2011-07-12, USD_JPY,sell,80.35,79.46,80.36,78.50,79.62,-1.17,-1.17,-1.81,-1.33,-1.38,-1.37,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-1167499999,-389166887,-104,-389166892,-217,-389166774,-325,-349,-662,-438,-1368499999,-456166995,-0.02,-0.02,-0.02,-0.02,79.44,1.20,959,-4384,1265,0,-9790,12.36,5.95,6.41,-333.67,80.19,81.15,79.67,80.51,80.51,78.50,80.83,78.50,119.61,79.95,-67.3750,-227.9000,-175.8333,-56.6667,-42.7727,-38.1923,-38.9688,-2.9048,-12.0962,-1.9194,-88.6,-60.1,26128
2011-07-13, USD_JPY,buy,79.46,78.86,79.57,78.65,79.11,-1.81,-1.77,-1.77,-2.21,-1.93,-1.97,-0.02,-0.02,-0.02,-0.03,-0.02,-0.02,-901,-351,-1765500000,-588500358,-165,-588500355,-477,-455,-506,-519,-965,-649,-0.02,-0.02,-0.02,-0.03,78.99,1.33,-11716,959,-4384,1265,0,12.22,5.89,6.34,-308.36,79.89,81.28,79.14,79.90,79.90,78.65,80.36,78.50,118.90,79.27,-277.8750,-211.0000,-320.8333,-179.1667,-126.3182,-122.4231,-105.8750,-59.1429,-18.1154,-36.0323,-60.1,13.8,21582
2011-07-14, USD_JPY,buy,78.87,79.00,79.61,78.47,78.97,-1.34,-1.67,-1.62,-1.87,-2.07,-1.79,-0.02,-0.02,-0.02,-0.02,-0.03,-0.02,-154,-29,-823,-316,-1625000000,-541666992,-530,-324,-442,-421,-463,-479,-0.02,-0.02,-0.02,-0.02,79.02,-0.24,-1297,-11716,959,-4384,1265,12.13,5.84,6.29,-229.78,79.62,81.41,78.99,79.16,79.61,78.47,79.61,78.47,118.85,79.08,-304.5000,-214.4000,-169.2500,-165.3889,-114.1818,-93.5769,-98.1875,-47.2619,-24.6346,-33.1774,13.8,12.4,20079
2011-07-15, USD_JPY,sell,79.01,79.13,79.27,78.99,79.12,-0.33,-1.21,-1.54,-2.14,-1.75,-1.95,-0.00,-0.02,-0.02,-0.03,-0.02,-0.02,34,47,-136,-16,-754,-285,-271,-499666803,-493,-300,-411,-392,-0.02,-0.02,-0.02,-0.02,79.13,-1.09,-237,-1297,-11716,959,-4384,12.15,5.85,6.30,-167.80,79.36,81.54,79.10,78.93,79.27,78.93,79.61,78.47,118.77,79.09,-271.2500,-311.4000,-235.1667,-237.7778,-173.8182,-129.9231,-98.8437,-56.3095,-41.9808,-57.6290,12.4,0.0,10331
2011-07-16, USD_JPY,sell,79.13,79.13,79.13,79.13,79.13,0.27,-0.33,-1.21,-1.50,-2.14,-1.75,0.00,-0.00,-0.02,-0.02,-0.03,-0.02,51,52,34,47,-136,-16,-138,-499666964,-271,-499666803,-493,-300,-0.02,-0.02,-0.02,-0.02,79.13,-0.48,0,-237,-1297,-11716,959,12.17,5.86,6.31,-135.69,79.11,81.65,79.13,79.07,79.13,79.07,79.27,78.99,118.69,79.13,-111.0000,-245.9000,-283.5833,-263.2222,-179.2727,-133.8077,-127.2188,-65.2619,-46.1154,-61.3387,0.0,-6.3,3
2011-07-17, USD_JPY,sell,79.13,79.07,79.17,78.97,79.10,0.06,0.20,-0.39,-1.56,-1.56,-2.20,0.00,0.00,-0.00,-0.02,-0.02,-0.03,52,-21166640,44,41,30,42,-1562499999,-520833645,-144,-520833644,-281,-520833475,-0.02,-0.02,-0.02,-0.02,79.07,0.09,-134,0,-237,-1297,-11716,12.17,5.86,6.31,-117.55,78.87,81.72,79.09,79.13,79.17,78.97,79.17,78.97,118.66,79.10,-110.8750,-80.8000,-198.2500,-162.1111,-204.0455,-155.1154,-103.7500,-86.3333,-48.0962,-48.5161,-6.3,-2.5,2183
2011-07-18, USD_JPY,buy,79.07,79.04,79.18,78.95,79.06,-0.09,0.04,0.18,-1.63,-1.58,-1.58,-0.00,0.00,0.00,-0.02,-0.02,-0.02,18,-28499981,50,-28499977,42,37,-801,-306,-1584499999,-528166983,-146,-528166982,-0.02,-0.03,-0.02,-0.02,79.06,0.18,-1542,-134,0,-237,-1297,12.16,5.86,6.31,-101.17,78.66,81.73,79.06,79.10,79.18,78.95,79.18,78.95,118.66,79.07,-23.6250,-86.7000,-65.6667,-167.2778,-210.8182,-147.8462,-111.4688,-99.4286,-62.9231,-27.9032,-2.5,13.3,7748
2011-07-19, USD_JPY,sell,79.05,79.18,79.28,78.82,79.04,0.05,0.05,0.18,-1.16,-1.49,-1.45,0.00,0.00,0.00,-0.01,-0.02,-0.02,50000000,16666735,66,16666723,62,16666709,-129,-11,-727,-273,-1448999999,-483000285,-0.03,-0.02,-0.02,-0.02,79.12,-0.01,7093,-1542,-134,0,-237,12.16,5.86,6.31,-85.76,78.50,81.73,79.08,79.06,79.28,78.82,79.28,78.82,118.69,79.06,37.2500,0.9000,-55.7500,-172.5000,-122.7273,-164.2692,-99.4063,-90.7381,-51.0385,-31.4516,13.3,-36.1,12516
2011-07-20, USD_JPY,sell,79.18,78.82,79.32,78.71,78.92,-0.25,-0.31,-0.31,-0.64,-1.53,-1.86,-0.00,-0.00,-0.00,-0.01,-0.02,-0.02,-81,-47,-313499999,-104500047,-62,-104500047,17,21,-180,-48,-926,-363,-0.02,-0.03,-0.03,-0.03,78.92,0.01,-7624,7093,-1542,-134,0,12.18,5.87,6.32,-86.33,78.32,81.73,79.01,79.11,79.32,78.71,79.32,78.71,118.67,79.03,36.8750,37.5000,7.1667,-115.7778,-124.3636,-167.8077,-116.8125,-73.2619,-43.8269,-33.8226,-36.1,-26.8,11717
2011-07-21, USD_JPY,sell,78.82,78.55,79.03,78.23,78.66,-0.49,-0.51,-0.58,-0.31,-0.91,-1.79,-0.01,-0.01,-0.01,-0.00,-0.01,-0.02,-177,-87,-216,-151,-578000000,-192666798,-10,-53,3,0,-217,-74,-0.03,-0.03,-0.03,-0.03,78.59,0.43,-3376,-7624,7093,-1542,-134,12.13,5.84,6.29,-100.94,78.14,81.68,78.66,79.00,79.03,78.23,79.32,78.23,118.14,78.82,-37.6250,-28.1000,-16.7500,-60.5000,-163.8182,-123.0385,-129.5312,-101.7143,-56.5769,-41.9194,-26.8,-1.1,17838
2011-07-22, USD_JPY,sell,78.55,78.54,78.73,78.28,78.51,-0.64,-0.51,-0.53,-0.47,-0.33,-0.92,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-62,-17,-184,-91,-224,-156,6,-197333384,-12,-55,2,-1,-0.03,-0.03,-0.03,-0.03,78.52,0.64,1387,-3376,-7624,7093,-1542,12.08,5.82,6.27,-97.06,78.00,81.59,78.53,78.69,78.73,78.28,79.03,78.23,117.87,78.57,-137.1250,-89.9000,-73.2500,-98.1111,-148.0909,-150.3846,-167.7500,-99.9762,-86.6346,-54.5161,-1.1,0.0,10142
2011-07-23, USD_JPY,sell,78.54,78.54,78.54,78.54,78.54,-0.28,-0.64,-0.51,-0.59,-0.47,-0.33,-0.00,-0.01,-0.01,-0.01,-0.01,-0.00,-28,22,-62,-17,-184,-91,-160,-197333461,6,-197333384,-12,-55,-0.02,-0.03,-0.03,-0.03,78.54,0.31,0,1387,-3376,-7624,7093,12.08,5.82,6.27,-87.99,77.91,81.45,78.54,78.54,78.54,78.54,78.73,78.28,117.81,78.52,-194.8750,-148.2000,-107.0000,-81.8333,-94.1818,-176.4231,-185.0625,-115.5000,-105.0000,-73.4839,0.0,-15.2,12
2011-07-24, USD_JPY,sell,78.54,78.39,78.54,78.13,78.30,-0.17,-0.43,-0.79,-0.74,-0.74,-0.62,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,19,-50666652,-53,-3,-95,-43,-743999999,-248000184,-214,-248000172,-7,-248000073,-0.01,-0.02,-0.03,-0.03,78.36,0.26,952,0,1387,-3376,-7624,12.08,5.82,6.27,-95.35,77.85,81.28,78.40,78.54,78.54,78.13,78.54,78.13,117.60,78.44,-122.8750,-155.9000,-123.5000,-65.7778,-97.7727,-140.1154,-130.6875,-111.0238,-101.7885,-66.7097,-15.2,-8.0,3657
2011-07-25, USD_JPY,sell,78.39,78.31,78.56,78.06,78.31,-0.23,-0.24,-0.51,-0.76,-0.82,-0.82,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,5,-76499983,10,-76499994,-66,-16,-341,-246,-821500000,-273833542,-241,-273833527,-0.01,-0.01,-0.03,-0.03,78.31,0.51,13,952,0,1387,-3376,12.06,5.81,6.25,-95.01,77.84,81.01,78.33,78.46,78.56,78.06,78.56,78.06,117.59,78.32,-43.2500,-94.4000,-126.6667,-68.0556,-65.1818,-78.1923,-133.0000,-125.1905,-88.4038,-61.2742,-8.0,-31.3,12988
2011-07-26, USD_JPY,sell,78.31,77.99,78.70,77.83,78.05,-0.55,-0.55,-0.56,-1.05,-1.07,-1.14,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-545999999,-182000015,-65,-182000032,-29,-182000031,-425,-241,-504,-370,-1137999999,-379333643,-0.01,-0.01,-0.02,-0.03,78.13,0.41,-10118,13,952,0,1387,12.05,5.80,6.25,-103.25,77.81,80.75,78.21,78.35,78.70,77.83,78.70,77.83,117.61,78.29,40.2500,-6.3000,-55.0833,-53.4444,-39.1818,-70.3462,-133.2813,-114.4286,-94.8654,-58.1129,-31.3,-5.2,16062
2011-07-27, USD_JPY,sell,78.00,77.94,78.17,77.58,77.85,-0.44,-0.59,-0.59,-1.24,-1.10,-1.12,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-44,-18,-594999999,-198333356,-76,-198333373,-192,-118,-447,-255,-529,-389,-0.02,-0.01,-0.01,-0.02,77.91,0.53,2855,-10118,13,952,0,12.00,5.78,6.22,-132.45,77.85,80.37,77.92,78.15,78.17,77.58,78.70,77.58,116.96,78.07,-92.0000,-73.6000,-93.4167,-123.2222,-90.9091,-84.9615,-136.8437,-154.5000,-102.3077,-90.7419,-5.2,-11.3,12215
2011-07-28, USD_JPY,sell,77.94,77.83,78.03,77.63,77.80,-0.48,-0.56,-0.71,-0.99,-1.35,-1.22,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-46,-1,-72,-39,-709999999,-236666706,-145,-99,-217,-137,-498,-287,-0.02,-0.02,-0.01,-0.01,77.83,0.62,-93,2855,-10118,13,952,11.99,5.77,6.22,-134.60,77.78,80.16,77.86,77.97,78.03,77.63,78.17,77.58,116.84,77.85,-132.8750,-102.4000,-85.3333,-143.5000,-104.9091,-84.9231,-96.7500,-165.3810,-112.9808,-104.5806,-11.3,-106.6,12295
2011-07-29, USD_JPY,sell,77.83,76.77,77.87,76.73,77.33,-1.23,-1.54,-1.62,-1.79,-2.05,-2.42,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-122,-160,-259,-173,-331,-237,-182,-591000174,-320,-281,-450,-317,-0.03,-0.03,-0.03,-0.03,77.03,0.29,-14886,-93,2855,-10118,13,11.97,5.77,6.21,-188.22,77.55,80.01,77.30,77.88,77.88,76.73,78.03,76.73,116.23,77.56,-208.3750,-138.4000,-112.0833,-129.3333,-128.5000,-100.3462,-109.2500,-131.5952,-115.5385,-107.0645,-106.6,0.0,15865
2011-07-30, USD_JPY,buy,76.77,76.77,76.77,76.77,76.77,-1.18,-1.23,-1.54,-1.77,-1.79,-2.05,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-137,-118,-122,-160,-259,-173,-340,-591000224,-182,-591000174,-320,-281,-0.03,-0.03,-0.03,-0.03,76.77,0.03,0,-14886,-93,2855,-10118,11.81,5.69,6.12,-202.10,77.34,79.83,76.77,77.30,77.30,76.77,77.87,76.73,115.15,77.03,-351.2500,-386.8000,-298.7500,-218.3889,-232.0455,-185.7692,-156.8438,-186.6905,-170.0577,-131.9677,0.0,58.2,12
2011-07-31, USD_JPY,buy,76.77,77.35,77.65,76.77,77.29,-0.48,-0.60,-0.64,-1.19,-1.19,-1.20,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-72,194166660,-38,-19,-55,-55,-1190500000,-396833444,-210,-396833466,-109,-396833439,-0.02,-0.02,-0.02,-0.02,77.28,-0.31,2232,0,-14886,-93,2855,11.81,5.69,6.12,-133.96,77.21,79.66,77.13,76.77,77.65,76.77,77.65,76.77,116.04,76.99,-93.0000,-103.2000,-174.1667,-98.2222,-125.0455,-125.0000,-92.2500,-151.3095,-132.6154,-113.2742,58.2,22.7,7192
2011-08-01, USD_JPY,sell,77.34,77.57,78.05,76.29,77.28,0.81,-0.26,-0.37,-0.81,-0.97,-0.97,0.01,-0.00,-0.00,-0.01,-0.01,-0.01,74,268833388,-15,268833352,-1,19,-135,-87,-966499999,-322166744,-159,-322166765,-0.02,-0.02,-0.02,-0.02,77.37,-0.78,13897,2232,0,-14886,-93,11.90,5.73,6.17,-112.93,77.10,79.58,77.31,77.06,78.05,76.29,78.05,76.29,116.20,77.19,45.8750,4.6000,-20.1667,-54.3333,-61.9545,-97.5769,-70.0625,-110.0238,-129.4423,-89.7097,22.7,-28.4,30488
2011-08-02, USD_JPY,sell,77.57,77.29,77.83,76.97,77.29,0.53,0.53,-0.54,-1.02,-1.10,-1.25,0.01,0.01,-0.01,-0.01,-0.01,-0.02,525500000,175166705,49,175166702,-87,175166654,-154,-88,-203,-140,-1247499999,-415833452,-0.02,-0.02,-0.02,-0.02,77.34,0.52,-5261,13897,2232,0,-14886,11.93,5.75,6.19,-93.74,76.94,79.58,77.42,77.46,77.83,76.97,78.05,76.29,116.31,77.28,266.3750,-7.0000,-32.5833,-80.7778,-64.3182,-92.2308,-84.3438,-83.0238,-141.0962,-101.0645,-28.4,-15.4,21167
2011-08-03, USD_JPY,buy,77.29,77.13,77.38,76.78,77.10,-0.21,0.37,0.37,-0.86,-1.18,-1.25,-0.00,0.00,0.00,-0.01,-0.02,-0.02,41,36,367999999,122666696,35,122666692,-80,-94,-185,-113,-241,-169,-0.02,-0.02,-0.02,-0.03,77.11,1.34,2959,-5261,13897,2232,0,11.89,5.73,6.17,-105.89,76.79,79.54,77.15,77.43,77.43,76.78,77.83,76.78,115.77,77.24,-68.8750,122.7000,-81.1667,-146.7222,-105.4091,-104.0000,-118.7812,-106.4286,-125.0192,-112.6129,-15.4,196.3,17067
2011-08-04, USD_JPY,sell,77.13,79.09,80.24,77.01,79.08,1.52,1.75,2.33,1.15,1.10,0.78,0.02,0.02,0.03,0.01,0.01,0.01,159,264,261,222,2327500000,775833473,255,278,145,257,207,202,0.01,0.01,0.01,0.00,78.86,-0.80,15918,2959,-5261,13897,2232,11.87,5.71,6.15,62.13,76.80,79.53,78.37,77.21,80.24,77.01,80.24,76.78,118.74,77.85,547.6250,517.1000,579.0833,229.9444,152.9091,130.8846,57.6250,45.9524,-17.1538,-30.5484,196.3,-69.3,54871
2011-08-05, USD_JPY,sell,79.10,78.40,79.38,78.32,78.60,1.11,0.83,1.06,0.57,0.46,0.41,0.01,0.01,0.01,0.01,0.01,0.01,166,160,120,186,184,156,195,546000114,139,160,65,133,0.00,-0.00,-0.00,-0.00,78.63,0.25,-27002,15918,2959,-5261,13897,12.17,5.86,6.31,57.73,76.82,79.43,78.80,78.11,79.38,78.11,80.24,77.01,118.54,78.74,386.6250,265.6000,287.1667,150.1111,61.6364,64.5385,21.7187,11.7619,-55.9423,-55.6452,-69.3,-3.2,32100
2011-08-06, USD_JPY,sell,78.40,78.37,78.40,78.37,78.39,1.24,1.08,0.80,1.61,0.54,0.43,0.02,0.01,0.01,0.02,0.01,0.01,267,104,162,157,118,182,144,535333441,187,535333444,133,155,0.00,-0.00,-0.00,-0.00,78.38,1.45,-13,-27002,15918,2959,-5261,12.06,5.81,6.25,29.81,76.85,79.33,78.39,78.75,78.75,78.37,79.38,78.32,117.59,78.62,256.1250,114.5000,59.0000,59.7222,21.1818,-11.8846,-20.4688,-36.5238,-75.2500,-97.1452,-3.2,-11.4,14
2011-08-07, USD_JPY,sell,78.37,78.26,78.47,77.57,78.15,-0.84,1.12,0.97,1.49,1.49,0.43,-0.01,0.01,0.01,0.02,0.02,0.01,38,-107,247,93,149,145,1492000000,497333426,134,497333434,158,497333431,0.00,-0.00,-0.00,-0.00,78.14,0.74,5554,-13,-27002,15918,2959,12.06,5.81,6.25,4.95,76.88,79.22,78.17,78.39,78.47,77.57,78.47,77.57,117.26,78.20,-442.1250,218.5000,106.7500,189.5556,40.4545,-17.5385,-4.1875,-33.7619,-42.4231,-97.6774,-11.4,-58.6,10586
2011-08-08, USD_JPY,sell,78.26,77.67,78.35,77.51,77.81,-0.73,-1.42,0.54,0.33,0.91,0.91,-0.01,-0.02,0.01,0.00,0.01,0.01,-60,-742,20,-739,149,36,102,87,909000000,303000060,83,303000061,-0.00,-0.00,-0.01,-0.01,77.80,0.86,-14510,5554,-13,-27002,15918,12.04,5.80,6.24,-18.51,76.88,79.08,77.95,78.31,78.35,77.51,78.47,77.51,117.10,77.97,-257.7500,-378.7000,161.2500,76.8889,43.6818,13.5385,-12.0000,-44.4286,-48.7500,-73.6452,-58.6,-52.5,24223
2011-08-09, USD_JPY,sell,77.67,77.15,77.85,76.71,77.19,-1.22,-1.26,-1.95,-0.42,-0.20,0.38,-0.02,-0.02,-0.02,-0.01,-0.00,0.00,-3824,-1304,-110,-1327,4,-1310,48,43,42,37,382000000,127333363,-0.01,-0.01,-0.01,-0.01,77.21,0.61,-9440,-14510,5554,-13,-27002,11.95,5.75,6.20,-83.61,76.79,79.00,77.34,77.97,77.97,76.71,78.35,76.71,116.20,77.60,-138.7500,-305.8000,-398.5833,-22.3333,98.4545,-13.6923,-44.3438,-69.9762,-54.8654,-91.5323,-52.5,-31.4,41078
2011-08-10, USD_JPY,buy,77.14,76.83,77.15,76.35,76.70,-1.43,-1.54,-1.57,-0.46,-0.74,-0.52,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-82,-50,-4812,-1658,-140,-1678,-15,-4,30,7,7,7,0.00,-0.01,-0.01,-0.01,76.79,0.92,5165,-9440,-14510,5554,-13,11.87,5.71,6.15,-123.30,76.66,78.96,76.87,77.41,77.41,76.35,77.85,76.35,115.33,77.01,-329.5000,-250.0000,-370.6667,-75.2778,-45.5455,-54.8077,-96.6250,-89.3571,-76.0385,-118.6613,-31.4,11.4,26155
2011-08-11, USD_JPY,sell,76.83,76.94,77.24,76.31,76.71,-0.73,-1.31,-1.43,-0.19,-0.35,-0.63,-0.01,-0.02,-0.02,-0.00,-0.00,-0.01,-66,9,-69,-38,-4462,-1533,26,-35,-2,7,36,20,0.00,0.00,-0.01,-0.01,76.86,0.19,11368,5165,-9440,-14510,5554,11.82,5.69,6.13,-102.96,76.56,78.89,76.83,76.99,77.24,76.31,77.24,76.31,115.39,76.76,-277.3750,-246.9000,-194.4167,-15.7778,-73.8636,36.2692,-58.3437,-71.1429,-74.3654,-100.7419,11.4,-24.1,31053
2011-08-12, USD_JPY,sell,76.94,76.70,77.02,76.52,76.75,-0.45,-0.98,-1.56,-2.39,-0.43,-0.59,-0.01,-0.01,-0.02,-0.03,-0.01,-0.01,0,28,-95,-17,-96,-64,-9,-1795,-14,-59,-30,-18,-0.01,-0.00,-0.00,-0.01,76.73,0.09,-3643,11368,5165,-9440,-14510,11.84,5.70,6.14,-100.86,76.46,78.81,76.79,76.89,77.02,76.52,77.24,76.31,115.28,76.77,-207.2500,-265.4000,-242.0000,-357.8333,-73.7727,-48.8462,-62.9375,-72.3333,-83.1154,-82.4194,-24.1,0.0,13253
2011-08-13, USD_JPY,buy,76.70,76.70,76.70,76.70,76.70,-0.13,-0.45,-0.98,-1.70,-2.39,-0.43,-0.00,-0.01,-0.01,-0.02,-0.03,-0.01,43,40,0,28,-95,-17,-153,-1824,-9,-1795,-14,-59,-0.01,-0.01,-0.00,-0.00,76.70,0.39,0,-3643,11368,5165,-9440,11.80,5.68,6.12,-96.18,76.37,78.74,76.70,76.82,76.82,76.70,77.02,76.52,115.05,76.73,-113.5000,-229.8000,-274.5000,-297.5556,-61.7727,-103.8462,-72.9062,-87.5714,-99.2308,-94.0161,0.0,18.0,12
2011-08-14, USD_JPY,sell,76.70,76.88,76.94,76.70,76.86,-0.06,0.05,-0.27,-1.49,-1.52,-2.21,-0.00,0.00,-0.00,-0.02,-0.02,-0.03,61,60000044,65,66,14,47,-4662,-1604,-136,-1625,-3,-1600,-0.01,-0.01,-0.01,0.00,76.85,-0.06,883,0,-3643,11368,5165,11.80,5.68,6.12,-74.30,76.32,78.64,76.80,76.70,76.94,76.70,76.94,76.70,115.29,76.76,-74.1250,-42.6000,-151.3333,-162.5556,-299.9545,-68.5000,10.9375,-77.0238,-91.4423,-75.3065,18.0,-5.9,1790
2011-08-15, USD_JPY,sell,76.88,76.82,77.10,76.59,76.81,0.12,-0.13,-0.01,-1.44,-1.55,-1.59,0.00,-0.00,-0.00,-0.02,-0.02,-0.02,59,39500036,54,39500038,58,57,-83,-51,-4854,-1673,-141,-1693,-0.00,-0.01,-0.01,-0.01,76.83,0.16,-1328,883,0,-3643,11368,11.83,5.69,6.13,-69.56,76.27,78.57,76.85,76.79,77.10,76.59,77.10,76.59,115.40,76.83,19.8750,-27.6000,-9.0833,-152.5000,-207.1364,-21.5385,-34.7187,-76.2143,-74.2692,-65.5323,-5.9,-7.4,11658
