2008-01-16, USD_JPY,sell,106.76,107.37,107.94,105.92,106.68,-1.49,-1.49,-2.25,-1.87,-1.26,-1.24,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-419,-124,-118,-179,-182,-240,-102,-117,-283,-174,-32,-139,-0.02,-0.04,-0.04,-0.04,107.15,-0.73,20644,-29606,3868,1157,-23125,16.43,7.91,8.52,-111.48,106.43,114.01,107.00,107.52,107.94,105.92,108.28,105.92,160.89,107.18,-241.2500,-354.8000,-356.8333,-200.2222,-146.5455,-306.9231,-296.6250,-312.9524,-215.3846,-146.3226,60.7,-94.4,47188
2008-01-17, USD_JPY,buy,107.37,106.42,107.88,106.36,107.16,-1.86,-2.43,-2.43,-2.56,-2.82,-2.21,-0.02,-0.02,-0.02,-0.02,-0.03,-0.02,-60,-15,-740,-270,-207,-335,-229,-231,-183,-199,-542,-318,-0.03,-0.03,-0.05,-0.05,106.77,-0.41,-40528,20644,-29606,3868,1157,16.52,7.95,8.56,-114.24,106.36,113.30,107.01,107.06,107.88,106.36,107.94,105.92,161.06,107.02,-271.5000,-204.2000,-305.0000,-217.2222,-80.7273,-143.1538,-276.7500,-310.2857,-216.1154,-148.3871,-94.4,45.5,44068
2008-01-18, USD_JPY,buy,106.42,106.87,107.59,106.40,107.02,0.11,-1.41,-1.98,-3.03,-2.11,-2.37,0.00,-0.01,-0.02,-0.03,-0.02,-0.02,16,32,-32,10,-587,-201,-149,-182,-185,-189,-145,-160,-0.02,-0.02,-0.02,-0.04,106.93,-0.51,-6472,-40528,20644,-29606,3868,16.37,7.88,8.49,-110.53,106.38,112.54,106.82,106.89,107.59,106.40,107.88,106.36,160.79,107.06,-171.2500,-274.0000,-217.5000,-282.0000,-194.7273,-150.1538,-283.7500,-323.0238,-222.6538,-193.4839,45.5,6.7,31169
2008-01-20, USD_JPY,sell,106.83,106.90,106.94,106.61,106.81,-0.47,0.13,-1.38,-2.72,-3.00,-2.08,-0.00,0.00,-0.01,-0.02,-0.03,-0.02,48,42,18,34,-30,12,-231,-323,-147,-180,-182,-187,-0.02,-0.02,-0.02,-0.02,106.84,-1.70,1334,-6472,-40528,20644,-29606,16.44,7.92,8.53,-115.29,106.37,111.85,106.82,106.64,106.94,106.61,107.59,106.40,160.25,106.89,-248.7500,-268.0000,-337.5000,-348.4444,-263.0909,-140.5385,-311.5625,-367.8571,-280.4615,-213.0645,6.7,-125.8,1761
2008-01-21, USD_JPY,buy,106.91,105.65,106.98,105.62,106.20,-0.77,-1.72,-1.12,-3.21,-3.97,-4.25,-0.01,-0.02,-0.01,-0.03,-0.04,-0.04,-46,-133,-13,-40,-55,-38,-279,-463,-361,-547,-243,-294,-0.03,-0.03,-0.03,-0.04,105.97,-0.67,-31718,1334,-6472,-40528,20644,16.45,7.92,8.53,-138.99,106.07,111.48,106.29,106.87,106.98,105.62,106.98,105.62,159.79,106.54,-224.7500,-191.0000,-216.6667,-303.2222,-286.6364,-212.0769,-172.5000,-335.4286,-276.1538,-209.8387,-125.8,145.0,32783
2008-01-22, USD_JPY,sell,105.65,107.10,107.21,105.62,106.40,0.23,0.68,-0.27,-1.76,-1.76,-2.52,0.00,0.01,-0.00,-0.02,-0.02,-0.02,58,105,48,85,58,55,-510,-166,-143,-224,-210,-288,-0.02,-0.02,-0.01,-0.01,106.76,-0.09,38160,-31718,1334,-6472,-40528,16.25,7.83,8.43,-101.24,105.96,111.08,106.39,106.28,107.21,105.62,107.21,105.62,160.02,106.36,-95.5000,-133.2000,-120.3333,-187.4444,-260.2727,-201.6154,-145.8750,-260.3810,-280.5385,-203.9355,145.0,-35.6,44586
2008-01-23, USD_JPY,buy,107.10,106.75,107.38,104.97,105.98,-0.15,-0.12,0.33,-1.53,-2.11,-2.11,-0.00,-0.00,0.00,-0.01,-0.02,-0.02,41,65,29,51,25,32,-39,3,-629,-219,-176,-281,-0.03,-0.02,-0.02,-0.02,106.46,1.67,25451,38160,-31718,1334,-6472,16.48,7.93,8.54,-103.41,105.80,110.74,106.55,106.37,107.38,104.97,107.38,104.97,159.87,106.29,110.7500,-42.4000,-82.6667,-175.7778,-211.4545,-211.5385,-86.5000,-234.4762,-269.6923,-197.2581,-35.6,42.1,53633
2008-01-24, USD_JPY,sell,106.75,107.17,107.23,105.94,106.59,1.52,0.27,0.30,0.41,-1.11,-1.68,0.01,0.00,0.00,0.00,-0.01,-0.02,114,100,169,127,64,116,34,50,-13,27,-486,-154,-0.02,-0.02,-0.02,-0.02,106.88,1.57,44486,25451,38160,-31718,1334,16.42,7.91,8.52,-72.75,105.77,110.30,106.77,106.93,107.23,105.94,107.38,104.97,160.20,106.38,62.2500,57.8000,-61.0000,-116.7778,-151.9091,-219.0000,-156.7500,-233.6190,-274.9808,-198.5484,42.1,-45.4,48890
2008-01-25, USD_JPY,sell,107.17,106.72,107.89,106.72,107.36,-0.38,1.07,-0.18,-0.65,-0.05,-1.56,-0.00,0.01,-0.00,-0.01,-0.00,-0.01,68,67,80,73,32,60,39,29,7,23,-41,1,-0.02,-0.03,-0.03,-0.02,107.01,0.56,-40256,44486,25451,38160,-31718,16.49,7.94,8.55,-47.67,105.63,110.19,107.12,106.96,107.89,106.72,107.89,105.94,161.25,106.94,169.7500,182.4000,158.6667,-4.7778,-97.5455,-139.7692,-121.3750,-192.0476,-260.5000,-204.5161,-45.4,-4.5,40257
2008-01-27, USD_JPY,buy,106.81,106.76,106.89,106.61,106.75,0.01,-0.34,1.11,0.34,-0.61,-0.00,0.00,-0.00,0.01,0.00,-0.01,-0.00,74,47,71,69,83,76,26,34,41,32,10,26,-0.02,-0.02,-0.03,-0.03,106.76,-0.35,275,-40256,44486,25451,38160,16.42,7.90,8.51,-62.75,105.57,109.98,106.77,106.94,106.94,106.61,107.89,106.61,160.19,107.03,-124.0000,-65.2000,-15.5000,-110.2222,-126.6364,-154.8462,-202.8750,-135.8571,-274.5000,-234.6129,-4.5,21.3,3032
2008-01-28, USD_JPY,buy,106.77,106.98,107.13,106.00,106.65,-0.19,0.23,-0.12,0.11,0.56,-0.39,-0.00,0.00,-0.00,0.00,0.01,-0.00,80,78,83,62,85,83,48,86,40,67,52,47,-0.01,-0.02,-0.02,-0.02,106.77,-1.28,31716,275,-40256,44486,25451,16.42,7.91,8.52,-60.26,105.52,109.86,106.72,106.78,107.13,106.00,107.13,106.00,160.14,106.66,-23.5000,-49.6000,-13.0000,-51.1111,-72.7273,-140.7692,-183.8125,-114.8571,-213.3077,-237.8065,21.3,9.2,43663
2008-01-29, USD_JPY,sell,106.98,107.08,107.25,106.39,106.82,0.36,-0.09,0.33,0.18,0.21,0.66,0.00,-0.00,0.00,0.00,0.00,0.01,30,98,88,95,87,68,141,113,56,101,47,81,0.00,-0.01,-0.02,-0.02,106.95,-0.33,15208,31716,275,-40256,44486,16.46,7.92,8.53,-44.04,105.52,109.70,106.93,106.87,107.25,106.39,107.25,106.00,160.44,106.69,-160.7500,4.0000,-22.3333,34.3333,-57.2727,-79.3077,-153.7500,-72.2857,-194.5385,-230.5161,9.2,-84.0,25367
2008-01-30, USD_JPY,buy,107.07,106.23,107.47,106.03,106.87,-0.53,-0.48,-0.94,0.58,-0.67,-0.64,-0.00,-0.00,-0.01,0.01,-0.01,-0.01,-138,-45,-41,-53,22,-52,44,45,-114,-10,-13,-27,-0.01,-0.01,-0.02,-0.02,106.49,0.03,-28562,15208,31716,275,-40256,16.47,7.93,8.54,-61.37,105.52,109.41,106.70,107.03,107.47,106.03,107.47,106.03,160.48,106.78,145.0000,-85.0000,39.6667,54.1111,-11.6364,-36.0000,-89.5625,-108.0952,-179.5385,-222.9516,-84.0,1.5,39733
2008-01-31, USD_JPY,buy,106.22,106.23,106.87,105.72,106.39,-0.75,-0.53,-0.48,-0.86,0.59,-0.67,-0.01,-0.00,-0.00,-0.01,0.01,-0.01,20,5,-137,-44,-41,-52,38,38,45,45,-113,-9,-0.00,-0.01,-0.00,-0.02,106.27,-1.03,-5560,-28562,15208,31716,275,16.34,7.87,8.47,-80.27,105.54,109.11,106.26,106.65,106.87,105.72,107.47,105.72,159.73,106.52,-65.2500,-2.6000,-169.6667,-37.6667,-6.0000,-77.3077,-130.6875,-140.9524,-194.2692,-251.3226,1.5,31.2,51744
2008-02-01, USD_JPY,buy,106.24,106.56,106.73,105.77,106.33,-0.52,-0.42,-0.21,-0.19,-0.54,0.91,-0.00,-0.00,-0.00,-0.00,-0.01,0.01,19,42,48,34,-20,15,65,33,58,57,68,64,-0.00,0.00,-0.01,-0.00,106.40,-1.55,26054,-5560,-28562,15208,31716,16.34,7.87,8.47,-75.88,105.72,108.60,106.32,106.23,106.73,105.77,106.87,105.72,159.61,106.27,-129.7500,-81.0000,-26.1667,-72.5556,-22.7273,-66.5385,-96.8750,-162.0476,-115.7692,-235.2903,31.2,14.5,40967
2008-02-03, USD_JPY,buy,106.45,106.59,106.74,106.45,106.56,0.36,-0.48,-0.39,-0.58,-0.15,-0.50,0.00,-0.00,-0.00,-0.01,-0.00,-0.00,39,67,23,46,52,38,50,11,67,35,61,59,-0.00,-0.00,0.00,-0.01,106.59,-0.46,18,26054,-5560,-28562,15208,16.39,7.89,8.50,-50.93,105.88,108.14,106.56,106.40,106.74,106.40,106.74,105.77,159.96,106.42,-182.5000,-102.4000,-66.3333,-54.6667,-43.2727,-15.6154,-74.8750,-159.0000,-108.0769,-191.7419,14.5,11.8,1744
2008-02-04, USD_JPY,sell,106.59,106.70,107.09,106.56,106.81,0.47,0.47,-0.37,-0.01,-0.47,-0.04,0.00,0.00,-0.00,-0.00,-0.00,-0.00,85,90,46,76,36,56,-1,31,59,30,71,43,0.01,-0.00,-0.00,0.00,106.76,-0.53,-14492,18,26054,-5560,-28562,16.40,7.90,8.50,-18.44,105.99,107.81,106.73,106.52,107.09,106.52,107.09,106.45,160.37,106.71,54.0000,-75.4000,-26.5000,-89.1111,-26.6364,8.4615,-49.3125,-124.7143,-64.5000,-168.2903,11.8,-16.7,32442
2008-02-05, USD_JPY,sell,106.70,106.54,107.74,106.38,107.00,-0.02,0.30,0.31,-0.22,-0.18,-0.63,-0.00,0.00,0.00,-0.00,-0.00,-0.01,80,35,70,60,35,62,-26,12,-15,1,46,1,-0.01,0.01,-0.00,-0.00,106.80,-0.23,-32414,-14492,18,26054,-5560,16.42,7.90,8.51,20.94,106.09,107.48,106.84,106.64,107.74,106.38,107.74,106.38,160.93,106.94,253.0000,173.6000,45.8333,95.0000,46.6364,40.6923,9.1875,-55.1429,-76.7308,-141.7097,-16.7,-14.5,41852
2008-02-06, USD_JPY,buy,106.53,106.39,106.79,106.19,106.53,-0.20,-0.17,0.16,-0.59,-0.37,-0.33,-0.00,-0.00,0.00,-0.01,-0.00,-0.00,-20,-17,64,4,58,33,34,19,-80,-15,-27,-24,-0.00,-0.01,0.01,-0.00,106.44,0.36,-13455,-32414,-14492,18,26054,16.39,7.89,8.50,-72.59,106.11,107.27,106.48,106.62,106.79,106.19,107.74,106.19,159.88,106.78,13.5000,12.2000,-13.8333,-38.2222,-100.0909,-45.5385,-9.3125,-103.5238,-117.0385,-165.6129,-14.5,94.0,41602
2008-02-07, USD_JPY,sell,106.39,107.32,107.82,105.91,106.73,0.62,0.73,0.77,0.25,0.34,0.56,0.01,0.01,0.01,0.00,0.00,0.01,143,133,304,172,161,203,108,112,116,105,259,161,0.00,0.01,0.00,0.02,107.10,-0.29,20862,-13455,-32414,-14492,18,16.37,7.88,8.49,93.86,106.09,107.34,106.86,106.46,107.82,105.91,107.82,105.91,160.78,106.68,182.2500,216.4000,181.5000,63.3333,84.7273,45.3846,52.4375,-21.9524,-89.0000,-61.9677,94.0,0.8,43364
2008-02-08, USD_JPY,buy,107.32,107.33,107.73,107.15,107.42,0.79,0.63,0.73,1.10,0.25,0.35,0.01,0.01,0.01,0.01,0.00,0.00,69,110,144,134,306,173,90,130,109,113,117,105,0.01,0.00,0.01,0.00,107.38,-0.98,-13045,20862,-13455,-32414,-14492,16.51,7.95,8.56,189.76,106.09,107.34,107.38,106.85,107.73,106.85,107.82,105.91,161.30,107.15,-3.7500,127.4000,165.0000,28.8889,53.8182,-12.6923,32.1250,-9.9048,-90.3462,-58.7097,0.8,18.5,34687
2008-02-10, USD_JPY,sell,107.28,107.47,107.66,107.21,107.45,1.08,0.93,0.76,1.23,1.23,0.39,0.01,0.01,0.01,0.01,0.01,0.00,211,115,79,124,170,153,151,227,99,142,125,125,0.01,0.01,0.00,0.01,107.45,-0.75,282,-13045,20862,-13455,-32414,16.51,7.95,8.56,175.38,106.10,107.43,107.40,107.33,107.66,107.21,107.73,107.15,161.26,107.44,216.2500,-17.2000,94.3333,86.8889,37.0000,59.1538,17.0625,-10.6190,-78.9615,-35.8387,18.5,-59.8,2025
2008-02-11, USD_JPY,buy,107.46,106.86,107.49,106.34,106.82,-0.46,0.47,0.32,0.31,0.63,0.63,-0.00,0.00,0.00,0.00,0.01,0.01,49,-26,111,37,35,65,113,104,98,118,57,90,-0.00,0.00,0.00,-0.00,106.89,0.26,-2986,282,-13045,20862,-13455,16.53,7.96,8.57,38.98,106.10,107.43,107.04,107.37,107.49,106.34,107.66,106.34,160.66,107.17,-83.0000,139.2000,-42.5000,84.1111,1.8182,27.0769,16.1250,-5.1429,-54.3462,-72.5806,-59.8,49.7,32285
2008-02-12, USD_JPY,buy,106.86,107.36,107.53,106.80,107.20,0.03,0.03,0.97,0.76,0.80,1.12,0.00,0.00,0.01,0.01,0.01,0.01,35,52,75,48,193,101,316,179,165,210,141,207,0.00,0.00,0.01,0.01,107.26,0.35,19503,-2986,282,-13045,20862,16.44,7.92,8.52,109.70,106.08,107.50,107.14,107.16,107.53,106.80,107.53,106.34,160.93,107.04,-50.2500,-58.6000,122.5000,87.6667,59.2727,21.3077,-22.8750,27.9048,-55.3462,-74.4516,49.7,92.3,36538
2008-02-13, USD_JPY,sell,107.36,108.28,108.37,106.99,107.80,0.81,0.95,0.95,1.58,1.68,1.72,0.01,0.01,0.01,0.01,0.02,0.02,240,204,195,201,124,186,322,269,637,366,261,406,0.02,0.01,0.01,0.01,107.98,-0.26,31005,19503,-2986,282,-13045,16.52,7.95,8.56,221.24,106.16,107.68,107.75,107.11,108.37,106.99,108.37,106.80,161.87,107.42,179.2500,129.2000,92.3333,142.5556,149.3636,69.6923,92.8750,66.3333,3.5769,-56.7742,92.3,-48.2,35888
2008-02-14, USD_JPY,buy,108.28,107.80,108.60,107.64,108.16,0.94,0.34,0.47,1.26,1.10,1.21,0.01,0.00,0.00,0.01,0.01,0.01,127,108,132,132,112,124,104,156,233,201,471,269,0.01,0.01,0.01,0.01,107.96,0.72,-18403,31005,19503,-2986,282,16.66,8.02,8.64,199.53,106.12,107.79,108.08,107.82,108.60,107.64,108.60,106.99,162.42,107.90,278.2500,188.8000,145.5000,95.3333,169.3636,132.7692,91.5625,66.0476,25.5769,-47.6129,-48.2,1.8,27997
2008-02-15, USD_JPY,sell,107.80,107.82,108.31,107.27,107.81,0.46,0.96,0.35,1.43,1.28,1.12,0.00,0.01,0.00,0.01,0.01,0.01,140,73,129,109,136,135,269,161,105,158,236,203,0.01,0.01,0.01,0.01,107.81,0.03,1811,-18403,31005,19503,-2986,16.58,7.99,8.60,136.21,106.10,107.92,107.80,108.04,108.31,107.27,108.60,107.27,161.95,107.95,196.7500,165.2000,109.5000,169.1111,111.1818,121.7692,66.5000,44.2857,16.6923,-45.0323,1.8,-10.6,32600
2008-02-17, USD_JPY,buy,107.87,107.76,108.27,107.72,107.86,-0.52,0.41,0.90,0.44,1.37,1.23,-0.00,0.00,0.01,0.00,0.01,0.01,55,38,132,67,124,104,97,109,260,154,101,153,0.01,0.01,0.01,0.01,107.88,-0.29,-1554,1811,-18403,31005,19503,16.59,7.99,8.60,131.34,106.07,108.01,107.90,107.81,108.27,107.72,108.31,107.27,162.13,107.89,-26.2500,148.4000,130.1667,49.8889,47.8182,117.7692,50.0625,49.4762,25.8846,-20.3871,-10.6,42.3,1889
2008-02-18, USD_JPY,sell,107.77,108.19,108.32,107.72,108.07,0.39,-0.09,0.83,0.86,0.86,1.80,0.00,-0.00,0.01,0.01,0.01,0.02,57,76,86,77,191,111,179,186,119,173,330,209,0.01,0.01,0.02,0.02,108.10,0.36,10572,-1554,1811,-18403,31005,16.58,7.98,8.60,130.91,106.05,108.18,108.00,107.82,108.32,107.72,108.32,107.72,162.18,108.00,-69.5000,-10.2000,132.6667,66.1111,139.1818,94.7692,90.5000,20.4762,53.1538,-20.7419,42.3,-24.6,18931
2008-02-19, USD_JPY,buy,108.19,107.94,108.29,107.22,107.72,0.12,0.14,-0.34,0.48,0.61,0.62,0.00,0.00,-0.00,0.00,0.01,0.01,64,47,31,45,68,55,164,153,137,147,106,136,0.01,0.01,0.01,0.01,107.85,0.59,11149,10572,-1554,1811,-18403,16.64,8.01,8.63,84.91,106.06,108.28,107.91,107.98,108.29,107.22,108.32,107.22,161.90,107.89,-6.5000,-62.6000,-14.3333,70.1111,42.5455,41.9231,97.3125,66.6667,50.2692,0.2258,-24.6,9.9,31179
2008-02-20, USD_JPY,sell,107.94,108.04,108.37,107.47,107.95,0.28,0.22,0.24,1.18,0.58,0.71,0.00,0.00,0.00,0.01,0.01,0.01,59,63,74,62,42,58,148,131,186,168,154,163,0.02,0.01,0.01,0.01,107.98,0.40,9755,11149,10572,-1554,1811,16.61,8.00,8.61,92.36,106.06,108.39,107.96,108.07,108.37,107.47,108.37,107.22,162.11,107.84,25.5000,11.4000,-38.3333,98.1111,58.4545,121.4615,102.0625,58.8095,44.5000,14.0323,9.9,-61.7,36310
2008-02-21, USD_JPY,sell,108.05,107.43,108.32,107.15,107.86,-0.76,-0.34,-0.39,0.07,0.57,-0.04,-0.01,-0.00,-0.00,0.00,0.01,-0.00,-47,-10,-51,-26,15,-27,86,32,94,70,48,76,0.00,0.01,0.01,0.01,107.58,-0.05,-16448,9755,11149,10572,-1554,16.62,8.00,8.62,47.05,106.08,108.41,107.74,107.99,108.32,107.15,108.37,107.15,161.90,107.83,0.0000,10.8000,1.5000,88.4444,60.5455,38.6923,77.0000,51.0952,36.1154,14.2903,-61.7,-24.6,31064
2008-02-22, USD_JPY,buy,107.42,107.18,107.57,106.73,107.15,-0.77,-1.01,-0.59,-1.10,-0.18,0.32,-0.01,-0.01,-0.01,-0.01,-0.00,0.00,-3,-11,-88,-41,-97,-63,13,-14,51,5,72,46,-0.00,-0.00,0.01,0.01,107.16,0.72,1606,-16448,9755,11149,10572,16.53,7.96,8.57,-15.39,106.24,108.34,107.23,107.74,107.74,106.73,108.32,106.73,160.94,107.45,-178.5000,-149.8000,-115.8333,-88.8889,7.8182,-11.8462,-10.5625,5.0476,13.2308,-0.7097,-24.6,16.2,28110
2008-02-24, USD_JPY,buy,107.19,107.35,107.48,107.17,107.34,-0.69,-0.59,-0.84,-0.45,-0.93,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-0.00,-13,25,12,5,-60,-20,-29,-29,25,1,75,23,-0.00,0.00,0.00,0.01,107.34,0.22,301,1606,-16448,9755,11149,16.49,7.94,8.55,0.33,106.42,108.27,107.30,107.30,107.48,107.17,107.57,106.73,161.07,107.24,-221.2500,-160.4000,-139.5000,-123.8889,-3.7273,-13.1538,43.3750,29.0952,-15.6538,17.5806,16.2,70.6,2113
2008-02-25, USD_JPY,sell,107.34,108.05,108.22,107.23,107.75,0.62,0.01,0.11,0.23,0.25,-0.23,0.01,0.00,0.00,0.00,0.00,-0.00,76,170,64,99,77,72,74,63,42,59,76,64,0.01,0.01,0.01,0.01,107.89,-0.39,19470,301,1606,-16448,9755,16.52,7.95,8.56,66.03,106.50,108.34,107.71,107.27,108.22,107.23,108.22,107.17,161.83,107.53,-25.5000,-30.0000,-11.1667,-10.3333,-13.9091,56.3846,25.0625,70.9524,51.2692,40.0000,70.6,-66.7,29655
