'2014-01-13', ' USD_JPY', 'buy', ' 103.9395', ' 103.114', ' 104.0335', ' 102.857', ' 103.277964314554', -1.063999999999993, -1.718500000000006, -1.7270000000000039, -1.7994999999999948, 0.0, -1.7369999999999948, -0.010213288794179126, -0.016392817113013672, -0.016472563214772883, -0.01715222540473814, 0.0, -0.016566365604524465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-14', ' USD_JPY', 'buy', ' 103.112', ' 104.191', ' 104.295', ' 103.01599999999999', ' 103.6655041802929', 0.0, 0.01300000000000523, -0.6415000000000077, -0.03299999999998704, -0.7224999999999966, 0.0, 0.0, 0.000124786423237202, -0.006119285526912052, -0.00031662572919852476, -0.006886625648748698, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-15', ' USD_JPY', 'sell', ' 104.18950000000001', ' 104.5925', ' 104.6955', ' 104.0935', ' 104.4175632715265', 0.652000000000001, 0.0, 0.41450000000000387, -0.12350000000000705, 0.3685000000000116, -0.32099999999999795, 0.006272819545797846, 0.0, 0.003978767110138454, -0.0011793804194202132, 0.0035356539760516927, -0.003059663437021908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-16', ' USD_JPY', 'hold', ' 104.59100000000001', ' 104.2975', ' 104.924', ' 104.149', ' 104.5251686818801', 1.1834999999999951, 0.3569999999999993, 0.0, -0.5435000000000088, -0.41850000000000875, 0.07350000000000989, 0.01147758791240758, 0.0034346573279905265, 0.0, -0.00518404059480555, -0.0039965239313954765, 0.000705211851397086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-17', ' USD_JPY', 'hold', ' 104.297', ' 104.332', ' 104.475', ' 104.196', ' 104.3239099878498', 0.14099999999999113, 1.2179999999999893, 0.3914999999999935, -0.5005000000000166, -0.5090000000000146, -0.38400000000001455, 0.0013532838728872083, 0.011812169055608251, 0.0037665779941408162, -0.004774282784442006, -0.004854970860636722, -0.003667061385079783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-19', ' USD_JPY', 'hold', ' 104.2235', ' 104.2425', ' 104.3205', ' 104.197', ' 104.2690529446757', -0.05499999999999261, -0.3499999999999943, 0.05150000000000432, 0.0, 0.06450000000000955, -0.5900000000000034, -0.0005273376638940781, -0.0033463202428471862, 0.0004942845351326345, 0.0, 0.0006191326383690371, -0.005628025659981431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-20', ' USD_JPY', 'hold', ' 104.24350000000001', ' 104.25', ' 104.271', ' 103.8635', ' 104.0731675099300', -0.08199999999999363, -0.04749999999999943, -0.34250000000000114, 0.3094999999999999, 0.0, 0.07200000000000273, -0.0007859525361345861, -0.0004554279824540323, -0.0032746133805005248, 0.0029776651064791866, 0.0, 0.0006911248056211746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-21', ' USD_JPY', 'buy', ' 104.2505', ' 104.22550000000001', ' 104.7505', ' 104.027', ' 104.4568865099919', 0.0, -0.10649999999998272, -0.07199999999998852, 1.1115000000000066, 0.2850000000000108, 0.0, 0.0, -0.0010207798182722725, -0.0006903329418249576, 0.010779331613553994, 0.0027419533290681765, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-22', ' USD_JPY', 'sell', ' 104.22800000000001', ' 104.65350000000001', ' 104.6945', ' 103.97149999999999', ' 104.341398305931', 0.41100000000000136, 0.0, 0.32150000000001455, 0.4625000000000057, 1.5395000000000039, 0.7130000000000081, 0.003942729692783666, 0.0, 0.0030815090288695184, 0.004438963058229652, 0.01493007739007316, 0.006859693767107221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-23', ' USD_JPY', 'sell', ' 104.65299999999999', ' 103.392', ' 104.8425', ' 102.97399999999999', ' 103.8548275632835', -0.8580000000000041, -0.8505000000000109, 0.0, -1.2005000000000052, -0.7990000000000066, 0.2779999999999916, -0.00823021582733817, -0.008158860349665547, 0.0, -0.011477878432966085, -0.00766860861302806, 0.0026960451539072444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-24', ' USD_JPY', 'hold', ' 103.392', ' 102.381', ' 103.5855', ' 102.0', ' 102.6838768144353', -1.8445000000000107, -1.8689999999999998, -1.8615000000000066, -1.9164999999999992, -2.211500000000001, -1.8100000000000023, -0.017697204618831383, -0.017928057553956833, -0.017857399812936246, -0.018375320597329745, -0.021143963477304788, -0.017371941914368826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-26', ' USD_JPY', 'buy', ' 102.2475', ' 102.10499999999999', ' 102.251', ' 101.763', ' 102.0718837586797', -1.2870000000000061, -2.5485000000000184, -2.120500000000021, 0.0, -2.227000000000004, -2.1925000000000097, -0.012447771587743793, -0.02435178947670186, -0.02034530896949423, 0.0, -0.02134532070697393, -0.021021596874325938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-27', ' USD_JPY', 'buy', ' 102.1035', ' 102.67', ' 102.9325', ' 102.057', ' 102.5270515733256', 0.2890000000000015, -0.7219999999999942, -1.9835000000000065, -1.5725000000000051, 0.0, -1.661999999999992, 0.002822789384749138, -0.006983132157226809, -0.01895302116030526, -0.015085018106818284, 0.0, -0.015929916037265575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-28', ' USD_JPY', 'sell', ' 102.6705', ' 103.24549999999999', ' 103.4445', ' 102.527', ' 102.900400434831', 0.0, 0.8644999999999925, -0.14650000000000318, -1.0045000000000073, -0.9970000000000141, 0.0, 0.0, 0.00844394956095362, -0.0014169374806561744, -0.009635491606714699, -0.009564237235292842, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-29', ' USD_JPY', 'buy', ' 103.24549999999999', ' 102.28450000000001', ' 103.366', ' 101.84299999999999', ' 102.4592788234791', 0.17950000000001864, 0.0, -0.09649999999999181, -1.9410000000000025, -1.9654999999999916, -1.9579999999999984, 0.0017579942216347747, 0.0, -0.000942557701135873, -0.0186230816834652, -0.018853717026378815, -0.018783125884356173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-30', ' USD_JPY', 'sell', ' 102.28399999999999', ' 102.733', ' 102.893', ' 102.08699999999999', ' 102.5100230179792', 0.06300000000000239, 0.6280000000000143, 0.0, -1.920500000000004, -1.4925000000000068, -1.516999999999996, 0.0006136164410246653, 0.006150531315802501, 0.0, -0.018351034604671645, -0.014319912113638282, -0.014551558752997563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-31', ' USD_JPY', 'hold', ' 102.73599999999999', ' 102.017', ' 102.936', ' 101.95249999999999', ' 102.3677876573530', -1.2284999999999968, -0.6530000000000058, -0.08799999999999386, -1.375, -2.6365000000000123, -2.208500000000015, -0.011898823677545238, -0.006360183110938013, -0.0008618578913862579, -0.01329890126895698, -0.025192659586158246, -0.02118963209579244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-02', ' USD_JPY', 'sell', ' 102.007', ' 102.23949999999999', ' 102.2435', ' 101.9495', ' 102.1886834904575', -0.4935000000000116, -0.045000000000015916, -1.0060000000000002, 0.0, -0.14150000000000773, -1.1525000000000034, -0.004803714483174944, -0.0004399493569408455, -0.009743766072129054, 0.0, -0.0013820923804222242, -0.011146897245434884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-03', ' USD_JPY', 'buy', ' 102.241', ' 101.1835', ' 102.41499999999999', ' 100.7745', ' 101.6095322803729', -0.8335000000000008, -1.549500000000009, -1.1010000000000133, -0.9214999999999947, 0.0, -1.1975000000000051, -0.008170206926296606, -0.015082787419816505, -0.010764094266482343, -0.009025023260369176, 0.0, -0.01169650618767159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-04', ' USD_JPY', 'sell', ' 101.182', ' 101.697', ' 101.767', ' 100.75450000000001', ' 101.3401583540900', 0.0, -0.3199999999999932, -1.0360000000000014, -0.972999999999999, -0.40799999999998704, 0.0, 0.0, -0.0031367321132751715, -0.01008439352496278, -0.009476965033602795, -0.003995886587336439, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-05', ' USD_JPY', 'buy', ' 101.697', ' 101.47149999999999', ' 101.697', ' 100.8035', ' 101.319367873963', -0.7680000000000007, 0.0, -0.5455000000000041, -1.774000000000001, -1.19850000000001, -0.633499999999998, -0.007511773825184989, 0.0, -0.005347148024348923, -0.0171823469303747, -0.011673322294730787, -0.006204397434013986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-06', ' USD_JPY', 'buy', ' 101.47200000000001', ' 102.0445', ' 102.174', ' 101.243', ' 101.6658008295303', 0.8610000000000042, -0.19499999999999318, 0.0, -0.2400000000000091, -1.2009999999999934, -0.6255000000000024, 0.008509292522990451, -0.0019072863228008078, 0.0, -0.002346396570350435, -0.01163246824316792, -0.006092334664458969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-07', ' USD_JPY', 'hold', ' 102.04599999999999', ' 102.374', ' 102.58', ' 101.428', ' 102.2047187642733', 0.6769999999999925, 1.1905000000000001, 0.13450000000000273, -0.35900000000000887, 0.08949999999998681, -0.8714999999999975, 0.006657030197547543, 0.01176575232127768, 0.001315538514957553, -0.003494495439634868, 0.000875010387693021, -0.008441045856720123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-09', ' USD_JPY', 'sell', ' 102.543', ' 102.50450000000001', ' 102.6565', ' 102.44300000000001', ' 102.5725035906642', 0.46000000000000796, 1.0330000000000155, 0.8075000000000045, 0.0, 0.48750000000001137, -0.22849999999999682, 0.004507837267074736, 0.010180198380826297, 0.007940253891461937, 0.0, 0.0047786153288178574, -0.0022242122784304633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-10', ' USD_JPY', 'buy', ' 102.50399999999999', ' 102.1405', ' 102.5295', ' 101.99199999999999', ' 102.2384282503147', -0.23349999999999227, 0.09600000000000364, 0.6690000000000111, -0.09899999999998954, 0.0, 0.12350000000000705, -0.002280852560220293, 0.0009407660383460514, 0.006592984236953344, -0.0009683145946526493, 0.0, 0.0012105825499672315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-11', ' USD_JPY', 'hold', ' 102.1385', ' 102.53', ' 102.7005', ' 102.079', ' 102.405649138024', 0.0, 0.1560000000000059, 0.4855000000000018, 1.346500000000006, 0.29050000000000864, 0.0, 0.0, 0.001523824408541289, 0.004757728246010337, 0.013307505670390983, 0.0028413675731983105, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-12', ' USD_JPY', 'sell', ' 102.52850000000001', ' 102.469', ' 102.652', ' 102.226', ' 102.4675859116851', -0.03550000000001319, 0.0, 0.09499999999999886, 0.7719999999999914, 1.285499999999999, 0.2295000000000016, -0.00034632625884730117, 0.0, 0.0009279699923808669, 0.007591177714190107, 0.012704640578750478, 0.002244729287604122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-13', ' USD_JPY', 'sell', ' 102.47', ' 102.1805', ' 102.533', ' 101.68299999999999', ' 102.089869548338', 0.03999999999999204, -0.3240000000000123, 0.0, 0.7090000000000032, 0.48349999999999227, 0.9969999999999999, 0.0003916174289335968, -0.0031608368413095253, 0.0, 0.006987183593422815, 0.004754319203122926, 0.009853385186319903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-14', ' USD_JPY', 'hold', ' 102.1825', ' 101.806', ' 102.411', ' 101.569', ' 101.8788235980393', -0.7240000000000038, -0.33450000000000557, -0.6985000000000099, -0.23850000000000193, 0.33450000000000557, 0.10899999999999466, -0.00706134789817618, -0.0032749007494579092, -0.00681433498041559, -0.002337215626515902, 0.003296492118476672, 0.0010718113612003762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-16', ' USD_JPY', 'buy', ' 101.6455', ' 101.5395', ' 101.82249999999999', ' 101.5385', ' 101.597451219512', -0.6409999999999911, -0.9294999999999902, -0.9904999999999973, 0.0, -0.8344999999999914, -0.5049999999999955, -0.006273212599272769, -0.009071036118240543, -0.00966058714522576, 0.0, -0.008151483775177206, -0.004948821347549309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-17', ' USD_JPY', 'buy', ' 101.5375', ' 102.0805', ' 102.137', ' 101.39', ' 101.7518408883942', 0.2745000000000033, -0.09999999999999432, -0.3884999999999934, -0.4240000000000066, 0.0, -0.29349999999999454, 0.002696304736459573, -0.000978660311898986, -0.003791390566903097, -0.004136403767639534, 0.0, -0.002866938871197712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-18', ' USD_JPY', 'hold', ' 102.08', ' 102.3155', ' 102.74350000000001', ' 101.761', ' 102.3986645443251', 0.0, 0.5095000000000027, 0.13500000000000512, 0.17499999999999716, -0.18900000000000716, 0.0, 0.0, 0.005004616623774657, 0.0013211914210637561, 0.0017133262515847988, -0.0018438214907638899, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-19', ' USD_JPY', 'hold', ' 102.31299999999999', ' 102.3085', ' 102.467', ' 101.84049999999999', ' 102.2047191433194', 0.7689999999999912, 0.0, 0.5024999999999977, -0.22150000000000603, 0.16799999999999216, -0.19600000000001216, 0.0075734073931818776, 0.0, 0.0049358583973439455, -0.002160343314152014, 0.0016447932015213568, -0.0019121111756070432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-20', ' USD_JPY', 'buy', ' 102.3105', ' 102.3235', ' 102.42099999999999', ' 101.66550000000001', ' 102.09460088177', 0.242999999999995, 0.7839999999999918, 0.0, -0.1454999999999984, -0.20650000000000546, 0.18299999999999272, 0.0023804742335705154, 0.0077211331550775, 0.0, -0.0014199416408864965, -0.002014044669852779, 0.0017916497373714904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-21', ' USD_JPY', 'hold', ' 102.32300000000001', ' 102.47749999999999', ' 102.8315', ' 102.321', ' 102.5470382716049', 0.16199999999999193, 0.39699999999999136, 0.9379999999999882, 0.29699999999999704, 0.008499999999997954, -0.052500000000009095, 0.0015833378129412642, 0.003889087533857998, 0.009237784310539131, 0.002906621126340124, 8.295191716517146e-05, -0.0005120452550473919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-23', ' USD_JPY', 'hold', ' 102.4735', ' 102.539', ' 102.5885', ' 102.46600000000001', ' 102.5485684969495', 0.2155000000000058, 0.23050000000000637, 0.22350000000000136, 0.0, 0.7330000000000041, 0.3585000000000065, 0.002106065566561013, 0.0022529897320360125, 0.0021844197604468664, 0.0, 0.007199968567667958, 0.003508497218158127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-24', ' USD_JPY', 'sell', ' 102.53800000000001', ' 102.50999999999999', ' 102.679', ' 102.1665', ' 102.433626732533', 0.03249999999999886, 0.18649999999999523, 0.2014999999999958, 0.970499999999987, 0.0, 0.7039999999999935, 0.00031714278744113456, 0.0018226507107360014, 0.0019695333232331216, 0.00955785679464629, 0.0, 0.006915113058169396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-25', ' USD_JPY', 'buy', ' 102.50999999999999', ' 102.15950000000001', ' 102.624', ' 102.0095', ' 102.2939816403736', 0.0, -0.31799999999998363, -0.16399999999998727, 0.07900000000000773, 0.6200000000000045, 0.0, 0.0, -0.0031031201971162808, -0.0016027598743200465, 0.0007738990306670493, 0.006105998158352213, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-26', ' USD_JPY', 'sell', ' 102.1575', ' 102.303', ' 102.611', ' 102.104', ' 102.3226655033132', -0.2360000000000042, 0.0, -0.17449999999999477, -0.012500000000002842, 0.2224999999999966, 0.7634999999999934, -0.002301563307619581, 0.0, -0.0017028128125685616, -0.00012217112754179808, 0.002179652333207582, 0.007519241280486839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-27', ' USD_JPY', 'sell', ' 102.30350000000001', ' 102.1185', ' 102.4465', ' 101.725', ' 102.1204136301783', -0.3914999999999935, -0.4205000000000041, 0.0, -0.18999999999999773, -0.19700000000000273, 0.0379999999999967, -0.0038191395961368994, -0.004100878690059432, 0.0, -0.0018571281956044486, -0.0019254169700583267, 0.00037225522994104363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-28', ' USD_JPY', 'hold', ' 102.119', ' 101.78299999999999', ' 102.296', ' 101.556', ' 101.8888920498584', -0.3765000000000214, -0.7270000000000039, -0.7560000000000144, -0.5405000000000086, -0.5255000000000081, -0.5325000000000131, -0.0036854134955635193, -0.007091991025265866, -0.007372804493900023, -0.005282266537012599, -0.005136425614685076, -0.005204490033279543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-02', ' USD_JPY', 'buy', ' 101.491', ' 101.342', ' 101.6955', ' 101.2565', ' 101.3862218926349', -0.7764999999999986, -0.9609999999999985, -0.8175000000000097, 0.0, -1.1354999999999933, -0.9814999999999969, -0.007603911142447242, -0.009393663919924133, -0.008002192649729194, 0.0, -0.011080481081212885, -0.009592126930763676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-03', ' USD_JPY', 'buy', ' 101.343', ' 101.4205', ' 101.58099999999999', ' 101.2005', ' 101.3842821762186', -0.36249999999998295, -0.6979999999999933, -0.8824999999999932, -1.1184999999999974, 0.0, -1.056999999999988, -0.003561498482064618, -0.0068351963650072544, -0.008626335493582722, -0.010908044743951056, 0.0, -0.010314459271547297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-04', ' USD_JPY', 'buy', ' 101.42099999999999', ' 102.2145', ' 102.29150000000001', ' 101.42099999999999', ' 101.9193603566282', 0.0, 0.431500000000014, 0.09600000000000364, -0.2954999999999899, -0.32450000000000045, 0.0, 0.0, 0.004239411296582082, 0.0009400843138119306, -0.002882645595551555, -0.0031646495479768716, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-05', ' USD_JPY', 'buy', ' 102.2125', ' 102.36349999999999', ' 102.552', ' 102.1165', ' 102.3400260604066', 1.021499999999989, 0.0, 0.5805000000000007, 0.2039999999999793, -0.14650000000000318, -0.17550000000001376, 0.010079730023090022, 0.0, 0.005703309983003063, 0.001996877431858802, -0.00142912886547657, -0.0017115439003697495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-06', ' USD_JPY', 'buy', ' 102.364', ' 103.061', ' 103.17', ' 102.33099999999999', ' 102.8476503135569', 1.640500000000003, 1.7190000000000083, 0.0, 0.7580000000000098, 0.9014999999999986, 0.5510000000000161, 0.016175230845834943, 0.01696236506088303, 0.0, 0.007409362384289901, 0.008824436298141617, 0.005375085357526253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-07', ' USD_JPY', 'hold', ' 103.061', ' 103.245', ' 103.7635', ' 102.838', ' 103.2883706360679', 1.0305000000000035, 1.8245000000000005, 1.9030000000000058, 1.1265000000000072, 0.9420000000000073, 1.0854999999999961, 0.010081739870566344, 0.01798945972461189, 0.018777999250064195, 0.011031301869886526, 0.009207941116096373, 0.010625541432759518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-09', ' USD_JPY', 'buy', ' 103.039', ' 103.18', ' 103.262', ' 103.027', ' 103.1688835371589', 0.11899999999999977, 0.8165000000000191, 0.9655000000000058, 0.0, 1.3970000000000198, 1.0615000000000094, 0.001154655980438767, 0.007976475989977083, 0.009445822265921233, 0.0, 0.013725278288122967, 0.010394786449076411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-10', ' USD_JPY', 'sell', ' 103.1805', ' 103.25800000000001', ' 103.4045', ' 102.93549999999999', ' 103.2057661224847', 0.01300000000000523, 0.19700000000000273, 0.894500000000022, 1.916000000000011, 0.0, 1.4750000000000227, 0.00012591408784934117, 0.0019114893121549637, 0.008738466347868352, 0.018906277752560745, 0.0, 0.01449161451322935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-11', ' USD_JPY', 'hold', ' 103.2575', ' 102.85849999999999', ' 103.42750000000001', ' 102.7815', ' 103.177500103637', 0.0, -0.3865000000000123, -0.20250000000001478, 1.4379999999999882, 1.5164999999999935, 0.0, 0.0, -0.0037435226887501793, -0.001964855765032503, 0.01417859308522427, 0.014964180695072068, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
