'2014-01-13', ' USD_JPY', 'buy', ' 103.9395', ' 103.114', ' 104.0335', ' 102.857', ' 103.277964314554', -1.063999999999993, -1.718500000000006, -1.7270000000000039, -1.7994999999999948, 0.0, -1.7369999999999948, -0.010213288794179126, -0.016392817113013672, -0.016472563214772883, -0.01715222540473814, 0.0, -0.016566365604524465, -47.24149010627792, -227.27669394094642, -300.8238309322677, -275.1767538342688, -333.7647607842937, -200.53576312887574, -1356.3989148808646, -1356.3989148808646, 21.844452031921122, 21.844452031921122, -118.243228717046, -477.35840405293953, 0, 0, 0, 0, 0, 0
'2014-01-14', ' USD_JPY', 'buy', ' 103.112', ' 104.191', ' 104.295', ' 103.01599999999999', ' 103.6655041802929', 0.0, 0.01300000000000523, -0.6415000000000077, -0.03299999999998704, -0.7224999999999966, 0.0, 0.0, 0.000124786423237202, -0.006119285526912052, -0.00031662572919852476, -0.006886625648748698, 0.0, 91.86864019791723, 91.86864019791723, 23.918069116744448, -52.158332395908985, -78.99071493497046, -59.38363808009431, 26.75649405615986, 26.75649405615986, -494.7996041603146, -494.7996041603146, 91.86864019791723, 91.86864019791723, 0, 0, 0, 0, 0, 0
'2014-01-15', ' USD_JPY', 'sell', ' 104.18950000000001', ' 104.5925', ' 104.6955', ' 104.0935', ' 104.4175632715265', 0.652000000000001, 0.0, 0.41450000000000387, -0.12350000000000705, 0.3685000000000116, -0.32099999999999795, 0.006272819545797846, 0.0, 0.003978767110138454, -0.0011793804194202132, 0.0035356539760516927, -0.003059663437021908, 330.1264151258577, 330.1264151258577, 82.8903516793442, 82.8903516793442, 50.44598279180799, 13.124882237640152, 74.26007636590525, -11.313456175669112, 65.39941622719752, 65.39941622719752, -173.5998611201101, -173.5998611201101, 0, 0, 0, 0, 0, 0
'2014-01-16', ' USD_JPY', 'hold', ' 104.59100000000001', ' 104.2975', ' 104.924', ' 104.149', ' 104.5251686818801', 1.1834999999999951, 0.3569999999999993, 0.0, -0.5435000000000088, -0.41850000000000875, 0.07350000000000989, 0.01147758791240758, 0.0034346573279905265, 0.0, -0.00518404059480555, -0.0039965239313954765, 0.000705211851397086, 122.43942860693295, 122.43942860693295, 180.75940214713313, 180.75940214713313, 19.161287850156075, 19.161287850156075, -78.42501004854017, -6.6909962372942955, 21.345287651069267, -117.08255032786839, 37.00673368558802, 37.00673368558802, 0, 0, 0, 0, 0, 0
'2014-01-17', ' USD_JPY', 'hold', ' 104.297', ' 104.332', ' 104.475', ' 104.196', ' 104.3239099878498', 0.14099999999999113, 1.2179999999999893, 0.3914999999999935, -0.5005000000000166, -0.5090000000000146, -0.38400000000001455, 0.0013532838728872083, 0.011812169055608251, 0.0037665779941408162, -0.004774282784442006, -0.004854970860636722, -0.003667061385079783, 102.89287702166651, 142.16415993381975, 125.3718550470152, 125.3718550470152, 198.22774773277754, 198.22774773277754, -49.94849640607817, -31.1321716721679, -70.9816459586525, -1.0402615877307444, 27.533627348226975, -104.7129444015964, 0, 0, 0, 0, 0, 0
'2014-01-19', ' USD_JPY', 'hold', ' 104.2235', ' 104.2425', ' 104.3205', ' 104.197', ' 104.2690529446757', -0.05499999999999261, -0.3499999999999943, 0.05150000000000432, 0.0, 0.06450000000000955, -0.5900000000000034, -0.0005273376638940781, -0.0033463202428471862, 0.0004942845351326345, 0.0, 0.0006191326383690371, -0.005628025659981431, 12.064514572321375, 44.2368547256487, 24.750826453351667, 79.47019849366387, 95.89522315127306, 122.19036133641735, 36.84207543152332, 36.84207543152332, 27.32077784467942, -43.78452030717156, -68.38309611058625, -49.06484006585018, 0, 0, 0, 0, 0, 0
'2014-01-20', ' USD_JPY', 'hold', ' 104.24350000000001', ' 104.25', ' 104.271', ' 103.8635', ' 104.0731675099300', -0.08199999999999363, -0.04749999999999943, -0.34250000000000114, 0.3094999999999999, 0.0, 0.07200000000000273, -0.0007859525361345861, -0.0004554279824540323, -0.0032746133805005248, 0.0029776651064791866, 0.0, 0.0006911248056211746, 19.354831772462717, 19.461253859292043, 13.032256382934449, 45.170182844139106, 25.996673422478963, 80.29344067818761, 156.7087814132711, 156.7087814132711, 94.84660249163107, 94.84660249163107, 27.816317950688877, -42.56503310978383, 0, 0, 0, 0, 0, 0
'2014-01-21', ' USD_JPY', 'buy', ' 104.2505', ' 104.22550000000001', ' 104.7505', ' 104.027', ' 104.4568865099919', 0.0, -0.10649999999998272, -0.07199999999998852, 1.1115000000000066, 0.2850000000000108, 0.0, 0.0, -0.0010207798182722725, -0.0006903329418249576, 0.010779331613553994, 0.0027419533290681765, 0.0, 27.436070845050267, 27.436070845050267, 10.573472912738506, 14.12378201255445, 9.87096646826361, 42.121310990402364, 116.31958212328298, 116.31958212328298, 144.30372440317925, 144.30372440317925, 27.436070845050267, 27.436070845050267, 0, 0, 0, 0, 0, 0
'2014-01-22', ' USD_JPY', 'sell', ' 104.22800000000001', ' 104.65350000000001', ' 104.6945', ' 103.97149999999999', ' 104.341398305931', 0.41100000000000136, 0.0, 0.32150000000001455, 0.4625000000000057, 1.5395000000000039, 0.7130000000000081, 0.003942729692783666, 0.0, 0.0030815090288695184, 0.004438963058229652, 0.01493007739007316, 0.006859693767107221, 369.6353282305293, 369.6353282305293, 94.32917090882891, 94.32917090882891, 163.9784358500288, 107.36614733519498, 128.02970070135282, 213.91361523064776, 152.69866955387442, 152.69866955387442, 361.01247543671604, 361.01247543671604, 0, 0, 0, 0, 0, 0
'2014-01-23', ' USD_JPY', 'sell', ' 104.65299999999999', ' 103.392', ' 104.8425', ' 102.97399999999999', ' 103.8548275632835', -0.8580000000000041, -0.8505000000000109, 0.0, -1.2005000000000052, -0.7990000000000066, 0.2779999999999916, -0.00823021582733817, -0.008158860349665547, 0.0, -0.011477878432966085, -0.00766860861302806, 0.0026960451539072444, -115.70549307840841, -115.70549307840841, -651.8213345576671, -651.8213345576671, 22.370884539958215, 22.370884539958215, -116.52821984581433, -13.885465231413813, 29.397964863333602, -67.61651807244813, 45.4738592882393, 45.4738592882393, 0, 0, 0, 0, 0, 0
'2014-01-24', ' USD_JPY', 'hold', ' 103.392', ' 102.381', ' 103.5855', ' 102.0', ' 102.6838768144353', -1.8445000000000107, -1.8689999999999998, -1.8615000000000066, -1.9164999999999992, -2.211500000000001, -1.8100000000000023, -0.017697204618831383, -0.017928057553956833, -0.017857399812936246, -0.018375320597329745, -0.021143963477304788, -0.017371941914368826, -227.5051516924459, -687.2509656278968, -363.8035917046415, -363.8035917046415, -1470.4441534866028, -1470.4441534866028, -228.12900282206257, -187.41518428388167, -284.46839128432623, -124.85851170531377, -49.648158745256204, -293.24233239621026, 0, 0, 0, 0, 0, 0
'2014-01-26', ' USD_JPY', 'buy', ' 102.2475', ' 102.10499999999999', ' 102.251', ' 101.763', ' 102.0718837586797', -1.2870000000000061, -2.5485000000000184, -2.120500000000021, 0.0, -2.227000000000004, -2.1925000000000097, -0.012447771587743793, -0.02435178947670186, -0.02034530896949423, 0.0, -0.02134532070697393, -0.021021596874325938, -46.50789154359662, -190.1071123491785, -258.1604068934386, -318.44902731246884, -265.65303861050023, -797.0374763167829, 70.08195285205574, 70.08195285205574, -749.462096967003, -447.83985272263817, -263.7419014526574, -221.76165904436115, 0, 0, 0, 0, 0, 0
'2014-01-27', ' USD_JPY', 'buy', ' 102.1035', ' 102.67', ' 102.9325', ' 102.057', ' 102.5270515733256', 0.2890000000000015, -0.7219999999999942, -1.9835000000000065, -1.5725000000000051, 0.0, -1.661999999999992, 0.002822789384749138, -0.006983132157226809, -0.01895302116030526, -0.015085018106818284, 0.0, -0.015929916037265575, 42.257960122487745, -51.34186014961826, -16.2697342108778, -127.94799486170082, -180.01380636046474, -220.15253802794317, -1236.436245800683, -1236.436245800683, 70.0171250694315, 70.0171250694315, -546.9532089773502, -324.7512162569996, 0, 0, 0, 0, 0, 0
'2014-01-28', ' USD_JPY', 'sell', ' 102.6705', ' 103.24549999999999', ' 103.4445', ' 102.527', ' 102.900400434831', 0.0, 0.8644999999999925, -0.14650000000000318, -1.0045000000000073, -0.9970000000000141, 0.0, 0.0, 0.00844394956095362, -0.0014169374806561744, -0.009635491606714699, -0.009564237235292842, 0.0, 78.3106181677788, 78.3106181677788, 78.55565572023589, -2.4429656573282634, 14.53037117846563, -64.63370793419269, -151.6564045014985, -151.6564045014985, -770.4447202877286, -770.4447202877286, 78.3106181677788, 78.3106181677788, 0, 0, 0, 0, 0, 0
'2014-01-29', ' USD_JPY', 'buy', ' 103.24549999999999', ' 102.28450000000001', ' 103.366', ' 101.84299999999999', ' 102.4592788234791', 0.17950000000001864, 0.0, -0.09649999999999181, -1.9410000000000025, -1.9654999999999916, -1.9579999999999984, 0.0017579942216347747, 0.0, -0.000942557701135873, -0.0186230816834652, -0.018853717026378815, -0.018783125884356173, 106.8647321998507, 106.8647321998507, 28.98883591668944, 28.98883591668944, 17.943865156489682, -84.09689720744235, -240.84309041560456, -725.6364666477381, -387.48456748844916, -387.48456748844916, -1548.5817420391604, -1548.5817420391604, 0, 0, 0, 0, 0, 0
'2014-01-30', ' USD_JPY', 'sell', ' 102.28399999999999', ' 102.733', ' 102.893', ' 102.08699999999999', ' 102.5100230179792', 0.06300000000000239, 0.6280000000000143, 0.0, -1.920500000000004, -1.4925000000000068, -1.516999999999996, 0.0006136164410246653, 0.006150531315802501, 0.0, -0.018351034604671645, -0.014319912113638282, -0.014551558752997563, 77.21301231147777, 77.21301231147777, 198.77045107162883, 198.77045107162883, 80.14887343066158, 80.14887343066158, -171.30011461961973, -209.19204453250032, -178.85277417376923, -547.2333867783065, -277.42324480411196, -277.42324480411196, 0, 0, 0, 0, 0, 0
'2014-01-31', ' USD_JPY', 'hold', ' 102.73599999999999', ' 102.017', ' 102.936', ' 101.95249999999999', ' 102.3677876573530', -1.2284999999999968, -0.6530000000000058, -0.08799999999999386, -1.375, -2.6365000000000123, -2.208500000000015, -0.011898823677545238, -0.006360183110938013, -0.0008618578913862579, -0.01329890126895698, -0.025192659586158246, -0.02118963209579244, -55.58582500427008, -2.7018242129181282, -4.568817296537847, -4.568817296537847, 52.04916966205354, 52.04916966205354, -51.21755144674532, -199.7885324180237, -270.33191281715733, -333.75892298864136, -277.8161329901684, -832.0418710291777, 0, 0, 0, 0, 0, 0
'2014-02-02', ' USD_JPY', 'sell', ' 102.007', ' 102.23949999999999', ' 102.2435', ' 101.9495', ' 102.1886834904575', -0.4935000000000116, -0.045000000000015916, -1.0060000000000002, 0.0, -0.14150000000000773, -1.1525000000000034, -0.004803714483174944, -0.0004399493569408455, -0.009743766072129054, 0.0, -0.0013820923804222242, -0.011146897245434884, 18.920593186030775, 4.539862722229437, 26.034141429143734, 5.181407965369034, -31.335146448486196, 29.051168360337865, 98.63942223148736, 98.63942223148736, 15.105643954232049, -87.92044238929094, -39.30960453253347, -175.30994190304443, 0, 0, 0, 0, 0, 0
'2014-02-03', ' USD_JPY', 'buy', ' 102.241', ' 101.1835', ' 102.41499999999999', ' 100.7745', ' 101.6095322803729', -0.8335000000000008, -1.549500000000009, -1.1010000000000133, -0.9214999999999947, 0.0, -1.1975000000000051, -0.008170206926296606, -0.015082787419816505, -0.010764094266482343, -0.009025023260369176, 0.0, -0.01169650618767159, -78.19012931467674, -77.86319293744678, -112.0967602857594, -100.60998374970251, -43.302689211904166, -96.50157955882621, -118.74997566599077, -118.74997566599077, 24.93142182679505, 24.93142182679505, -51.497946925390096, -177.64630265663922, 0, 0, 0, 0, 0, 0
'2014-02-04', ' USD_JPY', 'sell', ' 101.182', ' 101.697', ' 101.767', ' 100.75450000000001', ' 101.3401583540900', 0.0, -0.3199999999999932, -1.0360000000000014, -0.972999999999999, -0.40799999999998704, 0.0, 0.0, -0.0031367321132751715, -0.01008439352496278, -0.009476965033602795, -0.003995886587336439, 0.0, 93.08641055936745, 93.08641055936745, -25.978645045382127, -27.984025977118723, -48.38709077083003, -49.47887942835971, -41.11935566883413, -41.11935566883413, -13.524587392503108, -13.524587392503108, 93.08641055936745, 93.08641055936745, 0, 0, 0, 0, 0, 0
'2014-02-05', ' USD_JPY', 'buy', ' 101.697', ' 101.47149999999999', ' 101.697', ' 100.8035', ' 101.319367873963', -0.7680000000000007, 0.0, -0.5455000000000041, -1.774000000000001, -1.19850000000001, -0.633499999999998, -0.007511773825184989, 0.0, -0.005347148024348923, -0.0171823469303747, -0.011673322294730787, -0.006204397434013986, -162.58497871259692, -162.58497871259692, 74.76216286937068, 74.76216286937068, -48.906959948451906, -49.88811974450792, -115.04085939609213, -80.55017229701494, -66.87606317806346, -66.87606317806346, -59.73359431688922, -59.73359431688922, 0, 0, 0, 0, 0, 0
'2014-02-06', ' USD_JPY', 'buy', ' 101.47200000000001', ' 102.0445', ' 102.174', ' 101.243', ' 101.6658008295303', 0.8610000000000042, -0.19499999999999318, 0.0, -0.2400000000000091, -1.2009999999999934, -0.6255000000000024, 0.008509292522990451, -0.0019072863228008078, 0.0, -0.002346396570350435, -0.01163246824316792, -0.006092334664458969, 77.41541740838692, 77.41541740838692, 32.31291417928084, 32.31291417928084, 86.09021631683974, 86.09021631683974, 13.230465316450644, -13.595280071768677, -52.5885501265885, 1.222702959057879, -1.4277554051681787, -1.4277554051681787, 0, 0, 0, 0, 0, 0
'2014-02-07', ' USD_JPY', 'hold', ' 102.04599999999999', ' 102.374', ' 102.58', ' 101.428', ' 102.2047187642733', 0.6769999999999925, 1.1905000000000001, 0.13450000000000273, -0.35900000000000887, 0.08949999999998681, -0.8714999999999975, 0.006657030197547543, 0.01176575232127768, 0.001315538514957553, -0.003494495439634868, 0.000875010387693021, -0.008441045856720123, 159.95060148636094, 133.94635449879908, 97.50075601946034, 97.50075601946034, 144.3877059905759, 144.3877059905759, 35.60793602879231, 17.932527826846073, 34.865394953027405, 18.132508175600634, -16.67574750128149, 48.245673983273065, 0, 0, 0, 0, 0, 0
'2014-02-09', ' USD_JPY', 'sell', ' 102.543', ' 102.50450000000001', ' 102.6565', ' 102.44300000000001', ' 102.5725035906642', 0.46000000000000796, 1.0330000000000155, 0.8075000000000045, 0.0, 0.48750000000001137, -0.22849999999999682, 0.004507837267074736, 0.010180198380826297, 0.007940253891461937, 0.0, 0.0047786153288178574, -0.0022242122784304633, 135.4994483888881, 166.23794874495923, 190.37490874371497, 156.22334839394142, 172.8394891022746, 155.6901941442866, 28.805607116811842, 28.805607116811842, 56.12607461860038, 50.453028201001096, 51.799001017495186, 30.926898058463895, 0, 0, 0, 0, 0, 0
'2014-02-10', ' USD_JPY', 'buy', ' 102.50399999999999', ' 102.1405', ' 102.5295', ' 101.99199999999999', ' 102.2384282503147', -0.23349999999999227, 0.09600000000000364, 0.6690000000000111, -0.09899999999998954, 0.0, 0.12350000000000705, -0.002280852560220293, 0.0009407660383460514, 0.006592984236953344, -0.0009683145946526493, 0.0, 0.0012105825499672315, 61.848952964501045, 102.62896877875532, 96.40170822752832, 127.64227624692198, 149.63624514423657, 123.26413733114663, 64.96596429729259, 64.96596429729259, 27.62790183667136, 27.62790183667136, 19.115402225176453, 15.095644026591444, 0, 0, 0, 0, 0, 0
'2014-02-11', ' USD_JPY', 'hold', ' 102.1385', ' 102.53', ' 102.7005', ' 102.079', ' 102.405649138024', 0.0, 0.1560000000000059, 0.4855000000000018, 1.346500000000006, 0.29050000000000864, 0.0, 0.0, 0.001523824408541289, 0.004757728246010337, 0.013307505670390983, 0.0028413675731983105, 0.0, 72.56636000541258, 72.56636000541258, 95.65971391842785, 142.37566864329315, 138.238438427664, 168.9417664611672, 107.01005138616023, 107.01005138616023, 197.448912432345, 197.448912432345, 72.56636000541258, 72.56636000541258, 0, 0, 0, 0, 0, 0
'2014-02-12', ' USD_JPY', 'sell', ' 102.52850000000001', ' 102.469', ' 102.652', ' 102.226', ' 102.4675859116851', -0.03550000000001319, 0.0, 0.09499999999999886, 0.7719999999999914, 1.285499999999999, 0.2295000000000016, -0.00034632625884730117, 0.0, 0.0009279699923808669, 0.007591177714190107, 0.012704640578750478, 0.002244729287604122, 12.177980244498352, 12.177980244498352, 57.042240130928114, 57.042240130928114, 90.3645754891858, 136.15089664910292, 169.33331660905574, 149.7752032828688, 103.29167306969396, 103.29167306969396, 176.70062016985676, 176.70062016985676, 0, 0, 0, 0, 0, 0
'2014-02-13', ' USD_JPY', 'sell', ' 102.47', ' 102.1805', ' 102.533', ' 101.68299999999999', ' 102.089869548338', 0.03999999999999204, -0.3240000000000123, 0.0, 0.7090000000000032, 0.48349999999999227, 0.9969999999999999, 0.0003916174289335968, -0.0031608368413095253, 0.0, 0.006987183593422815, 0.004754319203122926, 0.009853385186319903, 35.069760917254115, 35.069760917254115, -122.95076208397052, -122.95076208397052, 58.529404878893224, 58.529404878893224, 154.11302136395852, 126.8860286567277, 140.83949226276656, 101.70548881756183, 85.70557234345803, 85.70557234345803, 0, 0, 0, 0, 0, 0
'2014-02-14', ' USD_JPY', 'hold', ' 102.1825', ' 101.806', ' 102.411', ' 101.569', ' 101.8788235980393', -0.7240000000000038, -0.33450000000000557, -0.6985000000000099, -0.23850000000000193, 0.33450000000000557, 0.10899999999999466, -0.00706134789817618, -0.0032749007494579092, -0.00681433498041559, -0.002337215626515902, 0.003296492118476672, 0.0010718113612003762, -43.925978451168554, -125.63037972210218, -34.604644724715385, -34.604644724715385, -298.3605159904226, -298.3605159904226, 60.47260360122361, 92.1745497343024, 112.19920400680361, 92.97607112096829, 103.85184159488003, 39.30650071614968, 0, 0, 0, 0, 0, 0
'2014-02-16', ' USD_JPY', 'buy', ' 101.6455', ' 101.5395', ' 101.82249999999999', ' 101.5385', ' 101.597451219512', -0.6409999999999911, -0.9294999999999902, -0.9904999999999973, 0.0, -0.8344999999999914, -0.5049999999999955, -0.006273212599272769, -0.009071036118240543, -0.00966058714522576, 0.0, -0.008151483775177206, -0.004948821347549309, -16.882350955016054, -88.27954938022015, -161.15019691309746, -110.71410934491702, -86.80610027254694, -198.0589815394225, 0.35211255207473646, 0.35211255207473646, 9.678818604269782, 41.299657819609436, 31.847472411657655, 63.917003798240465, 0, 0, 0, 0, 0, 0
'2014-02-17', ' USD_JPY', 'buy', ' 101.5375', ' 102.0805', ' 102.137', ' 101.39', ' 101.7518408883942', 0.2745000000000033, -0.09999999999999432, -0.3884999999999934, -0.4240000000000066, 0.0, -0.29349999999999454, 0.002696304736459573, -0.000978660311898986, -0.003791390566903097, -0.004136403767639534, 0.0, -0.002866938871197712, 60.74821131256384, 24.45266337777025, 46.76470038062396, 4.28371011689985, -34.15492155987704, -5.81615227137661, -169.78914763976312, -169.78914763976312, 92.4363999415797, 92.4363999415797, 56.64062008327975, 96.50624222709325, 0, 0, 0, 0, 0, 0
'2014-02-18', ' USD_JPY', 'hold', ' 102.08', ' 102.3155', ' 102.74350000000001', ' 101.761', ' 102.3986645443251', 0.0, 0.5095000000000027, 0.13500000000000512, 0.17499999999999716, -0.18900000000000716, 0.0, 0.0, 0.005004616623774657, 0.0013211914210637561, 0.0017133262515847988, -0.0018438214907638899, 0.0, 56.437653288788006, 56.437653288788006, 88.65794671520807, 61.359695802115844, 74.41175595155825, 44.49141063783012, 60.18603531422688, 60.18603531422688, -59.718941583644536, -59.718941583644536, 56.437653288788006, 56.437653288788006, 0, 0, 0, 0, 0, 0
'2014-02-19', ' USD_JPY', 'hold', ' 102.31299999999999', ' 102.3085', ' 102.467', ' 101.84049999999999', ' 102.2047191433194', 0.7689999999999912, 0.0, 0.5024999999999977, -0.22150000000000603, 0.16799999999999216, -0.19600000000001216, 0.0075734073931818776, 0.0, 0.0049358583973439455, -0.002160343314152014, 0.0016447932015213568, -0.0019121111756070432, 271.1266650962511, 271.1266650962511, 74.70070635264037, 74.70070635264037, 87.82659289470318, 60.26033738947498, 36.92678408257654, 10.93762182838257, 58.88370997512371, 58.88370997512371, -62.99762857255254, -62.99762857255254, 0, 0, 0, 0, 0, 0
'2014-02-20', ' USD_JPY', 'buy', ' 102.3105', ' 102.3235', ' 102.42099999999999', ' 101.66550000000001', ' 102.09460088177', 0.242999999999995, 0.7839999999999918, 0.0, -0.1454999999999984, -0.20650000000000546, 0.18299999999999272, 0.0023804742335705154, 0.0077211331550775, 0.0, -0.0014199416408864965, -0.002014044669852779, 0.0017916497373714904, 124.96651606873885, 124.96651606873885, 276.4083533773471, 276.4083533773471, 87.09462778363647, 87.09462778363647, 22.887318571051075, 41.30067502782847, 39.34029938209142, 15.014278591083775, 61.6744071303429, 61.6744071303429, 0, 0, 0, 0, 0, 0
'2014-02-21', ' USD_JPY', 'hold', ' 102.32300000000001', ' 102.47749999999999', ' 102.8315', ' 102.321', ' 102.5470382716049', 0.16199999999999193, 0.39699999999999136, 0.9379999999999882, 0.29699999999999704, 0.008499999999997954, -0.052500000000009095, 0.0015833378129412642, 0.003889087533857998, 0.009237784310539131, 0.002906621126340124, 8.295191716517146e-05, -0.0005120452550473919, 72.92620122888383, 183.04739915127257, 145.5823098283376, 145.5823098283376, 330.6336863965963, 330.6336863965963, 93.4705772387546, 72.20905950757647, 59.03754482686549, 71.1607219581888, 64.11905645710935, 56.867954688146966, 0, 0, 0, 0, 0, 0
'2014-02-23', ' USD_JPY', 'hold', ' 102.4735', ' 102.539', ' 102.5885', ' 102.46600000000001', ' 102.5485684969495', 0.2155000000000058, 0.23050000000000637, 0.22350000000000136, 0.0, 0.7330000000000041, 0.3585000000000065, 0.002106065566561013, 0.0022529897320360125, 0.0021844197604468664, 0.0, 0.007199968567667958, 0.003508497218158127, 115.61878019605977, 102.09897439094316, 111.49240040025563, 114.83112780996119, 79.18574257651406, 195.0965304595735, 59.591788088336585, 59.591788088336585, 115.20188655559546, 96.46063940569587, 100.70587050519173, 82.73150028220455, 0, 0, 0, 0, 0, 0
