'2013-01-13', ' USD_JPY', 'hold', ' 89.28049999999999', ' 89.502', ' 89.6745', ' 89.2195', ' 89.4807992296581', 0.19849999999999568, 1.3804999999999978, 2.5844999999999914, 0.0, 1.3469999999999942, 1.784000000000006, 0.002222757226760381, 0.015665870417548473, 0.029735093623263337, 0.0, 0.015279904713289027, 0.020337901000934886, 111.40864919965915, 195.04076259330432, 202.14006209026556, 233.69858740431303, 271.5735764899882, 341.76041944423235, 62.08789844222011, 62.08789844222011, 228.4452027744151, 319.3037889469878, 271.58467247047315, 271.58467247047315, 0, 0, 0, 0, 0, 0
'2013-01-14', ' USD_JPY', 'sell', ' 89.5005', ' 89.454', ' 89.64500000000001', ' 89.08349999999999', ' 89.3914099071953', 0.2710000000000008, 0.15049999999999386, 1.332499999999996, 1.2379999999999995, 0.0, 1.2989999999999924, 0.003038695715551179, 0.001685264295352297, 0.015121167932910766, 0.01403373537680239, 0.0, 0.01473540922239229, 100.56455884762825, 135.6187395642356, 107.88700602443109, 190.99738012769888, 198.4046538206474, 229.22427171475124, 508.1437469152541, 508.1437469152541, 65.983959753523, 65.983959753523, 222.79149319299083, 313.16066178391617, 0, 0, 0, 0, 0, 0
'2013-01-15', ' USD_JPY', 'sell', ' 89.451', ' 88.7615', ' 89.632', ' 88.2875', ' 88.8317287431660', -0.42149999999999466, -0.42149999999999466, -0.5420000000000016, 1.4934999999999974, 0.5455000000000041, 0.0, -0.004726237063117351, -0.004726237063117351, -0.0060691910171494015, 0.01711394783884124, 0.006183685499229211, 0.0, -421499999.9999947, -140499980.0323878, 2.822864809757458, 68.13881290191905, 57.079966465153305, 132.66316434787313, 153.10931262694947, 153.10931262694947, 245.833240214686, 245.833240214686, 35.25473891746084, 35.25473891746084, 0, 0, 0, 0, 0, 0
'2013-01-16', ' USD_JPY', 'buy', ' 88.7625', ' 88.674', ' 88.7815', ' 87.79400000000001', ' 88.2745678707109', -0.8279999999999887, -0.5089999999999861, -0.5089999999999861, 1.7565000000000026, 1.406000000000006, 0.4580000000000126, -0.009251189917543617, -0.005707365753562743, -0.005707365753562743, 0.020208818707394972, 0.016111289361507148, 0.0051918019406911745, -119.89008354063921, -169666709.80574617, -508999999.9999862, -169666652.95561683, -9.527168732932674, 59.612468377800404, 187.51267131850878, 181.51165640467966, 144.33298452026307, 144.33298452026307, 212.68931337526703, 212.68931337526703, 0, 0, 0, 0, 0, 0
'2013-01-17', ' USD_JPY', 'buy', ' 88.67699999999999', ' 89.821', ' 90.13550000000001', ' 88.137', ' 89.2307394043012', 0.36700000000000443, 0.3190000000000026, 0.6380000000000052, 1.6995000000000005, 2.903499999999994, 2.5529999999999973, 0.004102667292686794, 0.003564166163884635, 0.007153829765762593, 0.019285872346703137, 0.033405240601719954, 0.029254709630104934, 131.3445892529637, 212666754.51412258, 132.19777314334738, 212666761.5206355, 638000000.0000052, 212666762.3923454, 226.96496288210207, 263.4341437578583, 303.95936000412166, 403.498771388216, 259.3781083873511, 259.3781083873511, 0, 0, 0, 0, 0, 0
'2013-01-18', ' USD_JPY', 'hold', ' 89.82300000000001', ' 90.082', ' 90.214', ' 89.631', ' 89.9423511051757', 1.3204999999999956, 0.6280000000000001, 0.5799999999999983, 0.778499999999994, 1.9604999999999961, 3.1644999999999897, 0.014876945522551957, 0.007020368010374049, 0.00648030211615381, 0.008717463481274463, 0.022247692106920517, 0.036408088129548016, 133.46968140798091, 166.9524320261443, 177.82721677163818, 299666789.1292052, 189.56039789881373, 299666792.9209709, 153.96183756699665, 243.89830071936794, 247.27624534814962, 287.76323531984923, 330.45681924295747, 454.01196843329217, 0, 0, 0, 0, 0, 0
'2013-01-20', ' USD_JPY', 'sell', ' 90.082', ' 90.185', ' 90.249', ' 90.07249999999999', ' 90.1470801221309', 0.3640000000000043, 1.5109999999999957, 1.4235000000000042, 1.0020000000000095, 1.0020000000000095, 0.8815000000000026, 0.00405250442546848, 0.017039944064776547, 0.016037358539456908, 0.011235325118015874, 0.011235325118015874, 0.009870833729921029, 102.47685251554375, 161.91131052473716, 242.12655775933922, 193.14267157871495, 141.13052129932848, 183.16640417924683, 1002000000.0000095, 334000121.7529914, 203.74026764428513, 206.85025781716595, 161.51869688050724, 252.57472559348, 0, 0, 0, 0, 0, 0
'2013-01-21', ' USD_JPY', 'sell', ' 90.185', ' 89.6305', ' 90.185', ' 89.339', ' 89.644057075528', -0.4514999999999958, -0.1905000000000001, 0.9564999999999912, 0.1285000000000025, 0.4475000000000051, 0.4475000000000051, -0.005012100086587729, -0.0021208848710212547, 0.010786701851726449, 0.0014357221067685918, 0.00501777244542127, 0.00501777244542127, -0.08576327860019044, 86.87331532656185, 74.73104454685752, 120.19804539703033, 185.97466471142823, 127.76023521310451, 90.32965047700053, 149166738.60199878, 447500000.0000051, 149166748.7709091, 125.47634079374339, 152.81759451860273, 0, 0, 0, 0, 0, 0
'2013-01-22', ' USD_JPY', 'buy', ' 89.63', ' 88.5215', ' 90.16050000000001', ' 88.3685', ' 89.0647590062814', 0.0, -1.5604999999999905, -1.2994999999999948, -0.9324999999999903, -0.9804999999999922, -0.6614999999999895, 0.0, -0.01732310561488411, -0.014467663464000566, -0.010424352181009126, -0.010955062456704792, -0.007417332899767776, 8.537945952123799, 8.537945952123799, -190.30871521291337, -32.46613599593997, 19.239428609485753, 36.77151514161771, -100.08902936971157, -220500084.49852622, -153.4065596908651, -220500061.48602077, -661499999.9999896, -220499997.19325066, 0, 0, 0, 0, 0, 0
'2013-01-23', ' USD_JPY', 'buy', ' 88.521', ' 88.58349999999999', ' 88.779', ' 88.0625', ' 88.4618433584620', -1.6015000000000157, 0.0, -1.498500000000007, -0.17800000000001148, -0.8705000000000069, -0.9185000000000088, -0.017757942008094645, 0.0, -0.016634843808974124, -0.0020053739515444365, -0.009731258523934166, -0.010262340506357498, -843.6255843480926, -843.6255843480926, 72.71457463857845, 72.71457463857845, -179.67406866654338, -25.794318158254523, 22.01561755183134, -68.93725022067359, -89.04717915455028, -199833409.6091248, -139.78018905930182, -199833387.36027575, 0, 0, 0, 0, 0, 0
'2013-01-24', ' USD_JPY', 'buy', ' 88.582', ' 90.5485', ' 90.689', ' 88.4165', ' 89.641522862548', 0.9180000000000064, 0.36350000000000193, 0.0, 1.8744999999999976, 1.7870000000000061, 1.0945000000000107, 0.01024204930241387, 0.004030603758939978, 0.0, 0.02113922908631614, 0.02013260253600949, 0.01223533883336699, 142.96688617412698, 142.96688617412698, 269.6882324712573, 269.6882324712573, 93.81737760979685, 93.81737760979685, 278.93668061401115, 236.00383590495358, 168.1665921780141, 240.38755833121104, 260.90823492283545, 455166850.99869806, 0, 0, 0, 0, 0, 0
'2013-01-25', ' USD_JPY', 'hold', ' 90.548', ' 90.878', ' 91.1935', ' 90.291', ' 90.777111377353', 2.356499999999997, 1.2475000000000023, 0.6929999999999978, 1.0570000000000022, 2.2039999999999935, 2.116500000000002, 0.026620651480148853, 0.01391825327316039, 0.007684204690358683, 0.011767849389341048, 0.024855087173241235, 0.023844797575525448, 140.0390546853195, 259.44253530259715, 181.9148721140807, 181.9148721140807, 456.3736791083912, 456.3736791083912, 137.1528577856959, 214.04348858334947, 312.30376584266094, 274.8559779833453, 192.67384212169156, 292.25652750059714, 0, 0, 0, 0, 0, 0
'2013-01-27', ' USD_JPY', 'sell', ' 91.02799999999999', ' 91.188', ' 91.261', ' 91.0115', ' 91.133529286726', 0.6394999999999982, 2.604500000000016, 2.666499999999999, 0.0, 1.1060000000000088, 1.3670000000000044, 0.007062513459637632, 0.029401638002562736, 0.030122625576837255, 0.0, 0.012277702537687982, 0.015219158103338912, 121.95819045288539, 238.50467182877028, 436.21766417060076, 270.7045729403026, 157.33816086282474, 335.9690093383953, 70.74145461264585, 70.74145461264585, 267.0668495597182, 254.47583600717326, 152.66449073482613, 237.36379911461927, 0, 0, 0, 0, 0, 0
'2013-01-28', ' USD_JPY', 'buy', ' 91.185', ' 90.4445', ' 91.188', ' 90.404', ' 90.7971137169243', -0.4334999999999951, -0.1039999999999992, 1.8610000000000184, 0.25950000000000273, 0.0, 0.36250000000001137, -0.004770131384933593, -0.0011485557463679597, 0.021008427077277583, 0.0028774186394633556, 0.0, 0.004024111365200722, 17.008308364731217, 146.23286298995887, 89.24092016541657, 179.17949614203846, 332.4493604397288, 192.99043722662609, 210.76475310779142, 210.76475310779142, 5.165815667626616, 5.165815667626616, 139.5368542818444, 174.46782693748864, 0, 0, 0, 0, 0, 0
'2013-01-29', ' USD_JPY', 'buy', ' 90.44399999999999', ' 90.7835', ' 91.017', ' 90.3295', ' 90.6536837001565', 0.0, -0.09449999999999648, 0.23499999999999943, 1.1530000000000058, 0.5985000000000014, 0.0, 0.0, -0.0010398556306256352, 0.002595294234581461, 0.012863924668500185, 0.006636358596218898, 0.0, 66.03635403107691, 66.03635403107691, 54.570631072506806, 179.49724161602865, 104.1584112581562, 206.22890375172517, 170.7446606684797, 170.7446606684797, 402.8326329560127, 402.8326329560127, 66.03635403107691, 66.03635403107691, 0, 0, 0, 0, 0, 0
'2013-01-30', ' USD_JPY', 'buy', ' 90.78450000000001', ' 91.011', ' 91.405', ' 90.75800000000001', ' 91.1126615989491', -0.1770000000000067, 0.0, 0.13299999999999557, 2.4894999999999925, 1.3804999999999978, 0.8259999999999934, -0.0019410448743256428, 0.0, 0.0014635005171768256, 0.028123111334534462, 0.015402123161200683, 0.009158951045073941, -0.20040072128323483, -0.20040072128323483, 39.1035488247976, 39.1035488247976, 79.77838451208994, 201.82068154945236, 147.4609292711521, 292.27486125988986, 197.63591044492665, 197.63591044492665, 531.7277440635908, 531.7277440635908, 0, 0, 0, 0, 0, 0
'2013-01-31', ' USD_JPY', 'buy', ' 91.0095', ' 91.7135', ' 91.846', ' 90.7495', ' 91.192288529248', 1.2689999999999912, 0.5254999999999939, 0.0, 3.1300000000000097, 3.191999999999993, 2.0829999999999984, 0.014030703912343937, 0.005762819669254659, 0.0, 0.03533389400960687, 0.03605903650525571, 0.023239856968331075, 167.02803991989157, 167.02803991989157, 281.3626126803175, 281.3626126803175, 87.91608865334288, 87.91608865334288, 509.5602917571142, 325.63231781930295, 186.66293601211123, 465.6937258087539, 280.6737256886834, 280.6737256886834, 0, 0, 0, 0, 0, 0
'2013-02-01', ' USD_JPY', 'hold', ' 91.7105', ' 92.828', ' 92.9635', ' 91.621', ' 92.2539347080109', 2.0444999999999993, 2.383499999999998, 1.6400000000000006, 2.2794999999999987, 4.244500000000016, 4.3065, 0.02252061222578992, 0.02635317791573836, 0.01798482256437251, 0.02517435407544022, 0.04791524380951325, 0.048649198217382214, 363.4181289573641, 466.8858611361934, 309.18363403269825, 309.18363403269825, 728.0558204185178, 728.0558204185178, 194.12540399888283, 369.3631629198807, 665.1080718621013, 442.1251278433694, 248.8560128986581, 740.8187429471312, 0, 0, 0, 0, 0, 0
'2013-02-03', ' USD_JPY', 'sell', ' 92.784', ' 92.7595', ' 92.90450000000001', ' 92.7245', ' 92.7966308237048', 1.0460000000000065, 1.748500000000007, 1.975999999999999, 0.0, 1.8815000000000026, 2.2109999999999985, 0.011405082130765989, 0.019211963389040965, 0.021766069825463866, 0.0, 0.02070358062457363, 0.024417853415572854, 183.31051679794592, 282.03860436836845, 309.3508022641758, 321.083895518781, 353.4544940429837, 451.50060196500425, 19.444433641978677, 19.444433641978677, 273.517975233465, 373.3922627520585, 191.11110270138232, 363.8974271639411, 0, 0, 0, 0, 0, 0
'2013-02-04', ' USD_JPY', 'buy', ' 92.759', ' 92.161', ' 93.1825', ' 91.9765', ' 92.6291834712239', -0.6670000000000016, 0.4475000000000051, 1.1500000000000057, 0.972999999999999, 0.0, 1.2830000000000013, -0.0071853320118929805, 0.004879325290169987, 0.01263583522870868, 0.01067026363117953, 0.0, 0.014117828297277682, 40.22346069099032, 128.59939056761309, 128.72775843796055, 203.99155742092148, 216.8469525738884, 235.7846760322849, 460.72125822795834, 460.72125822795834, 15.298506194153665, 15.298506194153665, 207.20219310778998, 314.66444385028007, 0, 0, 0, 0, 0, 0
'2013-02-05', ' USD_JPY', 'sell', ' 92.1605', ' 93.581', ' 93.7885', ' 92.125', ' 93.034005902851', 0.0, 0.7530000000000001, 1.8675000000000068, 3.136499999999998, 2.3930000000000007, 0.0, 0.0, 0.008111776619123542, 0.020362323976295824, 0.034678725627318385, 0.026242488046672816, 0.0, 87.52629470836844, 87.52629470836844, 145.99626473026007, 280.18279722252265, 258.2307106036734, 389.1658375635691, 405.2295401492911, 405.2295401492911, 1029.8593066696285, 1029.8593066696285, 87.52629470836844, 87.52629470836844, 0, 0, 0, 0, 0, 0
'2013-02-06', ' USD_JPY', 'buy', ' 93.582', ' 93.43700000000001', ' 94.06450000000001', ' 93.275', ' 93.6257532130726', 0.6775000000000091, 0.0, 0.6090000000000089, 2.653500000000008, 2.992500000000007, 2.2490000000000094, 0.007303834108635871, 0.0, 0.006560520532598018, 0.02922887969730191, 0.033086589013151785, 0.024663332894679226, 395.8331134260362, 395.8331134260362, 20.519313423773518, 20.519313423773518, 135.27000854599677, 264.8109588011807, 451.9999342545574, 603.6686762493946, 386.8621955532904, 386.8621955532904, 972.1438989403358, 972.1438989403358, 0, 0, 0, 0, 0, 0
'2013-02-07', ' USD_JPY', 'sell', ' 93.436', ' 93.6135', ' 93.91550000000001', ' 93.0825', ' 93.5253474679505', 1.4525000000000006, 0.8539999999999992, 0.0, 2.6025000000000063, 2.8299999999999983, 3.168999999999997, 0.015760462668590842, 0.009206604175313571, 0.0, 0.02859544450670805, 0.031173065590112722, 0.03503806201593239, 135.73796552753157, 135.73796552753157, 493.88861450630424, 493.88861450630424, 63.745490546759584, 63.745490546759584, 441.34459948306505, 442.7974016866464, 477.6726577930689, 643.3109863766167, 409.3749477838053, 409.3749477838053, 0, 0, 0, 0, 0, 0
'2013-02-08', ' USD_JPY', 'hold', ' 93.613', ' 92.6515', ' 93.7225', ' 92.174', ' 92.8659282775800', -0.9295000000000044, 0.49049999999999727, -0.10800000000000409, 0.9380000000000024, 1.640500000000003, 1.867999999999995, -0.009932571782733721, 0.005322207875348545, -0.0011643012306017614, 0.010227501949004262, 0.018025293645823066, 0.020576426332978955, 31.650133354365227, 15.688248314138614, 55.97014461275712, 55.97014461275712, -40.555533024706506, -40.555533024706506, 173.4609964923843, 267.9549267237159, 292.6583782599128, 305.691555160315, 337.74540541885057, 427.24355100896804, 0, 0, 0, 0, 0, 0
'2013-02-10', ' USD_JPY', 'buy', ' 92.74199999999999', ' 92.5515', ' 92.749', ' 92.3685', ' 92.5595181906378', -1.0619999999999976, -0.8855000000000075, -1.0294999999999987, 0.0, -0.27649999999999864, 0.8380000000000081, -0.011344517617651274, -0.00947697378982638, -0.01100116476635213, 0.0, -0.00297862713836341, 0.009137149928854619, -63.74549054675788, -43.249015194083455, -91.64026704999758, -6.107761232899641, 25.63871201450511, -7.598024788259257, 48.094599712328055, 48.094599712328055, 69.3109818017897, 170.28482739771349, 164.34107028353182, 254.91448446014996, 0, 0, 0, 0, 0, 0
'2013-02-11', ' USD_JPY', 'sell', ' 92.5515', ' 94.1945', ' 94.46600000000001', ' 92.4545', ' 93.4134814114496', 1.5430000000000064, 0.5810000000000031, 0.7574999999999932, 1.4350000000000023, 0.0, 1.366500000000002, 0.01665380484935491, 0.006206369807773484, 0.008107066793668388, 0.015470113573272843, 0.0, 0.01472077390442541, 130.4811023260516, 126.8135289011899, 133.49338133332662, 124.78861633531021, 116.4661030441915, 141.59540564449563, 816.6662129631834, 816.6662129631834, 86.50260569213984, 86.50260569213984, 191.6945853486348, 345.6732338301193, 0, 0, 0, 0, 0, 0
'2013-02-12', ' USD_JPY', 'sell', ' 94.195', ' 93.3195', ' 94.4115', ' 92.949', ' 93.7007365025828', 0.0, 0.6680000000000064, -0.29399999999999693, 1.1585000000000036, 0.5600000000000023, 0.0, 0.0, 0.0072098131168951, -0.003140572673813039, 0.012570393116394176, 0.006037117492008929, 0.0, 25.333331601140095, 25.333331601140095, 73.97480955926356, 36.020888255354656, 28.45137713669007, 35.298094370477955, 111.35985809619751, 111.35985809619751, 330.5553719136691, 330.5553719136691, 25.333331601140095, 25.333331601140095, 0, 0, 0, 0, 0, 0
'2013-02-13', ' USD_JPY', 'sell', ' 93.321', ' 93.238', ' 93.78', ' 92.824', ' 93.3284361343718', 0.6864999999999952, 0.0, 0.5865000000000009, -0.3430000000000035, 1.0769999999999982, 0.4784999999999968, 0.007417491882897578, 0.0, 0.006330172744100213, -0.003665273933811388, 0.011686071114679725, 0.005158501285582574, 228.51505163862166, 228.51505163862166, 43.305434800686754, 43.305434800686754, 68.7116520044138, 27.564202298056287, 66.90711951264686, 152.26224005971008, 104.60198137628635, 104.60198137628635, 285.27761929019704, 285.27761929019704, 0, 0, 0, 0, 0, 0
'2013-02-14', ' USD_JPY', 'buy', ' 93.239', ' 92.94800000000001', ' 93.714', ' 92.6765', ' 93.2663499921970', -1.2464999999999975, 0.3965000000000032, 0.0, -0.4890000000000043, -0.6329999999999956, 0.7870000000000061, -0.013233256718810519, 0.00428410128414994, 0.0, -0.00523347282125929, -0.006764193586304865, 0.008539403869315721, 24.533928683374594, 24.533928683374594, 152.29956575570242, 152.29956575570242, 26.168672176513972, 26.168672176513972, -41.41861413317067, 29.536977456624204, 49.473997627052015, 84.73204806275427, 80.55554887599126, 80.55554887599126, 0, 0, 0, 0, 0, 0
'2013-02-15', ' USD_JPY', 'hold', ' 92.94649999999999', ' 93.501', ' 93.84299999999999', ' 92.22649999999999', ' 92.9838131654046', 0.18149999999999977, -0.6935000000000002, 0.9495000000000005, -0.11249999999999716, 0.06399999999999295, -0.0799999999999983, 0.0019449311237201203, -0.007362425619330218, 0.010259153012106777, -0.0012017497476325225, 0.000684953498078844, -0.0008548743868947574, 37.74358716283196, 129.13468296831536, 52.025848768290025, 52.025848768290025, 297.6346129738241, 297.6346129738241, 50.24009000719237, 53.86098549804027, 28.625708850448277, 79.2508248596669, 82.71715763648018, 213.50513831902117, 0, 0, 0, 0, 0, 0
'2013-02-17', ' USD_JPY', 'sell', ' 93.6895', ' 93.7655', ' 93.9555', ' 93.687', ' 93.8133293017851', 0.8174999999999955, 0.5275000000000034, 0.44599999999999795, 0.0, 1.1140000000000043, 0.15200000000000102, 0.00879524034944265, 0.005657564512323339, 0.004779279786111134, 0.0, 0.012023550617097449, 0.001623697436801327, 104.96384530469005, 86.42538487103656, 98.48325329673102, 73.1625161415796, 55.82905601168859, 162.7175624891538, 29.236488180080546, 29.236488180080546, 102.77687421524911, 82.29919423026017, 81.99278727577543, 80.91269185198081, 0, 0, 0, 0, 0, 0
'2013-02-18', ' USD_JPY', 'buy', ' 93.765', ' 93.61250000000001', ' 94.21600000000001', ' 93.56700000000001', ' 93.9719229140976', 0.1115000000000066, 0.6645000000000039, 0.3745000000000118, 1.061000000000007, 0.0, 0.9610000000000127, 0.0011925006149667552, 0.007149158669363556, 0.00401660267273013, 0.011463887673349509, 0.0, 0.010372201205593139, 85.74079271631486, 86.14557412032862, 90.21685877427984, 72.68781597004687, 82.47907087039121, 61.80518821607213, 326.9381532357077, 326.9381532357077, 7.010784744101585, 7.010784744101585, 92.89634530859985, 66.423452494475, 0, 0, 0, 0, 0, 0
'2013-02-19', ' USD_JPY', 'hold', ' 93.6125', ' 93.711', ' 93.92150000000001', ' 93.2925', ' 93.5936113466545', 0.0, 0.20999999999999375, 0.762999999999991, -0.4835000000000065, 1.1594999999999942, 0.0, 0.0, 0.0022459652837936894, 0.008208890992813089, -0.0051329960878820574, 0.012528159997406786, 0.0, 66.53417066229264, 66.53417066229264, 91.83420403129016, 94.77581828902335, 99.71083376281119, 81.53193712525852, 62.46581842078929, 62.46581842078929, 352.825137233869, 352.825137233869, 66.53417066229264, 66.53417066229264, 0, 0, 0, 0, 0, 0
'2013-02-20', ' USD_JPY', 'sell', ' 93.7105', ' 93.678', ' 94.04249999999999', ' 93.138', ' 93.5608593703470', -0.08750000000000568, 0.0, 0.1769999999999925, 0.35849999999999227, -0.5165000000000077, 1.126499999999993, -0.0009331790477308358, 0.0, 0.001893027882054657, 0.0038416408146206556, -0.005483335014252506, 0.012171601756859617, -3.3519540588626366, -3.3519540588626366, 59.70148593681762, 59.70148593681762, 89.79275658566357, 91.88446745077995, 49.8461504378698, 151.6079142544711, 60.82525176111073, 60.82525176111073, 344.1523405644328, 344.1523405644328, 0, 0, 0, 0, 0, 0
'2013-02-21', ' USD_JPY', 'buy', ' 93.678', ' 93.15', ' 93.8625', ' 92.7745', ' 93.228700456242', -0.4625000000000057, -0.6154999999999973, 0.0, -0.08799999999999386, -0.16949999999999932, -1.0444999999999993, -0.0049405795166244425, -0.006564248044323309, 0.0, -0.0009438211887856224, -0.0018163406362014295, -0.011088757836179387, -64.25268655582657, -64.25268655582657, -199.99992551212674, -199.99992551212674, 34.51286447492096, 34.51286447492096, 34.10041484305353, 27.47339628438874, 13.743588803857643, 84.56912262119121, 34.576185206255055, 34.576185206255055, 0, 0, 0, 0, 0, 0
'2013-02-22', ' USD_JPY', 'hold', ' 93.1495', ' 93.414', ' 93.51650000000001', ' 92.92949999999999', ' 93.2895457908745', -0.29699999999999704, -0.1985000000000099, -0.3515000000000015, 0.465999999999994, 0.17600000000000193, 0.09449999999999648, -0.0031693184364695397, -0.0021204433168648404, -0.0037487135460270724, 0.005013555966777057, 0.0018876423775713972, 0.001012650089209613, 19.316372127762232, -35.31143145988508, -23.574726721922787, -23.574726721922787, -101.67593978549468, -101.67593978549468, 71.08433049789596, 54.86489161157146, 61.71547471595469, 47.070354273500435, 31.794869620863725, 118.08851843783115, 0, 0, 0, 0, 0, 0
