'2013-01-13', ' USD_JPY', 'hold', ' 89.28049999999999', ' 89.502', ' 89.6745', ' 89.2195', ' 89.4807992296581', 0.19849999999999568, 1.3804999999999978, 2.5844999999999914, 0.0, 1.3469999999999942, 1.784000000000006, 0.002222757226760381, 0.015665870417548473, 0.029735093623263337, 0.0, 0.015279904713289027, 0.020337901000934886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-14', ' USD_JPY', 'sell', ' 89.5005', ' 89.454', ' 89.64500000000001', ' 89.08349999999999', ' 89.3914099071953', 0.2710000000000008, 0.15049999999999386, 1.332499999999996, 1.2379999999999995, 0.0, 1.2989999999999924, 0.003038695715551179, 0.001685264295352297, 0.015121167932910766, 0.01403373537680239, 0.0, 0.01473540922239229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-15', ' USD_JPY', 'sell', ' 89.451', ' 88.7615', ' 89.632', ' 88.2875', ' 88.8317287431660', -0.42149999999999466, -0.42149999999999466, -0.5420000000000016, 1.4934999999999974, 0.5455000000000041, 0.0, -0.004726237063117351, -0.004726237063117351, -0.0060691910171494015, 0.01711394783884124, 0.006183685499229211, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-16', ' USD_JPY', 'buy', ' 88.7625', ' 88.674', ' 88.7815', ' 87.79400000000001', ' 88.2745678707109', -0.8279999999999887, -0.5089999999999861, -0.5089999999999861, 1.7565000000000026, 1.406000000000006, 0.4580000000000126, -0.009251189917543617, -0.005707365753562743, -0.005707365753562743, 0.020208818707394972, 0.016111289361507148, 0.0051918019406911745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-17', ' USD_JPY', 'buy', ' 88.67699999999999', ' 89.821', ' 90.13550000000001', ' 88.137', ' 89.2307394043012', 0.36700000000000443, 0.3190000000000026, 0.6380000000000052, 1.6995000000000005, 2.903499999999994, 2.5529999999999973, 0.004102667292686794, 0.003564166163884635, 0.007153829765762593, 0.019285872346703137, 0.033405240601719954, 0.029254709630104934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-18', ' USD_JPY', 'hold', ' 89.82300000000001', ' 90.082', ' 90.214', ' 89.631', ' 89.9423511051757', 1.3204999999999956, 0.6280000000000001, 0.5799999999999983, 0.778499999999994, 1.9604999999999961, 3.1644999999999897, 0.014876945522551957, 0.007020368010374049, 0.00648030211615381, 0.008717463481274463, 0.022247692106920517, 0.036408088129548016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-20', ' USD_JPY', 'sell', ' 90.082', ' 90.185', ' 90.249', ' 90.07249999999999', ' 90.1470801221309', 0.3640000000000043, 1.5109999999999957, 1.4235000000000042, 1.0020000000000095, 1.0020000000000095, 0.8815000000000026, 0.00405250442546848, 0.017039944064776547, 0.016037358539456908, 0.011235325118015874, 0.011235325118015874, 0.009870833729921029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-21', ' USD_JPY', 'sell', ' 90.185', ' 89.6305', ' 90.185', ' 89.339', ' 89.644057075528', -0.4514999999999958, -0.1905000000000001, 0.9564999999999912, 0.1285000000000025, 0.4475000000000051, 0.4475000000000051, -0.005012100086587729, -0.0021208848710212547, 0.010786701851726449, 0.0014357221067685918, 0.00501777244542127, 0.00501777244542127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-22', ' USD_JPY', 'buy', ' 89.63', ' 88.5215', ' 90.16050000000001', ' 88.3685', ' 89.0647590062814', 0.0, -1.5604999999999905, -1.2994999999999948, -0.9324999999999903, -0.9804999999999922, -0.6614999999999895, 0.0, -0.01732310561488411, -0.014467663464000566, -0.010424352181009126, -0.010955062456704792, -0.007417332899767776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-23', ' USD_JPY', 'buy', ' 88.521', ' 88.58349999999999', ' 88.779', ' 88.0625', ' 88.4618433584620', -1.6015000000000157, 0.0, -1.498500000000007, -0.17800000000001148, -0.8705000000000069, -0.9185000000000088, -0.017757942008094645, 0.0, -0.016634843808974124, -0.0020053739515444365, -0.009731258523934166, -0.010262340506357498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-24', ' USD_JPY', 'buy', ' 88.582', ' 90.5485', ' 90.689', ' 88.4165', ' 89.641522862548', 0.9180000000000064, 0.36350000000000193, 0.0, 1.8744999999999976, 1.7870000000000061, 1.0945000000000107, 0.01024204930241387, 0.004030603758939978, 0.0, 0.02113922908631614, 0.02013260253600949, 0.01223533883336699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-25', ' USD_JPY', 'hold', ' 90.548', ' 90.878', ' 91.1935', ' 90.291', ' 90.777111377353', 2.356499999999997, 1.2475000000000023, 0.6929999999999978, 1.0570000000000022, 2.2039999999999935, 2.116500000000002, 0.026620651480148853, 0.01391825327316039, 0.007684204690358683, 0.011767849389341048, 0.024855087173241235, 0.023844797575525448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-27', ' USD_JPY', 'sell', ' 91.02799999999999', ' 91.188', ' 91.261', ' 91.0115', ' 91.133529286726', 0.6394999999999982, 2.604500000000016, 2.666499999999999, 0.0, 1.1060000000000088, 1.3670000000000044, 0.007062513459637632, 0.029401638002562736, 0.030122625576837255, 0.0, 0.012277702537687982, 0.015219158103338912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-28', ' USD_JPY', 'buy', ' 91.185', ' 90.4445', ' 91.188', ' 90.404', ' 90.7971137169243', -0.4334999999999951, -0.1039999999999992, 1.8610000000000184, 0.25950000000000273, 0.0, 0.36250000000001137, -0.004770131384933593, -0.0011485557463679597, 0.021008427077277583, 0.0028774186394633556, 0.0, 0.004024111365200722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-29', ' USD_JPY', 'buy', ' 90.44399999999999', ' 90.7835', ' 91.017', ' 90.3295', ' 90.6536837001565', 0.0, -0.09449999999999648, 0.23499999999999943, 1.1530000000000058, 0.5985000000000014, 0.0, 0.0, -0.0010398556306256352, 0.002595294234581461, 0.012863924668500185, 0.006636358596218898, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-30', ' USD_JPY', 'buy', ' 90.78450000000001', ' 91.011', ' 91.405', ' 90.75800000000001', ' 91.1126615989491', -0.1770000000000067, 0.0, 0.13299999999999557, 2.4894999999999925, 1.3804999999999978, 0.8259999999999934, -0.0019410448743256428, 0.0, 0.0014635005171768256, 0.028123111334534462, 0.015402123161200683, 0.009158951045073941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-31', ' USD_JPY', 'buy', ' 91.0095', ' 91.7135', ' 91.846', ' 90.7495', ' 91.192288529248', 1.2689999999999912, 0.5254999999999939, 0.0, 3.1300000000000097, 3.191999999999993, 2.0829999999999984, 0.014030703912343937, 0.005762819669254659, 0.0, 0.03533389400960687, 0.03605903650525571, 0.023239856968331075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-01', ' USD_JPY', 'hold', ' 91.7105', ' 92.828', ' 92.9635', ' 91.621', ' 92.2539347080109', 2.0444999999999993, 2.383499999999998, 1.6400000000000006, 2.2794999999999987, 4.244500000000016, 4.3065, 0.02252061222578992, 0.02635317791573836, 0.01798482256437251, 0.02517435407544022, 0.04791524380951325, 0.048649198217382214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-03', ' USD_JPY', 'sell', ' 92.784', ' 92.7595', ' 92.90450000000001', ' 92.7245', ' 92.7966308237048', 1.0460000000000065, 1.748500000000007, 1.975999999999999, 0.0, 1.8815000000000026, 2.2109999999999985, 0.011405082130765989, 0.019211963389040965, 0.021766069825463866, 0.0, 0.02070358062457363, 0.024417853415572854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-04', ' USD_JPY', 'buy', ' 92.759', ' 92.161', ' 93.1825', ' 91.9765', ' 92.6291834712239', -0.6670000000000016, 0.4475000000000051, 1.1500000000000057, 0.972999999999999, 0.0, 1.2830000000000013, -0.0071853320118929805, 0.004879325290169987, 0.01263583522870868, 0.01067026363117953, 0.0, 0.014117828297277682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-05', ' USD_JPY', 'sell', ' 92.1605', ' 93.581', ' 93.7885', ' 92.125', ' 93.034005902851', 0.0, 0.7530000000000001, 1.8675000000000068, 3.136499999999998, 2.3930000000000007, 0.0, 0.0, 0.008111776619123542, 0.020362323976295824, 0.034678725627318385, 0.026242488046672816, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-06', ' USD_JPY', 'buy', ' 93.582', ' 93.43700000000001', ' 94.06450000000001', ' 93.275', ' 93.6257532130726', 0.6775000000000091, 0.0, 0.6090000000000089, 2.653500000000008, 2.992500000000007, 2.2490000000000094, 0.007303834108635871, 0.0, 0.006560520532598018, 0.02922887969730191, 0.033086589013151785, 0.024663332894679226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-07', ' USD_JPY', 'sell', ' 93.436', ' 93.6135', ' 93.91550000000001', ' 93.0825', ' 93.5253474679505', 1.4525000000000006, 0.8539999999999992, 0.0, 2.6025000000000063, 2.8299999999999983, 3.168999999999997, 0.015760462668590842, 0.009206604175313571, 0.0, 0.02859544450670805, 0.031173065590112722, 0.03503806201593239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-08', ' USD_JPY', 'hold', ' 93.613', ' 92.6515', ' 93.7225', ' 92.174', ' 92.8659282775800', -0.9295000000000044, 0.49049999999999727, -0.10800000000000409, 0.9380000000000024, 1.640500000000003, 1.867999999999995, -0.009932571782733721, 0.005322207875348545, -0.0011643012306017614, 0.010227501949004262, 0.018025293645823066, 0.020576426332978955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-10', ' USD_JPY', 'buy', ' 92.74199999999999', ' 92.5515', ' 92.749', ' 92.3685', ' 92.5595181906378', -1.0619999999999976, -0.8855000000000075, -1.0294999999999987, 0.0, -0.27649999999999864, 0.8380000000000081, -0.011344517617651274, -0.00947697378982638, -0.01100116476635213, 0.0, -0.00297862713836341, 0.009137149928854619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-11', ' USD_JPY', 'sell', ' 92.5515', ' 94.1945', ' 94.46600000000001', ' 92.4545', ' 93.4134814114496', 1.5430000000000064, 0.5810000000000031, 0.7574999999999932, 1.4350000000000023, 0.0, 1.366500000000002, 0.01665380484935491, 0.006206369807773484, 0.008107066793668388, 0.015470113573272843, 0.0, 0.01472077390442541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-12', ' USD_JPY', 'sell', ' 94.195', ' 93.3195', ' 94.4115', ' 92.949', ' 93.7007365025828', 0.0, 0.6680000000000064, -0.29399999999999693, 1.1585000000000036, 0.5600000000000023, 0.0, 0.0, 0.0072098131168951, -0.003140572673813039, 0.012570393116394176, 0.006037117492008929, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-13', ' USD_JPY', 'sell', ' 93.321', ' 93.238', ' 93.78', ' 92.824', ' 93.3284361343718', 0.6864999999999952, 0.0, 0.5865000000000009, -0.3430000000000035, 1.0769999999999982, 0.4784999999999968, 0.007417491882897578, 0.0, 0.006330172744100213, -0.003665273933811388, 0.011686071114679725, 0.005158501285582574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-14', ' USD_JPY', 'buy', ' 93.239', ' 92.94800000000001', ' 93.714', ' 92.6765', ' 93.2663499921970', -1.2464999999999975, 0.3965000000000032, 0.0, -0.4890000000000043, -0.6329999999999956, 0.7870000000000061, -0.013233256718810519, 0.00428410128414994, 0.0, -0.00523347282125929, -0.006764193586304865, 0.008539403869315721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-15', ' USD_JPY', 'hold', ' 92.94649999999999', ' 93.501', ' 93.84299999999999', ' 92.22649999999999', ' 92.9838131654046', 0.18149999999999977, -0.6935000000000002, 0.9495000000000005, -0.11249999999999716, 0.06399999999999295, -0.0799999999999983, 0.0019449311237201203, -0.007362425619330218, 0.010259153012106777, -0.0012017497476325225, 0.000684953498078844, -0.0008548743868947574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-17', ' USD_JPY', 'sell', ' 93.6895', ' 93.7655', ' 93.9555', ' 93.687', ' 93.8133293017851', 0.8174999999999955, 0.5275000000000034, 0.44599999999999795, 0.0, 1.1140000000000043, 0.15200000000000102, 0.00879524034944265, 0.005657564512323339, 0.004779279786111134, 0.0, 0.012023550617097449, 0.001623697436801327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-18', ' USD_JPY', 'buy', ' 93.765', ' 93.61250000000001', ' 94.21600000000001', ' 93.56700000000001', ' 93.9719229140976', 0.1115000000000066, 0.6645000000000039, 0.3745000000000118, 1.061000000000007, 0.0, 0.9610000000000127, 0.0011925006149667552, 0.007149158669363556, 0.00401660267273013, 0.011463887673349509, 0.0, 0.010372201205593139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-19', ' USD_JPY', 'hold', ' 93.6125', ' 93.711', ' 93.92150000000001', ' 93.2925', ' 93.5936113466545', 0.0, 0.20999999999999375, 0.762999999999991, -0.4835000000000065, 1.1594999999999942, 0.0, 0.0, 0.0022459652837936894, 0.008208890992813089, -0.0051329960878820574, 0.012528159997406786, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-20', ' USD_JPY', 'sell', ' 93.7105', ' 93.678', ' 94.04249999999999', ' 93.138', ' 93.5608593703470', -0.08750000000000568, 0.0, 0.1769999999999925, 0.35849999999999227, -0.5165000000000077, 1.126499999999993, -0.0009331790477308358, 0.0, 0.001893027882054657, 0.0038416408146206556, -0.005483335014252506, 0.012171601756859617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-21', ' USD_JPY', 'buy', ' 93.678', ' 93.15', ' 93.8625', ' 92.7745', ' 93.228700456242', -0.4625000000000057, -0.6154999999999973, 0.0, -0.08799999999999386, -0.16949999999999932, -1.0444999999999993, -0.0049405795166244425, -0.006564248044323309, 0.0, -0.0009438211887856224, -0.0018163406362014295, -0.011088757836179387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-22', ' USD_JPY', 'hold', ' 93.1495', ' 93.414', ' 93.51650000000001', ' 92.92949999999999', ' 93.2895457908745', -0.29699999999999704, -0.1985000000000099, -0.3515000000000015, 0.465999999999994, 0.17600000000000193, 0.09449999999999648, -0.0031693184364695397, -0.0021204433168648404, -0.0037487135460270724, 0.005013555966777057, 0.0018876423775713972, 0.001012650089209613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-24', ' USD_JPY', 'sell', ' 94.5375', ' 94.233', ' 94.556', ' 94.1335', ' 94.2493853307597', 1.0829999999999984, 0.5550000000000068, 0.5220000000000056, 0.0, 0.7319999999999993, 1.2849999999999966, 0.011626409017713347, 0.005924550054441884, 0.005570317251976882, 0.0, 0.007828793274938229, 0.013824934371906836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-25', ' USD_JPY', 'sell', ' 94.23249999999999', ' 92.363', ' 94.306', ' 90.858', ' 92.9637691082204', -1.051000000000002, -0.7870000000000061, -1.3149999999999977, -1.4025000000000034, 0.0, -1.1380000000000052, -0.011250990215599395, -0.008448738593666195, -0.014037447426290034, -0.014957527022199033, 0.0, -0.01217099282360622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-26', ' USD_JPY', 'buy', ' 92.364', ' 92.1155', ' 92.75', ' 91.12299999999999', ' 91.9544952905646', 0.0, -1.2985000000000042, -1.0345000000000084, -1.497000000000014, -1.6500000000000057, 0.0, 0.0, -0.013900486008521252, -0.011105743424584093, -0.01599145413272815, -0.017597090614351822, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-27', ' USD_JPY', 'buy', ' 92.114', ' 92.32849999999999', ' 92.439', ' 91.13900000000001', ' 91.8290763769716', -1.904500000000013, 0.0, -1.0855000000000103, -1.3825000000000074, -1.2840000000000202, -1.4370000000000118, -0.02021054195451713, 0.0, -0.011620313871582529, -0.014752803833061299, -0.0137161169715585, -0.015325466189590114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-28', ' USD_JPY', 'buy', ' 92.3275', ' 92.584', ' 92.852', ' 92.01249999999999', ' 92.3948737538721', 0.22100000000000364, -1.649000000000001, 0.0, -1.093999999999994, -1.1269999999999953, -1.0285000000000082, 0.002392733020798411, -0.017499177570490177, 0.0, -0.011678302269476228, -0.012026336289229604, -0.010986780611563713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-01', ' USD_JPY', 'hold', ' 92.58349999999999', ' 93.5885', ' 93.686', ' 92.444', ' 93.0402047665758', 1.472999999999999, 1.2254999999999967, -0.6445000000000078, 0.43849999999999056, -0.08950000000000102, -0.12250000000000227, 0.015990794166019822, 0.013268300076870573, -0.0068394299236998485, 0.004707461084272577, -0.0009554004141847715, -0.0013072104662206388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-03', ' USD_JPY', 'sell', ' 93.65100000000001', ' 93.547', ' 93.65700000000001', ' 93.368', ' 93.5526975316703', 0.9629999999999939, 1.218500000000006, 1.4314999999999998, 0.0, 0.13299999999999557, 0.39699999999999136, 0.010401365246694827, 0.013197441743340421, 0.015540272809679151, 0.0, 0.001423769456398351, 0.004261943102522719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-04', ' USD_JPY', 'sell', ' 93.547', ' 93.4135', ' 93.72800000000001', ' 93.1675', ' 93.443746099051', -0.17499999999999716, 0.8294999999999959, 1.085000000000008, -0.819500000000005, 0.0, -0.0005000000000023874, -0.001869887860153728, 0.008959431435237145, 0.011751517678723341, -0.008696528816868878, 0.0, -5.3525167534029955e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-05', ' USD_JPY', 'buy', ' 93.4135', ' 93.29050000000001', ' 93.52250000000001', ' 92.917', ' 93.2348657024416', 0.0, -0.2979999999999876, 0.7065000000000055, 0.9275000000000091, -0.9424999999999955, 0.0, 0.0, -0.003184151899004553, 0.007630908148276219, 0.01004189989497969, -0.010001804038924745, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-06', ' USD_JPY', 'buy', ' 93.29050000000001', ' 93.93350000000001', ' 94.1185', ' 92.997', ' 93.5334514741696', 0.3865000000000123, 0.0, 0.3450000000000131, 1.818000000000012, 1.5705000000000098, -0.29949999999999477, 0.004131612985985786, 0.0, 0.003686350352874692, 0.01973609218861117, 0.017003562032415685, -0.0031782921057378496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-07', ' USD_JPY', 'buy', ' 93.93299999999999', ' 94.9005', ' 95.1', ' 93.78999999999999', ' 94.425127523943', 1.4869999999999948, 1.3534999999999968, 0.0, 2.5720000000000027, 2.7849999999999966, 2.5374999999999943, 0.01591847002842196, 0.014468662811207168, 0.0, 0.02785705388910253, 0.030233782588163737, 0.027473122354189385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-08', ' USD_JPY', 'hold', ' 94.899', ' 96.003', ' 96.5805', ' 94.8505', ' 95.7815213157894', 2.7124999999999915, 2.589500000000001, 2.456000000000003, 3.418999999999997, 3.674500000000009, 3.887500000000003, 0.029075843735428486, 0.027720832641962897, 0.026254182389600984, 0.03692862697658339, 0.0397981121755472, 0.042202452356009605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-10', ' USD_JPY', 'buy', ' 95.99000000000001', ' 96.194', ' 96.257', ' 95.94749999999999', ' 96.1542178143712', 1.2935000000000088, 2.2604999999999933, 2.903499999999994, 0.0, 2.6055000000000064, 3.6099999999999994, 0.013630065173523942, 0.02406489697498755, 0.031123211902605235, 0.0, 0.02783995896931788, 0.038991618422189574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-11', ' USD_JPY', 'sell', ' 96.194', ' 96.6395', ' 96.71199999999999', ' 95.97049999999999', ' 96.2168024832536', 0.6364999999999981, 1.7390000000000043, 2.705999999999989, 3.092500000000001, 0.0, 3.051000000000002, 0.006630001145797507, 0.018324455614037907, 0.028807613897065355, 0.03305824879472352, 0.0, 0.03260015920759497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
