2013-01-13, USD_JPY,sell,89.28,89.50,89.67,89.22,89.48,0.20,1.38,2.58,1.35,1.78,2.22,0.00,0.02,0.03,0.02,0.02,0.03,111,106333406,202,140,271,195,228,327,271,342,457,319,0.04,0.04,0.03,0.04,89.47,-0.17,2008,0,12743,51841,40631,13.72,6.61,7.11,120.27,84.12,89.82,89.42,89.18,89.67,89.18,89.67,89.18,134.28,89.31,82.0000,297.0000,310.4167,140.3333,210.7273,282.0000,246.6875,240.8571,230.6346,220.7742,29.8,-8.9,8308
2013-01-14, USD_JPY,sell,89.50,89.45,89.65,89.08,89.39,0.27,0.15,1.33,1.24,1.30,1.74,0.00,0.00,0.02,0.01,0.01,0.02,100,90333384,107,90333402,198,135,508,332,222,317,266,332,0.03,0.04,0.04,0.03,89.41,0.20,13261,2008,0,12743,51841,13.77,6.63,7.14,109.34,84.43,90.01,89.42,89.39,89.65,89.08,89.67,89.08,134.19,89.41,48.7500,59.7000,242.5833,140.9444,170.0000,227.5385,188.0938,247.1905,218.5000,225.9194,-8.9,-56.0,41485
2013-01-15, USD_JPY,sell,89.45,88.76,89.63,88.29,88.83,-0.42,-0.42,-0.54,1.49,0.55,0.61,-0.00,-0.00,-0.01,0.02,0.01,0.01,-421499999,-140500052,2,-140500032,57,-140499980,153,164,245,198,141,180,0.02,0.02,0.03,0.03,88.86,0.84,-19526,13261,2008,0,12743,13.76,6.63,7.14,78.81,84.82,90.07,89.03,89.48,89.63,88.29,89.65,88.29,133.78,89.16,112.2500,36.4000,47.5833,155.5556,110.9545,175.0385,192.3125,247.1667,200.0769,227.2097,-56.0,-55.7,66214
2013-01-16, USD_JPY,buy,88.76,88.67,88.78,87.79,88.27,-0.83,-0.51,-0.51,1.76,1.41,0.46,-0.01,-0.01,-0.01,0.02,0.02,0.01,-119,-54,-508999999,-169666730,-9,-169666709,187,125,144,156,212,181,0.01,0.02,0.02,0.03,88.48,1.35,51890,-19526,13261,2008,0,13.66,6.57,7.08,48.33,85.25,90.06,88.50,89.11,89.11,87.79,89.63,87.79,132.68,88.62,-223.2500,-80.3000,-111.4167,107.7222,36.8182,77.4231,173.3125,205.3810,177.6538,200.1774,-55.7,95.6,66332
2013-01-17, USD_JPY,buy,88.68,89.82,90.14,88.14,89.23,0.37,0.32,0.64,1.70,2.90,2.55,0.00,0.00,0.01,0.02,0.03,0.03,131,150,132,125,638000000,212666754,226,171,303,221,259,263,0.02,0.02,0.03,0.04,89.48,0.57,53307,51890,-19526,13261,2008,13.64,6.57,7.07,94.94,85.64,90.18,89.19,88.72,90.14,88.14,90.14,87.79,134.20,88.71,122.6250,92.2000,158.7500,216.2222,173.0455,132.6154,215.5312,250.7619,222.0385,220.6452,95.6,71.2,77791
2013-01-18, USD_JPY,buy,89.82,90.08,90.21,89.63,89.94,1.32,0.63,0.58,0.78,1.96,3.16,0.01,0.01,0.01,0.01,0.02,0.04,133,154,177,180,189,166,153,299666781,247,196,330,243,0.02,0.02,0.03,0.03,90.00,-0.45,31958,53307,51890,-19526,13261,13.82,6.65,7.17,122.05,85.95,90.31,89.94,89.25,90.21,89.25,90.21,88.14,135.03,89.53,145.5000,113.8000,89.9167,96.3889,218.3636,141.3462,178.5937,213.6429,215.2885,210.8387,71.2,20.5,58407
2013-01-20, USD_JPY,sell,90.08,90.19,90.25,90.07,90.15,1.51,1.42,0.73,1.00,0.88,2.06,0.02,0.02,0.01,0.01,0.01,0.02,242,146,141,161,196,193,203,334000138,161,334000121,255,206,0.03,0.02,0.02,0.03,90.17,-0.20,1304,31958,53307,51890,-19526,13.86,6.67,7.19,122.24,86.12,90.51,90.15,89.95,90.25,89.95,90.25,89.63,135.29,90.04,366.8750,123.4000,100.6667,88.7778,187.2273,155.1538,154.6250,172.0714,222.8846,202.7419,20.5,-50.3,4749
2013-01-21, USD_JPY,sell,90.19,89.63,90.19,89.34,89.64,-0.19,0.96,0.87,0.45,0.45,0.33,-0.00,0.01,0.01,0.01,0.01,0.00,74,-58,185,86,99,120,447500000,149166729,125,149166738,120,149166748,0.03,0.03,0.02,0.02,89.70,0.23,-15566,1304,31958,53307,51890,13.87,6.68,7.19,86.57,86.45,90.55,89.83,90.13,90.19,89.34,90.25,89.34,134.85,89.96,12.3750,280.7000,92.1667,111.3333,76.2273,182.5385,110.8437,172.8571,220.9038,185.6452,-50.3,-57.9,50074
2013-01-22, USD_JPY,sell,89.63,88.52,90.16,88.37,89.06,-1.56,-1.30,-0.15,-0.98,-0.66,-0.66,-0.02,-0.01,-0.00,-0.01,-0.01,-0.01,-190,-388,19,-349,73,-32,-153,-78,-661499999,-220500084,-31,-220500061,0.00,0.02,0.01,0.00,88.89,0.44,-73267,-15566,1304,31958,53307,13.79,6.64,7.15,33.55,86.86,90.40,89.17,89.91,90.16,88.37,90.19,88.37,134.34,89.51,-13.3750,5.0000,229.8333,54.0000,64.5909,151.6154,111.5000,197.7143,218.9231,193.4839,-57.9,-60.3,88355
2013-01-23, USD_JPY,buy,88.52,88.58,88.78,88.06,88.46,-1.60,-1.50,-1.24,-0.87,-0.92,-0.60,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-843,-306,-179,-370,22,-333,-89,4,-139,-68,-599500000,-199833409,-0.01,0.01,0.02,0.02,88.50,-1.42,25852,-73267,-15566,1304,31958,13.62,6.56,7.06,-16.67,87.16,90.29,88.49,89.08,89.08,88.06,90.16,88.06,132.81,88.84,-367.5000,-287.0000,-226.0833,-96.2222,-36.7273,-43.6538,34.1875,99.6190,150.3654,142.4677,-60.3,118.0,56907
2013-01-24, USD_JPY,buy,88.58,90.55,90.69,88.42,89.64,0.92,0.36,0.47,1.79,1.09,1.05,0.01,0.00,0.01,0.02,0.01,0.01,142,203,269,178,157,190,168,189,260,236,292,240,0.02,0.01,0.03,0.04,90.05,-1.72,60218,25852,-73267,-15566,1304,13.63,6.56,7.07,97.37,87.30,90.49,89.56,88.55,90.69,88.42,90.69,88.06,134.90,88.99,126.0000,88.0000,79.1667,117.4444,92.2273,95.3077,179.8125,158.6905,190.8269,195.8871,118.0,113.6,68715
2013-01-25, USD_JPY,buy,90.55,90.88,91.19,90.29,90.78,2.36,1.25,0.69,2.20,2.12,1.42,0.03,0.01,0.01,0.02,0.02,0.02,140,213,181,238,456,259,312,221,192,214,319,274,0.02,0.02,0.02,0.03,90.81,-0.46,16697,60218,25852,-73267,-15566,13.93,6.71,7.22,164.42,87.40,90.69,90.73,89.57,91.19,89.57,91.19,88.42,136.34,90.15,258.2500,201.7000,157.4167,268.0000,140.7727,154.6538,187.7500,162.7857,175.3077,217.4032,113.6,35.6,55505
2013-01-27, USD_JPY,sell,91.03,91.19,91.26,91.01,91.13,2.60,2.67,1.56,1.37,2.51,2.43,0.03,0.03,0.02,0.02,0.03,0.03,436,219,157,238,218,270,152,350,343,254,215,237,0.02,0.02,0.02,0.02,91.16,-0.39,1756,16697,60218,25852,-73267,13.98,6.73,7.25,173.31,87.48,90.92,91.12,90.71,91.26,90.71,91.26,90.29,136.77,90.94,620.5000,220.1000,179.3333,125.0556,148.0909,122.0385,119.6563,135.6905,181.0000,219.9839,35.6,-33.6,4234
2013-01-28, USD_JPY,sell,91.19,90.44,91.19,90.40,90.80,-0.10,1.86,1.92,0.36,0.62,1.77,-0.00,0.02,0.02,0.00,0.01,0.02,89,-40,332,146,115,179,139,160,115,155,268,174,0.01,0.01,0.01,0.01,90.62,-0.03,-46798,1756,16697,60218,25852,14.03,6.75,7.27,117.99,87.59,91.03,90.81,91.11,91.19,90.40,91.26,90.40,136.39,90.97,124.7500,481.8000,171.2500,108.2222,218.7727,118.6923,108.6250,133.8810,199.2115,216.7581,-33.6,-14.3,52191
2013-01-29, USD_JPY,buy,90.44,90.78,91.02,90.33,90.65,-0.09,0.23,2.20,0.60,0.70,0.96,-0.00,0.00,0.02,0.01,0.01,0.01,54,3,104,22,379,179,402,236,197,257,132,244,0.02,0.01,0.01,0.02,90.73,-0.36,17413,-46798,1756,16697,60218,13.91,6.70,7.21,110.39,87.85,91.12,90.64,90.81,91.02,90.33,91.19,90.33,136.18,90.73,-44.1250,65.6000,373.0000,85.3333,80.1364,106.5385,114.6250,132.6190,166.5385,198.3065,-14.3,45.9,54295
2013-01-30, USD_JPY,buy,90.78,91.01,91.41,90.76,91.11,-0.18,0.13,0.46,1.38,0.83,0.93,-0.00,0.00,0.01,0.02,0.01,0.01,0,58,79,52,114,64,197,252,531,292,236,322,0.03,0.03,0.02,0.02,91.05,-0.80,-12277,17413,-46798,1756,16697,13.97,6.72,7.24,125.92,88.15,91.23,90.99,90.61,91.41,90.61,91.41,90.33,136.78,90.88,36.0000,42.3000,119.3333,135.5556,108.2727,201.8077,108.1563,171.0952,155.7115,183.1452,45.9,8.0,56337
2013-01-31, USD_JPY,buy,91.01,91.71,91.85,90.75,91.19,1.27,0.53,0.84,3.19,2.08,1.53,0.01,0.01,0.01,0.04,0.02,0.02,167,172,281,216,157,202,186,280,280,325,929,465,0.02,0.03,0.03,0.03,91.51,-0.53,42428,-12277,17413,-46798,1756,14.00,6.74,7.26,141.68,88.28,91.47,91.33,90.90,91.85,90.75,91.85,90.75,137.22,91.19,164.5000,117.0000,108.7500,187.2778,145.1818,131.5769,137.5625,174.1190,156.5769,168.0806,8.0,106.2,55951
2013-02-01, USD_JPY,buy,91.71,92.83,92.96,91.62,92.25,2.04,2.38,1.64,4.24,4.31,3.20,0.02,0.03,0.02,0.05,0.05,0.04,363,290,309,330,728,466,665,380,248,369,412,442,0.03,0.03,0.05,0.05,92.56,-0.27,51170,42428,-12277,17413,-46798,14.11,6.79,7.32,191.28,88.21,91.88,92.28,91.36,92.96,91.36,92.96,90.75,138.77,91.80,486.6250,355.1000,283.7500,464.9444,252.5909,211.5000,208.2187,172.2381,175.0769,206.7258,106.2,54.3,64112
2013-02-03, USD_JPY,sell,92.78,92.76,92.90,92.72,92.80,1.75,1.98,2.31,2.21,4.18,4.24,0.02,0.02,0.03,0.02,0.05,0.05,309,192,353,282,300,321,191,388,655,373,245,363,0.03,0.03,0.03,0.05,92.79,1.00,-3279,51170,42428,-12277,17413,14.28,6.88,7.41,178.24,88.21,92.25,92.79,92.27,92.90,92.27,92.96,91.62,139.27,92.55,374.8750,377.5000,286.0833,246.1667,249.4545,204.2692,257.6875,164.5000,174.1538,222.4516,54.3,-16.7,5366
2013-02-04, USD_JPY,buy,92.76,92.16,93.18,91.98,92.63,0.45,1.15,1.38,1.28,1.61,3.58,0.00,0.01,0.02,0.01,0.02,0.04,128,-48,216,128,266,203,207,297,164,277,572,314,0.03,0.02,0.02,0.03,92.37,1.32,-42194,-3279,51170,42428,-12277,14.27,6.87,7.40,132.46,88.27,92.49,92.52,92.77,93.18,91.98,93.18,91.98,139.17,92.70,334.1250,355.5000,360.9167,221.0000,400.3182,230.5769,190.4375,190.4524,190.4038,209.5323,-16.7,40.5,60797
2013-02-05, USD_JPY,buy,92.16,93.58,93.79,92.12,93.03,0.75,1.87,2.57,2.39,2.70,3.03,0.01,0.02,0.03,0.03,0.03,0.03,145,251,258,293,436,280,1029,636,364,599,227,540,0.06,0.04,0.04,0.04,93.27,-0.02,56643,-42194,-3279,51170,42428,14.18,6.83,7.35,151.91,88.24,92.92,92.91,92.46,93.79,92.12,93.79,91.98,139.85,92.77,206.2500,388.5000,397.2500,280.8333,281.7727,279.0769,223.4063,195.9048,229.8654,207.4839,40.5,59.2,75472
2013-02-06, USD_JPY,sell,93.58,93.44,94.06,93.28,93.63,0.68,0.61,1.72,2.99,2.25,2.56,0.01,0.01,0.02,0.03,0.02,0.03,395,198,135,217,245,258,386,417,972,603,348,569,0.05,0.06,0.04,0.04,93.55,1.10,-38535,56643,-42194,-3279,51170,14.40,6.93,7.47,153.61,88.27,93.29,93.59,92.87,94.06,92.87,94.06,92.12,140.70,93.31,290.0000,220.2000,369.7500,319.6111,261.0000,406.5769,238.4688,210.4524,225.9615,202.8871,59.2,-10.0,65358
2013-02-07, USD_JPY,sell,93.44,93.61,93.92,93.08,93.53,1.45,0.85,0.79,2.83,3.17,2.43,0.02,0.01,0.01,0.03,0.04,0.03,135,89,493,239,148,259,477,393,409,442,1042,643,0.03,0.06,0.06,0.04,93.56,0.86,18956,-38535,56643,-42194,-3279,14.37,6.92,7.45,131.37,88.40,93.64,93.51,93.51,93.92,93.08,94.06,93.08,140.46,93.58,183.2500,202.2000,158.6667,322.0556,241.3182,248.1923,233.1563,203.9762,175.7308,177.5484,-10.0,-65.9,68956
2013-02-08, USD_JPY,sell,93.61,92.65,93.72,92.17,92.87,-0.93,0.49,-0.11,1.64,1.87,2.21,-0.01,0.01,-0.00,0.02,0.02,0.02,31,-33,55,2,-40,15,292,180,337,267,286,305,0.02,0.02,0.05,0.05,92.80,0.03,-26925,18956,-38535,56643,-42194,14.40,6.93,7.47,86.59,88.63,93.82,93.04,93.52,93.72,92.17,93.92,92.17,139.81,93.22,-16.5000,108.0000,136.3333,257.5000,230.4091,194.5385,222.6250,235.2857,164.3269,172.4516,-65.9,-30.6,70250
2013-02-10, USD_JPY,buy,92.74,92.55,92.75,92.37,92.56,-0.89,-1.03,0.39,0.84,1.54,1.77,-0.01,-0.01,0.00,0.01,0.02,0.02,-91,-43,25,-43,47,-6,164,45,277,170,323,254,0.01,0.02,0.02,0.04,92.56,0.85,-314,-26925,18956,-38535,56643,14.25,6.86,7.39,63.56,88.74,93.97,92.60,93.13,93.13,92.37,93.72,92.17,138.93,92.75,-328.8750,-207.9000,-72.2500,100.3333,157.4545,114.4615,248.1250,124.4524,137.1538,145.7097,-30.6,85.4,8246
2013-02-11, USD_JPY,buy,92.55,94.19,94.47,92.45,93.41,0.58,0.76,0.61,1.37,2.48,3.18,0.01,0.01,0.01,0.01,0.03,0.03,133,247,116,126,124,124,191,397,314,440,531,345,0.04,0.03,0.04,0.04,93.83,0.11,99226,-314,-26925,18956,-38535,14.24,6.86,7.38,108.22,88.79,94.33,93.42,92.65,94.47,92.45,94.47,92.37,140.69,93.01,137.6250,80.3000,112.9167,166.9444,278.2727,252.1538,236.0625,202.4762,184.2885,214.6452,85.4,28.7,135917
2013-02-12, USD_JPY,sell,94.19,93.32,94.41,92.95,93.70,0.67,-0.29,-0.12,0.56,0.49,1.61,0.01,-0.00,-0.00,0.01,0.01,0.02,73,122,28,117,5,36,330,171,126,189,234,230,0.03,0.03,0.02,0.03,93.50,0.59,-99608,99226,-314,-26925,18956,14.49,6.98,7.51,90.34,88.94,94.50,93.72,93.37,94.41,92.95,94.47,92.45,140.89,93.57,172.2500,99.2000,57.8333,167.4444,233.2273,261.1154,201.1250,198.2143,183.3269,200.7097,28.7,-37.2,201909
2013-02-13, USD_JPY,sell,93.32,93.24,93.78,92.82,93.33,0.69,0.59,-0.38,1.08,0.48,0.41,0.01,0.01,-0.00,0.01,0.01,0.00,228,95,68,112,18,105,104,55,285,152,120,170,0.02,0.03,0.03,0.02,93.27,1.28,-19234,-99608,99226,-314,-26925,14.36,6.91,7.44,70.18,89.21,94.59,93.29,93.76,93.78,92.82,94.41,92.82,140.19,93.49,257.7500,11.5000,-22.5833,66.3889,74.2273,182.6923,157.4375,171.1905,159.5385,143.0161,-37.2,-6.2,143661
2013-02-14, USD_JPY,sell,93.24,92.95,93.71,92.68,93.27,-1.25,0.40,0.30,-0.63,0.79,0.19,-0.01,0.00,0.00,-0.01,0.01,0.00,24,12,152,58,49,75,49,-2,80,29,124,84,0.01,0.02,0.02,0.03,93.07,0.69,-70244,-19234,-99608,99226,-314,14.34,6.91,7.44,56.86,89.76,94.49,93.14,93.28,93.71,92.68,93.78,92.68,140.05,93.25,-188.0000,193.0000,-1.4167,-8.2778,73.5909,143.6923,157.8750,169.2143,189.7115,137.5484,-6.2,-28.3,147379
2013-02-15, USD_JPY,buy,92.95,93.50,93.84,92.23,92.98,0.18,-0.69,0.95,0.06,-0.08,1.34,0.00,-0.01,0.01,0.00,-0.00,0.01,37,62,52,53,297,129,28,54,82,53,126,79,0.01,0.02,0.03,0.03,93.27,-0.07,107337,-70244,-19234,-99608,99226,14.30,6.89,7.41,57.29,90.33,94.41,93.13,93.09,93.84,92.23,93.84,92.23,139.96,93.12,-142.1250,-124.6000,182.3333,-24.6111,60.0455,67.6538,176.6250,241.1429,142.5962,150.3226,-28.3,83.0,186071
2013-02-17, USD_JPY,buy,93.69,93.77,93.96,93.69,93.81,0.53,0.45,-0.43,0.15,0.33,0.18,0.01,0.00,-0.00,0.00,0.00,0.00,98,99,55,86,65,73,81,183,62,82,98,80,0.01,0.01,0.02,0.03,93.79,-0.53,-3931,107337,-70244,-19234,-99608,14.38,6.93,7.46,94.64,90.62,94.43,93.77,93.22,93.96,93.22,93.96,92.23,140.80,93.43,43.8750,-91.2000,-85.0833,4.4444,15.1818,80.8462,159.4062,155.5476,143.9038,138.0968,83.0,15.9,9467
2013-02-18, USD_JPY,sell,93.77,93.61,94.22,93.57,93.97,0.66,0.37,0.29,0.96,-0.00,0.18,0.01,0.00,0.00,0.01,-0.00,0.00,90,49,82,86,45,72,92,159,63,161,42,66,0.02,0.01,0.01,0.02,93.75,-0.14,-88548,-3931,107337,-70244,-19234,14.43,6.95,7.48,88.89,90.90,94.43,93.79,93.73,94.22,93.57,94.22,93.57,141.00,93.86,125.5000,87.2000,-32.5833,54.8333,13.7727,79.5000,148.1250,143.9286,152.5769,147.4516,15.9,-37.8,102989
2013-02-19, USD_JPY,sell,93.61,93.71,93.92,93.29,93.59,0.21,0.76,0.47,1.16,1.06,0.10,0.00,0.01,0.01,0.01,0.01,0.00,91,40,99,66,92,94,352,155,99,171,75,175,0.00,0.02,0.01,0.01,93.66,-0.46,33148,-88548,-3931,107337,-70244,14.40,6.93,7.47,72.42,91.14,94.44,93.63,93.69,93.92,93.29,94.22,93.29,140.57,93.75,19.6250,41.5000,23.5833,130.2778,0.5455,10.2308,59.8750,126.6905,143.7115,138.3710,-37.8,-3.3,100241
2013-02-20, USD_JPY,sell,93.71,93.68,94.04,93.14,93.56,-0.09,0.18,0.73,-0.52,1.13,1.03,-0.00,0.00,0.01,-0.01,0.01,0.01,-3,25,89,34,96,60,60,66,344,151,97,167,0.00,0.00,0.02,0.01,93.63,0.03,23456,33148,-88548,-3931,107337,14.42,6.94,7.48,66.88,91.52,94.39,93.64,93.66,94.04,93.14,94.04,93.14,140.61,93.60,21.7500,39.9000,54.7500,-47.0556,29.0909,-1.6923,71.1250,135.9286,149.3077,169.7097,-3.3,-33.2,120892
2013-02-21, USD_JPY,buy,93.68,93.15,93.86,92.77,93.23,-0.46,-0.62,-0.35,-0.17,-1.04,0.60,-0.00,-0.01,-0.00,-0.00,-0.01,0.01,-64,-28,-199,-95,57,-69,13,31,34,27,205,84,-0.00,-0.00,-0.00,0.01,93.23,0.92,-43721,23456,33148,-88548,-3931,14.41,6.94,7.47,25.57,91.88,94.26,93.37,93.69,93.86,92.77,94.04,92.77,140.25,93.45,-88.3750,-18.6000,3.2500,-61.0000,101.2273,-4.0769,42.5000,135.5000,195.5192,120.2258,-33.2,6.1,141153
2013-02-22, USD_JPY,buy,93.15,93.41,93.52,92.93,93.29,-0.30,-0.20,-0.35,0.18,0.09,-0.78,-0.00,-0.00,-0.00,0.00,0.00,-0.01,19,36,-23,8,-101,-35,61,68,31,54,47,47,0.01,-0.00,-0.00,-0.00,93.32,-0.07,75549,-43721,23456,33148,-88548,14.33,6.90,7.43,19.82,92.24,94.15,93.25,93.41,93.52,92.93,93.86,92.77,139.98,93.27,-101.2500,-139.9000,-73.1667,-29.2778,-86.3182,-15.8462,-17.0000,100.5476,108.7500,106.5323,6.1,96.0,116093
2013-02-24, USD_JPY,sell,94.54,94.23,94.56,94.13,94.25,0.56,0.52,0.62,1.28,1.00,0.91,0.01,0.01,0.01,0.01,0.01,0.01,121,159,149,134,102,124,150,159,147,140,87,128,0.02,0.02,0.01,0.01,94.29,-0.77,-9044,75549,-43721,23456,33148,14.37,6.92,7.45,173.52,92.47,94.17,94.37,93.28,94.56,93.28,94.56,92.93,141.62,93.78,128.3750,126.9000,56.6667,93.5556,13.1364,139.0000,30.7187,129.0476,129.3269,138.9355,96.0,-128.6,17097
2013-02-25, USD_JPY,sell,94.23,92.36,94.31,90.86,92.96,-0.79,-1.31,-1.35,-1.14,-0.59,-0.88,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-37,-184,-85,-73,-147,-90,8,-223,-30,-171,-48,-23,-0.02,-0.00,-0.00,-0.01,92.47,1.18,-30459,-9044,75549,-43721,23456,14.50,6.98,7.52,-136.77,92.39,94.20,92.94,94.39,94.39,90.86,94.56,90.86,139.74,93.46,110.8750,52.7000,64.0833,51.4444,47.8182,-12.3077,24.4062,63.9286,117.1154,132.9355,-128.6,-100.9,239779
2013-02-26, USD_JPY,sell,92.36,92.12,92.75,91.12,91.95,-1.30,-1.03,-1.56,-1.65,-1.39,-0.83,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-138,-193,-60,-225,-113,-104,-585,-332,-6,-271,-54,-215,-0.01,-0.02,-0.00,-0.01,92.03,2.76,57632,-30459,-9044,75549,-43721,14.21,6.84,7.37,-197.59,92.28,94.25,92.09,93.30,93.30,91.12,94.31,90.86,138.31,92.26,-191.6250,-222.5000,-215.4167,-133.9444,-87.6364,-127.8077,-60.7812,-7.3571,60.0769,83.5323,-100.9,-12.5,261921
2013-02-27, USD_JPY,buy,92.11,92.33,92.44,91.14,91.83,-1.90,-1.09,-0.82,-1.28,-1.44,-1.17,-0.02,-0.01,-0.01,-0.01,-0.02,-0.01,-427,-103,-102,-162,-40,-190,-190,-144,-505,-283,6,-230,-0.01,-0.01,-0.02,-0.00,92.06,0.84,146548,57632,-30459,-9044,75549,14.17,6.82,7.35,-185.86,92.31,94.23,92.01,92.24,92.44,91.14,92.75,91.12,138.01,91.86,-529.2500,-215.5000,-237.2500,-197.4444,-127.6364,-103.1538,-19.3750,-35.4048,54.6923,118.0645,-12.5,56.6,176565
