'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-14', ' USD_JPY', 'sell', ' 89.5005', ' 89.454', ' 89.64500000000001', ' 89.08349999999999', ' 89.39140990719537', 0.2710000000000008, 0.15049999999999386, 1.332499999999996, 1.2379999999999995, 0.0, 1.2989999999999924, 0.003038695715551179, 0.001685264295352297, 0.015121167932910766, 0.01403373537680239, 0.0, 0.01473540922239229, 100.56455884762825, 135.6187395642356, 107.88700602443109, 190.99738012769888, 198.4046538206474, 229.22427171475124, 508.1437469152541, 508.1437469152541, 65.983959753523, 65.983959753523, 222.79149319299083, 313.16066178391617, 0.024902469623799016, 0.0, 0.03274742401939546, 0.040465251526606565, 89.40912499999999, 0.1980000000000075, 13261, 2008, 0, 12743, 51841, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.650000000000887, ' 41485.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-15', ' USD_JPY', 'sell', ' 89.451', ' 88.7615', ' 89.632', ' 88.2875', ' 88.83172874316608', -0.42149999999999466, -0.42149999999999466, -0.5420000000000016, 1.4934999999999974, 0.5455000000000041, 0.0, -0.004726237063117351, -0.004726237063117351, -0.0060691910171494015, 0.01711394783884124, 0.006183685499229211, 0.0, -421499999.9999947, -140499980.0323878, 2.822864809757458, 68.13881290191905, 57.079966465153305, 132.66316434787313, 153.10931262694947, 153.10931262694947, 245.833240214686, 245.833240214686, 35.25473891746084, 35.25473891746084, 0.011896076061925817, 0.01696828042919088, 0.0, 0.024752503824284827, 88.860625, 0.8445000000000107, -19526, 13261, 2008, 0, 12743, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -68.94999999999953, ' 66214.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-16', ' USD_JPY', 'buy', ' 88.7625', ' 88.674', ' 88.7815', ' 87.79400000000001', ' 88.27456787071094', -0.8279999999999887, -0.5089999999999861, -0.5089999999999861, 1.7565000000000026, 1.406000000000006, 0.4580000000000126, -0.009251189917543617, -0.005707365753562743, -0.005707365753562743, 0.020208818707394972, 0.016111289361507148, 0.0051918019406911745, -119.89008354063921, -169666709.80574617, -508999999.9999862, -169666652.95561683, -9.527168732932674, 59.612468377800404, 187.51267131850878, 181.51165640467966, 144.33298452026307, 144.33298452026307, 212.68931337526703, 212.68931337526703, 0.005887357495320804, 0.01089856129870742, 0.015965765549005827, 0.0, 88.480875, 1.3539999999999992, 51890, -19526, 13261, 2008, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.849999999999625, ' 66332.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-17', ' USD_JPY', 'buy', ' 88.67699999999999', ' 89.821', ' 90.13550000000001', ' 88.137', ' 89.23073940430127', 0.36700000000000443, 0.3190000000000026, 0.6380000000000052, 1.6995000000000005, 2.903499999999994, 2.5529999999999973, 0.004102667292686794, 0.003564166163884635, 0.007153829765762593, 0.019285872346703137, 0.033405240601719954, 0.029254709630104934, 131.3445892529637, 212666754.51412258, 132.19777314334738, 212666761.5206355, 638000000.0000052, 212666762.3923454, 226.96496288210207, 263.4341437578583, 303.95936000412166, 403.498771388216, 259.3781083873511, 259.3781083873511, 0.0, 0.01889853099654015, 0.023974554823411487, 0.029107303464118495, 89.47862500000001, 0.5654999999999859, 53307, 51890, -19526, 13261, 2008, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 114.40000000000055, ' 77791.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-18', ' USD_JPY', 'hold', ' 89.82300000000001', ' 90.082', ' 90.214', ' 89.631', ' 89.94235110517573', 1.3204999999999956, 0.6280000000000001, 0.5799999999999983, 0.778499999999994, 1.9604999999999961, 3.1644999999999897, 0.014876945522551957, 0.007020368010374049, 0.00648030211615381, 0.008717463481274463, 0.022247692106920517, 0.036408088129548016, 133.46968140798091, 166.9524320261443, 177.82721677163818, 299666789.1292052, 189.56039789881373, 299666792.9209709, 153.96183756699665, 243.89830071936794, 247.27624534814962, 287.76323531984923, 330.45681924295747, 454.01196843329217, 0.021152625374081798, 0.0, 0.021859225228290993, 0.02694999885998318, 90.00225, -0.44650000000001455, 31958, 53307, 51890, -19526, 13261, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.899999999998613, ' 58407.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-20', ' USD_JPY', 'sell', ' 90.082', ' 90.185', ' 90.249', ' 90.07249999999999', ' 90.14708012213097', 0.3640000000000043, 1.5109999999999957, 1.4235000000000042, 1.0020000000000095, 1.0020000000000095, 0.8815000000000026, 0.00405250442546848, 0.017039944064776547, 0.016037358539456908, 0.011235325118015874, 0.011235325118015874, 0.009870833729921029, 102.47685251554375, 161.91131052473716, 242.12655775933922, 193.14267157871495, 141.13052129932848, 183.16640417924683, 1002000000.0000095, 334000121.7529914, 203.74026764428513, 206.85025781716595, 161.51869688050724, 252.57472559348, 0.037593119912560743, 0.03342576889581521, 0.022320214020132498, 0.0, 90.172875, 0.0, 1304, 0, 31958, 53307, 51890, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.300000000000864, ' 4749.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-21', ' USD_JPY', 'sell', ' 90.185', ' 89.6305', ' 90.185', ' 89.339', ' 89.6440570755282', -0.4514999999999958, -0.1905000000000001, 0.9564999999999912, 0.1285000000000025, 0.4475000000000051, 0.4475000000000051, -0.005012100086587729, -0.0021208848710212547, 0.010786701851726449, 0.0014357221067685918, 0.00501777244542127, 0.00501777244542127, -0.08576327860019044, 86.87331532656185, 74.73104454685752, 120.19804539703033, 185.97466471142823, 127.76023521310451, 90.32965047700053, 149166738.60199878, 447500000.0000051, 149166748.7709091, 125.47634079374339, 152.81759451860273, 0.017124084360797313, 0.031213507061293683, 0.02707177888802307, 0.016034506212025075, 89.69625, 0.2914999999999992, -15566, 1304, 0, 31958, 53307, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -55.45000000000044, ' 50074.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-22', ' USD_JPY', 'buy', ' 89.63', ' 88.5215', ' 90.16050000000001', ' 88.3685', ' 89.06475900628149', 0.0, -1.5604999999999905, -1.2994999999999948, -0.9324999999999903, -0.9804999999999922, -0.6614999999999895, 0.0, -0.01732310561488411, -0.014467663464000566, -0.010424352181009126, -0.010955062456704792, -0.007417332899767776, 8.537945952123799, 8.537945952123799, -190.30871521291337, -32.46613599593997, 19.239428609485753, 36.77151514161771, -100.08902936971157, -220500084.49852622, -153.4065596908651, -220500061.48602077, -661499999.9999896, -220499997.19325066, -0.008756655674189663, 0.004539187371980796, 0.018454281358759733, 0.014363798872438951, 88.893, 0.444500000000005, -73267, -15566, 1304, 0, 31958, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -110.84999999999923, ' 88355.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-23', ' USD_JPY', 'buy', ' 88.521', ' 88.58349999999999', ' 88.779', ' 88.0625', ' 88.46184335846208', -1.6015000000000157, 0.0, -1.498500000000007, -0.17800000000001148, -0.8705000000000069, -0.9185000000000088, -0.017757942008094645, 0.0, -0.016634843808974124, -0.0020053739515444365, -0.009731258523934166, -0.010262340506357498, -843.6255843480926, -843.6255843480926, 72.71457463857845, 72.71457463857845, -179.67406866654338, -25.794318158254523, 22.01561755183134, -68.93725022067359, -89.04717915455028, -199833409.6091248, -139.78018905930182, -199833387.36027575, -0.006722133141966588, -0.0080623939711211, 0.0052427614146376205, 0.01916760146115549, 88.50212499999999, -1.4240000000000208, 25852, -73267, -15566, 1304, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.249999999998579, ' 56907.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-24', ' USD_JPY', 'buy', ' 88.582', ' 90.5485', ' 90.689', ' 88.4165', ' 89.6415228625482', 0.9180000000000064, 0.36350000000000193, 0.0, 1.8744999999999976, 1.7870000000000061, 1.0945000000000107, 0.01024204930241387, 0.004030603758939978, 0.0, 0.02113922908631614, 0.02013260253600949, 0.01223533883336699, 142.96688617412698, 142.96688617412698, 269.6882324712573, 269.6882324712573, 93.81737760979685, 93.81737760979685, 278.93668061401115, 236.00383590495358, 168.1665921780141, 240.38755833121104, 260.90823492283545, 455166850.99869806, 0.01531121402060944, 0.01531121402060944, 0.013941222908396698, 0.027541519379493163, 90.050625, -1.7175000000000153, 60218, 25852, -73267, -15566, 1304, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 196.65000000000106, ' 68715.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-25', ' USD_JPY', 'hold', ' 90.548', ' 90.878', ' 91.1935', ' 90.291', ' 90.7771113773534', 2.356499999999997, 1.2475000000000023, 0.6929999999999978, 1.0570000000000022, 2.2039999999999935, 2.116500000000002, 0.026620651480148853, 0.01391825327316039, 0.007684204690358683, 0.011767849389341048, 0.024855087173241235, 0.023844797575525448, 140.0390546853195, 259.44253530259715, 181.9148721140807, 181.9148721140807, 456.3736791083912, 456.3736791083912, 137.1528577856959, 214.04348858334947, 312.30376584266094, 274.8559779833453, 192.67384212169156, 292.25652750059714, 0.015373958123840863, 0.019005864346344117, 0.019005864346344117, 0.017630887927124923, 90.810125, -0.45599999999998886, 16697, 60218, 25852, -73267, -15566, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 32.99999999999983, ' 55505.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-27', ' USD_JPY', 'sell', ' 91.02799999999999', ' 91.188', ' 91.261', ' 91.0115', ' 91.1335292867265', 0.6394999999999982, 2.604500000000016, 2.666499999999999, 0.0, 1.1060000000000088, 1.3670000000000044, 0.007062513459637632, 0.029401638002562736, 0.030122625576837255, 0.0, 0.012277702537687982, 0.015219158103338912, 121.95819045288539, 238.50467182877028, 436.21766417060076, 270.7045729403026, 157.33816086282474, 335.9690093383953, 70.74145461264585, 70.74145461264585, 267.0668495597182, 254.47583600717326, 152.66449073482613, 237.36379911461927, 0.02733730277203522, 0.019384264538198505, 0.01883756787557828, 0.022481863135351016, 91.162125, 0.0, 1756, 0, 16697, 60218, 25852, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.00000000000108, ' 4234.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-28', ' USD_JPY', 'buy', ' 91.185', ' 90.4445', ' 91.188', ' 90.404', ' 90.79711371692437', -0.4334999999999951, -0.1039999999999992, 1.8610000000000184, 0.25950000000000273, 0.0, 0.36250000000001137, -0.004770131384933593, -0.0011485557463679597, 0.021008427077277583, 0.0028774186394633556, 0.0, 0.004024111365200722, 17.008308364731217, 146.23286298995887, 89.24092016541657, 179.17949614203846, 332.4493604397288, 192.99043722662609, 210.76475310779142, 210.76475310779142, 5.165815667626616, 5.165815667626616, 139.5368542818444, 174.46782693748864, 0.019966393756907303, 0.018960923373309454, 0.011072730118273208, 0.010530490938750081, 90.62025, 0.04050000000000864, -46798, 1756, 0, 16697, 60218, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -74.04999999999973, ' 52191.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-29', ' USD_JPY', 'buy', ' 90.44399999999999', ' 90.7835', ' 91.017', ' 90.3295', ' 90.65368370015655', 0.0, -0.09449999999999648, 0.23499999999999943, 1.1530000000000058, 0.5985000000000014, 0.0, 0.0, -0.0010398556306256352, 0.002595294234581461, 0.012863924668500185, 0.006636358596218898, 0.0, 66.03635403107691, 66.03635403107691, 54.570631072506806, 179.49724161602865, 104.1584112581562, 206.22890375172517, 170.7446606684797, 170.7446606684797, 402.8326329560127, 402.8326329560127, 66.03635403107691, 66.03635403107691, 0.01071575689426755, 0.023789385840268816, 0.022780146797879774, 0.01486238737228084, 90.728375, -0.3639999999999901, 17413, -46798, 1756, 0, 16697, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.95000000000152, ' 54295.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-30', ' USD_JPY', 'buy', ' 90.78450000000001', ' 91.011', ' 91.405', ' 90.75800000000001', ' 91.11266159894917', -0.1770000000000067, 0.0, 0.13299999999999557, 2.4894999999999925, 1.3804999999999978, 0.8259999999999934, -0.0019410448743256428, 0.0, 0.0014635005171768256, 0.028123111334534462, 0.015402123161200683, 0.009158951045073941, -0.20040072128323483, -0.20040072128323483, 39.1035488247976, 39.1035488247976, 79.77838451208994, 201.82068154945236, 147.4609292711521, 292.27486125988986, 197.63591044492665, 197.63591044492665, 531.7277440635908, 531.7277440635908, 0.010312826091783066, 0.013248572160185232, 0.026354963123350575, 0.025343194966286033, 91.04625000000001, -0.7985000000000042, -12277, 17413, -46798, 1756, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.649999999998727, ' 56337.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-31', ' USD_JPY', 'buy', ' 91.0095', ' 91.7135', ' 91.846', ' 90.7495', ' 91.1922885292488', 1.2689999999999912, 0.5254999999999939, 0.0, 3.1300000000000097, 3.191999999999993, 2.0829999999999984, 0.014030703912343937, 0.005762819669254659, 0.0, 0.03533389400960687, 0.03605903650525571, 0.023239856968331075, 167.02803991989157, 167.02803991989157, 281.3626126803175, 281.3626126803175, 87.91608865334288, 87.91608865334288, 509.5602917571142, 325.63231781930295, 186.66293601211123, 465.6937258087539, 280.6737256886834, 280.6737256886834, 0.0, 0.01811127639262009, 0.02106968303626099, 0.03427724022825168, 91.50562500000001, -0.5265000000000128, 42428, -12277, 17413, -46798, 1756, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 70.39999999999935, ' 55951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-01', ' USD_JPY', 'hold', ' 91.7105', ' 92.828', ' 92.9635', ' 91.621', ' 92.25393470801099', 2.0444999999999993, 2.383499999999998, 1.6400000000000006, 2.2794999999999987, 4.244500000000016, 4.3065, 0.02252061222578992, 0.02635317791573836, 0.01798482256437251, 0.02517435407544022, 0.04791524380951325, 0.048649198217382214, 363.4181289573641, 466.8858611361934, 309.18363403269825, 309.18363403269825, 728.0558204185178, 728.0558204185178, 194.12540399888283, 369.3631629198807, 665.1080718621013, 442.1251278433694, 248.8560128986581, 740.8187429471312, 0.02930642568054555, 0.0, 0.03048333740369896, 0.0334776945257791, 92.560125, -0.2680000000000007, 51170, 42428, -12277, 17413, -46798, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 111.75000000000068, ' 64112.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-03', ' USD_JPY', 'sell', ' 92.784', ' 92.7595', ' 92.90450000000001', ' 92.7245', ' 92.79663082370482', 1.0460000000000065, 1.748500000000007, 1.975999999999999, 0.0, 1.8815000000000026, 2.2109999999999985, 0.011405082130765989, 0.019211963389040965, 0.021766069825463866, 0.0, 0.02070358062457363, 0.024417853415572854, 183.31051679794592, 282.03860436836845, 309.3508022641758, 321.083895518781, 353.4544940429837, 451.50060196500425, 19.444433641978677, 19.444433641978677, 273.517975233465, 373.3922627520585, 191.11110270138232, 363.8974271639411, 0.04787537490892042, 0.03490999157652813, 0.028546875866274884, 0.0, 92.787, 0.0, -3279, 0, 51170, 42428, -12277, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.4500000000003297, ' 5366.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-04', ' USD_JPY', 'buy', ' 92.759', ' 92.161', ' 93.1825', ' 91.9765', ' 92.62918347122391', -0.6670000000000016, 0.4475000000000051, 1.1500000000000057, 0.972999999999999, 0.0, 1.2830000000000013, -0.0071853320118929805, 0.004879325290169987, 0.01263583522870868, 0.01067026363117953, 0.0, 0.014117828297277682, 40.22346069099032, 128.59939056761309, 128.72775843796055, 203.99155742092148, 216.8469525738884, 235.7846760322849, 460.72125822795834, 460.72125822795834, 15.298506194153665, 15.298506194153665, 207.20219310778998, 314.66444385028007, 0.04038562486241812, 0.04111430556418495, 0.028232577080346575, 0.021910517270055985, 92.37025, 0.1844999999999999, -42194, -3279, 0, 51170, 42428, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -59.7999999999999, ' 60797.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-05', ' USD_JPY', 'sell', ' 92.1605', ' 93.581', ' 93.7885', ' 92.125', ' 93.0340059028514', 0.0, 0.7530000000000001, 1.8675000000000068, 3.136499999999998, 2.3930000000000007, 0.0, 0.0, 0.008111776619123542, 0.020362323976295824, 0.034678725627318385, 0.026242488046672816, 0.0, 87.52629470836844, 87.52629470836844, 145.99626473026007, 280.18279722252265, 258.2307106036734, 389.1658375635691, 405.2295401492911, 405.2295401492911, 1029.8593066696285, 1029.8593066696285, 87.52629470836844, 87.52629470836844, 0.03349033943135445, 0.056415698183070406, 0.05715560626514462, 0.04407539844137883, 93.26887500000001, -0.022999999999996135, 56643, -42194, -3279, 0, 51170, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 142.0500000000004, ' 75472.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
