2013-01-18, USD_JPY,buy,89.82,90.08,90.21,89.63,89.94,1.32,0.63,0.58,0.78,1.96,3.16,0.01,0.01,0.01,0.01,0.02,0.04,94,75,94,75,94,75,94,83,96,83,96,83,0.02,0.02,0.03,0.03,90.00,-0.45,31958,53307,51890,-19526,13261,88.85,87.48,1.37,122.05,85.95,90.31,89.94,89.25,90.21,89.25,90.21,88.14,135.03,89.53,145.5000,113.8000,89.9167,96.3889,218.3636,141.3462,178.5937,213.6429,215.2885,210.8387,71.2,20.5,58407, 4, 4349.
2013-01-20, USD_JPY,sell,90.08,90.19,90.25,90.07,90.15,1.51,1.42,0.73,1.00,0.88,2.06,0.02,0.02,0.01,0.01,0.01,0.02,97,92,97,92,97,92,97,94,97,94,98,94,0.03,0.02,0.02,0.03,90.17,-0.20,1304,31958,53307,51890,-19526,89.06,87.68,1.38,122.24,86.12,90.51,90.15,89.95,90.25,89.95,90.25,89.63,135.29,90.04,366.8750,123.4000,100.6667,88.7778,187.2273,155.1538,154.6250,172.0714,222.8846,202.7419,20.5,-50.3,4749, 22, 1929.
2013-01-21, USD_JPY,sell,90.19,89.63,90.19,89.34,89.64,-0.19,0.96,0.87,0.45,0.45,0.33,-0.00,0.01,0.01,0.01,0.01,0.00,70,87,74,88,74,88,74,88,74,89,74,89,0.03,0.03,0.02,0.02,89.70,0.23,-15566,1304,31958,53307,51890,89.14,87.82,1.32,86.57,86.45,90.55,89.83,90.13,90.19,89.34,90.25,89.34,134.85,89.96,12.3750,280.7000,92.1667,111.3333,76.2273,182.5385,110.8437,172.8571,220.9038,185.6452,-50.3,-57.9,50074, 1, 4575.
2013-01-22, USD_JPY,sell,89.63,88.52,90.16,88.37,89.06,-1.56,-1.30,-0.15,-0.98,-0.66,-0.66,-0.02,-0.01,-0.00,-0.01,-0.01,-0.01,8,58,18,63,29,67,29,67,29,67,29,67,0.00,0.02,0.01,0.00,88.89,0.44,-73267,-15566,1304,31958,53307,89.05,87.88,1.17,33.55,86.86,90.40,89.17,89.91,90.16,88.37,90.19,88.37,134.34,89.51,-13.3750,5.0000,229.8333,54.0000,64.5909,151.6154,111.5000,197.7143,218.9231,193.4839,-57.9,-60.3,88355, 4, 12480.
2013-01-23, USD_JPY,buy,88.52,88.58,88.78,88.06,88.46,-1.60,-1.50,-1.24,-0.87,-0.92,-0.60,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,23,34,23,38,23,42,32,45,32,45,32,45,-0.01,0.01,0.02,0.02,88.50,-1.42,25852,-73267,-15566,1304,31958,88.98,87.93,1.05,-16.67,87.16,90.29,88.49,89.08,89.08,88.06,90.16,88.06,132.81,88.84,-367.5000,-287.0000,-226.0833,-96.2222,-36.7273,-43.6538,34.1875,99.6190,150.3654,142.4677,-60.3,118.0,56907, 8, 3811.
2013-01-24, USD_JPY,buy,88.58,90.55,90.69,88.42,89.64,0.92,0.36,0.47,1.79,1.09,1.05,0.01,0.00,0.01,0.02,0.01,0.01,94,42,94,45,94,49,95,52,95,52,95,52,0.02,0.01,0.03,0.04,90.05,-1.72,60218,25852,-73267,-15566,1304,89.22,88.12,1.10,97.37,87.30,90.49,89.56,88.55,90.69,88.42,90.69,88.06,134.90,88.99,126.0000,88.0000,79.1667,117.4444,92.2273,95.3077,179.8125,158.6905,190.8269,195.8871,118.0,113.6,68715, 3, 4723.
2013-01-25, USD_JPY,buy,90.55,90.88,91.19,90.29,90.78,2.36,1.25,0.69,2.20,2.12,1.42,0.03,0.01,0.01,0.02,0.02,0.02,89,69,89,69,89,69,90,72,90,72,90,72,0.02,0.02,0.02,0.03,90.81,-0.46,16697,60218,25852,-73267,-15566,89.47,88.33,1.15,164.42,87.40,90.69,90.73,89.57,91.19,89.57,91.19,88.42,136.34,90.15,258.2500,201.7000,157.4167,268.0000,140.7727,154.6538,187.7500,162.7857,175.3077,217.4032,113.6,35.6,55505, 11, 4978.
2013-01-27, USD_JPY,sell,91.03,91.19,91.26,91.01,91.13,2.60,2.67,1.56,1.37,2.51,2.43,0.03,0.03,0.02,0.02,0.03,0.03,97,94,97,94,97,94,97,94,97,94,97,94,0.02,0.02,0.02,0.02,91.16,-0.39,1756,16697,60218,25852,-73267,89.74,88.54,1.20,173.31,87.48,90.92,91.12,90.71,91.26,90.71,91.26,90.29,136.77,90.94,620.5000,220.1000,179.3333,125.0556,148.0909,122.0385,119.6563,135.6905,181.0000,219.9839,35.6,-33.6,4234, 23, 2456.
2013-01-28, USD_JPY,sell,91.19,90.44,91.19,90.40,90.80,-0.10,1.86,1.92,0.36,0.62,1.77,-0.00,0.02,0.02,0.00,0.01,0.02,71,86,74,87,74,87,74,87,74,87,76,88,0.01,0.01,0.01,0.01,90.62,-0.03,-46798,1756,16697,60218,25852,89.85,88.68,1.17,117.99,87.59,91.03,90.81,91.11,91.19,90.40,91.26,90.40,136.39,90.97,124.7500,481.8000,171.2500,108.2222,218.7727,118.6923,108.6250,133.8810,199.2115,216.7581,-33.6,-14.3,52191, 13, 3751.
2013-01-29, USD_JPY,buy,90.44,90.78,91.02,90.33,90.65,-0.09,0.23,2.20,0.60,0.70,0.96,-0.00,0.00,0.02,0.01,0.01,0.01,50,73,83,85,85,85,85,85,85,85,85,86,0.02,0.01,0.01,0.02,90.73,-0.36,17413,-46798,1756,16697,60218,89.99,88.84,1.16,110.39,87.85,91.12,90.64,90.81,91.02,90.33,91.19,90.33,136.18,90.73,-44.1250,65.6000,373.0000,85.3333,80.1364,106.5385,114.6250,132.6190,166.5385,198.3065,-14.3,45.9,54295, 14, 3792.
2013-01-30, USD_JPY,buy,90.78,91.01,91.41,90.76,91.11,-0.18,0.13,0.46,1.38,0.83,0.93,-0.00,0.00,0.01,0.02,0.01,0.01,63,61,64,74,86,82,88,82,88,82,88,83,0.03,0.03,0.02,0.02,91.05,-0.80,-12277,17413,-46798,1756,16697,90.15,89.00,1.15,125.92,88.15,91.23,90.99,90.61,91.41,90.61,91.41,90.33,136.78,90.88,36.0000,42.3000,119.3333,135.5556,108.2727,201.8077,108.1563,171.0952,155.7115,183.1452,45.9,8.0,56337, 13, 5812.
2013-01-31, USD_JPY,buy,91.01,91.71,91.85,90.75,91.19,1.27,0.53,0.84,3.19,2.08,1.53,0.01,0.01,0.01,0.04,0.02,0.02,91,68,91,79,91,87,96,89,96,89,96,89,0.02,0.03,0.03,0.03,91.51,-0.53,42428,-12277,17413,-46798,1756,90.39,89.20,1.19,141.68,88.28,91.47,91.33,90.90,91.85,90.75,91.85,90.75,137.22,91.19,164.5000,117.0000,108.7500,187.2778,145.1818,131.5769,137.5625,174.1190,156.5769,168.0806,8.0,106.2,55951, 22, 4246.
2013-02-01, USD_JPY,buy,91.71,92.83,92.96,91.62,92.25,2.04,2.38,1.64,4.24,4.31,3.20,0.02,0.03,0.02,0.05,0.05,0.04,94,83,94,83,94,91,97,93,97,93,97,93,0.03,0.03,0.05,0.05,92.56,-0.27,51170,42428,-12277,17413,-46798,90.76,89.47,1.30,191.28,88.21,91.88,92.28,91.36,92.96,91.36,92.96,90.75,138.77,91.80,486.6250,355.1000,283.7500,464.9444,252.5909,211.5000,208.2187,172.2381,175.0769,206.7258,106.2,54.3,64112, 13, 7098.
2013-02-03, USD_JPY,sell,92.78,92.76,92.90,92.72,92.80,1.75,1.98,2.31,2.21,4.18,4.24,0.02,0.02,0.03,0.02,0.05,0.05,90,92,92,92,92,92,95,96,95,96,95,96,0.03,0.03,0.03,0.05,92.79,1.00,-3279,51170,42428,-12277,17413,91.07,89.71,1.36,178.24,88.21,92.25,92.79,92.27,92.90,92.27,92.96,91.62,139.27,92.55,374.8750,377.5000,286.0833,246.1667,249.4545,204.2692,257.6875,164.5000,174.1538,222.4516,54.3,-16.7,5366, 22, 2490.
2013-02-04, USD_JPY,buy,92.76,92.16,93.18,91.98,92.63,0.45,1.15,1.38,1.28,1.61,3.58,0.00,0.01,0.02,0.01,0.02,0.04,58,81,58,81,64,83,64,85,78,90,80,91,0.03,0.02,0.02,0.03,92.37,1.32,-42194,-3279,51170,42428,-12277,91.24,89.89,1.35,132.46,88.27,92.49,92.52,92.77,93.18,91.98,93.18,91.98,139.17,92.70,334.1250,355.5000,360.9167,221.0000,400.3182,230.5769,190.4375,190.4524,190.4038,209.5323,-16.7,40.5,60797, 22, 4821.
2013-02-05, USD_JPY,buy,92.16,93.58,93.79,92.12,93.03,0.75,1.87,2.57,2.39,2.70,3.03,0.01,0.02,0.03,0.03,0.03,0.03,90,79,93,81,93,83,94,84,94,89,96,90,0.06,0.04,0.04,0.04,93.27,-0.02,56643,-42194,-3279,51170,42428,91.60,90.17,1.43,151.91,88.24,92.92,92.91,92.46,93.79,92.12,93.79,91.98,139.85,92.77,206.2500,388.5000,397.2500,280.8333,281.7727,279.0769,223.4063,195.9048,229.8654,207.4839,40.5,59.2,75472, 9, 5420.
2013-02-06, USD_JPY,sell,93.58,93.44,94.06,93.28,93.63,0.68,0.61,1.72,2.99,2.25,2.56,0.01,0.01,0.02,0.03,0.02,0.03,69,72,74,75,81,79,83,80,83,85,83,86,0.05,0.06,0.04,0.04,93.55,1.10,-38535,56643,-42194,-3279,51170,91.88,90.41,1.47,153.61,88.27,93.29,93.59,92.87,94.06,92.87,94.06,92.12,140.70,93.31,290.0000,220.2000,369.7500,319.6111,261.0000,406.5769,238.4688,210.4524,225.9615,202.8871,59.2,-10.0,65358, 13, 4515.
2013-02-07, USD_JPY,sell,93.44,93.61,93.92,93.08,93.53,1.45,0.85,0.79,2.83,3.17,2.43,0.02,0.01,0.01,0.03,0.04,0.03,78,79,78,81,81,85,87,88,87,88,87,89,0.03,0.06,0.06,0.04,93.56,0.86,18956,-38535,56643,-42194,-3279,92.15,90.64,1.50,131.37,88.40,93.64,93.51,93.51,93.92,93.08,94.06,93.08,140.46,93.58,183.2500,202.2000,158.6667,322.0556,241.3182,248.1923,233.1563,203.9762,175.7308,177.5484,-10.0,-65.9,68956, 15, 6881.
2013-02-08, USD_JPY,sell,93.61,92.65,93.72,92.17,92.87,-0.93,0.49,-0.11,1.64,1.87,2.21,-0.01,0.01,-0.00,0.02,0.02,0.02,27,58,32,61,32,64,57,76,62,77,62,77,0.02,0.02,0.05,0.05,92.80,0.03,-26925,18956,-38535,56643,-42194,92.23,90.79,1.43,86.59,88.63,93.82,93.04,93.52,93.72,92.17,93.92,92.17,139.81,93.22,-16.5000,108.0000,136.3333,257.5000,230.4091,194.5385,222.6250,235.2857,164.3269,172.4516,-65.9,-30.6,70250, 8, 10101.
2013-02-10, USD_JPY,buy,92.74,92.55,92.75,92.37,92.56,-0.89,-1.03,0.39,0.84,1.54,1.77,-0.01,-0.01,0.00,0.01,0.02,0.02,19,41,21,44,27,47,54,66,54,68,59,69,0.01,0.02,0.02,0.04,92.56,0.85,-314,-26925,18956,-38535,56643,92.28,90.92,1.35,63.56,88.74,93.97,92.60,93.13,93.13,92.37,93.72,92.17,138.93,92.75,-328.8750,-207.9000,-72.2500,100.3333,157.4545,114.4615,248.1250,124.4524,137.1538,145.7097,-30.6,85.4,8246, 22, 5086.
2013-02-11, USD_JPY,buy,92.55,94.19,94.47,92.45,93.41,0.58,0.76,0.61,1.37,2.48,3.18,0.01,0.01,0.01,0.01,0.03,0.03,88,45,88,47,88,49,90,67,92,69,92,71,0.04,0.03,0.04,0.04,93.83,0.11,99226,-314,-26925,18956,-38535,92.57,91.17,1.40,108.22,88.79,94.33,93.42,92.65,94.47,92.45,94.47,92.37,140.69,93.01,137.6250,80.3000,112.9167,166.9444,278.2727,252.1538,236.0625,202.4762,184.2885,214.6452,85.4,28.7,135917, 21, 14875.
2013-02-12, USD_JPY,sell,94.19,93.32,94.41,92.95,93.70,0.67,-0.29,-0.12,0.56,0.49,1.61,0.01,-0.00,-0.00,0.01,0.01,0.02,49,52,49,53,49,55,53,66,59,68,69,73,0.03,0.03,0.02,0.03,93.50,0.59,-99608,99226,-314,-26925,18956,92.69,91.33,1.36,90.34,88.94,94.50,93.72,93.37,94.41,92.95,94.47,92.45,140.89,93.57,172.2500,99.2000,57.8333,167.4444,233.2273,261.1154,201.1250,198.2143,183.3269,200.7097,28.7,-37.2,201909, 14, 27112.
2013-02-13, USD_JPY,sell,93.32,93.24,93.78,92.82,93.33,0.69,0.59,-0.38,1.08,0.48,0.41,0.01,0.01,-0.00,0.01,0.01,0.00,41,59,46,61,46,61,50,65,50,67,56,72,0.02,0.03,0.03,0.02,93.27,1.28,-19234,-99608,99226,-314,-26925,92.77,91.47,1.30,70.18,89.21,94.59,93.29,93.76,93.78,92.82,94.41,92.82,140.19,93.49,257.7500,11.5000,-22.5833,66.3889,74.2273,182.6923,157.4375,171.1905,159.5385,143.0161,-37.2,-6.2,143661, 12, 9783.
2013-02-14, USD_JPY,sell,93.24,92.95,93.71,92.68,93.27,-1.25,0.40,0.30,-0.63,0.79,0.19,-0.01,0.00,0.00,-0.01,0.01,0.00,24,38,27,41,33,43,35,46,39,49,39,55,0.01,0.02,0.02,0.03,93.07,0.69,-70244,-19234,-99608,99226,-314,92.80,91.58,1.22,56.86,89.76,94.49,93.14,93.28,93.71,92.68,93.78,92.68,140.05,93.25,-188.0000,193.0000,-1.4167,-8.2778,73.5909,143.6923,157.8750,169.2143,189.7115,137.5484,-6.2,-28.3,147379, 14, 11108.
2013-02-15, USD_JPY,buy,92.95,93.50,93.84,92.23,92.98,0.18,-0.69,0.95,0.06,-0.08,1.34,0.00,-0.01,0.01,0.00,-0.00,0.01,58,41,56,43,56,45,57,47,58,49,61,52,0.01,0.02,0.03,0.03,93.27,-0.07,107337,-70244,-19234,-99608,99226,92.91,91.72,1.19,57.29,90.33,94.41,93.13,93.09,93.84,92.23,93.84,92.23,139.96,93.12,-142.1250,-124.6000,182.3333,-24.6111,60.0455,67.6538,176.6250,241.1429,142.5962,150.3226,-28.3,83.0,186071, 13, 23509.
2013-02-17, USD_JPY,buy,93.69,93.77,93.96,93.69,93.81,0.53,0.45,-0.43,0.15,0.33,0.18,0.01,0.00,-0.00,0.00,0.00,0.00,89,57,70,51,68,53,69,54,69,55,70,56,0.01,0.01,0.02,0.03,93.79,-0.53,-3931,107337,-70244,-19234,-99608,93.04,91.87,1.17,94.64,90.62,94.43,93.77,93.22,93.96,93.22,93.96,92.23,140.80,93.43,43.8750,-91.2000,-85.0833,4.4444,15.1818,80.8462,159.4062,155.5476,143.9038,138.0968,83.0,15.9,9467, 23, 4939.
2013-02-18, USD_JPY,sell,93.77,93.61,94.22,93.57,93.97,0.66,0.37,0.29,0.96,-0.00,0.18,0.01,0.00,0.00,0.01,-0.00,0.00,69,72,69,65,63,63,62,63,62,63,62,64,0.02,0.01,0.01,0.02,93.75,-0.14,-88548,-3931,107337,-70244,-19234,93.13,92.00,1.13,88.89,90.90,94.43,93.79,93.73,94.22,93.57,94.22,93.57,141.00,93.86,125.5000,87.2000,-32.5833,54.8333,13.7727,79.5000,148.1250,143.9286,152.5769,147.4516,15.9,-37.8,102989, 1, 10984.
2013-02-19, USD_JPY,sell,93.61,93.71,93.92,93.29,93.59,0.21,0.76,0.47,1.16,1.06,0.10,0.00,0.01,0.01,0.01,0.01,0.00,74,77,74,71,74,68,66,66,67,66,67,66,0.00,0.02,0.01,0.01,93.66,-0.46,33148,-88548,-3931,107337,-70244,93.22,92.13,1.09,72.42,91.14,94.44,93.63,93.69,93.92,93.29,94.22,93.29,140.57,93.75,19.6250,41.5000,23.5833,130.2778,0.5455,10.2308,59.8750,126.6905,143.7115,138.3710,-37.8,-3.3,100241, 0, 7683.
2013-02-20, USD_JPY,sell,93.71,93.68,94.04,93.14,93.56,-0.09,0.18,0.73,-0.52,1.13,1.03,-0.00,0.00,0.01,-0.01,0.01,0.01,50,64,72,72,72,70,64,64,64,64,65,65,0.00,0.00,0.02,0.01,93.63,0.03,23456,33148,-88548,-3931,107337,93.29,92.24,1.05,66.88,91.52,94.39,93.64,93.66,94.04,93.14,94.04,93.14,140.61,93.60,21.7500,39.9000,54.7500,-47.0556,29.0909,-1.6923,71.1250,135.9286,149.3077,169.7097,-3.3,-33.2,120892, 19, 13444.
2013-02-21, USD_JPY,buy,93.68,93.15,93.86,92.77,93.23,-0.46,-0.62,-0.35,-0.17,-1.04,0.60,-0.00,-0.01,-0.00,-0.00,-0.01,0.01,26,50,26,57,46,64,42,57,41,57,41,57,-0.00,-0.00,-0.00,0.01,93.23,0.92,-43721,23456,33148,-88548,-3931,93.27,92.31,0.96,25.57,91.88,94.26,93.37,93.69,93.86,92.77,94.04,92.77,140.25,93.45,-88.3750,-18.6000,3.2500,-61.0000,101.2273,-4.0769,42.5000,135.5000,195.5192,120.2258,-33.2,6.1,141153, 8, 11342.
2013-02-22, USD_JPY,buy,93.15,93.41,93.52,92.93,93.29,-0.30,-0.20,-0.35,0.18,0.09,-0.78,-0.00,-0.00,-0.00,0.00,0.00,-0.01,50,42,44,47,44,54,59,55,54,53,53,53,0.01,-0.00,-0.00,-0.00,93.32,-0.07,75549,-43721,23456,33148,-88548,93.29,92.39,0.90,19.82,92.24,94.15,93.25,93.41,93.52,92.93,93.86,92.77,139.98,93.27,-101.2500,-139.9000,-73.1667,-29.2778,-86.3182,-15.8462,-17.0000,100.5476,108.7500,106.5323,6.1,96.0,116093, 11, 8418.
2013-02-24, USD_JPY,sell,94.54,94.23,94.56,94.13,94.25,0.56,0.52,0.62,1.28,1.00,0.91,0.01,0.01,0.01,0.01,0.01,0.01,81,52,81,50,81,57,86,62,86,60,86,60,0.02,0.02,0.01,0.01,94.29,-0.77,-9044,75549,-43721,23456,33148,93.43,92.53,0.91,173.52,92.47,94.17,94.37,93.28,94.56,93.28,94.56,92.93,141.62,93.78,128.3750,126.9000,56.6667,93.5556,13.1364,139.0000,30.7187,129.0476,129.3269,138.9355,96.0,-128.6,17097, 22, 10005.
2013-02-25, USD_JPY,sell,94.23,92.36,94.31,90.86,92.96,-0.79,-1.31,-1.35,-1.14,-0.59,-0.88,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,40,57,40,55,40,55,40,62,40,60,40,59,-0.02,-0.00,-0.00,-0.01,92.47,1.18,-30459,-9044,75549,-43721,23456,93.27,92.52,0.75,-136.77,92.39,94.20,92.94,94.39,94.39,90.86,94.56,90.86,139.74,93.46,110.8750,52.7000,64.0833,51.4444,47.8182,-12.3077,24.4062,63.9286,117.1154,132.9355,-128.6,-100.9,239779, 20, 35559.
2013-02-26, USD_JPY,sell,92.36,92.12,92.75,91.12,91.95,-1.30,-1.03,-1.56,-1.65,-1.39,-0.83,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,34,52,34,52,34,52,34,53,34,53,34,53,-0.01,-0.02,-0.00,-0.01,92.03,2.76,57632,-30459,-9044,75549,-43721,93.09,92.49,0.61,-197.59,92.28,94.25,92.09,93.30,93.30,91.12,94.31,90.86,138.31,92.26,-191.6250,-222.5000,-215.4167,-133.9444,-87.6364,-127.8077,-60.7812,-7.3571,60.0769,83.5323,-100.9,-12.5,261921, 16, 27609.
