'2012-07-12', ' USD_JPY', 'sell', ' 79.6095', ' 79.326', ' 79.96199999999999', ' 79.179', ' 79.43207237541937', -0.242999999999995, -0.17450000000000898, -0.3300000000000125, -0.5290000000000106, -0.12700000000000955, -0.5170000000000101, -0.0030539531727179557, -0.0021949547487123853, -0.004142814100632878, -0.006624506918790439, -0.0015984292600658193, -0.006475207594905127, -50.42015111927653, 3.296784203510113, -30.253344186787682, -16.641860461940226, -33.078387556714254, -37.917294287592824, -23.469382965433468, -46.23433787034251, 2.010968553752685, -30.949589884966134, -143.5992046014043, -55.01920633769502, 0.00023326923683118062, -0.0043865429146978194, -0.0017554787926835947, -0.004199069802474498, 79.44825, 0.009499999999988518, -7632, 4179, -1749, -2544, -863, 12.247153846153847, 5.8967777777777775, 6.350376068376069, -66.08240449372829, 79.19626, 80.24194, 79.519125, 79.481, 79.96199999999999, 79.179, 79.96199999999999, 79.13, 119.55149999999999, 79.51599999999999, 0.04712499999999409, 0.03979999999999677, -0.010000000000000378, 0.0034444444444419434, -0.0018636363636375108, 0.02073076923076874, -0.038156250000000114, 0.039976190476189846, 0.008403846153845288, 0.005419354838708966, -28.350000000000364, -14.399999999999125, ' 12221.'
'2012-07-13', ' USD_JPY', 'hold', ' 79.323', ' 79.179', ' 79.39500000000001', ' 79.06049999999999', ' 79.26918889235084', -0.17949999999999022, -0.38999999999998636, -0.32150000000000034, -0.769999999999996, -0.6760000000000019, -0.2740000000000009, -0.0022618875104744953, -0.0049014063265843035, -0.004043999723272185, -0.00963113985165538, -0.008465343434975918, -0.0034485796634488425, -9.972296406566747, -0.8605496513916133, -99.83189921616275, -34.13784939011253, -74.06853231936739, -61.2909093140323, -110.6951575681335, -81.04975258015513, -53.469376842983415, -78.47772594371563, -24.862883937314898, -63.00913944947727, -0.007707346417023773, -0.0016202755098824512, -0.00623152662989247, -0.003605338165618911, 79.203375, 0.31450000000000955, -1871, -7632, 4179, -1749, -2544, 12.203999999999999, 5.8759999999999994, 6.327999999999999, -143.32683453038868, 79.16278500000001, 80.24966500000002, 79.239375, 79.46775, 79.46775, 79.06049999999999, 79.96199999999999, 79.06049999999999, 118.92525, 79.399125, -0.045249999999995794, -0.0757000000000005, -0.0613333333333325, -0.06355555555555428, -0.04245454545454405, -0.04569230769230724, -0.024406250000000185, -0.014738095238094556, -0.003134615384615048, -0.010806451612902565, -14.399999999999125, 0.3500000000002501, ' 6419.'
'2012-07-15', ' USD_JPY', 'sell', ' 79.179', ' 79.1825', ' 79.2925', ' 79.118', ' 79.20520326576576', -0.4239999999999924, -0.17599999999998772, -0.38649999999998386, -0.6879999999999882, -0.7664999999999935, -0.6724999999999994, -0.005326198237581007, -0.0022177838542813653, -0.0048574193467303085, -0.008613943821561006, -0.009587361943238734, -0.008421513994114324, 7.918550841848777, 14.945961796777917, -9.00276758926099, -0.21240602721301569, -98.65542902337884, -33.24654859026369, -70.61565846722819, -68.05240428020214, -109.75932894134905, -80.29707607588344, -52.75509127446977, -77.71002622768235, -0.008272484751324461, -0.007663483469934988, -0.001576143492103521, -0.0061875984461973255, 79.193875, -0.09399999999999409, -231, -1871, -7632, 4179, -1749, 12.181384615384616, 5.865111111111111, 6.3162735042735045, -132.5522724310616, 79.12505, 80.20045, 79.193, 79.251, 79.2925, 79.118, 79.39500000000001, 79.06049999999999, 118.8515, 79.2165, -0.1251250000000006, -0.056699999999997884, -0.08016666666666812, -0.08938888888888938, -0.05804545454545524, -0.053076923076922904, -0.03590624999999914, -0.04959523809523806, -0.008346153846153798, -0.016016129032257527, 0.3500000000002501, -34.75000000000108, ' 888.'
'2012-07-16', ' USD_JPY', 'buy', ' 79.1855', ' 78.838', ' 79.2045', ' 78.689', ' 78.9096010026541', -0.48799999999999955, -0.7685000000000031, -0.5204999999999984, -0.818000000000012, -1.0324999999999989, -1.1110000000000042, -0.006151829160678713, -0.009653734305615787, -0.006558843728145044, -0.010269157376720047, -0.012927175865932967, -0.013896358928817173, -43.550441436727, -90.17532405186203, -44.04222563465628, -51.36994567380075, -104.43210403543378, -64.0082570356057, -126.38620910397653, -172.18258827269383, -134.8880345358166, -145.6606966421939, -201.87160377763973, -154.38194913914427, -0.007740425157011177, -0.012587202384680056, -0.011980850690528148, -0.00591999495634096, 78.89237499999999, -0.06350000000000477, -2861, -231, -1871, -7632, 4179, 12.181923076923079, 5.86537037037037, 6.3165527065527085, -200.60588434879702, 79.0527, 80.11370000000001, 78.97925000000001, 79.18075, 79.2045, 78.689, 79.2925, 78.689, 118.54899999999999, 79.076, -0.1893749999999983, -0.1177000000000021, -0.06191666666666625, -0.09083333333333282, -0.06931818181818207, -0.05057692307692299, -0.03049999999999997, -0.06500000000000043, 0.0010769230769227534, -0.01670967741935486, -34.75000000000108, 24.449999999998795, ' 6782.'
'2012-07-17', ' USD_JPY', 'sell', ' 78.84', ' 79.08449999999999', ' 79.18100000000001', ' 78.81899999999999', ' 79.02170688355058', -0.09450000000001069, -0.24150000000000205, -0.5220000000000056, -0.416000000000011, -0.5715000000000146, -0.7860000000000014, -0.0011934982760581805, -0.003044399062098203, -0.006557253490606993, -0.00523267149263226, -0.0071746007833686665, -0.009840930005446334, 7.174885747418159, 21.5662678718522, -12.068963975868234, -8.030591654431817, -6.862744062935035, -3.9189407637950366, -102.23543897603061, -89.99386929038212, -79.25428694946845, -104.36210678226946, -88.89923714566743, -90.12965435705549, -0.009648738338238214, -0.004637962065623848, -0.00949989354107451, -0.008891645988420252, 79.04225, 0.028999999999996362, 4333, -2861, -231, -1871, -7632, 12.128923076923076, 5.839851851851851, 6.2890712250712255, -158.15487744084075, 79.0303, 79.98710000000001, 78.98112499999999, 79.01175, 79.18100000000001, 78.81899999999999, 79.2045, 78.689, 118.5905, 78.973375, -0.05349999999999966, -0.1561999999999955, -0.10199999999999913, -0.06466666666666596, -0.08327272727272698, -0.057692307692307696, -0.050499999999999545, -0.06866666666666633, -0.0048653846153843446, -0.016548387096773445, 24.449999999998795, -28.14999999999941, ' 9283.'
'2012-07-18', ' USD_JPY', 'hold', ' 79.0815', ' 78.80000000000001', ' 79.1235', ' 78.7585', ' 78.9586415458937', -0.3824999999999932, -0.3789999999999907, -0.525999999999982, -0.768999999999977, -0.700499999999991, -0.8559999999999945, -0.004830612824803374, -0.0047866227156189226, -0.006630865037944458, -0.00966456785934192, -0.008811265337953737, -0.010746208697398745, -182.23485258745825, -55.31699379119513, -77.87740571675873, -79.52658991857157, -48.403569807972815, -102.83860937072994, -227.22681437752684, -130.6529931451021, -187.03422145030805, -176.4064842456206, -133.6519820933092, -182.63767264038134, -0.014371661934483066, -0.01321144574541347, -0.00821869532931408, -0.013063136405195097, 78.8705, -0.07849999999999113, -5597, 4333, -2861, -231, -1871, 12.166846153846153, 5.85811111111111, 6.3087350427350435, -168.88553174078712, 78.933225, 79.99812499999999, 78.940875, 78.96225, 79.1235, 78.7585, 79.18100000000001, 78.7585, 118.50275, 78.9705, -0.04224999999999923, -0.05430000000000064, -0.13974999999999702, -0.07222222222222285, -0.08168181818181676, -0.06488461538461475, -0.053687499999999666, -0.06899999999999923, 3.8461538461722106e-05, -0.020000000000000146, -28.14999999999941, -4.999999999999716, ' 7245.'
'2012-07-19', ' USD_JPY', 'sell', ' 78.798', ' 78.748', ' 78.80000000000001', ' 78.4205', ' 78.61657513693737', -0.0899999999999892, -0.4344999999999999, -0.4309999999999974, -0.6104999999999876, -0.8209999999999837, -0.7524999999999977, -0.0011415814708641671, -0.005487323587913994, -0.005443362507735604, -0.007692937744538867, -0.0103180887028866, -0.009465349274532835, 11.445196615870953, -3.681589725076872, -212.0342624445323, -73.40077335971262, -93.42299150283283, -98.00401911049806, -129.3628450518467, -80.67480737161286, -244.70580009887763, -143.8951764571344, -202.53347167408066, -192.20070560826835, -0.014053999912357982, -0.015022076573815725, -0.013862626009642469, -0.00887317030193949, 78.679125, 0.369000000000014, 6096, -5597, 4333, -2861, -231, 12.123076923076926, 5.837037037037038, 6.286039886039888, -186.4828010908826, 78.82096, 80.03864, 78.691625, 78.94075000000001, 78.94075000000001, 78.4205, 79.1235, 78.4205, 118.01025000000001, 78.775625, -0.10112499999999613, -0.09849999999999852, -0.09916666666666647, -0.08622222222222023, -0.08754545454545398, -0.09976923076923054, -0.06637499999999896, -0.046928571428571514, -0.03478846153846094, -0.02182258064516097, -4.999999999999716, -25.30000000000001, ' 8398.'
'2012-07-20', ' USD_JPY', 'hold', ' 78.746', ' 78.493', ' 78.803', ' 78.45349999999999', ' 78.57182179325778', -0.5914999999999964, -0.34499999999999886, -0.6895000000000095, -1.113500000000002, -0.8654999999999973, -1.0759999999999934, -0.0074793417167712565, -0.004376062304979818, -0.00870773213778309, -0.013987551267798508, -0.010906204124321873, -0.013522854377961186, -90.0552237416433, -47.89695018429769, -38.021331130682, -66.93875365701165, -358.1659838590166, -162.08084624378066, -96.07841688108192, -117.78210264723721, -199.99994459836117, -127.89669999030734, -330.4200570016477, -208.8328061603636, -0.014600281209199694, -0.01724666804389603, -0.018211609901312126, -0.017055913843842075, 78.56062499999999, 0.3999999999999915, -5533, 6096, -5597, 4333, -2861, 12.115076923076925, 5.833185185185185, 6.2818917378917405, -166.9701599793489, 78.69272499999998, 80.04862499999997, 78.623875, 78.773, 78.803, 78.45349999999999, 78.803, 78.4205, 118.02974999999999, 78.61925, -0.09450000000000358, -0.08029999999999973, -0.08158333333333445, -0.11000000000000101, -0.08822727272727414, -0.09376923076923031, -0.0705000000000009, -0.05066666666666633, -0.05888461538461561, -0.022790322580645336, -25.30000000000001, -2.049999999999841, ' 7149.'
'2012-07-22', ' USD_JPY', 'sell', ' 78.493', ' 78.4725', ' 78.538', ' 78.3835', ' 78.4531340956341', -0.3275000000000148, -0.6119999999999948, -0.36549999999999727, -0.8534999999999968, -1.1340000000000003, -0.8859999999999957, -0.004156091370558563, -0.007738558124537612, -0.004636089195565556, -0.010759397927539481, -0.014245067927870217, -0.011164525539167143, -78.35614291612364, -19.739190222604222, -95.71820560269724, -53.45737078007642, -41.99805198873776, -72.02413350251955, -90.22987353386253, -211.97613415839677, -99.17042244789829, -121.72833226449909, -205.67861338543324, -131.69296978906468, -0.012930736284677528, -0.014857637842723828, -0.017503333521137296, -0.01846802336489514, 78.466625, 0.16149999999998954, 219, -5533, 6096, -5597, 4333, 12.075846153846154, 5.814296296296296, 6.261549857549858, -155.57415247284433, 78.56156, 80.09629, 78.47174999999999, 78.61949999999999, 78.61949999999999, 78.3835, 78.803, 78.3835, 117.72975, 78.5445, -0.1463750000000026, -0.128600000000003, -0.1110833333333332, -0.15822222222222138, -0.09436363636363607, -0.09423076923076988, -0.08931250000000013, -0.054976190476190415, -0.0781346153846157, -0.020596774193548634, -2.049999999999841, -17.499999999999716, ' 1443.'
'2012-07-23', ' USD_JPY', 'sell', ' 78.4695', ' 78.2945', ' 78.4695', ' 77.945', ' 78.25287144524619', -0.45350000000000534, -0.505500000000012, -0.789999999999992, -0.8845000000000027, -1.031499999999994, -1.3119999999999976, -0.005758876415909043, -0.0064149746192894925, -0.0099893152261188, -0.011170891271675604, -0.013003302826311602, -0.016481066244590552, -33.2015722789012, -45.43342073418395, -127.12325284294089, -68.60612477894877, -144.88946273770517, -101.73809595318242, -228.99843677175159, -259.1485217746842, -112.96294853602413, -271.2936285468045, -126.0180805402567, -155.99315528267746, -0.016017544521107333, -0.01516971591373643, -0.017092246660640836, -0.019731941079622558, 78.250875, 0.4385000000000048, 3135, 219, -5533, 6096, -5597, 12.072692307692307, 5.812777777777777, 6.25991452991453, -163.45105776957422, 78.41524000000001, 80.09266, 78.294625, 78.48275, 78.48275, 77.945, 78.538, 77.945, 117.442, 78.334, -0.08262500000000372, -0.1308000000000021, -0.11858333333333586, -0.10283333333333486, -0.12031818181818271, -0.10030769230769356, -0.10171875000000075, -0.07235714285714323, -0.0828269230769234, -0.02703225806451639, -17.499999999999716, -16.899999999999693, ' 9424.'
'2012-07-24', ' USD_JPY', 'hold', ' 78.2915', ' 78.1225', ' 78.3435', ' 78.08349999999999', ' 78.2121529308617', -0.3704999999999927, -0.6255000000000024, -0.6775000000000091, -1.0600000000000023, -1.0564999999999998, -1.2034999999999911, -0.0047201661294636816, -0.007943058871336445, -0.008597715736040724, -0.013386796324945565, -0.01334318443021508, -0.015171570481304884, -94.70669679350107, -76.59895956270312, -78.52435348501781, -114.05432659080473, -174.24652760368554, -115.82585929406814, -570.4867790906375, -290.9277756694485, -280.41845129491224, -320.26617217873974, -134.92974011114651, -328.6116568322321, -0.015574891158476913, -0.018179190388216346, -0.017333224319343903, -0.019251531585819066, 78.168, 0.5270000000000152, -5588, 3135, 219, -5533, 6096, 12.045307692307693, 5.799592592592592, 6.245715099715101, -148.16713345764296, 78.269845, 80.06600499999999, 78.21025, 78.382, 78.382, 78.08349999999999, 78.4695, 77.945, 117.38525, 78.210375, -0.11487499999999784, -0.09130000000000109, -0.1300000000000002, -0.10544444444444423, -0.1471363636363621, -0.09480769230769134, -0.10490624999999909, -0.07804761904761885, -0.08573076923076865, -0.0251290322580644, -16.899999999999693, -1.2000000000014666, ' 7984.'
'2012-07-25', ' USD_JPY', 'buy', ' 78.12450000000001', ' 78.1125', ' 78.279', ' 78.07249999999999', ' 78.19180332247556', -0.35999999999999943, -0.38049999999999784, -0.6355000000000075, -0.7254999999999967, -1.0700000000000074, -1.0665000000000049, -0.004587594380196877, -0.004847566024995832, -0.008070046223396245, -0.009202415079022766, -0.01351308685631304, -0.01346948054408372, -175.40441721397139, -44.105135026770775, -97.56792630388031, -80.34572441603429, -81.15939890397948, -118.0439141406104, -111.83314998386858, -161.3283649358357, -576.2174348323847, -294.40542558647246, -283.4079870230045, -323.8195239464193, -0.018767311714495673, -0.015700901604742974, -0.018304867473513446, -0.01745900969176301, 78.144125, 0.21750000000001535, -4701, -5588, 3135, 219, -5533, 12.018846153846155, 5.786851851851852, 6.231994301994304, -130.43354713459368, 78.11238, 80.08941999999999, 78.147125, 78.207, 78.279, 78.07249999999999, 78.3435, 78.07249999999999, 117.31524999999999, 78.194625, -0.06475000000000009, -0.10480000000000018, -0.08683333333333583, -0.10283333333333328, -0.10145454545454671, -0.11646153846153923, -0.09275000000000055, -0.0753809523809523, -0.05794230769230834, -0.04598387096774192, -1.2000000000014666, 21.350000000001046, ' 7675.'
'2012-07-26', ' USD_JPY', 'buy', ' 78.1095', ' 78.32300000000001', ' 78.35499999999999', ' 78.0085', ' 78.18401706357643', 0.028500000000008185, -0.14949999999998909, -0.1699999999999875, -0.7614999999999839, -0.5149999999999864, -0.859499999999997, 0.000364010243376076, -0.0019051259995538448, -0.002165798224045297, -0.009628941195809343, -0.006532382861056678, -0.010854671171028915, 72.06862305650886, 95.16380651722041, -39.15855070643381, 41.675140512160134, -37.339045110425246, -1.4763242534500638, -137.01653673574927, -94.00775512490189, -70.99901629504696, -109.11019627829681, -455.58713146866194, -221.20089483315272, -0.012644025918362025, -0.016123055278149265, -0.013048381710843639, -0.015659364828010672, 78.252375, 0.008000000000023988, 7668, -4701, -5588, 3135, 219, 12.017307692307693, 5.7861111111111105, 6.231196581196582, -107.24493131860335, 78.02136, 80.02723999999999, 78.199, 78.11850000000001, 78.35499999999999, 78.0085, 78.35499999999999, 78.0085, 117.35924999999999, 78.17875, -0.028625000000001677, -0.03660000000000139, -0.07466666666666792, -0.0917777777777802, -0.08522727272727403, -0.12361538461538456, -0.08865625000000144, -0.07504761904762008, -0.058153846153846174, -0.0638387096774198, 21.350000000001046, 10.699999999999932, ' 9406.'
