'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-13', ' USD_JPY', 'hold', ' 79.323', ' 79.179', ' 79.39500000000001', ' 79.06049999999999', ' 79.26918889235084', -0.17949999999999022, -0.38999999999998636, -0.32150000000000034, -0.6914999999999907, -0.769999999999996, -0.6760000000000019, -0.0022618875104744953, -0.0049014063265843035, -0.004043999723272185, -0.008657764756699791, -0.00963113985165538, -0.008465343434975918, -9.972296406566747, -61.2909093140323, -99.83189921616275, -99.83189921616275, -74.06853231936739, -74.06853231936739, -71.26864342002997, -78.47772594371564, -110.6951575681335, -63.00913944947727, -53.469376842983415, -92.15896656255303, -0.008316320779529845, 0.0, -0.007707346417023773, -0.0016202755098824512, 79.203375, 0.31450000000000955, -1871, -7632, 4179, -1749, -2544, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.399999999999125, ' 6419.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-15', ' USD_JPY', 'sell', ' 79.179', ' 79.1825', ' 79.2925', ' 79.118', ' 79.20520326576576', -0.14349999999998886, -0.4239999999999924, -0.17599999999998772, 0.0, -0.47350000000000136, -0.6879999999999882, -0.0018089907470437041, -0.005326198237581007, -0.0022177838542813653, 0.0, -0.0059443105353018146, -0.008613943821561006, 0.4469986657731665, -0.2124060272130155, 7.918550841848777, -33.246548590263686, -9.00276758926099, -60.227836722315, 36.962729534255985, 36.962729534255985, -60.51624081907308, -80.29707607588344, -70.61565846722819, -77.71002622768233, -0.008421513994114324, -0.0034045284633682604, -0.008272484751324461, 0.0, 79.193875, 0.0, -231, 0, -1871, -7632, 4179, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.3500000000002501, ' 888.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-16', ' USD_JPY', 'buy', ' 79.1855', ' 78.838', ' 79.2045', ' 78.689', ' 78.9096010026541', -0.3410000000000082, -0.48799999999999955, -0.7685000000000031, -0.6625000000000085, 0.0, -0.818000000000012, -0.004306697482918554, -0.006151829160678713, -0.009653734305615787, -0.008333280922761598, 0.0, -0.010269157376720047, -66.51716995001898, -51.36994567380075, -43.550441436727, -64.0082570356057, -44.04222563465628, -120.97601303246886, -175.7078462867886, -175.7078462867886, 28.903971114651593, 28.903971114651593, -126.38620910397653, -154.38194913914427, -0.013896358928817173, -0.01273558324463102, -0.007740425157011177, -0.012587202384680056, 78.89237499999999, 0.1490000000000009, -2861, -231, 0, -1871, -7632, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.75000000000108, ' 6782.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-17', ' USD_JPY', 'sell', ' 78.84', ' 79.08449999999999', ' 79.18100000000001', ' 78.81899999999999', ' 79.02170688355058', 0.0, -0.09450000000001069, -0.24150000000000205, -0.48449999999999704, -0.416000000000011, 0.0, 0.0, -0.0011934982760581805, -0.003044399062098203, -0.006089054782641445, -0.00523267149263226, 0.0, 73.34252117609525, 73.34252117609525, 7.174885747418159, -3.9189407637950366, -12.068963975868234, -18.36042750420323, -131.59659442130936, -131.59659442130936, -102.23543897603061, -102.23543897603061, 73.34252117609525, 73.34252117609525, -0.009840930005446334, -0.010813143378904136, -0.009648738338238214, -0.004637962065623848, 79.04225, 0.028999999999996362, 4333, -2861, -231, 0, -1871, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.449999999998795, ' 9283.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-18', ' USD_JPY', 'hold', ' 79.0815', ' 78.80000000000001', ' 79.1235', ' 78.7585', ' 78.9586415458937', -0.3824999999999932, 0.0, -0.3789999999999907, -0.5584999999999809, -0.768999999999977, -0.700499999999991, -0.004830612824803374, 0.0, -0.0047866227156189226, -0.007037683423955606, -0.00966456785934192, -0.008811265337953737, -182.23485258745825, -182.23485258745825, 11.369859898671914, 11.369859898671914, -77.87740571675873, -58.68490789116142, -114.95841690902677, -176.4064842456206, -227.22681437752684, -227.22681437752684, -187.03422145030805, -187.03422145030805, -0.010746208697398745, -0.01340294601886781, -0.014371661934483066, -0.01321144574541347, 78.8705, -0.07849999999999113, -5597, 4333, -2861, -231, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.14999999999941, ' 7245.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-19', ' USD_JPY', 'sell', ' 78.798', ' 78.748', ' 78.80000000000001', ' 78.4205', ' 78.61657513693737', -0.0899999999999892, -0.4344999999999999, 0.0, -0.8584999999999923, -0.6104999999999876, -0.8209999999999837, -0.0011415814708641671, -0.005487323587913994, 0.0, -0.010784295252272017, -0.007692937744538867, -0.0103180887028866, 11.445196615870953, 11.445196615870953, -212.0342624445323, -212.0342624445323, 86.29773747095041, 86.29773747095041, -57.61688422067878, -143.89517645713437, -129.3628450518467, -192.20070560826835, -244.70580009887763, -244.70580009887763, 0.0, -0.011399015767801562, -0.014053999912357982, -0.015022076573815725, 78.679125, 0.369000000000014, 6096, -5597, 4333, -2861, -231, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.999999999999716, ' 8398.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-20', ' USD_JPY', 'hold', ' 78.746', ' 78.493', ' 78.803', ' 78.45349999999999', ' 78.57182179325778', -0.5914999999999964, -0.34499999999999886, -0.6895000000000095, -0.8329999999999984, -1.113500000000002, -0.8654999999999973, -0.0074793417167712565, -0.004376062304979818, -0.00870773213778309, -0.01050097067796181, -0.013987551267798508, -0.010906204124321873, -90.0552237416433, -162.08084624378063, -38.021331130682, -38.021331130682, -358.1659838590166, -358.1659838590166, -87.61173849147892, -127.89669999030734, -96.07841688108192, -208.8328061603636, -199.99994459836117, -269.6531372904763, -0.012672876271218513, 0.0, -0.014600281209199694, -0.01724666804389603, 78.56062499999999, 0.3999999999999915, -5533, 6096, -5597, 4333, -2861, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -25.30000000000001, ' 7149.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-22', ' USD_JPY', 'sell', ' 78.493', ' 78.4725', ' 78.538', ' 78.3835', ' 78.4531340956341', -0.27550000000000807, -0.3275000000000148, -0.6119999999999948, 0.0, -0.7065000000000055, -0.8534999999999968, -0.0034985015492457975, -0.004156091370558563, -0.007738558124537612, 0.0, -0.008922820444814981, -0.010759397927539481, 13.702236178591653, -53.45737078007642, -78.35614291612364, -72.02413350251955, -95.71820560269724, -169.2100285736755, 57.605140708646374, 57.605140708646374, -175.7847008117364, -121.72833226449909, -90.22987353386253, -131.69296978906468, -0.011164525539167143, -0.013780492402820093, -0.012930736284677528, 0.0, 78.466625, 0.0, 219, 0, -5533, 6096, -5597, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.049999999999841, ' 1443.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-23', ' USD_JPY', 'sell', ' 78.4695', ' 78.2945', ' 78.4695', ' 77.945', ' 78.25287144524619', -0.19849999999999568, -0.45350000000000534, -0.505500000000012, -0.8880000000000052, 0.0, -0.8845000000000027, -0.0025288879263118454, -0.005758876415909043, -0.0064149746192894925, -0.011214599185426138, 0.0, -0.011170891271675604, -45.493549215004236, -68.60612477894877, -33.2015722789012, -101.73809595318242, -127.12325284294089, -116.18011460010304, -471.91950033263777, -471.91950033263777, 66.63487766732628, 66.63487766732628, -228.99843677175159, -155.99315528267746, -0.016481066244590552, -0.013407511482701829, -0.016017544521107333, -0.01516971591373643, 78.250875, 0.34950000000000614, 3135, 219, 0, -5533, 6096, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.499999999999716, ' 9424.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-24', ' USD_JPY', 'hold', ' 78.2915', ' 78.1225', ' 78.3435', ' 78.08349999999999', ' 78.2121529308617', 0.0, -0.3704999999999927, -0.6255000000000024, -0.7154999999999916, -1.0600000000000023, 0.0, 0.0, -0.0047201661294636816, -0.007943058871336445, -0.009075572693371111, -0.013386796324945565, 0.0, 14.999994230776368, 14.999994230776368, -94.70669679350107, -115.82585929406814, -78.52435348501781, -148.391380951914, -109.89328615066951, -109.89328615066951, -570.4867790906375, -570.4867790906375, 14.999994230776368, 14.999994230776368, -0.015171570481304884, -0.01864169383153379, -0.015574891158476913, -0.018179190388216346, 78.168, 0.5270000000000152, -5588, 3135, 219, 0, -5533, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.899999999999693, ' 7984.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-25', ' USD_JPY', 'buy', ' 78.12450000000001', ' 78.1125', ' 78.279', ' 78.07249999999999', ' 78.19180332247556', -0.35999999999999943, 0.0, -0.38049999999999784, -0.9719999999999942, -0.7254999999999967, -1.0700000000000074, -0.004587594380196877, 0.0, -0.004847566024995832, -0.012290651138971534, -0.009202415079022766, -0.01351308685631304, -175.40441721397139, -175.40441721397139, 19.370450668065146, 19.370450668065146, -97.56792630388031, -118.57119269611142, -195.1656919431641, -294.40542558647246, -111.83314998386858, -111.83314998386858, -576.2174348323847, -576.2174348323847, -0.01346948054408372, -0.015297632554269676, -0.018767311714495673, -0.015700901604742974, 78.144125, 0.21750000000001535, -4701, -5588, 3135, 219, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.2000000000014666, ' 7675.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-26', ' USD_JPY', 'buy', ' 78.1095', ' 78.32300000000001', ' 78.35499999999999', ' 78.0085', ' 78.18401706357643', 0.028500000000008185, -0.14949999999998909, 0.0, -0.47700000000000387, -0.7614999999999839, -0.5149999999999864, 0.000364010243376076, -0.0019051259995538448, 0.0, -0.006053299492385835, -0.009628941195809343, -0.006532382861056678, 72.06862305650886, 72.06862305650886, -39.15855070643381, -39.15855070643381, 90.76476457005842, 90.76476457005842, -119.3150358040942, -109.11019627829681, -137.01653673574927, -221.20089483315272, -70.99901629504696, -70.99901629504696, 0.0, -0.010810947347150058, -0.012644025918362025, -0.016123055278149265, 78.252375, 0.008000000000023988, 7668, -4701, -5588, 3135, 219, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.350000000001046, ' 9406.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-27', ' USD_JPY', 'hold', ' 78.321', ' 78.428', ' 78.6765', ' 78.07749999999999', ' 78.38275441555864', 0.305499999999995, 0.13349999999999795, -0.04449999999999932, -0.3200000000000074, -0.3720000000000141, -0.6564999999999941, 0.003910525136804313, 0.0017051006137084718, -0.0005670776386632173, -0.004063595265911608, -0.004720812182741295, -0.00830124739993291, 132.4999490384754, 84.46340146981535, 92.08768501664748, 92.08768501664748, 28.802570354323187, 28.802570354323187, 1.9762840642184376, -65.52755207335291, -90.54792039782795, -83.06312877691543, -108.01101988644922, -184.68557070442375, -0.009528620591671231, 0.0, -0.009484838151530138, -0.01132037415223251, 78.4025, -0.2804999999999893, 1716, 7668, -4701, -5588, 3135, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.699999999999932, ' 10078.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-29', ' USD_JPY', 'sell', ' 78.428', ' 78.5035', ' 78.5425', ' 78.42750000000001', ' 78.48251923076923', 0.180499999999995, 0.39100000000000534, 0.3810000000000002, 0.0, 0.010500000000007503, -0.24450000000000216, 0.0023045593248470432, 0.005005600896143452, 0.0048769560625940055, 0.0, 0.00013376989030878554, -0.0031048407578605445, 142.8571016285468, 171.03736899507462, 208.71660594837493, 158.91244973711045, 161.53839940830204, 115.23019863461069, 66.08689905486759, 66.08689905486759, 14.306147551892114, -11.2286566762728, 21.87087697737018, -45.048929879140495, -0.007346572337183505, -0.004242877800045554, -0.008575127079847214, 0.0, 78.49425000000001, 0.0, 250, 0, 1716, 7668, -4701, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.550000000000523, ' 780.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-30', ' USD_JPY', 'hold', ' 78.5015', ' 78.132', ' 78.5335', ' 78.113', ' 78.25879015060643', -0.29599999999999227, -0.1910000000000025, 0.019500000000007844, -0.3404999999999916, 0.0, -0.36099999999999, -0.0037741622889783276, -0.0024386195625806274, 0.00024963994239088295, -0.00433909968460278, 0.0, -0.0045991362287081654, 9.098495976881642, 24.518055567147243, 35.642125355810855, 27.70316990128616, 28.813545368749228, 27.70679347013183, -162.78306615982447, -162.78306615982447, 4.518429365416387, 4.518429365416387, -91.98852875864141, -113.21779256212763, -0.008477157360406171, -0.012044079434022931, -0.008955072427002067, -0.013266820320146491, 78.227625, 0.019000000000005457, -6824, 250, 0, 1716, 7668, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.949999999998795, ' 7503.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-31', ' USD_JPY', 'buy', ' 78.13', ' 78.13', ' 78.30600000000001', ' 78.042', ' 78.17949954468583', 0.0, -0.2980000000000018, -0.19300000000001205, -0.16450000000000387, -0.34250000000000114, 0.0, 0.0, -0.003799663385525601, -0.0024641548459585568, -0.0021010415801876745, -0.004364586320048439, 0.0, 33.3333207070719, 33.3333207070719, 8.764606216260653, 23.891517998929952, 35.06492494518771, 26.931518762150365, 35.271680596438614, 35.271680596438614, -164.07756370384521, -164.07756370384521, 33.3333207070719, 33.3333207070719, -0.00784781835729173, -0.00850253807106619, -0.012069368839658796, -0.008980440904132506, 78.152, 0.10699999999999932, -2562, -6824, 250, 0, 1716, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 7687.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-01', ' USD_JPY', 'sell', ' 78.132', ' 78.382', ' 78.501', ' 77.912', ' 78.20135828227339', -0.1214999999999975, 0.0, -0.04599999999999227, 0.25950000000000273, 0.08750000000000568, -0.09049999999999159, -0.001547701694828861, 0.0, -0.0005865252205843865, 0.003321706294601462, 0.0011175753086105115, -0.0011532702539104984, -39.56518298680272, -39.56518298680272, 79.79625130793696, 79.79625130793696, 50.83471605430609, 102.83525159393422, 114.8076481509031, 65.71806809789153, 83.31742930077785, 83.31742930077785, -0.9708731580063467, -0.9708731580063467, -0.0014141388404060235, -0.004647737085386291, -0.005304568527918861, -0.008882903729554924, 78.29425, -0.03100000000000591, 5641, -2562, -6824, 250, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.0, ' 9466.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-02', ' USD_JPY', 'buy', ' 78.38499999999999', ' 78.22800000000001', ' 78.5385', ' 78.1215', ' 78.28010698386201', 0.09600000000000364, -0.27549999999999386, 0.0, 0.11550000000001148, 0.10550000000000637, -0.06649999999999068, 0.0012286899093841657, -0.003509397670167494, 0.0, 0.0014786365818532435, 0.0013504432141829353, -0.0008493572345438144, 27.34838826435665, 27.34838826435665, -173.47811001904287, -173.47811001904287, 25.539562220731057, 25.539562220731057, 75.30262697210007, 61.61188903306726, 55.57690170119601, 2.9619520266592425, 53.95613842590568, 53.95613842590568, 0.0, -0.0033760972316000965, -0.006603342307106162, -0.007258883248730998, 78.279, 0.19700000000000273, -5274, 5641, -2562, -6824, 250, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.699999999998226, ' 10782.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-03', ' USD_JPY', 'hold', ' 78.226', ' 78.458', ' 78.7745', ' 78.072', ' 78.46907414240127', 0.32800000000000296, 0.3259999999999934, -0.04550000000000409, 0.1349999999999909, 0.34550000000000125, 0.33549999999999613, 0.004198131319595584, 0.00417242615061682, -0.0005795919927137527, 0.0017236316280018755, 0.004423107697231574, 0.004294537425197557, 157.57569788798605, 88.71419291637136, 82.0451647930632, 82.0451647930632, 26.521716068064872, 26.521716068064872, 129.72579228693183, 153.4823055798175, 186.6827183134523, 142.84284715259335, 144.0384061390684, 96.68861888628993, -0.0001847781069801291, 0.0, -0.0004458996343622564, -0.0036826332097323897, 78.440625, -0.0005000000000023874, 992, -5274, 5641, -2562, -6824, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.199999999999932, ' 10028.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-05', ' USD_JPY', 'sell', ' 78.458', ' 78.6165', ' 78.6435', ' 78.42750000000001', ' 78.59232393850658', 0.3884999999999934, 0.23449999999999704, 0.4865000000000066, 0.0, 0.18850000000000477, 0.29349999999999454, 0.004966252492713522, 0.0029917583118572763, 0.006226801484705064, 0.0, 0.0024034783495690925, 0.003747302835693149, 118.705007504795, 151.97601625730027, 119.60948733285403, 152.3204731502021, 217.6135539342518, 167.23320509789372, 87.49995949075867, 87.49995949075867, 89.98329048692973, 176.29678146705945, 175.46892482859846, 214.6356583560386, 0.006323402348875161, 0.004112677135686449, 0.0018350377520788233, 0.0, 78.57600000000001, 0.0, 1024, 0, 992, -5274, 5641, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.850000000000364, ' 1366.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
