'2012-07-12', ' USD_JPY', 'sell', ' 79.6095', ' 79.326', ' 79.96199999999999', ' 79.179', ' 79.4320723754193', -0.242999999999995, -0.17450000000000898, 0.0, -0.6230000000000047, -0.5290000000000106, -0.12700000000000955, -0.0030539531727179557, -0.0021949547487123853, 0.0, -0.007792467698157634, -0.006624506918790439, -0.0015984292600658193, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-13', ' USD_JPY', 'hold', ' 79.323', ' 79.179', ' 79.39500000000001', ' 79.06049999999999', ' 79.2691888923508', -0.17949999999999022, -0.38999999999998636, -0.32150000000000034, -0.6914999999999907, -0.769999999999996, -0.6760000000000019, -0.0022618875104744953, -0.0049014063265843035, -0.004043999723272185, -0.008657764756699791, -0.00963113985165538, -0.008465343434975918, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-15', ' USD_JPY', 'sell', ' 79.179', ' 79.1825', ' 79.2925', ' 79.118', ' 79.2052032657657', -0.14349999999998886, -0.4239999999999924, -0.17599999999998772, 0.0, -0.47350000000000136, -0.6879999999999882, -0.0018089907470437041, -0.005326198237581007, -0.0022177838542813653, 0.0, -0.0059443105353018146, -0.008613943821561006, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-16', ' USD_JPY', 'buy', ' 79.1855', ' 78.838', ' 79.2045', ' 78.689', ' 78.909601002654', -0.3410000000000082, -0.48799999999999955, -0.7685000000000031, -0.6625000000000085, 0.0, -0.818000000000012, -0.004306697482918554, -0.006151829160678713, -0.009653734305615787, -0.008333280922761598, 0.0, -0.010269157376720047, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-17', ' USD_JPY', 'sell', ' 78.84', ' 79.08449999999999', ' 79.18100000000001', ' 78.81899999999999', ' 79.0217068835505', 0.0, -0.09450000000001069, -0.24150000000000205, -0.48449999999999704, -0.416000000000011, 0.0, 0.0, -0.0011934982760581805, -0.003044399062098203, -0.006089054782641445, -0.00523267149263226, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-18', ' USD_JPY', 'hold', ' 79.0815', ' 78.80000000000001', ' 79.1235', ' 78.7585', ' 78.958641545893', -0.3824999999999932, 0.0, -0.3789999999999907, -0.5584999999999809, -0.768999999999977, -0.700499999999991, -0.004830612824803374, 0.0, -0.0047866227156189226, -0.007037683423955606, -0.00966456785934192, -0.008811265337953737, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-19', ' USD_JPY', 'sell', ' 78.798', ' 78.748', ' 78.80000000000001', ' 78.4205', ' 78.6165751369373', -0.0899999999999892, -0.4344999999999999, 0.0, -0.8584999999999923, -0.6104999999999876, -0.8209999999999837, -0.0011415814708641671, -0.005487323587913994, 0.0, -0.010784295252272017, -0.007692937744538867, -0.0103180887028866, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-20', ' USD_JPY', 'hold', ' 78.746', ' 78.493', ' 78.803', ' 78.45349999999999', ' 78.5718217932577', -0.5914999999999964, -0.34499999999999886, -0.6895000000000095, -0.8329999999999984, -1.113500000000002, -0.8654999999999973, -0.0074793417167712565, -0.004376062304979818, -0.00870773213778309, -0.01050097067796181, -0.013987551267798508, -0.010906204124321873, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-22', ' USD_JPY', 'sell', ' 78.493', ' 78.4725', ' 78.538', ' 78.3835', ' 78.453134095634', -0.27550000000000807, -0.3275000000000148, -0.6119999999999948, 0.0, -0.7065000000000055, -0.8534999999999968, -0.0034985015492457975, -0.004156091370558563, -0.007738558124537612, 0.0, -0.008922820444814981, -0.010759397927539481, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-23', ' USD_JPY', 'sell', ' 78.4695', ' 78.2945', ' 78.4695', ' 77.945', ' 78.2528714452461', -0.19849999999999568, -0.45350000000000534, -0.505500000000012, -0.8880000000000052, 0.0, -0.8845000000000027, -0.0025288879263118454, -0.005758876415909043, -0.0064149746192894925, -0.011214599185426138, 0.0, -0.011170891271675604, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-24', ' USD_JPY', 'hold', ' 78.2915', ' 78.1225', ' 78.3435', ' 78.08349999999999', ' 78.212152930861', 0.0, -0.3704999999999927, -0.6255000000000024, -0.7154999999999916, -1.0600000000000023, 0.0, 0.0, -0.0047201661294636816, -0.007943058871336445, -0.009075572693371111, -0.013386796324945565, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-25', ' USD_JPY', 'buy', ' 78.12450000000001', ' 78.1125', ' 78.279', ' 78.07249999999999', ' 78.1918033224755', -0.35999999999999943, 0.0, -0.38049999999999784, -0.9719999999999942, -0.7254999999999967, -1.0700000000000074, -0.004587594380196877, 0.0, -0.004847566024995832, -0.012290651138971534, -0.009202415079022766, -0.01351308685631304, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-26', ' USD_JPY', 'buy', ' 78.1095', ' 78.32300000000001', ' 78.35499999999999', ' 78.0085', ' 78.1840170635764', 0.028500000000008185, -0.14949999999998909, 0.0, -0.47700000000000387, -0.7614999999999839, -0.5149999999999864, 0.000364010243376076, -0.0019051259995538448, 0.0, -0.006053299492385835, -0.009628941195809343, -0.006532382861056678, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-27', ' USD_JPY', 'hold', ' 78.321', ' 78.428', ' 78.6765', ' 78.07749999999999', ' 78.3827544155586', 0.305499999999995, 0.13349999999999795, -0.04449999999999932, -0.3200000000000074, -0.3720000000000141, -0.6564999999999941, 0.003910525136804313, 0.0017051006137084718, -0.0005670776386632173, -0.004063595265911608, -0.004720812182741295, -0.00830124739993291, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-29', ' USD_JPY', 'sell', ' 78.428', ' 78.5035', ' 78.5425', ' 78.42750000000001', ' 78.4825192307692', 0.180499999999995, 0.39100000000000534, 0.3810000000000002, 0.0, 0.010500000000007503, -0.24450000000000216, 0.0023045593248470432, 0.005005600896143452, 0.0048769560625940055, 0.0, 0.00013376989030878554, -0.0031048407578605445, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-30', ' USD_JPY', 'hold', ' 78.5015', ' 78.132', ' 78.5335', ' 78.113', ' 78.2587901506064', -0.29599999999999227, -0.1910000000000025, 0.019500000000007844, -0.3404999999999916, 0.0, -0.36099999999999, -0.0037741622889783276, -0.0024386195625806274, 0.00024963994239088295, -0.00433909968460278, 0.0, -0.0045991362287081654, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-31', ' USD_JPY', 'buy', ' 78.13', ' 78.13', ' 78.30600000000001', ' 78.042', ' 78.1794995446858', 0.0, -0.2980000000000018, -0.19300000000001205, -0.16450000000000387, -0.34250000000000114, 0.0, 0.0, -0.003799663385525601, -0.0024641548459585568, -0.0021010415801876745, -0.004364586320048439, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-01', ' USD_JPY', 'sell', ' 78.132', ' 78.382', ' 78.501', ' 77.912', ' 78.2013582822733', -0.1214999999999975, 0.0, -0.04599999999999227, 0.25950000000000273, 0.08750000000000568, -0.09049999999999159, -0.001547701694828861, 0.0, -0.0005865252205843865, 0.003321706294601462, 0.0011175753086105115, -0.0011532702539104984, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-02', ' USD_JPY', 'buy', ' 78.38499999999999', ' 78.22800000000001', ' 78.5385', ' 78.1215', ' 78.2801069838620', 0.09600000000000364, -0.27549999999999386, 0.0, 0.11550000000001148, 0.10550000000000637, -0.06649999999999068, 0.0012286899093841657, -0.003509397670167494, 0.0, 0.0014786365818532435, 0.0013504432141829353, -0.0008493572345438144, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-03', ' USD_JPY', 'hold', ' 78.226', ' 78.458', ' 78.7745', ' 78.072', ' 78.4690741424012', 0.32800000000000296, 0.3259999999999934, -0.04550000000000409, 0.1349999999999909, 0.34550000000000125, 0.33549999999999613, 0.004198131319595584, 0.00417242615061682, -0.0005795919927137527, 0.0017236316280018755, 0.004423107697231574, 0.004294537425197557, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-05', ' USD_JPY', 'sell', ' 78.458', ' 78.6165', ' 78.6435', ' 78.42750000000001', ' 78.5923239385065', 0.3884999999999934, 0.23449999999999704, 0.4865000000000066, 0.0, 0.18850000000000477, 0.29349999999999454, 0.004966252492713522, 0.0029917583118572763, 0.006226801484705064, 0.0, 0.0024034783495690925, 0.003747302835693149, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-06', ' USD_JPY', 'buy', ' 78.61449999999999', ' 78.2115', ' 78.6165', ' 78.148', ' 78.3376543326548', -0.2464999999999975, -0.01650000000000773, -0.1705000000000041, -0.2920000000000016, 0.0, -0.21649999999999636, -0.0031418083560630847, -0.00021092192054005893, -0.002175244316297161, -0.0037195793818110222, 0.0, -0.0027604937012291066, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-07', ' USD_JPY', 'sell', ' 78.20949999999999', ' 78.61099999999999', ' 78.739', ' 78.16', ' 78.473571683521', 0.0, 0.1529999999999916, 0.38299999999998136, 0.478999999999985, 0.1074999999999875, 0.0, 0.0, 0.0019500879451425169, 0.004895945185866714, 0.006130650693697652, 0.0013693656970706718, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-08', ' USD_JPY', 'buy', ' 78.613', ' 78.416', ' 78.63499999999999', ' 78.2365', ' 78.430304019577', -0.20050000000000523, 0.0, -0.04200000000000159, 0.28600000000000136, 0.2839999999999918, -0.08750000000000568, -0.0025503552053322805, 0.0, -0.0005353182594509367, 0.003660565723793695, 0.0036348743152612474, -0.0011145999859879584, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-09', ' USD_JPY', 'sell', ' 78.418', ' 78.59', ' 78.79400000000001', ' 78.29650000000001', ' 78.5333096535616', 0.3785000000000025, -0.026499999999998636, 0.0, 0.2079999999999984, 0.46000000000000796, 0.4579999999999984, 0.004839441770072208, -0.00033707936629077403, 0.0, 0.002653670485570646, 0.005887623192115807, 0.005861874776020048, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-10', ' USD_JPY', 'hold', ' 78.588', ' 78.27', ' 78.643', ' 78.166', ' 78.4060398260629', -0.340999999999994, 0.05849999999999511, -0.346500000000006, 0.04199999999998738, -0.11200000000000898, 0.14000000000000057, -0.004337815318466805, 0.0007479718455725195, -0.004407471713953255, 0.0005368921613742826, -0.0014288994922304736, 0.0017918853193395696, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-12', ' USD_JPY', 'buy', ' 78.27', ' 78.2555', ' 78.303', ' 78.207', ' 78.2684988584474', -0.33450000000000557, -0.16049999999999898, -0.35549999999999216, 0.0, -0.20250000000000057, 0.0274999999999892, -0.0042562667005981115, -0.00204677616812894, -0.004522267875996898, 0.0, -0.0025809987509240687, 0.00035153653423312877, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-13', ' USD_JPY', 'buy', ' 78.2525', ' 78.342', ' 78.376', ' 78.16499999999999', ' 78.2857561034372', 0.07200000000000273, -0.24800000000000466, -0.07399999999999807, -0.2745000000000033, 0.0, -0.11599999999999966, 0.0009198926791874631, -0.0031556177630742417, -0.0009436849622525769, -0.003491633435729183, 0.0, -0.0014784980499120506, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-14', ' USD_JPY', 'buy', ' 78.338', ' 78.833', ' 78.935', ' 78.326', ' 78.6769530111024', 0.0, 0.5630000000000024, 0.242999999999995, 0.6214999999999975, 0.21649999999999636, 0.0, 0.0, 0.007193049699757282, 0.0030919964372056875, 0.007946401743989024, 0.002753874822715287, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-15', ' USD_JPY', 'buy', ' 78.83099999999999', ' 79.0085', ' 79.0655', ' 78.5925', ' 78.8487318477449', 0.7530000000000001, 0.0, 0.7385000000000019, 0.39750000000000796, 0.796999999999997, 0.3919999999999959, 0.009622326865204364, 0.0, 0.009435288105276631, 0.00505654424953261, 0.010190317280706764, 0.004986230625886371, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-16', ' USD_JPY', 'buy', ' 79.01050000000001', ' 79.26750000000001', ' 79.4125', ' 78.9985', ' 79.2366068391866', 0.9255000000000138, 1.0120000000000147, 0.0, 0.8515000000000157, 0.6565000000000225, 1.0560000000000116, 0.011813586581910262, 0.012931998389889716, 0.0, 0.010858753315650067, 0.008351248553001775, 0.013501850750848808, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-17', ' USD_JPY', 'hold', ' 79.2705', ' 79.564', ' 79.57300000000001', ' 79.2345', ' 79.4269252125398', 0.7309999999999945, 1.2219999999999942, 1.3084999999999951, 0.9739999999999895, 1.1479999999999961, 0.953000000000003, 0.009272766481042135, 0.015598274233488987, 0.016720869459654533, 0.012393434279170244, 0.014639869414405175, 0.012122985332841498, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-19', ' USD_JPY', 'sell', ' 79.564', ' 79.5275', ' 79.58600000000001', ' 79.41300000000001', ' 79.5301544035674', 0.2599999999999909, 0.5190000000000055, 0.694500000000005, 0.0, 1.2575000000000074, 0.9375, 0.003280032800327888, 0.006568913471335432, 0.008809762409143442, 0.0, 0.016066181167752748, 0.01192899860033083, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-20', ' USD_JPY', 'sell', ' 79.5305', ' 79.3475', ' 79.65950000000001', ' 79.32300000000001', ' 79.490355563002', -0.21649999999999636, 0.07999999999998408, 0.33899999999999864, 1.0919999999999987, 0.0, 1.0775000000000006, -0.00272107988537525, 0.0010092408616391847, 0.004290677585323081, 0.01395429075272663, 0.0, 0.013766449469784088, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-21', ' USD_JPY', 'sell', ' 79.3495', ' 79.25550000000001', ' 79.5265', ' 79.21549999999999', ' 79.370830519480', 0.0, -0.3084999999999809, -0.012000000000000455, 0.9135000000000133, 1.0000000000000142, 0.0, 0.0, -0.0038773817304306084, -0.00015138612924591355, 0.011660412039519202, 0.012778654535464142, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-22', ' USD_JPY', 'hold', ' 79.2535', ' 78.5495', ' 79.3765', ' 78.28200000000001', ' 78.8832716081046', -0.9780000000000086, 0.0, -1.0144999999999982, -0.28350000000000364, 0.20749999999999602, 0.29399999999999693, -0.01229763289428196, 0.0, -0.012750741541400611, -0.0035962097091320087, 0.0026486431288452687, 0.0037569244334263656, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-23', ' USD_JPY', 'buy', ' 78.54650000000001', ' 78.5925', ' 78.69550000000001', ' 78.364', ' 78.5385709478097', -0.7549999999999955, -0.9350000000000023, 0.0, -0.4159999999999968, -0.24049999999999727, 0.2505000000000024, -0.00951510759633253, -0.011756939423469897, 0.0, -0.005265256269894971, -0.003050752857305916, 0.0031975185724132955, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-24', ' USD_JPY', 'hold', ' 78.59049999999999', ' 78.672', ' 78.725', ' 78.45949999999999', ' 78.5995724576271', -0.583500000000015, -0.6754999999999995, -0.8555000000000064, -0.5955000000000155, -0.3365000000000009, -0.16100000000000136, -0.007362265079395309, -0.008513185670626039, -0.010757285215805932, -0.007512536663828371, -0.004259035420239606, -0.002042291933581132, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-26', ' USD_JPY', 'hold', ' 78.672', ' 78.7475', ' 78.7805', ' 78.6155', ' 78.7080515370705', 0.15500000000000114, 0.1980000000000075, -0.5080000000000098, 0.0, -0.8164999999999907, -0.5200000000000102, 0.0019721983649839507, 0.0025207035054329754, -0.006409649803483792, 0.0, -0.010262178874867914, -0.0065600656006561345, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-27', ' USD_JPY', 'sell', ' 78.7505', ' 78.76050000000001', ' 78.8435', ' 78.6565', ' 78.7306966718784', 0.08850000000001046, 0.16800000000000637, 0.21100000000001273, -0.7669999999999959, 0.0, -0.8034999999999854, 0.0011249237339842697, 0.002137608550434283, 0.0026862042406382313, -0.009644462607274161, 0.0, -0.010098788396762173, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-28', ' USD_JPY', 'buy', ' 78.7585', ' 78.5745', ' 78.7705', ' 78.458', ' 78.5564750371069', 0.0, -0.09749999999999659, -0.018000000000000682, -0.7729999999999961, -0.953000000000003, 0.0, 0.0, -0.0012393227577790903, -0.00022902948754653028, -0.009741957843662323, -0.011983276225205154, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-29', ' USD_JPY', 'sell', ' 78.57249999999999', ' 78.7305', ' 78.78800000000001', ' 78.48349999999999', ' 78.6345102173208', -0.016999999999995907, 0.0, 0.05850000000000932, -0.5250000000000057, -0.6169999999999902, -0.796999999999997, -0.00021587986920214492, 0.0, 0.0007435936546675987, -0.006624145958324729, -0.007775922366804125, -0.010021690610166258, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-30', ' USD_JPY', 'sell', ' 78.7285', ' 78.5375', ' 78.7305', ' 78.4985', ' 78.6049417592592', -0.2230000000000132, -0.21000000000000796, 0.0, -0.012000000000000455, -0.7180000000000177, -0.8100000000000023, -0.002831368515944073, -0.0026667513254390036, 0.0, -0.00015276990942018033, -0.009059308186813756, -0.01020826112984029, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-31', ' USD_JPY', 'hold', ' 78.5395', ' 78.387', ' 78.6115', ' 78.19', ' 78.4087799549065', -0.1875, -0.37350000000000705, -0.3605000000000018, -0.20550000000000068, -0.16249999999999432, -0.8685000000000116, -0.0023862703548861272, -0.004742224846211071, -0.004577923108670139, -0.0026147533161561304, -0.0020687591900647915, -0.01095823002820008, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-02', ' USD_JPY', 'hold', ' 78.387', ' 78.3045', ' 78.394', ' 78.2765', ' 78.3215592105263', -0.23299999999998988, -0.42600000000000193, -0.269999999999996, 0.0, -0.3674999999999926, -0.2879999999999967, -0.0029667356358426215, -0.005410863642425767, -0.0034362293110359724, 0.0, -0.0046712934716289485, -0.0036644718007443036, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-03', ' USD_JPY', 'buy', ' 78.3075', ' 78.34100000000001', ' 78.4015', ' 78.19749999999999', ' 78.2950814285714', -0.04599999999999227, -0.19649999999998613, -0.3894999999999982, -0.4064999999999941, 0.0, -0.33099999999998886, -0.0005868320002040168, -0.0025019894954637738, -0.004947256781044172, -0.005162068637099515, 0.0, -0.004207341875126968, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-04', ' USD_JPY', 'hold', ' 78.344', ' 78.48150000000001', ' 78.4845', ' 78.287', ' 78.407639510489', 0.0, 0.09450000000001069, -0.055999999999983174, -0.27899999999999636, -0.26599999999999113, 0.0, 0.0, 0.0012055570438977213, -0.0007130351742795885, -0.0035423848248804456, -0.0033778850122224975, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-05', ' USD_JPY', 'buy', ' 78.4795', ' 78.4255', ' 78.53550000000001', ' 78.304', ' 78.4068254936120', 0.12099999999999511, 0.0, 0.03849999999999909, -0.1490000000000009, -0.33500000000000796, -0.32200000000000273, 0.0015452496344398484, 0.0, 0.0004911528697360416, -0.0018962895086828539, -0.004253401133817179, -0.004089018699006353, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-06', ' USD_JPY', 'sell', ' 78.42750000000001', ' 78.89150000000001', ' 79.035', ' 78.3825', ' 78.745232546916', 0.5504999999999995, 0.5870000000000033, 0.0, 0.16100000000000136, 0.3170000000000073, 0.13100000000000023, 0.0070269718282891394, 0.00749637632575399, 0.0, 0.002044950813217258, 0.0040343877466609045, 0.001663270294119517, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-07', ' USD_JPY', 'hold', ' 78.8895', ' 78.234', ' 79.023', ' 78.019', ' 78.507401963409', -0.24750000000001648, -0.10700000000001353, -0.07050000000000978, -0.30349999999999966, -0.4965000000000117, -0.3405000000000058, -0.003153609449360887, -0.0013658237704396615, -0.0009003313985787506, -0.0038643959891771404, -0.006306323470573814, -0.004333466964473281, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-08', ' USD_JPY', 'hold', ' 78.234', ' 78.234', ' 78.234', ' 78.234', ' 78.23', -0.1915000000000049, -0.24750000000001648, -0.10700000000001353, -0.1530000000000058, -0.30349999999999966, -0.4965000000000117, -0.0024418078303613607, -0.003153609449360887, -0.0013658237704396615, -0.001951854261548545, -0.0038643959891771404, -0.006306323470573814, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-09', ' USD_JPY', 'hold', ' 78.2345', ' 78.2345', ' 78.295', ' 78.161', ' 78.246617834394', -0.6570000000000107, -0.1910000000000025, -0.2470000000000141, 0.0, -0.1525000000000034, -0.30299999999999727, -0.008327893372543438, -0.0024354323529974624, -0.00314723852118033, 0.0, -0.0019454756528506437, -0.003858029603692469, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-10', ' USD_JPY', 'sell', ' 78.2365', ' 78.23750000000001', ' 78.33099999999999', ' 78.1865', ' 78.2618696405765', 0.003500000000016712, -0.6539999999999964, -0.18799999999998818, -0.06699999999999307, 0.0, -0.14949999999998909, 4.473758212563223e-05, -0.008289866462166347, -0.002397179488814074, -0.0008556340951030025, 0.0, -0.001907204000663236, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-11', ' USD_JPY', 'buy', ' 78.2405', ' 77.76650000000001', ' 78.24950000000001', ' 77.70400000000001', ' 77.9532846804076', -0.4674999999999869, -0.4674999999999869, -1.125, -0.5745000000000005, -0.5379999999999967, 0.0, -0.005975662755323605, -0.005975662755323605, -0.014260091391341271, -0.007333324823527915, -0.006870614077096421, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-12', ' USD_JPY', 'sell', ' 77.7645', ' 77.82849999999999', ' 77.9665', ' 77.74199999999999', ' 77.8638124517746', -0.4060000000000059, -0.4055000000000035, -0.4055000000000035, -0.65300000000002, -0.512500000000017, -0.4760000000000133, -0.005189526359854105, -0.005183168443387831, -0.005183168443387831, -0.00832043220376802, -0.00654191291916132, -0.006078833272672877, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-13', ' USD_JPY', 'buy', ' 77.8255', ' 77.65450000000001', ' 77.8255', ' 77.13499999999999', ' 77.5803836691487', -0.5829999999999984, -0.5799999999999841, -0.5794999999999817, -0.7709999999999866, -0.8269999999999982, -0.6864999999999952, -0.007451669595782052, -0.007413609085505552, -0.007407265383336935, -0.009830986095083698, -0.010537515210591005, -0.00876297213464208, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-14', ' USD_JPY', 'hold', ' 77.6525', ' 78.395', ' 78.395', ' 77.5205', ' 78.0504895818101', 0.6284999999999883, 0.15749999999998465, 0.16049999999999898, -0.4965000000000117, -0.030500000000003524, -0.08650000000001512, 0.00808188615920722, 0.0020131011343663156, 0.002051524583144252, -0.0062934536673787626, -0.00038890411919596975, -0.001102170575231298, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-16', ' USD_JPY', 'buy', ' 78.395', ' 78.3445', ' 78.48', ' 78.3145', ' 78.347993538767', 0.6899999999999835, 0.5160000000000053, 0.5779999999999887, 0.11050000000000182, 0.11050000000000182, -0.5470000000000113, 0.008885512108119728, 0.00662996203190355, 0.0074325062848397275, 0.0014124293785310969, 0.0014124293785310969, -0.006933573325390076, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-17', ' USD_JPY', 'buy', ' 78.3415', ' 78.6765', ' 78.929', ' 78.1685', ' 78.5954734963325', 0.2815000000000083, 1.0219999999999914, 0.8480000000000132, 0.4420000000000073, 0.44250000000000966, 0.44250000000000966, 0.00359079022896879, 0.013160859963041307, 0.010895751556306664, 0.005649681406540686, 0.005656108597285192, 0.005656108597285192, 0, 0, 0, 0, 0, 0, 0, 0
