2006-01-12, USD_JPY,buy,114.32,114.58,114.70,113.41,114.06,0.03,0.04,0.11,-1.38,-3.19,-3.40,0.00,0.00,0.00,-0.01,-0.03,-0.03,81,73,97,82,16,65,-62,-116,-680,-288,-1382,-708,-0.03,-0.03,-0.02,-0.02,114.32,0.09,40115,-7928,0,21343,665,17.59,8.47,9.12,-123.24,114.03,118.46,114.25,114.38,114.70,113.41,114.89,113.41,171.41,114.23,-14.8750,22.1000,-266.5833,-355.5000,-299.0455,-253.0769,-117.7813,-124.2619,-207.2885,-204.8226,-35.3,43.7,49302
2006-01-13, USD_JPY,sell,114.58,114.17,114.79,114.16,114.50,-0.28,-0.38,-0.37,-2.10,-1.79,-3.60,-0.00,-0.00,-0.00,-0.02,-0.02,-0.03,8,31,40,25,-31,6,-170,-132,-82,-159,-773,-342,-0.03,-0.03,-0.03,-0.03,114.32,0.45,-41349,40115,-7928,0,21343,17.63,8.49,9.14,-100.34,113.74,118.41,114.43,114.45,114.79,114.16,114.79,113.41,171.87,114.27,0.1250,6.1000,33.4167,-184.9444,-296.7727,-260.7692,-168.4062,-130.4524,-111.5192,-192.8871,43.7,-47.0,42704
2006-01-15, USD_JPY,buy,114.28,113.90,114.36,113.79,114.03,-0.42,-0.55,-0.65,-2.09,-2.37,-2.06,-0.00,-0.00,-0.01,-0.02,-0.02,-0.02,-2,-1,-30,1,13,-6,-262,-131,-202,-160,-96,-186,-0.03,-0.03,-0.03,-0.03,113.99,0.87,-1829,-41349,40115,-7928,0,17.56,8.46,9.11,-104.48,113.43,118.44,114.08,114.38,114.38,113.79,114.79,113.79,171.25,114.28,-132.5000,-86.0000,-66.6667,-234.4444,-321.8182,-279.2308,-225.0000,-156.4524,-83.0769,-210.9677,-47.0,55.1,2979
2006-01-16, USD_JPY,buy,113.89,115.08,115.19,113.87,114.58,0.50,0.76,0.63,0.61,-0.91,-1.19,0.00,0.01,0.01,0.01,-0.01,-0.01,129,167,119,131,142,130,41,142,-95,66,-62,-39,-0.02,-0.02,-0.02,-0.02,114.81,0.00,26679,-1829,-41349,40115,-7928,17.52,8.44,9.09,-60.05,113.31,118.45,114.51,114.09,115.19,113.87,115.19,113.79,172.12,114.30,122.3750,60.0000,66.6667,-123.3333,-115.0000,-220.3846,-175.0312,-81.4286,-18.8462,-189.6774,55.1,71.0,32016
2006-01-17, USD_JPY,sell,115.09,115.59,115.94,114.58,115.29,1.42,1.01,1.27,1.05,1.12,-0.40,0.01,0.01,0.01,0.01,0.01,-0.00,226,224,169,237,172,189,412,271,65,220,-24,151,-0.00,-0.02,-0.02,-0.02,115.42,-0.46,5621,26679,-1829,-41349,40115,17.70,8.52,9.18,-23.36,113.29,118.40,115.30,114.48,115.94,114.48,115.94,113.87,173.23,114.89,287.3750,247.9000,175.0000,150.0000,-48.1818,-150.7692,-140.0312,-26.4286,-24.6346,-145.4839,71.0,0.6,11583
2006-01-18, USD_JPY,sell,115.58,115.30,115.90,114.81,115.29,1.40,1.13,0.72,0.75,0.76,0.83,0.01,0.01,0.01,0.01,0.01,0.01,264,142,180,184,146,197,154,157,321,217,51,175,-0.01,-0.01,-0.02,-0.02,115.33,0.37,-1527,5621,26679,-1829,-41349,17.78,8.56,9.22,-22.54,113.25,118.31,115.40,115.34,115.90,114.81,115.94,114.58,173.31,115.31,385.1250,222.0000,200.0000,126.7222,-36.3182,-42.6538,-130.5938,-32.5952,-54.2115,-135.1452,0.6,-1.5,15073
2006-01-19, USD_JPY,buy,115.31,115.53,115.59,114.94,115.28,0.45,1.63,1.36,1.08,0.98,0.99,0.00,0.01,0.01,0.01,0.01,0.01,125,87,305,166,217,216,208,179,177,184,393,260,-0.00,-0.01,-0.00,-0.02,115.40,0.35,9194,-1527,5621,26679,-1829,17.74,8.54,9.20,-17.95,113.33,118.05,115.34,115.44,115.59,114.94,115.90,114.81,173.06,115.31,100.0000,246.0000,133.2500,88.8889,90.9091,-67.6923,-154.0625,-90.2381,-74.6154,-67.7419,-1.5,8.1,11276
2006-01-20, USD_JPY,sell,115.52,115.30,115.68,114.96,115.36,-0.29,0.22,1.40,0.98,0.85,0.75,-0.00,0.00,0.01,0.01,0.01,0.01,52,51,108,68,264,142,142,156,174,154,154,157,0.01,-0.01,-0.01,-0.01,115.31,-0.01,-567,9194,-1527,5621,26679,17.77,8.56,9.22,-15.35,113.44,117.69,115.37,115.42,115.68,114.96,115.68,114.94,173.16,115.29,-64.8750,98.1000,220.0833,87.8333,83.6818,-47.6538,-138.7188,-108.5476,-75.5769,-27.0806,8.1,-17.3,10102
2006-01-22, USD_JPY,sell,115.36,115.17,115.36,115.00,115.19,-0.13,-0.42,0.09,0.59,0.85,0.72,-0.00,-0.00,0.00,0.01,0.01,0.01,33,32,43,37,98,58,136,179,128,141,155,140,0.01,0.01,-0.01,-0.01,115.17,0.57,-54,-567,9194,-1527,5621,17.74,8.54,9.20,-17.96,113.56,117.31,115.22,115.41,115.41,115.00,115.68,114.96,172.86,115.25,-135.1250,-116.0000,28.3333,73.2778,51.8182,59.2308,-68.4375,-125.2619,-59.2308,-10.3226,-17.3,-59.8,986
2006-01-23, USD_JPY,buy,115.17,114.46,115.31,114.16,114.59,-1.07,-0.84,-1.13,0.29,-0.12,0.14,-0.01,-0.01,-0.01,0.00,-0.00,0.00,-73,-97,-32,-58,-8,-38,47,69,81,82,55,61,-0.00,-0.00,-0.00,-0.01,114.60,0.51,-5740,-54,-567,9194,-1527,17.72,8.53,9.19,-51.34,113.62,116.92,114.78,115.27,115.31,114.16,115.36,114.16,172.39,114.96,-70.0000,-118.1000,-105.0000,57.7222,38.1818,42.3077,-72.5000,-136.6905,-45.5769,-40.9839,-59.8,5.2,12003
2006-01-24, USD_JPY,buy,114.46,115.08,115.13,114.40,114.64,-0.22,-0.45,-0.22,1.18,0.91,0.50,-0.00,-0.00,-0.00,0.01,0.01,0.00,16,39,21,20,24,20,226,118,145,154,129,167,0.01,0.00,0.00,0.01,114.92,0.07,8934,-5740,-54,-567,9194,17.61,8.48,9.13,-25.22,113.77,116.48,114.77,114.81,115.13,114.40,115.31,114.16,172.33,114.75,-137.6250,-92.0000,-128.4167,85.5556,39.0455,26.1538,-73.1250,-136.1905,-55.9615,-70.3226,5.2,63.0,10342
2006-01-25, USD_JPY,buy,115.07,115.81,115.98,114.65,115.27,0.64,0.51,0.28,0.73,1.91,1.64,0.01,0.00,0.00,0.01,0.02,0.01,224,186,117,162,133,158,146,109,354,197,261,254,0.01,0.01,0.01,0.01,115.56,-0.40,9200,8934,-5740,-54,-567,17.70,8.52,9.18,54.85,113.87,116.18,115.38,114.77,115.98,114.65,115.98,114.40,173.31,115.04,155.0000,59.9000,65.0000,87.7778,108.1364,83.8462,86.8750,-98.8095,-57.8846,-50.0000,63.0,67.3,12360
2006-01-26, USD_JPY,buy,115.81,116.32,116.58,115.45,115.94,1.86,1.15,1.02,0.73,1.24,2.42,0.02,0.01,0.01,0.01,0.01,0.02,187,191,366,272,188,247,127,159,185,150,443,252,0.02,0.02,0.02,0.02,116.17,-0.43,5970,9200,8934,-5740,-54,17.82,8.58,9.24,138.48,113.85,116.24,116.04,115.44,116.58,115.44,116.58,114.65,174.31,115.66,317.5000,244.0000,149.9167,71.1111,201.8182,144.5769,113.7500,-62.8571,-53.0769,-34.3710,67.3,72.7,11061
2006-01-27, USD_JPY,buy,116.32,117.32,117.43,116.12,116.67,2.24,2.86,2.15,2.02,1.73,2.24,0.02,0.02,0.02,0.02,0.01,0.02,397,254,274,291,644,439,230,307,201,265,261,231,0.03,0.02,0.03,0.03,117.05,-0.37,10444,5970,9200,8934,-5740,17.90,8.62,9.28,218.29,113.80,116.39,116.80,116.06,117.43,116.06,117.43,115.45,175.49,116.40,575.0000,424.0000,345.0000,169.9444,203.6364,203.0385,165.0000,46.4286,-21.5577,17.0968,72.7,49.8,12554
2006-01-29, USD_JPY,buy,117.35,117.03,117.45,117.02,117.17,1.22,1.95,2.57,1.50,1.73,1.44,0.01,0.02,0.02,0.01,0.02,0.01,178,129,358,225,249,262,321,390,203,270,180,235,0.03,0.03,0.02,0.02,117.13,0.80,-847,10444,5970,9200,8934,18.05,8.69,9.36,213.99,113.74,116.56,117.21,116.82,117.45,116.82,117.45,116.12,175.96,117.01,367.5000,464.0000,356.6667,206.6667,137.2727,237.6923,160.0000,46.6667,-28.0962,30.8065,49.8,36.2,889
2006-01-30, USD_JPY,sell,117.04,117.64,117.81,117.02,117.53,1.32,1.83,2.56,2.34,2.11,2.34,0.01,0.02,0.02,0.02,0.02,0.02,193,151,224,178,441,286,371,469,415,506,259,348,0.02,0.03,0.03,0.03,117.53,0.74,5527,-847,10444,5970,9200,18.00,8.67,9.34,197.99,113.69,116.93,117.38,117.19,117.81,117.02,117.81,117.02,176.32,117.32,307.5000,366.0000,446.6667,236.6111,173.5909,201.5385,194.3437,71.9048,-6.9231,39.5161,36.2,-27.4,9704
2006-01-31, USD_JPY,buy,117.65,117.35,117.78,116.71,117.26,0.03,1.03,1.54,2.18,2.05,1.82,0.00,0.01,0.01,0.02,0.02,0.02,93,70,168,112,203,155,652,444,331,420,370,451,0.02,0.02,0.03,0.03,117.30,0.47,2365,5527,-847,10444,5970,18.10,8.71,9.38,153.18,113.65,117.25,117.37,117.34,117.78,116.71,117.81,116.71,176.14,117.33,87.6250,240.1000,300.0833,268.9444,199.1364,141.5769,186.8750,151.9286,-10.5577,9.5323,-27.4,33.5,12088
2006-02-01, USD_JPY,buy,117.35,118.00,118.16,117.06,117.59,0.97,0.68,1.68,3.54,2.83,2.70,0.01,0.01,0.01,0.03,0.02,0.02,227,157,143,165,225,199,333,358,833,552,421,529,0.02,0.02,0.03,0.04,117.80,0.48,7859,2365,5527,-847,10444,18.05,8.69,9.36,153.75,113.59,117.65,117.64,117.50,118.16,117.06,118.16,116.71,176.69,117.43,177.5000,146.0000,263.3333,316.6667,225.4091,173.8077,237.5000,161.9048,10.0000,6.4516,33.5,84.4,11084
2006-02-02, USD_JPY,buy,118.00,118.54,118.65,117.89,118.44,0.90,1.51,1.22,3.46,4.08,3.37,0.01,0.01,0.01,0.03,0.04,0.03,192,165,353,238,184,243,563,376,380,412,983,642,0.03,0.03,0.03,0.03,118.41,-0.27,7844,7859,2365,5527,-847,18.15,8.74,9.41,158.91,113.54,118.11,118.27,117.67,118.65,117.67,118.65,117.06,177.59,117.94,210.0000,240.0000,203.3333,391.1111,299.0909,235.3846,216.2500,183.8095,84.4231,21.2742,84.4,38.5,11041
2006-02-03, USD_JPY,buy,118.53,118.93,119.39,118.33,118.82,1.58,1.29,1.90,3.12,3.85,4.47,0.01,0.01,0.02,0.03,0.03,0.04,207,171,241,206,444,297,321,281,617,415,414,451,0.03,0.03,0.03,0.03,118.89,-0.57,1332,7844,7859,2365,5527,18.24,8.78,9.46,157.41,113.52,118.59,118.79,118.27,119.39,118.27,119.39,117.89,178.55,118.56,402.3750,316.0000,323.3333,378.8889,370.9091,285.3462,215.6250,214.2857,112.3077,39.0161,38.5,3.9,9816
2006-02-05, USD_JPY,sell,118.84,118.88,118.97,118.76,118.86,0.88,1.53,1.24,2.56,3.07,3.80,0.01,0.01,0.01,0.02,0.03,0.03,165,115,202,166,235,201,303,315,318,277,610,410,0.03,0.03,0.03,0.03,118.87,0.09,114,1332,7844,7859,2365,18.30,8.81,9.49,134.57,113.55,118.99,118.86,118.73,118.97,118.73,119.39,118.33,178.34,118.86,201.2500,236.9000,192.5000,265.0000,348.6364,277.3077,191.5313,203.0714,102.5000,31.4516,3.9,-6.1,673
2006-02-06, USD_JPY,sell,118.88,119.11,119.13,118.49,118.80,0.57,1.11,1.76,1.79,2.79,3.30,0.00,0.01,0.01,0.02,0.02,0.03,160,134,186,140,224,190,228,326,323,346,335,295,0.04,0.03,0.03,0.03,118.96,0.53,8850,114,1332,7844,7859,18.29,8.81,9.48,119.13,113.69,119.35,118.90,118.86,119.13,118.49,119.13,118.49,178.38,118.84,120.0000,194.0000,224.9167,188.8889,286.3636,293.8462,221.2500,206.6429,174.6154,34.6774,-6.1,-58.3,9441
2006-02-07, USD_JPY,buy,119.10,117.69,119.18,117.57,118.22,-1.24,-0.85,-0.31,0.66,0.37,1.37,-0.01,-0.01,-0.00,0.01,0.00,0.01,-59,-235,-26,-202,57,-9,155,110,119,120,198,158,0.02,0.03,0.02,0.02,118.03,0.10,-9824,8850,114,1332,7844,18.32,8.82,9.50,74.76,114.02,119.39,118.38,119.00,119.18,117.57,119.18,117.57,177.96,118.59,-52.5000,106.0000,170.0000,192.2222,236.3636,311.5385,218.7188,229.5238,170.0000,41.2903,-58.3,4.9,11570
2006-02-08, USD_JPY,buy,117.69,118.51,118.83,117.63,118.27,-0.37,-0.42,-0.03,0.87,1.48,1.19,-0.00,-0.00,-0.00,0.01,0.01,0.01,-121,-20,17,-33,81,-7,188,162,346,234,182,239,0.02,0.03,0.04,0.03,118.37,-0.55,4991,-9824,8850,114,1332,18.11,8.72,9.39,76.10,114.21,119.55,118.17,118.40,118.83,117.63,119.18,117.57,177.65,118.30,-33.7500,-112.0000,30.0000,113.3333,127.2727,219.2308,216.8750,173.3333,155.3846,76.6129,4.9,33.6,10682
2006-02-09, USD_JPY,sell,118.51,118.79,118.91,118.30,118.60,-0.32,-0.09,-0.14,1.44,1.15,1.76,-0.00,-0.00,-0.00,0.01,0.01,0.02,46,73,14,45,43,35,194,156,224,191,411,276,0.02,0.03,0.03,0.04,118.70,-0.79,6116,4991,-9824,8850,114,18.23,8.78,9.45,85.59,114.37,119.71,118.63,118.10,118.91,118.10,118.91,117.63,178.06,118.42,-55.0000,-11.0000,-80.0000,125.5000,132.7273,179.2308,225.0000,141.4286,154.6154,78.7097,33.6,-83.5,10062
2006-02-10, USD_JPY,sell,118.78,117.86,118.94,116.90,117.77,0.17,-1.25,-1.02,-0.14,0.51,0.22,0.00,-0.01,-0.01,-0.00,0.00,0.00,18,-11,-98,-20,-439,-173,72,8,107,58,106,95,0.00,0.01,0.02,0.02,117.89,0.84,-831,6116,4991,-9824,8850,18.28,8.80,9.48,42.78,114.64,119.69,118.12,118.65,118.94,116.90,118.94,116.90,177.39,118.26,-59.8750,-37.9000,-4.0833,86.7222,102.7727,116.1923,238.1563,144.7619,163.0769,85.1774,-83.5,-2.2,14081
2006-02-12, USD_JPY,buy,117.88,117.70,117.89,117.68,117.75,-0.81,0.01,-1.41,-0.84,-0.30,0.35,-0.01,0.00,-0.01,-0.01,-0.00,0.00,5,-17,8,-28,-123,-36,-24,-200,58,-8,92,41,0.01,0.00,0.01,0.02,117.74,1.76,-771,-831,6116,4991,-9824,18.13,8.73,9.40,31.07,114.92,119.62,117.79,118.32,118.32,117.68,118.94,116.90,176.73,117.85,-235.0000,-258.0000,-206.6667,-84.4444,9.9545,33.8462,119.3750,109.5238,119.2115,106.4516,-2.2,11.4,953
2006-02-13, USD_JPY,sell,117.70,117.56,118.26,117.38,117.86,-1.23,-0.95,-0.13,-1.37,-0.98,-0.44,-0.01,-0.01,-0.00,-0.01,-0.01,-0.00,-121,-48,-5,-31,0,-42,-71,-267,-43,-233,45,-23,-0.00,0.00,0.00,0.01,117.69,0.98,-5886,-771,-831,6116,4991,18.11,8.72,9.39,25.10,115.28,119.50,117.73,117.79,118.26,117.38,118.26,117.38,176.95,117.80,-162.5000,-114.0000,-153.3333,-125.5556,9.0909,34.6154,105.0000,122.8333,150.0000,112.9032,11.4,-44.4,9966
2006-02-14, USD_JPY,buy,117.56,117.66,117.74,117.13,117.42,-0.20,-1.13,-0.85,-1.22,-1.27,-0.88,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,37,19,-105,-25,2,-21,-536,-220,-62,-242,-30,-209,0.00,0.00,0.01,0.00,117.55,-0.42,7683,-5886,-771,-831,6116,18.09,8.71,9.38,4.88,115.67,119.36,117.52,117.63,117.74,117.13,118.26,117.13,176.31,117.63,-300.1250,-234.0000,-181.6667,-136.1111,-82.7273,-3.1154,19.3750,113.3333,98.0769,95.1613,-44.4,22.1,10416
2006-02-15, USD_JPY,buy,117.65,117.98,118.13,116.77,117.64,0.28,0.12,-0.81,-1.13,-0.90,-0.95,0.00,0.00,-0.01,-0.01,-0.01,-0.01,143,116,52,88,-52,47,-79,-8,-380,-144,-32,-164,-0.00,0.01,0.00,0.01,117.72,-0.75,8629,7683,-5886,-771,-831,18.10,8.72,9.39,3.34,116.20,119.17,117.63,117.61,118.13,116.77,118.13,116.77,176.52,117.44,61.2500,-161.1000,-129.1667,-110.5556,-114.0909,-1.9231,42.8125,134.5238,84.4231,104.6774,22.1,24.5,11155
2006-02-16, USD_JPY,buy,117.97,117.52,118.27,117.33,117.88,-0.04,-0.18,-0.34,-0.17,-1.59,-1.36,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,15,44,-76,1,30,-9,-3,-46,-151,-54,-604,-253,-0.01,-0.00,0.00,-0.00,117.66,0.60,-5674,8629,7683,-5886,-771,18.15,8.74,9.41,-2.78,116.55,119.07,117.77,117.82,118.27,117.33,118.27,116.77,176.93,117.62,1.2500,75.0000,-112.5833,-101.6667,-63.6364,-29.6154,28.4375,149.2857,90.9423,114.9839,24.5,42.1,9559
2006-02-17, USD_JPY,sell,117.52,118.06,118.86,117.47,118.30,0.41,0.50,0.36,-0.45,0.37,-1.05,0.00,0.00,0.00,-0.00,0.00,-0.01,153,108,77,108,183,138,36,18,30,9,-66,0,-0.01,-0.00,0.00,0.01,118.12,-0.05,-1655,-5674,8629,7683,-5886,18.08,8.71,9.37,32.99,116.82,119.02,117.98,117.75,118.86,117.47,118.86,117.33,177.59,117.98,280.0000,120.0000,161.6667,3.3333,-24.5455,-40.7692,67.4687,137.1429,125.7692,131.2742,42.1,-12.2,11509
2006-02-19, USD_JPY,sell,118.12,118.14,118.37,118.06,118.18,0.16,0.48,0.58,-0.65,-0.37,0.45,0.00,0.00,0.00,-0.01,-0.00,0.00,100,78,165,117,86,117,-26,84,42,25,35,17,-0.01,-0.01,-0.00,0.00,118.18,-1.52,-329,-1655,-5674,8629,7683,18.16,8.75,9.42,31.32,117.04,118.98,118.17,117.79,118.37,117.79,118.86,117.47,177.40,118.19,58.7500,126.0000,18.3333,-60.0000,-73.6364,-45.7692,13.1250,85.2381,103.4423,129.3548,-12.2,0.8,648
2006-02-20, USD_JPY,buy,118.13,118.37,118.39,117.95,118.19,0.85,0.39,0.71,0.51,-0.42,-0.14,0.01,0.00,0.01,0.00,-0.00,-0.00,111,91,117,97,203,143,72,171,11,137,61,48,-0.01,-0.00,-0.00,-0.00,118.27,-0.74,6298,-329,-1655,-5674,8629,18.18,8.75,9.42,31.08,117.12,119.01,118.21,118.13,118.39,117.95,118.39,117.95,177.37,118.19,31.2500,51.0000,108.3333,-61.1667,-40.0000,-56.9231,-16.2500,45.7143,116.5385,103.2258,0.8,52.5,6928
2006-02-21, USD_JPY,sell,118.37,118.81,119.00,118.35,118.71,0.75,1.29,0.83,1.11,0.95,0.02,0.01,0.01,0.01,0.01,0.01,0.00,96,178,158,166,149,134,538,325,93,264,83,238,0.01,-0.00,-0.00,-0.00,118.74,-0.21,3674,6298,-329,-1655,-5674,18.21,8.77,9.44,96.11,117.22,119.09,118.63,118.25,119.00,118.25,119.00,117.95,178.18,118.42,35.0000,147.0000,144.1667,123.3333,8.1818,-13.8462,-24.3750,73.8095,141.9231,98.7097,52.5,-10.6,8847
2006-02-22, USD_JPY,sell,118.80,118.39,118.91,118.29,118.61,0.25,0.33,0.87,0.83,0.69,0.53,0.00,0.00,0.01,0.01,0.01,0.00,106,71,66,91,113,95,114,146,338,219,73,175,-0.00,0.01,-0.01,-0.00,118.50,-0.09,-6761,3674,6298,-329,-1655,18.28,8.80,9.48,60.33,117.27,119.11,118.60,118.59,118.91,118.29,119.00,118.29,178.06,118.64,135.0000,10.0000,107.5000,72.2222,-2.7727,6.1538,-3.4375,52.3810,145.3846,97.0806,-10.6,-122.9,10005
2006-02-23, USD_JPY,sell,118.39,117.07,118.51,116.78,117.38,-1.30,-1.07,-1.00,-0.59,-0.49,-0.63,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-199,-197,-326,-241,-28,-185,-9,-5,-35,-7,-290,-111,-0.01,-0.01,-0.01,-0.02,117.36,0.39,-9065,-6761,3674,6298,-329,18.21,8.77,9.44,-119.38,117.23,119.12,117.69,118.60,118.60,116.78,118.91,116.78,176.90,118.12,30.1250,28.1000,-58.2500,85.6111,56.4091,-30.7308,-38.7187,34.7619,97.3269,94.2097,-122.9,-61.9,13538
2006-02-24, USD_JPY,buy,117.07,116.89,117.12,116.44,116.76,-1.92,-1.48,-1.25,-1.09,-0.77,-0.67,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-224,-148,-240,-230,-385,-283,8,-26,-39,-25,-55,-28,-0.01,-0.02,-0.01,-0.01,116.83,0.73,3746,-9065,-6761,3674,6298,18.01,8.67,9.34,-194.52,117.08,119.17,116.88,117.73,117.73,116.44,118.51,116.44,175.34,117.21,-471.2500,-255.0000,-209.1667,-113.3333,-104.0909,-140.4231,-129.0625,-49.7619,20.5769,46.2742,-61.9,24.0,11257
2006-02-26, USD_JPY,sell,116.85,117.08,117.15,116.73,117.00,-1.31,-1.73,-1.29,-0.44,-0.90,-0.58,-0.01,-0.01,-0.01,-0.00,-0.01,-0.00,-195,-27,-195,-124,-197,-196,-26,-125,22,-10,-8,-4,-0.01,-0.01,-0.01,-0.01,117.01,0.38,836,3746,-9065,-6761,3674,17.98,8.66,9.32,-142.15,116.95,119.15,116.95,116.98,117.15,116.73,117.15,116.44,175.52,116.86,-440.0000,-370.0000,-206.6667,-123.8889,-53.6364,-56.9231,-105.0000,-71.4286,-10.7692,57.7419,24.0,-88.6,1262
