'2012-07-20', ' EUR_USD', 'hold', ' 1.22763', ' 1.2156500000000001', ' 1.2282899999999999', ' 1.21442', ' 1.2210052071986', -0.013904999999999834, -0.010939999999999728, -0.009079999999999977, -0.0031999999999998696, -0.008839999999999737, -0.009879999999999889, -0.011308969505227367, -0.008919035700600632, -0.007413878977407246, -0.0026254256061040075, -0.007219332130111097, -0.008061818152146327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-22', ' EUR_USD', 'hold', ' 1.2156500000000001', ' 1.21277', ' 1.2156500000000001', ' 1.21062', ' 1.21199503532736', -0.014880000000000226, -0.014950000000000241, -0.01678500000000005, 0.0, -0.01216000000000017, -0.006080000000000085, -0.012120718445811286, -0.012177043625582576, -0.013651280341261717, 0.0, -0.00992709787498075, -0.004988308651597888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-23', ' EUR_USD', 'sell', ' 1.21279', ' 1.2124350000000002', ' 1.21449', ' 1.2067700000000001', ' 1.211082415491183', -0.003214999999999968, -0.015214999999999979, -0.015284999999999993, -0.012294999999999945, 0.0, -0.012494999999999923, -0.002644675687903564, -0.01239359752372417, -0.012449907144951611, -0.010038947359826201, 0.0, -0.010200582890450819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-24', ' EUR_USD', 'buy', ' 1.212415', ' 1.2061600000000001', ' 1.213825', ' 1.20424', ' 1.209088815073722', 0.0, -0.009489999999999998, -0.02149000000000001, -0.020429999999999726, -0.018569999999999975, 0.0, 0.0, -0.007806523259161763, -0.01750498920702155, -0.01665593230011636, -0.015162525617891269, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-25', ' EUR_USD', 'buy', ' 1.20614', ' 1.2139199999999999', ' 1.21709', ' 1.2053449999999999', ' 1.212118551294050', 0.0011499999999999844, 0.0, -0.0017300000000002314, -0.015635000000000066, -0.012669999999999959, -0.010810000000000208, 0.0009482424532268975, 0.0, -0.0014231069798052328, -0.012715982611595306, -0.010329449938447208, -0.0088264352142923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-26', ' EUR_USD', 'buy', ' 1.2138900000000001', ' 1.2277900000000002', ' 1.232945', ' 1.2117499999999999', ' 1.22352571852029', 0.015355000000000008, 0.015020000000000255, 0.0, 7.00000000000145e-05, -0.0017649999999997945, 0.001200000000000312, 0.01266459645259334, 0.01238487099779864, 0.0, 5.7016257778658395e-05, -0.001435478689444388, 0.00097832201469139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-27', ' EUR_USD', 'hold', ' 1.22777', ' 1.2320099999999998', ' 1.238985', ' 1.2241499999999998', ' 1.231133579273980', 0.025849999999999707, 0.019574999999999676, 0.019239999999999924, 0.0043599999999996975, 0.004289999999999683, 0.002454999999999874, 0.021431650858923942, 0.01614519541253731, 0.015864508521813637, 0.0035515008349282754, 0.003494282083862511, 0.001996657327244307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-29', ' EUR_USD', 'sell', ' 1.2320099999999998', ' 1.23027', ' 1.2341099999999998', ' 1.2294200000000002', ' 1.230382630465444', 0.0024799999999998157, 0.016350000000000087, 0.024109999999999854, 0.0, 0.014619999999999855, 0.0026199999999998447, 0.0020198893947660558, 0.013468762356662785, 0.01998905617828468, 0.0, 0.012026487887138448, 0.00213415875860371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-30', ' EUR_USD', 'buy', ' 1.23029', ' 1.22599', ' 1.23055', ' 1.22255', ' 1.226439001920872', -0.006019999999999914, -0.0018000000000002458, 0.012070000000000025, 0.01322000000000001, 0.0, 0.010339999999999794, -0.0048863239746429945, -0.0014660487542659947, 0.009942994596019529, 0.010900665418834577, 0.0, 0.008505737671204534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-31', ' EUR_USD', 'sell', ' 1.2259600000000002', ' 1.2292100000000001', ' 1.2330100000000002', ' 1.2248899999999998', ' 1.228831846060637', 0.0, -0.0027999999999996916, 0.0014199999999999768, 0.016774999999999984, 0.016440000000000232, 0.0, 0.0, -0.002272708825415128, 0.0011565495728096634, 0.013835793259020056, 0.01355574428787011, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-01', ' EUR_USD', 'sell', ' 1.22919', ' 1.2239', ' 1.2336200000000002', ' 1.22183', ' 1.22872610268874', -0.006369999999999987, 0.0, -0.00810999999999984, 0.017739999999999867, 0.011464999999999836, 0.011130000000000084, -0.005177725214790239, 0.0, -0.006582738776470841, 0.01470783312330028, 0.00945617703217066, 0.009177337829926602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-02', ' EUR_USD', 'buy', ' 1.2238799999999999', ' 1.2178900000000001', ' 1.2405300000000001', ' 1.21338', ' 1.22162140591471', -0.008099999999999774, -0.012379999999999836, 0.0, 0.003970000000000251, 0.011730000000000018, 0.005454999999999988, -0.006606905439685295, -0.01006283173612283, 0.0, 0.003270396731251031, 0.009725077933275865, 0.004499210266942134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-03', ' EUR_USD', 'hold', ' 1.21787', ' 1.2386300000000001', ' 1.23928', ' 1.21665', ' 1.228261323481351', 0.009419999999999984, 0.012640000000000207, 0.008360000000000145, 0.01083999999999996, 0.024710000000000232, 0.03247, 0.007663458644169819, 0.010310035155262447, 0.00679525632584729, 0.008828871386800642, 0.020355542375115523, 0.02692014326457518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-05', ' EUR_USD', 'sell', ' 1.2386300000000001', ' 1.242745', ' 1.24434', ' 1.23774', ' 1.241090748699389', 0.02485499999999985, 0.018845, 0.013534999999999853, 0.0, 0.010735000000000161, 0.01495499999999983, 0.020408247050226085, 0.015397499795734947, 0.011011137234483815, 0.0, 0.008713403300298019, 0.01218042173335817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-06', ' EUR_USD', 'hold', ' 1.242775', ' 1.2388599999999999', ' 1.24295', ' 1.2341950000000002', ' 1.238930017255216', 0.00022999999999973042, 0.02096999999999971, 0.014959999999999862, 0.008589999999999876, 0.0, 0.006850000000000023, 0.0001856890273929506, 0.017218303787698157, 0.012223220851376634, 0.006982207157778273, 0.0, 0.005560019805034069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-07', ' EUR_USD', 'sell', ' 1.23884', ' 1.23847', ' 1.24421', ' 1.23759', ' 1.241285383515082', 0.0, -0.00016000000000016001, 0.02057999999999982, 0.012480000000000047, 0.008199999999999985, 0.0, 0.0, -0.00012917497557798536, 0.016898077823120167, 0.010179528381145072, 0.006665203573199367, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-08', ' EUR_USD', 'sell', ' 1.23849', ' 1.23723', ' 1.24025', ' 1.232685', ' 1.236327637398664', -0.005514999999999937, 0.0, -0.0014000000000000679, 0.008019999999999916, 0.011240000000000139, 0.006960000000000077, -0.004437756740119604, 0.0, -0.0011302810363062962, 0.0065245157458855, 0.009168100881736507, 0.005657294740179048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-09', ' EUR_USD', 'hold', ' 1.2372', ' 1.22929', ' 1.238745', ' 1.2267000000000001', ' 1.23235217403164', -0.009569999999999856, -0.013454999999999995, 0.0, 0.005390000000000006, 7.999999999985796e-05, 0.0033000000000000806, -0.007724843808016933, -0.010826838973401618, 0.0, 0.004403954571451921, 6.508245133041381e-05, 0.0026917022161682238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-10', ' EUR_USD', 'hold', ' 1.22931', ' 1.2288899999999998', ' 1.23166', ' 1.22414', ' 1.228553549681940', -0.009580000000000144, -0.009970000000000034, -0.013855000000000173, 0.010999999999999677, 0.004989999999999828, -0.00032000000000032003, -0.007735350876484811, -0.00804772129215572, -0.011148707095985236, 0.009032014385535372, 0.004077130484516568, -0.0002603298053223778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-12', ' EUR_USD', 'buy', ' 1.2288899999999998', ' 1.22749', ' 1.22932', ' 1.2274699999999998', ' 1.228405153429602', -0.0018000000000000238, -0.009740000000000082, -0.01097999999999999, 0.0, -0.01114000000000015, 0.009599999999999831, -0.001464259857316031, -0.00787242469063964, -0.008865777935678693, 0.0, -0.008993807674608357, 0.007882485281921873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-13', ' EUR_USD', 'hold', ' 1.22751', ' 1.23261', ' 1.23736', ' 1.226105', ' 1.233085127432942', 0.0037200000000001676, 0.0033199999999999896, -0.0046200000000000685, -0.010135000000000005, 0.0, -0.006020000000000136, 0.0030271220369603204, 0.0027007459590495243, -0.0037341480565457256, -0.008155333555958788, 0.0, -0.0048602084561169484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-14', ' EUR_USD', 'sell', ' 1.23258', ' 1.23241', ' 1.2385549999999999', ' 1.23166', ' 1.23442521929824', 0.0, 0.0035200000000001896, 0.0031200000000000117, -0.006449999999999845, -0.010334999999999983, 0.0, 0.0, 0.0028643735403495758, 0.002538050419347763, -0.005206399431735503, -0.008316267617250508, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-15', ' EUR_USD', 'buy', ' 1.23244', ' 1.2288649999999999', ' 1.2343700000000002', ' 1.2264300000000001', ' 1.229969912244190', 0.001374999999999904, 0.0, -2.4999999999941735e-05, -0.009605000000000086, -0.009994999999999976, -0.013880000000000114, 0.0011201720584280964, 0.0, -2.034356207629791e-05, -0.007755537073970371, -0.008067901134914339, -0.011168823853646656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-16', ' EUR_USD', 'sell', ' 1.228885', ' 1.2357200000000002', ' 1.2372999999999998', ' 1.225615', ' 1.2314585334176', 0.003110000000000168, 0.008230000000000182, 0.0, -0.0015099999999999003, -0.002749999999999808, -0.0031399999999996986, 0.002523101386488969, 0.0067047389388102405, 0.0, -0.0012204683041955823, -0.0022204817234166415, -0.0025345882504881094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-17', ' EUR_USD', 'hold', ' 1.2357', ' 1.23336', ' 1.23824', ' 1.228915', ' 1.23404074973666', 0.0009500000000000064, 0.0007500000000000284, 0.005870000000000042, 0.004070000000000018, -0.00387000000000004, -0.005109999999999948, 0.0007708473641077291, 0.0006084649645873621, 0.004782116351253405, 0.003310854232931219, -0.0031279551902233535, -0.004126058766058078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-19', ' EUR_USD', 'buy', ' 1.23336', ' 1.23324', ' 1.23576', ' 1.23289', ' 1.2340656084418', -0.0024800000000002598, 0.004375000000000018, 0.0008299999999998864, 0.0, 0.004350000000000076, 0.003949999999999898, -0.0020069271355972708, 0.0035601957904245122, 0.0006734771707466561, 0.0, 0.0035397798012841483, 0.0032132369091100537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-20', ' EUR_USD', 'buy', ' 1.2332100000000001', ' 1.2351', ' 1.23691', ' 1.22954', ' 1.23335152248352', 0.0017400000000000748, -0.0006200000000000649, 0.006235000000000213, 0.007610000000000117, 0.0, 0.006210000000000271, 0.0014107803074528726, -0.0005017317838993177, 0.005073787600753715, 0.006199643174282574, 0.0, 0.005053340819764399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-21', ' EUR_USD', 'buy', ' 1.23508', ' 1.2476500000000001', ' 1.2487599999999999', ' 1.2346599999999999', ' 1.243387927683975', 0.0, 0.014290000000000136, 0.011929999999999996, 0.015040000000000164, 0.020160000000000178, 0.0, 0.0, 0.011586235973276364, 0.009654290615997147, 0.012201750756524906, 0.016423759053027055, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-22', ' EUR_USD', 'buy', ' 1.24768', ' 1.25339', ' 1.25441', ' 1.24314', ' 1.248289906556974', 0.020150000000000112, 0.0, 0.020029999999999992, 0.02098, 0.02078000000000002, 0.025900000000000034, 0.016339074308326127, 0.0, 0.016240189401310237, 0.017023555472610575, 0.01685853595216656, 0.0210999682278471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-23', ' EUR_USD', 'sell', ' 1.2533699999999999', ' 1.25597', ' 1.2589800000000002', ' 1.2524899999999999', ' 1.255697742615006', 0.020869999999999944, 0.02273000000000014, 0.0, 0.027105000000000157, 0.023560000000000025, 0.023360000000000047, 0.01689741721318107, 0.01843112451753117, 0.0, 0.02205693871987579, 0.019117014629871573, 0.018951655430347027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-24', ' EUR_USD', 'hold', ' 1.2559900000000002', ' 1.25121', ' 1.25668', ' 1.24817', ' 1.252620703978647', 0.0035599999999997856, 0.016109999999999847, 0.01797000000000004, 0.015489999999999782, 0.02234500000000006, 0.018799999999999928, 0.002853364324930698, 0.01304347826086944, 0.014571372968765239, 0.012535202149354045, 0.018183445699893854, 0.015254663626552794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-26', ' EUR_USD', 'hold', ' 1.25121', ' 1.2505600000000001', ' 1.2524199999999999', ' 1.2504300000000002', ' 1.251101062355658', -0.005409999999999915, -0.002829999999999888, 0.002909999999999968, 0.0, 0.017200000000000104, 0.014839999999999964, -0.004307427725184451, -0.002257876638556146, 0.0023323848835811066, 0.0, 0.013945644418499143, 0.012009193021072704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-27', ' EUR_USD', 'buy', ' 1.25054', ' 1.25012', ' 1.25359', ' 1.2490199999999998', ' 1.251378164222117', -0.0010900000000000354, -0.005850000000000133, -0.003270000000000106, 0.016880000000000006, 0.0, 0.016759999999999886, -0.000871156720294783, -0.00465775456420148, -0.002608924596494392, 0.013687522298984794, 0.0, 0.013588895375235038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-28', ' EUR_USD', 'sell', ' 1.25014', ' 1.257075', ' 1.2576900000000002', ' 1.24654', ' 1.253458703384473', 0.0, 0.005865000000000009, 0.0011049999999999116, 0.021974999999999856, 0.02383500000000005, 0.0, 0.0, 0.004687462536264903, 0.0008797980843490781, 0.017792081612824754, 0.01932713826992317, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-29', ' EUR_USD', 'sell', ' 1.2570549999999998', ' 1.25305', ' 1.2573699999999999', ' 1.25189', ' 1.254426417693980', 0.002489999999999881, 0.0, 0.0018400000000000638, 0.005399999999999849, 0.01794999999999991, 0.019810000000000105, 0.0019911079836232417, 0.0, 0.0014705764819655084, 0.004328136897366929, 0.014533236175208412, 0.01606337776912856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-30', ' EUR_USD', 'buy', ' 1.2530700000000001', ' 1.2509700000000001', ' 1.25637', ' 1.24875', ' 1.253010242982967', 0.0008500000000002395, 0.00041000000000002146, 0.0, -0.0024199999999998667, 0.0033199999999999896, 0.01587000000000005, 0.00067993472626647, 0.0003278531218014501, 0.0, -0.0019307637686592893, 0.0026610026850478813, 0.012849162011173225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-08-31', ' EUR_USD', 'hold', ' 1.251', ' 1.2576', ' 1.263765', ' 1.2494049999999999', ' 1.257602773057197', 0.0005250000000001087, 0.007480000000000153, 0.007039999999999935, 0.0016300000000000203, 0.004210000000000047, 0.009949999999999903, 0.0004176361792256697, 0.0059834255911433735, 0.005629477993858699, 0.0012978016990851855, 0.0033588906884529533, 0.007974992986815135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-02', ' EUR_USD', 'buy', ' 1.2576', ' 1.2573400000000001', ' 1.25871', ' 1.255735', ' 1.257322312206572', 0.006369999999999987, 0.004290000000000127, 0.00026500000000018176, 0.0, 0.006130000000000191, 0.0013700000000000934, 0.005092048570309429, 0.003423646303020731, 0.00021080683332353421, 0.0, 0.00489925751872203, 0.001090790385120738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-03', ' EUR_USD', 'sell', ' 1.2573699999999999', ' 1.258655', ' 1.26113', ' 1.256005', ' 1.257610681128571', 0.0010550000000000281, 0.007684999999999942, 0.005605000000000082, 0.008094999999999963, 0.0, 0.007445000000000146, 0.0008388994910941699, 0.006143232851307338, 0.004473085670962916, 0.0064731000511770425, 0.0, 0.0059502401675179594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-04', ' EUR_USD', 'buy', ' 1.2586849999999998', ' 1.2533699999999999', ' 1.26281', ' 1.25263', ' 1.258354989021373', 0.0, -0.004230000000000178, 0.0023999999999997357, 0.003249999999999975, 0.002809999999999757, 0.0, 0.0, -0.003363549618320752, 0.00191851123528121, 0.00259975042395928, 0.002246993346980358, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-05', ' EUR_USD', 'buy', ' 1.2533400000000001', ' 1.2600500000000001', ' 1.26244', ' 1.2501799999999998', ' 1.257151297114423', 0.00270999999999999, 0.0, 0.0024500000000000632, 0.002975000000000172, 0.009930000000000216, 0.009489999999999998, 0.002155343821082595, 0.0, 0.0019481552162850374, 0.002366605015611775, 0.00794323744920505, 0.007588600307062434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
