2012-07-12, EUR_USD,buy,1.22446,1.21885,1.22451,1.21670,1.22022,-0.01290,-0.00822,-0.00980,-0.04164,-0.03913,-0.04665,-0.01,-0.01,-0.01,-0.03,-0.03,-0.04,12,17,12,12,9,8,4,5,4,5,4,5,-0.02,-0.02,-0.02,-0.03,1.21973,0.00535,-14420,-7341,-18068,20910,2238,1.23569,1.24503,-0.00934,-143.30,1.22030,1.27184,1.22113,1.22502,1.22502,1.21670,1.22969,1.21670,1.83286,1.22305,-1.9800,-0.7200,-2.6067,-4.2467,-3.9627,-2.1481,-1.8719,-2.3121,-1.4054,-1.0535,-56.1,10.7,32086, 14, 3076.
2012-07-13, EUR_USD,buy,1.21888,1.22493,1.22569,1.21626,1.22129,-0.00060,-0.00682,-0.00214,-0.02665,-0.03556,-0.03304,-0.00,-0.01,-0.00,-0.02,-0.03,-0.03,50,29,50,26,50,23,19,10,18,9,17,9,-0.03,-0.02,-0.02,-0.02,1.22295,0.00139,23536,-14420,-7341,-18068,20910,1.23404,1.24355,-0.00951,-114.17,1.21776,1.27007,1.22144,1.22166,1.22569,1.21626,1.22569,1.21626,1.83383,1.22079,-1.9225,-1.3470,-0.4025,-3.8906,-3.7332,-3.3542,-1.7097,-2.3155,-1.4625,-0.8392,10.7,42.9,28092, 13, 4166.
2012-07-15, EUR_USD,sell,1.22493,1.22473,1.22733,1.22451,1.22558,0.00024,-0.00080,-0.00702,-0.01454,-0.02685,-0.03576,0.00,-0.00,-0.01,-0.01,-0.02,-0.03,63,42,49,37,49,36,22,15,19,14,18,13,-0.03,-0.03,-0.02,-0.02,1.22532,0.00771,-1458,23536,-14420,-7341,-18068,1.23260,1.24215,-0.00955,-86.06,1.21513,1.26967,1.22538,1.22191,1.22733,1.22191,1.22733,1.21626,1.83958,1.22345,-0.5900,-1.2110,-0.8500,-2.9489,-3.2182,-3.1362,-1.4697,-2.0279,-1.5050,-1.2855,42.9,-21.3,1728, 22, 626.
2012-07-16, EUR_USD,buy,1.22471,1.22659,1.22901,1.21758,1.22345,0.00774,0.00210,0.00106,-0.00206,-0.01268,-0.02499,0.01,0.00,0.00,-0.00,-0.01,-0.02,81,64,76,59,60,53,43,28,27,21,23,19,-0.02,-0.03,-0.03,-0.01,1.22494,0.00605,14199,-1458,23536,-14420,-7341,1.23168,1.24100,-0.00932,-81.29,1.21349,1.26827,1.22447,1.22483,1.22901,1.21758,1.22901,1.21758,1.83780,1.22461,1.1250,-0.1360,-0.7292,-1.2378,-2.8818,-2.9038,-1.4641,-1.3967,-1.7600,-1.1516,-21.3,33.8,24629, 12, 3060.
2012-07-17, EUR_USD,sell,1.22656,1.22955,1.23170,1.21893,1.22684,0.00462,0.01070,0.00507,0.00249,0.00090,-0.00971,0.00,0.01,0.00,0.00,0.00,-0.01,86,76,86,70,86,65,77,47,55,34,35,25,-0.02,-0.02,-0.03,-0.03,1.22743,-0.00457,21967,14199,-1458,23536,-14420,1.23135,1.24015,-0.00880,-63.00,1.21268,1.26666,1.22669,1.22565,1.23170,1.21893,1.23170,1.21758,1.84116,1.22430,1.5013,1.4380,0.3350,0.3989,-2.0155,-2.3869,-2.3500,-1.1705,-1.5800,-0.6852,33.8,-7.3,33081, 14, 5979.
2012-07-18, EUR_USD,buy,1.22953,1.22772,1.23064,1.22171,1.22610,0.00299,0.00279,0.00887,-0.00403,0.00065,-0.00093,0.00,0.00,0.01,-0.00,0.00,-0.00,71,79,74,79,74,73,66,62,66,50,47,35,-0.02,-0.03,-0.02,-0.03,1.22695,0.00665,11048,21967,14199,-1458,23536,1.23079,1.23923,-0.00844,-57.43,1.21172,1.26536,1.22740,1.22806,1.23064,1.22171,1.23170,1.21893,1.84150,1.22575,0.8288,0.9900,1.0225,-0.1983,-0.8641,-2.3127,-2.3409,-1.1340,-1.6315,-0.9808,-7.3,16.6,32000, 13, 4021.
2012-07-19, EUR_USD,sell,1.22775,1.22765,1.23243,1.22293,1.22776,0.00106,0.00292,0.00272,0.00212,-0.00410,0.00058,0.00,0.00,0.00,0.00,-0.00,0.00,67,75,67,76,70,76,66,70,66,63,66,49,-0.01,-0.02,-0.03,-0.02,1.22767,0.01473,-260,11048,21967,14199,-1458,1.23031,1.23837,-0.00806,-48.22,1.21101,1.26398,1.22769,1.22863,1.23243,1.22293,1.23243,1.22171,1.84390,1.22693,0.8562,1.0210,1.1233,-0.1056,0.3932,-1.6488,-2.1453,-0.9817,-1.6110,-1.0092,16.6,-67.6,38065, 13, 4088.
2012-07-20, EUR_USD,sell,1.22763,1.21565,1.22829,1.21442,1.22101,-0.01390,-0.01094,-0.00908,-0.00884,-0.00988,-0.01610,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,6,48,6,49,6,50,6,46,6,46,6,40,-0.01,-0.02,-0.03,-0.04,1.21850,0.00717,-28546,-260,11048,21967,14199,1.22805,1.23669,-0.00863,-81.58,1.20915,1.26270,1.22150,1.22770,1.22829,1.21442,1.23243,1.21442,1.83550,1.22452,-0.8525,-0.1440,0.1600,-0.1556,-0.3764,-0.9123,-2.1525,-1.0740,-1.6010,-1.2313,-67.6,-90.1,34701, 13, 4115.
2012-07-22, EUR_USD,sell,1.21565,1.21277,1.21565,1.21062,1.21200,-0.01495,-0.01679,-0.01382,-0.00608,-0.01172,-0.01276,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,9,28,9,28,9,29,9,27,9,27,9,27,-0.01,-0.01,-0.02,-0.03,1.21295,0.00338,-616,-28546,-260,11048,21967,1.22570,1.23492,-0.00921,-104.88,1.20734,1.26138,1.21367,1.22164,1.22164,1.21062,1.22829,1.21062,1.82096,1.21725,-3.7487,-3.2100,-2.2267,-0.9844,-1.6123,-0.9585,-2.8162,-1.7517,-1.6419,-1.9071,-90.1,-9.1,4246, 22, 1380.
2012-07-23, EUR_USD,sell,1.21279,1.21244,1.21449,1.20677,1.21108,-0.01521,-0.01528,-0.01712,-0.01249,-0.00641,-0.01205,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,22,12,22,12,22,12,22,12,22,12,22,12,-0.02,-0.01,-0.01,-0.02,1.21153,0.00781,18564,-616,-28546,-260,11048,1.22366,1.23325,-0.00959,-112.50,1.20834,1.25498,1.21162,1.21421,1.21449,1.20677,1.21565,1.20677,1.81788,1.21188,-4.4862,-3.2310,-2.8683,-1.2450,-1.3818,-1.3800,-2.4612,-2.6100,-1.6073,-1.8803,-9.1,-19.9,39700, 14, 3535.
2012-07-24, EUR_USD,buy,1.21242,1.20616,1.21382,1.20424,1.20909,-0.00949,-0.02149,-0.02156,-0.01857,-0.01877,-0.01269,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,7,13,6,12,6,12,6,12,6,12,6,12,-0.02,-0.02,-0.02,-0.02,1.20760,0.00759,-25121,18564,-616,-28546,-260,1.22097,1.23125,-0.01028,-134.37,1.20900,1.24839,1.20916,1.21261,1.21382,1.20424,1.21449,1.20424,1.81594,1.20983,-3.6162,-3.7220,-2.8033,-1.5006,-0.9714,-1.5046,-1.6453,-2.5845,-1.5629,-1.9110,-19.9,30.3,41914, 7, 4011.
2012-07-25, EUR_USD,buy,1.20614,1.21392,1.21709,1.20534,1.21212,0.00115,-0.00173,-0.01373,-0.01267,-0.01081,-0.01101,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,75,35,40,23,34,21,34,21,34,21,34,21,-0.01,-0.01,-0.01,-0.01,1.21257,-0.00125,21141,-25121,18564,-616,-28546,1.21988,1.22996,-0.01008,-112.05,1.20940,1.24358,1.21062,1.20929,1.21709,1.20534,1.21709,1.20424,1.81976,1.21013,0.3600,-2.2400,-2.5575,-1.3244,-0.7823,-0.9692,-0.6888,-2.3652,-1.3831,-1.8461,30.3,114.1,45941, 7, 6534.
2012-07-26, EUR_USD,buy,1.21389,1.22779,1.23294,1.21175,1.22353,0.01536,0.01502,0.01214,-0.00176,0.00120,0.00306,0.01,0.01,0.01,-0.00,0.00,0.00,82,55,82,43,82,41,82,41,82,41,82,41,0.01,0.00,0.00,-0.00,1.22507,-0.00832,25641,21141,-25121,18564,-616,1.22110,1.22980,-0.00870,-7.81,1.21089,1.23882,1.22159,1.21003,1.23294,1.21003,1.23294,1.20534,1.83882,1.21678,4.6137,3.4590,0.7758,0.1383,0.5105,0.6488,0.0322,-1.4183,-0.6885,-1.1926,114.1,76.1,49929, 10, 7523.
2012-07-27, EUR_USD,sell,1.22777,1.23201,1.23899,1.22415,1.23113,0.02585,0.01957,0.01924,0.00429,0.00245,0.00542,0.02,0.02,0.02,0.00,0.00,0.00,79,79,79,67,79,65,79,65,79,65,79,65,0.01,0.01,0.01,0.01,1.23179,-0.01213,3133,25641,21141,-25121,18564,1.22278,1.22996,-0.00719,86.33,1.21118,1.23657,1.23073,1.22084,1.23899,1.22084,1.23899,1.21175,1.85106,1.22696,6.2900,4.8990,3.8892,0.9267,0.9068,1.0223,0.3500,-1.0345,-0.5173,-0.6244,76.1,-7.5,52533, 13, 7198.
2012-07-29, EUR_USD,sell,1.23201,1.23027,1.23411,1.22942,1.23038,0.01635,0.02411,0.01783,0.00262,0.00255,0.00072,0.01,0.02,0.01,0.00,0.00,0.00,74,78,74,78,74,78,74,78,74,78,74,78,0.00,0.00,0.01,0.00,1.23102,-0.00086,-1355,3133,25641,21141,-25121,1.22393,1.22999,-0.00606,94.43,1.21127,1.23558,1.23145,1.22989,1.23411,1.22942,1.23899,1.22415,1.84882,1.23167,4.2550,4.0570,3.2700,0.1861,0.2191,0.5215,0.2762,-0.9410,-1.3535,-0.7152,-7.5,-39.4,2127, 22, 601.
2012-07-30, EUR_USD,buy,1.23029,1.22599,1.23055,1.22255,1.22644,-0.00180,0.01207,0.01983,0.01034,-0.00166,-0.00173,-0.00,0.01,0.02,0.01,-0.00,-0.00,52,68,61,72,62,72,62,72,62,72,62,72,-0.00,0.00,0.00,0.01,1.22627,0.00956,-4518,-1355,3133,25641,21141,1.22425,1.22969,-0.00544,41.08,1.21130,1.23529,1.22735,1.23114,1.23114,1.22255,1.23411,1.22255,1.84183,1.22916,-0.5987,2.6920,2.7875,0.2511,-0.0086,0.1185,0.3775,-0.4571,-1.4442,-0.7713,-39.4,23.9,32277, 7, 3046.
2012-07-31, EUR_USD,sell,1.22596,1.22921,1.23301,1.22489,1.22883,-0.00280,0.00142,0.01529,0.01644,0.01356,0.00156,-0.00,0.00,0.01,0.01,0.01,0.00,40,55,64,66,70,69,71,69,71,69,71,69,-0.00,0.00,0.00,0.00,1.22908,-0.00036,2483,-4518,-1355,3133,25641,1.22501,1.22966,-0.00464,70.50,1.21128,1.23552,1.22827,1.22814,1.23301,1.22489,1.23301,1.22255,1.84546,1.22775,-1.4937,0.0130,2.6533,1.9289,0.0523,0.1008,0.4572,0.2333,-1.2981,-0.6465,23.9,-1.1,38788, 13, 4399.
2012-08-01, EUR_USD,sell,1.22919,1.22390,1.23362,1.22183,1.22873,-0.00637,-0.00811,-0.00389,0.01146,0.01113,0.00825,-0.01,-0.01,-0.00,0.01,0.01,0.01,16,36,12,45,44,59,56,63,56,63,56,63,-0.00,-0.00,-0.00,-0.00,1.22581,-0.00173,-23625,2483,-4518,-1355,3133,1.22484,1.22923,-0.00439,42.99,1.21136,1.23466,1.22714,1.22759,1.23362,1.22183,1.23362,1.22183,1.84454,1.22834,-0.1225,-1.0730,0.1125,2.1256,0.4845,0.2288,0.3931,0.0567,-1.1196,-0.5556,-1.1,-71.0,36411, 18, 5919.
2012-08-02, EUR_USD,buy,1.22388,1.21789,1.24053,1.21338,1.22162,-0.00810,-0.01238,-0.01412,0.01173,0.00545,0.00512,-0.01,-0.01,-0.01,0.01,0.00,0.00,16,24,16,30,16,44,37,55,37,55,37,55,-0.01,-0.01,-0.01,-0.01,1.22242,0.00658,-41389,-23625,2483,-4518,-1355,1.22377,1.22839,-0.00462,14.66,1.21048,1.23477,1.22392,1.22654,1.24053,1.21338,1.24053,1.21338,1.84722,1.22734,2.4950,1.2840,0.2575,2.9672,2.2618,0.6227,0.7200,0.3402,-0.7762,-0.3840,-71.0,66.4,61981, 12, 15550.
2012-08-03, EUR_USD,buy,1.21787,1.23863,1.23928,1.21665,1.22826,0.00942,0.01264,0.00836,0.02471,0.03247,0.02619,0.01,0.01,0.01,0.02,0.03,0.02,93,42,93,40,93,51,94,62,94,62,94,62,0.02,0.01,0.01,0.01,1.23330,0.00261,46145,-41389,-23625,2483,-4518,1.22606,1.22915,-0.00309,101.57,1.21020,1.23646,1.22811,1.22088,1.23928,1.21665,1.24053,1.21338,1.84760,1.22746,1.5675,1.7460,0.8617,2.4656,2.2536,0.8454,0.4737,0.4567,-0.5612,-0.9684,66.4,128.3,48958, 12, 7993.
2012-08-05, EUR_USD,sell,1.23863,1.24274,1.24434,1.23774,1.24109,0.01885,0.01353,0.01676,0.01495,0.02883,0.03658,0.02,0.01,0.01,0.01,0.02,0.03,94,68,94,68,94,68,95,75,95,76,96,76,0.02,0.02,0.01,0.01,1.24189,-0.00350,2284,46145,-41389,-23625,2483,1.22862,1.23016,-0.00153,197.07,1.21073,1.23832,1.24086,1.22825,1.24434,1.22825,1.24434,1.21665,1.86321,1.23450,2.6800,2.2660,2.2983,1.2661,2.7741,2.2069,0.8559,0.9443,0.1612,-0.7665,128.3,-21.6,4421, 23, 2336.
2012-08-06, EUR_USD,buy,1.24277,1.23886,1.24295,1.23420,1.23893,0.02097,0.01496,0.00965,0.00685,0.01107,0.02494,0.02,0.01,0.01,0.01,0.01,0.02,82,90,82,90,82,90,82,90,83,91,85,92,0.02,0.02,0.02,0.01,1.23872,0.00307,2454,2284,46145,-41389,-23625,1.23020,1.23080,-0.00060,143.77,1.21036,1.24009,1.23969,1.24069,1.24295,1.23420,1.24434,1.23420,1.86005,1.23981,0.6050,1.8660,1.6567,0.4406,2.3509,2.1892,0.6572,0.8217,0.5708,-0.7681,-21.6,23.6,37380, 14, 3642.
2012-08-07, EUR_USD,sell,1.23884,1.23847,1.24421,1.23759,1.24129,-0.00016,0.02058,0.01457,0.00820,0.00646,0.01068,-0.00,0.02,0.01,0.01,0.01,0.01,78,85,81,86,81,86,81,86,81,86,81,87,0.03,0.02,0.02,0.02,1.23968,0.00894,-25918,2454,2284,46145,-41389,1.23147,1.23137,0.00010,138.35,1.21018,1.24164,1.23978,1.24082,1.24421,1.23759,1.24421,1.23420,1.86301,1.23974,1.2325,0.7360,1.7650,1.1222,1.0241,2.3373,0.9950,0.8038,0.4531,-0.5974,23.6,-49.6,35305, 7, 3271.
2012-08-08, EUR_USD,sell,1.23849,1.23723,1.24025,1.23269,1.23633,-0.00551,-0.00140,0.01934,0.01124,0.00696,0.00522,-0.00,-0.00,0.02,0.01,0.01,0.00,38,66,74,79,77,80,77,80,77,80,77,81,0.02,0.03,0.02,0.02,1.23685,0.00882,6763,-25918,2454,2284,46145,1.23236,1.23180,0.00056,95.86,1.20988,1.24301,1.23716,1.23866,1.24025,1.23269,1.24421,1.23269,1.85659,1.23868,-1.0225,0.1940,-0.0467,1.0778,0.1150,1.7815,1.5375,0.5352,0.2640,-0.6600,-49.6,-39.8,33552, 12, 3430.
2012-08-09, EUR_USD,sell,1.23720,1.22929,1.23874,1.22670,1.23235,-0.00957,-0.01345,-0.00934,0.00008,0.00330,-0.00098,-0.01,-0.01,-0.01,0.00,0.00,-0.00,14,44,14,56,45,67,51,69,51,69,51,70,0.00,0.01,0.02,0.01,1.23101,0.00713,-20894,6763,-25918,2454,2284,1.23189,1.23162,0.00027,44.94,1.20989,1.24297,1.23298,1.23786,1.23874,1.22670,1.24025,1.22670,1.85210,1.23460,-1.0513,-1.1190,-0.0892,0.6372,0.4214,0.4462,1.5159,0.3355,0.3483,-0.4879,-39.8,-38.0,36660, 15, 3237.
2012-08-10, EUR_USD,sell,1.22931,1.22889,1.23166,1.22414,1.22855,-0.00958,-0.00997,-0.01386,0.00499,-0.00032,0.00290,-0.01,-0.01,-0.01,0.00,-0.00,0.00,23,25,23,37,23,48,50,59,50,59,50,59,-0.00,0.00,0.01,0.02,1.22839,0.00734,7740,-20894,6763,-25918,2454,1.23142,1.23141,0.00001,14.08,1.20985,1.24313,1.22850,1.23325,1.23325,1.22414,1.23874,1.22414,1.84373,1.23031,-3.1375,-2.2580,-2.1133,-0.2178,0.1009,-0.5635,1.1147,0.0483,0.2750,-0.2739,-38.0,-1.5,29397, 14, 4063.
2012-08-12, EUR_USD,buy,1.22889,1.22749,1.22932,1.22747,1.22841,-0.00974,-0.01098,-0.01137,0.00960,0.00359,-0.00172,-0.01,-0.01,-0.01,0.01,0.00,-0.00,20,19,16,18,16,28,45,49,45,49,45,49,-0.00,-0.00,-0.00,0.01,1.22794,0.00810,-1083,7740,-20894,6763,-25918,1.23082,1.23112,-0.00030,12.65,1.20986,1.24310,1.22829,1.22910,1.22932,1.22747,1.23166,1.22414,1.84305,1.22815,-2.7325,-2.9780,-2.2717,-1.2456,-0.3355,-0.3685,0.7644,-0.1483,0.1394,0.0390,-1.5,46.8,1108, 23, 369.
2012-08-13, EUR_USD,buy,1.22751,1.23261,1.23736,1.22611,1.23309,0.00332,-0.00462,-0.00586,-0.00602,0.01472,0.00871,0.00,-0.00,-0.00,-0.00,0.01,0.01,57,34,52,30,42,27,57,51,62,52,62,52,0.01,0.00,0.00,0.00,1.23217,-0.00140,16102,-1083,7740,-20894,6763,1.23109,1.23123,-0.00014,43.19,1.21168,1.24297,1.23090,1.22819,1.23736,1.22611,1.23736,1.22611,1.85041,1.23006,-0.3462,-0.5780,-1.1417,-0.2133,0.3400,0.5238,0.2759,0.4319,0.3858,0.1590,46.8,13.4,103270, 20, 53617.
2012-08-14, EUR_USD,sell,1.23258,1.23241,1.23855,1.23166,1.23443,0.00352,0.00312,-0.00482,-0.01033,-0.00622,0.01452,0.00,0.00,-0.00,-0.01,-0.01,0.01,57,45,56,41,51,36,40,48,56,54,61,56,0.00,0.01,0.00,0.00,1.23376,0.00155,-23013,16102,-1083,7740,-20894,1.23130,1.23132,-0.00002,58.65,1.21413,1.24249,1.23380,1.23006,1.23855,1.23006,1.23855,1.22611,1.85438,1.23342,1.7237,-0.0380,-0.2825,-0.6428,-0.1795,0.4265,-0.0269,1.0907,0.3671,0.1668,13.4,-44.6,29412, 13, 3639.
2012-08-15, EUR_USD,buy,1.23244,1.22886,1.23437,1.22643,1.22997,0.00137,-0.00002,-0.00043,-0.00999,-0.01388,-0.00977,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,22,45,32,47,32,41,23,40,23,47,44,55,0.00,-0.00,0.00,-0.00,1.22963,0.00874,-11146,-23013,16102,-1083,7740,1.23092,1.23114,-0.00022,7.01,1.21687,1.24139,1.23053,1.23250,1.23437,1.22643,1.23855,1.22643,1.84759,1.23275,1.2625,0.5420,-0.7292,-0.9533,-0.4464,0.0577,0.0163,0.9467,0.1027,0.1510,-44.6,14.9,28830, 12, 3437.
2012-08-16, EUR_USD,buy,1.22889,1.23572,1.23730,1.22561,1.23146,0.00311,0.00823,0.00683,-0.00275,-0.00314,-0.00702,0.00,0.01,0.01,-0.00,-0.00,-0.01,78,52,78,55,80,54,57,40,57,46,57,54,0.01,0.01,0.01,0.01,1.23359,0.00086,25390,-11146,-23013,16102,-1083,1.23166,1.23148,0.00018,33.72,1.21997,1.24125,1.23188,1.23065,1.23730,1.22561,1.23730,1.22561,1.85011,1.23093,-0.0150,1.5960,0.9400,-0.7678,-0.6400,-0.2485,0.4219,1.1179,0.2560,0.4126,14.9,25.8,34802, 14, 4541.
2012-08-17, EUR_USD,sell,1.23570,1.23336,1.23824,1.22891,1.23404,0.00095,0.00075,0.00587,-0.00387,-0.00511,-0.00550,0.00,0.00,0.00,-0.00,-0.00,-0.00,59,53,59,56,59,57,57,46,45,42,45,49,-0.00,0.01,0.01,0.00,1.23347,0.00617,-1505,25390,-11146,-23013,16102,1.23192,1.23162,0.00030,34.33,1.22234,1.24083,1.23405,1.23230,1.23824,1.22891,1.23824,1.22561,1.85270,1.23252,-0.0787,0.1760,1.4867,-0.2233,-0.4282,-0.0800,0.3269,1.0071,0.2233,0.4047,25.8,0.2,32278, 14, 4387.
2012-08-19, EUR_USD,sell,1.23336,1.23324,1.23576,1.23289,1.23407,0.00438,0.00083,0.00063,0.00395,-0.00399,-0.00523,0.00,0.00,0.00,0.00,-0.00,-0.00,60,66,58,65,58,66,62,59,56,53,45,49,-0.01,-0.00,0.01,0.01,1.23378,0.01207,-1683,-1505,25390,-11146,-23013,1.23213,1.23174,0.00039,35.79,1.22288,1.24083,1.23381,1.23453,1.23576,1.23289,1.23824,1.22891,1.85221,1.23395,0.3475,-0.5590,-0.2667,-0.3317,-0.7682,-0.6600,0.1337,0.1340,0.2873,0.2719,0.2,-7.1,2227, 22, 638.
