'2012-07-01', 'EUR_USD', 'hold', 1.2669899999999998, 1.2654999999999998, 1.2681, 1.26508, 1.2663780025773195
'2012-08-06', 'EUR_USD', 'hold', 1.242775, 1.2388599999999999, 1.24295, 1.2341950000000002, 1.2389300172552167
'2012-08-07', 'EUR_USD', 'hold', 1.23884, 1.23847, 1.24421, 1.23759, 1.2412853835150826
'2012-08-08', 'EUR_USD', 'hold', 1.23849, 1.23723, 1.24025, 1.232685, 1.2363276373986647
'2012-08-09', 'EUR_USD', 'hold', 1.2372, 1.22929, 1.238745, 1.2267000000000001, 1.232352174031642
'2012-08-10', 'EUR_USD', 'hold', 1.22931, 1.2288899999999998, 1.23166, 1.22414, 1.2285535496819404
'2012-08-12', 'EUR_USD', 'hold', 1.2288899999999998, 1.22749, 1.22932, 1.2274699999999998, 1.2284051534296028
'2012-08-13', 'EUR_USD', 'hold', 1.22751, 1.23261, 1.23736, 1.226105, 1.2330851274329429
'2012-08-14', 'EUR_USD', 'hold', 1.23258, 1.23241, 1.2385549999999999, 1.23166, 1.234425219298246
'2012-08-15', 'EUR_USD', 'hold', 1.23244, 1.2288649999999999, 1.2343700000000002, 1.2264300000000001, 1.2299699122441905
'2012-08-16', 'EUR_USD', 'hold', 1.228885, 1.2357200000000002, 1.2372999999999998, 1.225615, 1.23145853341762
'2012-08-17', 'EUR_USD', 'hold', 1.2357, 1.23336, 1.23824, 1.228915, 1.234040749736663
'2012-08-19', 'EUR_USD', 'hold', 1.23336, 1.23324, 1.23576, 1.23289, 1.23406560844185
'2012-08-20', 'EUR_USD', 'hold', 1.2332100000000001, 1.2351, 1.23691, 1.22954, 1.233351522483525
'2012-08-21', 'EUR_USD', 'hold', 1.23508, 1.2476500000000001, 1.2487599999999999, 1.2346599999999999, 1.2433879276839759
'2012-08-22', 'EUR_USD', 'hold', 1.24768, 1.25339, 1.25441, 1.24314, 1.2482899065569746
'2012-08-23', 'EUR_USD', 'hold', 1.2533699999999999, 1.25597, 1.2589800000000002, 1.2524899999999999, 1.2556977426150064
'2012-08-24', 'EUR_USD', 'hold', 1.2559900000000002, 1.25121, 1.25668, 1.24817, 1.2526207039786472
'2012-08-26', 'EUR_USD', 'hold', 1.25121, 1.2505600000000001, 1.2524199999999999, 1.2504300000000002, 1.2511010623556582
'2012-08-27', 'EUR_USD', 'hold', 1.25054, 1.25012, 1.25359, 1.2490199999999998, 1.2513781642221171
'2012-08-28', 'EUR_USD', 'hold', 1.25014, 1.257075, 1.2576900000000002, 1.24654, 1.2534587033844737
'2012-08-29', 'EUR_USD', 'hold', 1.2570549999999998, 1.25305, 1.2573699999999999, 1.25189, 1.2544264176939808
'2012-08-30', 'EUR_USD', 'hold', 1.2530700000000001, 1.2509700000000001, 1.25637, 1.24875, 1.2530102429829675
'2012-08-31', 'EUR_USD', 'hold', 1.251, 1.2576, 1.263765, 1.2494049999999999, 1.2576027730571973
'2012-09-02', 'EUR_USD', 'hold', 1.2576, 1.2573400000000001, 1.25871, 1.255735, 1.2573223122065729
'2012-09-03', 'EUR_USD', 'hold', 1.2573699999999999, 1.258655, 1.26113, 1.256005, 1.2576106811285717
'2012-09-04', 'EUR_USD', 'hold', 1.2586849999999998, 1.2533699999999999, 1.26281, 1.25263, 1.2583549890213739
'2012-09-05', 'EUR_USD', 'hold', 1.2533400000000001, 1.2600500000000001, 1.26244, 1.2501799999999998, 1.2571512971144232
'2012-09-06', 'EUR_USD', 'hold', 1.2600799999999999, 1.26307, 1.26516, 1.25617, 1.2612228813028183
'2012-09-07', 'EUR_USD', 'hold', 1.26309, 1.2816100000000001, 1.28174, 1.26266, 1.2730882020113587
'2012-09-08', 'EUR_USD', 'hold', 1.2816100000000001, 1.2816100000000001, 1.2816100000000001, 1.2816100000000001, 1.2816100000000001
'2012-09-09', 'EUR_USD', 'hold', 1.2816049999999999, 1.27956, 1.2816049999999999, 1.27914, 1.2800254188829787
'2012-09-10', 'EUR_USD', 'hold', 1.2795800000000002, 1.27615, 1.280365, 1.2755299999999998, 1.2781659241976633
'2012-09-11', 'EUR_USD', 'hold', 1.2761200000000001, 1.28513, 1.2871199999999998, 1.275845, 1.2817701142568498
'2012-09-12', 'EUR_USD', 'hold', 1.2851599999999999, 1.2902, 1.293685, 1.2815349999999999, 1.2889263385431602
'2012-09-13', 'EUR_USD', 'hold', 1.2902200000000001, 1.2993299999999999, 1.3002, 1.28575, 1.2929685695119582
'2012-09-14', 'EUR_USD', 'hold', 1.2993000000000001, 1.31283, 1.31688, 1.2984499999999999, 1.30912509659463
'2012-09-16', 'EUR_USD', 'hold', 1.31283, 1.31141, 1.31338, 1.3109199999999999, 1.3118610386352232
'2012-09-17', 'EUR_USD', 'hold', 1.31143, 1.3108, 1.3172000000000001, 1.30836, 1.3120947292787666
'2012-09-18', 'EUR_USD', 'hold', 1.31082, 1.3046600000000002, 1.3114949999999999, 1.30294, 1.3066387588299673
'2012-09-19', 'EUR_USD', 'hold', 1.30469, 1.30572, 1.308525, 1.2993199999999998, 1.304134572615607
'2012-09-20', 'EUR_USD', 'hold', 1.3057400000000001, 1.2973400000000002, 1.30591, 1.2919299999999998, 1.2962162148635095
'2012-09-21', 'EUR_USD', 'hold', 1.2973599999999998, 1.29799, 1.3047849999999999, 1.295555, 1.3001247830396
'2012-09-22', 'EUR_USD', 'hold', 1.29799, 1.29799, 1.29799, 1.29799, 1.29799
'2012-09-23', 'EUR_USD', 'hold', 1.29799, 1.29669, 1.299055, 1.2965200000000001, 1.297453660496834
'2012-09-24', 'EUR_USD', 'hold', 1.29671, 1.29406, 1.297975, 1.28912, 1.2923586128445503
'2012-09-25', 'EUR_USD', 'hold', 1.2940800000000001, 1.28986, 1.2970799999999998, 1.2886250000000001, 1.292717362318156
'2012-09-26', 'EUR_USD', 'hold', 1.2898800000000001, 1.28782, 1.2913000000000001, 1.2835299999999998, 1.2862411595905991
'2012-09-27', 'EUR_USD', 'hold', 1.28779, 1.2912400000000002, 1.2928600000000001, 1.28288, 1.2880984569759406
'2012-09-28', 'EUR_USD', 'hold', 1.29122, 1.28579, 1.29597, 1.2838699999999998, 1.2901368576611656
'2012-09-30', 'EUR_USD', 'hold', 1.28579, 1.28074, 1.28585, 1.2804, 1.2818280164647406
'2012-10-01', 'EUR_USD', 'hold', 1.28077, 1.2888199999999999, 1.2938900000000002, 1.28053, 1.288563736255734
'2012-10-02', 'EUR_USD', 'hold', 1.28884, 1.2911299999999999, 1.2968, 1.28804, 1.2921003454550284
'2012-10-03', 'EUR_USD', 'hold', 1.29115, 1.2923200000000001, 1.29372, 1.28775, 1.2906138641647749
'2012-10-04', 'EUR_USD', 'hold', 1.2923, 1.301275, 1.30316, 1.291035, 1.2974868629807692
'2012-10-05', 'EUR_USD', 'hold', 1.301295, 1.30389, 1.30715, 1.2993999999999999, 1.3028445047388404
'2012-10-07', 'EUR_USD', 'hold', 1.30389, 1.3015400000000001, 1.30389, 1.3011599999999999, 1.3020719689440994
'2012-10-08', 'EUR_USD', 'hold', 1.30152, 1.29752, 1.3016299999999998, 1.2937699999999999, 1.2973414763055393
'2012-10-09', 'EUR_USD', 'hold', 1.2975400000000001, 1.28593, 1.29908, 1.28497, 1.291612280385521
'2012-10-10', 'EUR_USD', 'hold', 1.2859099999999999, 1.28593, 1.29135, 1.28355, 1.2875719335760958
'2012-10-11', 'EUR_USD', 'hold', 1.2859099999999999, 1.2931599999999999, 1.2951899999999998, 1.28254, 1.2900418302196377
'2012-10-12', 'EUR_USD', 'hold', 1.29318, 1.29529, 1.29918, 1.29226, 1.2964780260844548
'2012-10-14', 'EUR_USD', 'hold', 1.29529, 1.2934299999999999, 1.29613, 1.2930899999999999, 1.2945955152224824
'2012-10-15', 'EUR_USD', 'hold', 1.2934, 1.29677, 1.297885, 1.28913, 1.2940250479902191
'2012-10-16', 'EUR_USD', 'hold', 1.2967499999999998, 1.3105799999999999, 1.3124500000000001, 1.29535, 1.3030054885749387
'2012-10-17', 'EUR_USD', 'hold', 1.3106, 1.3112300000000001, 1.31394, 1.308545, 1.3113652435403282
'2012-10-18', 'EUR_USD', 'hold', 1.31121, 1.30686, 1.3128600000000001, 1.30557, 1.3096001233199392
'2012-10-19', 'EUR_USD', 'hold', 1.3068300000000002, 1.3024399999999998, 1.3077100000000002, 1.30133, 1.304502758258868
'2012-10-21', 'EUR_USD', 'hold', 1.30244, 1.30218, 1.3029600000000001, 1.301545, 1.3024515107458914
'2012-10-22', 'EUR_USD', 'hold', 1.3022, 1.3070599999999999, 1.3083399999999998, 1.302025, 1.3056646830081708
'2012-10-23', 'EUR_USD', 'hold', 1.3070300000000001, 1.29735, 1.3070300000000001, 1.29521, 1.299570412476944
'2012-10-24', 'EUR_USD', 'hold', 1.29738, 1.29646, 1.2996750000000001, 1.29203, 1.2959101535175013
'2012-10-25', 'EUR_USD', 'hold', 1.29649, 1.2939, 1.3023500000000001, 1.2927300000000002, 1.2978472803817778
'2012-10-26', 'EUR_USD', 'hold', 1.29387, 1.29371, 1.29562, 1.288275, 1.2924910560843148
'2012-10-28', 'EUR_USD', 'hold', 1.29446, 1.29219, 1.2970000000000002, 1.29188, 1.2934637649769583
'2012-10-29', 'EUR_USD', 'hold', 1.2922099999999999, 1.2907, 1.293615, 1.28852, 1.290603262208439
'2012-10-30', 'EUR_USD', 'hold', 1.29068, 1.296125, 1.2983500000000001, 1.2886, 1.2945196837749764
'2012-10-31', 'EUR_USD', 'hold', 1.296145, 1.29644, 1.30205, 1.2946650000000002, 1.2981244962022884
'2012-11-01', 'EUR_USD', 'hold', 1.29647, 1.29468, 1.29827, 1.29249, 1.2951452003888397
'2012-11-02', 'EUR_USD', 'hold', 1.29466, 1.28375, 1.29468, 1.28213, 1.2868654773720267
'2012-11-04', 'EUR_USD', 'hold', 1.28171, 1.28232, 1.28348, 1.28166, 1.2821577011494252
'2012-11-05', 'EUR_USD', 'hold', 1.2823, 1.2799800000000001, 1.2842250000000002, 1.2767400000000002, 1.279522536377561
'2012-11-06', 'EUR_USD', 'hold', 1.27996, 1.280585, 1.28267, 1.27637, 1.2798479311093198
'2012-11-07', 'EUR_USD', 'hold', 1.280565, 1.275645, 1.28766, 1.273655, 1.2797530432662225
'2012-11-08', 'EUR_USD', 'hold', 1.275665, 1.2741799999999999, 1.27767, 1.27173, 1.2746644458548744
'2012-11-09', 'EUR_USD', 'hold', 1.2741500000000001, 1.27135, 1.279025, 1.2690199999999998, 1.272658813501116
'2012-11-11', 'EUR_USD', 'hold', 1.270465, 1.2720500000000001, 1.27367, 1.270155, 1.27176594188862
'2012-11-12', 'EUR_USD', 'hold', 1.27207, 1.2706300000000001, 1.2739150000000001, 1.2697850000000002, 1.2714729885813736
'2012-11-13', 'EUR_USD', 'hold', 1.27066, 1.27096, 1.27284, 1.26605, 1.2695213398764085
'2012-11-14', 'EUR_USD', 'hold', 1.27094, 1.2729650000000001, 1.277965, 1.27034, 1.2735878296409266
'2012-11-15', 'EUR_USD', 'hold', 1.272945, 1.278155, 1.2802099999999998, 1.2717450000000001, 1.2763165304230575
'2012-11-16', 'EUR_USD', 'hold', 1.278175, 1.27427, 1.278425, 1.26906, 1.2735154936927804
'2012-11-18', 'EUR_USD', 'hold', 1.2744149999999999, 1.2758850000000002, 1.2761049999999998, 1.274025, 1.2752483394947631
'2012-11-19', 'EUR_USD', 'hold', 1.275915, 1.276665, 1.282, 1.2745600000000001, 1.2782521847198847
'2012-11-20', 'EUR_USD', 'hold', 1.276685, 1.2812649999999999, 1.2829899999999999, 1.2764950000000002, 1.2801390169695899
'2012-11-21', 'EUR_USD', 'hold', 1.2812350000000001, 1.286435, 1.286835, 1.2736649999999998, 1.2796170360454486
'2012-11-22', 'EUR_USD', 'hold', 1.2864149999999999, 1.2874050000000001, 1.2898999999999998, 1.28341, 1.286729372968037
'2012-11-23', 'EUR_USD', 'hold', 1.287385, 1.29755, 1.29912, 1.2868650000000001, 1.2923333481257353
'2012-11-25', 'EUR_USD', 'hold', 1.296075, 1.2973249999999998, 1.29773, 1.2960150000000001, 1.2971801903114186
'2012-11-26', 'EUR_USD', 'hold', 1.297295, 1.298845, 1.3007149999999998, 1.2944300000000002, 1.2967823713511393
'2012-11-27', 'EUR_USD', 'hold', 1.2988650000000002, 1.293765, 1.3009149999999998, 1.29157, 1.2957053432596777
'2012-11-28', 'EUR_USD', 'hold', 1.293745, 1.2950650000000001, 1.29618, 1.28803, 1.2919322228113106
'2012-11-29', 'EUR_USD', 'hold', 1.2950949999999999, 1.2971849999999998, 1.3014299999999999, 1.293905, 1.2975265798829265
'2012-11-30', 'EUR_USD', 'hold', 1.297155, 1.2985099999999998, 1.302765, 1.29683, 1.299998159495934
'2012-12-02', 'EUR_USD', 'hold', 1.2985099999999998, 1.2996050000000001, 1.29984, 1.29847, 1.2996451543498597
'2012-12-03', 'EUR_USD', 'hold', 1.2996349999999999, 1.3064049999999998, 1.30759, 1.2993549999999998, 1.3046962712767622
'2012-12-04', 'EUR_USD', 'hold', 1.306375, 1.309905, 1.31086, 1.3045749999999998, 1.3080616481119796
'2012-12-05', 'EUR_USD', 'hold', 1.309885, 1.307255, 1.312675, 1.3060299999999998, 1.3086960629204465
'2012-12-06', 'EUR_USD', 'hold', 1.3072750000000002, 1.2961550000000002, 1.30867, 1.29504, 1.3023947823414659
'2012-12-07', 'EUR_USD', 'hold', 1.296185, 1.29269, 1.297265, 1.28763, 1.2925680958525063
'2012-12-09', 'EUR_USD', 'hold', 1.288995, 1.2906650000000002, 1.29073, 1.28877, 1.290049155749636
'2012-12-10', 'EUR_USD', 'hold', 1.290695, 1.293705, 1.29466, 1.28857, 1.2917282670477097
'2012-12-11', 'EUR_USD', 'hold', 1.293685, 1.301135, 1.3014999999999999, 1.2928899999999999, 1.297558298717717
'2012-12-12', 'EUR_USD', 'hold', 1.3011050000000002, 1.306535, 1.30979, 1.299575, 1.3045517527815094
'2012-12-13', 'EUR_USD', 'hold', 1.306565, 1.3077100000000002, 1.31006, 1.30412, 1.3072333167919794
'2012-12-14', 'EUR_USD', 'hold', 1.307735, 1.3163, 1.31737, 1.30664, 1.3102985568771877
'2012-12-16', 'EUR_USD', 'hold', 1.31724, 1.316595, 1.3188, 1.316325, 1.3176334939516128
'2012-12-17', 'EUR_USD', 'hold', 1.3166, 1.3161, 1.317895, 1.31441, 1.3160443726629771
'2012-12-18', 'EUR_USD', 'hold', 1.31609, 1.3228550000000001, 1.323845, 1.315655, 1.3194639916088262
'2012-12-19', 'EUR_USD', 'hold', 1.322845, 1.32128, 1.3307950000000002, 1.31886, 1.3253989697271198
'2012-12-20', 'EUR_USD', 'hold', 1.321295, 1.323735, 1.329545, 1.320335, 1.3242147298171238
'2012-12-21', 'EUR_USD', 'hold', 1.3237450000000002, 1.31881, 1.3238, 1.3158699999999999, 1.3192929940530995
'2012-12-23', 'EUR_USD', 'hold', 1.31809, 1.3180049999999999, 1.31855, 1.31665, 1.317812395990923
'2012-12-24', 'EUR_USD', 'hold', 1.318025, 1.318845, 1.32335, 1.3171499999999998, 1.3202643675157473
'2012-12-26', 'EUR_USD', 'hold', 1.3188650000000002, 1.3228, 1.3254350000000001, 1.31875, 1.3225041689131056
'2012-12-27', 'EUR_USD', 'hold', 1.32281, 1.3248199999999999, 1.3283800000000001, 1.3201749999999999, 1.324576693481024
'2012-12-28', 'EUR_USD', 'hold', 1.32484, 1.32166, 1.32567, 1.31659, 1.321368946173288
'2012-12-30', 'EUR_USD', 'hold', 1.321175, 1.32263, 1.32327, 1.3205149999999999, 1.3218574869431643
'2012-12-31', 'EUR_USD', 'hold', 1.322625, 1.3197450000000002, 1.32347, 1.31725, 1.3197719847588716
