2006-01-15, EUR_USD,sell,1.21300,1.21640,1.21750,1.21300,1.21561,0.00260,0.01030,0.00900,0.00579,0.00530,0.01320,0.00,0.01,0.01,0.00,0.00,0.01,119,111,176,131,108,134,175,138,117,125,158,150,0.03,0.03,0.03,0.03,1.21583,-0.00312,536,31297,-18985,30060,-10996,0.18682,0.08995,0.09687,92.71,1.17314,1.22465,1.21498,1.20935,1.21750,1.20935,1.21750,1.20300,1.82400,1.21203,0.7488,1.3250,0.3250,0.5883,1.2723,2.5000,1.5181,1.3233,0.5683,1.1613,83.5,-22.4,1049
2006-01-16, EUR_USD,sell,1.21650,1.21181,1.21720,1.21073,1.21338,0.00751,-0.00200,0.00570,-0.00339,0.00120,0.00070,0.01,-0.00,0.00,-0.00,0.00,0.00,71,40,72,73,112,85,37,0,92,10,78,69,0.03,0.02,0.02,0.02,1.21288,-0.00002,-16062,536,31297,-18985,30060,0.18714,0.09010,0.09703,72.59,1.17481,1.22548,1.21406,1.21470,1.21720,1.21073,1.21750,1.21073,1.82256,1.21461,0.2188,0.5390,1.0542,-0.0978,0.2568,2.3500,1.8125,1.3664,0.5115,0.6115,-22.4,-39.1,24104
2006-01-17, EUR_USD,buy,1.21181,1.21081,1.21402,1.20518,1.20947,-0.00350,0.00651,-0.00300,-0.00339,-0.00439,0.00020,-0.00,0.01,-0.00,-0.00,-0.00,0.00,67,6,64,27,62,64,-155,0,27,-24,74,-17,0.01,0.02,0.02,0.02,1.21020,0.00671,2929,-16062,536,31297,-18985,0.18643,0.08976,0.09667,50.34,1.17715,1.22563,1.21045,1.21415,1.21415,1.20518,1.21720,1.20518,1.81661,1.21178,-0.1437,-0.4600,-0.0800,-0.1528,0.1655,0.8092,1.5734,1.3107,0.3933,0.4927,-39.1,17.2,10757
2006-01-18, EUR_USD,sell,1.21070,1.21070,1.21603,1.20717,1.21119,-0.00570,-0.00360,0.00640,0.00330,-0.00350,-0.00449,-0.00,-0.00,0.01,0.00,-0.00,-0.00,-50,3,66,5,63,26,52,70,-160,-3,26,-27,-0.00,0.01,0.02,0.02,1.21115,0.01116,-2860,2929,-16062,536,31297,0.18628,0.08969,0.09659,53.28,1.18041,1.22506,1.21115,1.21131,1.21603,1.20717,1.21603,1.20518,1.81961,1.21060,-0.3687,0.2850,-0.0500,0.0528,-0.1868,0.1269,1.9391,1.3631,0.5700,0.3185,17.2,-21.6,14144
2006-01-19, EUR_USD,buy,1.21061,1.20900,1.21260,1.20538,1.20902,-0.00280,-0.00740,-0.00530,0.00290,0.00160,-0.00520,-0.00,-0.01,-0.00,0.00,0.00,-0.00,-26,12,-88,-24,51,-21,74,57,35,51,-255,-48,-0.00,-0.00,0.00,0.02,1.20900,0.00916,46,-2860,2929,-16062,536,0.18626,0.08968,0.09658,35.75,1.18376,1.22409,1.20940,1.21070,1.21260,1.20538,1.21603,1.20538,1.81529,1.21029,-1.1488,-0.9790,-0.3325,0.1922,-0.2541,0.0308,1.6222,1.1812,0.8262,0.2784,-21.6,1.8,11194
2006-01-20, EUR_USD,buy,1.20900,1.21340,1.21416,1.20408,1.20921,0.00259,0.00160,-0.00300,-0.00040,0.00730,0.00599,0.00,0.00,-0.00,-0.00,0.01,0.00,92,91,41,68,8,47,88,86,134,101,78,100,-0.00,0.00,0.00,0.01,1.21126,0.00286,8719,46,-2860,2929,-16062,0.18600,0.08956,0.09644,42.56,1.18741,1.22332,1.21016,1.20981,1.21416,1.20408,1.21416,1.20408,1.81620,1.20905,0.0350,-0.6070,-0.5558,-0.0378,-0.1259,-0.3012,0.6662,0.9979,0.9406,0.3690,1.8,59.4,10278
2006-01-22, EUR_USD,buy,1.21290,1.21670,1.21670,1.21290,1.21515,0.00599,0.00589,0.00489,0.01240,0.00289,0.01059,0.00,0.00,0.00,0.01,0.00,0.01,107,129,130,131,92,110,102,100,122,114,180,134,0.00,0.00,0.01,0.00,1.21575,-0.00076,1050,8719,46,-2860,2929,0.18668,0.08988,0.09680,78.72,1.19135,1.22256,1.21480,1.21120,1.21670,1.21120,1.21670,1.20408,1.82315,1.21196,0.1687,0.5350,-0.0833,0.0417,0.5295,0.1000,0.1453,1.3571,1.0844,0.4129,59.4,115.0,1051
2006-01-23, EUR_USD,buy,1.21670,1.23040,1.23220,1.21640,1.22665,0.02140,0.01970,0.01960,0.01610,0.02611,0.01660,0.02,0.02,0.02,0.01,0.02,0.01,346,355,262,289,285,297,236,308,190,271,260,228,0.02,0.01,0.01,0.02,1.22735,-0.00180,10706,1050,8719,46,-2860,0.18718,0.09013,0.09706,185.28,1.19537,1.22311,1.22393,1.21480,1.23220,1.21480,1.23220,1.21290,1.84041,1.21955,4.9000,3.2360,3.0300,1.9561,1.6091,1.2812,1.2500,2.0645,1.7579,0.9163,115.0,15.8,13864
2006-01-24, EUR_USD,sell,1.23040,1.22650,1.23110,1.22572,1.22823,0.01310,0.01750,0.01580,0.01010,0.01220,0.02221,0.01,0.01,0.01,0.01,0.01,0.02,222,214,292,290,218,244,300,261,202,248,165,222,0.02,0.02,0.01,0.01,1.22746,0.00830,-7931,10706,1050,8719,46,0.18929,0.09114,0.09815,211.84,1.19958,1.22317,1.22843,1.22355,1.23110,1.22355,1.23220,1.21640,1.84397,1.22636,4.2350,3.7000,2.5133,1.5117,1.3436,1.5562,0.8141,2.1955,1.6810,0.9645,15.8,-9.2,11171
2006-01-25, EUR_USD,sell,1.22640,1.22440,1.23232,1.22362,1.22731,0.00771,0.01100,0.01540,0.01260,0.00800,0.01010,0.01,0.01,0.01,0.01,0.01,0.01,302,109,201,184,263,255,211,207,253,227,184,216,0.01,0.02,0.01,0.01,1.22619,0.01088,-10393,-7931,10706,1050,8719,0.18869,0.09085,0.09784,181.66,1.20347,1.22357,1.22669,1.22845,1.23232,1.22362,1.23232,1.22362,1.84414,1.22819,3.9062,3.6320,3.2867,1.6806,1.6114,1.3708,1.0578,2.1750,1.7125,1.3290,-9.2,-33.1,12664
2006-01-26, EUR_USD,sell,1.22440,1.22131,1.22693,1.21981,1.22400,-0.00910,0.00461,0.00791,0.01050,0.00950,0.00490,-0.01,0.00,0.01,0.01,0.01,0.00,31,-25,221,56,170,140,182,187,163,168,184,176,0.01,0.01,0.01,0.01,1.22234,0.00228,-6217,-10393,-7931,10706,1050,0.18837,0.09070,0.09767,113.48,1.20443,1.22441,1.22311,1.22540,1.22693,1.21981,1.23232,1.21981,1.83683,1.22567,-1.3200,2.0450,2.1267,1.4333,0.8568,0.8154,0.7109,1.1152,1.2967,1.2005,-33.1,-65.9,10745
2006-01-27, EUR_USD,sell,1.22131,1.20940,1.22352,1.20876,1.21741,-0.01710,-0.02100,-0.00730,-0.00130,-0.00141,-0.00240,-0.01,-0.02,-0.01,-0.00,-0.00,-0.00,-303,-204,-44,-170,-92,-146,25,44,47,42,-20,17,-0.00,0.00,-0.00,0.00,1.21277,0.00215,-11881,-6217,-10393,-7931,10706,0.18789,0.09047,0.09743,-5.29,1.20423,1.22445,1.21575,1.22286,1.22352,1.20876,1.22693,1.20876,1.82790,1.21975,-1.8950,-1.7360,1.1375,0.8333,0.5750,0.6865,0.7906,0.4357,1.3587,1.1297,-65.9,-68.9,13019
2006-01-29, EUR_USD,sell,1.21030,1.21050,1.21120,1.20950,1.21052,-0.01390,-0.01600,-0.01990,0.00150,-0.00020,-0.00030,-0.01,-0.01,-0.02,0.00,-0.00,-0.00,-150,-89,-282,-188,-37,-157,70,23,37,57,60,56,-0.00,-0.00,0.01,-0.00,1.21043,-0.01238,149,-11881,-6217,-10393,-7931,0.18606,0.08959,0.09648,-53.37,1.20421,1.22445,1.21038,1.21535,1.21535,1.20950,1.22352,1.20876,1.81595,1.21325,-5.2812,-3.9810,-3.5008,-0.1561,-0.2568,-0.4846,-0.2066,-0.0479,0.8596,0.7968,-68.9,-15.2,848
2006-01-30, EUR_USD,buy,1.21050,1.20850,1.21148,1.20637,1.20900,-0.01280,-0.01590,-0.01800,-0.00490,-0.00050,-0.00220,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-158,-72,-173,-111,-320,-217,43,-40,43,-9,15,34,-0.00,-0.01,-0.00,0.00,1.20871,-0.01089,-1554,149,-11881,-6217,-10393,0.18623,0.08967,0.09656,-69.51,1.20355,1.22445,1.20921,1.21040,1.21148,1.20637,1.21148,1.20637,1.81466,1.20964,-3.8625,-4.1700,-3.2717,-0.2989,-0.4136,-0.4404,-0.3031,-0.3145,1.0183,0.7766,-15.2,39.5,9440
2006-01-31, EUR_USD,sell,1.20850,1.21481,1.21881,1.20810,1.21295,0.00541,-0.00650,-0.00960,-0.00189,0.00141,0.00580,0.00,-0.01,-0.01,-0.00,0.00,0.00,40,172,-70,94,-101,-43,50,-54,106,48,130,95,0.00,0.00,-0.00,0.00,1.21413,-0.00187,2850,-1554,149,-11881,-6217,0.18592,0.08952,0.09640,-1.75,1.20351,1.22455,1.21256,1.20950,1.21881,1.20810,1.21881,1.20637,1.82286,1.21119,-1.1800,-1.6240,-2.2533,0.2339,0.5636,0.3677,0.2628,0.1621,1.2367,1.0002,39.5,-23.8,11298
2006-02-01, EUR_USD,sell,1.21490,1.20640,1.21636,1.20478,1.21057,-0.00410,-0.00300,-0.01490,-0.02400,-0.01029,-0.00700,-0.00,-0.00,-0.01,-0.02,-0.01,-0.01,-182,-65,-15,-65,-188,-128,-63,-206,-170,-197,23,-70,-0.00,-0.00,-0.00,-0.01,1.20849,-0.00237,-7776,2850,-1554,149,-11881,0.18689,0.08999,0.09691,-63.96,1.20338,1.22458,1.21061,1.21165,1.21636,1.20478,1.21881,1.20478,1.81874,1.21201,1.2888,-1.4340,-1.7617,-1.7611,0.1991,0.0254,-0.0716,0.0383,0.4942,0.7466,-23.8,-34.2,10823
2006-02-02, EUR_USD,sell,1.20650,1.20840,1.21070,1.20330,1.20716,-0.00010,-0.00210,-0.00100,-0.01810,-0.02200,-0.00829,-0.00,-0.00,-0.00,-0.01,-0.02,-0.01,39,24,-64,-7,-2,-8,-321,-218,-50,-182,-118,-163,-0.00,-0.00,-0.00,-0.00,1.20770,-0.00632,3986,-7776,2850,-1554,149,0.18560,0.08936,0.09624,-87.20,1.20368,1.22451,1.20723,1.21066,1.21070,1.20330,1.21636,1.20330,1.81236,1.20878,-0.1925,-0.0990,-2.1367,-2.2667,-0.5450,-0.1462,-0.4059,-0.0081,-0.1412,0.7260,-34.2,-35.4,10537
2006-02-03, EUR_USD,sell,1.20830,1.20240,1.21135,1.19685,1.20361,-0.01241,-0.00611,-0.00810,-0.02201,-0.02411,-0.02801,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-53,-28,-77,-50,-417,-182,-243,-177,-433,-307,-88,-255,-0.01,-0.01,-0.01,-0.01,1.20325,-0.00240,-2379,3986,-7776,2850,-1554,0.18591,0.08951,0.09640,-127.68,1.20219,1.22485,1.20473,1.20745,1.21135,1.19685,1.21135,1.19685,1.80978,1.20555,-1.8625,-0.0240,0.0258,-2.3300,-1.8955,-0.2162,-0.1669,-0.1500,-0.0327,0.7260,-35.4,-4.0,10136
2006-02-05, EUR_USD,sell,1.20230,1.20270,1.20390,1.20230,1.20321,-0.00370,-0.01211,-0.00580,-0.01860,-0.02170,-0.02380,-0.00,-0.01,-0.00,-0.02,-0.02,-0.02,-17,4,-50,-25,-72,-46,-240,-227,-240,-173,-427,-302,-0.01,-0.01,-0.01,-0.01,1.20290,-0.00310,-278,-2379,3986,-7776,2850,0.18498,0.08907,0.09592,-128.21,1.20199,1.22490,1.20280,1.20535,1.20535,1.20230,1.21135,1.19685,1.80505,1.20360,-3.1138,-2.9810,-1.2625,-2.5583,-2.4732,-0.9846,-0.7578,-0.5917,-0.5454,0.6097,-4.0,-46.4,557
2006-02-06, EUR_USD,sell,1.20270,1.19600,1.20470,1.19473,1.19857,-0.01240,-0.01040,-0.01880,-0.01340,-0.02530,-0.02840,-0.01,-0.01,-0.02,-0.01,-0.02,-0.02,-98,-165,-75,-60,-113,-95,-86,-361,-334,-404,-317,-246,-0.03,-0.02,-0.01,-0.01,1.19786,-0.00737,-7159,-278,-2379,3986,-7776,0.18503,0.08909,0.09594,-160.21,1.19979,1.22527,1.19953,1.20250,1.20470,1.19473,1.20470,1.19473,1.80206,1.20141,-1.5013,-2.3310,-2.3508,-2.0917,-2.5114,-2.1158,-0.4941,-0.4714,-0.4115,0.5823,-46.4,-8.4,9632
2006-02-07, EUR_USD,sell,1.19610,1.19905,1.20168,1.19430,1.19772,-0.00334,-0.00935,-0.00735,-0.01145,-0.01035,-0.02225,-0.00,-0.01,-0.01,-0.01,-0.01,-0.02,15,-48,-57,-81,-49,-30,-614,-280,-65,-274,-291,-323,-0.02,-0.03,-0.01,-0.01,1.19852,-0.00436,2867,-7159,-278,-2379,3986,0.18400,0.08859,0.09541,-142.20,1.19845,1.22487,1.19778,1.19935,1.20168,1.19430,1.20470,1.19430,1.79883,1.19885,-2.4200,-1.8060,-2.4467,-1.0583,-2.2955,-2.2638,-0.7806,-0.7536,-0.5337,-0.0590,-8.4,-17.9,9921
2006-02-08, EUR_USD,buy,1.19905,1.19620,1.19935,1.19237,1.19593,-0.00650,-0.00619,-0.01220,-0.01230,-0.01430,-0.01320,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-380,-113,-4,-123,-95,-160,-199,-128,-782,-364,-84,-355,-0.02,-0.02,-0.03,-0.02,1.19603,-0.00181,905,2867,-7159,-278,-2379,0.18447,0.08882,0.09565,-146.50,1.19661,1.22515,1.19675,1.19758,1.19935,1.19237,1.20168,1.19237,1.79554,1.19693,-1.1363,-2.4000,-1.8917,-1.3467,-2.1973,-2.5362,-1.0841,-0.8498,-0.4431,-0.4845,-17.9,14.6,9293
2006-02-09, EUR_USD,sell,1.19620,1.19921,1.19958,1.19468,1.19739,0.00320,-0.00350,-0.00319,-0.01560,-0.00930,-0.01130,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,44,69,-193,-27,16,-44,-83,-62,-140,-90,-605,-276,-0.02,-0.02,-0.02,-0.03,1.19817,0.00346,7637,905,2867,-7159,-278,0.18403,0.08861,0.09542,-114.70,1.19510,1.22551,1.19742,1.19763,1.19958,1.19468,1.19958,1.19237,1.79691,1.19650,-1.2812,-0.8650,-1.9633,-2.1367,-1.0568,-2.1038,-2.0394,-0.6881,-0.5742,-0.4074,14.6,-13.2,8996
2006-02-10, EUR_USD,sell,1.19921,1.19060,1.20253,1.18924,1.19608,-0.00846,-0.00541,-0.01210,-0.01581,-0.02421,-0.01791,-0.01,-0.00,-0.01,-0.01,-0.02,-0.01,-50,-52,-41,-39,-731,-274,-122,-112,-163,-152,-309,-198,-0.02,-0.03,-0.03,-0.03,1.19324,0.00099,-8667,7637,905,2867,-7159,0.18449,0.08883,0.09566,-128.45,1.19254,1.22605,1.19539,1.19771,1.20253,1.18924,1.20253,1.18924,1.79714,1.19650,0.2125,-0.4350,-0.2292,-1.5367,-0.8136,-1.6154,-1.7862,-0.6429,-0.5308,-0.5018,-13.2,-62.0,10908
2006-02-12, EUR_USD,sell,1.19020,1.18990,1.19080,1.18930,1.18988,-0.00631,-0.00916,-0.00611,-0.01850,-0.01650,-0.02491,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-35,-42,-59,-64,-48,-47,-181,-334,-128,-119,-170,-159,-0.02,-0.02,-0.03,-0.03,1.18998,0.00203,-174,-8667,7637,905,2867,0.18317,0.08819,0.09498,-139.01,1.18982,1.22686,1.19005,1.19490,1.19490,1.18930,1.20253,1.18924,1.78545,1.19297,-2.1388,-2.1750,-2.3167,-2.2117,-2.5459,-1.5692,-2.5953,-1.0383,-0.9154,-0.7935,-62.0,-1.3,872
2006-02-13, EUR_USD,buy,1.18990,1.19117,1.19198,1.18778,1.18975,-0.00803,-0.00503,-0.00788,-0.01123,-0.01723,-0.01523,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,-71,22,-17,-24,-42,-43,-39,-256,-163,-299,-117,-106,-0.01,-0.02,-0.02,-0.02,1.19053,-0.00014,5220,-174,-8667,7637,905,0.18306,0.08814,0.09492,-118.28,1.18750,1.22696,1.19021,1.19005,1.19198,1.18778,1.19198,1.18778,1.78586,1.18996,-1.9000,-1.4760,-1.6167,-2.1533,-2.2164,-1.5000,-2.1844,-1.0567,-0.9817,-0.7605,-1.3,2.0,8433
2006-02-14, EUR_USD,buy,1.19108,1.19135,1.19271,1.18598,1.18995,0.00076,-0.00785,-0.00485,-0.01135,-0.01104,-0.01705,0.00,-0.01,-0.00,-0.01,-0.01,-0.01,15,79,-67,28,-14,-22,-684,-252,-37,-251,-161,-294,-0.02,-0.01,-0.02,-0.01,1.19035,-0.00215,5431,5220,-174,-8667,7637,0.18326,0.08824,0.09502,-106.50,1.18576,1.22617,1.19028,1.19054,1.19271,1.18598,1.19271,1.18598,1.78569,1.18961,-2.4550,-1.3740,-1.1083,-1.2439,-1.6364,-2.0077,-1.9262,-1.1426,-0.9421,-0.5861,2.0,7.0,9071
2006-02-15, EUR_USD,sell,1.19125,1.18846,1.19542,1.18710,1.19065,-0.00144,-0.00214,-0.01075,-0.00755,-0.01425,-0.01394,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-56,-1,-5,-15,-126,-63,-62,-66,-865,-335,-57,-328,-0.01,-0.02,-0.02,-0.02,1.18986,0.00113,-6723,5431,5220,-174,-8667,0.18329,0.08825,0.09504,-96.24,1.18477,1.22296,1.19056,1.19122,1.19542,1.18710,1.19542,1.18598,1.78897,1.19030,1.1550,-1.4210,-0.6925,-1.0311,-1.4486,-1.6104,-0.9863,-1.7517,-0.7156,-0.6156,7.0,-25.7,9957
2006-02-16, EUR_USD,buy,1.18856,1.19051,1.19151,1.18502,1.18808,-0.00066,0.00062,-0.00008,-0.00854,-0.00549,-0.01219,-0.00,0.00,-0.00,-0.01,-0.00,-0.01,65,57,80,71,9,51,-51,-54,-42,-40,-736,-276,-0.01,-0.01,-0.02,-0.01,1.18939,-0.00242,6066,-6723,5431,5220,-174,0.18284,0.08803,0.09481,-98.52,1.18443,1.21970,1.18890,1.18986,1.19151,1.18502,1.19542,1.18502,1.78402,1.18976,-0.1175,0.1410,-1.8367,-1.1300,-1.1268,-1.4769,-1.2481,-1.8857,-0.9431,-0.8006,-25.7,16.5,8736
2006-02-17, EUR_USD,buy,1.19042,1.19390,1.19437,1.18593,1.18973,0.00255,0.00273,0.00400,-0.00231,-0.00516,-0.00211,0.00,0.00,0.00,-0.00,-0.00,-0.00,117,112,145,115,306,190,21,13,-5,0,-8,2,-0.01,-0.01,-0.01,-0.02,1.19203,-0.00538,8352,6066,-6723,5431,5220,0.18316,0.08819,0.09497,-75.24,1.18463,1.21645,1.19115,1.18954,1.19437,1.18593,1.19437,1.18502,1.78734,1.18921,0.4175,0.4800,0.5958,-0.5533,-0.9386,-1.3062,-1.5269,-1.8071,-0.7012,-0.6524,16.5,38.7,9411
2006-02-18, EUR_USD,buy,1.19360,1.19360,1.19360,1.19360,1.19360,0.00514,0.00225,0.00243,-0.00561,-0.00260,-0.00545,0.00,0.00,0.00,-0.00,-0.00,-0.00,78,100,113,107,138,110,-21,99,17,9,-9,-4,-0.01,-0.01,-0.01,-0.01,1.19360,0.00720,0,8352,6066,-6723,5431,0.18368,0.08844,0.09524,-52.72,1.18517,1.21314,1.19360,1.19216,1.19360,1.19216,1.19437,1.18593,1.79040,1.19188,-0.4550,0.1790,0.2708,-0.6639,-0.7341,-0.7923,-1.4222,-1.5869,-0.7910,-0.7710,38.7,2.1,1
2006-02-19, EUR_USD,buy,1.19280,1.19440,1.19470,1.19240,1.19381,0.00388,0.00594,0.00304,0.00380,-0.00481,-0.00181,0.00,0.01,0.00,0.00,-0.00,-0.00,144,266748,87,110,125,119,38,178,-5,124,29,20,-0.00,-0.01,-0.01,-0.01,1.19398,0.00737,424,0,8352,6066,-6723,0.18363,0.08841,0.09522,-46.22,1.18514,1.21167,1.19358,1.19360,1.19470,1.19240,1.19470,1.19240,1.79090,1.19358,0.7988,-0.1440,0.3325,-0.8694,-0.4232,-0.7692,-1.0003,-1.3726,-0.8462,-0.7258,2.1,9.9,574
