'2014-07-30', ' USD_JPY', 'sell', ' 102.076', ' 102.8475', ' 103.106', ' 102.037', ' 102.6170758517398', 1.0919999999999987, 0.0, 1.0149999999999864, 1.36099999999999, 1.414999999999992, 1.4909999999999854, 0.010731606645341027, 0.0, 0.009967348341639322, 0.013410650677676241, 0.013950163902102304, 0.014710452709002238, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-31', ' USD_JPY', 'sell', ' 102.8475', ' 102.7755', ' 103.006', ' 102.726', ' 102.8323046122114', 0.9449999999999932, 1.019999999999996, 0.0, 1.2534999999999883, 1.2889999999999873, 1.3429999999999893, 0.009280127270316784, 0.010024028185208624, 0.0, 0.012347077480742975, 0.012701196710892456, 0.013240332240652545, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-01', ' USD_JPY', 'hold', ' 102.775', ' 102.6105', ' 103.072', ' 102.3375', ' 102.7141981709840', 0.5360000000000014, 0.7800000000000011, 0.855000000000004, 0.8414999999999964, 1.0884999999999962, 1.1239999999999952, 0.005251066622907792, 0.007659787588198046, 0.008402494214072007, 0.008268726232939267, 0.010721813991056088, 0.011075364703679752, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-03', ' USD_JPY', 'hold', ' 102.5585', ' 102.576', ' 102.627', ' 102.5095', ' 102.570992242595', -0.19950000000000045, -0.2715000000000032, 0.501499999999993, 0.0, 0.7434999999999832, 0.806999999999988, -0.0019411241005881797, -0.0026398308174725026, 0.004913078192888458, 0.0, 0.007301205410846077, 0.00792972319665112, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-04', ' USD_JPY', 'hold', ' 102.57300000000001', ' 102.546', ' 102.7295', ' 102.4065', ' 102.5645176162158', -0.06449999999999534, -0.22949999999998738, -0.3014999999999901, 0.7905000000000086, 0.0, 0.7134999999999962, -0.0006285906413085925, -0.0022330224615787556, -0.002931524830452759, 0.007768621843536798, 0.0, 0.007006603982029275, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-05', ' USD_JPY', 'sell', ' 102.5485', ' 102.596', ' 102.926', ' 102.4635', ' 102.6525460162263', 0.0, -0.014499999999998181, -0.17949999999999022, 0.765500000000003, 0.8405000000000058, 0.0, 0.0, -0.00014131107440269934, -0.0017465251932609449, 0.007517394100981562, 0.008259995774184254, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-06', ' USD_JPY', 'hold', ' 102.5955', ' 102.1455', ' 102.623', ' 101.764', ' 102.3032291561469', -0.430499999999995, 0.0, -0.4650000000000034, 0.07099999999999795, 0.3149999999999977, 0.39000000000000057, -0.004196888160973278, 0.0, -0.0045316999722250974, 0.0006955703922135102, 0.003093375756772261, 0.0038327166590503762, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-07', ' USD_JPY', 'sell', ' 102.1425', ' 102.134', ' 102.4615', ' 101.999', ' 102.2001014849129', -0.41200000000000614, -0.44199999999999307, 0.0, -0.7134999999999962, 0.059499999999999886, 0.30349999999999966, -0.004017709125660739, -0.004309000155981839, 0.0, -0.006937455942050087, 0.0005829075822071123, 0.0029804429910488474, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-08', ' USD_JPY', 'hold', ' 102.135', ' 102.024', ' 102.1375', ' 101.5085', ' 101.8362080665514', -0.5720000000000027, -0.5220000000000056, -0.5519999999999925, -0.751499999999993, -0.8234999999999957, -0.050499999999999545, -0.005575266092245338, -0.005090398455327419, -0.00538137576041172, -0.007312053942817043, -0.008007000656311488, -0.0004947366874194784, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-10', ' USD_JPY', 'buy', ' 102.182', ' 102.16', ' 102.18700000000001', ' 102.08250000000001', ' 102.1310152749490', 0.02599999999999625, 0.014499999999998181, -0.43600000000000705, 0.0, -0.45050000000000523, -0.6154999999999973, 0.00025456752893254206, 0.00014195436901281194, -0.004249678350033208, 0.0, -0.004390388897822398, -0.005988781372992564, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-11', ' USD_JPY', 'hold', ' 102.155', ' 102.2225', ' 102.26650000000001', ' 102.02250000000001', ' 102.1330587297184', 0.19849999999999568, 0.08849999999999625, 0.07699999999999818, -0.3534999999999968, 0.0, -0.38800000000000523, 0.0019456206382811464, 0.000866508704251241, 0.0007538266492405263, -0.003446225237872376, 0.0, -0.0037812894391899975, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-12', ' USD_JPY', 'buy', ' 102.227', ' 102.2865', ' 102.366', ' 102.09049999999999', ' 102.2474414067432', 0.0, 0.26250000000000284, 0.1525000000000034, -0.25950000000000273, -0.28949999999998965, 0.0, 0.0, 0.002572924017878174, 0.0014931364677776588, -0.002530571645895527, -0.002822297613476736, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-13', ' USD_JPY', 'buy', ' 102.28200000000001', ' 102.419', ' 102.545', ' 102.222', ' 102.3692122995851', 0.25900000000000034, 0.0, 0.394999999999996, -0.1770000000000067, -0.12700000000000955, -0.15699999999999648, 0.0025352388410336763, 0.0, 0.0038716380459499337, -0.0017252134586144363, -0.0012384685897061762, -0.0015305724535953486, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-14', ' USD_JPY', 'sell', ' 102.414', ' 102.5115', ' 102.65950000000001', ' 102.312', ' 102.4582803738317', 0.2890000000000015, 0.3515000000000015, 0.0, 0.36599999999999966, -0.08450000000000557, -0.03450000000000841, 0.002827166230526562, 0.003440681284259999, 0.0, 0.003583124073013492, -0.0008236188545362935, -0.00033643438066826995, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-15', ' USD_JPY', 'hold', ' 102.51599999999999', ' 102.357', ' 102.7185', ' 102.1365', ' 102.3884293331486', 0.07049999999999557, 0.13450000000000273, 0.19700000000000273, 0.22299999999999898, 0.2115000000000009, -0.23900000000000432, 0.0006892405156105211, 0.0013157572941378144, 0.0019283476898982257, 0.002183406113537108, 0.0020705757962905945, -0.0023295255175640795, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-17', ' USD_JPY', 'buy', ' 102.32900000000001', ' 102.416', ' 102.43199999999999', ' 102.31', ' 102.3926465863453', -0.09550000000000125, -0.0030000000000001137, 0.12949999999999307, 0.0, 0.3919999999999959, 0.2819999999999965, -0.0009316027957838998, -2.9291440064832832e-05, 0.0012660517272562173, 0.0, 0.003842233200031325, 0.0027610785830379353, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-18', ' USD_JPY', 'buy', ' 102.411', ' 102.628', ' 102.6375', ' 102.247', ' 102.474707375234', 0.2710000000000008, 0.11650000000000205, 0.20900000000000318, 0.4680000000000035, 0.0, 0.6039999999999992, 0.002647596158543146, 0.0011364578608253908, 0.0020406369911833075, 0.004581049334377482, 0.0, 0.005920175644946279, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-19', ' USD_JPY', 'buy', ' 102.6325', ' 102.945', ' 102.967', ' 102.52000000000001', ' 102.7434782754458', 0.0, 0.5879999999999939, 0.4334999999999951, 0.7224999999999966, 0.7849999999999966, 0.0, 0.0, 0.005744599783111989, 0.004228793842641998, 0.007067915576316336, 0.0076840250587313684, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-20', ' USD_JPY', 'buy', ' 102.949', ' 103.7065', ' 103.85249999999999', ' 102.904', ' 103.4356953119819', 1.2905000000000086, 0.0, 1.3495000000000061, 1.4200000000000017, 1.4840000000000089, 1.5465000000000089, 0.012600570223402678, 0.0, 0.013184247291343104, 0.013882574924354648, 0.014517351855022221, 0.015138018794048639, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-21', ' USD_JPY', 'buy', ' 103.711', ' 103.8545', ' 103.9645', ' 103.598', ' 103.820080504610', 1.2265000000000015, 1.4385000000000048, 0.0, 1.4355000000000047, 1.5679999999999978, 1.632000000000005, 0.011950929570877358, 0.014045656928604952, 0.0, 0.014015954071022024, 0.015329491184076078, 0.015965174007679377, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-22', ' USD_JPY', 'hold', ' 103.854', ' 103.94550000000001', ' 104.198', ' 103.504', ' 103.9487282296386', 1.0005000000000166, 1.3175000000000097, 1.529500000000013, 1.4340000000000117, 1.5265000000000128, 1.659000000000006, 0.009718781873816277, 0.012837627158280485, 0.014934189970317265, 0.01398867444140425, 0.014904461086321999, 0.016219149154580576, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-24', ' USD_JPY', 'sell', ' 104.27449999999999', ' 104.201', ' 104.28649999999999', ' 104.152', ' 104.223457888826', 0.3464999999999918, 0.49449999999998795, 1.2560000000000002, 0.0, 1.843999999999994, 1.6894999999999953, 0.003336398519081906, 0.0047682642843022175, 0.01220068968866871, 0.0, 0.01801537755112004, 0.016481077732742135, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-25', ' USD_JPY', 'hold', ' 104.2065', ' 104.0715', ' 104.2645', ' 103.8615', ' 104.0468477549993', 0.12599999999999056, 0.21699999999999875, 0.3649999999999949, 1.6555000000000035, 0.0, 1.714500000000001, 0.001212173687172514, 0.0020894616988190087, 0.0035195479550461624, 0.016164466489611035, 0.0, 0.016750197836982336, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-26', ' USD_JPY', 'sell', ' 104.076', ' 104.0955', ' 104.176', ' 103.7475', ' 103.9555789447185', 0.0, 0.14999999999999147, 0.24099999999999966, 1.4675000000000011, 1.6795000000000044, 0.0, 0.0, 0.0014430639133006379, 0.00232055423693725, 0.014299216588065647, 0.016398804874238445, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-27', ' USD_JPY', 'sell', ' 104.093', ' 103.8755', ' 104.164', ' 103.779', ' 103.9433212524372', -0.325499999999991, 0.0, -0.07000000000000739, 0.9305000000000092, 1.2475000000000023, 1.4595000000000056, -0.0031237704052743355, 0.0, -0.0006734298262070737, 0.009038807130020974, 0.0121555520910473, 0.014250703015153937, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-28', ' USD_JPY', 'buy', ' 103.87049999999999', ' 103.72', ' 103.90350000000001', ' 103.5555', ' 103.7303666919383', -0.3515000000000015, -0.48099999999999454, 0.0, 0.013499999999993406, 0.7750000000000057, 1.0919999999999987, -0.003377485670908957, -0.004616078540512995, 0.0, 0.0001301750613509607, 0.007528291806304393, 0.010640371048836562, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-29', ' USD_JPY', 'hold', ' 103.71549999999999', ' 104.08', ' 104.127', ' 103.6855', ' 103.917649387755', -0.015500000000002956, 0.008499999999997954, -0.12099999999999511, 0.2254999999999967, 0.37349999999999284, 1.1350000000000051, -0.00014890172966173327, 8.167461793092204e-05, -0.0011612172627901375, 0.0021713069727358632, 0.0036015100307116026, 0.011025304774394144, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-31', ' USD_JPY', 'buy', ' 104.1825', ' 104.1665', ' 104.222', ' 104.1235', ' 104.1594729323308', 0.44650000000000034, 0.2909999999999968, 0.07099999999999795, 0.0, 0.22099999999998943, 0.3119999999999976, 0.004304859236405711, 0.002801430558697641, 0.0006820659874826285, 0.0, 0.0021261141655962924, 0.0030042029955370023, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-01', ' USD_JPY', 'buy', ' 104.17150000000001', ' 104.3535', ' 104.3715', ' 104.1005', ' 104.2270435566236', 0.2734999999999985, 0.633499999999998, 0.47799999999999443, 0.1525000000000034, 0.0, 0.40799999999998704, 0.002627786318216742, 0.006107790204396432, 0.004601662567207805, 0.0014635176245909676, 0.0, 0.0039251338441778335, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-02', ' USD_JPY', 'sell', ' 104.3505', ' 105.2435', ' 105.2735', ' 104.3325', ' 104.9574550306800', 0.0, 1.163499999999999, 1.5234999999999985, 1.171999999999997, 1.042500000000004, 0.0, 0.0, 0.01117890084550345, 0.014688584650983404, 0.011261488495889817, 0.010004702450072496, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-03', ' USD_JPY', 'buy', ' 105.2405', ' 104.8925', ' 105.3115', ' 104.7415', ' 104.9852951750607', 0.7259999999999991, 0.0, 0.8125, 0.796999999999997, 0.820999999999998, 0.6915000000000049, 0.006969611151377834, 0.0, 0.0078064950038431976, 0.007656430873572796, 0.007888807214270939, 0.0066362127042927125, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-04', ' USD_JPY', 'sell', ' 104.8895', ' 105.5885', ' 105.70750000000001', ' 104.7615', ' 105.1054477675710', 1.2349999999999994, 1.421999999999997, 0.0, 1.7129999999999939, 1.492999999999995, 1.516999999999996, 0.011834773150876582, 0.013651221841954919, 0.0, 0.016490895350684175, 0.014342598863543525, 0.014576517106028027, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-05', ' USD_JPY', 'hold', ' 105.586', ' 105.0835', ' 105.59049999999999', ' 104.684', ' 105.0620268820272', -0.1599999999999966, 0.730000000000004, 0.9170000000000016, 1.363500000000002, 1.2079999999999984, 0.9879999999999995, -0.0015202839130207242, 0.006995452955578912, 0.008803214085142551, 0.013145969919012745, 0.011629306236793069, 0.009491284445533184, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-07', ' USD_JPY', 'buy', ' 104.995', ' 105.18350000000001', ' 105.232', ' 104.974', ' 105.1822426791277', -0.4049999999999869, 0.291000000000011, -0.05999999999998806, 0.0, 1.103500000000011, 1.4635000000000105, -0.0038356449802770844, 0.0027742688943443146, -0.0005701064673826703, 0.0, 0.01060242121445053, 0.01411010412649451, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-08', ' USD_JPY', 'hold', ' 105.1795', ' 106.12950000000001', ' 106.17099999999999', ' 104.9945', ' 105.5757307910606', 1.0460000000000065, 0.541000000000011, 1.237000000000009, 1.963000000000008, 0.0, 2.049500000000009, 0.009953988970675762, 0.005123664035382745, 0.01179302619348389, 0.01884483015172832, 0.0, 0.019691583397386712, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-09', ' USD_JPY', 'buy', ' 106.1255', ' 106.1225', ' 106.4765', ' 105.953', ' 106.2286369361055', 0.0, 1.0390000000000015, 0.534000000000006, 1.7690000000000055, 1.956000000000003, 0.0, 0.0, 0.009887375277755323, 0.005057368936958154, 0.016951994901943927, 0.0187776300442081, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-10', ' USD_JPY', 'buy', ' 106.118', ' 106.8415', ' 106.8865', ' 106.041', ' 106.6224685636239', 1.657999999999987, 0.0, 1.7579999999999956, 1.597999999999999, 2.4879999999999995, 2.674999999999997, 0.015762928596215062, 0.0, 0.01672955316486409, 0.015183835581294797, 0.023842036922575666, 0.025680041088065715, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-11', ' USD_JPY', 'buy', ' 106.8365', ' 107.1215', ' 107.20150000000001', ' 106.6375', ' 106.891821425542', 0.9919999999999902, 1.9379999999999882, 0.0, 2.228999999999999, 1.8780000000000001, 2.7680000000000007, 0.00934707126670709, 0.0184249430756724, 0.0, 0.021250327716471618, 0.017844332429081133, 0.02652522435759223, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-12', ' USD_JPY', 'hold', ' 107.126', ' 107.35249999999999', ' 107.3965', ' 107.0515', ' 107.2585158030466', 1.2299999999999898, 1.2229999999999848, 2.1689999999999827, 1.7639999999999958, 2.4599999999999937, 2.1089999999999947, 0.011590379043086902, 0.011523657418530989, 0.020621105021224644, 0.016706364802985135, 0.02345258240579635, 0.0200392423285048, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-14', ' USD_JPY', 'sell', ' 107.2055', ' 107.32900000000001', ' 107.3515', ' 107.193', ' 107.3058736128236', 0.20750000000001023, 0.48750000000001137, 1.2065000000000055, 0.0, 2.245500000000007, 1.7405000000000115, 0.0019370527858554095, 0.004562833730338973, 0.011368936841857339, 0.0, 0.021368721064677205, 0.016483802686845742, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-15', ' USD_JPY', 'hold', ' 107.3335', ' 107.1515', ' 107.3655', ' 107.0095', ' 107.204383629099', -0.2009999999999934, 0.030000000000001137, 0.3100000000000023, 1.9679999999999893, 0.0, 2.067999999999998, -0.0018723364616566305, 0.00028005582446101983, 0.002901494269548839, 0.018710158912757124, 0.0, 0.019679588137052895, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-16', ' USD_JPY', 'buy', ' 107.1465', ' 107.1495', ' 107.3335', ' 106.81049999999999', ' 107.0931174665617', 0.0, -0.20299999999998875, 0.028000000000005798, 1.019999999999996, 1.965999999999994, 0.0, 0.0, -0.0018909666752054098, 0.00026138543616366274, 0.009610899891170654, 0.01869114452361819, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-17', ' USD_JPY', 'buy', ' 107.1545', ' 108.54650000000001', ' 108.6825', ' 107.1365', ' 107.9114432800289', 1.2175000000000011, 0.0, 1.1940000000000168, 2.4240000000000066, 2.4170000000000016, 3.3629999999999995, 0.011343625674328476, 0.0, 0.011122237488647371, 0.022841527480034925, 0.022774063761725076, 0.03197269533719642, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-18', ' USD_JPY', 'buy', ' 108.54150000000001', ' 108.8085', ' 108.964', ' 108.372', ' 108.6727212351073', 1.6569999999999965, 1.4794999999999874, 0.0, 1.9669999999999987, 2.685999999999993, 2.678999999999988, 0.015464085897070937, 0.013784718016565767, 0.0, 0.01841044912323394, 0.025310372446936256, 0.025242745890633498, 0, 0, 0, 0, 0, 0, 0, 0
