2014-07-16, USD_JPY,sell,101.67,101.64,101.79,101.62,101.71,0.28,0.32,0.34,-0.18,-0.48,-0.43,0.00,0.00,0.00,-0.00,-0.00,-0.00,390,188,229,242,114,244,-34,19,-417,-135,-135,-195,-0.00,0.00,0.00,0.00,101.67,0.13,-12464,12186,6074,-149,2986,15.64,7.53,8.11,9.81,101.20,102.10,101.68,101.60,101.79,101.60,101.79,101.44,152.60,101.65,95.2500,77.7000,37.0000,-45.5556,-38.4545,-4.6923,19.7500,-16.4286,-17.3462,-19.4194,-2.4,-41.75,17799
2014-07-17, USD_JPY,buy,101.65,101.23,101.66,101.09,101.38,-0.31,-0.14,-0.09,-0.24,-0.59,-0.89,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-38,-109,-126,-76,6,-52,-59,-26,-134,-82,-849,-348,-0.01,-0.01,-0.00,-0.00,101.30,0.35,-15342,-12464,12186,6074,-149,15.64,7.53,8.11,-94.27,101.16,102.07,101.41,101.66,101.66,101.09,101.79,101.09,152.21,101.54,9.8750,50.3000,43.1667,-22.0556,-43.5000,-46.6538,12.3437,-24.0714,-27.9808,-16.2097,-41.75,10.2,29979
2014-07-18, USD_JPY,hold,101.23,101.33,101.45,101.18,101.35,-0.34,-0.21,-0.04,-0.20,-0.14,-0.49,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-33,-53,-3,-68,-2,-13,-28,27,-34,-3,-110,-57,-0.01,-0.01,-0.00,-0.00,101.32,-0.19,2404,-15342,-12464,12186,6074,15.57,7.50,8.08,-87.92,101.14,102.05,101.30,101.44,101.45,101.18,101.66,101.09,152.04,101.35,-74.8750,-34.5000,6.5833,-45.7222,-68.3182,-58.8077,-9.0312,-23.9524,-21.2115,-22.2903,10.2,2.25,23354
2014-07-20, USD_JPY,buy,101.33,101.36,101.39,101.32,101.36,-0.29,-0.31,-0.18,0.05,-0.17,-0.11,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-151,-12,-24,-43,6,-56,57,54,-21,37,-27,2,-0.01,-0.01,-0.01,-0.00,101.36,-0.43,10,2404,-15342,-12464,12186,15.59,7.51,8.08,-68.95,101.11,102.04,101.35,101.28,101.39,101.28,101.45,101.18,152.05,101.34,-101.0000,-72.4000,-39.1667,-20.2222,-43.0000,-57.9231,-29.0625,-21.2143,-31.0769,-22.4677,2.25,7.65,1289
2014-07-21, USD_JPY,hold,101.36,101.43,101.44,101.20,101.32,0.20,-0.21,-0.24,0.11,0.13,-0.10,0.00,-0.00,-0.00,0.00,0.00,-0.00,59,107,-107,15,0,-16,115,91,72,105,-3,61,-0.00,-0.01,-0.01,-0.01,101.37,-0.10,15131,10,2404,-15342,-12464,15.59,7.51,8.09,-65.92,101.11,102.04,101.36,101.35,101.44,101.20,101.44,101.20,152.03,101.34,-56.7500,-71.3000,-52.4167,3.5556,-38.7727,-58.9615,-52.0938,-10.1667,-27.0769,-17.4677,7.65,5.4,15525
2014-07-22, USD_JPY,hold,101.43,101.49,101.61,101.33,101.48,0.16,0.26,-0.16,0.12,0.16,0.18,0.00,0.00,-0.00,0.00,0.00,0.00,113,163,69,145,-76,35,193,87,144,130,83,140,0.00,-0.00,-0.01,-0.01,101.48,-0.13,2346,15131,10,2404,-15342,15.61,7.51,8.09,-30.75,101.12,102.04,101.47,101.39,101.61,101.33,101.61,101.20,152.28,101.39,39.7500,-10.6000,-30.4167,22.0556,3.5909,-19.3462,-37.8438,6.3571,-20.2885,-20.4355,5.4,3.6,21584
2014-07-23, USD_JPY,buy,101.49,101.52,101.56,101.32,101.45,0.17,0.19,0.29,-0.01,0.16,0.20,0.00,0.00,0.00,-0.00,0.00,0.00,311,171,126,191,75,170,64,12,237,110,163,155,-0.00,0.00,-0.00,-0.01,101.48,-0.21,11827,2346,15131,10,2404,15.61,7.52,8.10,-36.44,101.14,102.04,101.47,101.46,101.56,101.32,101.61,101.32,152.22,101.46,43.7500,22.5000,-16.5833,-6.6667,14.5000,-23.0000,-36.1250,4.6667,-23.2692,-26.6774,3.6,24.55,17723
2014-07-24, USD_JPY,buy,101.52,101.77,101.86,101.42,101.67,0.34,0.41,0.44,0.10,0.23,0.40,0.00,0.00,0.00,0.00,0.00,0.00,240,194,699,366,217,385,106,103,151,114,544,267,0.00,0.00,0.00,-0.00,101.70,-0.18,12577,11827,2346,15131,10,15.62,7.52,8.10,26.98,101.13,102.07,101.64,101.50,101.86,101.42,101.86,101.32,152.57,101.54,106.2500,94.5000,68.3333,12.2778,40.8636,22.3462,-21.3437,12.6429,-3.5769,-4.5645,24.55,6.5,21447
2014-07-25, USD_JPY,hold,101.77,101.83,101.94,101.72,101.83,0.35,0.40,0.48,0.19,0.16,0.30,0.00,0.00,0.00,0.00,0.00,0.00,180,161,267,219,799,416,123,164,126,126,173,141,0.01,0.01,0.00,0.00,101.83,-0.20,641,12577,11827,2346,15131,15.66,7.54,8.12,68.39,101.13,102.07,101.81,101.65,101.94,101.65,101.94,101.42,152.80,101.73,83.1250,101.3000,92.3333,16.6667,29.0000,41.4231,5.0625,4.2381,4.1731,-8.1935,6.5,-3.95,19388
2014-07-27, USD_JPY,buy,101.80,101.76,101.84,101.75,101.78,0.23,0.27,0.32,0.53,0.11,0.09,0.00,0.00,0.00,0.01,0.00,0.00,178,90,152,135,235,188,116,335,78,135,101,98,0.00,0.00,0.00,0.00,101.78,-0.07,-1445,641,12577,11827,2346,15.67,7.54,8.12,63.33,101.17,101.99,101.79,101.80,101.84,101.75,101.94,101.72,152.72,101.81,69.5000,46.3000,67.5833,19.8333,8.2727,33.0769,-1.3125,-20.3810,7.3846,-9.6290,-3.95,7.75,1533
2014-07-28, USD_JPY,buy,101.75,101.83,101.91,101.75,101.83,0.06,0.31,0.34,0.50,0.60,0.19,0.00,0.00,0.00,0.00,0.01,0.00,93,77,208,117,180,160,239,434,129,388,122,163,0.00,0.00,0.00,0.01,101.83,-0.04,333,-1445,641,12577,11827,15.65,7.54,8.12,87.91,101.18,101.95,101.81,101.78,101.91,101.75,101.91,101.75,152.78,101.81,11.6250,68.8000,49.5833,50.7222,10.4545,21.8462,21.0625,-14.6667,16.5769,-7.4194,7.75,24.4,17343
2014-07-29, USD_JPY,buy,101.83,102.07,102.16,101.82,102.03,0.24,0.31,0.55,0.72,0.75,0.85,0.00,0.00,0.01,0.01,0.01,0.01,158,243,148,224,307,204,1181,606,329,626,171,560,0.00,0.01,0.01,0.01,102.03,-0.16,11546,333,-1445,641,12577,15.67,7.54,8.12,157.74,101.19,101.94,101.97,101.79,102.16,101.79,102.16,101.75,153.07,101.91,54.7500,60.1000,99.6667,85.8889,45.3182,31.6154,47.3437,0.9524,26.7692,-0.2258,24.4,77.15,23472
2014-07-30, USD_JPY,sell,102.08,102.85,103.11,102.04,102.62,1.09,1.01,1.08,1.41,1.49,1.52,0.01,0.01,0.01,0.01,0.01,0.01,1243,749,499,815,323,688,695,621,2398,1214,613,1235,0.01,0.01,0.01,0.01,102.71,-0.34,18445,11546,333,-1445,641,15.70,7.56,8.14,310.68,101.11,102.12,102.52,101.95,103.11,101.95,103.11,101.82,154.12,102.28,316.2500,232.8000,207.5833,185.6111,150.5000,101.0769,105.9375,43.0476,58.1154,37.1774,77.15,-7.2,35721
2014-07-31, USD_JPY,sell,102.85,102.78,103.01,102.73,102.83,0.94,1.02,0.94,1.29,1.34,1.42,0.01,0.01,0.01,0.01,0.01,0.01,656,335,1161,699,467,762,522,473,665,593,2285,1157,0.02,0.01,0.01,0.01,102.82,0.48,-18178,18445,11546,333,-1445,15.82,7.62,8.20,260.79,101.06,102.30,102.84,102.46,103.01,102.46,103.11,102.04,154.37,102.72,274.7500,233.0000,177.3333,155.1667,147.0909,103.3462,86.4375,54.5238,44.3462,37.8226,-7.2,-16.45,28121
2014-08-01, USD_JPY,hold,102.78,102.61,103.07,102.34,102.71,0.54,0.78,0.86,1.09,1.12,1.18,0.01,0.01,0.01,0.01,0.01,0.01,232,81,550,278,974,585,524,396,462,419,595,527,0.01,0.01,0.01,0.01,102.66,1.01,-9302,-18178,18445,11546,333,15.81,7.61,8.20,176.97,101.01,102.46,102.70,102.81,103.07,102.34,103.07,102.34,154.24,102.79,227.7500,233.0000,205.1667,167.6667,148.7727,124.7308,82.6250,57.6190,30.8846,45.9032,-16.45,1.75,36249
2014-08-03, USD_JPY,hold,102.56,102.58,102.63,102.51,102.57,-0.27,0.50,0.75,0.81,1.05,1.09,-0.00,0.00,0.01,0.01,0.01,0.01,50,9,221,72,528,267,261,525,510,384,450,407,0.01,0.01,0.01,0.01,102.57,0.51,93,-9302,-18178,18445,11546,15.79,7.60,8.19,133.33,101.01,102.59,102.57,102.69,102.69,102.51,103.07,102.34,153.88,102.64,-119.7500,93.2000,120.0000,85.1667,92.5000,95.3077,52.1875,50.3333,15.8462,37.1290,1.75,-2.7,709
2014-08-04, USD_JPY,hold,102.57,102.55,102.73,102.41,102.56,-0.23,-0.30,0.47,0.71,0.78,1.02,-0.00,-0.00,0.00,0.01,0.01,0.01,-64,-1,47,3,213,65,366,592,254,507,498,373,0.01,0.01,0.01,0.01,102.56,0.38,-2130,93,-9302,-18178,18445,15.78,7.60,8.18,112.19,101.00,102.71,102.56,102.57,102.73,102.41,102.73,102.41,153.93,102.57,-69.1250,-75.3000,94.7500,87.5000,106.0455,99.5385,66.6875,63.1429,22.6346,40.7903,-2.7,4.75,15639
2014-08-05, USD_JPY,sell,102.55,102.60,102.93,102.46,102.65,-0.01,-0.18,-0.25,0.84,0.76,0.83,-0.00,-0.00,-0.00,0.01,0.01,0.01,35,55,-46,20,52,13,957,575,388,629,266,537,0.01,0.01,0.01,0.01,102.65,-0.19,-10263,-2130,93,-9302,-18178,15.78,7.60,8.18,108.63,101.00,102.84,102.63,102.56,102.93,102.46,102.93,102.41,154.16,102.63,-36.5000,-16.0000,-30.0000,120.5556,96.8636,101.2692,92.2187,72.1429,27.8462,42.9355,4.75,-45.0,24035
2014-08-06, USD_JPY,hold,102.60,102.15,102.62,101.76,102.30,-0.43,-0.47,-0.63,0.31,0.39,0.31,-0.00,-0.00,-0.01,0.00,0.00,0.00,-309,-153,-26,-138,-207,-181,252,119,446,264,189,296,0.01,0.01,0.01,0.01,102.17,0.05,-3762,-10263,-2130,93,-9302,15.78,7.60,8.18,33.72,101.04,102.86,102.28,102.57,102.62,101.76,102.93,101.76,153.50,102.44,-1.0000,-89.8000,-63.8333,79.5556,61.9091,81.5385,77.1875,47.6190,29.3077,24.8387,-45.0,-0.85,33667
2014-08-07, USD_JPY,sell,102.14,102.13,102.46,102.00,102.20,-0.41,-0.44,-0.48,0.06,0.30,0.38,-0.00,-0.00,-0.00,0.00,0.00,0.00,-84,-37,-319,-158,-27,-143,92,-36,245,115,432,256,0.00,0.01,0.01,0.01,102.18,0.75,-13117,-3762,-10263,-2130,93,15.71,7.57,8.15,32.56,101.07,102.88,102.18,102.37,102.46,102.00,102.62,101.76,153.46,102.21,-67.0000,-33.1000,-101.7500,33.3889,56.4091,46.2308,64.1250,33.8810,23.0577,6.2097,-0.85,-11.1,31517
2014-08-08, USD_JPY,hold,102.14,102.02,102.14,101.51,101.84,-0.57,-0.52,-0.55,-0.82,-0.05,0.19,-0.01,-0.01,-0.01,-0.01,-0.00,0.00,-95,-19,-118,-61,-413,-208,-1,-98,59,-64,174,77,0.00,0.00,0.00,0.01,101.92,0.89,27350,-13117,-3762,-10263,-2130,15.71,7.57,8.15,-13.89,101.11,102.87,101.95,102.14,102.14,101.51,102.46,101.51,152.89,102.03,-197.1250,-118.4000,-81.5833,-107.6111,20.9545,15.0385,33.0000,16.4524,21.8269,-2.5000,-11.1,-2.2,42794
2014-08-10, USD_JPY,buy,102.18,102.16,102.19,102.08,102.13,0.01,-0.44,-0.39,-0.62,-0.69,0.09,0.00,-0.00,-0.00,-0.01,-0.01,0.00,46,61,-65,5,-76,-31,-202,-174,11,-71,99,-30,0.00,0.00,0.00,0.01,102.15,0.49,474,27350,-13117,-3762,-10263,15.70,7.56,8.14,18.53,101.23,102.85,102.15,102.08,102.19,102.08,102.19,101.51,153.23,101.98,-109.0000,-147.8000,-90.4167,-91.0000,2.3636,26.6154,39.0000,24.9762,30.1346,1.4839,-2.2,6.75,982
2014-08-11, USD_JPY,hold,102.16,102.22,102.27,102.02,102.13,0.09,0.08,-0.37,-0.39,-0.55,-0.62,0.00,0.00,-0.00,-0.00,-0.01,-0.01,48,98,53,71,-52,16,-15,-105,-179,-146,17,-59,0.00,0.00,0.00,0.00,102.18,-0.07,4610,474,27350,-13117,-3762,15.72,7.57,8.15,17.28,101.33,102.84,102.17,102.17,102.27,102.02,102.27,102.02,153.28,102.14,-48.7500,-71.3000,-109.9167,-89.5000,-76.3182,27.6538,25.3750,38.8571,32.9038,2.0806,6.75,5.95,7211
2014-08-12, USD_JPY,buy,102.23,102.29,102.37,102.09,102.25,0.26,0.15,0.14,-0.29,-0.32,-0.49,0.00,0.00,0.00,-0.00,-0.00,-0.00,123,142,62,127,60,82,-189,-88,-6,-77,-156,-117,0.00,0.00,0.01,0.00,102.26,-0.12,3348,4610,474,27350,-13117,15.73,7.57,8.15,24.66,101.44,102.82,102.24,102.19,102.37,102.09,102.37,102.02,153.41,102.19,57.1250,-19.1000,-42.8333,-29.0000,-58.1818,15.7692,26.5000,46.5714,28.5769,16.2903,5.95,13.7,7919
2014-08-13, USD_JPY,buy,102.28,102.42,102.55,102.22,102.37,0.26,0.39,0.28,-0.13,-0.16,-0.19,0.00,0.00,0.00,-0.00,-0.00,-0.00,322,201,144,209,90,185,3,23,-77,-27,11,-20,-0.00,0.00,0.01,0.01,102.40,-0.21,1960,3348,4610,474,27350,15.74,7.58,8.16,46.03,101.53,102.83,102.37,102.26,102.55,102.22,102.55,102.09,153.66,102.31,89.5000,81.5000,13.9167,-20.5000,-47.9091,-43.1538,44.0000,52.8333,30.5769,22.0323,13.7,9.75,8919
2014-08-14, USD_JPY,sell,102.41,102.51,102.66,102.31,102.46,0.29,0.35,0.49,-0.08,-0.03,-0.06,0.00,0.00,0.00,-0.00,-0.00,-0.00,200,147,410,254,159,256,10,69,32,43,1,14,-0.00,-0.00,0.00,0.01,102.50,-0.27,1205,1960,3348,4610,474,15.76,7.59,8.17,58.79,101.62,102.85,102.47,102.35,102.66,102.31,102.66,102.22,153.82,102.43,98.2500,94.5000,87.0000,-29.6111,2.9545,-26.6538,47.0313,50.0000,33.3654,35.1452,9.75,-15.9,8132
2014-08-15, USD_JPY,buy,102.52,102.36,102.72,102.14,102.39,0.07,0.13,0.20,0.21,-0.24,-0.19,0.00,0.00,0.00,0.00,-0.00,-0.00,96,50,137,91,262,165,69,93,-23,41,-15,10,-0.00,-0.00,-0.00,0.00,102.39,0.07,-3498,1205,1960,3348,4610,15.77,7.59,8.18,32.69,101.72,102.83,102.43,102.46,102.72,102.14,102.72,102.14,153.79,102.46,88.1250,90.4000,88.5833,10.6111,-1.0000,-27.1923,34.8438,55.0238,40.6154,42.4194,-15.9,8.7,14441
2014-08-17, USD_JPY,buy,102.33,102.42,102.43,102.31,102.39,-0.00,0.13,0.19,0.28,0.27,-0.18,-0.00,0.00,0.00,0.00,0.00,-0.00,60,46,118,69,161,113,90,184,75,103,-10,51,-0.00,-0.00,-0.00,-0.00,102.39,-0.08,551,-3498,1205,1960,3348,15.75,7.58,8.17,22.22,101.79,102.82,102.37,102.44,102.44,102.31,102.72,102.14,153.59,102.40,-28.2500,13.2000,27.5833,-3.2778,-44.9091,-15.0000,-42.1250,27.2143,37.7500,32.9355,8.7,21.7,747
2014-08-18, USD_JPY,buy,102.41,102.63,102.64,102.25,102.47,0.12,0.21,0.34,0.60,0.49,0.48,0.00,0.00,0.00,0.01,0.00,0.00,90,145,125,100,195,137,177,316,135,278,100,138,0.00,0.00,0.00,-0.00,102.54,-0.31,5585,551,-3498,1205,1960,15.76,7.59,8.17,46.05,101.85,102.84,102.48,102.37,102.64,102.25,102.64,102.25,153.76,102.41,-5.5000,18.5000,45.2500,55.5556,1.3182,-7.0769,-23.0312,33.1190,48.0577,32.7258,21.7,31.25,5871
2014-08-19, USD_JPY,buy,102.63,102.94,102.97,102.52,102.74,0.59,0.43,0.53,0.78,0.92,0.81,0.01,0.00,0.01,0.01,0.01,0.01,138,279,182,280,223,181,825,504,228,477,204,419,0.00,0.00,0.00,0.00,102.84,-0.03,6722,5585,551,-3498,1205,15.79,7.60,8.19,120.18,101.92,102.89,102.77,102.52,102.97,102.52,102.97,102.25,154.23,102.59,62.1250,61.5000,70.3333,86.6667,45.9545,3.1538,-6.5625,53.6190,58.9038,39.2581,31.25,75.75,7457
2014-08-20, USD_JPY,buy,102.95,103.71,103.85,102.90,103.44,1.29,1.35,1.20,1.48,1.55,1.68,0.01,0.01,0.01,0.01,0.02,0.02,1144,594,269,596,401,605,690,578,1554,943,349,864,0.02,0.01,0.01,0.01,103.54,-0.17,10438,6722,5585,551,-3498,15.84,7.63,8.21,260.71,101.95,103.05,103.35,102.79,103.85,102.79,103.85,102.52,155.30,103.06,355.1250,226.8000,198.8333,176.2222,155.9091,94.5769,76.5937,92.6429,86.2692,66.4677,75.75,14.35,15081
2014-08-21, USD_JPY,buy,103.71,103.85,103.96,103.60,103.82,1.23,1.44,1.50,1.57,1.63,1.69,0.01,0.01,0.01,0.02,0.02,0.02,411,270,1265,658,295,657,640,529,750,632,1695,1028,0.02,0.02,0.01,0.01,103.82,-0.26,3944,10438,6722,5585,551,15.95,7.68,8.27,270.60,101.94,103.24,103.78,103.33,103.96,103.33,103.96,102.90,155.76,103.58,331.7500,306.5000,207.6667,177.6111,161.5909,115.6154,77.1875,85.8810,92.3654,74.2581,14.35,9.15,9869
2014-08-22, USD_JPY,sell,103.85,103.95,104.20,103.50,103.95,1.00,1.32,1.53,1.53,1.66,1.72,0.01,0.01,0.01,0.01,0.02,0.02,318,174,434,287,1340,698,533,438,673,558,788,665,0.02,0.02,0.02,0.01,103.90,-0.36,4928,3944,10438,6722,5585,15.98,7.69,8.28,219.34,101.84,103.45,103.88,103.78,104.20,103.50,104.20,103.50,155.95,103.82,307.7500,312.1000,294.3333,183.6667,175.5909,158.5000,79.5000,52.0000,89.9038,88.6290,9.15,-7.35,18098
2014-08-24, USD_JPY,sell,104.27,104.20,104.29,104.15,104.22,0.49,1.26,1.57,1.69,1.78,1.91,0.00,0.01,0.02,0.02,0.02,0.02,136,133,376,225,500,337,543,816,612,503,766,640,0.02,0.02,0.02,0.02,104.21,-0.34,-483,4928,3944,10438,6722,15.99,7.70,8.29,213.28,101.70,103.73,104.23,103.90,104.29,103.90,104.29,103.50,156.36,104.04,108.5000,263.9000,274.8333,180.7778,174.5909,161.5000,103.9687,60.9762,90.1731,93.5000,-7.35,-13.5,1781
2014-08-25, USD_JPY,hold,104.21,104.07,104.26,103.86,104.05,0.22,0.36,1.13,1.71,1.56,1.65,0.00,0.00,0.01,0.02,0.02,0.02,129,50,123,111,347,199,332,747,506,760,572,470,0.02,0.02,0.02,0.02,104.07,0.12,335,-483,4928,3944,10438,16.03,7.72,8.31,152.30,101.59,103.99,104.10,104.24,104.26,103.86,104.29,103.86,156.20,104.14,75.0000,82.4000,216.2500,171.7778,156.3182,153.6923,112.6875,56.7857,93.2115,91.2581,-13.5,1.95,7951
2014-08-26, USD_JPY,sell,104.08,104.10,104.18,103.75,103.96,0.15,0.24,0.39,1.68,1.74,1.58,0.00,0.00,0.00,0.02,0.02,0.02,85,33,135,59,125,115,1463,763,336,757,513,771,0.02,0.02,0.02,0.02,104.03,0.04,6199,335,-483,4928,3944,16.01,7.71,8.30,120.96,101.51,104.22,104.02,104.14,104.18,103.75,104.26,103.75,156.05,104.01,-5.5000,42.3000,53.9167,193.7778,137.8636,139.2308,127.4062,73.7619,87.2692,82.7903,1.95,-21.75,9931
