'2014-07-13', ' USD_JPY', 'buy', ' 101.3815', ' 101.3665', ' 101.411', ' 101.3305', ' 101.35916148409895', -0.1629999999999967, -0.10099999999999909, -0.45349999999999113, -0.8400000000000034, -0.46649999999999636, -0.1839999999999975, -0.0016054447229622592, -0.0009953926133983697, -0.004453938322529868, -0.008218655369276937, -0.004581029725138181, -0.001811906391401298, -18.967582480770993, 40.29873030702226, -25.189867040537294, 5.181836317784932, -101.56812989912146, -48.57519314014325, -86.46692428369062, -347.71127518813427, -10.317457977901555, -115.56039547594973, 23.578587431909675, -24.401931609894167, -0.0007147152475871303, -0.0007541180761609554, -0.0027399281814156524, -0.004483269988116687, 101.36862500000001, -0.29049999999999443, -149, 2986, -1725, -13693, -21224, 15.588307692307692, 7.505481481481481, 8.082826210826212, -89.07941023817354, 101.164575, 102.25907500000001, 101.372375, 101.3135, 101.411, 101.3135, 101.411, 101.217, 152.07625000000002, 101.34049999999999, -0.11274999999999835, -0.09000000000000057, -0.1318333333333328, -0.09533333333333378, -0.0167272727272725, -0.004999999999999825, -0.03390624999999936, -0.02814285714285753, -0.02809615384615409, -0.03995161290322587, -1.5000000000000568, 16.899999999999693, ' 1415.'
'2014-07-14', ' USD_JPY', 'buy', ' 101.366', ' 101.535', ' 101.623', ' 101.3385', ' 101.49316147664489', 0.23149999999999693, 0.00549999999999784, 0.06749999999999545, -0.5409999999999968, -0.6715000000000089, -0.2980000000000018, 0.002285212258214148, 5.4171447707295316e-05, 0.0006652376376671885, -0.00529997256945802, -0.006570032238654184, -0.0029263598244184284, 93.06928850113161, 172.53851065337645, 21.48859027885016, 95.02239024403143, 17.468350008012866, 44.00874292933154, -180.41229673719215, -257.5261652817596, -51.65288188989949, -254.43820841407887, 27.89115013805887, -68.05800949634425, 0.002186283170554682, 0.0009463815692189754, 0.000906913241919095, -0.0010821978454424658, 101.507875, -0.1325000000000074, 6074, -149, 2986, -1725, -13693, 15.594846153846156, 7.508629629629629, 8.086216524216526, -50.872636862184, 101.16173, 102.20772, 101.465625, 101.374, 101.623, 101.3385, 101.623, 101.3305, 152.29225, 101.42575, 0.01325000000000287, -0.047799999999998025, -0.03966666666666659, -0.06577777777777764, -0.02090909090909127, 0.01215384615384625, -0.013156249999999758, -0.027285714285713965, -0.017750000000000037, -0.03295161290322545, 16.899999999999693, 13.19999999999908, ' 15928.'
'2014-07-15', ' USD_JPY', 'hold', ' 101.5365', ' 101.6685', ' 101.75', ' 101.435', ' 101.63469635715698', 0.3444999999999965, 0.3649999999999949, 0.1389999999999958, -0.4510000000000076, -0.40749999999999886, -0.5380000000000109, 0.0033999842090718536, 0.003603034445996386, 0.001369060223875778, -0.004416394518187101, -0.003992123515811737, -0.005263853081751267, 242.09102300747986, 259.31973572434475, 119.50492683070802, 260.49040155050824, 53.54140371154759, 138.3791178499118, -392.1870914717723, -123.21018767952023, -125.36077304710122, -182.0857152972616, -24.070242960693584, -180.5393691598557, 0.0011619834466594944, 0.003503975284636201, 0.002262443438914043, 0.002222923217964736, 101.6305, -0.16950000000001353, 12186, 6074, -149, 2986, -1725, 15.62076923076923, 7.521111111111111, 8.09965811965812, -14.152494824613191, 101.18699, 102.14036, 101.5975, 101.4505, 101.75, 101.435, 101.75, 101.3385, 152.4675, 101.536625, 0.08662499999999795, 0.036000000000001364, -0.018666666666665794, -0.043444444444445035, -0.04718181818181868, 0.01192307692307701, 0.006312499999999943, -0.018547619047618962, -0.008730769230769379, -0.024387096774193557, 13.19999999999908, -2.400000000000091, ' 25255.'
'2014-07-16', ' USD_JPY', 'sell', ' 101.6685', ' 101.6445', ' 101.792', ' 101.6185', ' 101.70615919433675', 0.2779999999999916, 0.32049999999999557, 0.340999999999994, -0.17549999999999955, -0.4750000000000085, -0.4314999999999998, 0.0027425234174997815, 0.003163120287394848, 0.0033661225920130497, -0.0017236299351797246, -0.004651413295208149, -0.00422724244680434, 390.0616272526249, 188.0422075305728, 229.22239719977267, 242.2803681323936, 114.75245252426706, 244.67882565888817, -34.49938854055749, 19.4898578699254, -417.18706543013275, -135.4988639978138, -135.257676182399, -195.64804338436306, -0.0018510698889358536, 0.0009256478303897479, 0.003267086814688949, 0.002025848046609299, 101.674875, 0.1279999999999859, -12464, 12186, 6074, -149, 2986, 15.641307692307691, 7.530999999999999, 8.110307692307693, 9.812198718427764, 101.20013, 102.10297, 101.680875, 101.60249999999999, 101.792, 101.60249999999999, 101.792, 101.435, 152.60125, 101.648875, 0.09525000000000006, 0.07769999999999869, 0.0370000000000014, -0.045555555555555176, -0.03845454545454562, -0.004692307692308235, 0.019750000000000156, -0.016428571428571376, -0.01734615384615359, -0.019419354838709803, -2.400000000000091, -41.7500000000004, ' 17799.'
'2014-07-17', ' USD_JPY', 'buy', ' 101.6465', ' 101.229', ' 101.6625', ' 101.089', ' 101.38263019113381', -0.3059999999999974, -0.13750000000000284, -0.09499999999999886, -0.23850000000000193, -0.590999999999994, -0.890500000000003, -0.0030137391047421816, -0.00135646392052604, -0.0009375863566381003, -0.002350506319757577, -0.005804360636417148, -0.008720175872384833, -38.48856292141683, -109.4603051328432, -126.08679989217481, -76.6573891498427, 6.434312903853589, -52.71368330324602, -59.99998481012755, -26.501841184220655, -134.74061888042726, -82.2404611757005, -849.999114584226, -348.2465727582603, -0.009563970980319317, -0.005931279644123213, -0.0031659125262800316, -0.0008340448212726396, 101.302375, 0.34949999999999193, -15342, -12464, 12186, 6074, -149, 15.637615384615385, 7.529222222222221, 8.108393162393163, -94.26634015695574, 101.15998000000002, 102.07372000000001, 101.40675, 101.6565, 101.6625, 101.089, 101.792, 101.089, 152.207, 101.5405, 0.009874999999997414, 0.05029999999999859, 0.043166666666664355, -0.022055555555556654, -0.043500000000001, -0.04665384615384701, 0.012343749999999432, -0.024071428571429146, -0.027980769230769472, -0.016209677419354765, -41.7500000000004, 10.199999999998965, ' 29979.'
'2014-07-18', ' USD_JPY', 'hold', ' 101.2265', ' 101.32849999999999', ' 101.4505', ' 101.1785', ' 101.35378446946993', -0.3400000000000034, -0.20650000000000546, -0.038000000000010914, -0.20100000000000762, -0.13900000000001, -0.49150000000000205, -0.0033442019898002177, -0.002033781454670857, -0.000374877301672751, -0.0019797201798492817, -0.0013698967649741051, -0.004827145943822452, -33.809513076348836, -53.06509404287502, -3.5149372530993204, -68.15710935153008, -2.4844689634044337, -13.269639764284198, -28.09122975000598, 27.957489490363432, -34.810117769590256, -3.5743800100444005, -110.73579958123024, -57.87904903360883, -0.007322975038206849, -0.008590451683601476, -0.0049541897027486894, -0.0021861044504951567, 101.32149999999999, -0.19400000000000261, 2404, -15342, -12464, 12186, 6074, 15.573692307692308, 7.498444444444444, 8.075247863247863, -87.92285804615778, 101.13692500000002, 102.04732500000003, 101.29599999999999, 101.43775, 101.4505, 101.1785, 101.6625, 101.089, 152.03975, 101.34512500000001, -0.07487499999999869, -0.034499999999999885, 0.006583333333333978, -0.04572222222222106, -0.06831818181818118, -0.058807692307692165, -0.009031249999999602, -0.02395238095238028, -0.02121153846153863, -0.02229032258064524, 10.199999999998965, 2.250000000000796, ' 23354.'
'2014-07-20', ' USD_JPY', 'buy', ' 101.334', ' 101.35650000000001', ' 101.388', ' 101.3245', ' 101.35703568657874', -0.2879999999999825, -0.3119999999999834, -0.17849999999998545, 0.05300000000001148, -0.1729999999999876, -0.11099999999999, -0.0028334046603602017, -0.0030687971200517705, -0.0017580144777661442, 0.0005231803442132945, -0.0017039382642481998, -0.0010939463374971296, -151.00855849649648, -12.974665535701533, -24.920627009322125, -43.09525867592354, 6.326887055580775, -56.534099483412604, 57.72276084698123, 54.93991495946648, -21.368542288461537, 37.051035355273825, -27.721511969232413, 2.8775688630957603, -0.007471638619460446, -0.007048669618715294, -0.008316496504625383, -0.0046792297192460915, 101.356375, -0.42799999999999727, 10, 2404, -15342, -12464, 12186, 15.588999999999999, 7.505814814814814, 8.083185185185185, -68.94587763861112, 101.11288, 102.04252000000004, 101.35075, 101.2775, 101.388, 101.2775, 101.4505, 101.1785, 152.05025, 101.335375, -0.10099999999999909, -0.07239999999999895, -0.03916666666666657, -0.020222222222220882, -0.042999999999999906, -0.05792307692307693, -0.029062500000000213, -0.0212142857142855, -0.031076923076922797, -0.02246774193548388, 2.250000000000796, 7.6500000000010004, ' 1289.'
'2014-07-21', ' USD_JPY', 'hold', ' 101.356', ' 101.4325', ' 101.4355', ' 101.1985', ' 101.31722006441221', 0.20350000000000534, -0.21199999999998909, -0.23599999999999, 0.10850000000000648, 0.1290000000000049, -0.0969999999999942, 0.0020102934929714343, -0.0020857006527651677, -0.0023212696164494413, 0.001070822312581486, 0.0012734012151604326, -0.0009553873504744355, 59.895368806388795, 107.78538657773015, -107.20454916163641, 15.357712751397985, -0.7936505416975246, -16.03427696564838, 115.54953589836943, 91.765954403505, 72.77226281737572, 105.00990528292368, -3.12124774999839, 61.733516988582245, -0.0038057356118639625, -0.00672741249222722, -0.006304126337238812, -0.007572903875976585, 101.37475, -0.0969999999999942, 15131, 10, 2404, -15342, -12464, 15.593307692307695, 7.507888888888889, 8.085418803418806, -65.9181222042898, 101.11162, 102.04273000000002, 101.355625, 101.34525000000001, 101.4355, 101.1985, 101.4355, 101.1985, 152.03475, 101.33662500000001, -0.056749999999997414, -0.07129999999999939, -0.05241666666666589, 0.003555555555555164, -0.038772727272726376, -0.05896153846153796, -0.05209375000000005, -0.010166666666666487, -0.02707692307692283, -0.017467741935483845, 7.6500000000010004, 5.400000000000205, ' 15525.'
'2014-07-22', ' USD_JPY', 'hold', ' 101.4325', ' 101.4865', ' 101.6095', ' 101.3335', ' 101.4833351788362', 0.15800000000001546, 0.2575000000000074, -0.15799999999998704, 0.12000000000000455, 0.16250000000000853, 0.18300000000000693, 0.0015592849001022958, 0.0025437374665363425, -0.0015544372789475776, 0.0011838230579136553, 0.0016037661363547484, 0.0018064528866229394, 113.23525248703976, 163.2906323436798, 69.31123464494793, 145.88806520267596, -76.08064779212668, 35.488613113287, 193.78857914462787, 87.38628388315335, 144.5039439657106, 130.10453148539514, 83.46533000686786, 140.58595103906876, 0.0001872520757878676, -0.0032753879395009487, -0.006198620243929862, -0.005775108742505455, 101.479, -0.12599999999999056, 2346, 15131, 10, 2404, -15342, 15.605000000000002, 7.513518518518518, 8.091481481481484, -30.751958178746246, 101.11732, 102.04178000000002, 101.4655, 101.39425, 101.6095, 101.3335, 101.6095, 101.1985, 152.27625, 101.39425, 0.039749999999997954, -0.010599999999999454, -0.030416666666667425, 0.022055555555555075, 0.0035909090909094425, -0.019346153846154398, -0.0378437500000004, 0.00635714285714276, -0.02028846153846167, -0.020435483870967677, 5.400000000000205, 3.6000000000015575, ' 21584.'
'2014-07-23', ' USD_JPY', 'buy', ' 101.48599999999999', ' 101.522', ' 101.563', ' 101.31649999999999', ' 101.44585468035886', 0.16549999999999443, 0.19350000000001444, 0.29300000000000637, -0.012999999999991019, 0.15550000000000352, 0.1980000000000075, 0.001632850384533744, 0.001909630558036628, 0.0028944274861947305, -0.0001280346678484367, 0.0015340373792130883, 0.0019541273538352956, 311.0231322470205, 171.93934721743878, 126.2867182769414, 191.26922774176577, 75.50129459437065, 170.93704837277753, 64.49909859434281, 12.16619098701601, 237.88790324484475, 110.0020135634292, 163.5387863062762, 155.3085960484879, -7.387015596445544e-05, 0.0005371177963387729, -0.0029267334511882503, -0.005850988302919585, 101.480875, -0.21049999999998192, 11827, 2346, 15131, 10, 2404, 15.613307692307695, 7.517518518518519, 8.095789173789175, -36.43764803356631, 101.14234, 102.03761000000002, 101.47187499999998, 101.4595, 101.563, 101.31649999999999, 101.6095, 101.31649999999999, 152.22125, 101.45562500000001, 0.04374999999999929, 0.02249999999999943, -0.01658333333333199, -0.0066666666666669195, 0.014499999999999473, -0.022999999999999413, -0.036125000000000185, 0.004666666666666618, -0.023269230769230924, -0.026677419354838652, 3.6000000000015575, 24.550000000000693, ' 17723.'
'2014-07-24', ' USD_JPY', 'buy', ' 101.5235', ' 101.769', ' 101.8605', ' 101.418', ' 101.67164029934256', 0.3365000000000009, 0.4124999999999943, 0.4405000000000143, 0.10050000000001091, 0.23400000000000887, 0.4025000000000034, 0.0033174771399699394, 0.004069793254502615, 0.004347246825917825, 0.0009885067646322205, 0.00230462402127354, 0.003970739840085269, 240.71719800961608, 194.02563371911296, 699.9988976394865, 366.1686311837845, 217.09550842076663, 385.93720135662306, 106.03171237088674, 103.78178021209384, 151.31804874585157, 114.69774232355034, 544.7198202238271, 267.35652711352185, 0.004595102834551677, 0.0023589203138004887, 0.0029713947815803517, -0.0005008839127871511, 101.704125, -0.17899999999998784, 12577, 11827, 2346, 15131, 10, 15.618769230769232, 7.520148148148148, 8.098621082621083, 26.978542431863332, 101.13494, 102.06685999999999, 101.64275, 101.50399999999999, 101.8605, 101.418, 101.8605, 101.31649999999999, 152.5695, 101.5395, 0.10624999999999929, 0.09449999999999932, 0.06833333333333276, 0.01227777777777798, 0.04086363636363641, 0.02234615384615451, -0.021343749999999773, 0.012642857142857284, -0.003576923076922666, -0.004564516129032507, 24.550000000000693, 6.499999999999773, ' 21447.'
'2014-07-25', ' USD_JPY', 'hold', ' 101.76750000000001', ' 101.83250000000001', ' 101.94200000000001', ' 101.71549999999999', ' 101.82554433154527', 0.34600000000000364, 0.4000000000000057, 0.4759999999999991, 0.1880000000000166, 0.1640000000000157, 0.29750000000001364, 0.003409320451488657, 0.003943509230276348, 0.004696294761559436, 0.0018495835977354073, 0.0016130856656684785, 0.0029300241296106137, 180.7970359431088, 161.26662501351382, 267.5104356496012, 219.2126718249468, 799.9987401594195, 416.10207058404313, 123.34286839028199, 164.47549320983157, 126.19043613002371, 126.39194256213004, 173.63790030302252, 141.05706827444274, 0.005018554340531485, 0.005221932114882611, 0.0029843543009668272, 0.0035972109296080923, 101.830625, -0.2009999999999934, 641, 12577, 11827, 2346, 15131, 15.656769230769232, 7.538444444444444, 8.118324786324788, 68.39073354638278, 101.134975, 102.06677499999998, 101.81437500000001, 101.64625000000001, 101.94200000000001, 101.64625000000001, 101.94200000000001, 101.418, 152.79975000000002, 101.73400000000001, 0.08312500000000256, 0.10130000000000053, 0.09233333333333367, 0.016666666666667298, 0.029000000000000237, 0.041423076923076854, 0.005062500000000192, 0.004238095238095173, 0.004173076923077172, -0.008193548387096473, 6.499999999999773, -3.9500000000003865, ' 19388.'
'2014-07-27', ' USD_JPY', 'buy', ' 101.795', ' 101.7555', ' 101.84100000000001', ' 101.753', ' 101.77921624266145', 0.23349999999999227, 0.26899999999999125, 0.3229999999999933, 0.5264999999999986, 0.1110000000000042, 0.0870000000000033, 0.00229999408995087, 0.00265059884812257, 0.0031843837034480397, 0.00520107874225764, 0.0010920413795139354, 0.0008557222738606678, 178.0932340392504, 90.67481319889707, 152.89849532663314, 135.75429952337933, 235.0209978814275, 188.67090908243702, 116.21619595184103, 335.6958531676703, 78.96249051153119, 135.7703204715789, 101.74599944571379, 98.97489530302867, 0.0038375597460699124, 0.004258615925150999, 0.00446183991668598, 0.0022259540330642727, 101.77624999999999, -0.06949999999999079, -1445, 641, 12577, 11827, 2346, 15.666538461538464, 7.543148148148148, 8.123390313390315, 63.33158792175515, 101.166545, 101.99010499999999, 101.786125, 101.80000000000001, 101.84100000000001, 101.753, 101.94200000000001, 101.71549999999999, 152.7175, 101.81287499999999, 0.06950000000000145, 0.04630000000000223, 0.06758333333333393, 0.019833333333334875, 0.008272727272728016, 0.0330769230769236, -0.0013124999999991616, -0.02038095238095225, 0.007384615384615665, -0.009629032258064194, -3.9500000000003865, 7.750000000000057, ' 1533.'
