2014-07-13, EUR_USD,buy,1.36001,1.36024,1.36082,1.35981,1.36045,-0.00411,-0.00144,-0.00034,-0.00066,-0.00507,-0.00778,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,0,17,48,23,78,42,8,65,-89,-5,-291,-123,-0.00,-0.00,-0.00,-0.00,1.36028,-0.00320,-215,-39,-18041,26296,24233,0.20936,0.10080,0.10856,-52.29,1.35736,1.36691,1.36022,1.36064,1.36082,1.35981,1.36248,1.35920,2.04072,1.36057,-1.0088,-0.1860,-0.0208,-0.6256,-0.8409,-0.3069,-0.2687,-0.1693,0.1112,-0.1311,2.3,19.7,1554
2014-07-14, EUR_USD,sell,1.36022,1.36219,1.36406,1.35974,1.36209,0.00175,-0.00216,0.00051,0.00268,0.00130,-0.00312,0.00,-0.00,0.00,0.00,0.00,-0.00,53,127,42,62,115,70,141,178,37,145,-42,45,-0.01,-0.00,-0.00,0.00,1.36205,-0.00082,3413,-215,-39,-18041,26296,0.20927,0.10076,0.10851,-3.91,1.35762,1.36687,1.36155,1.36012,1.36406,1.35974,1.36406,1.35974,2.04392,1.36110,-0.2550,-0.1590,0.3850,0.3244,-0.3709,-0.4423,-0.0059,0.0312,0.3696,-0.0923,19.7,-50.9,24755
2014-07-15, EUR_USD,sell,1.36219,1.35710,1.36282,1.35620,1.35900,-0.00373,-0.00334,-0.00725,-0.00170,-0.00241,-0.00380,-0.00,-0.00,-0.01,-0.00,-0.00,-0.00,-63,-130,-29,-120,-67,-53,-89,-54,-56,-53,-37,-60,-0.01,-0.01,-0.01,-0.01,1.35830,-0.00096,-31495,3413,-215,-39,-18041,0.20957,0.10090,0.10867,-105.30,1.35737,1.36692,1.35958,1.36121,1.36282,1.35620,1.36406,1.35620,2.04092,1.36070,0.0850,-0.4510,-0.3383,0.3256,-0.3295,-0.5573,-0.1422,0.1417,0.1863,0.0840,-50.9,-42.5,43336
2014-07-16, EUR_USD,sell,1.35708,1.35283,1.35715,1.35209,1.35397,-0.00741,-0.00800,-0.00761,-0.00775,-0.00597,-0.00668,-0.01,-0.01,-0.01,-0.01,-0.00,-0.00,-690,-300,-193,-348,-98,-327,-143,-170,-378,-242,-222,-248,-0.01,-0.01,-0.01,-0.01,1.35372,0.00164,-22185,-31495,3413,-215,-39,0.20878,0.10053,0.10826,-217.71,1.35644,1.36713,1.35479,1.35965,1.35965,1.35209,1.36282,1.35209,2.03319,1.35706,-0.9175,-1.0670,-1.3217,-0.4217,-0.3627,-0.8454,-0.4788,-0.2007,-0.0606,0.0463,-42.5,-9.2,31371
2014-07-17, EUR_USD,buy,1.35281,1.35189,1.35401,1.35128,1.35274,-0.01031,-0.00836,-0.00895,-0.00979,-0.00870,-0.00692,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-182,-83,-784,-343,-222,-396,-238,-178,-172,-197,-442,-284,-0.01,-0.01,-0.01,-0.01,1.35227,0.00134,-19407,-22185,-31495,3413,-215,0.20813,0.10021,0.10792,-217.52,1.35524,1.36746,1.35250,1.35495,1.35495,1.35128,1.35715,1.35128,2.02966,1.35363,-2.5100,-1.3600,-1.4108,-0.8589,-0.5341,-0.9562,-0.9869,-0.4176,-0.2333,-0.1035,-9.2,4.6,34630
2014-07-18, EUR_USD,buy,1.35189,1.35235,1.35362,1.34910,1.35189,-0.00475,-0.00985,-0.00789,-0.01200,-0.00933,-0.00823,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-58,-4,-171,-74,-738,-322,-170,-162,-223,-166,-158,-184,-0.01,-0.01,-0.01,-0.01,1.35185,-0.00107,15425,-19407,-22185,-31495,3413,0.20798,0.10014,0.10784,-194.62,1.35409,1.36757,1.35174,1.35235,1.35362,1.34910,1.35401,1.34910,2.02816,1.35200,-2.3013,-2.0880,-1.2000,-1.2483,-0.6659,-0.5785,-1.0281,-0.5476,-0.4137,-0.1390,4.6,2.7,35264
2014-07-20, EUR_USD,sell,1.35279,1.35306,1.35341,1.35235,1.35302,0.00023,-0.00404,-0.00913,-0.00738,-0.01129,-0.00862,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,19,57,-47,12,-154,-60,-95,-316,-155,-145,-198,-149,-0.00,-0.00,-0.01,-0.01,1.35297,-0.00222,651,15425,-19407,-22185,-31495,0.20805,0.10017,0.10788,-140.81,1.35290,1.36794,1.35290,1.35212,1.35341,1.35212,1.35362,1.34910,2.02958,1.35212,-0.9338,-1.8820,-1.7742,-1.2961,-0.7577,-0.4985,-0.9203,-0.5114,-0.3842,-0.0334,2.7,-8.2,1901
2014-07-21, EUR_USD,sell,1.35303,1.35221,1.35492,1.35131,1.35247,0.00032,-0.00062,-0.00489,-0.00863,-0.00823,-0.01214,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,33,29,2,34,-60,-8,-212,-379,-109,-358,-173,-165,-0.01,-0.00,-0.01,-0.01,1.35266,0.00034,-12593,651,15425,-19407,-22185,0.20816,0.10023,0.10794,-124.00,1.35167,1.36791,1.35286,1.35293,1.35492,1.35131,1.35492,1.35131,2.03057,1.35299,0.2250,-0.4460,-1.3175,-0.8406,-0.9032,-0.4635,-0.7206,-0.4848,-0.1896,-0.0987,-8.2,-55.1,25014
2014-07-22, EUR_USD,sell,1.35221,1.34670,1.35296,1.34592,1.34840,-0.00565,-0.00519,-0.00613,-0.01354,-0.01414,-0.01374,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-53,-237,-167,-250,-106,-109,-1297,-580,-380,-659,-198,-625,-0.01,-0.01,-0.01,-0.01,1.34807,0.00167,-30968,-12593,651,15425,-19407,0.20803,0.10016,0.10787,-164.81,1.34964,1.36817,1.34945,1.35262,1.35296,1.34592,1.35492,1.34592,2.02593,1.35128,-0.1625,-0.2100,-0.6967,-0.8722,-1.1009,-0.6754,-0.5106,-0.5638,-0.3229,-0.1856,-55.1,-5.3,39713
2014-07-23, EUR_USD,buy,1.34667,1.34614,1.34743,1.34547,1.34649,-0.00692,-0.00621,-0.00574,-0.01605,-0.01410,-0.01469,-0.01,-0.00,-0.00,-0.01,-0.01,-0.01,-582,-240,-65,-263,-188,-278,-315,-194,-1352,-606,-397,-688,-0.01,-0.01,-0.01,-0.01,1.34630,0.00145,-11050,-30968,-12593,651,15425,0.20718,0.09976,0.10743,-163.79,1.34780,1.36771,1.34643,1.34945,1.34945,1.34547,1.35296,1.34547,2.02016,1.34795,-1.4950,-1.2370,-1.0975,-1.8472,-1.3682,-1.3400,-0.7787,-1.0655,-0.5906,-0.4081,-5.3,4.0,34937
2014-07-24, EUR_USD,sell,1.34613,1.34653,1.34851,1.34381,1.34689,-0.00568,-0.00653,-0.00582,-0.01057,-0.01566,-0.01371,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-132,-23,-545,-223,-56,-245,-145,-143,-306,-187,-1314,-588,-0.01,-0.01,-0.01,-0.01,1.34635,-0.00131,5455,-11050,-30968,-12593,651,0.20710,0.09971,0.10738,-140.61,1.34633,1.36703,1.34625,1.34641,1.34851,1.34381,1.34851,1.34381,2.02042,1.34631,-1.6000,-0.9790,-0.8500,-1.5894,-1.1182,-1.2738,-0.7766,-1.0262,-0.6385,-0.5115,4.0,-34.9,35125
2014-07-25, EUR_USD,sell,1.34654,1.34305,1.34756,1.34214,1.34436,-0.00365,-0.00916,-0.01001,-0.00978,-0.01405,-0.01914,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-40,-60,-229,-131,-872,-380,-178,-204,-198,-226,-386,-254,-0.01,-0.01,-0.02,-0.01,1.34395,-0.00107,-22080,5455,-11050,-30968,-12593,0.20716,0.09974,0.10742,-144.70,1.34449,1.36664,1.34482,1.34633,1.34756,1.34214,1.34851,1.34214,2.01863,1.34551,-1.3500,-1.4700,-0.9742,-1.0644,-1.4991,-1.1473,-0.8863,-0.9795,-0.6379,-0.5108,-34.9,-2.3,33305
2014-07-27, EUR_USD,buy,1.34312,1.34289,1.34347,1.34267,1.34302,-0.00325,-0.00381,-0.00931,-0.00899,-0.00994,-0.01421,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-131,-45,-43,-64,-233,-136,-307,-444,-181,-209,-200,-230,-0.01,-0.01,-0.01,-0.02,1.34298,0.00167,-593,-22080,5455,-11050,-30968,0.20662,0.09949,0.10714,-139.73,1.34286,1.36648,1.34304,1.34479,1.34479,1.34267,1.34756,1.34214,2.01481,1.34396,-0.9888,-1.8980,-1.9067,-1.1711,-1.7586,-1.3338,-1.3359,-1.0938,-0.8315,-0.5281,-2.3,8.5,1284
2014-07-28, EUR_USD,sell,1.34289,1.34375,1.34438,1.34270,1.34366,-0.00278,-0.00239,-0.00295,-0.00860,-0.00814,-0.00908,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-1,53,-88,-19,-30,-40,-118,-378,-276,-400,-165,-186,-0.01,-0.01,-0.01,-0.01,1.34364,0.00012,5140,-593,-22080,5455,-11050,0.20660,0.09947,0.10713,-118.19,1.34162,1.36614,1.34343,1.34301,1.34438,1.34270,1.34438,1.34267,2.01573,1.34331,-1.0325,-0.6090,-1.4300,-1.0256,-1.1600,-1.5131,-1.2931,-0.7976,-0.7854,-0.5476,8.5,-27.6,21387
2014-07-29, EUR_USD,sell,1.34373,1.34097,1.34447,1.34042,1.34212,-0.00208,-0.00556,-0.00517,-0.01209,-0.01137,-0.01091,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-21,-112,-60,-98,-229,-103,-1067,-474,-179,-511,-377,-541,-0.01,-0.02,-0.01,-0.01,1.34171,-0.00009,-21895,5140,-593,-22080,5455,0.20673,0.09954,0.10719,-121.72,1.34027,1.36571,1.34240,1.34332,1.34447,1.34042,1.34447,1.34042,2.01468,1.34299,-0.7750,-0.8100,-0.4942,-0.9939,-0.8682,-1.4119,-1.1259,-0.7345,-0.9746,-0.5910,-27.6,-15.2,30088
2014-07-30, EUR_USD,sell,1.34099,1.33947,1.34154,1.33671,1.33885,-0.00342,-0.00357,-0.00706,-0.01273,-0.01359,-0.01287,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-399,-204,-48,-213,-92,-180,-328,-241,-1208,-542,-213,-583,-0.01,-0.01,-0.02,-0.02,1.33930,0.00331,6285,-21895,5140,-593,-22080,0.20630,0.09933,0.10697,-133.02,1.33873,1.36514,1.33968,1.34235,1.34235,1.33671,1.34447,1.33671,2.00990,1.34079,-0.4825,-1.2040,-1.1617,-1.4856,-1.0973,-1.2000,-1.2044,-0.9236,-1.0969,-0.7603,-15.2,-5.7,43728
2014-07-31, EUR_USD,buy,1.33948,1.33891,1.34008,1.33716,1.33881,-0.00484,-0.00398,-0.00414,-0.00779,-0.01330,-0.01415,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-224,-72,-470,-244,-59,-251,-99,-179,-343,-259,-1261,-568,-0.01,-0.01,-0.01,-0.02,1.33876,0.00496,6286,6285,-21895,5140,-593,0.20607,0.09922,0.10685,-121.42,1.33705,1.36454,1.33891,1.34023,1.34023,1.33716,1.34154,1.33671,2.00866,1.33887,-1.0763,-0.6790,-1.2475,-1.4317,-1.2118,-1.0719,-1.4984,-1.0317,-1.0790,-0.7765,-5.7,42.1,31652
2014-08-01, EUR_USD,sell,1.33888,1.34309,1.34448,1.33785,1.34133,0.00212,-0.00066,0.00020,-0.00305,-0.00361,-0.00911,0.00,-0.00,0.00,-0.00,-0.00,-0.01,65,133,23,73,51,46,-121,-39,-40,-59,-228,-129,-0.01,-0.01,-0.01,-0.01,1.34213,0.00081,24677,6286,6285,-21895,5140,0.20599,0.09918,0.10681,-82.35,1.33657,1.36289,1.34108,1.33919,1.34448,1.33785,1.34448,1.33716,2.01340,1.33989,0.0037,0.0190,0.1675,-0.3278,-0.9486,-0.7027,-1.1463,-0.9700,-0.8448,-0.6650,42.1,-2.3,42497
2014-08-03, EUR_USD,sell,1.34303,1.34280,1.34343,1.34235,1.34273,0.00333,0.00183,-0.00095,-0.00373,-0.00334,-0.00390,0.00,0.00,-0.00,-0.00,-0.00,-0.00,125,131,58,125,5,63,-21,2,-136,-48,-44,-67,-0.01,-0.01,-0.01,-0.01,1.34285,0.00356,-177,24677,6286,6285,-21895,0.20663,0.09949,0.10714,-65.52,1.33624,1.36146,1.34290,1.34099,1.34343,1.34099,1.34448,1.33785,2.01460,1.34203,0.4713,-0.2070,-0.1592,-0.5650,-0.8668,-0.7677,-0.8572,-1.0307,-0.6810,-0.6895,-2.3,-6.7,1064
2014-08-04, EUR_USD,sell,1.34282,1.34215,1.34314,1.34095,1.34210,0.00325,0.00268,0.00118,-0.00089,-0.00438,-0.00399,0.00,0.00,0.00,-0.00,-0.00,-0.00,171,72,112,116,42,108,0,-32,-35,-33,-169,-68,-0.01,-0.01,-0.01,-0.01,1.34210,0.00616,2020,-177,24677,6286,6285,0.20658,0.09947,0.10712,-68.01,1.33621,1.35962,1.34226,1.34292,1.34314,1.34095,1.34343,1.34095,2.01361,1.34247,0.7638,0.3180,-0.2217,-0.4922,-0.3905,-0.9062,-0.6800,-0.9212,-0.6444,-0.8603,-6.7,-50.1,19244
2014-08-05, EUR_USD,buy,1.34216,1.33715,1.34249,1.33583,1.33845,-0.00595,-0.00176,-0.00233,-0.00575,-0.00590,-0.00938,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-10,-222,0,-164,8,0,-691,-367,-91,-370,-141,-308,-0.01,-0.01,-0.01,-0.01,1.33815,0.00252,-19113,2020,-177,24677,6286,0.20649,0.09942,0.10707,-101.66,1.33590,1.35762,1.33941,1.34249,1.34249,1.33583,1.34314,1.33583,2.01041,1.34060,-0.4975,0.4820,0.1575,-0.1094,-0.5477,-0.8058,-0.6953,-0.8726,-0.7096,-0.8895,-50.1,8.5,31587
2014-08-06, EUR_USD,sell,1.33713,1.33798,1.33882,1.33331,1.33610,-0.00482,-0.00511,-0.00093,-0.00577,-0.00491,-0.00507,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-404,-169,1,-179,28,-124,-280,-104,-586,-309,-76,-314,-0.01,-0.01,-0.01,-0.01,1.33702,-0.00320,28042,-19113,2020,-177,24677,0.20571,0.09905,0.10667,-118.44,1.33578,1.35532,1.33681,1.33965,1.33965,1.33331,1.34249,1.33331,2.00548,1.33761,-1.1525,-1.1320,-0.2100,-0.6183,-0.7950,-0.6623,-0.9119,-1.2017,-0.8817,-0.9456,8.5,-22.5,40360
2014-08-07, EUR_USD,buy,1.33797,1.33572,1.33941,1.33372,1.33690,-0.00644,-0.00708,-0.00737,-0.00526,-0.00803,-0.00717,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-238,-65,-613,-284,-32,-294,-116,-62,-414,-183,-869,-466,-0.01,-0.01,-0.01,-0.01,1.33614,-0.00211,-13087,28042,-19113,2020,-177,0.20584,0.09911,0.10673,-118.38,1.33531,1.35365,1.33670,1.33756,1.33941,1.33372,1.33941,1.33331,2.00627,1.33632,-0.9313,-0.8040,-0.8450,-0.5617,-0.3695,-0.7004,-0.9691,-1.1148,-0.9785,-0.8721,-22.5,55.0,44065
2014-08-08, EUR_USD,sell,1.33573,1.34123,1.34329,1.33434,1.33916,0.00408,-0.00093,-0.00157,0.00175,0.00025,-0.00252,0.00,-0.00,-0.00,0.00,0.00,-0.00,81,118,12,79,-104,-3,93,94,19,84,-87,8,-0.00,-0.00,-0.00,-0.00,1.34002,0.00034,22148,-13087,28042,-19113,2020,0.20550,0.09894,0.10655,-67.00,1.33559,1.35221,1.33865,1.33684,1.34329,1.33434,1.34329,1.33372,2.01046,1.33769,0.2000,0.0310,-0.0233,0.1939,-0.0995,-0.3288,-0.6047,-0.6598,-0.8379,-0.5756,55.0,-5.1,41147
2014-08-10, EUR_USD,sell,1.34096,1.34044,1.34136,1.34019,1.34061,0.00246,0.00330,-0.00171,0.00154,0.00097,-0.00053,0.00,0.00,-0.00,0.00,0.00,-0.00,129,105,69,105,-22,58,112,-8,77,76,0,63,-0.00,-0.00,-0.00,-0.00,1.34061,0.00404,-394,22148,-13087,28042,-19113,0.20634,0.09935,0.10699,-46.30,1.33585,1.35081,1.34074,1.33848,1.34136,1.33848,1.34329,1.33434,2.01145,1.33980,0.6350,-0.2260,-0.2958,0.1422,-0.2823,-0.1627,-0.3794,-0.6026,-0.8123,-0.5977,-5.1,-21.8,700
2014-08-11, EUR_USD,sell,1.34041,1.33823,1.34085,1.33806,1.33906,0.00251,0.00025,0.00109,-0.00486,-0.00068,-0.00124,0.00,0.00,0.00,-0.00,-0.00,-0.00,79,-14,89,70,36,68,5,-166,36,-113,31,24,-0.00,-0.00,-0.00,-0.01,1.33885,0.00627,-5334,-394,22148,-13087,28042,0.20622,0.09929,0.10693,-69.18,1.33583,1.34942,1.33939,1.34070,1.34085,1.33806,1.34136,1.33806,2.00989,1.34012,0.3612,0.4070,-0.2725,-0.4028,-0.0627,-0.2715,-0.4788,-0.6076,-0.7677,-0.6479,-21.8,-17.2,6050
2014-08-12, EUR_USD,sell,1.33821,1.33649,1.33832,1.33361,1.33575,-0.00474,0.00077,-0.00149,-0.00631,-0.00660,-0.00242,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,23,-116,48,-81,57,43,-543,-245,-20,-255,-23,-195,-0.00,-0.01,-0.00,-0.00,1.33623,0.00304,1744,-5334,-394,22148,-13087,0.20588,0.09913,0.10675,-118.61,1.33552,1.34807,1.33665,1.33932,1.33932,1.33361,1.34085,1.33361,2.00513,1.33771,-1.2425,-0.2180,-0.0833,-0.5678,-0.1600,-0.4727,-0.5778,-0.7186,-0.9898,-0.7556,-17.2,0.8,7903
2014-08-13, EUR_USD,sell,1.33652,1.33660,1.34152,1.33424,1.33754,-0.00384,-0.00463,0.00088,-0.00555,-0.00620,-0.00649,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-306,-98,25,-111,50,-76,-198,-42,-532,-239,-18,-249,-0.00,-0.00,-0.01,-0.00,1.33724,-0.00204,-4024,1744,-5334,-394,22148,0.20561,0.09900,0.10661,-84.55,1.33538,1.34665,1.33722,1.33735,1.34152,1.33424,1.34152,1.33361,2.00864,1.33692,0.0400,-0.3540,0.3517,-0.1794,-0.2691,-0.0019,-0.1222,-0.6379,-0.8192,-0.7526,0.8,-5.0,11445
2014-08-14, EUR_USD,buy,1.33663,1.33612,1.34078,1.33483,1.33756,-0.00211,-0.00432,-0.00510,-0.00102,-0.00603,-0.00668,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-69,3,-347,-121,19,-132,4,32,-220,-55,-576,-264,-0.00,-0.00,-0.00,-0.01,1.33696,-0.00304,-6542,-4024,1744,-5334,-394,0.20563,0.09901,0.10662,-82.76,1.33494,1.34603,1.33709,1.33656,1.34078,1.33483,1.34152,1.33424,2.00820,1.33784,-0.0187,-0.1160,-0.4183,-0.1900,-0.2409,0.0538,-0.2253,-0.5802,-0.6294,-0.7837,-5.0,39.5,11552
2014-08-15, EUR_USD,sell,1.33609,1.34004,1.34119,1.33587,1.33858,0.00355,0.00181,-0.00040,0.00206,0.00289,-0.00212,0.00,0.00,-0.00,0.00,0.00,-0.00,136,101,70,95,-12,64,122,98,63,98,-41,48,-0.00,0.00,0.00,-0.00,1.33929,0.00073,7615,-6542,-4024,1744,-5334,0.20556,0.09897,0.10659,-32.38,1.33516,1.34520,1.33830,1.33637,1.34119,1.33587,1.34119,1.33483,2.00913,1.33817,0.7187,0.0680,-0.0275,0.2639,-0.1764,-0.2527,-0.2044,-0.2969,-0.4931,-0.6866,39.5,-2.1,13451
2014-08-17, EUR_USD,sell,1.33916,1.33895,1.34007,1.33878,1.33911,0.00235,0.00246,0.00072,0.00323,0.00097,0.00181,0.00,0.00,0.00,0.00,0.00,0.00,64,63,113,82,31,69,91,12,102,81,46,80,-0.00,-0.00,0.00,-0.00,1.33919,0.00193,-547,7615,-6542,-4024,1744,0.20616,0.09926,0.10690,-19.11,1.33532,1.34428,1.33924,1.33806,1.34007,1.33806,1.34119,1.33587,2.00946,1.33898,-0.3625,0.3500,-0.1308,0.0733,-0.2200,-0.2585,-0.0922,-0.4021,-0.5210,-0.6692,-2.1,-29.8,750
2014-08-18, EUR_USD,sell,1.33899,1.33602,1.33992,1.33529,1.33769,-0.00011,-0.00058,-0.00047,-0.00521,0.00030,-0.00196,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,19,-63,24,15,51,31,18,-137,40,-99,49,36,-0.00,-0.01,-0.01,-0.00,1.33681,0.00380,-4640,-547,7615,-6542,-4024,0.20599,0.09918,0.10681,-83.43,1.33498,1.34392,1.33756,1.33906,1.33992,1.33529,1.34007,1.33529,2.00757,1.33851,-0.2150,-0.3200,0.2667,-0.3744,0.1000,-0.2473,-0.0100,-0.3640,-0.5188,-0.7785,-29.8,-39.9,6738
2014-08-19, EUR_USD,sell,1.33605,1.33207,1.33605,1.33133,1.33314,-0.00797,-0.00406,-0.00453,-0.00838,-0.00916,-0.00365,-0.01,-0.00,-0.00,-0.01,-0.01,-0.00,-71,-219,-46,-212,-29,-49,-694,-314,-25,-311,-29,-249,-0.00,-0.01,-0.01,-0.01,1.33288,0.00146,-7704,-4640,-547,7615,-6542,0.20554,0.09896,0.10658,-196.28,1.33415,1.34367,1.33388,1.33751,1.33751,1.33133,1.33992,1.33133,2.00172,1.33565,-1.2850,-0.9450,-0.9108,-0.5894,-0.3050,-0.4950,-0.5266,-0.3533,-0.7254,-0.8634,-39.9,-61.1,11184
