'2014-07-13', ' EUR_USD', 'buy', ' 1.3600050000000001', ' 1.3602400000000001', ' 1.360815', ' 1.3598050000000002', ' 1.360451637709137', -0.00019999999999997797, -0.004109999999999836, -0.0014399999999998858, 0.0, 0.0007300000000001194, -0.0006550000000000722, -0.0001470112610625812, -0.0030124234983690667, -0.0010575171846541667, 0.0, 0.0005369581687520647, -0.00048130090859329494, 21.44563045279819, 23.278032765922436, 0.10834001430639685, 42.44448732682877, 48.28012783066273, 83.64851590001051, 43.06504306504132, 43.06504306504132, 65.24018484719245, -5.04516593820632, 8.950712388666314, -123.93277838191285, 0, 0, 0, 0, 0, 0
'2014-07-14', ' EUR_USD', 'sell', ' 1.36022', ' 1.3621949999999998', ' 1.364055', ' 1.35974', ' 1.36209201737022', 0.0013600000000000279, 0.001754999999999729, -0.002155000000000129, 0.003390000000000004, 0.0, 0.0026849999999998264, 0.0009993864061403682, 0.001290023815824093, -0.0015795067248141085, 0.002494839215339953, 0.0, 0.00197497627821776, 91.32142096130059, 62.33287181860152, 53.207908888561455, 70.37904810813379, 42.469285605942495, 98.5564845917104, 256.253813300766, 256.253813300766, 56.89323538272195, 56.89323538272195, 141.15956661876947, 45.45051774966574, 0, 0, 0, 0, 0, 0
'2014-07-15', ' EUR_USD', 'sell', ' 1.3621949999999998', ' 1.3571', ' 1.3628200000000001', ' 1.356195', ' 1.358997195057227', 0.0, -0.003734999999999822, -0.0033400000000001207, -0.0034800000000001496, -0.0017049999999998455, 0.0, 0.0, -0.0027446384021573684, -0.002455088059745465, -0.002557732731629268, -0.0012547790153847284, 0.0, 13.66017116722645, 13.66017116722645, -63.77279230465409, -53.75698553085912, -29.56897532127656, -52.372702873245096, -15.488255992302179, -15.488255992302179, -89.14649854246169, -89.14649854246169, 13.66017116722645, 13.66017116722645, 0, 0, 0, 0, 0, 0
'2014-07-16', ' EUR_USD', 'sell', ' 1.357075', ' 1.35283', ' 1.357145', ' 1.35209', ' 1.353970984029836', -0.007410000000000139, 0.0, -0.008004999999999818, -0.008850000000000025, -0.007750000000000146, -0.0059749999999998415, -0.005447568076221944, 0.0, -0.005882417780259781, -0.006499324364020933, -0.005696100192565042, -0.004397246109632981, -690.5256905257384, -690.5256905257384, 14.638681727363618, 14.638681727363618, -193.75361480625278, -151.04917216132253, -206.35029724064822, -242.95804748199362, -143.9054464527385, -143.9054464527385, -378.6183987525941, -378.6183987525941, 0, 0, 0, 0, 0, 0
'2014-07-17', ' EUR_USD', 'hold', ' 1.3528099999999998', ' 1.351885', ' 1.354015', ' 1.3512849999999998', ' 1.352736002598902', -0.01030999999999982, -0.008355000000000112, 0.0, -0.012464999999999948, -0.009794999999999998, -0.00869500000000012, -0.007568666747418557, -0.006142298417926331, 0.0, -0.009136218712207241, -0.007193320016450266, -0.006390656925722941, -182.03517879075386, -182.03517879075386, -784.0807840808335, -784.0807840808335, 21.977216951764746, 21.977216951764746, -180.92782388245953, -197.35895878476336, -238.82340813030783, -284.61030151653875, -172.3256443415228, -172.3256443415228, 0, 0, 0, 0, 0, 0
'2014-07-18', ' EUR_USD', 'hold', ' 1.35189', ' 1.3523450000000001', ' 1.353615', ' 1.3491', ' 1.35188796407100', -0.004754999999999843, -0.009849999999999692, -0.007894999999999985, -0.008094999999999963, -0.012004999999999821, -0.009334999999999871, -0.0035037948566795686, -0.007230976475467678, -0.005804122801858484, -0.005950280791508602, -0.008799061824311814, -0.006855502026907843, -58.112330379916514, -322.67600269593123, -171.3749391671039, -171.3749391671039, -738.5407385407733, -738.5407385407733, -106.82198502054611, -166.93297292554234, -170.9605425667762, -184.15613589890327, -223.0163911893047, -264.33513024045766, 0, 0, 0, 0, 0, 0
'2014-07-20', ' EUR_USD', 'sell', ' 1.3527900000000002', ' 1.3530600000000002', ' 1.35341', ' 1.3523450000000001', ' 1.353018232509205', 0.0011750000000001481, 0.0002300000000001745, -0.0040399999999998215, 0.0, -0.007774999999999643, -0.007379999999999942, 0.0008691567699916399, 0.00017001397071337456, -0.0029769361137718824, 0.0, -0.005713403902750623, -0.005424715533209801, 65.01593348229828, 12.294811764777236, 19.188542264250586, -60.978905690162726, -47.32004045221716, -289.96030903014537, 67.12984696273658, 67.12984696273658, -186.75230586588034, -145.8086094154154, -95.20560185861525, -149.70677038350289, 0, 0, 0, 0, 0, 0
'2014-07-21', ' EUR_USD', 'sell', ' 1.35303', ' 1.352205', ' 1.354915', ' 1.35131', ' 1.352469099304389', -0.000140000000000029, 0.000320000000000098, -0.0006249999999998757, -0.008035000000000014, 0.0, -0.008629999999999693, -0.00010352387889187225, 0.00023670652459351052, -0.0004619944856337276, -0.005907045815444344, 0.0, -0.006341694621316835, 68.76924099134246, 34.91419019527525, 33.69839932603982, -8.084058811870827, 2.2749302684434833, -77.52331189459329, -752.4007524007907, -752.4007524007907, 24.825941027990076, 24.825941027990076, -212.7789108398554, -165.28983179692617, 0, 0, 0, 0, 0, 0
'2014-07-22', ' EUR_USD', 'hold', ' 1.35221', ' 1.3466999999999998', ' 1.352965', ' 1.3459249999999998', ' 1.348397410923375', 0.0, -0.005645000000000344, -0.005185000000000217, -0.015495000000000037, -0.01354000000000033, 0.0, 0.0, -0.004174230688175239, -0.0038353854063032117, -0.011375023399733546, -0.009954125742516268, 0.0, 11.008366358431738, 11.008366358431738, -53.15496888219873, -109.24084255677086, -167.94256620636085, -139.29538340186784, -302.19461889643236, -302.19461889643236, -1297.396297396391, -1297.396297396391, 11.008366358431738, 11.008366358431738, 0, 0, 0, 0, 0, 0
'2014-07-23', ' EUR_USD', 'hold', ' 1.34667', ' 1.3461400000000001', ' 1.3474300000000001', ' 1.34547', ' 1.346488747745942', -0.006920000000000037, 0.0, -0.006205000000000016, -0.010959999999999859, -0.01605499999999971, -0.014100000000000001, -0.005114333436802534, 0.0, -0.0045883262037424, -0.008076044506668528, -0.011786124600369045, -0.010365817796859378, -582.5744061591178, -582.5744061591178, 34.18192949339869, 34.18192949339869, -65.55779495470357, -123.90511473498954, -151.7712940182, -606.5933162570444, -315.1723019165168, -315.1723019165168, -1352.8363528364164, -1352.8363528364164, 0, 0, 0, 0, 0, 0
'2014-07-24', ' EUR_USD', 'sell', ' 1.34613', ' 1.34653', ' 1.348515', ' 1.343815', ' 1.346888215231316', -0.005675000000000097, -0.006530000000000147, 0.0, -0.006299999999999972, -0.010569999999999968, -0.015664999999999818, -0.004196848850581159, -0.004826097881838312, 0.0, -0.00465690441518888, -0.007788667010537152, -0.011499821978497807, -132.5899420265707, -132.5899420265707, -545.9581259976364, -545.9581259976364, 57.76472841003522, 57.76472841003522, -109.98793297857559, -187.3355986900781, -145.8845904212749, -588.7483924393485, -306.13427267038384, -306.13427267038384, 0, 0, 0, 0, 0, 0
'2014-07-25', ' EUR_USD', 'hold', ' 1.346535', ' 1.3430499999999999', ' 1.347565', ' 1.342135', ' 1.344355516739228', -0.003649999999999931, -0.009155000000000246, -0.010010000000000296, -0.008835000000000148, -0.009780000000000122, -0.014050000000000118, -0.0027103289522536064, -0.0067704231237129325, -0.007398045910750666, -0.006535319202447063, -0.007229289711198098, -0.010352958514479491, -40.83748810386069, -380.88178553280324, -229.11985797897347, -229.11985797897347, -872.6880105155756, -872.6880105155756, -301.63730266289247, -226.29290106825337, -178.82930110185956, -254.67423446951375, -198.41209944000815, -747.9800203511477, 0, 0, 0, 0, 0, 0
'2014-07-27', ' EUR_USD', 'buy', ' 1.34312', ' 1.3428900000000001', ' 1.343475', ' 1.3426749999999998', ' 1.343024509345794', -0.0036399999999998656, -0.003249999999999975, -0.003809999999999647, 0.0, -0.009454999999999991, -0.008994999999999864, -0.002703244636212981, -0.002414310547194181, -0.0028291378926261585, 0.0, -0.006991559106588918, -0.006653672464743572, -19.680432331223955, -64.80551762578568, -131.62593745214852, -136.09804519346048, -43.11018309398459, -388.12609076659277, 26.871641044902177, 26.871641044902177, -137.53848198267508, -209.01026576934365, -307.4978938500178, -230.10649088375945, 0, 0, 0, 0, 0, 0
'2014-07-28', ' EUR_USD', 'sell', ' 1.342895', ' 1.3437450000000002', ' 1.344385', ' 1.3427', ' 1.343655112451489', 0.0006950000000003342, -0.0027849999999998154, -0.002394999999999925, -0.009314999999999962, 0.0, -0.008599999999999941, 0.0005174788727153377, -0.002068279206553003, -0.0017791611570861312, -0.006884395370493519, 0.0, -0.006359323989070792, 29.649546048878722, -19.948499319845034, -1.4893300142506232, -40.15350441630053, -88.0057139941632, -109.60426550157699, -807.4359215098092, -807.4359215098092, 62.01412379088624, 62.01412379088624, -118.60202431839208, -186.62106449722748, 0, 0, 0, 0, 0, 0
'2014-07-29', ' EUR_USD', 'sell', ' 1.3437299999999999', ' 1.3409749999999998', ' 1.344465', ' 1.340425', ' 1.342117870247274', 0.0, -0.002075000000000049, -0.005555000000000199, -0.011230000000000295, -0.012085000000000345, 0.0, 0.0, -0.0015449908789695464, -0.004125418668726429, -0.008304953760709577, -0.008931606876265904, 0.0, 13.613524417708037, 13.613524417708037, -21.362405848885093, -103.7038955261753, -60.42424629263675, -120.02026066224126, -286.67720728967225, -286.67720728967225, -1067.5053985542854, -1067.5053985542854, 13.613524417708037, 13.613524417708037, 0, 0, 0, 0, 0, 0
'2014-07-30', ' EUR_USD', 'hold', ' 1.340995', ' 1.339475', ' 1.341545', ' 1.33671', ' 1.338852683292169', -0.003415000000000168, 0.0, -0.003574999999999884, -0.007224999999999815, -0.01273000000000013, -0.01358500000000018, -0.002543022883482763, 0.0, -0.0026618517553329245, -0.005364966213707445, -0.009414253016369655, -0.010040205164590024, -399.95000624913564, -399.95000624913564, 57.18599408491966, 57.18599408491966, -48.98620651553733, -149.05880321912267, -91.61801678952999, -542.7467306005702, -328.28492968294296, -328.28492968294296, -1208.3372453292377, -1208.3372453292377, 0, 0, 0, 0, 0, 0
'2014-07-31', ' EUR_USD', 'buy', ' 1.33948', ' 1.3389099999999998', ' 1.34008', ' 1.33716', ' 1.338809629565272', -0.004835000000000367, -0.003980000000000317, 0.0, -0.007230000000000292, -0.007789999999999964, -0.013295000000000279, -0.0035981529233599873, -0.0029637572697691667, 0.0, -0.005370912386527621, -0.005784510284398875, -0.009832089069335106, -224.91246810280248, -224.91246810280248, -470.5661792275201, -470.5661792275201, 59.929454470733816, 59.929454470733816, -334.676802203944, -259.42581498725986, -99.64347097342134, -568.3281834574416, -343.95717178441413, -343.95717178441413, 0, 0, 0, 0, 0, 0
'2014-08-01', ' EUR_USD', 'hold', ' 1.3388849999999999', ' 1.3430900000000001', ' 1.34448', ' 1.33785', ' 1.341330509447725', 0.002115000000000311, -0.0006550000000000722, 0.00019999999999997797, -0.0034399999999998876, -0.003049999999999997, -0.003609999999999669, 0.0015772106116820309, -0.000487443674209074, 0.00014893252611902536, -0.0025547147111463445, -0.0022657375904437853, -0.002680626717160221, 65.9637137694639, 46.99208575521715, 23.14402706071611, 23.14402706071611, 51.86851643547142, 51.86851643547142, -15.425203719067168, -59.03896482824627, -121.42237640934665, -129.90066982693907, -40.26931435632499, -379.0707092243408, 0, 0, 0, 0, 0, 0
'2014-08-03', ' EUR_USD', 'sell', ' 1.34303', ' 1.3428', ' 1.3434300000000001', ' 1.34235', ' 1.342733989661654', 0.003890000000000171, 0.0033250000000000224, 0.0018250000000001876, 0.0, -0.00024999999999986144, -0.003730000000000011, 0.0029053483803991092, 0.0024823158326956626, 0.0013609500549974368, 0.0, -0.00018614347939381368, -0.002770083102493083, 193.1440704085485, 125.96123522862791, 125.95396165539546, 63.558000396779, 58.78567362193981, 26.78102888468939, 41.66280899916503, 41.66280899916503, 12.246551628882289, -48.52209116641094, -21.595285206697813, -67.4004663846829, 0, 0, 0, 0, 0, 0
'2014-08-04', ' EUR_USD', 'sell', ' 1.3428200000000001', ' 1.342155', ' 1.3431350000000002', ' 1.340945', ' 1.342101827842444', -0.0009350000000001302, 0.0032450000000001644, 0.0026800000000000157, -0.0007350000000001522, 0.0, -0.0008949999999998681, -0.0006961558793529324, 0.0024236132376337207, 0.0020007838892103368, -0.0005473270334875917, 0.0, -0.0006663936562301241, 64.93114734317822, 116.20031438514644, 171.0557857607625, 108.83017269053697, 112.6140100514986, 41.030812694994715, -64.99187601546893, -64.99187601546893, 55.24861878452391, 55.24861878452391, 0.36831734222039425, -68.02470147438065, 0, 0, 0, 0, 0, 0
'2014-08-05', ' EUR_USD', 'buy', ' 1.34216', ' 1.337145', ' 1.3424900000000002', ' 1.33583', ' 1.338453361034602', 0.0, -0.005945000000000089, -0.0017649999999997945, -0.006600000000000161, -0.005745000000000111, 0.0, 0.0, -0.004426360109895903, -0.0013182364759392303, -0.004911646182869637, -0.004278086812769557, 0.0, 19.74444828155633, 19.74444828155633, -10.633323780937916, -0.7167644241469908, -0.5136810383163608, -24.23435958207411, -329.65402646728296, -329.65402646728296, -691.1636045492922, -691.1636045492922, 19.74444828155633, 19.74444828155633, 0, 0, 0, 0, 0, 0
'2014-08-06', ' EUR_USD', 'sell', ' 1.3371300000000002', ' 1.33798', ' 1.3388200000000001', ' 1.3333149999999998', ' 1.336103333250743', -0.0048200000000000465, 0.0, -0.00511000000000017, -0.002994999999999859, -0.005765000000000242, -0.004910000000000192, -0.003589514447423329, 0.0, -0.003804659404805463, -0.0022334495423105274, -0.004290248521855145, -0.003656293516222618, -404.59216739183483, -404.59216739183483, 84.7396050934565, 84.7396050934565, 1.9607547397469898, 18.769415377400186, -60.518304002376276, -309.1406749632527, -280.1020710937176, -280.1020710937176, -586.8016497936643, -586.8016497936643, 0, 0, 0, 0, 0, 0
'2014-08-07', ' EUR_USD', 'buy', ' 1.3379699999999999', ' 1.3357199999999998', ' 1.33941', ' 1.33372', ' 1.336899151367298', -0.006435000000000191, -0.007080000000000197, 0.0, -0.003755000000000175, -0.00525500000000001, -0.008025000000000393, -0.004794528202778509, -0.00527256478999121, 0.0, -0.002803337128352657, -0.00391879043233469, -0.005972115245080273, -238.5735811150145, -238.5735811150145, -613.8320525876268, -613.8320525876268, 35.148767156988264, 35.148767156988264, -20.475274554823773, -183.71717623676454, -116.45751342788867, -466.64753195420553, -414.2187407275812, -414.2187407275812, 0, 0, 0, 0, 0, 0
'2014-08-08', ' EUR_USD', 'hold', ' 1.3357299999999999', ' 1.3412250000000001', ' 1.34329', ' 1.334345', ' 1.339163284200549', 0.0040800000000000836, -0.0009299999999998754, -0.001574999999999882, 0.002315000000000289, 0.0017500000000001403, 0.00025000000000030553, 0.003051277161414868, -0.0006929154978373403, -0.001172922252010636, 0.0017290183806232603, 0.0013064820172083394, 0.00018643151438341922, 81.00478971787133, -3.455809477725026, 12.784804346835331, 12.784804346835331, -104.15702249788174, -104.15702249788174, 139.20756138488957, 84.12957089143262, 93.379661227278, 8.549751357542988, 19.801490062130277, -82.98591791208739, 0, 0, 0, 0, 0, 0
'2014-08-10', ' EUR_USD', 'sell', ' 1.3409550000000001', ' 1.3404449999999999', ' 1.3413599999999999', ' 1.34019', ' 1.34061445714285', 0.00472500000000009, 0.0024649999999999395, 0.0032999999999998586, 0.0, -0.0026450000000002305, 0.001535000000000064, 0.0035374180217411515, 0.001842329481756035, 0.002467944762908928, 0.0, -0.0019693393592389416, 0.0011464549521626281, 118.18772956538376, 105.66575005163456, 129.5162667344766, 58.659837609103676, 69.29325385504328, -43.30310400120367, 21.793009144510506, 21.793009144510506, 39.1396811511129, 76.2944850909538, 112.4961473922107, 63.412937124433135, 0, 0, 0, 0, 0, 0
'2014-08-11', ' EUR_USD', 'sell', ' 1.3404099999999999', ' 1.33823', ' 1.340855', ' 1.3380649999999998', ' 1.339061624793388', -0.002995000000000081, 0.0025100000000002343, 0.0002500000000000835, -0.004569999999999963, 0.0, -0.0048600000000000865, -0.0022330332345431086, 0.0018791363459409417, 0.00018684883182116586, -0.0034033363121834695, 0.0, -0.0036185214691495625, 43.431599423148434, 70.65763934325469, 79.26046993901751, 68.19227118971749, 89.28084866759811, 0.4498004937937689, -381.4461623922942, -381.4461623922942, 5.913766531672293, 5.913766531672293, 5.7314369315704425, 24.603600946728204, 0, 0, 0, 0, 0, 0
'2014-08-12', ' EUR_USD', 'hold', ' 1.338205', ' 1.3364850000000001', ' 1.33832', ' 1.33361', ' 1.33575119638112', 0.0, -0.0047399999999999665, 0.0007650000000003487, -0.005669999999999842, -0.0063149999999998485, 0.0, 0.0, -0.0035340826483252, 0.0005727248225678652, -0.004224549325524877, -0.00470285969615717, 0.0, 61.039043757036744, 61.039043757036744, 23.92371242356379, 43.36661717940336, 48.593170594543885, 38.67027542716885, -203.6436692388307, -203.6436692388307, -543.0052772890236, -543.0052772890236, 61.039043757036744, 61.039043757036744, 0, 0, 0, 0, 0, 0
'2014-08-13', ' EUR_USD', 'hold', ' 1.336525', ' 1.3366', ' 1.34152', ' 1.33424', ' 1.337535332022717', -0.0038449999999998763, 0.0, -0.004625000000000101, -0.0005450000000000177, -0.005554999999999977, -0.006199999999999983, -0.002868450402664695, 0.0, -0.0034483401368153002, -0.00040758481690468697, -0.0041388662263300265, -0.004617217753946964, -306.81138364245015, -306.81138364245015, 32.41713712723634, 32.41713712723634, 25.209332483706913, 45.165165917993285, 11.561387967146509, -239.72983149187837, -198.39276745353058, -198.39276745353058, -532.358114989251, -532.358114989251, 0, 0, 0, 0, 0, 0
'2014-08-14', ' EUR_USD', 'buy', ' 1.3366250000000002', ' 1.3361200000000002', ' 1.34078', ' 1.33483', ' 1.337555798995844', -0.0021099999999998342, -0.00432499999999969, 0.0, -0.0018599999999997507, -0.0010249999999998316, -0.0060349999999997905, -0.001576709534235396, -0.0032265404399283003, 0.0, -0.0013901553087488235, -0.0007665586006004073, -0.0044965000316653375, -69.71076305507303, -69.71076305507303, -347.83351850270634, -347.83351850270634, 21.680307893988488, 21.680307893988488, 50.952752901858815, -55.00084434291154, 4.354288974641802, -264.2512435063102, -220.30957490523525, -220.30957490523525, 0, 0, 0, 0, 0, 0
'2014-08-15', ' EUR_USD', 'hold', ' 1.3360850000000002', ' 1.34004', ' 1.341195', ' 1.33587', ' 1.338578477808341', 0.003554999999999753, 0.0018099999999998673, -0.0004049999999999887, 0.0043200000000001015, 0.0020599999999999508, 0.00289499999999987, 0.0026599625136082728, 0.0013525328232066739, -0.00030213846894127603, 0.0032342107627347815, 0.0015396343742058558, 0.002165060632915555, 136.51514829833647, 64.827241496022, 70.78599333357265, 70.78599333357265, -12.819417143843104, -12.819417143843104, 111.07010421609306, 98.8139401468594, 122.1594521443699, 48.016467391631274, 63.21226408011524, -63.99304538838795, 0, 0, 0, 0, 0, 0
'2014-08-17', ' EUR_USD', 'sell', ' 1.3391600000000001', ' 1.33895', ' 1.3400699999999999', ' 1.338775', ' 1.339108779999999', 0.002829999999999888, 0.0023500000000000743, 0.0024649999999999395, 0.0, -0.002275000000000027, 0.003230000000000288, 0.0021180732269555787, 0.001758192428550108, 0.0018443903223754395, 0.0, -0.0016962105537848063, 0.002418171473063433, 69.24253373892941, 82.43761211429567, 64.69691350393569, 69.92986527308753, 113.3733891000219, 13.039611308766178, 13.512470079535172, 13.512470079535172, 51.48069893014151, 81.91811840226654, 91.91402611553562, 80.37326657598568, 0, 0, 0, 0, 0, 0
'2014-08-18', ' EUR_USD', 'sell', ' 1.338995', ' 1.3360150000000002', ' 1.33992', ' 1.335295', ' 1.33769069605224', -0.004024999999999723, -0.00010500000000002174, -0.0005849999999998357, -0.004429999999999712, 0.0, -0.005209999999999937, -0.0030036416823376343, -7.858575577045605e-05, -0.00043767768966020923, -0.0033048726355797606, 0.0, -0.0038845085649312655, 2.722953559562884, 15.673372816773613, 19.91563167005915, 31.785883976418102, 24.381533220698802, 0.6559837431417274, -356.8071105033927, -356.8071105033927, 15.567230978795273, 15.567230978795273, 18.669439134277365, 36.0160266825494, 0, 0, 0, 0, 0, 0
'2014-08-19', ' EUR_USD', 'sell', ' 1.336055', ' 1.332065', ' 1.336055', ' 1.33133', ' 1.333139200643776', 0.0, -0.007974999999999843, -0.004055000000000142, -0.006164999999999976, -0.008379999999999832, 0.0, 0.0, -0.005951314886122686, -0.003034907044277566, -0.0046068314116407315, -0.006251655233896081, 0.0, 15.555226344418914, 15.555226344418914, -71.45405720080034, -49.26660922439743, -46.46980723012806, -36.38254060437529, -215.04605569691526, -215.04605569691526, -694.3850952910587, -694.3850952910587, 15.555226344418914, 15.555226344418914, 0, 0, 0, 0, 0, 0
'2014-08-20', ' EUR_USD', 'buy', ' 1.33203', ' 1.325925', ' 1.3321800000000001', ' 1.32553', ' 1.328214336444343', -0.013025000000000064, 0.0, -0.014114999999999878, -0.010560000000000125, -0.01230500000000001, -0.014519999999999866, -0.00972777176145492, 0.0, -0.01053326766365174, -0.007901323247174585, -0.009194981430695777, -0.010832223627228172, -992.2013744113793, -992.2013744113793, 5.93976030435513, 5.93976030435513, -186.75705620551398, -150.2112901694051, -163.1600178340153, -605.7988136353862, -435.1098526934344, -435.1098526934344, -1219.1265703787087, -1219.1265703787087, 0, 0, 0, 0, 0, 0
'2014-08-21', ' EUR_USD', 'sell', ' 1.3259699999999999', ' 1.32785', ' 1.32885', ' 1.324205', ' 1.32699527571735', -0.0081650000000002, -0.01110000000000011, 0.0, -0.008750000000000036, -0.00863500000000017, -0.010380000000000056, -0.006111458329435073, -0.008290078046230337, 0.0, -0.0065464611701332, -0.006460977863575102, -0.007756514201594685, -160.96949255150722, -160.96949255150722, -843.5642035365266, -843.5642035365266, 78.4697853652212, 78.4697853652212, -87.77351959451325, -192.059942216667, -122.29039723148122, -514.3390080294392, -366.11590982400656, -366.11590982400656, 0, 0, 0, 0, 0, 0
