'2014-07-01', 'EUR_USD', 'hold', 1.36916, 1.36802, 1.370065, 1.3675549999999999, 1.3685660201102339
'2014-08-26', 'EUR_USD', 'hold', 1.3186499999999999, 1.3169650000000002, 1.3214800000000002, 1.31646, 1.3192783624067161
'2014-08-27', 'EUR_USD', 'hold', 1.31697, 1.3191950000000001, 1.3209849999999999, 1.315275, 1.318525919506949
'2014-08-28', 'EUR_USD', 'hold', 1.31924, 1.318415, 1.3220800000000001, 1.315975, 1.3188408040566395
'2014-08-29', 'EUR_USD', 'hold', 1.31837, 1.313265, 1.3205, 1.3131750000000002, 1.3166583517699115
'2014-08-31', 'EUR_USD', 'hold', 1.3128250000000001, 1.312675, 1.31351, 1.312455, 1.3129790113636364
'2014-09-01', 'EUR_USD', 'hold', 1.312705, 1.313105, 1.314545, 1.311925, 1.313372536076443
'2014-09-02', 'EUR_USD', 'hold', 1.313135, 1.3131249999999999, 1.31368, 1.311055, 1.3122689208509664
'2014-09-03', 'EUR_USD', 'hold', 1.3130950000000001, 1.314825, 1.316005, 1.3122449999999999, 1.3140596386311396
'2014-09-04', 'EUR_USD', 'hold', 1.314855, 1.293005, 1.315405, 1.29202, 1.3017237167216724
'2014-09-05', 'EUR_USD', 'hold', 1.293035, 1.295145, 1.29923, 1.292485, 1.2959315597147951
'2014-09-07', 'EUR_USD', 'hold', 1.295755, 1.295215, 1.296135, 1.294905, 1.29542453125
'2014-09-08', 'EUR_USD', 'hold', 1.295165, 1.289145, 1.295915, 1.28818, 1.2930596586134453
'2014-09-09', 'EUR_USD', 'hold', 1.289175, 1.294125, 1.295745, 1.285945, 1.2899741101694917
'2014-09-10', 'EUR_USD', 'hold', 1.294085, 1.2916750000000001, 1.29629, 1.288385, 1.2923275641361256
'2014-09-11', 'EUR_USD', 'hold', 1.291715, 1.292265, 1.295205, 1.289705, 1.292941255396501
'2014-09-12', 'EUR_USD', 'hold', 1.292305, 1.296325, 1.297925, 1.290895, 1.293860020668693
'2014-09-14', 'EUR_USD', 'hold', 1.29734, 1.295955, 1.29751, 1.295865, 1.296532873485868
'2014-09-15', 'EUR_USD', 'hold', 1.295905, 1.293865, 1.2969249999999999, 1.290895, 1.293844470526865
'2014-09-16', 'EUR_USD', 'hold', 1.293835, 1.295815, 1.299525, 1.292225, 1.295356169109027
'2014-09-17', 'EUR_USD', 'hold', 1.295835, 1.2848950000000001, 1.2981449999999999, 1.28345, 1.2916350339295763
'2014-09-18', 'EUR_USD', 'hold', 1.28494, 1.29204, 1.293055, 1.28494, 1.2893563150357994
'2014-09-19', 'EUR_USD', 'hold', 1.292075, 1.282945, 1.2928899999999999, 1.2828, 1.287299049020062
'2014-09-21', 'EUR_USD', 'hold', 1.283375, 1.283995, 1.284445, 1.282615, 1.2833910663198962
'2014-09-22', 'EUR_USD', 'hold', 1.28396, 1.28503, 1.286785, 1.28162, 1.28423859236392
'2014-09-23', 'EUR_USD', 'hold', 1.28498, 1.28491, 1.29016, 1.28395, 1.2867937873283661
'2014-09-24', 'EUR_USD', 'hold', 1.284875, 1.27772, 1.2864149999999999, 1.27742, 1.2815314838669334
'2014-09-25', 'EUR_USD', 'hold', 1.27774, 1.27553, 1.27833, 1.26971, 1.2738061417322837
'2014-09-26', 'EUR_USD', 'hold', 1.275485, 1.26854, 1.2760099999999999, 1.2677100000000001, 1.271693306892143
'2014-09-28', 'EUR_USD', 'hold', 1.26841, 1.2675450000000001, 1.26871, 1.26666, 1.2674683216783216
'2014-09-29', 'EUR_USD', 'hold', 1.2675049999999999, 1.26901, 1.2715100000000001, 1.26637, 1.2690233630900285
'2014-09-30', 'EUR_USD', 'hold', 1.2689650000000001, 1.26281, 1.27026, 1.2571400000000001, 1.2625079845874538
'2014-10-01', 'EUR_USD', 'hold', 1.262835, 1.262165, 1.263975, 1.258365, 1.2608236844393501
'2014-10-02', 'EUR_USD', 'hold', 1.2621850000000001, 1.266815, 1.269875, 1.26139, 1.2654165940381457
'2014-10-03', 'EUR_USD', 'hold', 1.266845, 1.251335, 1.26692, 1.25006, 1.2557770168771436
'2014-10-05', 'EUR_USD', 'hold', 1.251255, 1.251255, 1.25166, 1.250875, 1.251113330134357
'2014-10-06', 'EUR_USD', 'hold', 1.25128, 1.26434, 1.267495, 1.2512249999999998, 1.2586853919909757
'2014-10-07', 'EUR_USD', 'hold', 1.2643149999999999, 1.266495, 1.268305, 1.25838, 1.2631839415101946
'2014-10-08', 'EUR_USD', 'hold', 1.266535, 1.274085, 1.275485, 1.26228, 1.2688793593347087
'2014-10-09', 'EUR_USD', 'hold', 1.27404, 1.26882, 1.27915, 1.266395, 1.2723287554748286
'2014-10-10', 'EUR_USD', 'hold', 1.268865, 1.26302, 1.271615, 1.260555, 1.2652707661038152
'2014-10-12', 'EUR_USD', 'hold', 1.263085, 1.26397, 1.26481, 1.26206, 1.2640047022900764
'2014-10-13', 'EUR_USD', 'hold', 1.26393, 1.272165, 1.27689, 1.26338, 1.2694119915059687
'2014-10-14', 'EUR_USD', 'hold', 1.27217, 1.264165, 1.273165, 1.2631649999999999, 1.2669749622248987
'2014-10-15', 'EUR_USD', 'hold', 1.264195, 1.28205, 1.28868, 1.2624900000000001, 1.2755554064340602
'2014-10-16', 'EUR_USD', 'hold', 1.282025, 1.280435, 1.28452, 1.270585, 1.2778587769971377
'2014-10-17', 'EUR_USD', 'hold', 1.28049, 1.27586, 1.2837049999999999, 1.274405, 1.2789214534324602
'2014-10-19', 'EUR_USD', 'hold', 1.275085, 1.274745, 1.276345, 1.273695, 1.2748677891891893
'2014-10-20', 'EUR_USD', 'hold', 1.274775, 1.27942, 1.28171, 1.2731400000000002, 1.2772703902494849
'2014-10-21', 'EUR_USD', 'hold', 1.279375, 1.2713700000000001, 1.28403, 1.270625, 1.2765095174305432
'2014-10-22', 'EUR_USD', 'hold', 1.27135, 1.264155, 1.273975, 1.2637450000000001, 1.2680820902740464
'2014-10-23', 'EUR_USD', 'hold', 1.26413, 1.264945, 1.2676699999999999, 1.261385, 1.2650583972681175
'2014-10-24', 'EUR_USD', 'hold', 1.264905, 1.267075, 1.2696, 1.26349, 1.266314439759036
'2014-10-26', 'EUR_USD', 'hold', 1.26769, 1.26762, 1.26858, 1.267195, 1.2675697227533462
'2014-10-27', 'EUR_USD', 'hold', 1.2676699999999999, 1.2702749999999998, 1.272345, 1.266565, 1.2694931493634078
'2014-10-28', 'EUR_USD', 'hold', 1.27024, 1.2737, 1.276515, 1.26849, 1.2728644435534482
'2014-10-29', 'EUR_USD', 'hold', 1.273705, 1.263155, 1.27707, 1.2626499999999998, 1.2694319300507002
'2014-10-30', 'EUR_USD', 'hold', 1.26318, 1.26091, 1.26331, 1.254615, 1.2601230329215167
'2014-10-31', 'EUR_USD', 'hold', 1.260865, 1.2524549999999999, 1.2608899999999998, 1.24857, 1.2545458158412734
'2014-11-02', 'EUR_USD', 'hold', 1.250775, 1.2502550000000001, 1.251605, 1.250165, 1.250568348651961
'2014-11-03', 'EUR_USD', 'hold', 1.250215, 1.249245, 1.2511299999999999, 1.243745, 1.2487341189571457
'2014-11-04', 'EUR_USD', 'hold', 1.2492, 1.2551700000000001, 1.25774, 1.24902, 1.2533305717978542
'2014-11-05', 'EUR_USD', 'hold', 1.2551700000000001, 1.24776, 1.25672, 1.245725, 1.2494809095477386
'2014-11-06', 'EUR_USD', 'hold', 1.2477800000000001, 1.238045, 1.253315, 1.236445, 1.2453480921131308
'2014-11-07', 'EUR_USD', 'hold', 1.238025, 1.2455150000000001, 1.2469899999999998, 1.2358099999999999, 1.2408647982778138
'2014-11-09', 'EUR_USD', 'hold', 1.2472500000000002, 1.246035, 1.248035, 1.2459449999999999, 1.246156630727763
'2014-11-10', 'EUR_USD', 'hold', 1.2460849999999999, 1.242585, 1.25098, 1.241865, 1.2462110264201218
'2014-11-11', 'EUR_USD', 'hold', 1.24261, 1.24756, 1.24993, 1.239455, 1.2445230931870341
'2014-11-12', 'EUR_USD', 'hold', 1.247555, 1.2430050000000001, 1.249815, 1.2419099999999998, 1.2460881909381547
'2014-11-13', 'EUR_USD', 'hold', 1.242985, 1.24737, 1.2491750000000001, 1.2428, 1.2463449439146228
'2014-11-14', 'EUR_USD', 'hold', 1.247365, 1.2524600000000001, 1.25465, 1.23984, 1.2468481548988555
'2014-11-16', 'EUR_USD', 'hold', 1.253235, 1.252145, 1.253635, 1.251405, 1.2520163542526839
'2014-11-17', 'EUR_USD', 'hold', 1.25214, 1.245015, 1.2577500000000001, 1.244325, 1.2497125586787619
'2014-11-18', 'EUR_USD', 'hold', 1.2450350000000001, 1.253215, 1.254545, 1.2449, 1.2513326351754004
'2014-11-19', 'EUR_USD', 'hold', 1.253235, 1.254035, 1.260015, 1.251245, 1.2541904736367282
'2014-11-20', 'EUR_USD', 'hold', 1.254, 1.25433, 1.2575500000000002, 1.250435, 1.2536743247681048
'2014-11-21', 'EUR_USD', 'hold', 1.254295, 1.239125, 1.256835, 1.237505, 1.2450419595407172
'2014-11-23', 'EUR_USD', 'hold', 1.2363050000000002, 1.2371699999999999, 1.237575, 1.23611, 1.2371699999999999
'2014-11-24', 'EUR_USD', 'hold', 1.23719, 1.243405, 1.24447, 1.23719, 1.2409911449254656
'2014-11-25', 'EUR_USD', 'hold', 1.2434349999999998, 1.2479550000000001, 1.24874, 1.240085, 1.2446295978587285
'2014-11-26', 'EUR_USD', 'hold', 1.24798, 1.25042, 1.253185, 1.24437, 1.2486129552939238
'2014-11-27', 'EUR_USD', 'hold', 1.2504300000000002, 1.2460049999999998, 1.25237, 1.2456399999999999, 1.2483973535596276
'2014-11-28', 'EUR_USD', 'hold', 1.246035, 1.245095, 1.24905, 1.24265, 1.2454852772847205
'2014-11-30', 'EUR_USD', 'hold', 1.2463950000000001, 1.243695, 1.24675, 1.243175, 1.2443414023668637
'2014-12-01', 'EUR_USD', 'hold', 1.24373, 1.24703, 1.250685, 1.24194, 1.2465993500645745
'2014-12-02', 'EUR_USD', 'hold', 1.2470249999999998, 1.238765, 1.247625, 1.237685, 1.2421166438968003
'2014-12-03', 'EUR_USD', 'hold', 1.2387700000000001, 1.231445, 1.23908, 1.23011, 1.2333264397654993
'2014-12-04', 'EUR_USD', 'hold', 1.23141, 1.23858, 1.2456450000000001, 1.2278950000000002, 1.2381856216936908
'2014-12-05', 'EUR_USD', 'hold', 1.238615, 1.228695, 1.239315, 1.22709, 1.231591634176944
'2014-12-07', 'EUR_USD', 'hold', 1.2288999999999999, 1.2294100000000001, 1.230315, 1.2279399999999998, 1.228832956005932
'2014-12-08', 'EUR_USD', 'hold', 1.229375, 1.231485, 1.2344249999999999, 1.224735, 1.2287138075423762
'2014-12-09', 'EUR_USD', 'hold', 1.2315200000000002, 1.2388, 1.2447849999999998, 1.2292100000000001, 1.237920449658936
'2014-12-10', 'EUR_USD', 'hold', 1.238765, 1.24802, 1.248655, 1.236205, 1.240980984503751
'2014-12-11', 'EUR_USD', 'hold', 1.2480250000000002, 1.2393100000000001, 1.24952, 1.237015, 1.2425786579669669
'2014-12-12', 'EUR_USD', 'hold', 1.2393049999999999, 1.2461, 1.24852, 1.23844, 1.2445331101341284
'2014-12-14', 'EUR_USD', 'hold', 1.2475399999999999, 1.24642, 1.24809, 1.24565, 1.2471706984924624
'2014-12-15', 'EUR_USD', 'hold', 1.24642, 1.2440449999999998, 1.2478850000000001, 1.24146, 1.2440586081347373
'2014-12-16', 'EUR_USD', 'hold', 1.24404, 1.251105, 1.256975, 1.2435749999999999, 1.251211896700226
'2014-12-17', 'EUR_USD', 'hold', 1.2511, 1.2336900000000002, 1.251595, 1.2320799999999998, 1.2388094303221286
'2014-12-18', 'EUR_USD', 'hold', 1.233685, 1.228845, 1.23526, 1.226595, 1.230548472051186
'2014-12-19', 'EUR_USD', 'hold', 1.2288100000000002, 1.222785, 1.23022, 1.222045, 1.2263448257101404
'2014-12-21', 'EUR_USD', 'hold', 1.222315, 1.2224599999999999, 1.22268, 1.22202, 1.2222632509505704
'2014-12-22', 'EUR_USD', 'hold', 1.2224249999999999, 1.2223600000000001, 1.22727, 1.22166, 1.225002982055131
'2014-12-23', 'EUR_USD', 'hold', 1.2223950000000001, 1.2175449999999999, 1.22456, 1.216475, 1.219762842348619
'2014-12-24', 'EUR_USD', 'hold', 1.21759, 1.21937, 1.2220499999999999, 1.21696, 1.2194240039894824
'2014-12-25', 'EUR_USD', 'hold', 1.22258, 1.220825, 1.2230500000000002, 1.220465, 1.2211006218487397
'2014-12-26', 'EUR_USD', 'hold', 1.220875, 1.217955, 1.222225, 1.216845, 1.2194480226058875
'2014-12-28', 'EUR_USD', 'hold', 1.21806, 1.2168649999999999, 1.218435, 1.21677, 1.2176133134920635
'2014-12-29', 'EUR_USD', 'hold', 1.216885, 1.2153649999999998, 1.222115, 1.214285, 1.2186389378949387
'2014-12-30', 'EUR_USD', 'hold', 1.215395, 1.216145, 1.2187549999999998, 1.212395, 1.2161018944775432
'2014-12-31', 'EUR_USD', 'hold', 1.21612, 1.210105, 1.216985, 1.209765, 1.2130435034013605
