'2014-07-17', ' EUR_USD', 'hold', ' 1.3528099999999998', ' 1.351885', ' 1.354015', ' 1.3512849999999998', ' 1.352736002598902', -0.01030999999999982, -0.008355000000000112, 0.0, -0.012464999999999948, -0.009794999999999998, -0.00869500000000012, -0.007568666747418557, -0.006142298417926331, 0.0, -0.009136218712207241, -0.007193320016450266, -0.006390656925722941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-18', ' EUR_USD', 'hold', ' 1.35189', ' 1.3523450000000001', ' 1.353615', ' 1.3491', ' 1.35188796407100', -0.004754999999999843, -0.009849999999999692, -0.007894999999999985, -0.008094999999999963, -0.012004999999999821, -0.009334999999999871, -0.0035037948566795686, -0.007230976475467678, -0.005804122801858484, -0.005950280791508602, -0.008799061824311814, -0.006855502026907843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-20', ' EUR_USD', 'sell', ' 1.3527900000000002', ' 1.3530600000000002', ' 1.35341', ' 1.3523450000000001', ' 1.353018232509205', 0.0011750000000001481, 0.0002300000000001745, -0.0040399999999998215, 0.0, -0.007774999999999643, -0.007379999999999942, 0.0008691567699916399, 0.00017001397071337456, -0.0029769361137718824, 0.0, -0.005713403902750623, -0.005424715533209801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-21', ' EUR_USD', 'sell', ' 1.35303', ' 1.352205', ' 1.354915', ' 1.35131', ' 1.352469099304389', -0.000140000000000029, 0.000320000000000098, -0.0006249999999998757, -0.008035000000000014, 0.0, -0.008629999999999693, -0.00010352387889187225, 0.00023670652459351052, -0.0004619944856337276, -0.005907045815444344, 0.0, -0.006341694621316835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-22', ' EUR_USD', 'hold', ' 1.35221', ' 1.3466999999999998', ' 1.352965', ' 1.3459249999999998', ' 1.348397410923375', 0.0, -0.005645000000000344, -0.005185000000000217, -0.015495000000000037, -0.01354000000000033, 0.0, 0.0, -0.004174230688175239, -0.0038353854063032117, -0.011375023399733546, -0.009954125742516268, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-23', ' EUR_USD', 'hold', ' 1.34667', ' 1.3461400000000001', ' 1.3474300000000001', ' 1.34547', ' 1.346488747745942', -0.006920000000000037, 0.0, -0.006205000000000016, -0.010959999999999859, -0.01605499999999971, -0.014100000000000001, -0.005114333436802534, 0.0, -0.0045883262037424, -0.008076044506668528, -0.011786124600369045, -0.010365817796859378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-24', ' EUR_USD', 'sell', ' 1.34613', ' 1.34653', ' 1.348515', ' 1.343815', ' 1.346888215231316', -0.005675000000000097, -0.006530000000000147, 0.0, -0.006299999999999972, -0.010569999999999968, -0.015664999999999818, -0.004196848850581159, -0.004826097881838312, 0.0, -0.00465690441518888, -0.007788667010537152, -0.011499821978497807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-25', ' EUR_USD', 'hold', ' 1.346535', ' 1.3430499999999999', ' 1.347565', ' 1.342135', ' 1.344355516739228', -0.003649999999999931, -0.009155000000000246, -0.010010000000000296, -0.008835000000000148, -0.009780000000000122, -0.014050000000000118, -0.0027103289522536064, -0.0067704231237129325, -0.007398045910750666, -0.006535319202447063, -0.007229289711198098, -0.010352958514479491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-27', ' EUR_USD', 'buy', ' 1.34312', ' 1.3428900000000001', ' 1.343475', ' 1.3426749999999998', ' 1.343024509345794', -0.0036399999999998656, -0.003249999999999975, -0.003809999999999647, 0.0, -0.009454999999999991, -0.008994999999999864, -0.002703244636212981, -0.002414310547194181, -0.0028291378926261585, 0.0, -0.006991559106588918, -0.006653672464743572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-28', ' EUR_USD', 'sell', ' 1.342895', ' 1.3437450000000002', ' 1.344385', ' 1.3427', ' 1.343655112451489', 0.0006950000000003342, -0.0027849999999998154, -0.002394999999999925, -0.009314999999999962, 0.0, -0.008599999999999941, 0.0005174788727153377, -0.002068279206553003, -0.0017791611570861312, -0.006884395370493519, 0.0, -0.006359323989070792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-29', ' EUR_USD', 'sell', ' 1.3437299999999999', ' 1.3409749999999998', ' 1.344465', ' 1.340425', ' 1.342117870247274', 0.0, -0.002075000000000049, -0.005555000000000199, -0.011230000000000295, -0.012085000000000345, 0.0, 0.0, -0.0015449908789695464, -0.004125418668726429, -0.008304953760709577, -0.008931606876265904, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-30', ' EUR_USD', 'hold', ' 1.340995', ' 1.339475', ' 1.341545', ' 1.33671', ' 1.338852683292169', -0.003415000000000168, 0.0, -0.003574999999999884, -0.007224999999999815, -0.01273000000000013, -0.01358500000000018, -0.002543022883482763, 0.0, -0.0026618517553329245, -0.005364966213707445, -0.009414253016369655, -0.010040205164590024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-31', ' EUR_USD', 'buy', ' 1.33948', ' 1.3389099999999998', ' 1.34008', ' 1.33716', ' 1.338809629565272', -0.004835000000000367, -0.003980000000000317, 0.0, -0.007230000000000292, -0.007789999999999964, -0.013295000000000279, -0.0035981529233599873, -0.0029637572697691667, 0.0, -0.005370912386527621, -0.005784510284398875, -0.009832089069335106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-01', ' EUR_USD', 'hold', ' 1.3388849999999999', ' 1.3430900000000001', ' 1.34448', ' 1.33785', ' 1.341330509447725', 0.002115000000000311, -0.0006550000000000722, 0.00019999999999997797, -0.0034399999999998876, -0.003049999999999997, -0.003609999999999669, 0.0015772106116820309, -0.000487443674209074, 0.00014893252611902536, -0.0025547147111463445, -0.0022657375904437853, -0.002680626717160221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-03', ' EUR_USD', 'sell', ' 1.34303', ' 1.3428', ' 1.3434300000000001', ' 1.34235', ' 1.342733989661654', 0.003890000000000171, 0.0033250000000000224, 0.0018250000000001876, 0.0, -0.00024999999999986144, -0.003730000000000011, 0.0029053483803991092, 0.0024823158326956626, 0.0013609500549974368, 0.0, -0.00018614347939381368, -0.002770083102493083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-04', ' EUR_USD', 'sell', ' 1.3428200000000001', ' 1.342155', ' 1.3431350000000002', ' 1.340945', ' 1.342101827842444', -0.0009350000000001302, 0.0032450000000001644, 0.0026800000000000157, -0.0007350000000001522, 0.0, -0.0008949999999998681, -0.0006961558793529324, 0.0024236132376337207, 0.0020007838892103368, -0.0005473270334875917, 0.0, -0.0006663936562301241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-05', ' EUR_USD', 'buy', ' 1.34216', ' 1.337145', ' 1.3424900000000002', ' 1.33583', ' 1.338453361034602', 0.0, -0.005945000000000089, -0.0017649999999997945, -0.006600000000000161, -0.005745000000000111, 0.0, 0.0, -0.004426360109895903, -0.0013182364759392303, -0.004911646182869637, -0.004278086812769557, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-06', ' EUR_USD', 'sell', ' 1.3371300000000002', ' 1.33798', ' 1.3388200000000001', ' 1.3333149999999998', ' 1.336103333250743', -0.0048200000000000465, 0.0, -0.00511000000000017, -0.002994999999999859, -0.005765000000000242, -0.004910000000000192, -0.003589514447423329, 0.0, -0.003804659404805463, -0.0022334495423105274, -0.004290248521855145, -0.003656293516222618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-07', ' EUR_USD', 'buy', ' 1.3379699999999999', ' 1.3357199999999998', ' 1.33941', ' 1.33372', ' 1.336899151367298', -0.006435000000000191, -0.007080000000000197, 0.0, -0.003755000000000175, -0.00525500000000001, -0.008025000000000393, -0.004794528202778509, -0.00527256478999121, 0.0, -0.002803337128352657, -0.00391879043233469, -0.005972115245080273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-08', ' EUR_USD', 'hold', ' 1.3357299999999999', ' 1.3412250000000001', ' 1.34329', ' 1.334345', ' 1.339163284200549', 0.0040800000000000836, -0.0009299999999998754, -0.001574999999999882, 0.002315000000000289, 0.0017500000000001403, 0.00025000000000030553, 0.003051277161414868, -0.0006929154978373403, -0.001172922252010636, 0.0017290183806232603, 0.0013064820172083394, 0.00018643151438341922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-10', ' EUR_USD', 'sell', ' 1.3409550000000001', ' 1.3404449999999999', ' 1.3413599999999999', ' 1.34019', ' 1.34061445714285', 0.00472500000000009, 0.0024649999999999395, 0.0032999999999998586, 0.0, -0.0026450000000002305, 0.001535000000000064, 0.0035374180217411515, 0.001842329481756035, 0.002467944762908928, 0.0, -0.0019693393592389416, 0.0011464549521626281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-11', ' EUR_USD', 'sell', ' 1.3404099999999999', ' 1.33823', ' 1.340855', ' 1.3380649999999998', ' 1.339061624793388', -0.002995000000000081, 0.0025100000000002343, 0.0002500000000000835, -0.004569999999999963, 0.0, -0.0048600000000000865, -0.0022330332345431086, 0.0018791363459409417, 0.00018684883182116586, -0.0034033363121834695, 0.0, -0.0036185214691495625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-12', ' EUR_USD', 'hold', ' 1.338205', ' 1.3364850000000001', ' 1.33832', ' 1.33361', ' 1.33575119638112', 0.0, -0.0047399999999999665, 0.0007650000000003487, -0.005669999999999842, -0.0063149999999998485, 0.0, 0.0, -0.0035340826483252, 0.0005727248225678652, -0.004224549325524877, -0.00470285969615717, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-13', ' EUR_USD', 'hold', ' 1.336525', ' 1.3366', ' 1.34152', ' 1.33424', ' 1.337535332022717', -0.0038449999999998763, 0.0, -0.004625000000000101, -0.0005450000000000177, -0.005554999999999977, -0.006199999999999983, -0.002868450402664695, 0.0, -0.0034483401368153002, -0.00040758481690468697, -0.0041388662263300265, -0.004617217753946964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-14', ' EUR_USD', 'buy', ' 1.3366250000000002', ' 1.3361200000000002', ' 1.34078', ' 1.33483', ' 1.337555798995844', -0.0021099999999998342, -0.00432499999999969, 0.0, -0.0018599999999997507, -0.0010249999999998316, -0.0060349999999997905, -0.001576709534235396, -0.0032265404399283003, 0.0, -0.0013901553087488235, -0.0007665586006004073, -0.0044965000316653375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-15', ' EUR_USD', 'hold', ' 1.3360850000000002', ' 1.34004', ' 1.341195', ' 1.33587', ' 1.338578477808341', 0.003554999999999753, 0.0018099999999998673, -0.0004049999999999887, 0.0043200000000001015, 0.0020599999999999508, 0.00289499999999987, 0.0026599625136082728, 0.0013525328232066739, -0.00030213846894127603, 0.0032342107627347815, 0.0015396343742058558, 0.002165060632915555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-17', ' EUR_USD', 'sell', ' 1.3391600000000001', ' 1.33895', ' 1.3400699999999999', ' 1.338775', ' 1.339108779999999', 0.002829999999999888, 0.0023500000000000743, 0.0024649999999999395, 0.0, -0.002275000000000027, 0.003230000000000288, 0.0021180732269555787, 0.001758192428550108, 0.0018443903223754395, 0.0, -0.0016962105537848063, 0.002418171473063433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-18', ' EUR_USD', 'sell', ' 1.338995', ' 1.3360150000000002', ' 1.33992', ' 1.335295', ' 1.33769069605224', -0.004024999999999723, -0.00010500000000002174, -0.0005849999999998357, -0.004429999999999712, 0.0, -0.005209999999999937, -0.0030036416823376343, -7.858575577045605e-05, -0.00043767768966020923, -0.0033048726355797606, 0.0, -0.0038845085649312655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-19', ' EUR_USD', 'sell', ' 1.336055', ' 1.332065', ' 1.336055', ' 1.33133', ' 1.333139200643776', 0.0, -0.007974999999999843, -0.004055000000000142, -0.006164999999999976, -0.008379999999999832, 0.0, 0.0, -0.005951314886122686, -0.003034907044277566, -0.0046068314116407315, -0.006251655233896081, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-20', ' EUR_USD', 'buy', ' 1.33203', ' 1.325925', ' 1.3321800000000001', ' 1.32553', ' 1.328214336444343', -0.013025000000000064, 0.0, -0.014114999999999878, -0.010560000000000125, -0.01230500000000001, -0.014519999999999866, -0.00972777176145492, 0.0, -0.01053326766365174, -0.007901323247174585, -0.009194981430695777, -0.010832223627228172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-21', ' EUR_USD', 'sell', ' 1.3259699999999999', ' 1.32785', ' 1.32885', ' 1.324205', ' 1.32699527571735', -0.0081650000000002, -0.01110000000000011, 0.0, -0.008750000000000036, -0.00863500000000017, -0.010380000000000056, -0.006111458329435073, -0.008290078046230337, 0.0, -0.0065464611701332, -0.006460977863575102, -0.007756514201594685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-22', ' EUR_USD', 'hold', ' 1.327815', ' 1.32427', ' 1.3296899999999998', ' 1.32209', ' 1.325015003400729', -0.007794999999999996, -0.011745000000000116, -0.014680000000000026, -0.011850000000000138, -0.012329999999999952, -0.012215000000000087, -0.005851816540484132, -0.00879106896254916, -0.010963814929609041, -0.008868963865521164, -0.009224898997456196, -0.009139646161386088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-24', ' EUR_USD', 'sell', ' 1.3195999999999999', ' 1.319735', ' 1.3204799999999999', ' 1.31856', ' 1.31926136117936', -0.008114999999999872, -0.006189999999999918, -0.012329999999999952, 0.0, -0.020304999999999795, -0.016385000000000094, -0.006111383062845858, -0.004668439014272992, -0.009256305060188468, 0.0, -0.015152532760215961, -0.012263120079034885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-25', ' EUR_USD', 'sell', ' 1.3196949999999998', ' 1.318615', ' 1.3210600000000001', ' 1.31791', ' 1.319766099654071', -0.005654999999999966, -0.009234999999999882, -0.007309999999999928, -0.020334999999999992, 0.0, -0.021424999999999805, -0.004270277209330397, -0.00695485182814315, -0.0055131323415728095, -0.015187273609918213, 0.0, -0.015988328706605628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-26', ' EUR_USD', 'buy', ' 1.3186499999999999', ' 1.3169650000000002', ' 1.3214800000000002', ' 1.31646', ' 1.319278362406716', 0.0, -0.007304999999999895, -0.010884999999999811, -0.01905000000000001, -0.02198499999999992, 0.0, 0.0, -0.00551624668685381, -0.008197462062732848, -0.014258821944364404, -0.016419582508682116, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-27', ' EUR_USD', 'sell', ' 1.31697', ' 1.3191950000000001', ' 1.3209849999999999', ' 1.315275', ' 1.31852591950694', -0.0005399999999999849, 0.0, -0.005074999999999941, -0.012869999999999937, -0.016820000000000057, -0.019754999999999967, -0.00040917305368122004, 0.0, -0.003832300059655463, -0.009661690683262406, -0.01258967900809501, -0.014754098360655712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-28', ' EUR_USD', 'sell', ' 1.31924', ' 1.318415', ' 1.3220800000000001', ' 1.315975', ' 1.318840804056639', -0.00020000000000020002, -0.00132000000000021, 0.0, -0.007510000000000128, -0.013650000000000162, -0.017600000000000282, -0.00015167429461988526, -0.0010002007978876135, 0.0, -0.005663970435733641, -0.01024724769436939, -0.01317350478849435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-29', ' EUR_USD', 'hold', ' 1.31837', ' 1.313265', ' 1.3205', ' 1.3131750000000002', ' 1.316658351769911', -0.0037000000000002586, -0.005350000000000188, -0.006470000000000198, -0.01458500000000007, -0.012660000000000116, -0.01880000000000015, -0.0028094900016327373, -0.004057287381078015, -0.004902499365403053, -0.010983921376661574, -0.009548051360371148, -0.014113425395907968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-08-31', ' EUR_USD', 'hold', ' 1.3128250000000001', ' 1.312675', ' 1.31351', ' 1.312455', ' 1.312979011363636', -0.005739999999999856, -0.006520000000000081, -0.004290000000000127, 0.0, -0.011595000000000022, -0.015174999999999939, -0.004353712601874111, -0.0049424080594605655, -0.0032574897586497187, 0.0, -0.008755767328414916, -0.011428248672666294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-01', ' EUR_USD', 'hold', ' 1.312705', ' 1.313105', ' 1.314545', ' 1.311925', ' 1.31337253607644', -0.00015999999999993797, -0.005309999999999926, -0.006090000000000151, -0.006630000000000136, 0.0, -0.011165000000000092, -0.00012183375023315019, -0.004027563399991601, -0.004616451699710923, -0.0050237358257529995, 0.0, -0.008431060131242188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-02', ' EUR_USD', 'buy', ' 1.313135', ' 1.3131249999999999', ' 1.31368', ' 1.311055', ' 1.312268920850966', 0.0, -0.000140000000000029, -0.005290000000000017, -0.005490000000000217, -0.006610000000000227, 0.0, 0.0, -0.00010660453145406982, -0.00401239366967155, -0.004163459387311851, -0.005008581268209319, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-03', ' EUR_USD', 'sell', ' 1.3130950000000001', ' 1.314825', ' 1.316005', ' 1.3122449999999999', ' 1.314059638631139', 0.0021499999999998742, 0.0, 0.0015600000000000058, -0.002140000000000253, -0.003790000000000182, -0.004910000000000192, 0.0016378768545145402, 0.0, 0.0011878790647736792, -0.0016249482712146887, -0.0028742278830440893, -0.0037204438769906016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-04', ' EUR_USD', 'buy', ' 1.314855', ' 1.293005', ' 1.315405', ' 1.29202', ' 1.301723716721672', -0.020100000000000007, -0.019670000000000076, 0.0, -0.026190000000000158, -0.023960000000000203, -0.025610000000000133, -0.015307229810258895, -0.014984668710838613, 0.0, -0.019853016422894384, -0.018193346064626015, -0.019421893426056984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-05', ' EUR_USD', 'hold', ' 1.293035', ' 1.295145', ' 1.29923', ' 1.292485', ' 1.295931559714795', -0.017979999999999885, -0.017959999999999976, -0.017530000000000046, -0.023269999999999902, -0.024050000000000127, -0.021820000000000173, -0.013692527367919951, -0.013677504845385538, -0.013354409888205417, -0.017649981227458655, -0.018230815004605175, -0.016568397793411495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
