'2013-07-15', ' USD_JPY', 'sell', ' 99.2015', ' 99.9555', ' 100.51', ' 99.0595', ' 99.8654237741314', 0.741500000000002, 1.1225000000000023, 0.9370000000000118, -1.5374999999999943, 0.0, -1.2334999999999923, 0.007473743624891669, 0.011357542521222692, 0.009462878149032877, -0.015148827997989955, 0.0, -0.01219006018440732, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-16', ' USD_JPY', 'buy', ' 99.9545', ' 99.119', ' 100.031', ' 98.8945', ' 99.474628219001', 0.0, -0.09499999999999886, 0.28600000000000136, -1.8215000000000003, -2.3739999999999952, 0.0, 0.0, -0.00095752615558287, 0.002893770299393941, -0.018045284103011185, -0.023390775718522414, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-17', ' USD_JPY', 'buy', ' 99.1195', ' 99.582', ' 99.9505', ' 99.043', ' 99.536890531755', 0.38049999999998363, 0.0, 0.367999999999995, -1.5980000000000132, -1.3585000000000065, -1.9110000000000014, 0.0038356274854713245, 0.0, 0.003709153950047322, -0.015793635105752254, -0.013458423526731158, -0.018828884750672476, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-18', ' USD_JPY', 'hold', ' 99.58099999999999', ' 100.564', ' 100.65700000000001', ' 99.46449999999999', ' 100.2667851540584', 0.6084999999999923, 1.362499999999983, 0.0, 1.545500000000004, -0.6160000000000139, -0.37650000000000716, 0.006087709030518504, 0.013734671350735451, 0.0, 0.015608194428313944, -0.006088159715358903, -0.003729920101445972, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-19', ' USD_JPY', 'hold', ' 100.564', ' 100.607', ' 100.869', ' 99.806', ' 100.2927927206673', 1.4879999999999995, 0.6514999999999986, 1.4054999999999893, 1.774000000000001, 1.5885000000000105, -0.5730000000000075, 0.0150122579929176, 0.006517900465707226, 0.014168132538318364, 0.017949470318618283, 0.016042456712634615, -0.005663174540423082, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-21', ' USD_JPY', 'sell', ' 100.446', ' 100.381', ' 100.628', ' 100.15899999999999', ' 100.4004012520413', -0.18299999999999272, 0.7990000000000066, 1.2620000000000005, 0.0, 1.1670000000000016, 1.5480000000000018, -0.001819736685095986, 0.00802353839047224, 0.01273217042141265, 0.0, 0.011762452879633938, 0.015662784697418896, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-22', ' USD_JPY', 'buy', ' 100.3805', ' 99.3275', ' 100.381', ' 99.225', ' 99.7948812002738', -1.2794999999999987, -1.2364999999999924, -0.25449999999999307, 0.12599999999999056, 0.0, 0.11350000000000193, -0.012717802936177391, -0.012295652519788319, -0.00255568275391128, 0.0012701420845449972, 0.0, 0.0011439917753543042, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-23', ' USD_JPY', 'buy', ' 99.328', ' 99.5145', ' 100.1815', ' 99.1455', ' 99.6906739053792', 0.0, -1.0925000000000011, -1.0494999999999948, -0.4410000000000025, 0.3129999999999882, 0.0, 0.0, -0.010859085351913895, -0.010436140169444283, -0.004411963323679062, 0.0031551942258936424, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-24', ' USD_JPY', 'sell', ' 99.515', ' 100.401', ' 100.454', ' 99.425', ' 100.069157788932', 0.01999999999999602, 0.0, -0.20600000000000307, 1.2819999999999965, 0.44549999999999557, 1.1994999999999862, 0.00019924089220067564, 0.0, -0.0020475712425577055, 0.012933948082607739, 0.004456983357594085, 0.012091551035014452, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-25', ' USD_JPY', 'sell', ' 100.403', ' 99.2585', ' 100.4205', ' 98.87950000000001', ' 99.6941218164292', -0.06900000000000261, -1.1225000000000023, 0.0, -0.3234999999999957, 0.13949999999999818, -0.6970000000000027, -0.0006946716669603344, -0.011182395074765168, 0.0, -0.003248579060472733, 0.001407399186836007, -0.006973103030848755, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-26', ' USD_JPY', 'hold', ' 99.259', ' 98.27199999999999', ' 99.36500000000001', ' 97.959', ' 98.5742989699600', -1.2425000000000068, -1.0555000000000092, -2.109000000000009, -2.2920000000000016, -1.3100000000000023, -0.8470000000000084, -0.012485617673806399, -0.010626462963429154, -0.021009952082565515, -0.022791456187104746, -0.01315498784920972, -0.008545283951613802, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-28', ' USD_JPY', 'buy', ' 98.0805', ' 97.96600000000001', ' 98.361', ' 97.77199999999999', ' 98.0300599287731', -1.2924999999999898, -2.434999999999988, -1.54849999999999, 0.0, -2.640999999999991, -2.5979999999999848, -0.013021554829057359, -0.02425274648658866, -0.015560546453029359, 0.0, -0.026250658502887384, -0.025834294578576677, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-29', ' USD_JPY', 'hold', ' 97.9665', ' 98.047', ' 98.206', ' 97.6395', ' 97.88919279467', -0.22499999999999432, -1.211500000000001, -2.353999999999999, -2.334000000000003, 0.0, -2.5600000000000023, -0.00228956366004553, -0.01220550381075677, -0.02344598161372894, -0.023251412119823504, 0.0, -0.025445545538580836, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-30', ' USD_JPY', 'sell', ' 98.0475', ' 98.0155', ' 98.463', ' 97.762', ' 98.1027543622528', 0.0, -0.2564999999999884, -1.242999999999995, -1.3119999999999976, -2.3654999999999973, 0.0, 0.0, -0.0026101025724518524, -0.012522856984540316, -0.013208829377564095, -0.02356521652503957, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-31', ' USD_JPY', 'buy', ' 98.015', ' 97.851', ' 98.566', ' 97.583', ' 97.9991953374082', -0.1150000000000091, 0.0, -0.42099999999999227, -1.663499999999999, -1.4765000000000015, -2.530000000000001, -0.0011738766510831216, 0.0, -0.0042840280039074434, -0.016716156941953175, -0.01486496690241878, -0.025203972863390493, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-01', ' USD_JPY', 'sell', ' 97.85', ' 99.428', ' 99.57300000000001', ' 97.6575', ' 98.8323290212595', 1.3810000000000002, 1.461999999999989, 0.0, -0.972999999999999, -0.08650000000000091, 0.1004999999999967, 0.014085081644517428, 0.014923544903333696, 0.0, -0.009691138534476739, -0.0008692200634078542, 0.0010118043844856328, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-02', ' USD_JPY', 'hold', ' 99.428', ' 98.95150000000001', ' 99.964', ' 98.6615', ' 99.2892022636915', 0.936000000000007, 0.904500000000013, 0.9855000000000018, -0.30699999999998795, -1.4494999999999862, -0.5629999999999882, 0.009549510026475475, 0.00922516752169891, 0.01005961251862893, -0.0030929341063988267, -0.014437107200127352, -0.005657467002296029, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-04', ' USD_JPY', 'sell', ' 98.9365', ' 98.93549999999999', ' 99.0675', ' 98.87100000000001', ' 98.9426916911266', -0.4925000000000068, 1.0844999999999914, 0.9199999999999875, 0.0, 0.6634999999999991, -0.3230000000000075, -0.004953333065132627, 0.011083177484133953, 0.009386270538843219, 0.0, 0.0067516688375122026, -0.0032541293692732363, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-05', ' USD_JPY', 'sell', ' 98.93299999999999', ' 98.2485', ' 99.1525', ' 98.191', ' 98.5762145803443', -0.703000000000003, -1.1794999999999902, 0.39750000000000796, 0.28249999999999886, 0.0, -0.02349999999998431, -0.0071044905837708665, -0.011862855533652393, 0.004062298801238699, 0.0028836535124430805, 0.0, -0.00023913220449349066, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-06', ' USD_JPY', 'sell', ' 98.2505', ' 97.347', ' 98.5875', ' 97.1015', ' 97.9444561620577', 0.0, -1.6045000000000158, -2.081000000000003, -0.7000000000000028, -0.619000000000014, 0.0, 0.0, -0.016215014426259486, -0.020929717986885015, -0.007139433129009586, -0.006318518669742706, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-07', ' USD_JPY', 'buy', ' 97.3475', ' 96.56800000000001', ' 97.5365', ' 96.31800000000001', ' 96.9138975307636', -2.3674999999999784, 0.0, -2.383499999999998, -1.447499999999991, -1.478999999999985, -1.3979999999999961, -0.023929731997109013, 0.0, -0.024087558046113476, -0.014768072396712672, -0.01508460228257861, -0.014270257027948431, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-08', ' USD_JPY', 'sell', ' 96.5675', ' 96.766', ' 96.941', ' 95.809', ' 96.3617578999802', -1.4825000000000017, -2.169499999999985, 0.0, -1.0849999999999937, -1.2494999999999976, -1.2809999999999917, -0.015089288894995868, -0.021928428117308604, 0.0, -0.011088287293946855, -0.01274798373726602, -0.013065162626087404, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-09', ' USD_JPY', 'hold', ' 96.7655', ' 96.21600000000001', ' 96.97149999999999', ' 96.12899999999999', ' 96.4793744750489', -1.130999999999986, -2.032499999999999, -2.7194999999999823, -3.211999999999989, -1.634999999999991, -1.7994999999999948, -0.011618231686646595, -0.020687338737995987, -0.027487605561198787, -0.032304783360823805, -0.016709078088113467, -0.01835934112461799, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-11', ' USD_JPY', 'buy', ' 96.32499999999999', ' 96.0575', ' 96.408', ' 95.9245', ' 96.154542351651', -0.7085000000000008, -0.5105000000000075, -1.2894999999999897, 0.0, -2.8940000000000055, -3.3704999999999927, -0.0073217865779302725, -0.005286430287465904, -0.013246427727613483, 0.0, -0.029246651137173313, -0.03389890171782589, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-12', ' USD_JPY', 'buy', ' 96.0555', ' 97.196', ' 97.3085', ' 95.9825', ' 96.6473369175120', 0.9799999999999898, 0.4299999999999926, 0.6279999999999859, -1.7394999999999925, 0.0, -1.755500000000012, 0.01018541614700247, 0.004443709567409964, 0.006503189462347629, -0.017582162115721785, 0.0, -0.01774101453742502, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-13', ' USD_JPY', 'sell', ' 97.197', ' 98.1335', ' 98.344', ' 97.1435', ' 97.8651280255015', 0.0, 1.9174999999999898, 1.3674999999999926, -0.1150000000000091, -0.8019999999999925, 0.0, 0.0, 0.01992911781824218, 0.014132029845193482, -0.0011705013308092142, -0.008106291472727106, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-14', ' USD_JPY', 'sell', ' 98.134', ' 97.7855', ' 98.429', ' 97.76650000000001', ' 98.159155887997', 1.7279999999999944, 0.0, 1.5694999999999908, 0.4385000000000048, -0.46300000000000807, -1.1499999999999915, 0.017989225203654, 0.0, 0.01631225575787801, 0.004504504504504554, -0.004712540140562024, -0.01162373465540672, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-15', ' USD_JPY', 'buy', ' 97.7835', ' 97.077', ' 98.652', ' 97.0505', ' 97.8267577875168', -0.11899999999999977, 1.0194999999999936, 0.0, 0.5089999999999861, -0.269999999999996, -1.1715000000000089, -0.0012243302193505883, 0.010613434661530786, 0.0, 0.005270897191616126, -0.0027735831612684114, -0.011923846165590404, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-16', ' USD_JPY', 'hold', ' 97.07499999999999', ' 97.526', ' 97.77799999999999', ' 97.0585', ' 97.4870428971962', -0.6075000000000017, 0.3299999999999983, 1.4684999999999917, 0.7599999999999909, 0.9579999999999842, 0.17900000000000205, -0.006190546551381554, 0.003395201448619267, 0.01528771829373023, 0.007853998305189744, 0.009920470549250104, 0.0018387829106187355, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-18', ' USD_JPY', 'sell', ' 97.622', ' 97.6765', ' 97.75550000000001', ' 97.5495', ' 97.7061939520333', 0.5995000000000061, -0.10899999999999466, -0.45699999999999363, 0.0, 1.4604999999999961, 0.910499999999999, 0.006175510162036385, -0.001114684692515707, -0.004656921438652383, 0.0, 0.015179388043568595, 0.009409296653783343, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-19', ' USD_JPY', 'sell', ' 97.677', ' 97.609', ' 98.12700000000001', ' 97.36', ' 97.7361916216061', 0.08299999999999841, 0.5319999999999965, -0.17650000000000432, 1.55149999999999, 0.0, 1.3929999999999865, 0.0008510551032545004, 0.00548018583186539, -0.0018049710846700618, 0.01615178408765573, 0.0, 0.014477841523239237, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-20', ' USD_JPY', 'buy', ' 97.6065', ' 97.326', ' 97.864', ' 96.9125', ' 97.3090161407108', 0.0, -0.20000000000000284, 0.24899999999999523, 0.12999999999999545, 1.2684999999999889, 0.0, 0.0, -0.00205073518856513, 0.002564974195741476, 0.0013375036009711865, 0.013205632043307278, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-21', ' USD_JPY', 'buy', ' 97.327', ' 97.80449999999999', ' 97.9865', ' 97.1245', ' 97.5613451925390', 0.1279999999999859, 0.0, 0.278499999999994, -0.32900000000000773, 0.6084999999999923, 1.7469999999999857, 0.0013104482654475323, 0.0, 0.002855648750076841, -0.0033525758278264584, 0.0062605457014691165, 0.018187023397444088, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-22', ' USD_JPY', 'sell', ' 97.8065', ' 98.874', ' 98.927', ' 97.7555', ' 98.4396359240687', 1.2650000000000006, 1.197499999999991, 0.0, 1.0884999999999962, 0.7404999999999973, 1.6779999999999973, 0.012959870503744537, 0.012259857795887352, 0.0, 0.01113150722755415, 0.007545843162630471, 0.01726408494176712, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-23', ' USD_JPY', 'hold', ' 98.8735', ' 98.7365', ' 99.148', ' 98.38900000000001', ' 98.8437006113633', 1.4105000000000132, 1.127500000000012, 1.0600000000000023, 1.6595000000000084, 0.9510000000000076, 0.6030000000000086, 0.01449253025912925, 0.011551188927250685, 0.010852149698238596, 0.017094677421016394, 0.009725368280573373, 0.006144690651001021, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-25', ' USD_JPY', 'sell', ' 98.576', ' 98.7235', ' 98.82650000000001', ' 98.55699999999999', ' 98.7277117537313', -0.15049999999999386, 0.9190000000000111, 1.397500000000008, 0.0, 1.1975000000000051, 1.6465000000000032, -0.0015221392883871783, 0.009396295671467174, 0.014358958551671784, 0.0, 0.012278776941533592, 0.01696076310557602, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-26', ' USD_JPY', 'sell', ' 98.72399999999999', ' 98.279', ' 98.8435', ' 98.193', ' 98.548514911752', -0.45750000000001023, -0.5949999999999989, 0.47450000000000614, 0.602499999999992, 0.0, 0.7530000000000001, -0.00463354483904139, -0.006017759977344893, 0.004851515012090509, 0.006168320936970428, 0.0, 0.007721017984947605, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-27', ' USD_JPY', 'buy', ' 98.2815', ' 96.888', ' 98.39099999999999', ' 96.82050000000001', ' 97.6118845547957', 0.0, -1.8485000000000014, -1.98599999999999, -0.7209999999999894, -0.7884999999999991, 0.0, 0.0, -0.01872154674309907, -0.020086170277322554, -0.007386613939288278, -0.008072566072699155, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-28', ' USD_JPY', 'buy', ' 96.8905', ' 97.74350000000001', ' 97.8395', ' 96.88149999999999', ' 97.4556340651893', -0.9799999999999898, 0.0, -0.992999999999995, 0.4175000000000182, 0.13450000000001694, 0.06700000000000728, -0.009926714510729358, 0.0, -0.010057071093263332, 0.004289706758728584, 0.001377946705734276, 0.0006859377639453428, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-29', ' USD_JPY', 'sell', ' 97.743', ' 98.315', ' 98.524', ' 97.4525', ' 98.1208956845485', 0.036000000000001364, -0.40850000000000364, 0.0, 0.5105000000000075, 0.9890000000000043, 0.7060000000000031, 0.00036630409344825816, -0.004137819262890838, 0.0, 0.005219596235347122, 0.010161724513490787, 0.007232939585489075, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-30', ' USD_JPY', 'hold', ' 98.3125', ' 98.17', ' 98.4795', ' 97.88499999999999', ' 98.1878927656068', 1.2819999999999965, -0.10899999999999466, -0.5534999999999997, -0.7039999999999935, 0.3655000000000115, 0.8440000000000083, 0.013231772768557472, -0.0011090873940515743, -0.005606567838457911, -0.007120173149665165, 0.0037370468638969734, 0.00867188623800432, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-01', ' USD_JPY', 'buy', ' 98.441', ' 98.38900000000001', ' 98.46950000000001', ' 98.279', ' 98.3613536167640', 0.07400000000001228, 0.6454999999999984, 1.5010000000000048, 0.0, -0.3474999999999966, -0.4849999999999852, 0.000752682703555025, 0.006604019704635073, 0.015492114606556072, 0.0, -0.0035194684842990848, -0.004905232922709562, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-02', ' USD_JPY', 'hold', ' 98.3895', ' 99.57499999999999', ' 99.6745', ' 98.3555', ' 99.0817030710141', 1.404999999999987, 1.259999999999991, 1.831499999999977, 0.8514999999999873, 0.0, 0.838499999999982, 0.014311907914841469, 0.012815948736204962, 0.01873781888309685, 0.008625099393761234, 0.0, 0.00849230021319352, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-03', ' USD_JPY', 'buy', ' 99.572', ' 99.55850000000001', ' 99.8635', ' 99.1685', ' 99.5070114648249', 0.0, 1.3885000000000076, 1.2435000000000116, 1.279500000000013, 0.835000000000008, 0.0, 0.0, 0.014143832127941404, 0.012648120836088203, 0.013019057987973148, 0.008457965935162428, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-04', ' USD_JPY', 'buy', ' 99.5615', ' 99.72800000000001', ' 99.8255', ' 99.3195', ' 99.6008566315055', 1.3389999999999986, 0.0, 1.558000000000007, 2.8400000000000034, 1.4490000000000123, 1.0045000000000073, 0.013609244935917617, 0.0, 0.01587042884791695, 0.029312195524729617, 0.014743739761291957, 0.010174882373497772, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-05', ' USD_JPY', 'sell', ' 99.72749999999999', ' 100.12049999999999', ' 100.2255', ' 99.568', ' 99.9000948016041', 0.5455000000000041, 1.7314999999999827, 0.0, 2.376999999999981, 3.2324999999999875, 1.8414999999999964, 0.0054782827014813375, 0.017598512028783528, 0.0, 0.024318752653628945, 0.03336326480059437, 0.018737471891248348, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-06', ' USD_JPY', 'hold', ' 100.1195', ' 99.109', ' 100.12899999999999', ' 98.54050000000001', ' 99.3120847108386', -0.44950000000001467, -0.465999999999994, 0.7199999999999847, 0.7939999999999969, 1.365499999999983, 2.2209999999999894, -0.004514933431098446, -0.004679889530504585, 0.007317891227677734, 0.008076081981386329, 0.013970238430176769, 0.0229233754438113, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-08', ' USD_JPY', 'sell', ' 99.71549999999999', ' 100.0055', ' 100.10849999999999', ' 99.5735', ' 99.888593199101', -0.11499999999999488, 0.2774999999999892, 0.4469999999999885, 0.0, 1.8354999999999961, 1.6905000000000001, -0.001148615917818977, 0.002782568586555322, 0.004489822566631563, 0.0, 0.018697157991239645, 0.017194731221075118, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-09', ' USD_JPY', 'buy', ' 100.0055', ' 99.72', ' 100.0555', ' 99.334', ' 99.5737624868538', 0.6110000000000042, -0.40049999999999386, -0.008000000000009777, 1.3309999999999889, 0.0, 1.5499999999999972, 0.006164929522041431, -0.004000179783360989, -8.021819348638072e-05, 0.013527935033387764, 0.0, 0.015788937557298533, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-10', ' USD_JPY', 'sell', ' 99.72', ' 100.301', ' 100.465', ' 99.47399999999999', ' 100.1011882520697', 0.0, 1.1920000000000073, 0.1805000000000092, 0.7260000000000133, 1.911999999999992, 0.0, 0.0, 0.012027162013540722, 0.0018028275927508275, 0.007290986693447285, 0.019433066704611205, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-11', ' USD_JPY', 'sell', ' 100.301', ' 99.79599999999999', ' 100.6125', ' 99.712', ' 100.1618738678796', -0.20950000000000557, 0.0, 0.6869999999999976, 0.23749999999998295, 0.22100000000000364, 1.4069999999999823, -0.0020948847813370823, 0.0, 0.006931761999414762, 0.0023855321243287405, 0.0022194325885011666, 0.014300379107420363, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-12', ' USD_JPY', 'sell', ' 99.7955', ' 99.57300000000001', ' 99.8995', ' 99.0145', ' 99.4308135529411', -0.14699999999999136, -0.43249999999999034, 0.0, -0.15500000000000114, 0.014499999999998181, -0.001999999999981128, -0.0014741275571599616, -0.004324762138082309, 0.0, -0.0015542274987967383, 0.00014564301390637845, -2.0085362791675904e-05, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-13', ' USD_JPY', 'hold', ' 99.57249999999999', ' 99.37450000000001', ' 99.9785', ' 99.195', ' 99.5781960366451', -0.9264999999999901, -0.34549999999998704, -0.630999999999986, -0.7459999999999809, -0.3534999999999968, -0.1839999999999975, -0.009237196039919742, -0.00346470116325699, -0.006309652969086561, -0.007451021519069331, -0.003544641424675084, -0.0018481596247432162, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-15', ' USD_JPY', 'buy', ' 98.649', ' 99.006', ' 99.085', ' 98.462', ' 98.914991082668', -0.5670000000000073, -0.789999999999992, -1.2950000000000017, 0.0, -0.10299999999999443, -1.1144999999999925, -0.005694314723871001, -0.007916148943845366, -0.012911137476196665, 0.0, -0.0010392598048612582, -0.011131586438341725, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-16', ' USD_JPY', 'hold', ' 99.006', ' 99.0955', ' 99.1825', ' 98.643', ' 98.9014774926595', -0.2790000000000106, -0.47750000000000625, -0.700499999999991, -0.9099999999999966, 0.0, -0.013499999999993406, -0.0028075612959059973, -0.0047954766854469205, -0.007019319411599573, -0.009099499527525952, 0.0, -0.00013621366374389214, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-17', ' USD_JPY', 'sell', ' 99.095', ' 99.15350000000001', ' 99.38550000000001', ' 99.047', ' 99.1929538202576', 0.0, -0.22100000000000364, -0.4194999999999993, -0.5664999999999907, -0.8519999999999897, 0.0, 0.0, -0.0022239105605563157, -0.00421298946501561, -0.0056809065383071665, -0.00851953142577148, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-18', ' USD_JPY', 'buy', ' 99.15299999999999', ' 98.182', ' 99.33500000000001', ' 97.7635', ' 98.4772387533317', -0.8239999999999981, 0.0, -1.1925000000000097, -2.1189999999999998, -1.5379999999999967, -1.8234999999999957, -0.00832272791547985, 0.0, -0.012000060377662373, -0.021126409507382773, -0.015423184917769723, -0.0182339971301578, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-19', ' USD_JPY', 'hold', ' 98.1845', ' 99.4', ' 99.6465', ' 97.98750000000001', ' 98.9608547822442', 0.30450000000000443, 0.39400000000000546, 0.0, -0.3959999999999866, -0.9009999999999962, -0.3199999999999932, 0.003072793416451851, 0.00397955679453776, 0.0, -0.003968094913623659, -0.008982961286527515, -0.003208985158443574, 0, 0, 0, 0, 0, 0, 0, 0
