'2013-07-12', ' USD_JPY', 'hold', ' 98.83449999999999', ' 99.214', ' 99.69800000000001', ' 98.67699999999999', ' 99.2325280175687', -1.9660000000000082, -1.7265000000000015, -2.2789999999999964, -1.0320000000000107, -0.5999999999999943, -1.546999999999997, -0.01943071753310939, -0.01710413560463839, -0.022454750573931172, -0.010294675099255936, -0.006011180796281026, -0.01535316243387816, -347.475757792541, -401.4539221550567, -215.3526673094519, -215.3526673094519, -641.5333413631771, -641.5333413631771, -33.23441742024728, -19.390618185570904, -2.9092069751149183, -6.621658034496512, -22.02823016135051, -4.477179696166702, 0, 0, 0, 0, 0, 0
'2013-07-14', ' USD_JPY', 'buy', ' 99.3665', ' 99.20150000000001', ' 99.4045', ' 99.164', ' 99.2138700923787', 0.3685000000000116, 0.18300000000002115, -1.9784999999999968, 0.0, -1.987499999999983, -1.0444999999999993, 0.0037285117319115235, 0.0018481394890855866, -0.019554259735125486, 0.0, -0.019641463004871903, -0.010419368353849523, 68.65064187426009, -82.93211083903662, 32.714067464480316, -178.1761829307526, -350.16104185585027, -404.2565221892135, 15.592509109147544, 15.592509109147544, -50.95940583325299, -29.795314087734116, -34.71809676936411, -20.461148028484583, 0, 0, 0, 0, 0, 0
'2013-07-15', ' USD_JPY', 'sell', ' 99.2015', ' 99.9555', ' 100.51', ' 99.0595', ' 99.8654237741314', 0.741500000000002, 1.1225000000000023, 0.9370000000000118, -1.5374999999999943, 0.0, -1.2334999999999923, 0.007473743624891669, 0.011357542521222692, 0.009462878149032877, -0.015148827997989955, 0.0, -0.01219006018440732, 125.22035991965028, 102.60078292907208, 124.39925143073903, -1.8675727631073282, 58.18273743682694, -80.93195612181393, -404.6324585838968, -404.6324585838968, 61.771798567955805, 61.771798567955805, 4.686346517613141, 34.655021338028256, 0, 0, 0, 0, 0, 0
'2013-07-16', ' USD_JPY', 'buy', ' 99.9545', ' 99.119', ' 100.031', ' 98.8945', ' 99.474628219001', 0.0, -0.09499999999999886, 0.28600000000000136, -1.8215000000000003, -2.3739999999999952, 0.0, 0.0, -0.00095752615558287, 0.002893770299393941, -0.018045284103011185, -0.023390775718522414, 0.0, 19.753627826341916, 19.753627826341916, 43.2908870430082, 45.25636344416862, 62.550827168145844, -91.80190446140409, -228.49236120437652, -228.49236120437652, -671.8847693659166, -671.8847693659166, 19.753627826341916, 19.753627826341916, 0, 0, 0, 0, 0, 0
'2013-07-17', ' USD_JPY', 'buy', ' 99.1195', ' 99.582', ' 99.9505', ' 99.043', ' 99.536890531755', 0.38049999999998363, 0.0, 0.367999999999995, -1.5980000000000132, -1.3585000000000065, -1.9110000000000014, 0.0038356274854713245, 0.0, 0.003709153950047322, -0.015793635105752254, -0.013458423526731158, -0.018828884750672476, 173.8045015365885, 173.8045015365885, 59.39393284915208, 59.39393284915208, 88.63858093647471, 76.99631110885473, -268.4209949686443, -318.9453771494056, -164.4536425375334, -164.4536425375334, -523.9614939420392, -523.9614939420392, 0, 0, 0, 0, 0, 0
'2013-07-18', ' USD_JPY', 'hold', ' 99.58099999999999', ' 100.564', ' 100.65700000000001', ' 99.46449999999999', ' 100.2667851540584', 0.6084999999999923, 1.362499999999983, 0.0, 1.545500000000004, -0.6160000000000139, -0.37650000000000716, 0.006087709030518504, 0.013734671350735451, 0.0, 0.015608194428313944, -0.006088159715358903, -0.003729920101445972, 103.72284703737611, 103.72284703737611, 582.1203400747057, 582.1203400747057, 92.20125012987286, 92.20125012987286, 78.73669722220215, -2.4530277222924872, -57.46507895487398, -98.773118465845, -28.630701434205633, -28.630701434205633, 0, 0, 0, 0, 0, 0
'2013-07-19', ' USD_JPY', 'hold', ' 100.564', ' 100.607', ' 100.869', ' 99.806', ' 100.2927927206673', 1.4879999999999995, 0.6514999999999986, 1.4054999999999893, 1.774000000000001, 1.5885000000000105, -0.5730000000000075, 0.0150122579929176, 0.006517900465707226, 0.014168132538318364, 0.017949470318618283, 0.016042456712634615, -0.005663174540423082, 150.68190491140186, 285.78966575532826, 106.68734183472264, 106.68734183472264, 599.9997505198602, 599.9997505198602, 172.56930332204723, 68.17691869109488, 80.18915452831764, 3.092730570525859, -48.22770177708022, -89.1321743483353, 0, 0, 0, 0, 0, 0
'2013-07-21', ' USD_JPY', 'sell', ' 100.446', ' 100.381', ' 100.628', ' 100.15899999999999', ' 100.4004012520413', -0.18299999999999272, 0.7990000000000066, 1.2620000000000005, 0.0, 1.1670000000000016, 1.5480000000000018, -0.001819736685095986, 0.00802353839047224, 0.01273217042141265, 0.0, 0.011762452879633938, 0.015662784697418896, 76.85533946705706, 118.3632108947146, 147.43800028231354, 123.11360064362474, 130.79629293477322, 242.64389909021557, 47.33474470474622, 47.33474470474622, 166.8951844372966, 131.77000049132718, 155.859507884694, 43.87905979830953, 0, 0, 0, 0, 0, 0
'2013-07-22', ' USD_JPY', 'buy', ' 100.3805', ' 99.3275', ' 100.381', ' 99.225', ' 99.7948812002738', -1.2794999999999987, -1.2364999999999924, -0.25449999999999307, 0.12599999999999056, 0.0, 0.11350000000000193, -0.012717802936177391, -0.012295652519788319, -0.00255568275391128, 0.0012701420845449972, 0.0, 0.0011439917753543042, -45.01410677195569, -8.38423886860506, -11.488468638282168, 19.320271627475123, 31.349858804422674, 29.30855656650526, 67.98333971586746, 67.98333971586746, 8.866781239898312, 8.866781239898312, 63.71204077257176, 59.549622813687336, 0, 0, 0, 0, 0, 0
'2013-07-23', ' USD_JPY', 'buy', ' 99.328', ' 99.5145', ' 100.1815', ' 99.1455', ' 99.6906739053792', 0.0, -1.0925000000000011, -1.0494999999999948, -0.4410000000000025, 0.3129999999999882, 0.0, 0.0, -0.010859085351913895, -0.010436140169444283, -0.004411963323679062, 0.0031551942258936424, 0.0, 35.6177571797531, 35.6177571797531, -27.422386884065066, 9.575467340525243, 4.192871765797786, 36.900745897027626, 31.368491460289913, 31.368491460289913, 145.7379851401312, 145.7379851401312, 35.6177571797531, 35.6177571797531, 0, 0, 0, 0, 0, 0
'2013-07-24', ' USD_JPY', 'sell', ' 99.515', ' 100.401', ' 100.454', ' 99.425', ' 100.069157788932', 0.01999999999999602, 0.0, -0.20600000000000307, 1.2819999999999965, 0.44549999999999557, 1.1994999999999862, 0.00019924089220067564, 0.0, -0.0020475712425577055, 0.012933948082607739, 0.004456983357594085, 0.012091551035014452, 51.599136119587214, 51.599136119587214, 94.84935910113153, 94.84935910113153, 55.97365418874349, 94.71599971696473, 132.55608160527098, 246.4621085296053, 92.48534350325046, 92.48534350325046, 514.3449004802945, 514.3449004802945, 0, 0, 0, 0, 0, 0
'2013-07-25', ' USD_JPY', 'sell', ' 100.403', ' 99.2585', ' 100.4205', ' 98.87950000000001', ' 99.6941218164292', -0.06900000000000261, -1.1225000000000023, 0.0, -0.3234999999999957, 0.13949999999999818, -0.6970000000000027, -0.0006946716669603344, -0.011182395074765168, 0.0, -0.003248579060472733, 0.001407399186836007, -0.006973103030848755, 2.897923624747391, 2.897923624747391, -192.00422345325256, -192.00422345325256, 24.594417612302, 24.594417612302, 23.746553857128156, 23.16470460511799, 32.02815380306613, 28.34689430442241, 13.719406155159682, 13.719406155159682, 0, 0, 0, 0, 0, 0
'2013-07-26', ' USD_JPY', 'hold', ' 99.259', ' 98.27199999999999', ' 99.36500000000001', ' 97.959', ' 98.5742989699600', -1.2425000000000068, -1.0555000000000092, -2.109000000000009, -2.2920000000000016, -1.3100000000000023, -0.8470000000000084, -0.012485617673806399, -0.010626462963429154, -0.021009952082565515, -0.022791456187104746, -0.01315498784920972, -0.008545283951613802, -84.31466367619133, -189.69981096728716, -82.43943923534246, -82.43943923534246, -402.34532999032774, -402.34532999032774, -99.99999161425409, -79.91069410254121, -84.95866832411545, -64.6745701761625, -54.77342236925413, -159.98628629351606, 0, 0, 0, 0, 0, 0
'2013-07-28', ' USD_JPY', 'buy', ' 98.0805', ' 97.96600000000001', ' 98.361', ' 97.77199999999999', ' 98.0300599287731', -1.2924999999999898, -2.434999999999988, -1.54849999999999, 0.0, -2.640999999999991, -2.5979999999999848, -0.013021554829057359, -0.02425274648658866, -0.015560546453029359, 0.0, -0.026250658502887384, -0.025834294578576677, -59.27968466711981, -104.97305169290077, -141.78813004974384, -121.51649853079145, -113.85134036183864, -230.1172947266783, 32.93717607178888, 32.93717607178888, -173.09499782737413, -139.144345840429, -125.66036682092928, -108.67874290726228, 0, 0, 0, 0, 0, 0
'2013-07-29', ' USD_JPY', 'hold', ' 97.9665', ' 98.047', ' 98.206', ' 97.6395', ' 97.88919279467', -0.22499999999999432, -1.211500000000001, -2.353999999999999, -2.334000000000003, 0.0, -2.5600000000000023, -0.00228956366004553, -0.01220550381075677, -0.02344598161372894, -0.023251412119823504, 0.0, -0.025445545538580836, 6.258890024260559, -60.56029287390735, -54.023357947868526, -97.9908589813247, -133.9164106981141, -113.95077478926949, -450.31973340729724, -450.31973340729724, 71.93290874970639, 71.93290874970639, -165.4750549882353, -131.36500785679604, 0, 0, 0, 0, 0, 0
'2013-07-30', ' USD_JPY', 'sell', ' 98.0475', ' 98.0155', ' 98.463', ' 97.762', ' 98.1027543622528', 0.0, -0.2564999999999884, -1.242999999999995, -1.3119999999999976, -2.3654999999999973, 0.0, 0.0, -0.0026101025724518524, -0.012522856984540316, -0.013208829377564095, -0.02356521652503957, 0.0, 36.162619662965085, 36.162619662965085, 4.018491890576646, -63.008876001730926, -56.06748500535503, -100.70615614693747, -104.62801863079295, -104.62801863079295, -457.0361498856719, -457.0361498856719, 36.162619662965085, 36.162619662965085, 0, 0, 0, 0, 0, 0
'2013-07-31', ' USD_JPY', 'buy', ' 98.015', ' 97.851', ' 98.566', ' 97.583', ' 97.9991953374082', -0.1150000000000091, 0.0, -0.42099999999999227, -1.663499999999999, -1.4765000000000015, -2.530000000000001, -0.0011738766510831216, 0.0, -0.0042840280039074434, -0.016716156941953175, -0.01486496690241878, -0.025203972863390493, 13.41256139005851, 13.41256139005851, 27.263476371975912, 27.263476371975912, -7.68136502977515, -75.79592122481229, -124.95172539075986, -245.30687195651686, -118.85812120604385, -118.85812120604385, -492.11076927274684, -492.11076927274684, 0, 0, 0, 0, 0, 0
'2013-08-01', ' USD_JPY', 'sell', ' 97.85', ' 99.428', ' 99.57300000000001', ' 97.6575', ' 98.8323290212595', 1.3810000000000002, 1.461999999999989, 0.0, -0.972999999999999, -0.08650000000000091, 0.1004999999999967, 0.014085081644517428, 0.014923544903333696, 0.0, -0.009691138534476739, -0.0008692200634078542, 0.0010118043844856328, 315.7104473591415, 315.7104473591415, 281.15445141689617, 281.15445141689617, 92.43017006368156, 92.43017006368156, 0.2915451611715221, 15.040144803857174, 27.268337136260747, -37.01153898735603, 17.560552114139256, 17.560552114139256, 0, 0, 0, 0, 0, 0
'2013-08-02', ' USD_JPY', 'hold', ' 99.428', ' 98.95150000000001', ' 99.964', ' 98.6615', ' 99.2892022636915', 0.936000000000007, 0.904500000000013, 0.9855000000000018, -0.30699999999998795, -1.4494999999999862, -0.5629999999999882, 0.009549510026475475, 0.00922516752169891, 0.01005961251862893, -0.0030929341063988267, -0.014437107200127352, -0.005657467002296029, 169.68613841852817, 200.51275371752226, 231.59748780273836, 231.59748780273836, 200.2546349313002, 200.2546349313002, 4.672290417113073, -20.02304036871355, -46.01554460490225, -29.46685967559482, -18.725866918351468, -99.94922203098481, 0, 0, 0, 0, 0, 0
'2013-08-04', ' USD_JPY', 'sell', ' 98.9365', ' 98.93549999999999', ' 99.0675', ' 98.87100000000001', ' 98.9426916911266', -0.4925000000000068, 1.0844999999999914, 0.9199999999999875, 0.0, 0.6634999999999991, -0.3230000000000075, -0.004953333065132627, 0.011083177484133953, 0.009386270538843219, 0.0, 0.0067516688375122026, -0.0032541293692732363, 66.71886887398156, 123.90385106947345, 137.58899922797428, 177.9219375099411, 167.40368510646448, 197.904993367838, 32.824410776373995, 32.824410776373995, 69.45234214421345, 8.505297890271537, 3.6340036577533827, -21.402238929026748, 0, 0, 0, 0, 0, 0
'2013-08-05', ' USD_JPY', 'sell', ' 98.93299999999999', ' 98.2485', ' 99.1525', ' 98.191', ' 98.5762145803443', -0.703000000000003, -1.1794999999999902, 0.39750000000000796, 0.28249999999999886, 0.0, -0.02349999999998431, -0.0071044905837708665, -0.011862855533652393, 0.004062298801238699, 0.0028836535124430805, 0.0, -0.00023913220449349066, -31.708250924510356, 22.282073060185198, 30.853561427639992, 55.98510537497278, 67.70090867742596, 81.53464741735205, 80.89981648560082, 80.89981648560082, 5.980238587599159, 5.980238587599159, 20.590325704813438, -44.89713413560366, 0, 0, 0, 0, 0, 0
'2013-08-06', ' USD_JPY', 'sell', ' 98.2505', ' 97.347', ' 98.5875', ' 97.1015', ' 97.9444561620577', 0.0, -1.6045000000000158, -2.081000000000003, -0.7000000000000028, -0.619000000000014, 0.0, 0.0, -0.016215014426259486, -0.020929717986885015, -0.007139433129009586, -0.006318518669742706, 0.0, 16.520860261045208, 16.520860261045208, -100.92129743406659, -47.04643312431991, -16.20986602924235, -33.13971157349113, -51.63282407187598, -51.63282407187598, -72.1561846933452, -72.1561846933452, 16.520860261045208, 16.520860261045208, 0, 0, 0, 0, 0, 0
'2013-08-07', ' USD_JPY', 'buy', ' 97.3475', ' 96.56800000000001', ' 97.5365', ' 96.31800000000001', ' 96.9138975307636', -2.3674999999999784, 0.0, -2.383499999999998, -1.447499999999991, -1.478999999999985, -1.3979999999999961, -0.023929731997109013, 0.0, -0.024087558046113476, -0.014768072396712672, -0.01508460228257861, -0.014270257027948431, -1172.0095816745945, -1172.0095816745945, 20.517027450387708, 20.517027450387708, -160.72935426262154, -106.95426043183791, -170.32807841254228, -187.96204587402735, -189.1438324547475, -189.1438324547475, -204.41422675479225, -204.41422675479225, 0, 0, 0, 0, 0, 0
'2013-08-08', ' USD_JPY', 'sell', ' 96.5675', ' 96.766', ' 96.941', ' 95.809', ' 96.3617578999802', -1.4825000000000017, -2.169499999999985, 0.0, -1.0849999999999937, -1.2494999999999976, -1.2809999999999917, -0.015089288894995868, -0.021928428117308604, 0.0, -0.011088287293946855, -0.01274798373726602, -0.013065162626087404, -148.20591282309755, -148.20591282309755, -1071.2462741750016, -1071.2462741750016, 84.54062857414974, 84.54062857414974, -83.11291117874654, -126.4626707227744, -142.08271867578972, -155.69101154672538, -154.19238231378694, -154.19238231378694, 0, 0, 0, 0, 0, 0
'2013-08-09', ' USD_JPY', 'hold', ' 96.7655', ' 96.21600000000001', ' 96.97149999999999', ' 96.12899999999999', ' 96.4793744750489', -1.130999999999986, -2.032499999999999, -2.7194999999999823, -3.211999999999989, -1.634999999999991, -1.7994999999999948, -0.011618231686646595, -0.020687338737995987, -0.027487605561198787, -0.032304783360823805, -0.016709078088113467, -0.01835934112461799, -59.589498008781476, -538.7140145122981, -205.40819496534556, -205.40819496534556, -1351.1443505627674, -1351.1443505627674, -75.25449881208485, -144.9535418216442, -139.06407537496534, -203.62862348976853, -220.5420512778824, -245.33277356701123, 0, 0, 0, 0, 0, 0
'2013-08-11', ' USD_JPY', 'buy', ' 96.32499999999999', ' 96.0575', ' 96.408', ' 95.9245', ' 96.154542351651', -0.7085000000000008, -0.5105000000000075, -1.2894999999999897, 0.0, -2.8940000000000055, -3.3704999999999927, -0.0073217865779302725, -0.005286430287465904, -0.013246427727613483, 0.0, -0.029246651137173313, -0.03389890171782589, 21.952294880539846, -23.227387682919765, -21.37874260330461, -104.50910352218251, -70.25571532599453, -574.6514850283442, 27.507750256930244, 27.507750256930244, -199.9232092189482, -146.213497711028, -83.52910031171426, -160.62329610487396, 0, 0, 0, 0, 0, 0
'2013-08-12', ' USD_JPY', 'buy', ' 96.0555', ' 97.196', ' 97.3085', ' 95.9825', ' 96.6473369175120', 0.9799999999999898, 0.4299999999999926, 0.6279999999999859, -1.7394999999999925, 0.0, -1.755500000000012, 0.01018541614700247, 0.004443709567409964, 0.006503189462347629, -0.017582162115721785, 0.0, -0.01774101453742502, 126.64686924072839, 107.07638686312595, 122.52649094288898, 66.98054829702947, 72.05580040576048, -8.356324884865236, -852.4168689991147, -852.4168689991147, 91.51583020242624, 91.51583020242624, -112.51438675513434, -58.65886178084776, 0, 0, 0, 0, 0, 0
'2013-08-13', ' USD_JPY', 'sell', ' 97.197', ' 98.1335', ' 98.344', ' 97.1435', ' 97.8651280255015', 0.0, 1.9174999999999898, 1.3674999999999926, -0.1150000000000091, -0.8019999999999925, 0.0, 0.0, 0.01992911781824218, 0.014132029845193482, -0.0011705013308092142, -0.008106291472727106, 0.0, 82.46563244767762, 82.46563244767762, 237.9228204245916, 197.4206595325097, 205.34450482822308, 141.26244551372062, -5.980238587599159, -5.980238587599159, -375.3178751563299, -375.3178751563299, 82.46563244767762, 82.46563244767762, 0, 0, 0, 0, 0, 0
'2013-08-14', ' USD_JPY', 'sell', ' 98.134', ' 97.7855', ' 98.429', ' 97.76650000000001', ' 98.159155887997', 1.7279999999999944, 0.0, 1.5694999999999908, 0.4385000000000048, -0.46300000000000807, -1.1499999999999915, 0.017989225203654, 0.0, 0.01631225575787801, 0.004504504504504554, -0.004712540140562024, -0.01162373465540672, 384.90167840709427, 384.90167840709427, 2.867924095406387, 2.867924095406387, 196.6171873451417, 163.88486551763455, 46.02960659289293, -182.85369921303933, -42.173682561239794, -42.173682561239794, -552.4170216707711, -552.4170216707711, 0, 0, 0, 0, 0, 0
'2013-08-15', ' USD_JPY', 'buy', ' 97.7835', ' 97.077', ' 98.652', ' 97.0505', ' 97.8267577875168', -0.11899999999999977, 1.0194999999999936, 0.0, 0.5089999999999861, -0.269999999999996, -1.1715000000000089, -0.0012243302193505883, 0.010613434661530786, 0.0, 0.005270897191616126, -0.0027735831612684114, -0.011923846165590404, 82.54147190486651, 82.54147190486651, 238.36603136172835, 238.36603136172835, 1.6546986166281608, 1.6546986166281608, 62.289695339375946, -18.40654944159848, -1.6487212887807494, -343.4953260939101, -115.86062237539063, -115.86062237539063, 0, 0, 0, 0, 0, 0
'2013-08-16', ' USD_JPY', 'hold', ' 97.07499999999999', ' 97.526', ' 97.77799999999999', ' 97.0585', ' 97.4870428971962', -0.6075000000000017, 0.3299999999999983, 1.4684999999999917, 0.7599999999999909, 0.9579999999999842, 0.17900000000000205, -0.006190546551381554, 0.003395201448619267, 0.01528771829373023, 0.007853998305189744, 0.009920470549250104, 0.0018387829106187355, 31.861721627511404, 159.83165646958403, 116.40270615364223, 116.40270615364223, 331.2305416275984, 331.2305416275984, 151.67843183052642, 93.12777611730462, 99.13827664027211, 19.51404573464704, 28.566619881115322, -241.69138753426213, 0, 0, 0, 0, 0, 0
'2013-08-18', ' USD_JPY', 'sell', ' 97.622', ' 97.6765', ' 97.75550000000001', ' 97.5495', ' 97.7061939520333', 0.5995000000000061, -0.10899999999999466, -0.45699999999999363, 0.0, 1.4604999999999961, 0.910499999999999, 0.006175510162036385, -0.001114684692515707, -0.004656921438652383, 0.0, 0.015179388043568595, 0.009409296653783343, 39.08835222676566, 23.300537449623658, -13.584903609826503, 52.8552966683383, 44.39816373193182, 178.16950877421655, 61.65045550948708, 61.65045550948708, 183.67950342083185, 153.3808380819414, 164.97348365958612, 105.05249668382476, 0, 0, 0, 0, 0, 0
'2013-08-19', ' USD_JPY', 'sell', ' 97.677', ' 97.609', ' 98.12700000000001', ' 97.36', ' 97.7361916216061', 0.08299999999999841, 0.5319999999999965, -0.17650000000000432, 1.55149999999999, 0.0, 1.3929999999999865, 0.0008510551032545004, 0.00548018583186539, -0.0018049710846700618, 0.01615178408765573, 0.0, 0.014477841523239237, 76.51145566206347, 29.20380940284046, 34.87355386365537, 16.62515984019757, -23.77358131719745, 45.88801939539612, 348.39703238944054, 348.39703238944054, 32.464141790854, 32.464141790854, 175.66763493559253, 146.8760504497448, 0, 0, 0, 0, 0, 0
'2013-08-20', ' USD_JPY', 'buy', ' 97.6065', ' 97.326', ' 97.864', ' 96.9125', ' 97.3090161407108', 0.0, -0.20000000000000284, 0.24899999999999523, 0.12999999999999545, 1.2684999999999889, 0.0, 0.0, -0.00205073518856513, 0.002564974195741476, 0.0013375036009711865, 0.013205632043307278, 0.0, 43.457693803710036, 43.457693803710036, 37.178591080112376, -4.036447818035207, 17.20262146721025, -11.361978877836824, 101.31975103169286, 101.31975103169286, 289.8655036472546, 289.8655036472546, 43.457693803710036, 43.457693803710036, 0, 0, 0, 0, 0, 0
'2013-08-21', ' USD_JPY', 'buy', ' 97.327', ' 97.80449999999999', ' 97.9865', ' 97.1245', ' 97.5613451925390', 0.1279999999999859, 0.0, 0.278499999999994, -0.32900000000000773, 0.6084999999999923, 1.7469999999999857, 0.0013104482654475323, 0.0, 0.002855648750076841, -0.0033525758278264584, 0.0062605457014691165, 0.018187023397444088, 123.78634767651766, 123.78634767651766, 78.88630175332759, 78.88630175332759, 103.68309886266852, 52.16660193528221, 55.060386917084976, 193.76582169775534, 137.40572116095598, 137.40572116095598, 388.8313570152251, 388.8313570152251, 0, 0, 0, 0, 0, 0
'2013-08-22', ' USD_JPY', 'sell', ' 97.8065', ' 98.874', ' 98.927', ' 97.7555', ' 98.4396359240687', 1.2650000000000006, 1.197499999999991, 0.0, 1.0884999999999962, 0.7404999999999973, 1.6779999999999973, 0.012959870503744537, 0.012259857795887352, 0.0, 0.01113150722755415, 0.007545843162630471, 0.01726408494176712, 197.39241233475406, 197.39241233475406, 642.960852931571, 642.960852931571, 95.4758774668469, 95.4758774668469, 167.169786087579, 176.45995643644213, 144.14825954616788, 324.08032694561956, 218.0618236755795, 218.0618236755795, 0, 0, 0, 0, 0, 0
