2013-07-12, USD_JPY,sell,98.83,99.21,99.70,98.68,99.23,-1.97,-1.73,-2.28,-0.60,-1.55,-0.41,-0.02,-0.02,-0.02,-0.01,-0.02,-0.00,-347,-81,-215,-176,-641,-401,-2,-28,-22,-19,5,-6,0.00,0.01,0.02,0.01,99.20,0.12,4101,-24696,-67114,34840,-37914,15.21,7.32,7.88,-3.11,97.12,101.49,99.11,98.93,99.70,98.68,99.70,98.27,149.04,99.07,-399.7500,-359.2000,-306.1667,-125.0556,-15.5455,19.1154,91.4375,127.0238,149.3077,61.6290,38.0,-16.5,79004
2013-07-14, USD_JPY,buy,99.37,99.20,99.40,99.16,99.21,0.18,-1.98,-1.74,-1.04,-0.61,-1.56,0.00,-0.02,-0.02,-0.01,-0.01,-0.02,32,50,-350,-82,-217,-178,-34,-243,-3,-29,-22,-20,-0.00,0.00,0.01,0.02,99.24,0.04,-2383,4101,-24696,-67114,34840,15.26,7.35,7.91,-6.48,97.43,101.41,99.28,99.02,99.40,99.02,99.70,98.68,148.99,99.24,-447.2500,-378.5000,-348.2500,-103.5556,-132.0000,-10.6154,77.1562,53.2381,147.0577,31.5806,-16.5,75.4,3464
2013-07-15, USD_JPY,sell,99.20,99.96,100.51,99.06,99.87,1.12,0.94,-1.22,-1.23,-0.29,0.14,0.01,0.01,-0.01,-0.01,-0.00,0.00,124,192,58,102,-188,-1,4,-170,54,-115,44,34,0.00,0.01,0.01,0.01,99.87,-0.03,14793,-2383,4101,-24696,-67114,15.26,7.35,7.91,28.23,97.61,101.42,99.68,99.28,100.51,99.06,100.51,99.06,150.04,99.53,221.1250,-136.7000,-131.1667,-81.8889,-28.5000,49.3077,118.4375,113.0000,233.7500,39.4677,75.4,-83.5,62833
2013-07-16, USD_JPY,buy,99.95,99.12,100.03,98.89,99.47,-0.09,0.29,0.10,-2.37,-2.07,-1.13,-0.00,0.00,0.00,-0.02,-0.02,-0.01,43,9,62,29,29,45,-671,-422,-57,-319,-44,-257,-0.02,-0.01,-0.00,-0.00,99.29,-0.33,-46957,14793,-2383,4101,-24696,15.38,7.40,7.97,-13.03,97.72,101.40,99.50,99.58,100.03,98.89,100.51,98.89,149.48,99.62,83.2500,81.1000,-193.7500,-167.1111,-27.7727,-63.5000,36.3438,72.2857,185.1154,33.7581,-83.5,46.2,77625
2013-07-17, USD_JPY,buy,99.12,99.58,99.95,99.04,99.54,0.38,0.37,0.75,-1.36,-1.91,-1.61,0.00,0.00,0.01,-0.01,-0.02,-0.02,173,90,88,99,96,119,-164,-129,-523,-318,-22,-237,-0.00,-0.01,-0.00,0.00,99.54,-0.22,16906,-46957,14793,-2383,4101,15.25,7.34,7.91,-6.24,97.98,101.32,99.42,99.54,99.95,99.04,100.03,98.89,149.47,99.48,136.5000,50.5000,54.1667,-171.5000,-117.8636,-67.1538,25.5000,59.1905,160.9038,94.5484,46.2,98.3,89985
2013-07-18, USD_JPY,hold,99.58,100.56,100.66,99.46,100.27,0.61,1.36,1.35,-0.62,-0.38,-0.93,0.01,0.01,0.01,-0.01,-0.00,-0.01,103,139,582,277,184,290,-57,63,-28,-2,-210,-98,0.00,0.01,-0.00,0.01,100.31,-0.54,73714,16906,-46957,14793,-2383,15.32,7.38,7.94,46.30,98.14,101.41,100.07,99.35,100.66,99.35,100.66,99.04,150.39,99.78,36.7500,250.5000,159.8333,-71.1111,-79.8182,24.6538,49.2500,115.3333,139.4808,156.1613,98.3,4.3,87337
2013-07-19, USD_JPY,sell,100.56,100.61,100.87,99.81,100.29,1.49,0.65,1.41,1.59,-0.57,-0.33,0.02,0.01,0.01,0.02,-0.01,-0.00,150,139,106,143,599,285,80,147,-48,68,-22,3,-0.01,0.00,0.01,-0.00,100.47,-0.36,45221,73714,16906,-46957,14793,15.47,7.45,8.02,56.96,98.39,101.45,100.46,100.07,100.87,99.81,100.87,99.46,150.77,100.20,209.5000,71.8000,244.0833,-36.0556,-56.8182,-29.0769,0.7812,128.5238,99.3269,170.5806,4.3,-6.5,89184
2013-07-21, USD_JPY,sell,100.45,100.38,100.63,100.16,100.40,0.80,1.26,0.43,1.55,1.36,-0.80,0.01,0.01,0.00,0.02,0.01,-0.01,147,92,130,118,91,123,155,276,72,131,-96,43,-0.01,-0.01,0.00,0.01,100.39,0.31,-489,45221,73714,16906,-46957,15.48,7.45,8.03,46.16,98.57,101.46,100.40,100.59,100.63,100.16,100.87,99.81,150.71,100.37,169.3750,119.4000,19.6667,111.3889,-60.8182,-69.7692,-12.2187,95.8571,95.8077,199.8548,-6.5,-105.3,9185
2013-07-22, USD_JPY,buy,100.38,99.33,100.38,99.22,99.79,-1.24,-0.25,0.21,0.11,0.49,0.31,-0.01,-0.00,0.00,0.00,0.01,0.00,-11,-77,31,-8,38,19,63,50,77,69,36,59,-0.02,-0.02,-0.02,-0.01,99.57,0.68,-69691,-489,45221,73714,16906,15.44,7.44,8.01,-40.22,98.60,101.45,99.83,100.41,100.41,99.22,100.63,99.22,149.99,100.10,-69.0000,86.1000,58.3333,75.8889,-73.8636,-85.6154,2.7812,44.3571,71.8462,166.5484,-105.3,18.6,84714
2013-07-23, USD_JPY,buy,99.33,99.51,100.18,99.15,99.69,-1.09,-1.05,-0.07,0.31,0.30,0.68,-0.01,-0.01,-0.00,0.00,0.00,0.01,-27,-46,4,-53,51,9,145,77,82,86,91,106,-0.02,-0.01,-0.02,-0.02,99.59,-0.76,-21212,-69691,-489,45221,73714,15.28,7.36,7.92,-45.71,98.61,101.45,99.54,99.85,100.18,99.15,100.38,99.15,149.75,99.73,-171.8750,-95.1000,38.5000,86.3333,50.5455,-85.8077,-66.5938,30.4286,56.6923,142.4032,18.6,88.6,73747
2013-07-24, USD_JPY,sell,99.52,100.40,100.45,99.42,100.07,0.02,-0.21,-0.16,0.45,1.20,1.19,0.00,-0.00,-0.00,0.00,0.01,0.01,51,91,55,69,78,62,92,124,514,246,168,258,0.01,-0.01,-0.01,-0.01,100.17,-0.92,71837,-21212,-69691,-489,45221,15.31,7.37,7.94,7.05,98.65,101.49,99.95,99.42,100.45,99.42,100.45,99.15,150.17,99.80,-43.5000,-83.0000,-33.8333,-6.2222,68.7273,-56.8846,-67.5625,27.8571,85.3462,110.4355,88.6,-114.5,80088
2013-07-25, USD_JPY,sell,100.40,99.26,100.42,98.88,99.69,-0.07,-1.12,-1.35,0.14,-0.70,0.06,-0.00,-0.01,-0.01,0.00,-0.01,0.00,2,0,-192,-59,-51,-80,32,12,13,23,39,28,0.00,0.00,-0.02,-0.02,99.45,0.33,-47442,71837,-21212,-69691,-489,15.45,7.44,8.01,-56.16,98.58,101.41,99.74,99.96,100.42,98.88,100.45,98.88,149.86,99.79,9.8750,-41.5000,-74.7500,43.2778,92.3636,61.1538,-67.0937,-20.7619,86.5577,68.8387,-114.5,-98.7,93370
2013-07-26, USD_JPY,sell,99.26,98.27,99.37,97.96,98.57,-1.24,-1.06,-2.11,-1.31,-0.85,-1.68,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02,-84,-78,-82,-92,-402,-189,-84,-109,-54,-79,-54,-64,-0.01,-0.01,-0.01,-0.03,98.47,0.69,-48311,-47442,71837,-21212,-69691,15.27,7.35,7.92,-148.07,98.35,101.48,98.71,99.83,99.83,97.96,100.42,97.96,148.34,99.16,-204.1250,-203.2000,-210.5000,-65.0556,-104.0909,-25.6154,-120.7500,-69.4524,28.8462,39.6129,-98.7,-11.4,87084
2013-07-28, USD_JPY,buy,98.08,97.97,98.36,97.77,98.03,-2.43,-1.55,-1.36,-2.60,-1.62,-1.15,-0.02,-0.02,-0.01,-0.03,-0.02,-0.01,-141,-66,-113,-104,-108,-121,-125,-255,-118,-139,-81,-108,-0.01,-0.01,-0.01,-0.01,98.02,0.51,-2778,-48311,-47442,71837,-21212,15.12,7.28,7.84,-171.15,98.10,101.50,98.04,98.77,98.77,97.77,99.37,97.77,147.25,98.36,-523.2500,-364.1000,-336.6667,-255.1111,-151.8182,-80.2692,-177.0312,-94.0714,-41.8654,-4.9032,-11.4,8.1,8143
2013-07-29, USD_JPY,hold,97.97,98.05,98.21,97.64,97.89,-1.21,-2.35,-1.47,-2.56,-2.52,-1.53,-0.01,-0.02,-0.01,-0.03,-0.03,-0.02,-54,0,-133,-60,-106,-97,-165,-239,-118,-244,-109,-131,-0.02,-0.01,-0.01,-0.01,97.98,-0.12,34506,-2778,-48311,-47442,71837,15.07,7.26,7.81,-160.39,97.97,101.32,97.96,98.02,98.21,97.64,98.36,97.64,147.03,97.99,-553.6250,-449.6000,-329.2500,-295.8889,-158.5909,-177.2308,-88.7187,-144.8095,-51.4038,-16.1774,8.1,-3.2,78664
2013-07-30, USD_JPY,sell,98.05,98.02,98.46,97.76,98.10,-0.26,-1.24,-2.39,-2.37,-2.59,-2.55,-0.00,-0.01,-0.02,-0.02,-0.03,-0.03,4,37,-56,-3,-136,-63,-457,-223,-168,-243,-121,-248,-0.01,-0.02,-0.01,-0.01,98.06,0.06,-20475,34506,-2778,-48311,-47442,15.08,7.26,7.82,-140.19,97.89,101.05,98.07,98.01,98.46,97.76,98.46,97.64,147.34,98.02,-225.5000,-391.5000,-331.8333,-240.5556,-199.4545,-120.6154,-77.1875,-146.2857,-54.0769,7.3548,-3.2,-16.4,73987
2013-07-31, USD_JPY,buy,98.02,97.85,98.57,97.58,98.00,-0.12,-0.42,-1.41,-1.48,-2.53,-2.76,-0.00,-0.00,-0.01,-0.01,-0.03,-0.03,13,21,-7,14,-66,-20,-118,-132,-492,-245,-183,-264,-0.02,-0.01,-0.02,-0.01,97.96,0.64,-48207,-20475,34506,-2778,-48311,15.08,7.26,7.82,-131.08,97.78,100.85,98.00,98.03,98.57,97.58,98.57,97.58,147.36,98.09,51.2500,-159.8000,-309.0833,-201.6667,-209.3636,-106.5000,-52.4062,-139.4286,-88.0962,12.7742,-16.4,157.8,106014
2013-08-01, USD_JPY,sell,97.85,99.43,99.57,97.66,98.83,1.38,1.46,1.16,-0.09,0.10,-0.95,0.01,0.01,0.01,-0.00,0.00,-0.01,315,247,281,278,104,233,27,21,17,15,-155,-37,-0.01,-0.00,0.00,-0.01,99.02,0.12,76160,-48207,-20475,34506,-2778,15.05,7.25,7.81,-37.83,97.88,100.58,98.63,97.93,99.57,97.66,99.57,97.58,148.40,98.34,341.7500,242.4000,34.6667,-67.6111,-95.9091,-83.3846,-58.5625,-82.0952,-48.0962,30.9032,157.8,-47.6,89748
2013-08-02, USD_JPY,hold,99.43,98.95,99.96,98.66,99.29,0.94,0.90,0.99,-1.45,-0.56,-0.38,0.01,0.01,0.01,-0.01,-0.01,-0.00,169,125,231,180,200,200,-46,9,-18,-20,-23,-29,-0.02,-0.02,-0.01,-0.00,99.13,1.15,-49670,76160,-48207,-20475,34506,15.30,7.37,7.93,-4.41,97.87,100.58,99.25,98.64,99.96,98.64,99.96,97.66,149.29,98.96,375.2500,351.6000,267.1667,-54.4444,-37.9091,-69.6154,-4.1875,-58.5476,-14.3269,16.5968,-47.6,-0.1,89544
2013-08-04, USD_JPY,sell,98.94,98.94,99.07,98.87,98.94,1.08,0.92,0.89,-0.32,-1.47,-0.58,0.01,0.01,0.01,-0.00,-0.01,-0.01,137,75,167,123,228,177,3,90,-47,8,-20,-21,-0.01,-0.02,-0.02,-0.01,98.95,1.57,-1521,-49670,76160,-48207,-20475,15.22,7.33,7.89,-29.54,97.89,100.57,98.95,99.19,99.19,98.87,99.96,98.66,148.50,99.14,125.3750,120.9000,143.5833,-150.3333,-101.2727,-120.0385,-55.1875,-26.5714,-83.8269,-15.3226,-0.1,-68.4,4429
2013-08-05, USD_JPY,sell,98.93,98.25,99.15,98.19,98.58,-1.18,0.40,0.23,-0.02,-1.01,-2.15,-0.01,0.00,0.00,-0.00,-0.01,-0.02,30,-105,67,22,69,55,20,69,-40,20,-114,-44,-0.01,-0.02,-0.02,-0.02,98.46,0.33,-58908,-1521,-49670,76160,-48207,15.22,7.33,7.89,-67.40,97.74,100.63,98.63,98.94,99.15,98.19,99.15,98.19,148.25,98.82,-105.1250,117.3000,114.9167,-23.6111,-118.3182,-94.5000,-94.0313,-25.9762,-91.6346,-23.1129,-68.4,-90.4,66912
2013-08-06, USD_JPY,sell,98.25,97.35,98.59,97.10,97.94,-1.60,-2.08,-0.50,-0.62,-0.92,-1.91,-0.02,-0.02,-0.01,-0.01,-0.01,-0.02,-100,-321,-16,-297,-24,-47,-72,-60,-43,-55,-99,-71,-0.02,-0.02,-0.03,-0.03,97.60,0.30,-60340,-58908,-1521,-49670,76160,15.12,7.28,7.84,-129.26,97.46,100.72,97.82,98.59,98.59,97.10,99.15,97.10,147.14,98.26,-344.1250,-197.1000,3.5833,25.1667,-166.6364,-122.6154,-142.5937,-38.9048,-111.7885,-73.1935,-90.4,-77.9,90116
2013-08-07, USD_JPY,buy,97.35,96.57,97.54,96.32,96.91,-2.37,-2.38,-2.86,-1.48,-1.40,-1.70,-0.02,-0.02,-0.03,-0.02,-0.01,-0.02,-1172,-458,-160,-500,-56,-463,-189,-154,-204,-187,-98,-164,-0.04,-0.03,-0.03,-0.04,96.75,0.50,-57933,-60340,-58908,-1521,-49670,14.98,7.21,7.77,-174.84,97.11,100.73,96.94,97.80,97.80,96.32,98.59,96.32,145.70,97.39,-382.7500,-485.5000,-339.4167,-74.3889,-166.2273,-224.4231,-193.2187,-141.5952,-144.6346,-106.0323,-77.9,19.9,98249
2013-08-08, USD_JPY,sell,96.57,96.77,96.94,95.81,96.36,-1.48,-2.17,-2.19,-1.25,-1.28,-1.20,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-148,-44,-1071,-414,-145,-454,-142,-90,-154,-126,-170,-155,-0.03,-0.04,-0.03,-0.03,96.57,-0.52,66567,-57933,-60340,-58908,-1521,14.86,7.15,7.70,-165.91,96.77,100.83,96.52,96.96,96.96,95.81,97.54,95.81,144.85,96.65,-552.8750,-425.3000,-503.8333,-169.1111,-129.0909,-267.6538,-215.0000,-147.1429,-163.5577,-109.5323,19.9,-54.9,96361
2013-08-09, USD_JPY,sell,96.77,96.22,96.97,96.13,96.48,-1.13,-2.03,-2.72,-1.63,-1.80,-1.83,-0.01,-0.02,-0.03,-0.02,-0.02,-0.02,-59,-10,-205,-91,-1351,-538,-139,-134,-220,-144,-251,-203,-0.02,-0.03,-0.04,-0.03,96.38,-0.36,-53091,66567,-57933,-60340,-58908,14.89,7.17,7.72,-146.36,96.43,100.84,96.52,96.67,96.97,96.13,96.97,95.81,145.04,96.46,-404.0000,-436.2000,-349.3333,-177.1667,-112.2273,-184.1154,-200.6250,-141.8571,-102.0769,-137.9194,-54.9,-26.7,66911
2013-08-11, USD_JPY,buy,96.32,96.06,96.41,95.92,96.15,-0.51,-1.29,-2.19,-3.37,-1.79,-1.96,-0.01,-0.01,-0.02,-0.03,-0.02,-0.02,-21,-2,-70,-23,-221,-104,-83,-571,-155,-146,-243,-160,-0.02,-0.02,-0.03,-0.04,96.11,0.54,-2873,-53091,66567,-57933,-60340,14.80,7.13,7.68,-147.20,96.18,100.63,96.18,96.49,96.49,95.92,96.97,95.92,144.37,96.36,-282.1250,-435.9000,-457.4167,-351.6667,-186.8182,-150.2308,-252.8750,-202.3333,-126.5385,-165.3871,-26.7,114.1,6387
2013-08-12, USD_JPY,buy,96.06,97.20,97.31,95.98,96.65,0.43,0.63,-0.15,-1.76,-2.23,-0.66,0.00,0.01,-0.00,-0.02,-0.02,-0.01,122,170,72,107,6,66,-112,-356,-24,-329,-39,-58,-0.01,-0.01,-0.01,-0.02,96.92,0.02,58764,-2873,-53091,66567,-57933,14.78,7.12,7.66,-93.32,96.17,100.31,96.64,96.19,97.31,95.98,97.31,95.92,145.30,96.41,91.8750,-45.6000,-213.1667,-295.0556,-114.3182,-69.0385,-194.5000,-169.5476,-80.6154,-135.0161,114.1,93.6,70774
2013-08-13, USD_JPY,sell,97.20,98.13,98.34,97.14,97.87,1.92,1.37,1.57,-0.80,-0.82,-1.29,0.02,0.01,0.02,-0.01,-0.01,-0.01,237,285,205,300,148,197,-375,-103,-40,-140,24,-130,0.00,0.00,0.00,-0.00,97.94,-0.32,52043,58764,-2873,-53091,66567,14.95,7.20,7.75,-20.52,96.28,99.97,97.70,96.63,98.34,96.63,98.34,95.98,146.92,97.19,343.1250,280.6000,134.5833,-80.3889,-111.7273,-9.1538,-63.8125,-108.7619,-83.3077,-95.2581,93.6,-34.9,80152
2013-08-14, USD_JPY,sell,98.13,97.79,98.43,97.77,98.16,1.73,1.57,1.02,-0.46,-1.15,-1.17,0.02,0.02,0.01,-0.00,-0.01,-0.01,384,191,196,239,174,252,-42,41,-552,-182,-67,-220,-0.00,-0.00,-0.00,-0.00,97.94,0.43,-67296,52043,58764,-2873,-53091,15.10,7.27,7.83,-6.87,96.31,99.79,98.03,97.67,98.43,97.67,98.43,97.14,147.31,97.92,505.2500,291.5000,248.0000,-80.3889,-139.5455,-10.5385,4.2500,-92.9524,-61.6154,-89.1774,-34.9,-70.7,71391
2013-08-15, USD_JPY,buy,97.78,97.08,98.65,97.05,97.83,-0.12,1.02,0.86,-0.27,-1.17,-1.86,-0.00,0.01,0.01,-0.00,-0.01,-0.02,82,-9,238,105,112,144,-1,57,-115,-18,-912,-343,-0.02,-0.01,-0.01,-0.01,97.46,0.67,-108547,-67296,52043,58764,-2873,15.04,7.24,7.80,-32.33,96.23,99.62,97.64,97.96,98.65,97.05,98.65,97.05,147.18,97.97,335.8750,448.8000,280.0833,7.1667,-37.7727,-70.8462,27.8750,-72.8333,-49.9423,-31.4032,-70.7,45.1,112263
2013-08-16, USD_JPY,hold,97.07,97.53,97.78,97.06,97.49,-0.61,0.33,1.47,0.96,0.18,-0.72,-0.01,0.00,0.02,0.01,0.00,-0.01,31,8,116,37,331,159,99,138,28,93,-69,19,-0.01,-0.02,-0.00,-0.00,97.47,-1.10,20831,-108547,-67296,52043,58764,14.93,7.19,7.74,-35.84,96.28,99.28,97.36,97.43,97.78,97.06,98.65,97.05,146.31,97.63,-141.5000,93.9000,228.3333,26.8333,-124.9545,-168.1538,-42.8125,-127.4286,-110.7308,-61.9355,45.1,5.5,69550
2013-08-18, USD_JPY,sell,97.62,97.68,97.76,97.55,97.71,-0.11,-0.46,0.48,0.91,1.11,0.33,-0.00,-0.00,0.00,0.01,0.01,0.00,-13,37,44,23,127,52,164,237,111,153,38,105,-0.01,-0.01,-0.02,-0.00,97.66,-1.23,893,20831,-108547,-67296,52043,15.00,7.22,7.78,-9.58,96.32,99.08,97.65,97.30,97.76,97.30,97.78,97.06,146.53,97.54,-168.3750,-117.7000,74.5000,90.5000,-75.6364,-100.9231,-50.6562,-126.9048,-119.7500,-53.1935,5.5,-6.8,3836
2013-08-19, USD_JPY,sell,97.68,97.61,98.13,97.36,97.74,0.53,-0.18,-0.52,1.39,0.84,1.04,0.01,-0.00,-0.01,0.01,0.01,0.01,34,46,-23,29,38,16,175,215,159,227,105,146,-0.01,-0.01,-0.01,-0.02,97.68,0.15,-24517,893,20831,-108547,-67296,15.03,7.24,7.79,-1.75,96.34,99.00,97.69,97.65,98.13,97.36,98.13,97.36,146.81,97.70,-131.2500,-60.4000,-36.1667,128.3889,53.6818,-78.8846,-90.3750,-58.9524,-96.1923,-76.8710,-6.8,-28.1,69906
2013-08-20, USD_JPY,buy,97.61,97.33,97.86,96.91,97.31,-0.20,0.25,-0.46,1.27,1.11,0.56,-0.00,0.00,-0.00,0.01,0.01,0.01,37,-25,17,-18,-66,-4,289,135,142,177,134,188,-0.00,-0.01,-0.02,-0.02,97.36,0.66,-10842,-24517,893,20831,-108547,15.02,7.23,7.79,-33.00,96.30,98.98,97.43,97.64,97.86,96.91,98.13,96.91,146.32,97.57,21.5000,-157.6000,-94.1667,161.7778,83.9091,-55.6538,-131.2500,-23.6667,-96.8077,-69.9032,-28.1,47.7,82865
2013-08-21, USD_JPY,buy,97.33,97.80,97.99,97.12,97.56,0.13,0.28,0.73,0.61,1.75,1.59,0.00,0.00,0.01,0.01,0.02,0.02,123,91,103,95,47,91,137,66,388,193,198,241,0.01,0.00,-0.00,-0.01,97.68,0.23,52839,-10842,-24517,893,20831,14.97,7.21,7.76,-2.92,96.31,98.94,97.56,97.47,97.99,97.12,97.99,96.91,146.55,97.47,57.7500,41.7000,-110.9167,75.3333,92.2727,34.6154,-67.5625,-10.4524,-84.4231,-63.3548,47.7,106.7,91462
2013-08-22, USD_JPY,sell,97.81,98.87,98.93,97.76,98.44,1.27,1.20,1.35,0.74,1.68,2.82,0.01,0.01,0.01,0.01,0.02,0.03,197,202,642,348,252,364,144,141,218,176,610,324,0.02,0.02,0.02,0.01,98.61,-0.24,73641,52839,-10842,-24517,893,15.05,7.24,7.80,85.74,96.27,99.07,98.34,97.57,98.93,97.57,98.93,97.12,147.80,97.95,200.0000,234.3000,191.5000,64.7778,229.0000,152.7692,-14.0937,22.0952,-58.7308,-55.8065,106.7,-13.7,80968
2013-08-23, USD_JPY,buy,98.87,98.74,99.15,98.39,98.84,1.41,1.13,1.06,0.95,0.60,1.54,0.01,0.01,0.01,0.01,0.01,0.02,191,154,179,186,576,315,146,161,132,128,207,162,0.03,0.02,0.02,0.01,98.75,0.93,-6110,73641,52839,-10842,-24517,15.21,7.32,7.89,99.64,96.22,99.21,98.79,98.34,99.15,98.34,99.15,97.76,148.34,98.55,321.0000,204.2000,232.0833,79.8889,167.2273,167.4231,35.0312,27.7143,-48.9423,-55.5161,-13.7,14.8,72461
2013-08-25, USD_JPY,sell,98.58,98.72,98.83,98.56,98.73,0.92,1.40,1.11,1.65,0.94,0.59,0.01,0.01,0.01,0.02,0.01,0.01,185,104,190,152,177,184,104,301,144,160,131,126,0.03,0.03,0.02,0.02,98.71,1.32,884,-6110,73641,52839,-10842,15.19,7.31,7.88,96.72,96.26,99.10,98.67,98.81,98.83,98.56,99.15,98.39,148.11,98.73,210.0000,192.5000,116.5833,19.3889,43.8636,186.0385,80.6250,-35.5476,-20.7115,-58.1129,14.8,-44.5,3752
