'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-14', ' USD_JPY', 'buy', ' 99.3665', ' 99.20150000000001', ' 99.4045', ' 99.164', ' 99.21387009237874', 0.3685000000000116, 0.18300000000002115, -1.9784999999999968, 0.0, -1.987499999999983, -1.0444999999999993, 0.0037285117319115235, 0.0018481394890855866, -0.019554259735125486, 0.0, -0.019641463004871903, -0.010419368353849523, 68.65064187426009, -82.93211083903662, 32.714067464480316, -178.1761829307526, -350.16104185585027, -404.2565221892135, 15.592509109147544, 15.592509109147544, -50.95940583325299, -29.795314087734116, -34.71809676936411, -20.461148028484583, -0.015477218368217721, -0.00420596162436429, -0.0025037581510399163, 0.0, 99.242875, 0.0, -2383, 0, 4101, -24696, -67114, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.499999999999204, ' 3464.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-15', ' USD_JPY', 'sell', ' 99.2015', ' 99.9555', ' 100.51', ' 99.0595', ' 99.86542377413144', 0.741500000000002, 1.1225000000000023, 0.9370000000000118, -1.5374999999999943, 0.0, -1.2334999999999923, 0.007473743624891669, 0.011357542521222692, 0.009462878149032877, -0.015148827997989955, 0.0, -0.01219006018440732, 125.22035991965028, 102.60078292907208, 124.39925143073903, -1.8675727631073282, 58.18273743682694, -80.93195612181393, -404.6324585838968, -404.6324585838968, 61.771798567955805, 61.771798567955805, 4.686346517613141, 34.655021338028256, 0.0014176368044563662, -0.007994164408848613, 0.003362761680577873, 0.005077903077410324, 99.870125, -0.5545000000000044, 14793, -2383, 0, 4101, -24696, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 75.40000000000049, ' 62833.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-16', ' USD_JPY', 'buy', ' 99.9545', ' 99.119', ' 100.031', ' 98.8945', ' 99.4746282190016', 0.0, -0.09499999999999886, 0.28600000000000136, -1.8215000000000003, -2.3739999999999952, 0.0, 0.0, -0.00095752615558287, 0.002893770299393941, -0.018045284103011185, -0.023390775718522414, 0.0, 19.753627826341916, 19.753627826341916, 43.2908870430082, 45.25636344416862, 62.550827168145844, -91.80190446140409, -228.49236120437652, -228.49236120437652, -671.8847693659166, -671.8847693659166, 19.753627826341916, 19.753627826341916, -0.01124234383416804, -0.00696295108902552, -0.01629598753485968, -0.00503410442629773, 99.290875, -0.3299999999999983, -46957, 14793, -2383, 0, 4101, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -83.54999999999961, ' 77625.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-17', ' USD_JPY', 'buy', ' 99.1195', ' 99.582', ' 99.9505', ' 99.043', ' 99.5368905317553', 0.38049999999998363, 0.0, 0.367999999999995, -1.5980000000000132, -1.3585000000000065, -1.9110000000000014, 0.0038356274854713245, 0.0, 0.003709153950047322, -0.015793635105752254, -0.013458423526731158, -0.018828884750672476, 173.8045015365885, 173.8045015365885, 59.39393284915208, 59.39393284915208, 88.63858093647471, 76.99631110885473, -268.4209949686443, -318.9453771494056, -164.4536425375334, -164.4536425375334, -523.9614939420392, -523.9614939420392, -0.015881172854756934, -0.0066237056840174734, -0.0023243232412286786, -0.011700955726918174, 99.539375, -0.22450000000000614, 16906, -46957, 14793, -2383, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.24999999999915, ' 89985.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-18', ' USD_JPY', 'hold', ' 99.58099999999999', ' 100.564', ' 100.65700000000001', ' 99.46449999999999', ' 100.26678515405841', 0.6084999999999923, 1.362499999999983, 0.0, 1.545500000000004, -0.6160000000000139, -0.37650000000000716, 0.006087709030518504, 0.013734671350735451, 0.0, 0.015608194428313944, -0.006088159715358903, -0.003729920101445972, 103.72284703737611, 103.72284703737611, 582.1203400747057, 582.1203400747057, 92.20125012987286, 92.20125012987286, 78.73669722220215, -2.4530277222924872, -57.46507895487398, -98.773118465845, -28.630701434205633, -28.630701434205633, 0.0, -0.006176560693355998, 0.0031721963968635515, 0.007513975995351354, 100.31237499999999, -0.54200000000003, 73714, 16906, -46957, 14793, -2383, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 98.30000000000041, ' 87337.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-19', ' USD_JPY', 'hold', ' 100.564', ' 100.607', ' 100.869', ' 99.806', ' 100.29279272066739', 1.4879999999999995, 0.6514999999999986, 1.4054999999999893, 1.774000000000001, 1.5885000000000105, -0.5730000000000075, 0.0150122579929176, 0.006517900465707226, 0.014168132538318364, 0.017949470318618283, 0.016042456712634615, -0.005663174540423082, 150.68190491140186, 285.78966575532826, 106.68734183472264, 106.68734183472264, 599.9997505198602, 599.9997505198602, 172.56930332204723, 68.17691869109488, 80.18915452831764, 3.092730570525859, -48.22770177708022, -89.1321743483353, -0.008729666085345745, 0.0, -0.005751613317653042, 0.0036011411926659413, 100.47224999999999, -0.3550000000000182, 45221, 73714, 16906, -46957, 14793, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.300000000000637, ' 89184.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-21', ' USD_JPY', 'sell', ' 100.446', ' 100.381', ' 100.628', ' 100.15899999999999', ' 100.40040125204136', -0.18299999999999272, 0.7990000000000066, 1.2620000000000005, 0.0, 1.1670000000000016, 1.5480000000000018, -0.001819736685095986, 0.00802353839047224, 0.01273217042141265, 0.0, 0.011762452879633938, 0.015662784697418896, 76.85533946705706, 118.3632108947146, 147.43800028231354, 123.11360064362474, 130.79629293477322, 242.64389909021557, 47.33474470474622, 47.33474470474622, 166.8951844372966, 131.77000049132718, 155.859507884694, 43.87905979830953, -0.007896817552876127, -0.0055428693141008805, -0.010956420639847033, 0.0, 100.38725, 0.0, -489, 0, 45221, 73714, 16906, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.499999999999773, ' 9185.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-22', ' USD_JPY', 'buy', ' 100.3805', ' 99.3275', ' 100.381', ' 99.225', ' 99.79488120027384', -1.2794999999999987, -1.2364999999999924, -0.25449999999999307, 0.12599999999999056, 0.0, 0.11350000000000193, -0.012717802936177391, -0.012295652519788319, -0.00255568275391128, 0.0012701420845449972, 0.0, 0.0011439917753543042, -45.01410677195569, -8.38423886860506, -11.488468638282168, 19.320271627475123, 31.349858804422674, 29.30855656650526, 67.98333971586746, 67.98333971586746, 8.866781239898312, 8.866781239898312, 63.71204077257176, 59.549622813687336, 0.003120628973373781, -0.018308954338802197, -0.01597971081974034, -0.02133644684855108, 99.56524999999999, 0.10250000000000625, -69691, -489, 0, 45221, 73714, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -105.29999999999973, ' 84714.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-23', ' USD_JPY', 'buy', ' 99.328', ' 99.5145', ' 100.1815', ' 99.1455', ' 99.69067390537921', 0.0, -1.0925000000000011, -1.0494999999999948, -0.4410000000000025, 0.3129999999999882, 0.0, 0.0, -0.010859085351913895, -0.010436140169444283, -0.004411963323679062, 0.0031551942258936424, 0.0, 35.6177571797531, 35.6177571797531, -27.422386884065066, 9.575467340525243, 4.192871765797786, 36.900745897027626, 31.368491460289913, 31.368491460289913, 145.7379851401312, 145.7379851401312, 35.6177571797531, 35.6177571797531, 0.00689547013649287, 0.005009164954023837, -0.016460762996639736, -0.014127134301890738, 99.589, -0.7639999999999958, -21212, -69691, -489, 0, 45221, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.649999999999523, ' 73747.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-24', ' USD_JPY', 'sell', ' 99.515', ' 100.401', ' 100.454', ' 99.425', ' 100.0691577889322', 0.01999999999999602, 0.0, -0.20600000000000307, 1.2819999999999965, 0.44549999999999557, 1.1994999999999862, 0.00019924089220067564, 0.0, -0.0020475712425577055, 0.012933948082607739, 0.004456983357594085, 0.012091551035014452, 51.599136119587214, 51.599136119587214, 94.84935910113153, 94.84935910113153, 55.97365418874349, 94.71599971696473, 132.55608160527098, 246.4621085296053, 92.48534350325046, 92.48534350325046, 514.3449004802945, 514.3449004802945, 0.01196403733344082, 0.015865146256817033, 0.013962037397052143, -0.007699150029650233, 100.17025, -0.9194999999999993, 71837, -21212, -69691, -489, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 88.59999999999957, ' 80088.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-25', ' USD_JPY', 'sell', ' 100.403', ' 99.2585', ' 100.4205', ' 98.87950000000001', ' 99.69412181642927', -0.06900000000000261, -1.1225000000000023, 0.0, -0.3234999999999957, 0.13949999999999818, -0.6970000000000027, -0.0006946716669603344, -0.011182395074765168, 0.0, -0.003248579060472733, 0.001407399186836007, -0.006973103030848755, 2.897923624747391, 2.897923624747391, -192.00422345325256, -192.00422345325256, 24.594417612302, 24.594417612302, 23.746553857128156, 23.16470460511799, 32.02815380306613, 28.34689430442241, 13.719406155159682, 13.719406155159682, 0.0, 0.0004485254097203955, 0.004305242176196205, 0.0024237894938825486, 99.45425, 0.3259999999999934, -47442, 71837, -21212, -69691, -489, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -114.45000000000078, ' 93370.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-26', ' USD_JPY', 'hold', ' 99.259', ' 98.27199999999999', ' 99.36500000000001', ' 97.959', ' 98.57429896996003', -1.2425000000000068, -1.0555000000000092, -2.109000000000009, -2.2920000000000016, -1.3100000000000023, -0.8470000000000084, -0.012485617673806399, -0.010626462963429154, -0.021009952082565515, -0.022791456187104746, -0.01315498784920972, -0.008545283951613802, -84.31466367619133, -189.69981096728716, -82.43943923534246, -82.43943923534246, -402.34532999032774, -402.34532999032774, -99.99999161425409, -79.91069410254121, -84.95866832411545, -64.6745701761625, -54.77342236925413, -159.98628629351606, -0.009369817996703866, 0.0, -0.00949462777430612, -0.005676241741118929, 98.467, 0.6919999999999789, -48311, -47442, 71837, -21212, -69691, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -98.7000000000009, ' 87084.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-28', ' USD_JPY', 'buy', ' 98.0805', ' 97.96600000000001', ' 98.361', ' 97.77199999999999', ' 98.03005992877318', -1.2924999999999898, -2.434999999999988, -1.54849999999999, 0.0, -2.640999999999991, -2.5979999999999848, -0.013021554829057359, -0.02425274648658866, -0.015560546453029359, 0.0, -0.026250658502887384, -0.025834294578576677, -59.27968466711981, -104.97305169290077, -141.78813004974384, -121.51649853079145, -113.85134036183864, -230.1172947266783, 32.93717607178888, 32.93717607178888, -173.09499782737413, -139.144345840429, -125.66036682092928, -108.67874290726228, -0.011632482167899107, -0.01990385721646125, -0.012454448773456063, 0.0, 98.01625, 0.0, -2778, 0, -48311, -47442, 71837, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.44999999999925, ' 8143.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-29', ' USD_JPY', 'hold', ' 97.9665', ' 98.047', ' 98.206', ' 97.6395', ' 97.889192794671', -0.22499999999999432, -1.211500000000001, -2.353999999999999, -2.334000000000003, 0.0, -2.5600000000000023, -0.00228956366004553, -0.01220550381075677, -0.02344598161372894, -0.023251412119823504, 0.0, -0.025445545538580836, 6.258890024260559, -60.56029287390735, -54.023357947868526, -97.9908589813247, -133.9164106981141, -113.95077478926949, -450.31973340729724, -450.31973340729724, 71.93290874970639, 71.93290874970639, -165.4750549882353, -131.36500785679604, -0.015414432327127359, -0.010815282640058946, -0.0190934966059897, -0.011637928861962903, 97.984875, -0.31400000000000716, 34506, -2778, 0, -48311, -47442, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.050000000000068, ' 78664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-30', ' USD_JPY', 'sell', ' 98.0475', ' 98.0155', ' 98.463', ' 97.762', ' 98.10275436225284', 0.0, -0.2564999999999884, -1.242999999999995, -1.3119999999999976, -2.3654999999999973, 0.0, 0.0, -0.0026101025724518524, -0.012522856984540316, -0.013208829377564095, -0.02356521652503957, 0.0, 36.162619662965085, 36.162619662965085, 4.018491890576646, -63.008876001730926, -56.06748500535503, -100.70615614693747, -104.62801863079295, -104.62801863079295, -457.0361498856719, -457.0361498856719, 36.162619662965085, 36.162619662965085, -0.025342070721132714, -0.01573075455403578, -0.011133082456441215, -0.019408636843395288, 98.06400000000001, 0.06199999999999761, -20475, 34506, -2778, 0, -48311, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.1999999999996476, ' 73987.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-31', ' USD_JPY', 'buy', ' 98.015', ' 97.851', ' 98.566', ' 97.583', ' 97.99919533740824', -0.1150000000000091, 0.0, -0.42099999999999227, -1.663499999999999, -1.4765000000000015, -2.530000000000001, -0.0011738766510831216, 0.0, -0.0042840280039074434, -0.016716156941953175, -0.01486496690241878, -0.025203972863390493, 13.41256139005851, 13.41256139005851, 27.263476371975912, 27.263476371975912, -7.68136502977515, -75.79592122481229, -124.95172539075986, -245.30687195651686, -118.85812120604385, -118.85812120604385, -492.11076927274684, -492.11076927274684, -0.02739372011887841, -0.026977844954456803, -0.017382659516780086, -0.012792703719771191, 97.96275, 0.6440000000000055, -48207, -20475, 34506, -2778, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.400000000000148, ' 106014.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-01', ' USD_JPY', 'sell', ' 97.85', ' 99.428', ' 99.57300000000001', ' 97.6575', ' 98.83232902125955', 1.3810000000000002, 1.461999999999989, 0.0, -0.972999999999999, -0.08650000000000091, 0.1004999999999967, 0.014085081644517428, 0.014923544903333696, 0.0, -0.009691138534476739, -0.0008692200634078542, 0.0010118043844856328, 315.7104473591415, 315.7104473591415, 281.15445141689617, 281.15445141689617, 92.43017006368156, 92.43017006368156, 0.2915451611715221, 15.040144803857174, 27.268337136260747, -37.01153898735603, 17.560552114139256, 17.560552114139256, 0.0, -0.011718866480463606, -0.01129628893043232, -0.0015464642204414088, 99.021625, 0.12299999999999045, 76160, -48207, -20475, 34506, -2778, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 157.8000000000003, ' 89748.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-02', ' USD_JPY', 'hold', ' 99.428', ' 98.95150000000001', ' 99.964', ' 98.6615', ' 99.28920226369159', 0.936000000000007, 0.904500000000013, 0.9855000000000018, -0.30699999999998795, -1.4494999999999862, -0.5629999999999882, 0.009549510026475475, 0.00922516752169891, 0.01005961251862893, -0.0030929341063988267, -0.014437107200127352, -0.005657467002296029, 169.68613841852817, 200.51275371752226, 231.59748780273836, 231.59748780273836, 200.2546349313002, 200.2546349313002, 4.672290417113073, -20.02304036871355, -46.01554460490225, -29.46685967559482, -18.725866918351468, -99.94922203098481, -0.014240742770046028, 0.0, -0.016455117437156355, -0.016034565053100344, 99.132125, 1.149000000000001, -49670, 76160, -48207, -20475, 34506, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -47.64999999999873, ' 89544.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-04', ' USD_JPY', 'sell', ' 98.9365', ' 98.93549999999999', ' 99.0675', ' 98.87100000000001', ' 98.94269169112665', -0.4925000000000068, 1.0844999999999914, 0.9199999999999875, 0.0, 0.6634999999999991, -0.3230000000000075, -0.004953333065132627, 0.011083177484133953, 0.009386270538843219, 0.0, 0.0067516688375122026, -0.0032541293692732363, 66.71886887398156, 123.90385106947345, 137.58899922797428, 177.9219375099411, 167.40368510646448, 197.904993367838, 32.824410776373995, 32.824410776373995, 69.45234214421345, 8.505297890271537, 3.6340036577533827, -21.402238929026748, -0.005818247592059527, -0.003946540484760113, -0.014400135483806795, 0.0, 98.95237499999999, 0.0, -1521, 0, -49670, 76160, -48207, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.10000000000047748, ' 4429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-05', ' USD_JPY', 'sell', ' 98.93299999999999', ' 98.2485', ' 99.1525', ' 98.191', ' 98.57621458034433', -0.703000000000003, -1.1794999999999902, 0.39750000000000796, 0.28249999999999886, 0.0, -0.02349999999998431, -0.0071044905837708665, -0.011862855533652393, 0.004062298801238699, 0.0028836535124430805, 0.0, -0.00023913220449349066, -31.708250924510356, 22.282073060185198, 30.853561427639992, 55.98510537497278, 67.70090867742596, 81.53464741735205, 80.89981648560082, 80.89981648560082, 5.980238587599159, 5.980238587599159, 20.590325704813438, -44.89713413560366, -0.021439029491738024, -0.012721764165021089, -0.01086305403840823, -0.021244060130901198, 98.460125, 0.05750000000000455, -58908, -1521, 0, -49670, 76160, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -68.44999999999857, ' 66912.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
