2013-07-12, USD_JPY,sell,98.83,99.21,99.70,98.68,99.23,-1.97,-1.73,-2.28,-0.60,-1.55,-0.41,-0.02,-0.02,-0.02,-0.01,-0.02,-0.00,32,24,30,24,29,23,29,23,29,23,29,23,0.00,0.01,0.02,0.01,99.20,0.12,4101,-24696,-67114,34840,-37914,99.67,99.25,0.43,-3.11,97.12,101.49,99.11,98.93,99.70,98.68,99.70,98.27,149.04,99.07,-399.7500,-359.2000,-306.1667,-125.0556,-15.5455,19.1154,91.4375,127.0238,149.3077,61.6290,20.6,-1.9,79004, 13, 7918.
2013-07-14, USD_JPY,buy,99.37,99.20,99.40,99.16,99.21,0.18,-1.98,-1.74,-1.04,-0.61,-1.56,0.00,-0.02,-0.02,-0.01,-0.01,-0.02,32,27,31,26,29,25,29,25,29,25,29,25,-0.00,0.00,0.01,0.02,99.24,0.04,-2383,4101,-24696,-67114,34840,99.60,99.24,0.36,-6.48,97.43,101.41,99.28,99.02,99.40,99.02,99.70,98.68,148.99,99.24,-447.2500,-378.5000,-348.2500,-103.5556,-132.0000,-10.6154,77.1562,53.2381,147.0577,31.5806,-1.9,65.2,3464, 22, 1977.
2013-07-15, USD_JPY,sell,99.20,99.96,100.51,99.06,99.87,1.12,0.94,-1.22,-1.23,-0.29,0.14,0.01,0.01,-0.01,-0.01,-0.00,0.00,75,46,58,39,56,38,52,37,52,37,52,37,0.00,0.01,0.01,0.01,99.87,-0.03,14793,-2383,4101,-24696,-67114,99.65,99.30,0.36,28.23,97.61,101.42,99.68,99.28,100.51,99.06,100.51,99.06,150.04,99.53,221.1250,-136.7000,-131.1667,-81.8889,-28.5000,49.3077,118.4375,113.0000,233.7500,39.4677,65.2,-39.1,62833, 12, 7556.
2013-07-16, USD_JPY,buy,99.95,99.12,100.03,98.89,99.47,-0.09,0.29,0.10,-2.37,-2.07,-1.13,-0.00,0.00,0.00,-0.02,-0.02,-0.01,24,44,37,42,29,38,26,36,26,36,26,36,-0.02,-0.01,-0.00,-0.00,99.29,-0.33,-46957,14793,-2383,4101,-24696,99.57,99.28,0.29,-13.03,97.72,101.40,99.50,99.58,100.03,98.89,100.51,98.89,149.48,99.62,83.2500,81.1000,-193.7500,-167.1111,-27.7727,-63.5000,36.3438,72.2857,185.1154,33.7581,-39.1,6.2,77625, 12, 5969.
2013-07-17, USD_JPY,buy,99.12,99.58,99.95,99.04,99.54,0.38,0.37,0.75,-1.36,-1.91,-1.61,0.00,0.00,0.01,-0.01,-0.02,-0.02,42,47,49,48,58,48,41,40,40,39,40,39,-0.00,-0.01,-0.00,0.00,99.54,-0.22,16906,-46957,14793,-2383,4101,99.57,99.31,0.27,-6.24,97.98,101.32,99.42,99.54,99.95,99.04,100.03,98.89,149.47,99.48,136.5000,50.5000,54.1667,-171.5000,-117.8636,-67.1538,25.5000,59.1905,160.9038,94.5484,6.2,73.0,89985, 12, 10808.
2013-07-18, USD_JPY,buy,99.58,100.56,100.66,99.46,100.27,0.61,1.36,1.35,-0.62,-0.38,-0.93,0.01,0.01,0.01,-0.01,-0.00,-0.01,94,53,94,60,95,61,76,48,71,46,70,46,0.00,0.01,-0.00,0.01,100.31,-0.54,73714,16906,-46957,14793,-2383,99.73,99.40,0.33,46.30,98.14,101.41,100.07,99.35,100.66,99.35,100.66,99.04,150.39,99.78,36.7500,250.5000,159.8333,-71.1111,-79.8182,24.6538,49.2500,115.3333,139.4808,156.1613,73.0,2.6,87337, 14, 9537.
2013-07-19, USD_JPY,buy,100.56,100.61,100.87,99.81,100.29,1.49,0.65,1.41,1.59,-0.57,-0.33,0.02,0.01,0.01,0.02,-0.01,-0.00,86,74,86,76,86,80,80,65,77,63,72,61,-0.01,0.00,0.01,-0.00,100.47,-0.36,45221,73714,16906,-46957,14793,99.86,99.49,0.37,56.96,98.39,101.45,100.46,100.07,100.87,99.81,100.87,99.46,150.77,100.20,209.5000,71.8000,244.0833,-36.0556,-56.8182,-29.0769,0.7812,128.5238,99.3269,170.5806,2.6,10.8,89184, 1, 10559.
2013-07-21, USD_JPY,sell,100.45,100.38,100.63,100.16,100.40,0.80,1.26,0.43,1.55,1.36,-0.80,0.01,0.01,0.00,0.02,0.01,-0.01,73,84,75,85,75,85,81,79,72,73,70,71,-0.01,-0.01,0.00,0.01,100.39,0.31,-489,45221,73714,16906,-46957,99.94,99.55,0.39,46.16,98.57,101.46,100.40,100.59,100.63,100.16,100.87,99.81,150.71,100.37,169.3750,119.4000,19.6667,111.3889,-60.8182,-69.7692,-12.2187,95.8571,95.8077,199.8548,10.8,-60.6,9185, 22, 4564.
2013-07-22, USD_JPY,sell,100.38,99.33,100.38,99.22,99.79,-1.24,-0.25,0.21,0.11,0.49,0.31,-0.01,-0.00,0.00,0.00,0.01,0.00,6,55,15,59,21,61,29,63,40,63,36,59,-0.02,-0.02,-0.02,-0.01,99.57,0.68,-69691,-489,45221,73714,16906,99.85,99.54,0.31,-40.22,98.60,101.45,99.83,100.41,100.41,99.22,100.63,99.22,149.99,100.10,-69.0000,86.1000,58.3333,75.8889,-73.8636,-85.6154,2.7812,44.3571,71.8462,166.5484,-60.6,-10.4,84714, 0, 12563.
2013-07-23, USD_JPY,buy,99.33,99.51,100.18,99.15,99.69,-1.09,-1.05,-0.07,0.31,0.30,0.68,-0.01,-0.01,-0.00,0.00,0.00,0.01,21,33,21,37,25,41,31,47,38,50,47,51,-0.02,-0.01,-0.02,-0.02,99.59,-0.76,-21212,-69691,-489,45221,73714,99.80,99.54,0.26,-45.71,98.61,101.45,99.54,99.85,100.18,99.15,100.38,99.15,149.75,99.73,-171.8750,-95.1000,38.5000,86.3333,50.5455,-85.8077,-66.5938,30.4286,56.6923,142.4032,-10.4,37.8,73747, 9, 6934.
2013-07-24, USD_JPY,sell,99.52,100.40,100.45,99.42,100.07,0.02,-0.21,-0.16,0.45,1.20,1.19,0.00,-0.00,-0.00,0.00,0.01,0.01,84,37,72,36,72,40,76,45,76,51,78,54,0.01,-0.01,-0.01,-0.01,100.17,-0.92,71837,-21212,-69691,-489,45221,99.89,99.60,0.29,7.05,98.65,101.49,99.95,99.42,100.45,99.42,100.45,99.15,150.17,99.80,-43.5000,-83.0000,-33.8333,-6.2222,68.7273,-56.8846,-67.5625,27.8571,85.3462,110.4355,37.8,-37.5,80088, 14, 7988.
2013-07-25, USD_JPY,sell,100.40,99.26,100.42,98.88,99.69,-0.07,-1.12,-1.35,0.14,-0.70,0.06,-0.00,-0.01,-0.01,0.00,-0.01,0.00,24,43,21,38,19,39,19,42,19,44,19,48,0.00,0.00,-0.02,-0.02,99.45,0.33,-47442,71837,-21212,-69691,-489,99.79,99.57,0.22,-56.16,98.58,101.41,99.74,99.96,100.42,98.88,100.45,98.88,149.86,99.79,9.8750,-41.5000,-74.7500,43.2778,92.3636,61.1538,-67.0937,-20.7619,86.5577,68.8387,-37.5,-112.0,93370, 12, 7057.
2013-07-26, USD_JPY,sell,99.26,98.27,99.37,97.96,98.57,-1.24,-1.06,-2.11,-1.31,-0.85,-1.68,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02,12,40,12,35,11,34,10,35,10,35,10,36,-0.01,-0.01,-0.01,-0.03,98.47,0.69,-48311,-47442,71837,-21212,-69691,99.56,99.48,0.08,-148.07,98.35,101.48,98.71,99.83,99.83,97.96,100.42,97.96,148.34,99.16,-204.1250,-203.2000,-210.5000,-65.0556,-104.0909,-25.6154,-120.7500,-69.4524,28.8462,39.6129,-112.0,-54.4,87084, 14, 8955.
2013-07-28, USD_JPY,sell,98.08,97.97,98.36,97.77,98.03,-2.43,-1.55,-1.36,-2.60,-1.62,-1.15,-0.02,-0.02,-0.01,-0.03,-0.02,-0.01,7,14,7,13,7,12,6,12,6,12,6,12,-0.01,-0.01,-0.01,-0.01,98.02,0.51,-2778,-48311,-47442,71837,-21212,99.31,99.37,-0.05,-171.15,98.10,101.50,98.04,98.77,98.77,97.77,99.37,97.77,147.25,98.36,-523.2500,-364.1000,-336.6667,-255.1111,-151.8182,-80.2692,-177.0312,-94.0714,-41.8654,-4.9032,-54.4,-14.1,8143, 23, 4363.
2013-07-29, USD_JPY,buy,97.97,98.05,98.21,97.64,97.89,-1.21,-2.35,-1.47,-2.56,-2.52,-1.53,-0.01,-0.02,-0.01,-0.03,-0.03,-0.02,14,11,14,11,14,11,12,9,12,9,12,9,-0.02,-0.01,-0.01,-0.01,97.98,-0.12,34506,-2778,-48311,-47442,71837,99.12,99.27,-0.15,-160.39,97.97,101.32,97.96,98.02,98.21,97.64,98.36,97.64,147.03,97.99,-553.6250,-449.6000,-329.2500,-295.8889,-158.5909,-177.2308,-88.7187,-144.8095,-51.4038,-16.1774,-14.1,21.4,78664, 0, 6421.
2013-07-30, USD_JPY,sell,98.05,98.02,98.46,97.76,98.10,-0.26,-1.24,-2.39,-2.37,-2.59,-2.55,-0.00,-0.01,-0.02,-0.02,-0.03,-0.03,21,14,13,11,13,11,12,10,11,10,11,10,-0.01,-0.02,-0.01,-0.01,98.06,0.06,-20475,34506,-2778,-48311,-47442,98.95,99.18,-0.23,-140.19,97.89,101.05,98.07,98.01,98.46,97.76,98.46,97.64,147.34,98.02,-225.5000,-391.5000,-331.8333,-240.5556,-199.4545,-120.6154,-77.1875,-146.2857,-54.0769,7.3548,21.4,-10.4,73987, 14, 6660.
2013-07-31, USD_JPY,buy,98.02,97.85,98.57,97.58,98.00,-0.12,-0.42,-1.41,-1.48,-2.53,-2.76,-0.00,-0.00,-0.01,-0.01,-0.03,-0.03,27,21,15,14,9,12,9,11,8,11,8,10,-0.02,-0.01,-0.02,-0.01,97.96,0.64,-48207,-20475,34506,-2778,-48311,98.78,99.08,-0.30,-131.08,97.78,100.85,98.00,98.03,98.57,97.58,98.57,97.58,147.36,98.09,51.2500,-159.8000,-309.0833,-201.6667,-209.3636,-106.5000,-52.4062,-139.4286,-88.0962,12.7742,-10.4,83.3,106014, 18, 16335.
2013-08-01, USD_JPY,buy,97.85,99.43,99.57,97.66,98.83,1.38,1.46,1.16,-0.09,0.10,-0.95,0.01,0.01,0.01,-0.00,0.00,-0.01,92,47,92,40,92,38,64,28,64,28,60,26,-0.01,-0.00,0.00,-0.01,99.02,0.12,76160,-48207,-20475,34506,-2778,98.88,99.10,-0.22,-37.83,97.88,100.58,98.63,97.93,99.57,97.66,99.57,97.58,148.40,98.34,341.7500,242.4000,34.6667,-67.6111,-95.9091,-83.3846,-58.5625,-82.0952,-48.0962,30.9032,83.3,45.7,89748, 14, 9784.
2013-08-02, USD_JPY,sell,99.43,98.95,99.96,98.66,99.29,0.94,0.90,0.99,-1.45,-0.56,-0.38,0.01,0.01,0.01,-0.01,-0.01,-0.00,57,59,57,55,57,53,47,40,47,40,47,38,-0.02,-0.02,-0.01,-0.00,99.13,1.15,-49670,76160,-48207,-20475,34506,98.89,99.09,-0.20,-4.41,97.87,100.58,99.25,98.64,99.96,98.64,99.96,97.66,149.29,98.96,375.2500,351.6000,267.1667,-54.4444,-37.9091,-69.6154,-4.1875,-58.5476,-14.3269,16.5968,45.7,-34.7,89544, 12, 15363.
2013-08-04, USD_JPY,sell,98.94,98.94,99.07,98.87,98.94,1.08,0.92,0.89,-0.32,-1.47,-0.58,0.01,0.01,0.01,-0.00,-0.01,-0.01,56,68,56,68,56,68,47,53,47,53,47,51,-0.01,-0.02,-0.02,-0.01,98.95,1.57,-1521,-49670,76160,-48207,-20475,98.90,99.08,-0.18,-29.54,97.89,100.57,98.95,99.19,99.19,98.87,99.96,98.66,148.50,99.14,125.3750,120.9000,143.5833,-150.3333,-101.2727,-120.0385,-55.1875,-26.5714,-83.8269,-15.3226,-34.7,-36.6,4429, 22, 1864.
2013-08-05, USD_JPY,sell,98.93,98.25,99.15,98.19,98.58,-1.18,0.40,0.23,-0.02,-1.01,-2.15,-0.01,0.00,0.00,-0.00,-0.01,-0.02,25,46,27,47,27,47,27,41,23,39,23,39,-0.01,-0.02,-0.02,-0.02,98.46,0.33,-58908,-1521,-49670,76160,-48207,98.80,99.02,-0.22,-67.40,97.74,100.63,98.63,98.94,99.15,98.19,99.15,98.19,148.25,98.82,-105.1250,117.3000,114.9167,-23.6111,-118.3182,-94.5000,-94.0313,-25.9762,-91.6346,-23.1129,-36.6,-63.2,66912, 6, 5312.
2013-08-06, USD_JPY,sell,98.25,97.35,98.59,97.10,97.94,-1.60,-2.08,-0.50,-0.62,-0.92,-1.91,-0.02,-0.02,-0.01,-0.01,-0.01,-0.02,8,30,8,31,8,31,8,28,8,26,7,25,-0.02,-0.02,-0.03,-0.03,97.60,0.30,-60340,-58908,-1521,-49670,76160,98.57,98.90,-0.32,-129.26,97.46,100.72,97.82,98.59,98.59,97.10,99.15,97.10,147.14,98.26,-344.1250,-197.1000,3.5833,25.1667,-166.6364,-122.6154,-142.5937,-38.9048,-111.7885,-73.1935,-63.2,-103.1,90116, 14, 10939.
2013-08-07, USD_JPY,sell,97.35,96.57,97.54,96.32,96.91,-2.37,-2.38,-2.86,-1.48,-1.40,-1.70,-0.02,-0.02,-0.03,-0.02,-0.01,-0.02,8,14,6,14,6,14,6,14,6,12,6,12,-0.04,-0.03,-0.03,-0.04,96.75,0.50,-57933,-60340,-58908,-1521,-49670,98.27,98.72,-0.46,-174.84,97.11,100.73,96.94,97.80,97.80,96.32,98.59,96.32,145.70,97.39,-382.7500,-485.5000,-339.4167,-74.3889,-166.2273,-224.4231,-193.2187,-141.5952,-144.6346,-106.0323,-103.1,-55.2,98249, 13, 7063.
2013-08-08, USD_JPY,buy,96.57,96.77,96.94,95.81,96.36,-1.48,-2.17,-2.19,-1.25,-1.28,-1.20,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,28,15,28,14,23,12,23,12,23,12,23,12,-0.03,-0.04,-0.03,-0.03,96.57,-0.52,66567,-57933,-60340,-58908,-1521,98.04,98.58,-0.54,-165.91,96.77,100.83,96.52,96.96,96.96,95.81,97.54,95.81,144.85,96.65,-552.8750,-425.3000,-503.8333,-169.1111,-129.0909,-267.6538,-215.0000,-147.1429,-163.5577,-109.5323,-55.2,11.8,96361, 14, 7942.
2013-08-09, USD_JPY,sell,96.77,96.22,96.97,96.13,96.48,-1.13,-2.03,-2.72,-1.63,-1.80,-1.83,-0.01,-0.02,-0.03,-0.02,-0.02,-0.02,14,17,12,15,12,14,9,13,9,13,9,13,-0.02,-0.03,-0.04,-0.03,96.38,-0.36,-53091,66567,-57933,-60340,-58908,97.76,98.40,-0.65,-146.36,96.43,100.84,96.52,96.67,96.97,96.13,96.97,95.81,145.04,96.46,-404.0000,-436.2000,-349.3333,-177.1667,-112.2273,-184.1154,-200.6250,-141.8571,-102.0769,-137.9194,11.8,-32.5,66911, 1, 6606.
2013-08-11, USD_JPY,buy,96.32,96.06,96.41,95.92,96.15,-0.51,-1.29,-2.19,-3.37,-1.79,-1.96,-0.01,-0.01,-0.02,-0.03,-0.02,-0.02,14,19,8,16,7,14,5,12,5,12,5,12,-0.02,-0.02,-0.03,-0.04,96.11,0.54,-2873,-53091,66567,-57933,-60340,97.49,98.23,-0.74,-147.20,96.18,100.63,96.18,96.49,96.49,95.92,96.97,95.92,144.37,96.36,-282.1250,-435.9000,-457.4167,-351.6667,-186.8182,-150.2308,-252.8750,-202.3333,-126.5385,-165.3871,-32.5,49.3,6387, 23, 4116.
2013-08-12, USD_JPY,buy,96.06,97.20,97.31,95.98,96.65,0.43,0.63,-0.15,-1.76,-2.23,-0.66,0.00,0.01,-0.00,-0.02,-0.02,-0.01,92,40,80,33,49,23,33,16,33,16,33,16,-0.01,-0.01,-0.01,-0.02,96.92,0.02,58764,-2873,-53091,66567,-57933,97.45,98.15,-0.70,-93.32,96.17,100.31,96.64,96.19,97.31,95.98,97.31,95.92,145.30,96.41,91.8750,-45.6000,-213.1667,-295.0556,-114.3182,-69.0385,-194.5000,-169.5476,-80.6154,-135.0161,49.3,121.8,70774, 0, 6369.
2013-08-13, USD_JPY,buy,97.20,98.13,98.34,97.14,97.87,1.92,1.37,1.57,-0.80,-0.82,-1.29,0.02,0.01,0.02,-0.01,-0.01,-0.01,91,66,91,60,91,49,69,36,55,31,55,31,0.00,0.00,0.00,-0.00,97.94,-0.32,52043,58764,-2873,-53091,66567,97.55,98.15,-0.60,-20.52,96.28,99.97,97.70,96.63,98.34,96.63,98.34,95.98,146.92,97.19,343.1250,280.6000,134.5833,-80.3889,-111.7273,-9.1538,-63.8125,-108.7619,-83.3077,-95.2581,121.8,29.4,80152, 14, 7421.
2013-08-14, USD_JPY,sell,98.13,97.79,98.43,97.77,98.16,1.73,1.57,1.02,-0.46,-1.15,-1.17,0.02,0.02,0.01,-0.00,-0.01,-0.01,74,86,74,82,75,72,59,54,59,49,47,45,-0.00,-0.00,-0.00,-0.00,97.94,0.43,-67296,52043,58764,-2873,-53091,97.59,98.12,-0.53,-6.87,96.31,99.79,98.03,97.67,98.43,97.67,98.43,97.14,147.31,97.92,505.2500,291.5000,248.0000,-80.3889,-139.5455,-10.5385,4.2500,-92.9524,-61.6154,-89.1774,29.4,-33.2,71391, 14, 4957.
2013-08-15, USD_JPY,sell,97.78,97.08,98.65,97.05,97.83,-0.12,1.02,0.86,-0.27,-1.17,-1.86,-0.00,0.01,0.01,-0.00,-0.01,-0.02,41,68,42,69,42,69,44,57,37,50,37,47,-0.02,-0.01,-0.01,-0.01,97.46,0.67,-108547,-67296,52043,58764,-2873,97.51,98.05,-0.54,-32.33,96.23,99.62,97.64,97.96,98.65,97.05,98.65,97.05,147.18,97.97,335.8750,448.8000,280.0833,7.1667,-37.7727,-70.8462,27.8750,-72.8333,-49.9423,-31.4032,-33.2,-34.0,112263, 14, 10470.
2013-08-16, USD_JPY,buy,97.07,97.53,97.78,97.06,97.49,-0.61,0.33,1.47,0.96,0.18,-0.72,-0.01,0.00,0.02,0.01,0.00,-0.01,29,48,57,58,58,58,60,54,60,52,51,45,-0.01,-0.02,-0.00,-0.00,97.47,-1.10,20831,-108547,-67296,52043,58764,97.51,98.01,-0.50,-35.84,96.28,99.28,97.36,97.43,97.78,97.06,98.65,97.05,146.31,97.63,-141.5000,93.9000,228.3333,26.8333,-124.9545,-168.1538,-42.8125,-127.4286,-110.7308,-61.9355,-34.0,21.9,69550, 14, 5945.
2013-08-18, USD_JPY,buy,97.62,97.68,97.76,97.55,97.71,-0.11,-0.46,0.48,0.91,1.11,0.33,-0.00,-0.00,0.00,0.01,0.01,0.00,39,36,39,46,63,54,65,56,65,54,65,51,-0.01,-0.01,-0.02,-0.00,97.66,-1.23,893,20831,-108547,-67296,52043,97.54,97.98,-0.45,-9.58,96.32,99.08,97.65,97.30,97.76,97.30,97.78,97.06,146.53,97.54,-168.3750,-117.7000,74.5000,90.5000,-75.6364,-100.9231,-50.6562,-126.9048,-119.7500,-53.1935,21.9,3.0,3836, 22, 1820.
2013-08-19, USD_JPY,sell,97.68,97.61,98.13,97.36,97.74,0.53,-0.18,-0.52,1.39,0.84,1.04,0.01,-0.00,-0.01,0.01,0.01,0.01,34,34,34,43,34,52,61,62,63,63,63,60,-0.01,-0.01,-0.01,-0.02,97.68,0.15,-24517,893,20831,-108547,-67296,97.55,97.96,-0.41,-1.75,96.34,99.00,97.69,97.65,98.13,97.36,98.13,97.36,146.81,97.70,-131.2500,-60.4000,-36.1667,128.3889,53.6818,-78.8846,-90.3750,-58.9524,-96.1923,-76.8710,3.0,-42.7,69906, 1, 5541.
2013-08-20, USD_JPY,buy,97.61,97.33,97.86,96.91,97.31,-0.20,0.25,-0.46,1.27,1.11,0.56,-0.00,0.00,-0.00,0.01,0.01,0.01,34,36,23,32,23,40,51,59,51,60,53,60,-0.00,-0.01,-0.02,-0.02,97.36,0.66,-10842,-24517,893,20831,-108547,97.51,97.91,-0.39,-33.00,96.30,98.98,97.43,97.64,97.86,96.91,98.13,96.91,146.32,97.57,21.5000,-157.6000,-94.1667,161.7778,83.9091,-55.6538,-131.2500,-23.6667,-96.8077,-69.9032,-42.7,25.2,82865, 12, 6854.
2013-08-21, USD_JPY,buy,97.33,97.80,97.99,97.12,97.56,0.13,0.28,0.73,0.61,1.75,1.59,0.00,0.00,0.01,0.01,0.02,0.02,73,47,73,44,51,36,68,60,68,61,68,61,0.01,0.00,-0.00,-0.01,97.68,0.23,52839,-10842,-24517,893,20831,97.56,97.90,-0.34,-2.92,96.31,98.94,97.56,97.47,97.99,97.12,97.99,96.91,146.55,97.47,57.7500,41.7000,-110.9167,75.3333,92.2727,34.6154,-67.5625,-10.4524,-84.4231,-63.3548,25.2,87.8,91462, 18, 13851.
2013-08-22, USD_JPY,buy,97.81,98.87,98.93,97.76,98.44,1.27,1.20,1.35,0.74,1.68,2.82,0.01,0.01,0.01,0.01,0.02,0.03,97,68,97,64,97,57,97,72,98,72,98,73,0.02,0.02,0.02,0.01,98.61,-0.24,73641,52839,-10842,-24517,893,97.76,97.97,-0.21,85.74,96.27,99.07,98.34,97.57,98.93,97.57,98.93,97.12,147.80,97.95,200.0000,234.3000,191.5000,64.7778,229.0000,152.7692,-14.0937,22.0952,-58.7308,-55.8065,87.8,40.4,80968, 1, 6763.
2013-08-23, USD_JPY,sell,98.87,98.74,99.15,98.39,98.84,1.41,1.13,1.06,0.95,0.60,1.54,0.01,0.01,0.01,0.01,0.01,0.02,81,84,81,84,81,76,81,82,81,82,87,84,0.03,0.02,0.02,0.01,98.75,0.93,-6110,73641,52839,-10842,-24517,97.91,98.03,-0.12,99.64,96.22,99.21,98.79,98.34,99.15,98.34,99.15,97.76,148.34,98.55,321.0000,204.2000,232.0833,79.8889,167.2273,167.4231,35.0312,27.7143,-48.9423,-55.5161,40.4,-11.6,72461, 14, 9952.
2013-08-25, USD_JPY,sell,98.58,98.72,98.83,98.56,98.73,0.92,1.40,1.11,1.65,0.94,0.59,0.01,0.01,0.01,0.02,0.01,0.01,79,85,81,86,81,86,81,86,81,86,81,88,0.03,0.03,0.02,0.02,98.71,1.32,884,-6110,73641,52839,-10842,98.04,98.08,-0.04,96.72,96.26,99.10,98.67,98.81,98.83,98.56,99.15,98.39,148.11,98.73,210.0000,192.5000,116.5833,19.3889,43.8636,186.0385,80.6250,-35.5476,-20.7115,-58.1129,-11.6,-17.9,3752, 23, 1630.
