2007-01-12, EUR_USD,buy,1.28937,1.29235,1.29452,1.28650,1.29130,-0.00713,-0.01055,-0.00835,-0.02460,-0.03509,-0.02910,-0.01,-0.01,-0.01,-0.02,-0.03,-0.02,-528,-169,-79,-206,-668,-425,-155,-116,-348,-216,-1052,-519,-0.02,-0.02,-0.01,-0.02,1.29143,-0.00819,14355,-30479,-26509,-790,21103,0.19837,0.09551,0.10286,-148.08,1.29194,1.32681,1.29068,1.29159,1.29452,1.28650,1.30163,1.28650,1.93777,1.29274,-1.5000,-1.8110,-1.2142,-3.8344,-2.4759,-1.9700,-1.2506,-1.2819,-1.3138,-1.2223,-23.7,14.5,31224
2007-01-14, EUR_USD,buy,1.29296,1.29277,1.29311,1.29186,1.29275,-0.00101,-0.00671,-0.01012,-0.01621,-0.02418,-0.03466,-0.00,-0.01,-0.01,-0.01,-0.02,-0.03,-5,35,-495,-156,-72,-191,-142,-273,-152,-113,-343,-212,-0.02,-0.02,-0.01,-0.01,1.29263,-0.01102,355,14355,-30479,-26509,-790,0.19882,0.09573,0.10309,-116.96,1.28948,1.32670,1.29268,1.29086,1.29311,1.29086,1.29452,1.28650,1.93904,1.29150,-1.7537,-1.4810,-1.7433,-2.7561,-3.3214,-2.1108,-1.3050,-1.4995,-1.2383,-1.3940,14.5,10.2,780
2007-01-15, EUR_USD,buy,1.29274,1.29347,1.29574,1.29168,1.29377,0.00406,-0.00031,-0.00600,-0.00678,-0.01551,-0.02347,0.00,-0.00,-0.00,-0.01,-0.01,-0.02,38,84,4,43,-441,-132,-38,-225,-135,-250,-147,-107,-0.02,-0.02,-0.02,-0.01,1.29359,-0.00401,-1936,355,14355,-30479,-26509,0.19889,0.09576,0.10313,-96.18,1.28754,1.32617,1.29341,1.29286,1.29574,1.29168,1.29574,1.29168,1.94158,1.29310,-1.4725,-0.8780,-0.7967,-1.6478,-3.0264,-2.0012,-1.3781,-1.2207,-0.8821,-0.8044,10.2,5.5,16890
2007-01-16, EUR_USD,sell,1.29343,1.29168,1.29892,1.29093,1.29432,-0.00067,0.00226,-0.00211,-0.00902,-0.00857,-0.01731,-0.00,0.00,-0.00,-0.01,-0.01,-0.01,64,16,25,24,-21,22,-723,-464,-52,-288,-153,-309,-0.03,-0.02,-0.02,-0.02,1.29330,-0.00152,-24583,-1936,355,14355,-30479,0.19900,0.09581,0.10318,-84.67,1.28556,1.32604,1.29374,1.29311,1.29892,1.29093,1.29892,1.29093,1.94438,1.29432,1.1000,-0.5420,-0.2017,-0.3206,-1.7273,-2.3638,-1.3256,-1.0729,-0.3783,-0.8829,5.5,-12.1,30181
2007-01-17, EUR_USD,buy,1.29168,1.29380,1.29506,1.28982,1.29311,0.00103,0.00145,0.00438,-0.00910,-0.00690,-0.00646,0.00,0.00,0.00,-0.01,-0.01,-0.00,154,80,91,99,41,95,-56,-154,-550,-341,-35,-214,-0.02,-0.03,-0.02,-0.02,1.29312,-0.00438,14314,-24583,-1936,355,14355,0.19872,0.09568,0.10304,-82.26,1.28434,1.32529,1.29259,1.29255,1.29506,1.28982,1.29892,1.28982,1.93996,1.29368,0.4863,0.1080,-1.0950,-0.9461,-1.4100,-2.6131,-1.5934,-0.8788,-0.6450,-1.0968,-12.1,17.0,27602
2007-01-18, EUR_USD,buy,1.29380,1.29602,1.29764,1.28970,1.29481,0.00254,0.00325,0.00367,-0.00346,-0.00688,-0.00468,0.00,0.00,0.00,-0.00,-0.01,-0.00,106,96,332,167,118,185,-246,-49,-20,-75,-370,-212,-0.01,-0.02,-0.02,-0.02,1.29484,-0.00674,21327,14314,-24583,-1936,355,0.19905,0.09584,0.10321,-66.00,1.28379,1.32410,1.29428,1.29273,1.29764,1.28970,1.29764,1.28970,1.94248,1.29305,0.4750,0.9050,0.5200,-0.3200,-0.3786,-1.5600,-1.5072,-0.8043,-0.9154,-1.0013,17.0,17.8,36031
2007-01-19, EUR_USD,sell,1.29602,1.29571,1.30014,1.29143,1.29659,0.00404,0.00224,0.00294,0.00193,-0.00377,-0.00718,0.00,0.00,0.00,0.00,-0.00,-0.01,59,82,99,90,307,155,36,68,-269,-59,-25,-86,-0.00,-0.01,-0.02,-0.02,1.29575,0.00440,-451,21327,14314,-24583,-1936,0.19939,0.09600,0.10339,-52.95,1.28337,1.32299,1.29582,1.29490,1.30014,1.29143,1.30014,1.28970,1.94585,1.29473,0.3050,0.8800,1.1708,0.0011,-0.3123,-0.8023,-1.8444,-0.6598,-0.9410,-0.8119,17.8,-6.3,26175
2007-01-21, EUR_USD,sell,1.29591,1.29606,1.29661,1.29554,1.29597,0.00226,0.00438,0.00259,0.00665,0.00228,-0.00342,0.00,0.00,0.00,0.01,0.00,-0.00,119,84,64,87,108,97,58,171,41,72,-242,-47,-0.00,-0.00,-0.01,-0.02,1.29607,0.00194,-14,-451,21327,14314,-24583,0.19934,0.09598,0.10336,-47.12,1.28330,1.32145,1.29603,1.29586,1.29661,1.29554,1.30014,1.29143,1.94438,1.29593,0.3887,-0.4610,0.1458,-0.5572,-0.3550,-0.3992,-2.0259,-1.0083,-0.9523,-0.7116,-6.3,-6.3,513
2007-01-22, EUR_USD,buy,1.29609,1.29496,1.29787,1.29238,1.29534,-0.00105,0.00117,0.00329,0.00262,0.00555,0.00118,-0.00,0.00,0.00,0.00,0.00,0.00,66,17,98,68,50,71,105,145,49,134,25,60,-0.01,-0.00,-0.00,-0.01,1.29504,-0.00149,-1266,-14,-451,21327,14314,0.19939,0.09600,0.10339,-50.45,1.28358,1.31922,1.29532,1.29598,1.29787,1.29238,1.29787,1.29238,1.94405,1.29560,0.0575,0.5620,-0.1750,0.3722,-0.2055,-0.4388,-1.2531,-1.0600,-0.9069,-0.3511,-6.3,49.7,22424
2007-01-23, EUR_USD,sell,1.29502,1.30210,1.30444,1.29293,1.30031,0.00638,0.00608,0.00830,0.00933,0.00975,0.01268,0.00,0.00,0.01,0.01,0.01,0.01,122,304,156,297,234,171,818,405,194,423,103,372,0.00,-0.00,0.00,0.00,1.30039,0.00025,18228,-1266,-14,-451,21327,0.19923,0.09592,0.10330,-9.12,1.28513,1.31590,1.29862,1.29553,1.30444,1.29293,1.30444,1.29238,1.95090,1.29690,1.0750,1.3600,1.5633,1.2583,0.2555,0.3015,-0.3831,-0.7674,-0.3490,-0.2384,49.7,-10.8,30737
2007-01-24, EUR_USD,sell,1.30210,1.29619,1.30368,1.29493,1.29923,0.00013,0.00048,0.00017,0.00272,0.00342,0.00384,0.00,0.00,0.00,0.00,0.00,0.00,60,52,54,61,81,65,111,99,346,174,120,192,0.00,-0.00,-0.01,-0.00,1.29775,0.00091,-23929,18228,-1266,-14,-451,0.20032,0.09645,0.10387,-15.37,1.28629,1.31221,1.29922,1.29855,1.30368,1.29493,1.30444,1.29293,1.95115,1.29900,1.7687,0.7100,1.0083,0.8833,0.8336,0.2738,0.1178,-0.8602,-0.4169,-0.5726,-10.8,-21.9,33602
2007-01-25, EUR_USD,sell,1.29619,1.29351,1.30024,1.29161,1.29704,-0.00145,-0.00255,-0.00220,0.00183,0.00004,0.00074,-0.00,-0.00,-0.00,0.00,0.00,0.00,20,3,-189,-54,23,-48,32,50,45,49,131,69,0.00,-0.00,-0.00,-0.01,1.29472,0.00516,-20051,-23929,18228,-1266,-14,0.19941,0.09601,0.10340,-41.89,1.28786,1.30725,1.29539,1.29914,1.30024,1.29161,1.30368,1.29161,1.94605,1.29762,0.5938,0.7260,0.0175,0.1472,0.6482,-0.1065,-0.2081,-1.4002,-0.5288,-0.7858,-21.9,-57.3,35827
2007-01-26, EUR_USD,buy,1.29331,1.29172,1.29398,1.28719,1.29132,-0.01038,-0.00324,-0.00434,-0.00208,0.00004,-0.00175,-0.01,-0.00,-0.00,-0.00,0.00,-0.00,-10,-15,-11,-19,-356,-126,36,21,9,23,0,15,-0.00,0.00,-0.00,-0.01,1.29115,0.00643,10861,-20051,-23929,18228,-1266,0.19900,0.09582,0.10319,-103.12,1.28896,1.30362,1.29155,1.29485,1.29485,1.28719,1.30024,1.28719,1.93757,1.29325,-2.6138,-0.7770,-0.4383,-0.1194,-0.1595,-0.0412,-0.4084,-1.6688,-0.9156,-0.8835,-57.3,8.8,32489
2007-01-28, EUR_USD,buy,1.29175,1.29229,1.29268,1.29130,1.29220,-0.00390,-0.00981,-0.00267,-0.00373,-0.00151,0.00061,-0.00,-0.01,-0.00,-0.00,-0.00,0.00,-30,17,-5,-9,-1,-12,32,-87,47,29,16,32,-0.00,-0.00,0.00,-0.00,1.29214,0.00284,413,10861,-20051,-23929,18228,0.19873,0.09568,0.10304,-85.45,1.28940,1.30151,1.29201,1.29251,1.29268,1.29130,1.29398,1.28719,1.93833,1.29129,-2.7512,-2.3510,-0.8642,-0.5506,-0.5668,-0.0331,-0.4653,-1.2017,-1.0556,-0.9279,8.8,6.7,952
2007-01-29, EUR_USD,buy,1.29224,1.29610,1.29666,1.28996,1.29287,0.00259,-0.00009,-0.00599,0.00039,0.00008,0.00231,0.00,-0.00,-0.00,0.00,0.00,0.00,52,177,13,65,27,30,53,57,80,62,119,84,0.00,0.00,0.00,0.01,1.29470,-0.00225,19185,413,10861,-20051,-23929,0.19881,0.09573,0.10309,-29.34,1.28965,1.30085,1.29374,1.29202,1.29666,1.28996,1.29666,1.28996,1.94164,1.29265,-0.8950,-1.4050,-1.2958,-0.3861,0.1459,0.0712,-0.3103,-0.6621,-0.9188,-0.5435,6.7,31.3,23037
2007-01-30, EUR_USD,buy,1.29610,1.29633,1.29809,1.29454,1.29600,0.00461,0.00282,0.00014,0.00027,0.00062,0.00031,0.00,0.00,0.00,0.00,0.00,0.00,134,198,54,184,15,68,73,58,56,67,83,71,0.00,0.00,0.00,0.00,1.29632,-0.00232,231,19185,413,10861,-20051,0.19940,0.09601,0.10339,36.68,1.28991,1.30015,1.29627,1.29417,1.29809,1.29417,1.29809,1.28996,1.94536,1.29481,1.0275,-0.4300,-0.9325,0.1644,0.0414,-0.0635,0.2234,-0.1767,-0.9100,-0.5302,31.3,14.3,27392
2007-01-31, EUR_USD,buy,1.29628,1.30239,1.30365,1.29257,1.29743,0.01010,0.01067,0.00888,0.00743,0.00633,0.00668,0.01,0.01,0.01,0.01,0.00,0.01,803,403,223,404,124,384,182,116,640,301,125,316,0.01,0.01,0.01,0.01,1.30025,-0.00302,24128,231,19185,413,10861,0.19944,0.09602,0.10341,141.93,1.28994,1.30007,1.29872,1.29622,1.30365,1.29257,1.30365,1.29257,1.94993,1.29721,2.7425,1.9340,0.5683,0.6428,0.3195,0.6612,0.6587,0.0038,-0.9998,-0.3335,14.3,48.0,31232
2007-02-01, EUR_USD,sell,1.30248,1.30171,1.30525,1.30027,1.30222,0.00561,0.00942,0.00999,-0.00039,0.00675,0.00565,0.00,0.01,0.01,-0.00,0.01,0.00,175,153,754,377,213,381,76,90,170,107,576,274,0.00,0.01,0.01,0.01,1.30224,0.00788,-12393,24128,231,19185,413,0.20037,0.09647,0.10389,213.38,1.28981,1.30043,1.30243,1.29933,1.30525,1.29933,1.30525,1.29257,1.95539,1.30044,2.1475,2.5140,1.8783,0.0906,0.7855,0.5858,0.5947,0.2255,-0.9144,-0.4044,48.0,-22.4,29390
2007-02-02, EUR_USD,sell,1.30170,1.29616,1.30648,1.29514,1.29999,-0.00017,0.00006,0.00387,-0.00003,-0.00594,0.00120,-0.00,0.00,0.00,-0.00,-0.00,0.00,45,-1,92,56,352,163,14,66,28,31,68,37,0.00,0.00,0.00,0.00,1.29848,0.01016,-22720,-12393,24128,231,19185,0.20026,0.09642,0.10384,105.60,1.28996,1.30052,1.29987,1.30210,1.30648,1.29514,1.30648,1.29514,1.95405,1.30178,2.0975,1.9640,2.3000,0.3106,0.7832,0.4881,0.4728,0.3026,-0.4398,-0.4402,-22.4,-41.4,27704
2007-02-04, EUR_USD,sell,1.29636,1.29593,1.29645,1.29541,1.29584,-0.00646,-0.00040,-0.00017,0.00242,-0.00026,-0.00616,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,30,-16,39,-5,89,52,50,171,11,63,26,29,-0.00,0.00,-0.00,0.00,1.29593,0.00181,0,-22720,-12393,24128,231,0.19941,0.09601,0.10340,12.73,1.29086,1.30026,1.29604,1.29893,1.29893,1.29541,1.30648,1.29514,1.94416,1.29837,-1.8000,-0.3280,-0.0350,-0.4211,-0.7259,-0.0123,0.0872,-0.2464,-0.5429,-0.7774,-41.4,-21.6,877
2007-02-05, EUR_USD,buy,1.29596,1.29323,1.29664,1.29146,1.29368,-0.00848,-0.00916,-0.00310,0.00151,-0.00028,-0.00296,-0.01,-0.01,-0.00,0.00,-0.00,-0.00,-141,-122,5,-50,-36,-57,88,92,18,82,-19,29,-0.00,-0.00,-0.00,-0.00,1.29364,0.00256,-7433,0,-22720,-12393,24128,0.19937,0.09599,0.10338,-52.97,1.29100,1.30021,1.29432,1.29615,1.29664,1.29146,1.29664,1.29146,1.94237,1.29499,-2.1525,-1.4020,-0.2417,0.2956,-0.6405,-0.0942,-0.0622,0.1012,-0.1985,-0.8100,-21.6,13.8,23481
2007-02-06, EUR_USD,buy,1.29320,1.29832,1.29919,1.29139,1.29506,0.00216,-0.00339,-0.00407,0.00603,0.00660,0.00481,0.00,-0.00,-0.00,0.00,0.01,0.00,28,146,-39,89,51,13,508,246,163,265,77,250,-0.00,0.00,0.00,0.00,1.29680,0.00090,20100,-7433,0,-22720,-12393,0.19896,0.09579,0.10316,15.66,1.29137,1.30040,1.29553,1.29459,1.29919,1.29139,1.29919,1.29139,1.94488,1.29467,-1.8225,-1.2120,-0.7433,0.7233,-0.0955,-0.4035,-0.0591,0.2895,-0.1685,-0.9824,13.8,46.8,25872
2007-02-07, EUR_USD,buy,1.29832,1.30219,1.30239,1.29734,1.29974,0.00626,0.00603,0.00048,0.00609,0.00990,0.01047,0.00,0.00,0.00,0.00,0.01,0.01,651,332,62,307,38,250,182,161,789,395,220,397,0.00,0.00,0.01,0.00,1.30103,-0.00107,21704,20100,-7433,0,-22720,0.19974,0.09617,0.10357,127.97,1.29130,1.30134,1.30006,1.29576,1.30239,1.29576,1.30239,1.29139,1.95106,1.29758,1.4850,-0.8180,-0.4767,0.6367,0.7645,-0.0996,0.3612,0.3169,0.0721,-0.8592,46.8,14.6,23572
2007-02-08, EUR_USD,sell,1.30219,1.30371,1.30428,1.29763,1.30120,0.01048,0.00778,0.00755,0.00738,0.00761,0.01142,0.01,0.01,0.01,0.01,0.01,0.01,236,173,798,397,75,370,258,142,205,188,899,454,0.01,0.01,0.00,0.01,1.30233,-0.00077,21827,21704,20100,-7433,0,0.20034,0.09646,0.10388,136.59,1.29114,1.30270,1.30195,1.30025,1.30428,1.29763,1.30428,1.29734,1.95309,1.30041,1.9100,1.5660,-0.3667,0.6878,1.0545,0.3108,0.4009,0.2555,0.1598,-0.4398,14.6,-3.7,26344
2007-02-09, EUR_USD,buy,1.30376,1.30085,1.30442,1.29846,1.30082,0.00253,0.00762,0.00492,-0.00154,0.00452,0.00475,0.00,0.01,0.00,-0.00,0.00,0.00,121,79,181,124,523,275,74,45,177,88,162,138,0.01,0.01,0.00,-0.00,1.30114,0.00265,-4615,21827,21704,20100,-7433,0.20057,0.09657,0.10400,104.30,1.29120,1.30334,1.30187,1.30295,1.30442,1.29846,1.30442,1.29763,1.95365,1.30120,1.3075,1.5560,1.3283,0.0856,0.7055,0.8031,-0.0009,0.4460,0.1075,-0.1982,-3.7,6.4,23311
2007-02-11, EUR_USD,sell,1.30055,1.30185,1.30236,1.29884,1.30146,-0.00034,0.00353,0.00862,0.00014,-0.00054,0.00552,-0.00,0.00,0.01,0.00,-0.00,0.00,89,69,134,95,200,141,31,236,83,58,205,107,0.01,0.01,0.01,0.00,1.30123,0.00065,990,-4615,21827,21704,20100,0.20013,0.09636,0.10377,87.28,1.29105,1.30408,1.30090,1.30231,1.30236,1.29884,1.30442,1.29846,1.95178,1.30102,-0.0075,0.6340,0.9533,-0.3211,0.3882,0.7446,-0.0828,0.2250,0.3017,0.0181,6.4,-38.3,1395
2007-02-12, EUR_USD,buy,1.30190,1.29603,1.30367,1.29417,1.29763,-0.00768,-0.00616,-0.00229,-0.00013,-0.00568,-0.00636,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-24,-48,-25,-30,59,3,7,51,-85,-5,31,-15,-0.00,0.00,0.00,0.00,1.29747,-0.00071,-13027,990,-4615,21827,21704,0.20028,0.09643,0.10385,13.33,1.29109,1.30407,1.29894,1.30120,1.30367,1.29417,1.30367,1.29417,1.95076,1.29976,-0.1525,0.2560,0.7467,-0.3122,0.0018,0.5392,0.2144,0.1683,0.4062,0.0032,-38.3,28.1,21412
2007-02-13, EUR_USD,buy,1.29603,1.30309,1.30441,1.29560,1.30045,0.00224,-0.00062,0.00090,0.00716,0.00693,0.00138,0.00,-0.00,0.00,0.01,0.01,0.00,77,97,82,93,113,91,738,370,70,344,56,288,0.01,0.01,0.01,0.01,1.30155,0.00054,17801,-13027,990,-4615,21827,0.19939,0.09600,0.10339,77.98,1.29097,1.30489,1.29978,1.29896,1.30441,1.29560,1.30441,1.29417,1.95221,1.29946,-0.0025,0.0260,0.3367,0.8844,-0.0764,0.4862,0.6519,0.3714,0.3337,0.1256,28.1,88.6,25419
2007-02-14, EUR_USD,buy,1.30310,1.31387,1.31504,1.30246,1.30930,0.01202,0.01302,0.01016,0.02064,0.01794,0.01771,0.01,0.01,0.01,0.02,0.01,0.01,426,280,258,297,244,309,432,349,1774,831,165,790,0.01,0.01,0.01,0.02,1.31131,-0.00249,25375,17801,-13027,990,-4615,0.20048,0.09653,0.10395,242.11,1.29051,1.30725,1.30862,1.29956,1.31504,1.29956,1.31504,1.29560,1.96627,1.30438,3.1700,2.1240,1.7933,2.0444,0.7782,0.8762,1.3975,0.8179,0.6202,0.4811,88.6,46.7,31174
2007-02-15, EUR_USD,sell,1.31383,1.31343,1.31728,1.31192,1.31398,0.01740,0.01158,0.01258,0.01511,0.02020,0.01750,0.01,0.01,0.01,0.01,0.02,0.01,202,164,414,273,251,289,282,279,424,341,1732,813,0.01,0.01,0.01,0.01,1.31401,0.00980,-13404,25375,17801,-13027,990,0.20213,0.09732,0.10481,249.07,1.28983,1.30906,1.31411,1.30849,1.31728,1.30849,1.31728,1.30246,1.97324,1.31167,3.4025,2.9840,2.1433,2.0100,1.8936,0.9254,1.2887,0.6117,0.8548,0.5050,46.7,-13.4,30706
2007-02-16, EUR_USD,buy,1.31339,1.31382,1.31456,1.30946,1.31264,0.01073,0.01779,0.01197,0.01163,0.01550,0.02059,0.01,0.01,0.01,0.01,0.01,0.02,206,110,206,167,425,279,326,275,287,285,431,348,0.01,0.01,0.01,0.01,1.31291,0.00751,17784,-13404,25375,17801,-13027,0.20207,0.09729,0.10478,181.62,1.28960,1.31106,1.31281,1.31363,1.31456,1.30946,1.31728,1.30946,1.96929,1.31330,2.5375,2.1780,2.0333,1.3522,1.6291,0.6215,1.0294,0.5179,0.6510,0.6466,-13.4,24.3,25056
2007-02-18, EUR_USD,sell,1.31365,1.31464,1.31614,1.31355,1.31507,0.00077,0.01155,0.01861,0.01093,0.01245,0.01632,0.00,0.01,0.01,0.01,0.01,0.01,96,83,216,121,215,176,255,325,342,289,298,298,0.01,0.01,0.01,0.01,1.31474,-0.00496,-205,17784,-13404,25375,17801,0.20213,0.09732,0.10481,178.29,1.29001,1.31276,1.31449,1.31360,1.31614,1.31355,1.31614,1.30946,1.97291,1.31343,0.2750,2.3460,2.0783,1.3178,1.5409,1.5146,0.7806,0.7571,0.6156,0.7429,24.3,-5.8,1298
2007-02-19, EUR_USD,buy,1.31460,1.31523,1.31625,1.31231,1.31449,0.00180,0.00136,0.01214,0.01438,0.01152,0.01304,0.00,0.00,0.01,0.01,0.01,0.01,61,79,101,92,222,128,281,322,264,337,354,300,0.02,0.01,0.01,0.01,1.31476,-0.00252,6507,-205,17784,-13404,25375,0.20225,0.09738,0.10487,147.22,1.29058,1.31453,1.31460,1.31414,1.31625,1.31231,1.31625,1.31231,1.97241,1.31456,-0.2575,0.2420,1.9733,1.3144,1.2600,1.5085,0.6875,1.0605,0.7554,0.6618,-5.8,5.9,13495
2007-02-20, EUR_USD,sell,1.31523,1.31467,1.31896,1.31308,1.31507,0.00085,0.00124,0.00080,0.01282,0.01382,0.01096,0.00,0.00,0.00,0.01,0.01,0.01,102,68,51,65,97,83,449,293,271,312,256,325,0.01,0.02,0.01,0.01,1.31534,0.00134,-8806,6507,-205,17784,-13404,0.20234,0.09742,0.10492,130.83,1.29095,1.31640,1.31549,1.31492,1.31896,1.31308,1.31896,1.31231,1.97550,1.31515,1.1000,0.3360,0.6533,1.8444,1.3345,1.5208,0.7800,1.2514,0.8113,0.6466,5.9,-13.6,19180
2007-02-21, EUR_USD,sell,1.31469,1.31379,1.31663,1.31125,1.31371,-0.00085,-0.00003,0.00036,0.01776,0.01194,0.01294,-0.00,-0.00,0.00,0.01,0.01,0.01,9,19,84,43,34,43,206,167,424,279,257,296,0.01,0.01,0.02,0.01,1.31387,0.00490,-1285,-8806,6507,-205,17784,0.20226,0.09738,0.10487,96.83,1.29106,1.31807,1.31409,1.31495,1.31663,1.31125,1.31896,1.31125,1.97226,1.31498,0.1225,0.4140,-0.1083,1.4400,1.1100,1.0954,1.2612,0.9510,0.4690,0.6960,-13.6,-22.7,23058
