'2013-07-17', ' EUR_USD', 'sell', ' 1.314795', ' 1.3116599999999998', ' 1.317875', ' 1.308315', ' 1.312883683963096', 0.005560000000000009, 0.0, 0.004899999999999682, 0.03399999999999981, 0.02558999999999978, 0.030364999999999753, 0.004256948166296616, 0.0, 0.003749732161988186, 0.026611148505862128, 0.019897828267512484, 0.023698679851244055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-18', ' EUR_USD', 'buy', ' 1.311655', ' 1.310885', ' 1.312595', ' 1.30663', ' 1.309737896433673', 0.0050600000000000644, 0.004785000000000261, 0.0, -0.0007800000000000029, 0.03322500000000006, 0.02481500000000003, 0.003874944958168257, 0.0036635785927572636, 0.0, -0.0005946640338806043, 0.026004570856096348, 0.019295217212126892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-19', ' EUR_USD', 'hold', ' 1.310895', ' 1.314265', ' 1.31548', ' 1.30894', ' 1.312710196961467', -0.000520000000000076, 0.008440000000000003, 0.0081650000000002, 0.005575000000000108, 0.0025999999999999357, 0.036605, -0.00039550192617049623, 0.006463346926272665, 0.0062514355715490395, 0.004259985176015793, 0.0019822134462686245, 0.028650032089914373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-21', ' EUR_USD', 'buy', ' 1.313885', ' 1.31582', ' 1.31607', ' 1.313605', ' 1.315058291666666', 0.004934999999999912, 0.004160000000000164, 0.0010349999999998971, 0.0, 0.009059999999999846, 0.007130000000000081, 0.0037646322903991665, 0.003171553603830386, 0.0007872009492045446, 0.0, 0.006933178242370324, 0.005448196287891007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-22', ' EUR_USD', 'buy', ' 1.315825', ' 1.319085', ' 1.32183', ' 1.314405', ' 1.317784633973269', 0.0048200000000000465, 0.008199999999999985, 0.007425000000000237, 0.012985000000000246, 0.0, 0.01232499999999992, 0.0036674491065348666, 0.0062553160651010456, 0.0056607657472212605, 0.009941811499885345, 0.0, 0.009431724264593282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-23', ' EUR_USD', 'sell', ' 1.31909', ' 1.32213', ' 1.323895', ' 1.316375', ' 1.31984714266282', 0.0, 0.007865000000000011, 0.01124499999999995, 0.016305000000000014, 0.01603000000000021, 0.0, 0.0, 0.005984333448733711, 0.008578174286836717, 0.01248635919820804, 0.012273179695276176, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-24', ' EUR_USD', 'buy', ' 1.322125', ' 1.31906', ' 1.32564', ' 1.317675', ' 1.321950098106332', 0.0032399999999999096, 0.0, 0.004794999999999883, 0.004274999999999807, 0.013234999999999886, 0.012960000000000083, 0.0024623428736452626, 0.0, 0.0036484270676004327, 0.003251482181497208, 0.010135355043746203, 0.009922670545900071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-25', ' EUR_USD', 'hold', ' 1.3190650000000002', ' 1.3274', ' 1.3296000000000001', ' 1.31661', ' 1.322792269310344', 0.00831499999999985, 0.011579999999999924, 0.0, 0.015740000000000087, 0.01261499999999982, 0.0215749999999999, 0.00630361197345118, 0.008800595826176774, 0.0, 0.012000060991415526, 0.009594724612769251, 0.016522122030134128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-26', ' EUR_USD', 'hold', ' 1.327395', ' 1.327915', ' 1.3296999999999999', ' 1.32527', ' 1.327580872199939', 0.005784999999999929, 0.008829999999999893, 0.012094999999999967, 0.01702999999999988, 0.01625500000000013, 0.013129999999999864, 0.004375515267031176, 0.006694034122137613, 0.00919198674590747, 0.0129912234864232, 0.0123926932284282, 0.009986423635803468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-28', ' EUR_USD', 'sell', ' 1.3285900000000002', ' 1.32858', ' 1.329415', ' 1.327575', ' 1.328555241157556', 0.001180000000000181, 0.009520000000000195, 0.006450000000000067, 0.0, 0.014315000000000078, 0.017695000000000016, 0.0008889558535484262, 0.007217260776613797, 0.004878491525039192, 0.0, 0.010892019493785559, 0.01349851436243455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-29', ' EUR_USD', 'hold', ' 1.32858', ' 1.326335', ' 1.329525', ' 1.323915', ' 1.326910729732709', -0.0015799999999999148, -0.0010649999999998716, 0.0072750000000001425, 0.010515000000000052, 0.0, 0.012070000000000025, -0.001189835192764533, -0.0008023203254481481, 0.005515291192212744, 0.00799121460382123, 0.0, 0.009183840397484544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-30', ' EUR_USD', 'buy', ' 1.326335', ' 1.32659', ' 1.330225', ' 1.32344', ' 1.326502086625913', 0.0, -0.0013250000000000206, -0.0008099999999999774, 0.007504999999999873, 0.010769999999999946, 0.0, 0.0, -0.0009978048293753897, -0.0006102154587916057, 0.00568954995318715, 0.00818501010776546, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-31', ' EUR_USD', 'sell', ' 1.3265799999999999', ' 1.330045', ' 1.33452', ' 1.32084', ' 1.327771217302057', 0.0014649999999998276, 0.0, 0.0021299999999999653, 0.007914999999999894, 0.010959999999999859, 0.014224999999999932, 0.0011026810579715391, 0.0, 0.0016040183294864245, 0.005986552003206866, 0.008308789805054154, 0.010810749190618725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-01', ' EUR_USD', 'buy', ' 1.33005', ' 1.32118', ' 1.3311', ' 1.31938', ' 1.32397096618742', -0.005155000000000021, -0.007400000000000073, 0.0, 0.002120000000000122, -0.0009500000000000064, 0.002094999999999958, -0.003886650054473433, -0.005569856538560021, 0.0, 0.0016072051309266614, -0.0007185375114398784, 0.0015882221388310517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-02', ' EUR_USD', 'hold', ' 1.32119', ' 1.3281049999999999', ' 1.32943', ' 1.31891', ' 1.324883540318681', 0.001514999999999933, 0.0017699999999998273, -0.00047500000000022524, 0.0007049999999999557, 0.00904499999999997, 0.0059749999999998415, 0.0011420257954604914, 0.0013345044803913244, -0.00035752457511043764, 0.0005311134548741567, 0.00685715585341074, 0.004519222769319085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-04', ' EUR_USD', 'sell', ' 1.32829', ' 1.327705', ' 1.3288000000000002', ' 1.327395', ' 1.327928804411764', 0.006524999999999892, -0.0023400000000000087, 0.0011149999999999771, 0.0, -0.00021000000000004349, 0.0003049999999999997, 0.004938766859928164, -0.0017593389697341134, 0.0008405008329626917, 0.0, -0.00015814265220292223, 0.0002297724875696849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-05', ' EUR_USD', 'buy', ' 1.32772', ' 1.32575', ' 1.3300450000000001', ' 1.323275', ' 1.32645621347579', -0.002354999999999885, 0.004569999999999963, -0.004294999999999938, -0.00283000000000011, 0.0, -0.0021649999999999725, -0.001773203172941812, 0.003459029049788797, -0.0032292140491486663, -0.002130093784341259, 0.0, -0.0016303754381869115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-06', ' EUR_USD', 'buy', ' 1.32575', ' 1.330715', ' 1.3323', ' 1.32462', ' 1.328667817564502', 0.0, 0.0026100000000002233, 0.009535000000000071, 0.0043800000000000505, 0.002134999999999998, 0.0, 0.0, 0.0019652060642797245, 0.007217033258148073, 0.003302333120968722, 0.0016069788797061508, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-07', ' EUR_USD', 'buy', ' 1.330695', ' 1.333985', ' 1.3345500000000001', ' 1.3265850000000001', ' 1.330717643116208', 0.006280000000000063, 0.0, 0.005880000000000107, 0.00739500000000004, 0.007649999999999935, 0.005404999999999882, 0.004729966370541697, 0.0, 0.004427360788491955, 0.005574442744178714, 0.00576777360169183, 0.004068253323096752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-08', ' EUR_USD', 'sell', ' 1.33398', ' 1.3379349999999999', ' 1.340065', ' 1.332825', ' 1.336381673070081', 0.01218499999999989, 0.010229999999999961, 0.0, 0.007889999999999953, 0.011344999999999938, 0.011599999999999833, 0.009191023948708195, 0.007705024836089314, 0.0, 0.005932130115898299, 0.008552001748844736, 0.008745905069232006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-09', ' EUR_USD', 'hold', ' 1.3379050000000001', ' 1.33416', ' 1.339045', ' 1.333265', ' 1.33650121217754', 0.0034449999999999203, 0.008410000000000029, 0.0064550000000000995, 0.012979999999999992, 0.004115000000000091, 0.007570000000000077, 0.0025888338224187147, 0.0063435791061663424, 0.004861772758255863, 0.009824550780363003, 0.0030938802822461577, 0.005706359915271544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-11', ' EUR_USD', 'sell', ' 1.332115', ' 1.33385', ' 1.334435', ' 1.332025', ' 1.33362889858561', -0.004084999999999894, -0.00013499999999999623, 0.003134999999999888, 0.0, 0.005745000000000111, 0.012669999999999959, -0.003053212600014122, -0.00010120053823693387, 0.002355876352186522, 0.0, 0.004325712198960257, 0.00958991204832041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-12', ' EUR_USD', 'sell', ' 1.33385', ' 1.3291750000000002', ' 1.3340450000000001', ' 1.327735', ' 1.33040151815594', -0.004984999999999795, -0.008759999999999657, -0.004809999999999759, 0.0014700000000003044, 0.0, 0.0010700000000003485, -0.00373643341128485, -0.006547403274448802, -0.0036057376957010453, 0.0011071736567989912, 0.0, 0.0008056591911033755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-13', ' EUR_USD', 'hold', ' 1.32916', ' 1.32651', ' 1.3317350000000001', ' 1.323365', ' 1.32731219878160', 0.0, -0.007649999999999935, -0.011424999999999796, 0.0007600000000000939, -0.001194999999999835, 0.0, 0.0, -0.005733944954128391, -0.008539278813993054, 0.0005732604186310345, -0.0009000493332478489, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-14', ' EUR_USD', 'buy', ' 1.326525', ' 1.326485', ' 1.328095', ' 1.32392', ' 1.325885101497312', -0.007365000000000066, 0.0, -0.007675000000000098, -0.004230000000000178, 0.0007349999999999302, -0.0012199999999999989, -0.005521610375979358, 0.0, -0.005752683336331548, -0.0031787422551035932, 0.0005544031680180503, -0.0009188788172071348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-15', ' EUR_USD', 'sell', ' 1.3264900000000002', ' 1.33506', ' 1.33634', ' 1.320545', ' 1.32886342418356', 0.005884999999999696, 0.0012099999999999334, 0.0, 0.0010749999999999371, 0.004344999999999821, 0.00930999999999993, 0.004427558447909188, 0.000907148479963964, 0.0, 0.0008058561378125969, 0.003265161961802355, 0.0070224401282292515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-16', ' EUR_USD', 'hold', ' 1.33505', ' 1.3327849999999999', ' 1.3380049999999999', ' 1.3311250000000001', ' 1.334095355525123', 0.0062749999999998085, 0.003609999999999669, -0.0010650000000000936, -0.005149999999999988, -0.0012000000000000899, 0.0020699999999997942, 0.0047304581194260184, 0.0027159704327870057, -0.0007984406042659172, -0.003849215395366732, -0.0008995603398839491, 0.0015555547205823891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-18', ' EUR_USD', 'hold', ' 1.33353', ' 1.332925', ' 1.3343500000000001', ' 1.33213', ' 1.332916419405320', -0.002134999999999998, 0.006440000000000001, 0.0064149999999998375, 0.0, -0.0012350000000000971, -0.005009999999999959, -0.0015991790631132668, 0.004854936165882013, 0.004835998220895309, 0.0, -0.0009256760808299582, -0.0037445765302499445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-19', ' EUR_USD', 'buy', ' 1.33292', ' 1.3333599999999999', ' 1.337475', ' 1.33152', ' 1.334236694016795', 0.0005749999999999922, -0.0017000000000000348, 0.0068749999999999645, -0.0004900000000001015, 0.0, -0.0008000000000001339, 0.00043142742452833145, -0.0012733510104415045, 0.005182870518701655, -0.00036735764891112304, 0.0, -0.0005996282304971922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-20', ' EUR_USD', 'sell', ' 1.33337', ' 1.342075', ' 1.3452000000000002', ' 1.33236', ' 1.339326249380720', 0.0, 0.00929000000000002, 0.0070149999999999935, 0.01289999999999969, 0.008224999999999927, 0.0, 0.0, 0.006970366563249152, 0.005254445493086448, 0.00970526830552763, 0.00616636053529252, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-21', ' EUR_USD', 'buy', ' 1.34209', ' 1.334125', ' 1.34273', ' 1.3335249999999998', ' 1.338304702076630', 0.0012000000000000899, 0.0, 0.0013400000000001189, 0.007614999999999927, 0.004949999999999788, 0.0002750000000000252, 0.0009002757094360822, 0.0, 0.0010054134762922144, 0.00574062766206054, 0.0037241145823535553, 0.00020617010908274936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-22', ' EUR_USD', 'buy', ' 1.334145', ' 1.33555', ' 1.33734', ' 1.32984', ' 1.334213714565263', 0.0021900000000001363, 0.0026250000000000995, 0.0, 0.0090650000000001, 0.009039999999999937, 0.0063749999999997975, 0.0016424671506570891, 0.001969353114391357, 0.0, 0.006833850363931821, 0.006814875123444178, 0.004796208174243269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-23', ' EUR_USD', 'hold', ' 1.3355299999999999', ' 1.3382200000000002', ' 1.3409849999999999', ' 1.33334', ' 1.336783597625449', -0.0038549999999997198, 0.0048600000000003085, 0.005295000000000272, 0.0031600000000002737, 0.011735000000000273, 0.01171000000000011, -0.0028724177113795576, 0.0036449271014582026, 0.00397246656788662, 0.0023669348194090708, 0.008846688805376823, 0.008827675630036795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-25', ' EUR_USD', 'sell', ' 1.33854', ' 1.338685', ' 1.33933', ' 1.33772', ' 1.338397730694173', 0.003134999999999888, 0.0045599999999998975, -0.003390000000000004, 0.0, 0.005900000000000016, 0.0036249999999999893, 0.0023473475347234383, 0.003417970579968067, -0.002525939310396218, 0.0, 0.004426820529942952, 0.002715233772264909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-26', ' EUR_USD', 'buy', ' 1.338685', ' 1.337835', ' 1.3394400000000002', ' 1.33568', ' 1.337608098907580', -0.0003850000000000797, 0.0022850000000000925, 0.003710000000000102, 0.004910000000000192, 0.0, 0.005050000000000221, -0.0002876955956420317, 0.0017109056194078039, 0.0027808488709829306, 0.0036836281111091713, 0.0, 0.003789058250205563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-27', ' EUR_USD', 'sell', ' 1.3378299999999999', ' 1.33911', ' 1.339875', ' 1.332245', ' 1.336988769190433', 0.0, 0.0008899999999998354, 0.0035600000000000076, 0.005750000000000144, 0.006185000000000107, 0.0, 0.0, 0.0006650625457696308, 0.0026655684923814218, 0.004312413751725074, 0.004640171052384874, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-28', ' EUR_USD', 'sell', ' 1.3390849999999999', ' 1.33346', ' 1.3397700000000001', ' 1.330505', ' 1.33503340620801', -0.005224999999999813, 0.0, -0.0047600000000000975, -0.008614999999999817, 0.00010000000000021103, 0.0005350000000001742, -0.0039030839966084727, 0.0, -0.003556963727937183, -0.0064191643537058795, 7.499850003015768e-05, 0.00040137292045702065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-29', ' EUR_USD', 'sell', ' 1.333455', ' 1.323705', ' 1.3340299999999998', ' 1.321955', ' 1.325877519934533', -0.014130000000000198, -0.014979999999999993, 0.0, -0.010420000000000096, -0.018369999999999997, -0.00965499999999997, -0.010561840585722602, -0.01119008579314775, 0.0, -0.00781036259720798, -0.01368775962595235, -0.007241105177896419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-08-30', ' EUR_USD', 'hold', ' 1.323725', ' 1.322105', ' 1.325485', ' 1.3173149999999998', ' 1.322117474806014', -0.017004999999999937, -0.015730000000000022, -0.016579999999999817, -0.01344499999999993, -0.01201999999999992, -0.01996999999999982, -0.01269873274040216, -0.011757802718571438, -0.012385288548089967, -0.010067013589906727, -0.009009650520003687, -0.014879943371271966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-01', ' EUR_USD', 'sell', ' 1.3214299999999999', ' 1.32069', ' 1.32178', ' 1.31969', ' 1.3206082955655', -0.00301499999999999, -0.01277000000000017, -0.018420000000000103, 0.0, -0.017530000000000268, -0.014860000000000095, -0.00227769782542182, -0.009576590223928854, -0.01375540470909791, 0.0, -0.013099490367802204, -0.011126502190109015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-02', ' EUR_USD', 'sell', ' 1.32071', ' 1.31894', ' 1.3227350000000002', ' 1.318365', ' 1.320547184631523', -0.0031650000000000844, -0.004764999999999908, -0.014520000000000088, -0.0197449999999999, 0.0, -0.019280000000000186, -0.002393909712163621, -0.0035997446560977774, -0.01088896554827298, -0.014749548997710367, 0.0, -0.014407197620720198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-03', ' EUR_USD', 'buy', ' 1.318935', ' 1.317175', ' 1.319705', ' 1.313885', ' 1.317116836378723', 0.0, -0.004930000000000101, -0.006529999999999925, -0.020660000000000123, -0.021509999999999918, 0.0, 0.0, -0.0037289020161031844, -0.004933123316751033, -0.015442861040412398, -0.01606800703675616, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-04', ' EUR_USD', 'sell', ' 1.3171650000000001', ' 1.31996', ' 1.32179', ' 1.315705', ' 1.318552124565844', -0.0007299999999998974, 0.0, -0.0021450000000000635, -0.01915, -0.017875000000000085, -0.01872499999999988, -0.0005527413700413401, 0.0, -0.0016224127433146864, -0.01430054289789487, -0.013361139452922135, -0.013987607241434604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-05', ' EUR_USD', 'buy', ' 1.31995', ' 1.31192', ' 1.3223250000000002', ' 1.311045', ' 1.315751096226439', -0.007020000000000026, -0.008769999999999945, 0.0, -0.021540000000000115, -0.027190000000000047, -0.025915000000000132, -0.005322455911565368, -0.00664046824008658, 0.0, -0.01615346542078511, -0.02030453062108419, -0.019370849170488237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-06', ' EUR_USD', 'hold', ' 1.31192', ' 1.3180450000000001', ' 1.318945', ' 1.310485', ' 1.314489383193507', 0.0008700000000001484, -0.0008949999999998681, -0.0026449999999997864, -0.005659999999999776, -0.015414999999999957, -0.02106499999999989, 0.0006605044887734344, -0.0006785752194943426, -0.002002740991451277, -0.004275877178071985, -0.011560151785580336, -0.015730597187684273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
