2013-07-12, EUR_USD,buy,1.30869,1.30676,1.31004,1.29994,1.30517,0.02910,0.02069,0.02547,0.00465,0.00927,-0.00005,0.02,0.02,0.02,0.00,0.01,-0.00,69,74,69,74,69,74,69,74,69,74,69,74,0.00,0.00,0.00,-0.00,1.30587,0.03901,29633,22011,85903,-58865,23844,1.29945,1.30327,-0.00382,33.05,1.28258,1.31988,1.30635,1.31019,1.31019,1.29994,1.31471,1.29994,1.96001,1.30631,5.0512,4.3660,4.4533,0.7506,0.2668,-0.0235,-0.3150,-1.5107,-1.1146,-0.5977,-14.9,11.1,84470, 13, 9917.
2013-07-14, EUR_USD,sell,1.30780,1.30610,1.30812,1.30567,1.30628,-0.00557,0.02844,0.02003,0.01684,0.00399,0.00861,-0.00,0.02,0.02,0.01,0.00,0.01,66,69,67,70,67,70,67,70,67,70,67,70,0.00,0.00,0.00,0.00,1.30650,0.01299,-2122,29633,22011,85903,-58865,1.30048,1.30348,-0.00300,51.54,1.28287,1.31792,1.30692,1.30772,1.30812,1.30567,1.31004,1.29994,1.96096,1.30594,-3.1525,3.6580,3.3192,0.6689,0.0282,0.4835,-0.0378,-1.0440,-1.1225,-0.4321,11.1,-16.7,3267, 22, 1540.
2013-07-15, EUR_USD,buy,1.30612,1.30583,1.30793,1.29933,1.30461,-0.00286,-0.00584,0.02816,0.02283,0.01657,0.00372,-0.00,-0.00,0.02,0.02,0.01,0.00,42,59,66,67,67,67,67,67,67,67,67,67,-0.00,0.00,0.00,0.00,1.30473,0.01266,36187,-2122,29633,22011,85903,1.30130,1.30365,-0.00235,38.79,1.28294,1.31722,1.30480,1.30695,1.30793,1.29933,1.30812,1.29933,1.95759,1.30526,-1.6962,-2.5620,3.0150,1.9300,0.4218,0.0631,0.1375,-0.8340,-1.0712,-0.6132,-16.7,69.2,70771, 12, 8029.
2013-07-16, EUR_USD,buy,1.30583,1.31479,1.31746,1.30508,1.31153,0.00802,0.00610,0.00312,0.03349,0.03179,0.02553,0.01,0.00,0.00,0.03,0.02,0.02,85,64,85,73,86,73,86,73,86,73,86,73,0.01,0.01,0.01,0.01,1.31303,0.00382,49174,36187,-2122,29633,22011,1.30337,1.30448,-0.00110,108.96,1.28290,1.31767,1.31079,1.30597,1.31746,1.30508,1.31746,1.29933,1.97001,1.30745,1.8563,0.5510,-0.5450,3.7939,1.3964,0.7423,0.4450,0.2881,-0.7965,-0.4613,69.2,13.6,86695, 12, 8686.
2013-07-17, EUR_USD,sell,1.31479,1.31166,1.31787,1.30831,1.31288,0.00556,0.00490,0.00297,0.02559,0.03036,0.02866,0.00,0.00,0.00,0.02,0.02,0.02,66,64,66,72,66,73,79,77,79,77,79,77,0.01,0.01,0.00,0.01,1.31238,0.00390,-30651,49174,36187,-2122,29633,1.30465,1.30501,-0.00036,109.31,1.28292,1.31747,1.31316,1.31031,1.31787,1.30831,1.31787,1.30508,1.97203,1.31218,2.4375,1.5670,0.5275,3.2961,2.4836,1.1223,1.0022,0.1650,-0.9131,-0.5834,13.6,-31.5,102102, 14, 15216.
2013-07-18, EUR_USD,buy,1.31166,1.31089,1.31259,1.30663,1.30974,0.00506,0.00479,0.00412,0.03323,0.02482,0.02959,0.00,0.00,0.00,0.03,0.02,0.02,62,71,62,71,62,71,78,81,78,81,78,81,0.02,0.01,0.01,0.00,1.31025,0.01083,33150,-30651,49174,36187,-2122,1.30561,1.30544,0.00016,86.37,1.28288,1.31784,1.31044,1.31323,1.31323,1.30663,1.31787,1.30663,1.96591,1.31135,1.1675,0.8940,0.4258,2.5289,2.6614,0.8069,0.3431,-0.1183,-1.1219,-0.8524,-31.5,29.7,77699, 12, 9930.
2013-07-19, EUR_USD,buy,1.31089,1.31427,1.31548,1.30894,1.31271,-0.00052,0.00844,0.00817,0.00260,0.03660,0.02819,-0.00,0.01,0.01,0.00,0.03,0.02,71,66,80,69,80,69,85,81,85,81,85,81,0.02,0.02,0.01,0.01,1.31324,0.00304,41653,33150,-30651,49174,36187,1.30694,1.30610,0.00084,102.87,1.28272,1.31926,1.31239,1.31127,1.31548,1.30894,1.31548,1.30663,1.96995,1.31091,-0.4962,1.5110,1.2258,-0.5839,2.4791,1.9173,0.4791,0.3214,-0.5604,-0.7042,29.7,23.5,66282, 14, 6021.
2013-07-21, EUR_USD,buy,1.31388,1.31582,1.31607,1.31360,1.31506,0.00416,0.00103,0.00999,0.00713,0.00415,0.03816,0.00,0.00,0.01,0.01,0.00,0.03,81,71,83,75,88,77,88,84,88,84,89,84,0.03,0.03,0.02,0.01,1.31533,-0.00147,2678,41653,33150,-30651,49174,1.30831,1.30682,0.00149,110.73,1.28236,1.32084,1.31485,1.31258,1.31607,1.31258,1.31607,1.30894,1.97287,1.31352,-0.4512,-0.2790,1.3575,0.1511,2.3850,2.5192,0.7991,0.4926,-0.3604,-0.6356,23.5,27.3,3360, 22, 1588.
2013-07-22, EUR_USD,buy,1.31583,1.31909,1.32183,1.31441,1.31778,0.00820,0.00743,0.00430,0.01232,0.01040,0.00742,0.01,0.01,0.00,0.01,0.01,0.01,81,78,81,82,83,84,87,87,87,87,93,89,0.03,0.03,0.03,0.02,1.31860,-0.00300,16710,2678,41653,33150,-30651,1.30996,1.30773,0.00224,122.16,1.28203,1.32297,1.31779,1.31485,1.32183,1.31441,1.32183,1.31360,1.97903,1.31648,2.3088,0.7910,0.7275,1.3100,0.0995,2.5862,1.2328,0.5469,0.4006,-0.5273,27.3,20.6,64121, 14, 9412.
2013-07-23, EUR_USD,buy,1.31909,1.32213,1.32390,1.31638,1.31985,0.00787,0.01124,0.01047,0.01603,0.01537,0.01344,0.01,0.01,0.01,0.01,0.01,0.01,88,83,89,85,89,87,92,89,92,89,92,91,0.03,0.03,0.03,0.03,1.32113,-0.00451,33155,16710,2678,41653,33150,1.31184,1.30879,0.00304,124.08,1.28195,1.32519,1.32037,1.31746,1.32390,1.31638,1.32390,1.31441,1.98208,1.31913,2.1038,2.2600,1.0033,1.7522,0.8350,2.6200,2.0838,1.0502,0.3648,-0.5716,20.6,21.0,62490, 14, 7457.
2013-07-24, EUR_USD,buy,1.32212,1.31906,1.32564,1.31767,1.32195,0.00324,0.00479,0.00817,0.01323,0.01296,0.01230,0.00,0.00,0.01,0.01,0.01,0.01,45,71,60,77,65,79,74,85,74,85,74,87,0.01,0.03,0.03,0.03,1.32036,0.00092,-56209,33155,16710,2678,41653,1.31295,1.30955,0.00339,111.07,1.28170,1.32666,1.32112,1.32061,1.32564,1.31767,1.32564,1.31638,1.98448,1.32090,2.3925,2.0320,2.1742,1.9683,1.4182,0.3773,2.6450,0.8826,0.4062,-0.5202,21.0,8.4,86182, 14, 10019.
2013-07-25, EUR_USD,buy,1.31907,1.32740,1.32960,1.31661,1.32279,0.00831,0.01158,0.01313,0.01261,0.02157,0.02130,0.01,0.01,0.01,0.01,0.02,0.02,85,73,86,78,89,81,91,86,92,86,92,86,0.01,0.01,0.04,0.03,1.32525,0.00048,57530,-56209,33155,16710,2678,1.31517,1.31088,0.00429,120.87,1.28274,1.32861,1.32317,1.32059,1.32960,1.31661,1.32960,1.31661,1.98791,1.32238,1.9425,2.7060,2.3533,1.3483,1.9523,1.1454,2.5869,1.0374,0.8027,-0.0145,8.4,47.9,87000, 12, 9479.
2013-07-26, EUR_USD,buy,1.32740,1.32791,1.32970,1.32527,1.32758,0.00578,0.00883,0.01209,0.01626,0.01313,0.02209,0.00,0.01,0.01,0.01,0.01,0.02,86,72,88,78,88,81,92,86,92,86,94,87,0.02,0.01,0.01,0.04,1.32770,-0.00399,13406,57530,-56209,33155,16710,1.31713,1.31214,0.00499,125.38,1.28301,1.33092,1.32757,1.32323,1.32970,1.32323,1.32970,1.31661,1.99233,1.32529,1.4512,1.5740,2.2717,1.3139,1.9795,1.5123,2.4916,1.2579,0.9221,0.1374,47.9,9.7,69061, 14, 7310.
2013-07-28, EUR_USD,sell,1.32859,1.32858,1.32942,1.32757,1.32856,0.00952,0.00645,0.00950,0.01770,0.01692,0.01380,0.01,0.00,0.01,0.01,0.01,0.01,91,87,91,88,92,90,95,92,95,93,95,94,0.02,0.02,0.02,0.01,1.32854,-0.00290,316,13406,57530,-56209,33155,1.31889,1.31336,0.00554,119.24,1.28572,1.33214,1.32854,1.32766,1.32942,1.32757,1.32970,1.32527,1.99320,1.32799,0.9438,1.1040,1.2642,1.8689,1.0864,1.6377,0.5425,1.3005,0.7335,0.5806,9.7,-16.4,3421, 23, 1447.
2013-07-29, EUR_USD,sell,1.32858,1.32634,1.32953,1.32391,1.32691,-0.00106,0.00728,0.00421,0.01207,0.01545,0.01468,-0.00,0.01,0.00,0.01,0.01,0.01,74,84,74,84,74,85,83,90,85,91,85,91,0.02,0.02,0.01,0.01,1.32653,0.00130,-8714,316,13406,57530,-56209,1.32004,1.31432,0.00572,101.39,1.29000,1.33220,1.32709,1.32859,1.32953,1.32391,1.32953,1.32391,1.99148,1.32761,-0.0188,0.7770,0.9383,1.5606,1.0591,1.6615,0.9259,1.8557,1.0648,0.4876,-16.4,-4.1,63489, 14, 6308.
2013-07-30, EUR_USD,buy,1.32634,1.32659,1.33022,1.32344,1.32650,-0.00133,-0.00081,0.00753,0.01077,0.01232,0.01570,-0.00,-0.00,0.01,0.01,0.01,0.01,46,70,73,79,73,80,78,85,82,87,84,88,0.01,0.02,0.02,0.02,1.32671,-0.00121,-4794,-8714,316,13406,57530,1.32105,1.31523,0.00582,97.90,1.29437,1.33236,1.32665,1.32746,1.33022,1.32344,1.33022,1.32344,1.99194,1.32678,0.1313,0.1250,0.7642,1.5728,1.6027,0.9815,1.2616,2.2336,0.8892,0.4885,-4.1,12.7,67070, 14, 9259.
2013-07-31, EUR_USD,sell,1.32658,1.33004,1.33452,1.32084,1.32777,0.00146,0.00213,0.00265,0.01096,0.01422,0.01578,0.00,0.00,0.00,0.01,0.01,0.01,67,62,67,71,75,74,77,79,78,82,82,84,0.01,0.01,0.02,0.02,1.32886,-0.00811,39415,-4794,-8714,316,13406,1.32243,1.31632,0.00611,101.25,1.29810,1.33303,1.32800,1.32646,1.33452,1.32084,1.33452,1.32084,1.99494,1.32726,1.2762,0.9640,0.8200,1.4100,1.7309,1.2804,1.6497,2.2052,1.0271,0.8319,12.7,-38.0,113998, 18, 19024.
2013-08-01, EUR_USD,buy,1.33005,1.32118,1.33110,1.31938,1.32397,-0.00516,-0.00740,-0.00673,-0.00095,0.00209,0.00536,-0.00,-0.01,-0.01,-0.00,0.00,0.00,11,41,11,50,11,53,26,60,33,65,36,67,0.01,0.01,0.00,0.01,1.32321,-0.00267,-69584,39415,-4794,-8714,316,1.32224,1.31668,0.00555,60.20,1.30355,1.33193,1.32543,1.32831,1.33110,1.31938,1.33452,1.31938,1.99079,1.32646,0.3937,0.3370,0.2333,0.8006,1.3664,1.4235,1.4484,1.9650,1.0698,0.8185,-38.0,9.1,100436, 12, 18529.
2013-08-02, EUR_USD,buy,1.32119,1.32810,1.32943,1.31891,1.32488,0.00151,0.00177,-0.00048,0.00904,0.00597,0.00902,0.00,0.00,-0.00,0.01,0.00,0.01,58,46,58,46,58,48,64,56,64,58,68,62,0.01,0.01,0.01,0.01,1.32614,-0.00120,64977,-69584,39415,-4794,-8714,1.32314,1.31753,0.00561,67.47,1.30411,1.33301,1.32441,1.32561,1.32943,1.31891,1.33110,1.31891,1.98888,1.32471,-0.1988,-0.0190,0.0025,0.4211,0.6909,1.0731,0.7478,0.4140,1.0510,0.6156,9.1,30.5,86858, 12, 15830.
2013-08-04, EUR_USD,sell,1.32829,1.32770,1.32880,1.32740,1.32793,-0.00234,0.00111,0.00137,0.00030,0.00865,0.00557,-0.00,0.00,0.00,0.00,0.01,0.00,56,42,56,42,56,42,61,50,61,53,62,55,0.01,0.01,0.01,0.01,1.32790,0.00580,-1899,64977,-69584,39415,-4794,1.32384,1.31828,0.00556,82.47,1.30534,1.33369,1.32805,1.32465,1.32880,1.32465,1.32943,1.31891,1.99250,1.32613,-1.4300,-0.2850,-0.1208,-0.0889,0.4459,0.9792,0.6828,0.6710,1.4710,0.8697,30.5,-14.7,3400, 22, 1759.
2013-08-05, EUR_USD,buy,1.32772,1.32575,1.33005,1.32327,1.32646,0.00457,-0.00429,-0.00084,-0.00216,-0.00165,0.00669,0.00,-0.00,-0.00,-0.00,-0.00,0.01,56,57,43,53,43,53,43,56,51,59,51,60,0.01,0.01,0.01,0.01,1.32621,0.01127,-17259,-1899,64977,-69584,39415,1.32414,1.31884,0.00530,62.54,1.30713,1.33379,1.32670,1.32800,1.33005,1.32327,1.33005,1.32327,1.99168,1.32738,-0.2637,-0.8950,-0.0300,0.0383,0.4005,0.6319,1.0906,0.9526,1.7971,0.7400,-14.7,22.1,64204, 14, 7135.
2013-08-06, EUR_USD,buy,1.32575,1.33072,1.33230,1.32462,1.32867,0.00261,0.00954,0.00067,0.00213,0.00280,0.00332,0.00,0.01,0.00,0.00,0.00,0.00,88,66,88,62,75,58,75,60,75,62,78,64,0.01,0.01,0.01,0.01,1.32959,0.00089,42720,-17259,-1899,64977,-69584,1.32515,1.31972,0.00543,85.63,1.30916,1.33422,1.32835,1.32673,1.33230,1.32462,1.33230,1.32327,1.99461,1.32756,0.7175,0.2400,-0.3700,0.3206,0.2455,0.6465,1.0513,1.1512,1.6958,0.7898,22.1,20.5,72749, 14, 8709.
2013-08-07, EUR_USD,buy,1.33069,1.33398,1.33455,1.32659,1.33072,0.00628,0.00588,0.01280,0.00765,0.00540,0.00607,0.00,0.00,0.01,0.01,0.00,0.00,94,79,96,76,96,71,96,71,96,74,96,75,0.01,0.01,0.01,0.01,1.33228,-0.00215,70032,42720,-17259,-1899,64977,1.32651,1.32077,0.00573,107.64,1.31129,1.33491,1.33145,1.32823,1.33455,1.32659,1.33455,1.32462,1.99784,1.32951,1.4375,1.0240,0.5750,0.5583,0.4409,0.6854,1.1550,1.2679,1.7198,1.0085,20.5,56.6,81612, 10, 8893.
2013-08-08, EUR_USD,buy,1.33398,1.33793,1.34007,1.33282,1.33638,0.01218,0.01023,0.00983,0.01134,0.01160,0.00935,0.01,0.01,0.01,0.01,0.01,0.01,87,90,87,90,89,87,89,87,89,87,89,88,0.01,0.01,0.01,0.01,1.33719,-0.00270,28924,70032,42720,-17259,-1899,1.32827,1.32204,0.00622,158.77,1.31226,1.33625,1.33620,1.33234,1.34007,1.33234,1.34007,1.32659,2.00648,1.33351,2.5050,2.2530,1.7725,1.0933,0.9682,0.8050,1.1397,1.0762,0.7435,1.2245,56.6,1.2,70275, 14, 8806.
2013-08-09, EUR_USD,sell,1.33791,1.33416,1.33905,1.33326,1.33650,0.00344,0.00841,0.00646,0.00412,0.00757,0.00782,0.00,0.01,0.00,0.00,0.01,0.01,61,81,64,82,64,83,72,86,72,86,72,86,0.00,0.01,0.01,0.01,1.33516,-0.00080,-33422,28924,70032,42720,-17259,1.32917,1.32294,0.00623,134.64,1.31433,1.33643,1.33609,1.33596,1.33905,1.33326,1.34007,1.33282,2.00568,1.33630,1.6863,1.8000,1.7075,0.5028,0.8655,0.7188,0.9469,1.0081,0.9360,1.5642,1.2,-28.7,48417, 13, 4407.
2013-08-11, EUR_USD,sell,1.33211,1.33385,1.33444,1.33203,1.33363,-0.00013,0.00313,0.00810,0.01267,0.00381,0.00726,-0.00,0.00,0.01,0.01,0.00,0.01,53,67,59,70,62,72,70,77,70,77,70,77,0.00,0.00,0.00,0.01,1.33354,0.00316,1709,-33422,28924,70032,42720,1.32989,1.32375,0.00614,106.01,1.31681,1.33625,1.33311,1.33603,1.33603,1.33203,1.33905,1.33203,2.00045,1.33469,-0.0288,0.4270,0.7317,0.3706,0.3827,0.3862,0.5497,1.0400,0.9383,1.6489,-28.7,-32.3,3323, 22, 1116.
2013-08-12, EUR_USD,sell,1.33385,1.32918,1.33405,1.32774,1.33040,-0.00876,-0.00481,-0.00154,0.00107,0.00800,-0.00087,-0.01,-0.00,-0.00,0.00,0.01,-0.00,11,42,19,47,29,52,48,63,48,63,48,63,0.00,0.00,0.00,0.00,1.33003,0.00327,-28262,1709,-33422,28924,70032,1.32978,1.32415,0.00563,55.94,1.31882,1.33573,1.33120,1.33298,1.33405,1.32774,1.33444,1.32774,1.99791,1.33206,-1.5050,-0.1010,0.2908,0.5128,-0.0432,0.3477,0.2778,0.8840,0.9969,1.4785,-32.3,-30.9,51994, 7, 5140.
2013-08-13, EUR_USD,sell,1.32916,1.32651,1.33174,1.32336,1.32731,-0.00765,-0.01142,-0.00747,-0.00119,-0.00159,0.00533,-0.01,-0.01,-0.01,-0.00,-0.00,0.00,20,28,18,32,18,37,19,46,35,51,35,51,-0.00,0.00,-0.00,-0.00,1.32703,0.00459,-18193,-28262,1709,-33422,28924,1.32928,1.32433,0.00495,-6.26,1.32054,1.33508,1.32769,1.33151,1.33174,1.32336,1.33405,1.32336,1.99342,1.32922,-1.8275,-1.6660,-0.4692,0.3261,0.0577,0.1162,0.1272,0.7460,0.9158,1.3516,-30.9,-14.3,73211, 12, 8677.
2013-08-14, EUR_USD,buy,1.32652,1.32648,1.32810,1.32392,1.32589,-0.00737,-0.00768,-0.01145,0.00073,-0.00122,-0.00162,-0.01,-0.01,-0.01,0.00,-0.00,-0.00,28,19,19,19,18,22,19,28,19,34,35,40,-0.00,-0.00,0.00,-0.00,1.32625,0.00627,13871,-18193,-28262,1709,-33422,1.32885,1.32449,0.00436,-37.74,1.32158,1.33478,1.32626,1.32783,1.32810,1.32392,1.33174,1.32336,1.99005,1.32678,-1.5850,-2.1900,-1.9950,-0.2167,-0.1214,-0.4942,-0.0825,0.2983,0.4088,0.2374,-14.3,29.8,60642, 12, 5309.
2013-08-15, EUR_USD,buy,1.32649,1.33506,1.33634,1.32055,1.32886,0.00588,0.00121,0.00090,0.00434,0.00931,0.00736,0.00,0.00,0.00,0.00,0.01,0.01,91,46,91,43,78,38,74,37,74,43,74,48,0.01,0.00,0.01,0.01,1.33175,0.00184,82823,13871,-18193,-28262,1709,1.32980,1.32527,0.00453,51.39,1.32197,1.33569,1.32961,1.32651,1.33634,1.32055,1.33634,1.32055,1.99661,1.32723,0.5737,0.3810,-0.4508,0.4489,0.6855,0.4031,0.4259,0.5926,0.7102,0.6977,29.8,52.3,98844, 17, 12862.
2013-08-16, EUR_USD,sell,1.33505,1.33278,1.33800,1.33113,1.33410,0.00627,0.00361,-0.00107,-0.00120,0.00207,0.00703,0.00,0.00,-0.00,-0.00,0.00,0.01,70,63,70,60,70,55,62,52,62,52,62,57,0.00,0.01,0.00,0.00,1.33367,0.01096,-34384,82823,13871,-18193,-28262,1.33026,1.32583,0.00444,112.00,1.32303,1.33600,1.33424,1.33078,1.33800,1.33078,1.33800,1.32055,2.00357,1.33150,1.5675,0.7920,0.5950,0.3839,0.7236,0.6596,0.4862,0.5888,0.9773,0.9021,52.3,-11.8,66451, 13, 7641.
2013-08-18, EUR_USD,buy,1.33353,1.33292,1.33435,1.33213,1.33292,0.00644,0.00641,0.00375,-0.00501,-0.00106,0.00221,0.00,0.00,0.00,-0.00,-0.00,0.00,70,77,70,77,70,73,63,66,63,66,63,66,0.00,0.00,0.01,0.00,1.33308,0.00716,-906,-34384,82823,13871,-18193,1.33067,1.32635,0.00432,81.74,1.32312,1.33646,1.33323,1.33392,1.33435,1.33213,1.33800,1.33113,2.00042,1.33390,1.5638,0.5230,0.0508,-0.6350,0.1864,0.4269,-0.0106,0.2262,0.7258,0.8460,-11.8,13.2,3195, 22, 1247.
2013-08-19, EUR_USD,buy,1.33292,1.33336,1.33747,1.33152,1.33424,-0.00170,0.00687,0.00685,-0.00080,-0.00457,-0.00063,-0.00,0.01,0.01,-0.00,-0.00,-0.00,73,71,73,71,73,71,69,65,65,63,65,63,0.01,0.00,0.00,0.01,1.33393,-0.00920,-21836,-906,-34384,82823,13871,1.33109,1.32687,0.00421,91.29,1.32322,1.33691,1.33382,1.33323,1.33747,1.33152,1.33747,1.33152,2.00324,1.33387,0.2837,1.8760,0.9567,-0.1744,0.2659,0.5715,0.3984,0.3702,0.8233,0.9532,13.2,50.9,57160, 10, 7250.
2013-08-20, EUR_USD,sell,1.33337,1.34207,1.34520,1.33236,1.33933,0.00929,0.00701,0.01559,0.00822,0.00791,0.00414,0.01,0.01,0.01,0.01,0.01,0.00,77,74,87,77,87,77,87,73,87,72,87,72,0.01,0.01,0.01,0.01,1.34043,-0.00724,39366,-21836,-906,-34384,82823,1.33278,1.32800,0.00478,176.52,1.32284,1.33864,1.33825,1.33314,1.34520,1.33236,1.34520,1.33152,2.01138,1.33664,1.7988,1.7720,2.8508,1.1961,0.4668,0.9923,0.9856,0.7517,0.8988,0.8947,50.9,-10.2,76702, 12, 10160.
2013-08-21, EUR_USD,sell,1.34209,1.33413,1.34273,1.33352,1.33830,0.00120,0.00134,-0.00093,0.00495,0.00028,-0.00004,0.00,0.00,-0.00,0.00,0.00,-0.00,19,56,21,60,55,71,55,70,55,69,55,69,0.00,0.00,0.01,0.00,1.33613,-0.00136,-74331,39366,-21836,-906,-34384,1.33298,1.32845,0.00453,105.10,1.32333,1.33893,1.33812,1.33772,1.34273,1.33352,1.34520,1.33236,2.00949,1.33845,2.0950,0.9450,1.0650,0.9650,0.3350,0.6292,0.8706,0.6288,0.7244,0.8018,-10.2,-40.9,85475, 18, 18130.
