'2013-07-12', ' EUR_USD', 'sell', ' 1.308685', ' 1.3067600000000001', ' 1.3100399999999999', ' 1.299935', ' 1.3051706389250624', 0.029100000000000126, 0.020690000000000097, 0.02546500000000007, 0.004650000000000265, 0.009270000000000111, -5.499999999991623e-05, 0.02277601239766458, 0.01608777127217033, 0.019874423922672038, 0.003571126863322043, 0.0071445637345953425, -4.2087058994514317e-05, 218.14856440792855, 110.10947299944604, 364.4281621074467, 216.99345672929908, 1158.1869893006774, 580.2545719386842, 131.71947312210844, 176.1708715549684, 90.79728916450968, 118.76146031578207, 94.59099387157231, 105.70258538606349, 0.004419643200282968, 0.0023894541842297565, 0.003914217559817844, -0.0005965400676077068, 1.30587375, 0.03900999999999999, 29633, 22011, 85903, -58865, 23844, 0.20133692307692308, 0.09693999999999998, 0.1043969230769231, 33.04538056549399, 1.2825778500000002, 1.31988265, 1.306355, 1.3101875, 1.3101875, 1.299935, 1.3147099999999998, 1.299935, 1.9600075, 1.30631375, 0.005051249999999952, 0.0043659999999999585, 0.004453333333333309, 0.0007505555555555383, 0.00026681818181817363, -2.346153846153844e-05, -0.0003150000000000097, -0.0015107142857142964, -0.0011146153846153934, -0.0005977419354838761, -19.249999999999545, -16.95000000000224, ' 84470.'
'2013-07-14', ' EUR_USD', 'hold', ' 1.307795', ' 1.3060999999999998', ' 1.308125', ' 1.30567', ' 1.3062816880930517', -0.005565000000000264, 0.0284399999999998, 0.02002999999999977, 0.016844999999999777, 0.003989999999999938, 0.008609999999999784, -0.004242699164802189, 0.022259443044315232, 0.015574579921777017, 0.013065685221309808, 0.003064257244011595, 0.006635889293944296, 66.91144718189608, 55.676293009762595, 213.5412667276308, 106.52044940634767, 355.0198856751748, 211.82419986156722, 128.97984055247844, 504.58569531315015, 125.69488183585524, 170.35349101156908, 85.04068869874556, 113.23847036235975, 0.004074415744157163, 0.00391234502425025, 0.0018831813875709062, 0.0034071746570737997, 1.3064987499999998, 0.012989999999999835, -2122, 29633, 22011, 85903, -58865, 0.20104000000000002, 0.09679703703703704, 0.10424296296296298, 51.54088827175687, 1.2828748, 1.3179172000000001, 1.3069225, 1.3077225000000001, 1.308125, 1.30567, 1.3100399999999999, 1.299935, 1.96096, 1.3059425, -0.0031525000000000025, 0.0036579999999999833, 0.003319166666666651, 0.0006688888888888794, 2.8181818181821132e-05, 0.00048346153846154583, -3.7812500000011795e-05, -0.0010440476190476176, -0.0011225000000000007, -0.00043209677419354985, -16.95000000000224, -2.949999999999342, ' 3267.'
'2013-07-15', ' EUR_USD', 'buy', ' 1.30612', ' 1.305825', ' 1.307925', ' 1.2993299999999999', ' 1.3046073548487374', -0.0028649999999998954, -0.005840000000000067, 0.028164999999999996, 0.022825000000000095, 0.016569999999999974, 0.003715000000000135, -0.0021892121128761553, -0.004452356356234303, 0.022044205813753263, 0.017790335151987604, 0.012852383740997687, 0.0028530615692991647, 37.16381072269699, 33.92153287044869, 66.28969864413604, 53.91363626626788, 211.6215593608424, 105.02502290922514, 253.61917888150387, 573.5652182390503, 126.98493300737684, 498.8602724098205, 123.18463546658612, 167.92958245182228, -0.000757567061902447, 0.0038630073800736734, 0.0037009707842368725, 0.0016722343889633074, 1.3047262499999999, 0.012659999999999894, 36187, -2122, 29633, 22011, 85903, 0.2009384615384615, 0.09674814814814812, 0.10419031339031339, 38.79023146672908, 1.2829381000000002, 1.3172209, 1.3048, 1.3069475, 1.307925, 1.2993299999999999, 1.308125, 1.2993299999999999, 1.95759, 1.3052625, -0.0016962499999999547, -0.0025619999999999974, 0.00301499999999999, 0.001930000000000012, 0.0004218181818181798, 6.307692307692638e-05, 0.00013749999999999873, -0.0008340476190476165, -0.0010711538461538434, -0.0006132258064516191, -2.949999999999342, 89.60000000000079, ' 70771.'
'2013-07-16', ' EUR_USD', 'sell', ' 1.305825', ' 1.314785', ' 1.3174649999999999', ' 1.30508', ' 1.3115257394313398', 0.008024999999999949, 0.006095000000000184, 0.0031200000000000117, 0.03349000000000002, 0.031785000000000174, 0.025530000000000053, 0.0061411429795830514, 0.0046573290848101415, 0.0023786561355224173, 0.026137618581201064, 0.024773967264224612, 0.01980213379044491, 146.9554977189767, 232.67840790618348, 100.5296992241941, 206.25105657817383, 86.54739645625965, 111.34419779981015, 1520.4731163378165, 757.8221608769805, 343.7591171115038, 781.0188279981871, 191.98264793146137, 685.4049604602606, 0.013329582501599288, 0.006098797457941662, 0.01075107626076254, 0.010587927840677698, 1.31302875, 0.003815000000000346, 49174, 36187, -2122, 29633, 22011, 0.20089615384615386, 0.09672777777777777, 0.10416837606837609, 108.95952969631473, 1.2828970500000003, 1.3176724499999999, 1.31078875, 1.3059725, 1.3174649999999999, 1.30508, 1.3174649999999999, 1.2993299999999999, 1.970005, 1.3074499999999998, 0.0018562500000000037, 0.0005510000000000126, -0.0005450000000000177, 0.0037938888888888744, 0.0013963636363636199, 0.0007423076923076874, 0.00044500000000000095, 0.0002880952380952328, -0.0007965384615384703, -0.0004612903225806445, 89.60000000000079, -31.3500000000011, ' 86695.'
'2013-07-17', ' EUR_USD', 'sell', ' 1.314795', ' 1.3116599999999998', ' 1.317875', ' 1.308315', ' 1.3128836839630962', 0.005560000000000009, 0.004899999999999682, 0.002969999999999917, 0.02558999999999978, 0.030364999999999753, 0.028659999999999908, 0.004256948166296616, 0.003749732161988186, 0.0022694450175365574, 0.019897828267512484, 0.023698679851244055, 0.022338269680436406, 243.98191519693805, 146.85469979597863, 116.03051924275847, 167.82208759458342, 78.42943119214125, 146.14728854394593, 434.27748713488086, 255.37127286849886, 1379.3959640647743, 688.6759035022483, 312.3208016015963, 708.6647509337505, 0.007334249794564167, 0.010921086097002515, 0.0037074872877949565, 0.008348708487084598, 1.3123774999999998, 0.0039000000000000146, -30651, 49174, 36187, -2122, 29633, 0.2022746153846154, 0.09739148148148148, 0.10488313390313393, 109.31381706428064, 1.2829156000000002, 1.3174683999999999, 1.3131612499999998, 1.310305, 1.317875, 1.308315, 1.317875, 1.30508, 1.9720324999999999, 1.31218375, 0.0024374999999999813, 0.0015670000000000072, 0.0005275000000000141, 0.003296111111111092, 0.0024836363636363645, 0.001122307692307683, 0.0010021875000000013, 0.00016499999999999187, -0.0009130769230769267, -0.0005833870967741977, -31.3500000000011, -7.699999999999374, ' 102102.'
'2013-07-18', ' EUR_USD', 'buy', ' 1.311655', ' 1.310885', ' 1.312595', ' 1.30663', ' 1.3097378964336737', 0.0050600000000000644, 0.004785000000000261, 0.004124999999999934, 0.03322500000000006, 0.02481500000000003, 0.029590000000000005, 0.003874944958168257, 0.0036635785927572636, 0.0031566622792249025, 0.026004570856096348, 0.019295217212126892, 0.023093823046214965, 134.43706297774347, 69.39682123296542, 212.41497291353662, 131.2409575408382, 108.3611245806595, 151.7377201573132, 246.94417490977466, 132.5408704562994, 423.2298898091161, 249.30131215260664, 1344.4088303010742, 671.5276316733216, 0.016777130978743567, 0.006739061984010721, 0.010323778988662762, 0.0031144423655988167, 1.31024875, 0.010834999999999928, 33150, -30651, 49174, 36187, -2122, 0.20179384615384613, 0.09715999999999998, 0.10463384615384615, 86.37363312716066, 1.2828821500000003, 1.3178363499999999, 1.31044125, 1.3132275, 1.3132275, 1.30663, 1.317875, 1.30663, 1.96591, 1.3113537499999999, 0.001167499999999988, 0.0008939999999999948, 0.0004258333333333475, 0.002528888888888877, 0.002661363636363631, 0.0008069230769230684, 0.0003431249999999997, -0.00011833333333333669, -0.0011219230769230824, -0.0008524193548387143, -7.699999999999374, 33.700000000000955, ' 77699.'
'2013-07-19', ' EUR_USD', 'buy', ' 1.310895', ' 1.314265', ' 1.31548', ' 1.30894', ' 1.3127101969614676', -0.000520000000000076, 0.008440000000000003, 0.0081650000000002, 0.0025999999999999357, 0.036605, 0.02819499999999997, -0.00039550192617049623, 0.006463346926272665, 0.0062514355715490395, 0.0019822134462686245, 0.028650032089914373, 0.02192337897626099, 74.16169429395077, 88.13134611461983, 173.76179451082498, 103.38711050172238, 350.0875728076392, 199.33702053747163, 85.37172649394874, 108.0111741393809, 270.5391236361358, 150.9210215845816, 471.4116691137566, 275.77417308128037, 0.02436866718628223, 0.019398800082218007, 0.009334848822296226, 0.01292880869987436, 1.3132375, 0.0030400000000001537, 41653, 33150, -30651, 49174, 36187, 0.2016746153846154, 0.09710259259259259, 0.10457202279202281, 102.87172708737108, 1.2827183, 1.3192602, 1.312395, 1.31127, 1.31548, 1.30894, 1.31548, 1.30663, 1.9699499999999999, 1.31091125, -0.0004962499999999759, 0.0015109999999999956, 0.0012258333333333333, -0.00058388888888889, 0.0024790909090909004, 0.0019173076923076988, 0.00047906250000000206, 0.00032142857142856247, -0.0005603846153846143, -0.0007041935483870973, 33.700000000000955, 19.3500000000002, ' 66282.'
'2013-07-21', ' EUR_USD', 'buy', ' 1.313885', ' 1.31582', ' 1.31607', ' 1.313605', ' 1.3150582916666664', 0.004160000000000164, 0.0010349999999998971, 0.009994999999999976, 0.007130000000000081, 0.004154999999999909, 0.03815999999999997, 0.003171553603830386, 0.0007872009492045446, 0.0076541649914804635, 0.005448196287891007, 0.003167729565094676, 0.029867100793638347, 78.50336293553504, 112.58777659549317, 86.71710361644304, 106.42775505463489, 191.8534979232338, 119.02465482507063, 107.84930799640867, 226.1574245511065, 88.8874318620125, 117.9781968162398, 281.3941962010741, 159.37697868649843, 0.02694539508856268, 0.025580670303975116, 0.02060492299816557, 0.010529064364761895, 1.31532875, -0.0014650000000000496, 2678, 41653, 33150, -30651, 49174, 0.2021946153846154, 0.09735296296296296, 0.10484165242165243, 110.72542107637419, 1.2823571999999999, 1.3208387999999998, 1.314845, 1.31258, 1.31607, 1.31258, 1.31607, 1.30894, 1.9728725, 1.3135237499999999, -0.00045124999999995863, -0.0002789999999999626, 0.0013575000000000115, 0.00015111111111113887, 0.002385000000000001, 0.0025192307692307736, 0.0007990625000000029, 0.0004926190476190499, -0.0003603846153846107, -0.0006356451612903181, 19.3500000000002, 32.600000000000406, ' 3360.'
'2013-07-22', ' EUR_USD', 'buy', ' 1.315825', ' 1.319085', ' 1.32183', ' 1.314405', ' 1.3177846339732693', 0.008199999999999985, 0.007425000000000237, 0.0042999999999999705, 0.01232499999999992, 0.010395000000000154, 0.007419999999999982, 0.0062553160651010456, 0.0056607657472212605, 0.0032704966971786034, 0.009431724264593282, 0.007943057561378291, 0.005656932219735971, 208.7978407738363, 195.4070493005373, 112.65572535852297, 158.857839475556, 113.07942608457094, 144.84433073897674, 189.50826810224902, 321.9207046549371, 130.93966803629604, 288.9538413932639, 96.26928268305988, 138.90573960720164, 0.02567123095943457, 0.0294935982736216, 0.02812548713951687, 0.023137393300782252, 1.31860125, -0.002995000000000081, 16710, 2678, 41653, 33150, -30651, 0.20243384615384616, 0.09746814814814814, 0.10496569800569802, 122.16319388820915, 1.2820349499999997, 1.32296855, 1.31778625, 1.3148525, 1.32183, 1.314405, 1.32183, 1.313605, 1.9790325000000002, 1.3164775, 0.002308750000000026, 0.0007910000000000306, 0.000727500000000029, 0.001310000000000021, 9.954545454546074e-05, 0.002586153846153845, 0.0012328124999999995, 0.0005469047619047709, 0.0004005769230769255, -0.0005272580645161308, 32.600000000000406, 30.399999999999316, ' 64121.'
'2013-07-23', ' EUR_USD', 'sell', ' 1.31909', ' 1.32213', ' 1.323895', ' 1.316375', ' 1.319847142662826', 0.007865000000000011, 0.01124499999999995, 0.010470000000000201, 0.01603000000000021, 0.015369999999999884, 0.013440000000000119, 0.005984333448733711, 0.008578174286836717, 0.007982251498101797, 0.012273179695276176, 0.011761914965257494, 0.010269811796529445, 201.67887341172235, 217.18187723990874, 259.84476370890803, 269.1171308623074, 144.50685662283988, 202.01016458115677, 670.4411225612303, 357.7913209719488, 219.64156712947312, 385.11670316655403, 152.47416920672626, 347.5189529658099, 0.03480581688399105, 0.028038909235111605, 0.03187010017209148, 0.03049883086515987, 1.3211325, -0.004510000000000014, 33155, 16710, 2678, 41653, 33150, 0.20293615384615388, 0.09771, 0.10522615384615387, 124.08419312977627, 1.2819487, 1.3251878000000001, 1.3203725, 1.317455, 1.323895, 1.316375, 1.323895, 1.314405, 1.9820825000000002, 1.31912625, 0.0021037500000000153, 0.0022600000000000176, 0.001003333333333356, 0.001752222222222229, 0.0008350000000000201, 0.002619999999999998, 0.002083750000000009, 0.0010502380952381028, 0.00036480769230769097, -0.0005716129032258051, 30.399999999999316, -30.650000000000954, ' 62490.'
'2013-07-24', ' EUR_USD', 'buy', ' 1.322125', ' 1.31906', ' 1.32564', ' 1.317675', ' 1.3219500981063328', 0.0032399999999999096, 0.004794999999999883, 0.008174999999999821, 0.013234999999999886, 0.012960000000000083, 0.012299999999999756, 0.0024623428736452626, 0.0036484270676004327, 0.006236244979536588, 0.010135355043746203, 0.009922670545900071, 0.0094125929780524, 221.28919719279668, 106.56208932737836, 154.7376951422749, 146.23988356058615, 208.37873631623853, 194.80187621710334, 229.5493944224003, 151.6070622897959, 545.3952995804847, 295.94075487736967, 189.26086827443766, 321.4018540924409, 0.005637872475060185, 0.03240298671007927, 0.025651791893131673, 0.02947408676378182, 1.32035875, 0.0009199999999998099, -56209, 33155, 16710, 2678, 41653, 0.2034046153846154, 0.09793555555555555, 0.10546905982905985, 111.0671026774947, 1.2817037999999998, 1.3266572, 1.3211249999999999, 1.32061, 1.32564, 1.317675, 1.32564, 1.316375, 1.9844775, 1.3208962499999999, 0.002392499999999964, 0.0020319999999999895, 0.0021741666666666624, 0.001968333333333325, 0.0014181818181818234, 0.0003773076923076875, 0.0026449999999999946, 0.0008826190476190461, 0.00040615384615384244, -0.0005201612903225861, -30.650000000000954, 83.34999999999759, ' 86182.'
'2013-07-25', ' EUR_USD', 'hold', ' 1.3190650000000002', ' 1.3274', ' 1.3296000000000001', ' 1.31661', ' 1.3227922693103447', 0.00831499999999985, 0.011579999999999924, 0.013134999999999897, 0.01261499999999982, 0.0215749999999999, 0.021300000000000097, 0.00630361197345118, 0.008800595826176774, 0.009994179256086023, 0.009594724612769251, 0.016522122030134128, 0.016308092795344998, 175.01447791948715, 147.90557031957715, 559.6121861181737, 293.744585676148, 282.25868105992186, 338.9617816991942, 180.21655053249577, 242.68011230568104, 326.5814242998873, 235.47659261566528, 885.096330088425, 463.96476830693604, 0.014296739487579186, 0.01199620329886048, 0.03893054490239962, 0.03213666441173487, 1.3252525, 0.0004849999999996246, 57530, -56209, 33155, 16710, 2678, 0.2029323076923077, 0.09770814814814814, 0.10522415954415955, 120.86629456865062, 1.2827428, 1.3286092, 1.32316875, 1.3205925, 1.3296000000000001, 1.31661, 1.3296000000000001, 1.31661, 1.987905, 1.3223812499999998, 0.0019425000000000137, 0.0027060000000000083, 0.0023533333333333553, 0.0013483333333333587, 0.0019522727272727393, 0.001145384615384638, 0.0025868750000000024, 0.0010373809523809602, 0.0008026923076923056, -1.4516129032252884e-05, 83.34999999999759, 5.199999999998539, ' 87000.'
