'2013-07-01', 'EUR_USD', 'hold', 1.3007849999999999, 1.306815, 1.307105, 1.300725, 1.3042876544851467
'2013-08-25', 'EUR_USD', 'hold', 1.33854, 1.338685, 1.33933, 1.33772, 1.3383977306941734
'2013-08-26', 'EUR_USD', 'hold', 1.338685, 1.337835, 1.3394400000000002, 1.33568, 1.3376080989075803
'2013-08-27', 'EUR_USD', 'hold', 1.3378299999999999, 1.33911, 1.339875, 1.332245, 1.3369887691904332
'2013-08-28', 'EUR_USD', 'hold', 1.3390849999999999, 1.33346, 1.3397700000000001, 1.330505, 1.335033406208018
'2013-08-29', 'EUR_USD', 'hold', 1.333455, 1.323705, 1.3340299999999998, 1.321955, 1.3258775199345334
'2013-08-30', 'EUR_USD', 'hold', 1.323725, 1.322105, 1.325485, 1.3173149999999998, 1.3221174748060143
'2013-09-01', 'EUR_USD', 'hold', 1.3214299999999999, 1.32069, 1.32178, 1.31969, 1.32060829556554
'2013-09-02', 'EUR_USD', 'hold', 1.32071, 1.31894, 1.3227350000000002, 1.318365, 1.3205471846315238
'2013-09-03', 'EUR_USD', 'hold', 1.318935, 1.317175, 1.319705, 1.313885, 1.3171168363787233
'2013-09-04', 'EUR_USD', 'hold', 1.3171650000000001, 1.31996, 1.32179, 1.315705, 1.3185521245658447
'2013-09-05', 'EUR_USD', 'hold', 1.31995, 1.31192, 1.3223250000000002, 1.311045, 1.3157510962264398
'2013-09-06', 'EUR_USD', 'hold', 1.31192, 1.3180450000000001, 1.318945, 1.310485, 1.3144893831935076
'2013-09-08', 'EUR_USD', 'hold', 1.31631, 1.31722, 1.3180049999999999, 1.316075, 1.317208902675874
'2013-09-09', 'EUR_USD', 'hold', 1.3172, 1.3256000000000001, 1.328085, 1.316685, 1.3221082023428117
'2013-09-10', 'EUR_USD', 'hold', 1.3256299999999999, 1.326765, 1.32758, 1.323045, 1.3256021700656353
'2013-09-11', 'EUR_USD', 'hold', 1.32675, 1.331355, 1.33247, 1.3243749999999999, 1.3283965861743223
'2013-09-12', 'EUR_USD', 'hold', 1.3313549999999998, 1.32985, 1.3325, 1.325625, 1.3299930745929271
'2013-09-13', 'EUR_USD', 'hold', 1.32987, 1.32958, 1.33217, 1.32541, 1.3284321168467728
'2013-09-15', 'EUR_USD', 'hold', 1.3355299999999999, 1.335865, 1.338225, 1.3354300000000001, 1.3368684504533679
'2013-09-16', 'EUR_USD', 'hold', 1.335845, 1.33355, 1.33859, 1.333015, 1.335549131496201
'2013-09-17', 'EUR_USD', 'hold', 1.33353, 1.33568, 1.337005, 1.332525, 1.3351763969755963
'2013-09-18', 'EUR_USD', 'hold', 1.335675, 1.3523999999999998, 1.35429, 1.333835, 1.3443410849751896
'2013-09-19', 'EUR_USD', 'hold', 1.3523800000000001, 1.35337, 1.356875, 1.350935, 1.3538962734985636
'2013-09-20', 'EUR_USD', 'hold', 1.35335, 1.35251, 1.35487, 1.349805, 1.3525741447802444
'2013-09-22', 'EUR_USD', 'hold', 1.3549, 1.353345, 1.355185, 1.35262, 1.353076517634855
'2013-09-23', 'EUR_USD', 'hold', 1.353345, 1.34968, 1.35452, 1.347965, 1.35075142289362
'2013-09-24', 'EUR_USD', 'hold', 1.34965, 1.347335, 1.35188, 1.3464550000000002, 1.3487952894697977
'2013-09-25', 'EUR_USD', 'hold', 1.347325, 1.35174, 1.353745, 1.34619, 1.3505998623360915
'2013-09-26', 'EUR_USD', 'hold', 1.3517350000000001, 1.34875, 1.3526449999999999, 1.3472149999999998, 1.3498446356430582
'2013-09-27', 'EUR_USD', 'hold', 1.34877, 1.35216, 1.356455, 1.347415, 1.3520935822939453
'2013-09-29', 'EUR_USD', 'hold', 1.349345, 1.34946, 1.34989, 1.34769, 1.348883060350877
'2013-09-30', 'EUR_USD', 'hold', 1.3494549999999998, 1.35235, 1.3556400000000002, 1.347775, 1.351861797353259
'2013-10-01', 'EUR_USD', 'hold', 1.352355, 1.3522750000000001, 1.358825, 1.351495, 1.354223831026246
'2013-10-02', 'EUR_USD', 'hold', 1.352265, 1.35899, 1.360725, 1.3504800000000001, 1.3562666128007452
'2013-10-03', 'EUR_USD', 'hold', 1.3589950000000002, 1.362285, 1.364635, 1.358075, 1.3613260848860325
'2013-10-04', 'EUR_USD', 'hold', 1.3622999999999998, 1.3557350000000001, 1.363185, 1.35384, 1.3590211199861426
'2013-10-06', 'EUR_USD', 'hold', 1.35646, 1.3568500000000001, 1.357175, 1.3560699999999999, 1.356824462222222
'2013-10-07', 'EUR_USD', 'hold', 1.35684, 1.35809, 1.3591000000000002, 1.35427, 1.3572826425363218
'2013-10-08', 'EUR_USD', 'hold', 1.3580800000000002, 1.3599100000000002, 1.360725, 1.355745, 1.3578892549993866
'2013-10-09', 'EUR_USD', 'hold', 1.35992, 1.35182, 1.3600750000000001, 1.34856, 1.3526620788489327
'2013-10-10', 'EUR_USD', 'hold', 1.35185, 1.352665, 1.35487, 1.34877, 1.3519599272580318
'2013-10-11', 'EUR_USD', 'hold', 1.35265, 1.3542399999999999, 1.358175, 1.35195, 1.3553903223862895
'2013-10-13', 'EUR_USD', 'hold', 1.35605, 1.3555549999999998, 1.356455, 1.354945, 1.3557802925531914
'2013-10-14', 'EUR_USD', 'hold', 1.35554, 1.355655, 1.35981, 1.35454, 1.3569503645619703
'2013-10-15', 'EUR_USD', 'hold', 1.355645, 1.3521, 1.3571149999999998, 1.347935, 1.3513761824977713
'2013-10-16', 'EUR_USD', 'hold', 1.352115, 1.352195, 1.35675, 1.347255, 1.3520959736911167
'2013-10-17', 'EUR_USD', 'hold', 1.352175, 1.36684, 1.3681999999999999, 1.35158, 1.3633792001427583
'2013-10-18', 'EUR_USD', 'hold', 1.36685, 1.368605, 1.370435, 1.365935, 1.368441902914969
'2013-10-20', 'EUR_USD', 'hold', 1.3683450000000001, 1.36812, 1.368835, 1.368065, 1.3683260500183891
'2013-10-21', 'EUR_USD', 'hold', 1.368115, 1.3672300000000002, 1.368875, 1.365105, 1.3674186977596106
'2013-10-22', 'EUR_USD', 'hold', 1.367245, 1.37784, 1.37921, 1.366215, 1.3735836218014894
'2013-10-23', 'EUR_USD', 'hold', 1.3778299999999999, 1.377875, 1.379315, 1.374155, 1.3771859361997225
'2013-10-24', 'EUR_USD', 'hold', 1.37787, 1.3801700000000001, 1.38256, 1.376455, 1.379859114396758
'2013-10-25', 'EUR_USD', 'hold', 1.380155, 1.38032, 1.383275, 1.37745, 1.380180871761559
'2013-10-27', 'EUR_USD', 'hold', 1.38077, 1.38049, 1.381165, 1.38001, 1.380780866642442
'2013-10-28', 'EUR_USD', 'hold', 1.380495, 1.378795, 1.38178, 1.377505, 1.3795516954095333
'2013-10-29', 'EUR_USD', 'hold', 1.378785, 1.374275, 1.38133, 1.373635, 1.3769116893246418
'2013-10-30', 'EUR_USD', 'hold', 1.37429, 1.37234, 1.378575, 1.3696000000000002, 1.3745667087774784
'2013-10-31', 'EUR_USD', 'hold', 1.37234, 1.35792, 1.373895, 1.3575300000000001, 1.36412038885522
'2013-11-01', 'EUR_USD', 'hold', 1.357915, 1.3486799999999999, 1.35818, 1.347995, 1.352052079224621
'2013-11-03', 'EUR_USD', 'hold', 1.3486799999999999, 1.3491900000000001, 1.3497599999999998, 1.348475, 1.3491094513215125
'2013-11-04', 'EUR_USD', 'hold', 1.3491849999999999, 1.35152, 1.352455, 1.34416, 1.3501934785038183
'2013-11-05', 'EUR_USD', 'hold', 1.351515, 1.347215, 1.352255, 1.3448950000000002, 1.348375867428004
'2013-11-06', 'EUR_USD', 'hold', 1.34722, 1.3517649999999999, 1.35477, 1.34676, 1.3514388018332932
'2013-11-07', 'EUR_USD', 'hold', 1.351745, 1.340905, 1.3529, 1.329495, 1.340202882483977
'2013-11-08', 'EUR_USD', 'hold', 1.340885, 1.33693, 1.3440150000000002, 1.331775, 1.3382470624016725
'2013-11-10', 'EUR_USD', 'hold', 1.33587, 1.334665, 1.336275, 1.334495, 1.3351281615289765
'2013-11-11', 'EUR_USD', 'hold', 1.33467, 1.340735, 1.34165, 1.33467, 1.3393320606930696
'2013-11-12', 'EUR_USD', 'hold', 1.34074, 1.3437649999999999, 1.345655, 1.3359100000000002, 1.3413266214216983
'2013-11-13', 'EUR_USD', 'hold', 1.3437649999999999, 1.34846, 1.34986, 1.33902, 1.3438287443519357
'2013-11-14', 'EUR_USD', 'hold', 1.348455, 1.344625, 1.349435, 1.3418450000000002, 1.345594867401184
'2013-11-15', 'EUR_USD', 'hold', 1.3446099999999999, 1.3496100000000002, 1.350595, 1.3432400000000002, 1.3467753228811978
'2013-11-17', 'EUR_USD', 'hold', 1.349675, 1.34825, 1.3499050000000001, 1.3480349999999999, 1.3486973228346457
'2013-11-18', 'EUR_USD', 'hold', 1.348255, 1.3502100000000001, 1.354215, 1.34745, 1.3509250741223424
'2013-11-19', 'EUR_USD', 'hold', 1.35019, 1.35643, 1.3580299999999998, 1.34878, 1.3519283604241976
'2013-11-20', 'EUR_USD', 'hold', 1.356435, 1.343055, 1.35644, 1.34152, 1.348666250605639
'2013-11-21', 'EUR_USD', 'hold', 1.34306, 1.347115, 1.348665, 1.3399, 1.3449508813101192
'2013-11-22', 'EUR_USD', 'hold', 1.34711, 1.355795, 1.35584, 1.346225, 1.3514153592917737
'2013-11-24', 'EUR_USD', 'hold', 1.35493, 1.3550900000000001, 1.3560150000000002, 1.35479, 1.355199056772463
'2013-11-25', 'EUR_USD', 'hold', 1.3550900000000001, 1.35337, 1.35566, 1.349015, 1.3521088282809797
'2013-11-26', 'EUR_USD', 'hold', 1.3533650000000002, 1.356695, 1.3575050000000002, 1.352105, 1.3548297369588498
'2013-11-27', 'EUR_USD', 'hold', 1.356685, 1.35731, 1.3613, 1.355795, 1.3584668206698998
'2013-11-28', 'EUR_USD', 'hold', 1.357315, 1.360285, 1.36191, 1.356395, 1.3594546839224488
'2013-11-29', 'EUR_USD', 'hold', 1.36028, 1.359115, 1.362185, 1.358015, 1.3606263788031336
'2013-12-01', 'EUR_USD', 'hold', 1.358915, 1.3585, 1.359335, 1.358145, 1.3587104070796459
'2013-12-02', 'EUR_USD', 'hold', 1.358495, 1.354225, 1.361605, 1.3526, 1.3560181029131346
'2013-12-03', 'EUR_USD', 'hold', 1.3542450000000001, 1.359175, 1.361395, 1.35244, 1.3575791652261155
'2013-12-04', 'EUR_USD', 'hold', 1.35917, 1.35852, 1.36062, 1.3528250000000002, 1.3574323393270757
'2013-12-05', 'EUR_USD', 'hold', 1.358525, 1.3669, 1.36773, 1.354325, 1.3628712467737714
'2013-12-06', 'EUR_USD', 'hold', 1.366905, 1.3706200000000002, 1.37066, 1.36184, 1.3672896862431647
'2013-12-08', 'EUR_USD', 'hold', 1.371445, 1.370665, 1.372125, 1.37042, 1.3710391286407768
'2013-12-09', 'EUR_USD', 'hold', 1.37066, 1.3737, 1.3746450000000001, 1.369435, 1.3720087716114826
'2013-12-10', 'EUR_USD', 'hold', 1.3737, 1.376415, 1.379515, 1.3734549999999999, 1.376045956989426
'2013-12-11', 'EUR_USD', 'hold', 1.37642, 1.37852, 1.3810850000000001, 1.37405, 1.3778745133694839
'2013-12-12', 'EUR_USD', 'hold', 1.37854, 1.37499, 1.38034, 1.37375, 1.376685084186448
'2013-12-13', 'EUR_USD', 'hold', 1.3749950000000002, 1.37432, 1.3769200000000001, 1.37093, 1.373555025312975
'2013-12-15', 'EUR_USD', 'hold', 1.3730099999999998, 1.3738350000000001, 1.3743349999999999, 1.372785, 1.3738146995708156
'2013-12-16', 'EUR_USD', 'hold', 1.373805, 1.376085, 1.379875, 1.37364, 1.3762156756647472
'2013-12-17', 'EUR_USD', 'hold', 1.376085, 1.376935, 1.3782299999999998, 1.372315, 1.3755816381624422
'2013-12-18', 'EUR_USD', 'hold', 1.37693, 1.368285, 1.3811849999999999, 1.36681, 1.3742340854297697
'2013-12-19', 'EUR_USD', 'hold', 1.368255, 1.36554, 1.36939, 1.36496, 1.3669103742591495
'2013-12-20', 'EUR_USD', 'hold', 1.3655599999999999, 1.367375, 1.370935, 1.3624999999999998, 1.3656837372890827
'2013-12-22', 'EUR_USD', 'hold', 1.367375, 1.36778, 1.3679000000000001, 1.36663, 1.367525200992556
'2013-12-23', 'EUR_USD', 'hold', 1.36778, 1.369745, 1.371705, 1.367285, 1.3692503548031323
'2013-12-24', 'EUR_USD', 'hold', 1.36974, 1.36818, 1.369815, 1.36551, 1.367751592135979
'2013-12-25', 'EUR_USD', 'hold', 1.368105, 1.36693, 1.368645, 1.36625, 1.367284739101717
'2013-12-26', 'EUR_USD', 'hold', 1.36693, 1.3694549999999999, 1.370295, 1.36651, 1.368625539308132
'2013-12-27', 'EUR_USD', 'hold', 1.369475, 1.37497, 1.3894250000000001, 1.36926, 1.3788475818018824
'2013-12-29', 'EUR_USD', 'hold', 1.3758599999999999, 1.37514, 1.377125, 1.3746, 1.3756455283018867
'2013-12-30', 'EUR_USD', 'hold', 1.375135, 1.38083, 1.38192, 1.372835, 1.3779159774100949
'2013-12-31', 'EUR_USD', 'hold', 1.3808, 1.378795, 1.381285, 1.3759649999999999, 1.377890053942589
