'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-14', ' EUR_USD', 'hold', ' 1.307795', ' 1.3060999999999998', ' 1.308125', ' 1.30567', ' 1.3062816880930517', -0.0025900000000000922, -0.005565000000000264, 0.0284399999999998, 0.0, 0.0230999999999999, 0.016844999999999777, -0.001979078314956248, -0.004242699164802189, 0.022259443044315232, 0.0, 0.018004676539360796, 0.013065685221309808, 39.108634309516084, 106.52044940634767, 66.91144718189608, 211.82419986156722, 213.5412667276308, 565.6508823811347, 17.51456152497782, 17.51456152497782, 256.38575064637354, 170.35349101156908, 128.97984055247844, 113.23847036235975, 0.006635889293944296, -0.0005471317669297056, 0.004074415744157163, 0.0, 1.3064987499999998, 0.0, -2122, 0, 29633, 22011, 85903, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.95000000000224, ' 3267.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-15', ' EUR_USD', 'buy', ' 1.30612', ' 1.305825', ' 1.307925', ' 1.2993299999999999', ' 1.3046073548487374', -0.0009350000000001302, -0.0028649999999998954, -0.005840000000000067, 0.02452999999999994, 0.0, 0.022825000000000095, -0.0007155101166244223, -0.0021892121128761553, -0.004452356356234303, 0.019144693454668862, 0.0, 0.017790335151987604, 58.28739943197061, 53.91363626626787, 37.16381072269699, 105.02502290922514, 66.28969864413604, 209.6703428333482, 1115.9767053405808, 1115.9767053405808, 75.56631103768474, 75.56631103768474, 253.61917888150387, 167.92958245182228, 0.0028530615692991647, 0.0064239416103399494, -0.000757567061902447, 0.0038630073800736734, 1.3047262499999999, 0.0064950000000001396, 36187, -2122, 0, 29633, 22011, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.949999999999342, ' 70771.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-16', ' EUR_USD', 'sell', ' 1.305825', ' 1.314785', ' 1.3174649999999999', ' 1.30508', ' 1.3115257394313398', 0.0, 0.008024999999999949, 0.006095000000000184, 0.028715000000000046, 0.03349000000000002, 0.0, 0.0, 0.0061411429795830514, 0.0046573290848101415, 0.022327711555358606, 0.026137618581201064, 0.0, 78.36028776513858, 78.36028776513858, 146.9554977189767, 111.34419779981015, 100.5296992241941, 153.74873714277933, 478.82425054524094, 478.82425054524094, 1520.4731163378165, 1520.4731163378165, 78.36028776513858, 78.36028776513858, 0.01980213379044491, 0.009734200643570985, 0.013329582501599288, 0.006098797457941662, 1.31302875, 0.003815000000000346, 49174, 36187, -2122, 0, 29633, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 89.60000000000079, ' 86695.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-17', ' EUR_USD', 'sell', ' 1.314795', ' 1.3116599999999998', ' 1.317875', ' 1.308315', ' 1.3128836839630962', 0.005560000000000009, 0.0, 0.004899999999999682, 0.03399999999999981, 0.02558999999999978, 0.030364999999999753, 0.004256948166296616, 0.0, 0.003749732161988186, 0.026611148505862128, 0.019897828267512484, 0.023698679851244055, 243.98191519693805, 243.98191519693805, 34.989173753411855, 34.989173753411855, 116.03051924275847, 91.31400753280866, 252.35425930708954, 688.6759035022482, 434.27748713488086, 434.27748713488086, 1379.3959640647743, 1379.3959640647743, 0.022338269680436406, 0.01737825333235069, 0.007334249794564167, 0.010921086097002515, 1.3123774999999998, 0.0039000000000000146, -30651, 49174, 36187, -2122, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.3500000000011, ' 102102.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-18', ' EUR_USD', 'buy', ' 1.311655', ' 1.310885', ' 1.312595', ' 1.30663', ' 1.3097378964336737', 0.0050600000000000644, 0.004785000000000261, 0.0, -0.0007800000000000029, 0.03322500000000006, 0.02481500000000003, 0.003874944958168257, 0.0036635785927572636, 0.0, -0.0005946640338806043, 0.026004570856096348, 0.019295217212126892, 134.43706297774347, 134.43706297774347, 212.41497291353662, 212.41497291353662, 71.3315786826729, 71.3315786826729, 77.7298717389291, 249.30131215260664, 246.94417490977466, 671.5276316733217, 423.2298898091161, 423.2298898091161, 0.0, 0.02173421667965718, 0.016777130978743567, 0.006739061984010721, 1.31024875, 0.010834999999999928, 33150, -30651, 49174, 36187, -2122, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.699999999999374, ' 77699.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-19', ' EUR_USD', 'hold', ' 1.310895', ' 1.314265', ' 1.31548', ' 1.30894', ' 1.3127101969614676', -0.000520000000000076, 0.008440000000000003, 0.0081650000000002, 0.005575000000000108, 0.0025999999999999357, 0.036605, -0.00039550192617049623, 0.006463346926272665, 0.0062514355715490395, 0.004259985176015793, 0.0019822134462686245, 0.028650032089914373, 74.16169429395077, 199.33702053747166, 173.76179451082498, 173.76179451082498, 350.0875728076392, 350.0875728076392, 96.85221462366029, 150.9210215845816, 85.37172649394874, 275.77417308128037, 270.5391236361358, 746.3162236498243, 0.02573177917653619, 0.0, 0.02436866718628223, 0.019398800082218007, 1.3132375, 0.0030400000000001537, 41653, 33150, -30651, 49174, 36187, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.700000000000955, ' 66282.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-21', ' EUR_USD', 'buy', ' 1.313885', ' 1.31582', ' 1.31607', ' 1.313605', ' 1.3150582916666664', 0.004934999999999912, 0.004160000000000164, 0.0010349999999998971, 0.0, 0.009059999999999846, 0.007130000000000081, 0.0037646322903991665, 0.003171553603830386, 0.0007872009492045446, 0.0, 0.006933178242370324, 0.005448196287891007, 154.0627986119266, 106.42775505463491, 78.50336293553504, 119.02465482507061, 86.71710361644304, 230.6652388687631, 89.85436696279798, 89.85436696279798, 157.19785059029826, 117.9781968162398, 107.84930799640867, 159.37697868649843, 0.029867100793638347, 0.023132488900293097, 0.02694539508856268, 0.0, 1.31532875, 0.0, 2678, 0, 41653, 33150, -30651, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.3500000000002, ' 3360.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-22', ' EUR_USD', 'buy', ' 1.315825', ' 1.319085', ' 1.32183', ' 1.314405', ' 1.3177846339732693', 0.0048200000000000465, 0.008199999999999985, 0.007425000000000237, 0.012985000000000246, 0.0, 0.01232499999999992, 0.0036674491065348666, 0.0062553160651010456, 0.0056607657472212605, 0.009941811499885345, 0.0, 0.009431724264593282, 155.11995229430872, 158.857839475556, 208.7978407738363, 144.84433073897674, 112.65572535852297, 151.85846975480317, 546.4135880412466, 546.4135880412466, 63.02945414876578, 63.02945414876578, 189.50826810224902, 138.90573960720164, 0.005656932219735971, 0.03242255373103959, 0.02567123095943457, 0.0294935982736216, 1.31860125, -0.0027449999999999974, 16710, 2678, 0, 41653, 33150, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 32.600000000000406, ' 64121.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-23', ' EUR_USD', 'sell', ' 1.31909', ' 1.32213', ' 1.323895', ' 1.316375', ' 1.319847142662826', 0.0, 0.007865000000000011, 0.01124499999999995, 0.016305000000000014, 0.01603000000000021, 0.0, 0.0, 0.005984333448733711, 0.008578174286836717, 0.01248635919820804, 0.012273179695276176, 0.0, 76.52823765641384, 76.52823765641384, 201.67887341172235, 202.01016458115677, 259.84476370890803, 180.672346959135, 265.2674198089587, 265.2674198089587, 670.4411225612303, 670.4411225612303, 76.52823765641384, 76.52823765641384, 0.010269811796529445, 0.007978409121231371, 0.03480581688399105, 0.028038909235111605, 1.3211325, -0.004510000000000014, 33155, 16710, 2678, 0, 41653, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.399999999999316, ' 62490.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-24', ' EUR_USD', 'buy', ' 1.322125', ' 1.31906', ' 1.32564', ' 1.317675', ' 1.3219500981063328', 0.0032399999999999096, 0.0, 0.004794999999999883, 0.004274999999999807, 0.013234999999999886, 0.012960000000000083, 0.0024623428736452626, 0.0, 0.0036484270676004327, 0.003251482181497208, 0.010135355043746203, 0.009922670545900071, 221.28919719279668, 221.28919719279668, 17.388356706130114, 17.388356706130114, 154.7376951422749, 158.50355109209224, 112.87757062922407, 295.94075487736967, 229.5493944224003, 229.5493944224003, 545.3952995804847, 545.3952995804847, 0.0094125929780524, 0.007923954488839978, 0.005637872475060185, 0.03240298671007927, 1.32035875, 0.0009199999999998099, -56209, 33155, 16710, 2678, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.650000000000954, ' 86182.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-25', ' EUR_USD', 'hold', ' 1.3190650000000002', ' 1.3274', ' 1.3296000000000001', ' 1.31661', ' 1.3227922693103447', 0.00831499999999985, 0.011579999999999924, 0.0, 0.015740000000000087, 0.01261499999999982, 0.0215749999999999, 0.00630361197345118, 0.008800595826176774, 0.0, 0.012000060991415526, 0.009594724612769251, 0.016522122030134128, 175.01447791948715, 175.01447791948715, 559.6121861181737, 559.6121861181737, 83.06325586407964, 83.06325586407964, 199.63180301461276, 235.47659261566528, 180.21655053249577, 463.96476830693604, 326.5814242998873, 326.5814242998873, 0.0, 0.015794790168049043, 0.014296739487579186, 0.01199620329886048, 1.3252525, 0.0004849999999996246, 57530, -56209, 33155, 16710, 2678, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 83.34999999999759, ' 87000.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-26', ' EUR_USD', 'hold', ' 1.327395', ' 1.327915', ' 1.3296999999999999', ' 1.32527', ' 1.3275808721999391', 0.005784999999999929, 0.008829999999999893, 0.012094999999999967, 0.01702999999999988, 0.01625500000000013, 0.013129999999999864, 0.004375515267031176, 0.006694034122137613, 0.00919198674590747, 0.0129912234864232, 0.0123926932284282, 0.009986423635803468, 153.45540617810838, 305.3032170454075, 181.95041144226857, 181.95041144226857, 580.5038335158455, 580.5038335158455, 356.8255351963924, 248.73969468774445, 205.0187759542268, 240.65558639478112, 184.37477291261422, 474.3403518700336, 0.01670239644743905, 0.0, 0.016188894670788677, 0.014690262781865873, 1.3276999999999999, -0.003985000000000127, 13406, 57530, -56209, 33155, 16710, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.199999999998539, ' 69061.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-28', ' EUR_USD', 'sell', ' 1.3285900000000002', ' 1.32858', ' 1.329415', ' 1.327575', ' 1.3285552411575563', 0.001180000000000181, 0.009520000000000195, 0.006450000000000067, 0.0, 0.014315000000000078, 0.017695000000000016, 0.0008889558535484262, 0.007217260776613797, 0.004878491525039192, 0.0, 0.010892019493785559, 0.01349851436243455, 92.14709663512971, 130.45174639788425, 136.90976886668298, 163.37155411201158, 162.2983736918401, 320.2284400756182, 54.61659692408618, 54.61659692408618, 300.3012186358027, 293.4165675142047, 367.97371376842204, 256.5642039772061, 0.010492209752925384, 0.017425765320774285, 0.017211545823444054, 0.0, 1.3285375, 0.0, 316, 0, 13406, 57530, -56209, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.10000000000065512, ' 3421.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-29', ' EUR_USD', 'hold', ' 1.32858', ' 1.326335', ' 1.329525', ' 1.323915', ' 1.3269107297327094', -0.0015799999999999148, -0.0010649999999998716, 0.0072750000000001425, 0.010515000000000052, 0.0, 0.012070000000000025, -0.001189835192764533, -0.0008023203254481481, 0.005515291192212744, 0.00799121460382123, 0.0, 0.009183840397484544, 24.04008938850386, 69.20970128323877, 74.86470465970194, 105.34468724484003, 108.7243098015105, 133.94686460861266, 516.4090706259095, 516.4090706259095, 43.13648598064275, 43.13648598064275, 265.9745263833898, 261.6014706793682, 0.011188112773127349, 0.008784706244747201, 0.01570654567036167, 0.015492688155577848, 1.3265275, 0.0024200000000000887, -8714, 316, 0, 13406, 57530, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.450000000000525, ' 63489.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-30', ' EUR_USD', 'buy', ' 1.326335', ' 1.32659', ' 1.330225', ' 1.32344', ' 1.3265020866259134', 0.0, -0.0013250000000000206, -0.0008099999999999774, 0.007504999999999873, 0.010769999999999946, 0.0, 0.0, -0.0009978048293753897, -0.0006102154587916057, 0.00568954995318715, 0.00818501010776546, 0.0, 46.42525533890388, 46.42525533890388, 29.79616712941034, 72.84989379158071, 76.82773804666503, 108.19649129117563, 164.10553393220113, 164.10553393220113, 526.753478560674, 526.753478560674, 46.42525533890388, 46.42525533890388, 0.011980455951513563, 0.011382522909900517, 0.008978654304696085, 0.015901824517067696, 1.32671125, -0.001214999999999966, -4794, -8714, 316, 0, 13406, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.549999999998942, ' 67070.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-31', ' EUR_USD', 'sell', ' 1.3265799999999999', ' 1.330045', ' 1.33452', ' 1.32084', ' 1.3277712173020577', 0.0014649999999998276, 0.0, 0.0021299999999999653, 0.007914999999999894, 0.010959999999999859, 0.014224999999999932, 0.0011026810579715391, 0.0, 0.0016040183294864245, 0.005986552003206866, 0.008308789805054154, 0.010810749190618725, 134.23183522634022, 134.23183522634022, 67.28751982807118, 67.28751982807118, 107.7853773052537, 122.17093346344973, 181.77949761306235, 353.10881863088383, 210.63689377920628, 210.63689377920628, 666.9100645003828, 666.9100645003828, 0.012006710975335951, 0.014616079976504303, 0.014016589665004726, 0.011606460371847737, 1.3288625, -0.008110000000000062, 39415, -4794, -8714, 316, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 34.65000000000052, ' 113998.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-01', ' EUR_USD', 'buy', ' 1.33005', ' 1.32118', ' 1.3311', ' 1.31938', ' 1.323970966187423', -0.005155000000000021, -0.007400000000000073, 0.0, 0.002120000000000122, -0.0009500000000000064, 0.002094999999999958, -0.003886650054473433, -0.005569856538560021, 0.0, 0.0016072051309266614, -0.0007185375114398784, 0.0015882221388310517, -48.75135915580606, -48.75135915580606, -347.5354600293303, -347.5354600293303, 15.35823073181996, 15.35823073181996, 44.004469498186985, 66.3814862611656, 63.895426922513884, 154.1432514687949, 91.24456236279595, 91.24456236279595, 0.0, 0.005261495969229953, 0.007853473035392076, 0.007257978439534785, 1.32321, -0.002674999999999983, -69584, 39415, -4794, -8714, 316, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -88.69999999999933, ' 100436.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-02', ' EUR_USD', 'hold', ' 1.32119', ' 1.3281049999999999', ' 1.32943', ' 1.31891', ' 1.3248835403186812', 0.001514999999999933, 0.0017699999999998273, -0.00047500000000022524, 0.0007049999999999557, 0.00904499999999997, 0.0059749999999998415, 0.0011420257954604914, 0.0013345044803913244, -0.00035752457511043764, 0.0005311134548741567, 0.00685715585341074, 0.004519222769319085, 68.75359243047104, 57.41436687158397, 74.6867257268111, 74.6867257268111, 28.80278245746976, 28.80278245746976, 88.49046581627363, 125.13956238999947, 130.94625302883756, 157.14584029725847, 155.9819683248872, 309.5675664826077, 0.009336383395905123, 0.0, 0.01053060075403351, 0.01313616373671206, 1.3261375, -0.0011950000000000571, 64977, -69584, 39415, -4794, -8714, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 69.14999999999782, ' 86858.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-04', ' EUR_USD', 'sell', ' 1.32829', ' 1.327705', ' 1.3288000000000002', ' 1.327395', ' 1.3279288044117645', 0.006524999999999892, -0.0023400000000000087, 0.0011149999999999771, 0.0, -0.00021000000000004349, 0.0003049999999999997, 0.004938766859928164, -0.0017593389697341134, 0.0008405008329626917, 0.0, -0.00015814265220292223, 0.0002297724875696849, 71.03181713466566, 61.357506917882354, 50.18238170773563, 60.1991438876809, 62.85832191124578, 45.82662779609015, 22.062486655738965, 22.062486655738965, 54.96489921220743, 88.76681397512141, 85.41119775829137, 120.66614427809907, 0.0042166806592391715, 0.006534832857624679, 0.009032390448541535, 0.0, 1.32790125, 0.0, -1899, 0, 64977, -69584, 39415, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.850000000000577, ' 3400.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-05', ' EUR_USD', 'buy', ' 1.32772', ' 1.32575', ' 1.3300450000000001', ' 1.323275', ' 1.326456213475796', -0.002354999999999885, 0.004569999999999963, -0.004294999999999938, -0.00283000000000011, 0.0, -0.0021649999999999725, -0.001773203172941812, 0.003459029049788797, -0.0032292140491486663, -0.002130093784341259, 0.0, -0.0016303754381869115, 65.01839336128027, 51.75367198382361, 54.3510720898287, 41.42926994624023, 35.891550500361845, 34.21520070617032, -99.17939242431945, -99.17939242431945, 36.557805645410625, 36.557805645410625, 10.834969865241035, 60.85867141115589, 0.005071793549952303, 0.002738006096223485, 0.005052744895135583, 0.007546624918301891, 1.326205, 0.002475000000000005, -17259, -1899, 0, 64977, -69584, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.700000000000273, ' 64204.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
