'2012-01-01', 'EUR_USD', 'hold', 1.29525, 1.29467, 1.2961200000000002, 1.2913000000000001, 1.2939665404475045
'2012-02-08', 'EUR_USD', 'hold', 1.324805, 1.324765, 1.3288600000000002, 1.32151, 1.326145439114391
'2012-02-09', 'EUR_USD', 'hold', 1.324735, 1.32759, 1.332185, 1.322705, 1.3281884416361416
'2012-02-10', 'EUR_USD', 'hold', 1.32757, 1.3197100000000002, 1.3291, 1.315585, 1.3219703383099333
'2012-02-11', 'EUR_USD', 'hold', 1.3197100000000002, 1.3197100000000002, 1.3197100000000002, 1.3197100000000002, 1.3197100000000002
'2012-02-12', 'EUR_USD', 'hold', 1.31971, 1.323995, 1.3260800000000001, 1.31853, 1.3234156701631703
'2012-02-13', 'EUR_USD', 'hold', 1.323975, 1.3154249999999998, 1.3284, 1.314565, 1.323035211681882
'2012-02-14', 'EUR_USD', 'hold', 1.315395, 1.312865, 1.32162, 1.308025, 1.3153022957051574
'2012-02-15', 'EUR_USD', 'hold', 1.312885, 1.305545, 1.31905, 1.304395, 1.3108120866655972
'2012-02-16', 'EUR_USD', 'hold', 1.305565, 1.31276, 1.31592, 1.29745, 1.3043103666496925
'2012-02-17', 'EUR_USD', 'hold', 1.31273, 1.31416, 1.319795, 1.31154, 1.3152055258715722
'2012-02-18', 'EUR_USD', 'hold', 1.31436, 1.31471, 1.31471, 1.3143349999999998, 1.3146225
'2012-02-19', 'EUR_USD', 'hold', 1.3147099999999998, 1.32236, 1.3237299999999999, 1.3139599999999998, 1.3204841329923271
'2012-02-20', 'EUR_USD', 'hold', 1.32234, 1.32075, 1.32768, 1.31825, 1.3231949697233547
'2012-02-21', 'EUR_USD', 'hold', 1.32078, 1.32489, 1.32931, 1.3187, 1.324448588502855
'2012-02-22', 'EUR_USD', 'hold', 1.32492, 1.325525, 1.3266900000000001, 1.32114, 1.3236853403548667
'2012-02-23', 'EUR_USD', 'hold', 1.325555, 1.33737, 1.33785, 1.323145, 1.3308181593528696
'2012-02-24', 'EUR_USD', 'hold', 1.33739, 1.3449, 1.3486500000000001, 1.3357, 1.341650114859234
'2012-02-25', 'EUR_USD', 'hold', 1.34494, 1.34535, 1.34535, 1.34494, 1.34535
'2012-02-26', 'EUR_USD', 'hold', 1.3448799999999999, 1.34679, 1.34795, 1.34328, 1.346554531812725
'2012-02-27', 'EUR_USD', 'hold', 1.3467600000000002, 1.340775, 1.34683, 1.33669, 1.3411214861558476
'2012-02-28', 'EUR_USD', 'hold', 1.340805, 1.34786, 1.3479700000000001, 1.33895, 1.3441109120425936
'2012-02-29', 'EUR_USD', 'hold', 1.34784, 1.33243, 1.34856, 1.3315000000000001, 1.3403667758159572
'2012-03-01', 'EUR_USD', 'hold', 1.33246, 1.3327, 1.33562, 1.328245, 1.3320959631293177
'2012-03-02', 'EUR_USD', 'hold', 1.33267, 1.31983, 1.33327, 1.31872, 1.323542673213022
'2012-03-03', 'EUR_USD', 'hold', 1.31983, 1.31983, 1.31983, 1.31983, 1.31983
'2012-03-04', 'EUR_USD', 'hold', 1.3188, 1.31855, 1.32053, 1.31814, 1.3189039514066496
'2012-03-05', 'EUR_USD', 'hold', 1.31853, 1.3223500000000001, 1.32413, 1.3160699999999999, 1.3207780472701003
'2012-03-06', 'EUR_USD', 'hold', 1.32232, 1.31202, 1.32257, 1.31036, 1.3148866327592006
'2012-03-07', 'EUR_USD', 'hold', 1.31199, 1.3141, 1.3164, 1.30968, 1.3135917559852999
'2012-03-08', 'EUR_USD', 'hold', 1.31413, 1.32717, 1.329125, 1.3135400000000002, 1.3230375568522739
'2012-03-09', 'EUR_USD', 'hold', 1.32714, 1.31237, 1.32725, 1.3096700000000001, 1.3171806435371953
'2012-03-11', 'EUR_USD', 'hold', 1.31177, 1.31223, 1.31247, 1.31027, 1.3115977178729692
'2012-03-12', 'EUR_USD', 'hold', 1.3122, 1.31701, 1.31729, 1.30792, 1.3123412734855846
'2012-03-13', 'EUR_USD', 'hold', 1.31698, 1.3079399999999999, 1.31915, 1.30524, 1.3106639836263247
'2012-03-14', 'EUR_USD', 'hold', 1.30796, 1.302085, 1.30905, 1.30114, 1.3048253561986165
'2012-03-15', 'EUR_USD', 'hold', 1.302105, 1.30772, 1.31196, 1.300435, 1.3059061134646617
'2012-03-16', 'EUR_USD', 'hold', 1.30769, 1.31755, 1.3187, 1.30492, 1.3120001876321354
'2012-03-18', 'EUR_USD', 'hold', 1.31749, 1.31765, 1.31872, 1.3165, 1.3179691113003975
'2012-03-19', 'EUR_USD', 'hold', 1.31768, 1.3229199999999999, 1.32558, 1.31421, 1.3187670795753235
'2012-03-20', 'EUR_USD', 'hold', 1.32294, 1.32381, 1.3252000000000002, 1.317265, 1.3218120294700826
'2012-03-21', 'EUR_USD', 'hold', 1.3238400000000001, 1.3217400000000001, 1.3285200000000001, 1.31791, 1.3232464328019071
'2012-03-22', 'EUR_USD', 'hold', 1.32176, 1.32046, 1.32545, 1.3134000000000001, 1.318213448365256
'2012-03-23', 'EUR_USD', 'hold', 1.32049, 1.32697, 1.3293599999999999, 1.3190300000000001, 1.325083852606351
'2012-03-25', 'EUR_USD', 'hold', 1.32727, 1.32834, 1.3284799999999999, 1.32646, 1.3278410445859872
'2012-03-26', 'EUR_USD', 'hold', 1.32837, 1.33572, 1.33676, 1.3192300000000001, 1.328378578798186
'2012-03-27', 'EUR_USD', 'hold', 1.33575, 1.33293, 1.3385500000000001, 1.33128, 1.334107862135759
'2012-03-28', 'EUR_USD', 'hold', 1.3329, 1.33254, 1.33735, 1.3277700000000001, 1.3322731355531543
'2012-03-29', 'EUR_USD', 'hold', 1.33257, 1.331425, 1.33454, 1.32524, 1.3294143626066668
'2012-03-30', 'EUR_USD', 'hold', 1.331405, 1.3342399999999999, 1.33768, 1.3309600000000001, 1.3341656503366017
'2012-04-01', 'EUR_USD', 'hold', 1.33484, 1.3357, 1.3377, 1.3344399999999998, 1.3363802291584352
'2012-04-02', 'EUR_USD', 'hold', 1.33567, 1.333, 1.33803, 1.3278400000000001, 1.3330350342992308
'2012-04-03', 'EUR_USD', 'hold', 1.33303, 1.32227, 1.33674, 1.32137, 1.3296615841303803
'2012-04-04', 'EUR_USD', 'hold', 1.3223, 1.314375, 1.32332, 1.3107199999999999, 1.3156927435402213
'2012-04-05', 'EUR_USD', 'hold', 1.314405, 1.306325, 1.31643, 1.30351, 1.308588860244233
'2012-04-06', 'EUR_USD', 'hold', 1.306295, 1.30964, 1.3112650000000001, 1.3050700000000002, 1.3084154171765061
'2012-04-07', 'EUR_USD', 'hold', 1.30937, 1.30937, 1.30937, 1.30937, 1.30937
'2012-04-08', 'EUR_USD', 'hold', 1.30964, 1.3085900000000001, 1.310565, 1.30666, 1.3078157410217501
'2012-04-09', 'EUR_USD', 'hold', 1.30862, 1.31093, 1.31338, 1.30337, 1.3084342753179625
'2012-04-10', 'EUR_USD', 'hold', 1.31095, 1.30717, 1.31446, 1.3054299999999999, 1.3093172228740813
'2012-04-11', 'EUR_USD', 'hold', 1.30714, 1.311865, 1.3157, 1.30666, 1.3118746531616554
'2012-04-12', 'EUR_USD', 'hold', 1.311845, 1.318895, 1.32127, 1.31025, 1.3150554175518878
'2012-04-13', 'EUR_USD', 'hold', 1.318915, 1.30774, 1.3201, 1.30694, 1.3133017889506544
'2012-04-14', 'EUR_USD', 'hold', 1.30804, 1.30774, 1.30804, 1.30774, 1.30789
'2012-04-15', 'EUR_USD', 'hold', 1.30824, 1.304365, 1.30895, 1.304145, 1.3059082918874847
'2012-04-16', 'EUR_USD', 'hold', 1.304395, 1.312615, 1.31478, 1.299515, 1.305281804259787
'2012-04-17', 'EUR_USD', 'hold', 1.312645, 1.31355, 1.3173300000000001, 1.30907, 1.3128991428826902
'2012-04-18', 'EUR_USD', 'hold', 1.31358, 1.311715, 1.31412, 1.3058100000000001, 1.3104054890170997
'2012-04-19', 'EUR_USD', 'hold', 1.311745, 1.31434, 1.3166, 1.307, 1.312532559064293
'2012-04-20', 'EUR_USD', 'hold', 1.31436, 1.32192, 1.32279, 1.31289, 1.3180772269743013
'2012-04-21', 'EUR_USD', 'hold', 1.32192, 1.32117, 1.32192, 1.32117, 1.32132
'2012-04-22', 'EUR_USD', 'hold', 1.32192, 1.320765, 1.32192, 1.31796, 1.3194581231174698
'2012-04-23', 'EUR_USD', 'hold', 1.320795, 1.3149, 1.321015, 1.31048, 1.3145854291584236
'2012-04-24', 'EUR_USD', 'hold', 1.31493, 1.31958, 1.32182, 1.31452, 1.317748549476269
'2012-04-25', 'EUR_USD', 'hold', 1.31956, 1.3231199999999999, 1.3236500000000002, 1.3173650000000001, 1.3209306211062268
'2012-04-26', 'EUR_USD', 'hold', 1.32309, 1.319215, 1.3262800000000001, 1.31771, 1.3221001152932637
'2012-04-27', 'EUR_USD', 'hold', 1.3191950000000001, 1.32551, 1.32702, 1.31576, 1.3223311507922983
'2012-04-28', 'EUR_USD', 'hold', 1.32551, 1.32551, 1.32551, 1.32551, 1.32551
'2012-04-29', 'EUR_USD', 'hold', 1.32551, 1.32399, 1.32551, 1.32288, 1.3238460480349346
'2012-04-30', 'EUR_USD', 'hold', 1.32402, 1.3238949999999998, 1.32667, 1.32083, 1.3233776747867938
'2012-05-01', 'EUR_USD', 'hold', 1.323915, 1.32385, 1.3283800000000001, 1.3204500000000001, 1.3246339921392478
'2012-05-02', 'EUR_USD', 'hold', 1.32383, 1.31481, 1.3241, 1.31223, 1.3164317833793662
'2012-05-03', 'EUR_USD', 'hold', 1.31479, 1.31545, 1.31805, 1.30958, 1.3151609006541292
'2012-05-04', 'EUR_USD', 'hold', 1.31543, 1.30837, 1.31783, 1.3080500000000002, 1.313069755538579
'2012-05-06', 'EUR_USD', 'hold', 1.30837, 1.29613, 1.30837, 1.29555, 1.2995560039467193
'2012-05-07', 'EUR_USD', 'hold', 1.29616, 1.30595, 1.30654, 1.29616, 1.3023301026744043
'2012-05-08', 'EUR_USD', 'hold', 1.30592, 1.29932, 1.30602, 1.29828, 1.3015100085845095
'2012-05-09', 'EUR_USD', 'hold', 1.2993000000000001, 1.29348, 1.3003900000000002, 1.29116, 1.295907014112183
'2012-05-10', 'EUR_USD', 'hold', 1.29351, 1.29335, 1.29793, 1.29244, 1.2951856952914125
'2012-05-11', 'EUR_USD', 'hold', 1.29332, 1.29169, 1.29576, 1.290535, 1.29315879166242
'2012-05-13', 'EUR_USD', 'hold', 1.29169, 1.289745, 1.2934999999999999, 1.2882, 1.2896158731393024
'2012-05-14', 'EUR_USD', 'hold', 1.289765, 1.283045, 1.29044, 1.28155, 1.286075524303488
'2012-05-15', 'EUR_USD', 'hold', 1.283075, 1.27351, 1.2869199999999998, 1.272195, 1.2803092984249476
'2012-05-16', 'EUR_USD', 'hold', 1.27348, 1.27322, 1.27589, 1.2681499999999999, 1.272420175843653
'2012-05-17', 'EUR_USD', 'hold', 1.27325, 1.269825, 1.27494, 1.26665, 1.2710578931807706
'2012-05-18', 'EUR_USD', 'hold', 1.269795, 1.2781500000000001, 1.27945, 1.26427, 1.2706695883305894
'2012-05-19', 'EUR_USD', 'hold', 1.2781500000000001, 1.27715, 1.2781500000000001, 1.27715, 1.27715
'2012-05-20', 'EUR_USD', 'hold', 1.2774, 1.27718, 1.2789700000000002, 1.2744, 1.276633512755817
'2012-05-21', 'EUR_USD', 'hold', 1.27721, 1.28128, 1.28243, 1.2725499999999998, 1.277623524633277
'2012-05-22', 'EUR_USD', 'hold', 1.28126, 1.26612, 1.28148, 1.2652199999999998, 1.2746468409592064
'2012-05-23', 'EUR_USD', 'hold', 1.2660900000000002, 1.25611, 1.26875, 1.2545600000000001, 1.2623257203122369
'2012-05-24', 'EUR_USD', 'hold', 1.25614, 1.253575, 1.262, 1.25161, 1.256315481161748
'2012-05-25', 'EUR_USD', 'hold', 1.253545, 1.25194, 1.2602799999999998, 1.2496399999999999, 1.2541427725227163
'2012-05-27', 'EUR_USD', 'hold', 1.25234, 1.25664, 1.2581, 1.25194, 1.2568124708558428
'2012-05-28', 'EUR_USD', 'hold', 1.25666, 1.2521499999999999, 1.26244, 1.2516699999999998, 1.2571731173741187
'2012-05-29', 'EUR_USD', 'hold', 1.2521200000000001, 1.2477800000000001, 1.25746, 1.246105, 1.252322108065188
'2012-05-30', 'EUR_USD', 'hold', 1.2478099999999999, 1.23734, 1.2487300000000001, 1.23612, 1.2428045591182364
'2012-05-31', 'EUR_USD', 'hold', 1.23732, 1.236245, 1.24287, 1.233655, 1.2384658083787248
'2012-06-01', 'EUR_USD', 'hold', 1.236225, 1.24346, 1.245875, 1.228855, 1.2367010695724072
'2012-06-02', 'EUR_USD', 'hold', 1.24316, 1.24286, 1.2432850000000002, 1.24286, 1.24286
'2012-06-03', 'EUR_USD', 'hold', 1.24346, 1.2398500000000001, 1.24435, 1.2393900000000002, 1.2416768363329584
'2012-06-04', 'EUR_USD', 'hold', 1.2398799999999999, 1.252605, 1.252745, 1.238615, 1.2455985684326385
'2012-06-05', 'EUR_USD', 'hold', 1.252625, 1.2461600000000002, 1.2542499999999999, 1.24104, 1.246037822095901
'2012-06-06', 'EUR_USD', 'hold', 1.24614, 1.2576100000000001, 1.25855, 1.24414, 1.2510107650469728
'2012-06-07', 'EUR_USD', 'hold', 1.2576399999999999, 1.25678, 1.26254, 1.254035, 1.2576092490168571
'2012-06-08', 'EUR_USD', 'hold', 1.2567599999999999, 1.25131, 1.25717, 1.2435649999999998, 1.2484221671773077
'2012-06-09', 'EUR_USD', 'hold', 1.25171, 1.2510599999999998, 1.25171, 1.25091, 1.2510814285714285
'2012-06-10', 'EUR_USD', 'hold', 1.2515399999999999, 1.2644600000000001, 1.26718, 1.25121, 1.2633921503778023
'2012-06-11', 'EUR_USD', 'hold', 1.26444, 1.24776, 1.26471, 1.24497, 1.2551595796147283
'2012-06-12', 'EUR_USD', 'hold', 1.2477800000000001, 1.2501, 1.2529400000000002, 1.2442799999999998, 1.248969405813055
'2012-06-13', 'EUR_USD', 'hold', 1.25007, 1.257475, 1.26105, 1.247385, 1.2544217109234979
'2012-06-14', 'EUR_USD', 'hold', 1.257495, 1.2626300000000001, 1.2637200000000002, 1.254245, 1.258613531589339
'2012-06-15', 'EUR_USD', 'hold', 1.26261, 1.26383, 1.26646, 1.2592349999999999, 1.262432032350085
'2012-06-17', 'EUR_USD', 'hold', 1.26383, 1.2704499999999999, 1.2747700000000002, 1.26383, 1.2711059614273332
'2012-06-18', 'EUR_USD', 'hold', 1.27047, 1.2596500000000002, 1.27278, 1.25572, 1.2628830864399834
'2012-06-19', 'EUR_USD', 'hold', 1.25963, 1.267925, 1.273065, 1.2569, 1.2638725300771545
'2012-06-20', 'EUR_USD', 'hold', 1.267945, 1.2681, 1.27432, 1.26379, 1.2692239927616364
'2012-06-21', 'EUR_USD', 'hold', 1.2681200000000001, 1.255, 1.2699150000000001, 1.25315, 1.2624171250876648
'2012-06-22', 'EUR_USD', 'hold', 1.25502, 1.25698, 1.25834, 1.25196, 1.2550493154099054
'2012-06-24', 'EUR_USD', 'hold', 1.2561900000000001, 1.2538, 1.2562799999999998, 1.25354, 1.2543084311050476
'2012-06-25', 'EUR_USD', 'hold', 1.2538200000000002, 1.250285, 1.25446, 1.24715, 1.2496345165277
'2012-06-26', 'EUR_USD', 'hold', 1.250265, 1.24857, 1.25305, 1.24417, 1.2490669723219945
'2012-06-27', 'EUR_USD', 'hold', 1.24854, 1.2469999999999999, 1.250845, 1.2445599999999999, 1.2478271328918604
'2012-06-28', 'EUR_USD', 'hold', 1.24702, 1.2441200000000001, 1.2524350000000002, 1.2407599999999999, 1.2443901815766165
'2012-06-29', 'EUR_USD', 'hold', 1.2441, 1.26643, 1.2692999999999999, 1.24329, 1.2612696246419866
