'2012-01-16', ' EUR_USD', 'buy', ' 1.2648000000000001', ' 1.26667', ' 1.26874', ' 1.262635', ' 1.2662431339296316', -0.015375000000000139, -0.005545000000000133, -0.008669999999999956, -0.005269999999999886, -0.01252999999999993, -0.02642000000000011, -0.01199255876353805, -0.004358540026646544, -0.006798187150093274, -0.004143277198609908, -0.009795184490306388, -0.020431679156129975, -22.519584486204597, 21.659766029604885, 3.9781280957247476, -0.6107376569504576, -101.39585634256689, -39.97910424434891, -26.67222700063555, -12.090225217412675, -59.64271938561011, -28.64245233281352, -132.046128952951, -72.78702511306555, -0.020908697399746483, -0.02162713278287133, 0.0, 0.0, 1.26617875, 0.00028500000000009074, 8132, -1033, -23888, 22317, -1922, 0.19458153846153847, 1.279455, -1.0848734615384616, 0.0, 1.262635, 1.26874, 1.2657112499999998, 1.266445, 1.26874, 1.262635, 1.26874, 1.262635, 1.9000575, 1.26566625, -0.003943750000000024, -0.0020480000000000055, -0.0021775000000000175, -0.0013900000000000023, -0.003501363636363643, -0.002178461538461548, -0.001955714285714299, -0.001955714285714299, -0.001955714285714299, -0.001955714285714299, 18.699999999998163, 79.84999999999908, ' 25267.'
'2012-01-17', ' EUR_USD', 'buy', ' 1.26664', ' 1.274625', ' 1.28085', ' 1.2665', ' 1.2745184212694582', 0.0065149999999998265, -0.007420000000000204, 0.002409999999999801, 0.006704999999999739, 0.0026850000000000485, -0.004574999999999996, 0.0051375669303134796, -0.00578762835937912, 0.0018943338979652033, 0.005288188529244541, 0.0021109486296523802, -0.0035764540337711037, 48.02185387973253, 158.85347531366995, 32.09727361981574, 104.08817336264256, 66.02912613786094, 48.716084545803064, 154.55126838627123, 74.19249647313138, 42.44098661175702, 86.8535947280244, -13.845631285945249, 61.04887457069433, -0.023575149379500702, -0.014759762545218505, -0.015482709879737764, 0.0, 1.27415, -0.008295000000000163, 4499, 8132, -1033, -23888, 22317, 0.1948723076923077, 1.279133, -1.0842606923076923, 0.0, 1.2665, 1.28085, 1.27215375, 1.265735, 1.28085, 1.265735, 1.28085, 1.262635, 1.9141, 1.26968125, -0.0017449999999999966, -0.0007330000000000059, 0.00031166666666667303, 0.001004444444444462, -0.0012318181818181775, -0.0020623076923076923, -0.0010180000000000078, -0.0010180000000000078, -0.0010180000000000078, -0.0010180000000000078, 79.84999999999908, 117.84999999999934, ' 33983.'
'2012-01-18', ' EUR_USD', 'buy', ' 1.274655', ' 1.28644', ' 1.28681', ' 1.27341', ' 1.281267161874985', 0.021660000000000013, 0.018329999999999957, 0.004394999999999927, 0.0091699999999999, 0.01851999999999987, 0.01450000000000018, 0.017125507993485042, 0.014454582015755696, 0.0034281167977722516, 0.007179374760230726, 0.01460659978547532, 0.011399908800729736, 471.79570394108805, 333.55644749567233, 94.52826400998227, 318.7479569943204, 113.21583785899145, 226.51326860335394, 172.8139360708645, 164.22584170301477, 383.5196992306349, 239.33604355028749, 145.08996446599136, 233.80786658916358, -0.005142720150956271, -0.014524283744446212, -0.005627183625513985, -0.006356832242965358, 1.283275, -0.0065950000000001285, 38677, 4499, 8132, -1033, -23888, 0.19609615384615384, 1.2795896875, -1.083493533653846, 0.0, 1.27341, 1.28681, 1.28032875, 1.2706325, 1.28681, 1.2706325, 1.28681, 1.2665, 1.923515, 1.2768925, 0.004674999999999985, -0.00020400000000000417, 0.00038249999999998935, 0.0009161111111111175, 0.0005054545454545463, -0.0015726923076923112, -0.0005818750000000095, -0.0005818750000000095, -0.0005818750000000095, -0.0005818750000000095, 117.84999999999934, 97.1999999999995, ' 40939.'
'2012-01-19', ' EUR_USD', 'sell', ' 1.28641', ' 1.29613', ' 1.29724', ' 1.28395', ' 1.289999908548432', 0.02946000000000004, 0.03134999999999999, 0.028019999999999934, 0.020790000000000086, 0.018859999999999877, 0.028209999999999846, 0.023257833532017054, 0.024786919464254643, 0.02209587496352835, 0.016301535276867413, 0.01476586782747569, 0.022249037794182476, 548.639661921998, 308.22334425943683, 668.3434413094939, 474.48750019586896, 132.67021188658944, 449.88443837269375, 290.61489534404114, 234.7110517075342, 262.4108884799958, 262.2664371105407, 571.3067576209737, 374.7775138150035, 0.013234834271419726, 0.0023509577832942267, -0.007101271640876445, 0.001862845128775951, 1.2933625, -0.0014799999999999258, 30011, 38677, 4499, 8132, -1033, 0.19791384615384616, 1.2805626470588236, -1.0826488009049775, 0.0, 1.28395, 1.29724, 1.2909324999999998, 1.2805475, 1.29724, 1.2805475, 1.29724, 1.27341, 1.939215, 1.2853525, 0.0071249999999999925, 0.005825999999999975, 0.0015683333333333198, 0.001714999999999985, 0.0023118181818181874, 0.0002184615384615349, 1.1249999999990434e-05, 6.5882352941164e-05, 6.5882352941164e-05, 6.5882352941164e-05, 97.1999999999995, -28.999999999999027, ' 36030.'
'2012-01-20', ' EUR_USD', 'hold', ' 1.2961', ' 1.2932000000000001', ' 1.2986', ' 1.2887499999999998', ' 1.2928448237681571', 0.01857500000000023, 0.026530000000000165, 0.028420000000000112, 0.02098500000000003, 0.01786000000000021, 0.01593, 0.014572913602039998, 0.020944681724521907, 0.022470311042236683, 0.016494853464233662, 0.014004108708266195, 0.012471912751415126, 186.0614211747654, 134.44918880472565, 500.6470000491399, 278.1312954192496, 608.9125981217327, 431.8736731152126, 210.91879158508954, 163.89467944412687, 251.62672486061578, 207.39122289086814, 235.31913713234414, 232.62155119268314, 0.016714624903690647, 0.01094434021263308, 8.506755136924305e-05, -0.009345794392523355, 1.2934375, 0.008140000000000258, -2708, 30011, 38677, 4499, 8132, 0.1994046153846154, 1.2812647222222222, -1.0818601068376068, 0.0, 1.2887499999999998, 1.2986, 1.2941625, 1.29127, 1.2986, 1.2887499999999998, 1.2986, 1.28395, 1.942975, 1.292135, 0.004437499999999983, 0.005972, 0.005081666666666651, 0.0021799999999999966, 0.0018213636363636385, 0.0013346153846153829, -0.0005662500000000042, 0.00013777777777776754, 0.00013777777777776754, 0.00013777777777776754, -28.999999999999027, 0.0, ' 28088.'
'2012-01-21', ' EUR_USD', 'sell', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', 0.006760000000000099, 0.01857500000000023, 0.026530000000000165, 0.011155000000000026, 0.02098500000000003, 0.01786000000000021, 0.005254811728491107, 0.014572913602039998, 0.020944681724521907, 0.00870094263461893, 0.016494853464233662, 0.014004108708266195, 147.68546503384363, 87.4877838540641, 186.0614211747654, 134.44918880472565, 500.6470000491399, 278.1312954192496, 159.62815222689918, 296.5592816230079, 210.91879158508954, 163.89467944412687, 251.62672486061578, 207.39122289086814, 0.019938166445832517, 0.016714624903690647, 0.01094434021263308, 8.506755136924305e-05, 1.2932000000000001, 0.009250000000000203, 0, -2708, 30011, 38677, 4499, 0.19895384615384618, 1.281892894736842, -1.0829390485829957, 0.0, 1.2932000000000001, 1.2932000000000001, 1.2932000000000001, 1.29465, 1.29465, 1.2932000000000001, 1.2986, 1.2887499999999998, 1.9398000000000002, 1.2934375, 0.0015975000000000295, 0.0024700000000000165, 0.004076666666666691, 0.000965000000000006, 0.001035909090909095, 0.001645384615384634, -0.0008784374999999955, -0.00015368421052631756, -0.00015368421052631756, -0.00015368421052631756, 0.0, -45.000000000001705, ' 1.'
'2012-01-22', ' EUR_USD', 'buy', ' 1.2932000000000001', ' 1.2887', ' 1.2932000000000001', ' 1.28565', ' 1.288042452892562', -0.007430000000000048, 0.0022599999999999287, 0.01407500000000006, 0.020589999999999886, 0.0066549999999998555, 0.01648499999999986, -0.005732449677115758, 0.0017567861695842236, 0.011042463469647983, 0.016236761795112322, 0.005190925435534521, 0.012957715480480783, 35.74088983529111, -1499988.2555731318, 114.10362609234213, 49.778968955942645, 154.7027546846354, 101.51575687075622, 103.42411563032589, 349.3329361393271, 128.7323808281433, 249.93101851820757, 175.8176613286941, 135.99138592905445, 0.008948773556099986, 0.016389046627547317, 0.013176722172429604, 0.007426516572858087, 1.2890625, 0.003049999999999997, -580, 0, -2708, 30011, 38677, 0.19895384615384618, 1.2822332499999998, -1.0832794038461535, 46.74096657518873, 1.2613430999999997, 1.3031233999999998, 1.2901875, 1.2932000000000001, 1.2932000000000001, 1.28565, 1.2932000000000001, 1.28565, 1.936025, 1.2913125, -0.0010099999999999554, 0.0012780000000000235, 0.0020583333333333473, 0.0005966666666666774, 0.0012927272727272837, 0.0011257692307692442, -7.499999999999174e-05, -0.00014600000000000168, -0.00014600000000000168, -0.00014600000000000168, -45.000000000001705, 137.4999999999993, ' 3025.'
'2012-01-23', ' EUR_USD', 'buy', ' 1.28872', ' 1.30247', ' 1.30524', ' 1.28831', ' 1.2986419654200057', 0.00926999999999989, 0.006340000000000012, 0.01602999999999999, 0.03769, 0.034359999999999946, 0.020424999999999915, 0.0071682647695637865, 0.004891484650459454, 0.012460744379838927, 0.029799648950805675, 0.02709544124721037, 0.01593157806473245, 139.2879260109033, 3090120.6888107155, 139.35184836833477, 3090092.879924756, 216.8640532533333, 165.16794254419048, 796.9412385144163, 566.6962591349043, 157.62583103392592, 535.6847780980696, 223.27344130833308, 392.6135036188918, 0.021272758636912588, 0.019729579493763954, 0.027249353271499663, 0.024002704530088032, 1.2996225, 0.000280000000000058, 22665, -580, 0, -2708, 30011, 0.19826153846153846, 1.2831969047619045, -1.084935366300366, 106.59678154857079, 1.2608750999999998, 1.3043714, 1.296185, 1.29095, 1.30524, 1.28831, 1.30524, 1.28565, 1.949395, 1.2931, 0.0016599999999999948, 0.0016000000000000014, 0.003071666666666658, 0.004125555555555543, 0.0018840909090908984, 0.001802692307692298, 0.0014993749999999972, 0.0004342857142857045, 0.0004342857142857045, 0.0004342857142857045, 137.4999999999993, 9.900000000000464, ' 33690.'
'2012-01-24', ' EUR_USD', 'buy', ' 1.3025', ' 1.30349', ' 1.30626', ' 1.29538', ' 1.3000810568453547', 0.01028999999999991, 0.01028999999999991, 0.007360000000000033, 0.036820000000000075, 0.03871000000000002, 0.03537999999999997, 0.007957005876894454, 0.007957005876894454, 0.005678442748798371, 0.029068344556988066, 0.03060611331614986, 0.027899787873291722, 10289999.99999991, 3430108.650350312, 149.64315083095596, 3430128.643803941, 147.02673418559738, 3430098.8899616427, 669.1946077869306, 383.8129276941767, 817.6304740268806, 581.5311067875568, 161.64077291567415, 549.4886182431618, 0.024583108987081537, 0.022072545360452993, 0.020528157711368705, 0.02805382043031096, 1.302155, -0.005539999999999878, 16214, 22665, -580, 0, -2708, 0.20038, 1.284119318181818, -1.083739318181818, 119.26659741400628, 1.2602888999999997, 1.3059345999999998, 1.3019075, 1.295595, 1.30626, 1.29538, 1.30626, 1.28831, 1.9539499999999999, 1.2987975, 0.0032649999999999624, 0.001532, 0.001503333333333338, 0.004168888888888889, 0.0016754545454545405, 0.002098461538461536, 0.0021531250000000057, 0.0004380952380952321, 0.0004609090909090825, 0.0004609090909090825, 9.900000000000464, 71.00000000000107, ' 33037.'
'2012-01-25', ' EUR_USD', 'sell', ' 1.30352', ' 1.3106200000000001', ' 1.312065', ' 1.2931300000000001', ' 1.302384069857439', 0.02192000000000016, 0.01741999999999999, 0.01741999999999999, 0.03599500000000022, 0.043950000000000156, 0.0458400000000001, 0.017009389307053747, 0.013470460872254864, 0.013470460872254864, 0.02823967833676589, 0.03469727711242877, 0.03624345736017339, 330.72409636957923, 200.8578230084136, 17419999.999999993, 5806820.833742344, 222.0282027593626, 5806850.917433041, 307.4543034543306, 261.9381630913314, 785.9822115935849, 457.04033664658147, 962.2522869718499, 685.2296006732553, 0.02228860921418516, 0.030187507614672062, 0.027663211378926564, 0.026110376036390104, 1.30660875, -0.004214999999999858, 33939, 16214, 22665, -580, 0, 0.20053692307692308, 1.2852715217391302, -1.084734598662207, 138.63534171786142, 1.2599756999999998, 1.3067697999999999, 1.30483375, 1.3029950000000001, 1.312065, 1.2931300000000001, 1.312065, 1.2931300000000001, 1.95863, 1.30170875, 0.004716249999999977, 0.003772999999999982, 0.002244166666666677, 0.0034683333333333324, 0.003995909090909088, 0.0021192307692307665, 0.0020937500000000053, 0.00020976190476190438, 0.000693260869565212, 0.000693260869565212, 71.00000000000107, -17.95000000000213, ' 40053.'
'2012-01-26', ' EUR_USD', 'buy', ' 1.31065', ' 1.3088549999999999', ' 1.31839', ' 1.3088549999999999', ' 1.3137571096760596', 0.006384999999999863, 0.020154999999999923, 0.015654999999999752, 0.02241499999999985, 0.03422999999999998, 0.04218499999999992, 0.004902224235490923, 0.01563979203848834, 0.012105629446334481, 0.017424053978420954, 0.026854957340394222, 0.03330385972668486, 121.35191168392359, 109.41623489171575, 307.3469225573092, 184.18293295184256, 15654999.999999752, 5218476.232944665, 264.5129513958832, 218.67256101629962, 295.1547375976451, 249.02093923278437, 757.0719562333086, 438.9132150756123, 0.03213049341145469, 0.02091190246832192, 0.028800163494377744, 0.026279266705349132, 1.3112387499999998, 0.014279999999999848, -33215, 33939, 16214, 22665, -580, 0.2016338461538462, 1.2862541666666665, -1.0846203205128202, 162.78438438438425, 1.2590298, 1.3092921999999998, 1.3116875000000001, 1.30707, 1.31839, 1.30707, 1.31839, 1.2931300000000001, 1.9728175, 1.30811, 0.0032874999999999988, 0.005037999999999964, 0.004198333333333304, 0.0035088888888888826, 0.004513636363636361, 0.002350769230769225, 0.0022865624999999917, 0.0005302380952380902, 0.000927916666666658, 0.000927916666666658, -17.95000000000213, 131.54999999999805, ' 33216.'
