'2012-01-12', ' EUR_USD', 'sell', ' 1.272185', ' 1.282045', ' 1.284515', ' 1.2699500000000001', ' 1.277563765101267', 0.004774999999999974, 0.014124999999999943, 0.0, -0.011044999999999972, -0.023355000000000015, -0.01167499999999988, 0.0037384421461397928, 0.011140292762950298, 0.0, -0.008541555498843832, -0.017891067871916664, -0.009024363849982902, 132.176309049386, 132.176309049386, 298.34693126102417, 298.34693126102417, 83.04096779287487, 83.04096779287487, -44.13925592192124, -103.93393353560096, -81.66608747455363, -153.2236697465191, -185.996457210328, -185.996457210328, 0, 0, 0, 0, 0, 0
'2012-01-13', ' EUR_USD', 'hold', ' 1.282065', ' 1.26811', ' 1.28783', ' 1.262425', ' 1.27470613457135', -0.007229999999999848, -0.009160000000000057, 0.00018999999999991246, -0.011089999999999822, -0.024980000000000002, -0.037290000000000045, -0.005669076481565581, -0.007171545562019038, 0.00014985172566085592, -0.008669480925578349, -0.019318067574569442, -0.028565956794852184, -82.23443467152966, -16.870576671822576, 3.3286793464705586, 3.3286793464705586, 28.29402530959136, 28.29402530959136, -51.35261167177945, -118.55356177797904, -123.81289986906863, -251.90934887167782, -180.49517379308904, -371.00849905120964, 0, 0, 0, 0, 0, 0
'2012-01-15', ' EUR_USD', 'buy', ' 1.26811', ' 1.26478', ' 1.26811', ' 1.26318', ' 1.264177807196198', -0.017265000000000086, -0.00743500000000008, -0.010559999999999903, 0.0, -0.007159999999999833, -0.014419999999999877, -0.013466765987153403, -0.005844137979822655, -0.00828014490253572, 0.0, -0.005629196345739449, -0.011272670419011787, -35.4958084736812, -57.60179245714742, -10.764346611960368, -54.923724502043946, -126.54522228580068, -63.41547821790237, 32.45370276465007, 32.45370276465007, -43.09258824858268, -85.48943871137995, -70.52348576001172, -139.16258515327505, 0, 0, 0, 0, 0, 0
'2012-01-16', ' EUR_USD', 'buy', ' 1.2648000000000001', ' 1.26667', ' 1.26874', ' 1.262635', ' 1.266243133929631', -0.0014400000000001079, -0.015375000000000139, -0.005545000000000133, -0.0012500000000001954, 0.0, -0.005269999999999886, -0.0011355481779972618, -0.01199255876353805, -0.004358540026646544, -0.00098586661619045, 0.0, -0.004143277198609908, 16.709243419628475, -0.610737656950458, -22.519584486204597, -39.97910424434891, 3.9781280957247476, -35.801255428749904, 0.3875893878050971, 0.3875893878050971, 66.09228350067964, 66.09228350067964, -26.67222700063555, -72.78702511306555, 0, 0, 0, 0, 0, 0
'2012-01-17', ' EUR_USD', 'buy', ' 1.26664', ' 1.274625', ' 1.28085', ' 1.2665', ' 1.274518421269458', 0.0, 0.0065149999999998265, -0.007420000000000204, -0.0026450000000002305, 0.006704999999999739, 0.0, 0.0, 0.0051375669303134796, -0.00578762835937912, -0.002070822927024224, 0.005288188529244541, 0.0, 56.619814496065466, 56.619814496065466, 48.02185387973253, 48.716084545803064, 32.09727361981574, 34.19469720158488, 63.568529186045, 63.568529186045, 154.55126838627123, 154.55126838627123, 56.619814496065466, 56.619814496065466, 0, 0, 0, 0, 0, 0
'2012-01-18', ' EUR_USD', 'buy', ' 1.274655', ' 1.28644', ' 1.28681', ' 1.27341', ' 1.28126716187498', 0.021660000000000013, 0.0, 0.018329999999999957, 0.01110000000000011, 0.0091699999999999, 0.01851999999999987, 0.017125507993485042, 0.0, 0.014454582015755696, 0.008703561403233735, 0.007179374760230726, 0.01460659978547532, 471.79570394108805, 471.79570394108805, 97.23808031283365, 97.23808031283365, 94.52826400998227, 121.97773185259682, 161.67449534936304, 239.33604355028749, 172.8139360708645, 172.8139360708645, 383.5196992306349, 383.5196992306349, 0, 0, 0, 0, 0, 0
'2012-01-19', ' EUR_USD', 'sell', ' 1.28641', ' 1.29613', ' 1.29724', ' 1.28395', ' 1.28999990854843', 0.02946000000000004, 0.03134999999999999, 0.0, 0.02391499999999991, 0.020790000000000086, 0.018859999999999877, 0.023257833532017054, 0.024786919464254643, 0.0, 0.018797923306988134, 0.016301535276867413, 0.01476586782747569, 548.639661921998, 548.639661921998, 668.3434413094939, 668.3434413094939, 91.64716593554644, 91.64716593554644, 233.7735275075852, 262.26643711054066, 290.61489534404114, 374.7775138150035, 262.4108884799958, 262.4108884799958, 0, 0, 0, 0, 0, 0
'2012-01-20', ' EUR_USD', 'hold', ' 1.2961', ' 1.2932000000000001', ' 1.2986', ' 1.2887499999999998', ' 1.292844823768157', 0.01857500000000023, 0.026530000000000165, 0.028420000000000112, 0.011155000000000026, 0.02098500000000003, 0.01786000000000021, 0.014572913602039998, 0.020944681724521907, 0.022470311042236683, 0.00870094263461893, 0.016494853464233662, 0.014004108708266195, 186.0614211747654, 431.8736731152126, 500.6470000491399, 500.6470000491399, 608.9125981217327, 608.9125981217327, 159.62815222689918, 207.3912228908682, 210.91879158508954, 232.62155119268314, 251.62672486061578, 333.8235914336204, 0, 0, 0, 0, 0, 0
'2012-01-21', ' EUR_USD', 'sell', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.293200000000000', 0.006760000000000099, 0.01857500000000023, 0.026530000000000165, 0.025090000000000057, 0.011155000000000026, 0.02098500000000003, 0.005254811728491107, 0.014572913602039998, 0.020944681724521907, 0.019785349851353634, 0.00870094263461893, 0.016494853464233662, 147.68546503384363, 278.1312954192496, 186.0614211747654, 431.8736731152126, 500.6470000491399, 500.6470000491399, 121.13709452039186, 163.89467944412687, 159.62815222689918, 207.3912228908682, 210.91879158508954, 232.62155119268314, 0, 0, 0, 0, 0, 0
'2012-01-22', ' EUR_USD', 'buy', ' 1.2932000000000001', ' 1.2887', ' 1.2932000000000001', ' 1.28565', ' 1.28804245289256', -0.007430000000000048, 0.0022599999999999287, 0.01407500000000006, 0.0, 0.020589999999999886, 0.0066549999999998555, -0.005732449677115758, 0.0017567861695842236, 0.011042463469647983, 0.0, 0.016236761795112322, 0.005190925435534521, 35.74088983529111, 101.51575687075622, 114.10362609234213, 231.91483815615985, 154.7027546846354, 366.425815824097, 40.39681593621183, 40.39681593621183, 103.42411563032589, 135.99138592905442, 128.7323808281433, 165.43244143182133, 0, 0, 0, 0, 0, 0
'2012-01-23', ' EUR_USD', 'buy', ' 1.28872', ' 1.30247', ' 1.30524', ' 1.28831', ' 1.298641965420005', 0.00926999999999989, 0.006340000000000012, 0.01602999999999999, 0.03769, 0.0, 0.034359999999999946, 0.0071682647695637865, 0.004891484650459454, 0.012460744379838927, 0.029799648950805675, 0.0, 0.02709544124721037, 139.2879260109033, 165.16794254419048, 139.35184836833477, 202.29205858869935, 216.8640532533333, 373.3371973812098, 796.9412385144163, 796.9412385144163, 83.63801749546691, 83.63801749546691, 157.62583103392592, 221.37546408517315, 0, 0, 0, 0, 0, 0
'2012-01-24', ' EUR_USD', 'buy', ' 1.3025', ' 1.30349', ' 1.30626', ' 1.29538', ' 1.300081056845354', 0.01028999999999991, 0.01028999999999991, 0.007360000000000033, 0.036820000000000075, 0.03871000000000002, 0.0, 0.007957005876894454, 0.007957005876894454, 0.005678442748798371, 0.029068344556988066, 0.03060611331614986, 0.0, 10289999.99999991, 3430098.8899616427, 149.64315083095596, 173.71527392109783, 147.02673418559738, 209.75696982706563, 669.1946077869306, 669.1946077869306, 817.6304740268806, 817.6304740268806, 74.53975606841905, 74.53975606841905, 0, 0, 0, 0, 0, 0
'2012-01-25', ' EUR_USD', 'sell', ' 1.30352', ' 1.3106200000000001', ' 1.312065', ' 1.2931300000000001', ' 1.30238406985743', 0.02192000000000016, 0.01741999999999999, 0.01741999999999999, 0.03599500000000022, 0.043950000000000156, 0.0458400000000001, 0.017009389307053747, 0.013470460872254864, 0.013470460872254864, 0.02823967833676589, 0.03469727711242877, 0.03624345736017339, 330.72409636957923, 5806850.917433041, 17419999.999999993, 5806807.56796456, 222.0282027593626, 233.46279619300876, 307.4543034543306, 685.229600673255, 785.9822115935849, 785.9822115935849, 962.2522869718499, 962.2522869718499, 0, 0, 0, 0, 0, 0
'2012-01-26', ' EUR_USD', 'buy', ' 1.31065', ' 1.3088549999999999', ' 1.31839', ' 1.3088549999999999', ' 1.313757109676059', 0.006384999999999863, 0.020154999999999923, 0.015654999999999752, 0.02241499999999985, 0.03422999999999998, 0.04218499999999992, 0.004902224235490923, 0.01563979203848834, 0.012105629446334481, 0.017424053978420954, 0.026854957340394222, 0.03330385972668486, 121.35191168392359, 5218476.232944665, 307.3469225573092, 5218503.818841753, 15654999.999999752, 5218463.834910468, 264.5129513958832, 438.9132150756123, 295.1547375976451, 659.5594966468484, 757.0719562333086, 757.0719562333086, 0, 0, 0, 0, 0, 0
'2012-01-27', ' EUR_USD', 'hold', ' 1.3088250000000001', ' 1.32198', ' 1.32342', ' 1.307805', ' 1.314072225376777', 0.018489999999999895, 0.019509999999999916, 0.033279999999999976, 0.02584999999999993, 0.035539999999999905, 0.047355000000000036, 0.014184995665482585, 0.014979231767334308, 0.025824474276402557, 0.019943987100059353, 0.02762662852523235, 0.03715210355987058, 244.48304703081735, 308.18176127618585, 198.87655713787922, 9593560.020745534, 481.185679659861, 9593606.18088687, 286.15285061812887, 345.0767823735253, 362.45998164192594, 573.7112154262862, 386.61751486052117, 850.4490804125959, 0, 0, 0, 0, 0, 0
'2012-01-29', ' EUR_USD', 'sell', ' 1.32138', ' 1.32067', ' 1.32334', ' 1.32058', ' 1.321522977861771', 0.011815000000000131, 0.010049999999999892, 0.017179999999999973, 0.027469999999999883, 0.027469999999999883, 0.024540000000000006, 0.009026973958154366, 0.007668126535532719, 0.013180001380908156, 0.021241880606247973, 0.021241880606247973, 0.0189332860129771, 123.91060397898337, 167.26583186717093, 145.44417510337948, 189.67525027138254, 232.44271651914997, 295.80549726819504, 27469999.999999885, 9156866.784504363, 324.0576237804665, 317.67914946547586, 276.2958894214492, 335.4894944105263, 0, 0, 0, 0, 0, 0
'2012-01-30', ' EUR_USD', 'sell', ' 1.3207', ' 1.31382', ' 1.3210600000000001', ' 1.3077', ' 1.313261260783869', -0.008159999999999945, 0.004965000000000108, 0.0031999999999998696, 0.02512000000000003, 0.02061999999999986, 0.02061999999999986, -0.006172559342803935, 0.0037933919341715536, 0.0024415925287267623, 0.019492511833630814, 0.01594494277760583, 0.01594494277760583, 38.52040652957655, 66.61971662217097, 52.070770102044776, 110.27415989988458, 109.2679732348916, 143.14336238727648, 373.10764095839, 6873542.540941137, 20619999.999999862, 6873493.089648844, 254.5151825869768, 260.27795345389296, 0, 0, 0, 0, 0, 0
'2012-01-31', ' EUR_USD', 'buy', ' 1.31385', ' 1.3075999999999999', ' 1.321345', ' 1.30422', ' 1.313918681900263', 0.0, -0.01438000000000006, -0.0012550000000000061, 0.005129999999999857, 0.018899999999999917, 0.014399999999999746, 0.0, -0.01087762295950019, -0.0009588533489194802, 0.003938670372446089, 0.014665942422596352, 0.011135168574079604, 19.73711102416878, 19.73711102416878, -1.3128318102364611, 20.64806577232757, -13.161896571614317, 58.52405776316539, 113.93907891861203, 4800134.88790161, 290.72462616388424, 4800160.697747152, 14399999.999999747, 4800123.106874895, 0, 0, 0, 0, 0, 0
'2012-02-01', ' EUR_USD', 'sell', ' 1.30762', ' 1.316975', ' 1.32178', ' 1.30264', ' 1.313942386953197', -0.003695000000000004, 0.0, -0.005004999999999926, 0.01348499999999997, 0.01450499999999999, 0.02827500000000005, -0.00279782231746008, 0.0, -0.0037859876851389024, 0.010345303761440416, 0.011136532895191436, 0.02194071544967801, -130.61120973878647, -130.61120973878647, 74.89511549051487, 74.89511549051487, 58.7252082919734, 89.93813437639189, 198.481631602651, 260.89687474183717, 169.31382567143802, 7925194.736330834, 414.8951669514225, 7925233.813493698, 0, 0, 0, 0, 0, 0
'2012-02-02', ' EUR_USD', 'buy', ' 1.316955', ' 1.313615', ' 1.31963', ' 1.30861', ' 1.314946551034675', -0.00020500000000001073, -0.0070550000000000335, 0.0, 0.002994999999999859, 0.01012499999999994, 0.01114499999999996, -0.00015603355101917365, -0.00534198550735614, 0.0, 0.0022851780073551895, 0.007767608497188271, 0.008556818967039517, 44.27362070643091, 44.27362070643091, -252.3459294953237, -252.3459294953237, 45.41701073492902, 45.41701073492902, 108.18532777751344, 141.75080223891996, 167.59956250402112, 229.15317469080514, 149.4675164352253, 6805173.286653806, 0, 0, 0, 0, 0, 0
'2012-02-03', ' EUR_USD', 'hold', ' 1.313585', ' 1.31577', ' 1.3206099999999998', ' 1.306645', ' 1.31320670075663', 0.008170000000000233, 0.0019500000000001183, -0.004899999999999904, 0.0069150000000002265, 0.005149999999999988, 0.012280000000000069, 0.006248088100336673, 0.0014842215828653228, -0.0037102379852649824, 0.0052832437512178405, 0.003929437975919784, 0.009420862453873883, 67.44486163584524, -15.473482364694888, 60.40373949296786, 60.40373949296786, -174.26904822289777, -174.26904822289777, 72.52152573124745, 126.4980665183101, 119.56630807336684, 156.3896662374972, 187.40636575031598, 249.5126013604413, 0, 0, 0, 0, 0, 0
'2012-02-05', ' EUR_USD', 'sell', ' 1.31577', ' 1.3124500000000001', ' 1.3161', ' 1.30783', ' 1.311535383585230', -0.0011649999999998606, -0.00452499999999989, 0.004850000000000243, 0.0, -0.009529999999999816, 0.003595000000000237, -0.0008868656341468852, -0.003435904250270423, 0.003709085347201165, 0.0, -0.007208883644230485, 0.002746675529375093, 34.845418825600994, 44.719061022415126, 51.253650712379404, 44.95513011241919, 48.058113529264965, -70.31426850010364, 55.86389523705964, 55.86389523705964, 29.746847602641225, 56.4941279301648, 37.702803326658454, 98.8758255064284, 0, 0, 0, 0, 0, 0
'2012-02-06', ' EUR_USD', 'buy', ' 1.31248', ' 1.31182', ' 1.31413', ' 1.30279', ' 1.307933051043368', -0.00395000000000012, -0.001794999999999991, -0.005155000000000021, -0.008850000000000025, 0.0, -0.010159999999999947, -0.0030020444302576586, -0.0013664582088359154, -0.003914273239810946, -0.0067011441162440465, 0.0, -0.007685441534667656, 37.05666268053942, 38.04912894645145, 29.128592299524747, 40.490009017798904, 47.96213185929017, 41.05984242770622, -317.3798050795443, -317.3798050795443, 79.62892743450227, 79.62892743450227, 25.712291307771945, 51.83783531997077, 0, 0, 0, 0, 0, 0
'2012-02-07', ' EUR_USD', 'hold', ' 1.3117999999999999', ' 1.3247849999999999', ' 1.32701', ' 1.30894', ' 1.3178473013236', 0.0, 0.009014999999999773, 0.011169999999999902, 0.010964999999999892, 0.004114999999999869, 0.0, 0.0, 0.00685150140222058, 0.008503252475040177, 0.00834589213134211, 0.0031158427161969825, 0.0, 87.68628839906731, 87.68628839906731, 129.89523884540824, 130.79066377434708, 146.77725247502096, 127.52121416039809, 127.88077933548212, 127.88077933548212, 152.3495525524432, 152.3495525524432, 87.68628839906731, 87.68628839906731, 0, 0, 0, 0, 0, 0
'2012-02-08', ' EUR_USD', 'buy', ' 1.324805', ' 1.324765', ' 1.3288600000000002', ' 1.32151', ' 1.32614543911439', 0.012314999999999854, 0.0, 0.008994999999999864, 0.017165000000000097, 0.010944999999999983, 0.00409499999999996, 0.009383214598651265, 0.0, 0.006836301177257319, 0.013127103089629931, 0.008330669345876895, 0.0031006988876857654, 204.77382377480228, 204.77382377480228, 44.2851117671858, 44.2851117671858, 129.75202469012177, 130.64759931645662, 119.97010236436557, 133.10870778229176, 127.73107985718548, 127.73107985718548, 151.62494112532426, 151.62494112532426, 0, 0, 0, 0, 0, 0
'2012-02-09', ' EUR_USD', 'sell', ' 1.324735', ' 1.32759', ' 1.332185', ' 1.322705', ' 1.328188441636141', 0.015770000000000062, 0.015139999999999931, 0.0, 0.010615000000000041, 0.019990000000000174, 0.01377000000000006, 0.012021466359714033, 0.011535677549620885, 0.0, 0.00806013781582797, 0.015287549709391385, 0.010480887792848382, 218.69295685223125, 218.69295685223125, 238.93302378447663, 238.93302378447663, 51.528992310208366, 51.528992310208366, 130.35459584850713, 138.56569447200934, 136.46635640083875, 179.77293092462142, 148.8761311666822, 148.8761311666822, 0, 0, 0, 0, 0, 0
'2012-02-10', ' EUR_USD', 'hold', ' 1.32757', ' 1.3197100000000002', ' 1.3291', ' 1.315585', ' 1.321970338309933', -0.005074999999999719, 0.007890000000000175, 0.007260000000000044, 0.006095000000000184, 0.002735000000000154, 0.012110000000000287, -0.0038308102824229735, 0.0060145446783858875, 0.005531639300544816, 0.004639867845601781, 0.002076728867290688, 0.009261241970021634, 59.601219694413146, 117.48542316119801, 149.20503346531405, 149.20503346531405, 143.65001632386688, 143.65001632386688, 100.72503879275216, 93.45385078988748, 89.18448701940011, 89.84368343148338, 90.45202655751018, 49.60865539841176, 0, 0, 0, 0, 0, 0
'2012-02-11', ' EUR_USD', 'buy', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.319710000000000', -0.00505499999999981, -0.005074999999999719, 0.007890000000000175, 0.003940000000000055, 0.006095000000000184, 0.002735000000000154, -0.0038157710990249665, -0.0038308102824229735, 0.0060145446783858875, 0.002994444317775944, 0.004639867845601781, 0.002076728867290688, -24.489462728394923, 61.43893014377742, 59.601219694413146, 117.48542316119801, 149.20503346531405, 149.20503346531405, 93.55464694130588, 94.48805758448604, 100.72503879275216, 93.45385078988748, 89.18448701940011, 89.84368343148338, 0, 0, 0, 0, 0, 0
'2012-02-12', ' EUR_USD', 'sell', ' 1.31971', ' 1.323995', ' 1.3260800000000001', ' 1.31853', ' 1.323415670163170', -0.003595000000000015, -0.0007699999999999374, -0.0007899999999998464, 0.0, 0.008224999999999927, 0.010380000000000056, -0.0027079143410239717, -0.0005812351624627292, -0.0005963231769682224, 0.0, 0.0062510925161691835, 0.007901858611541477, 13.60745139819224, 43.57698023595358, 33.80906382226101, 101.37159522757183, 83.31442548740746, 155.25629880969367, 72.38314724308196, 72.38314724308196, 124.23827971156845, 125.13961768765027, 139.60853349788061, 122.21811720223066, 0, 0, 0, 0, 0, 0
'2012-02-13', ' EUR_USD', 'sell', ' 1.323975', ' 1.3154249999999998', ' 1.3284', ' 1.314565', ' 1.32303521168188', -0.004285000000000316, -0.012165000000000203, -0.009340000000000126, 0.002974999999999728, 0.0, -0.00034500000000026176, -0.0032469254608969516, -0.009163220572616699, -0.0070503070355875394, 0.002266753019162427, 0.0, -0.00026220388061763206, -1.1838610147180613, -53.588096397367075, -76.79243889832625, -41.23080475865559, -82.78798927905689, 21.506265059978897, 91.83685807910179, 91.83685807910179, 6.216073609875305, 6.216073609875305, 62.87101417104012, 63.836497481318645, 0, 0, 0, 0, 0, 0
'2012-02-14', ' EUR_USD', 'sell', ' 1.315395', ' 1.312865', ' 1.32162', ' 1.308025', ' 1.315302295705157', -0.006845000000000212, -0.006845000000000212, -0.014725000000000099, 0.0010449999999999626, 0.00041499999999983217, 0.0, -0.005186745572891174, -0.005186745572891174, -0.011091526751482082, 0.0007966031925111392, 0.0003162025220007102, 0.0, -6845000.000000212, -2281707.9740036395, -20.125637250187324, -80.51315269594348, -103.79637345597769, -66.56428545716035, 88.84401372121889, 88.84401372121889, 60.88197240662025, 60.88197240662025, 35.60106214739095, 35.60106214739095, 0, 0, 0, 0, 0, 0
'2012-02-15', ' EUR_USD', 'buy', ' 1.312885', ' 1.305545', ' 1.31905', ' 1.304395', ' 1.310812086665597', -0.018450000000000077, -0.014165000000000205, -0.014165000000000205, -0.019239999999999924, -0.0062750000000000306, -0.006905000000000161, -0.01393509794221283, -0.010733418705624874, -0.010733418705624874, -0.01452311129730479, -0.004783430653595791, -0.005261152805821297, -171.98447702679084, -4721748.757251969, -14165000.000000207, -4721751.766009237, -74.28727867348441, -157.50198554968847, -18.787942512769888, -7.3744259778835834, 24.29431839225432, 24.29431839225432, -27.62965381313518, -27.62965381313518, 0, 0, 0, 0, 0, 0
'2012-02-16', ' EUR_USD', 'buy', ' 1.305565', ' 1.31276', ' 1.31592', ' 1.29745', ' 1.304310366649692', -0.0026649999999999174, -0.011235000000000106, -0.006950000000000234, -0.012005000000000043, -0.012024999999999952, 0.0009399999999999409, -0.0020259611912499136, -0.008485681592453224, -0.005266308507172207, -0.009061984578396956, -0.009076944560815493, 0.0007165617234071297, -13.046526588171037, -2316696.4897852195, -76.42282883670315, -2316699.1084583704, -6950000.000000234, -2316708.6021676613, -119.04599937415558, -3.329336444878043, 21.13989407916906, 56.22344282116034, 87.9180959603524, 87.9180959603524, 0, 0, 0, 0, 0, 0
'2012-02-17', ' EUR_USD', 'hold', ' 1.31273', ' 1.31416', ' 1.319795', ' 1.31154', ' 1.315205525871572', 0.0012950000000000461, -0.0012649999999998496, -0.009835000000000038, -0.013430000000000053, -0.010604999999999976, -0.010624999999999885, 0.0009863923556497022, -0.0009616663815875855, -0.007428275786540008, -0.010116074993032527, -0.008005193373919129, -0.008020169310491805, 45.12655294922429, -5.226937373523332, -2.927336990697483, -1850020.2691217454, -57.8800280790968, -1850022.8079301359, -90.1361799981022, -53.749106744439196, -99.99863947428985, 9.717508623340521, 28.887499239074458, 68.56398562347027, 0, 0, 0, 0, 0, 0
'2012-02-18', ' EUR_USD', 'buy', ' 1.31436', ' 1.31471', ' 1.31471', ' 1.3143349999999998', ' 1.314622', 0.00916500000000009, 0.0018450000000000966, -0.0007149999999997991, -0.0050000000000001155, -0.012880000000000003, -0.010054999999999925, 0.007020056757905771, 0.001405323471948827, -0.0005435505635059386, -0.0037887111562389577, -0.009701790462416862, -0.0075900254007313945, 70.3850536673241, 40.20174692772212, 49.172128193246394, -0.12505641235057632, 1.0480589225958707, -1666683.1824325153, -6.47423992423262, -61.10818048075672, -84.334553432981, -48.306366750619084, -92.51574808505654, 14.843054900140894, 0, 0, 0, 0, 0, 0
'2012-02-19', ' EUR_USD', 'sell', ' 1.3147099999999998', ' 1.32236', ' 1.3237299999999999', ' 1.3139599999999998', ' 1.320484132992327', 0.009600000000000053, 0.016815000000000024, 0.009495000000000031, 0.002649999999999819, 0.002649999999999819, -0.005230000000000068, 0.007312837076084017, 0.012879678601656798, 0.0072322744531997055, 0.002008016912806464, 0.002008016912806464, -0.003939469263854103, 134.86662227058872, 120.96477863683673, 122.58531159800961, 94.78997190671252, 105.44240204191188, 70.83746968395428, 2649999.9999998193, 883348.8299708478, 50.12911484191759, 19.351460411476157, -3.639202118121562, 27.397198617962044, 0, 0, 0, 0, 0, 0
