2012-01-12, EUR_USD,sell,1.27218,1.28205,1.28452,1.26995,1.27756,0.00477,0.01412,0.01011,-0.02336,-0.01167,-0.01262,0.00,0.01,0.01,-0.02,-0.01,-0.01,86,60,86,52,86,43,38,24,38,24,38,24,-0.01,-0.01,-0.02,-0.02,1.27964,0.00359,22317,-1922,-22373,24959,-1772,1.28320,1.29506,-0.01187,-76.66,1.26866,1.31394,1.27717,1.27376,1.28452,1.26995,1.28452,1.26616,1.91949,1.27490,1.4875,2.5410,0.5442,-2.5717,-1.0550,-0.9281,-1.4847,-1.3638,-0.8417,-1.9821,57.0,-28.6,33772, 14, 3707.
2012-01-13, EUR_USD,sell,1.28207,1.26811,1.28783,1.26242,1.27471,-0.00723,-0.00916,0.00019,-0.02498,-0.03729,-0.02561,-0.01,-0.01,0.00,-0.02,-0.03,-0.02,22,49,22,49,22,43,12,21,12,21,12,21,-0.02,-0.02,-0.02,-0.03,1.27162,0.00322,-23888,22317,-1922,-22373,24959,1.28087,1.29307,-0.01219,-97.42,1.26509,1.31396,1.27511,1.27712,1.28783,1.26242,1.28783,1.26242,1.91904,1.27618,1.5062,1.8530,2.6700,-2.1583,-0.8391,-0.9288,-1.2800,-1.5245,-0.6596,-1.7934,-28.6,-105.3,43241, 15, 5850.
2012-01-15, EUR_USD,buy,1.26811,1.26478,1.26811,1.26318,1.26418,-0.00744,-0.01056,-0.01249,-0.01442,-0.02831,-0.04062,-0.01,-0.01,-0.01,-0.01,-0.02,-0.03,9,39,9,39,9,39,7,19,5,18,5,18,-0.02,-0.02,-0.02,-0.02,1.26521,0.00804,-1033,-23888,22317,-1922,-22373,1.27840,1.29097,-0.01257,-121.14,1.26177,1.31321,1.26605,1.27509,1.27509,1.26318,1.28783,1.26242,1.89970,1.27039,-2.7175,-2.7390,-1.7425,-2.9211,-3.5955,-2.1546,-2.4944,-2.0845,-1.5504,-2.2784,-105.3,20.7,2946, 23, 1023.
2012-01-16, EUR_USD,buy,1.26480,1.26667,1.26874,1.26263,1.26624,-0.01538,-0.00555,-0.00867,-0.00527,-0.01253,-0.02642,-0.01,-0.00,-0.01,-0.00,-0.01,-0.02,16,16,16,16,16,16,16,12,13,10,9,9,-0.02,-0.02,-0.02,-0.02,1.26618,0.00029,8132,-1033,-23888,22317,-1922,1.27659,1.28917,-0.01258,-105.15,1.25949,1.31173,1.26571,1.26645,1.26874,1.26263,1.26874,1.26263,1.90006,1.26567,-3.9438,-2.0480,-2.1775,-1.3900,-3.5014,-2.1785,-1.7400,-1.9467,-1.3900,-2.2261,20.7,82.8,25267, 8, 2392.
2012-01-17, EUR_USD,buy,1.26664,1.27462,1.28085,1.26650,1.27452,0.00651,-0.00742,0.00241,0.00670,0.00269,-0.00457,0.01,-0.01,0.00,0.01,0.00,-0.00,48,24,48,24,48,24,48,24,48,22,38,17,-0.02,-0.01,-0.02,-0.02,1.27415,-0.00830,4499,8132,-1033,-23888,22317,1.27629,1.28809,-0.01180,-57.58,1.25907,1.30918,1.27215,1.26574,1.28085,1.26574,1.28085,1.26263,1.91410,1.26968,-1.7450,-0.7330,0.3117,1.0044,-1.2318,-2.0623,-1.1909,-1.1371,-0.9046,-1.3821,82.8,67.5,33983, 14, 3274.
2012-01-18, EUR_USD,buy,1.27466,1.28644,1.28681,1.27341,1.28127,0.02166,0.01833,0.00439,0.00917,0.01852,0.01450,0.02,0.01,0.00,0.01,0.01,0.01,98,54,94,53,94,53,94,53,94,51,94,47,-0.01,-0.01,-0.01,-0.01,1.28327,-0.00660,38677,4499,8132,-1033,-23888,1.27785,1.28797,-0.01012,-7.33,1.26017,1.30625,1.28033,1.27063,1.28681,1.27063,1.28681,1.26650,1.92352,1.27689,4.6750,-0.2040,0.3825,0.9161,0.5055,-1.5727,-0.5819,-1.0219,-1.0133,-0.6319,67.5,87.3,40939, 10, 4135.
2012-01-19, EUR_USD,buy,1.28641,1.29613,1.29724,1.28395,1.29000,0.02946,0.03135,0.02802,0.02079,0.01886,0.02821,0.02,0.02,0.02,0.02,0.01,0.02,96,81,96,79,96,79,96,79,96,79,96,76,0.01,0.00,-0.01,0.00,1.29336,-0.00148,30011,38677,4499,8132,-1033,1.28066,1.28858,-0.00791,62.32,1.26081,1.30454,1.29093,1.28055,1.29724,1.28055,1.29724,1.27341,1.93921,1.28535,7.1250,5.8260,1.5683,1.7150,2.3118,0.2185,0.0112,-0.5271,-0.8694,-0.2497,87.3,28.4,36030, 9, 3219.
2012-01-20, EUR_USD,buy,1.29610,1.29320,1.29860,1.28875,1.29284,0.01858,0.02653,0.02842,0.02099,0.01786,0.01593,0.01,0.02,0.02,0.02,0.01,0.01,83,92,84,92,84,92,85,92,85,92,85,92,0.02,0.01,0.00,-0.01,1.29344,0.00814,-2708,30011,38677,4499,8132,1.28259,1.28892,-0.00633,71.86,1.26077,1.30465,1.29416,1.29127,1.29860,1.28875,1.29860,1.28395,1.94297,1.29214,4.4375,5.9720,5.0817,2.1800,1.8214,1.3346,-0.5663,-0.4486,-0.5110,-0.3168,28.4,3.6,28088, 13, 2501.
2012-01-21, EUR_USD,sell,1.29320,1.29320,1.29320,1.29320,1.29320,0.00676,0.01858,0.02653,0.01116,0.02099,0.01786,0.01,0.01,0.02,0.01,0.02,0.01,78,86,83,88,84,88,85,88,85,88,85,88,0.02,0.02,0.01,0.00,1.29320,0.00925,0,-2708,30011,38677,4499,1.28422,1.28924,-0.00501,69.33,1.26089,1.30432,1.29320,1.29465,1.29465,1.29320,1.29860,1.28875,1.93980,1.29344,1.5975,2.4700,4.0767,0.9650,1.0359,1.6454,-0.8784,-0.1610,-0.6315,-0.3768,3.6,-51.6,1, 19, 1.
2012-01-22, EUR_USD,buy,1.29320,1.28870,1.29320,1.28565,1.28804,-0.00743,0.00226,0.01408,0.02059,0.00665,0.01648,-0.01,0.00,0.01,0.02,0.01,0.01,32,64,60,76,69,79,72,80,72,80,72,80,0.01,0.02,0.01,0.01,1.28906,0.00305,-580,0,-2708,30011,38677,1.28491,1.28920,-0.00428,46.74,1.26134,1.30312,1.29019,1.29320,1.29320,1.28565,1.29320,1.28565,1.93603,1.29131,-1.0100,1.2780,2.0583,0.5967,1.2927,1.1258,-0.0750,-0.3193,-0.4435,-0.3603,-51.6,106.0,3025, 23, 837.
2012-01-23, EUR_USD,buy,1.28872,1.30247,1.30524,1.28831,1.29864,0.00927,0.00634,0.01603,0.03769,0.03436,0.02042,0.01,0.00,0.01,0.03,0.03,0.02,85,65,86,76,91,81,93,83,93,83,93,83,0.02,0.02,0.03,0.02,1.29962,0.00028,22665,-580,0,-2708,30011,1.28761,1.29018,-0.00257,106.60,1.26088,1.30437,1.29618,1.29095,1.30524,1.28831,1.30524,1.28565,1.94939,1.29310,1.6600,1.6000,3.0717,4.1256,1.8841,1.8027,1.4994,0.4343,-0.1165,-0.2553,106.0,14.4,33690, 11, 3105.
2012-01-24, EUR_USD,buy,1.30250,1.30349,1.30626,1.29538,1.30008,0.01029,0.01029,0.00736,0.03682,0.03871,0.03538,0.01,0.01,0.01,0.03,0.03,0.03,86,68,86,78,87,82,93,86,93,86,93,86,0.02,0.02,0.02,0.03,1.30215,-0.00554,16214,22665,-580,0,-2708,1.29006,1.29117,-0.00111,119.27,1.26029,1.30593,1.30191,1.29560,1.30626,1.29538,1.30626,1.28831,1.95395,1.29880,3.2650,1.5320,1.5033,4.1689,1.6755,2.0985,2.1531,0.4381,-0.0788,-0.4382,14.4,23.0,33037, 9, 3740.
2012-01-25, EUR_USD,buy,1.30352,1.31062,1.31207,1.29313,1.30238,0.02192,0.01742,0.01742,0.03600,0.04395,0.04584,0.02,0.01,0.01,0.03,0.03,0.04,94,88,94,89,94,91,96,94,97,94,97,94,0.02,0.03,0.03,0.03,1.30661,-0.00421,33939,16214,22665,-580,0,1.29322,1.29261,0.00061,138.64,1.25998,1.30677,1.30483,1.30300,1.31207,1.29313,1.31207,1.29313,1.95863,1.30171,4.7162,3.7730,2.2442,3.4683,3.9959,2.1192,2.0938,0.2098,0.1556,0.0058,23.0,113.7,40053, 17, 3654.
2012-01-26, EUR_USD,buy,1.31065,1.30885,1.31839,1.30885,1.31376,0.00638,0.02015,0.01565,0.02241,0.03423,0.04218,0.00,0.02,0.01,0.02,0.03,0.03,68,83,70,83,70,84,78,89,81,90,82,91,0.03,0.02,0.03,0.03,1.31124,0.01428,-33215,33939,16214,22665,-580,1.29563,1.29381,0.00182,162.78,1.25903,1.30929,1.31169,1.30707,1.31839,1.30707,1.31839,1.29313,1.97282,1.30811,3.2875,5.0380,4.1983,3.5089,4.5136,2.3508,2.2866,0.5302,0.8388,0.2829,113.7,3.2,33216, 9, 3204.
2012-01-27, EUR_USD,buy,1.30883,1.32198,1.32342,1.30781,1.31407,0.01849,0.01951,0.03328,0.02585,0.03554,0.04736,0.01,0.01,0.03,0.02,0.03,0.04,95,86,95,87,96,87,96,90,97,91,97,92,0.05,0.04,0.03,0.04,1.31880,0.01428,30736,-33215,33939,16214,22665,1.29968,1.29590,0.00378,160.12,1.25788,1.31472,1.31551,1.30975,1.32342,1.30781,1.32342,1.30781,1.97732,1.31462,4.2900,3.6360,5.0367,2.9089,3.8700,4.2546,2.7775,1.3819,0.9044,0.6029,3.2,74.5,37688, 14, 3419.
2012-01-29, EUR_USD,sell,1.32138,1.32067,1.32334,1.32058,1.32152,0.01005,0.01718,0.01820,0.02747,0.02454,0.03423,0.01,0.01,0.01,0.02,0.02,0.03,90,84,90,85,92,86,92,89,93,90,94,91,0.04,0.04,0.04,0.03,1.32132,0.01142,-1731,30736,-33215,33939,16214,1.30291,1.29773,0.00518,153.08,1.25834,1.31913,1.32149,1.31540,1.32334,1.31540,1.32342,1.30781,1.98363,1.31879,2.8187,3.4160,3.0167,2.7489,3.3209,4.2000,2.4266,2.0043,1.0469,0.4861,74.5,-82.6,1852, 23, 680.
2012-01-30, EUR_USD,buy,1.32070,1.31382,1.32106,1.30770,1.31326,0.00497,0.00320,0.01033,0.02062,0.02062,0.01769,0.00,0.00,0.01,0.02,0.02,0.01,38,75,68,85,68,85,74,87,74,88,75,89,0.03,0.04,0.04,0.04,1.31410,0.01898,-2594,-1731,30736,-33215,33939,1.30459,1.29892,0.00566,107.69,1.26021,1.32186,1.31582,1.32103,1.32106,1.30770,1.32334,1.30770,1.97491,1.31817,0.6675,1.7990,2.4667,3.0956,2.1655,3.0931,2.0769,2.3452,0.9231,0.4113,-82.6,6.6,30949, 14, 2629.
2012-01-31, EUR_USD,sell,1.31385,1.30760,1.32134,1.30422,1.31392,-0.01438,-0.00126,-0.00302,0.01890,0.01440,0.01440,-0.01,-0.00,-0.00,0.01,0.01,0.01,17,49,17,58,47,69,58,75,58,75,58,76,0.02,0.03,0.03,0.03,1.31019,0.00950,-21786,-2594,-1731,30736,-33215,1.30505,1.29957,0.00548,84.99,1.26175,1.32335,1.31175,1.31726,1.32134,1.30422,1.32134,1.30422,1.97345,1.31358,-0.5188,0.5910,1.5467,3.1272,2.0677,2.6565,3.3272,2.0371,0.5263,0.4298,6.6,0.2,35995, 15, 3700.
2012-02-01, EUR_USD,buy,1.30762,1.31698,1.32178,1.30264,1.31394,-0.00370,-0.00500,0.00812,0.01450,0.02828,0.02377,-0.00,-0.00,0.01,0.01,0.02,0.02,69,41,68,51,68,61,81,71,82,71,82,72,0.02,0.02,0.03,0.04,1.31459,-0.00143,18234,-21786,-2594,-1731,30736,1.30689,1.30086,0.00603,87.83,1.26337,1.32589,1.31225,1.31072,1.32178,1.30264,1.32178,1.30264,1.97310,1.31250,-0.3900,-0.3280,0.5650,1.8378,2.5982,1.8877,3.3150,1.9036,0.5587,0.8129,0.2,10.0,36622, 9, 3631.
2012-02-02, EUR_USD,sell,1.31696,1.31361,1.31963,1.30861,1.31495,-0.00021,-0.00706,-0.00836,0.01012,0.01114,0.02492,-0.00,-0.01,-0.01,0.01,0.01,0.02,57,48,53,46,52,56,67,69,72,71,74,71,0.02,0.01,0.02,0.03,1.31387,0.00617,-3277,18234,-21786,-2594,-1731,1.30792,1.30180,0.00612,79.70,1.26608,1.32732,1.31470,1.31230,1.31963,1.30861,1.32178,1.30264,1.97393,1.31316,-0.3575,-0.7420,-0.6317,1.4856,2.4027,1.6177,2.4238,1.9357,0.9704,0.6363,10.0,-17.4,35760, 10, 3850.
2012-02-03, EUR_USD,sell,1.31359,1.31577,1.32061,1.30665,1.31321,0.00817,0.00195,-0.00490,0.00515,0.01228,0.01330,0.01,0.00,-0.00,0.00,0.01,0.01,68,65,68,63,63,61,74,74,74,76,78,78,0.02,0.02,0.02,0.02,1.31470,0.00614,11070,-3277,18234,-21786,-2594,1.30913,1.30284,0.00629,74.11,1.26766,1.32911,1.31415,1.31529,1.32061,1.30665,1.32061,1.30665,1.97393,1.31387,-0.1838,-0.0900,-0.4550,0.9494,1.3973,2.1085,2.1125,1.7188,1.5138,0.7900,-17.4,-16.7,36081, 13, 6513.
2012-02-05, EUR_USD,sell,1.31577,1.31245,1.31610,1.30783,1.31154,-0.00452,0.00485,-0.00137,0.00360,0.00183,0.00896,-0.00,0.00,-0.00,0.00,0.00,0.01,51,59,51,57,51,55,47,63,63,70,63,72,0.02,0.01,0.01,0.01,1.31221,0.00097,613,11070,-3277,18234,-21786,1.30964,1.30355,0.00609,58.75,1.27239,1.32882,1.31304,1.31468,1.31610,1.30783,1.32061,1.30665,1.97002,1.31280,-1.4200,-1.0490,-0.8267,-0.2544,0.8945,1.7615,1.1788,1.3462,1.7035,0.6142,-16.7,-36.0,5227, 19, 1212.
2012-02-06, EUR_USD,buy,1.31248,1.31182,1.31413,1.30279,1.30793,-0.00179,-0.00516,0.00422,-0.01016,0.00297,0.00120,-0.00,-0.00,0.00,-0.01,0.00,0.00,50,56,47,55,47,54,44,55,44,60,61,67,0.01,0.02,0.01,0.01,1.31014,0.01484,19225,613,11070,-3277,18234,1.30997,1.30416,0.00581,41.18,1.27851,1.32740,1.31031,1.31411,1.31413,1.30279,1.31610,1.30279,1.96552,1.31021,-1.3750,-1.5300,-1.2025,-1.0322,0.1877,0.6838,0.9706,2.1914,1.3679,0.2087,-36.0,99.1,32443, 8, 2774.
2012-02-07, EUR_USD,buy,1.31180,1.32478,1.32701,1.30894,1.31785,0.00901,0.01117,0.00781,0.00411,0.00280,0.01593,0.01,0.01,0.01,0.00,0.00,0.01,90,64,90,63,90,63,90,60,90,66,90,72,0.02,0.02,0.03,0.02,1.32138,0.00680,29951,19225,613,11070,-3277,1.31225,1.30569,0.00657,94.00,1.28413,1.32759,1.31813,1.31215,1.32701,1.30894,1.32701,1.30279,1.98148,1.31322,1.6000,1.4760,0.8717,0.4078,0.7836,1.5962,2.1131,2.7748,1.7387,0.6373,99.1,83.0,39738, 15, 4366.
2012-02-08, EUR_USD,buy,1.32481,1.32476,1.32886,1.32151,1.32615,0.01231,0.00899,0.01115,0.01094,0.00409,0.00279,0.01,0.01,0.01,0.01,0.00,0.00,84,75,84,74,84,74,84,73,84,73,84,78,0.01,0.02,0.02,0.03,1.32498,0.01360,-4181,29951,19225,613,11070,1.31418,1.30710,0.00708,119.06,1.28923,1.32751,1.32498,1.31829,1.32886,1.31829,1.32886,1.30894,1.98962,1.32158,3.1900,1.6500,1.5383,0.8667,0.4945,1.2919,2.2288,2.2862,1.9185,1.1116,83.0,20.4,36585, 15, 3061.
2012-02-09, EUR_USD,sell,1.32473,1.32759,1.33218,1.32271,1.32819,0.01577,0.01514,0.01182,0.01999,0.01377,0.00692,0.01,0.01,0.01,0.02,0.01,0.01,84,86,84,86,84,86,84,86,84,86,84,86,0.01,0.01,0.02,0.02,1.32752,0.01123,1252,-4181,29951,19225,613,1.31624,1.30862,0.00762,132.15,1.29247,1.32838,1.32680,1.32478,1.33218,1.32271,1.33218,1.32151,1.99354,1.32632,4.5137,3.2170,1.9292,1.2044,0.8041,1.0612,1.6841,2.1607,1.8335,1.6431,20.4,-62.2,40950, 13, 6258.
2012-02-10, EUR_USD,sell,1.32757,1.31971,1.32910,1.31559,1.32197,-0.00507,0.00789,0.00726,0.00274,0.01211,0.00589,-0.00,0.01,0.01,0.00,0.01,0.00,46,71,57,75,57,75,57,75,57,75,57,75,-0.00,0.01,0.01,0.01,1.32103,-0.00047,-11820,1252,-4181,29951,19225,1.31678,1.30944,0.00733,84.07,1.29466,1.32854,1.32299,1.32616,1.32910,1.31559,1.33218,1.31559,1.98689,1.32489,0.5225,2.9940,2.1667,0.8133,0.7309,0.4369,1.4275,1.5171,1.5873,1.8481,-62.2,-22.6,30342, 12, 4163.
2012-02-11, EUR_USD,buy,1.31971,1.31971,1.31971,1.31971,1.31971,-0.00505,-0.00507,0.00789,0.00610,0.00274,0.01211,-0.00,-0.00,0.01,0.00,0.00,0.01,24,51,46,62,57,66,57,66,57,66,57,66,-0.00,-0.00,0.01,0.01,1.31971,0.00413,0,-11820,1252,-4181,29951,1.31723,1.31020,0.00703,66.40,1.29750,1.32836,1.31971,1.32364,1.32364,1.31971,1.32910,1.31559,1.97957,1.32103,-2.2875,-1.4600,0.9300,0.0089,-0.1486,-0.2792,0.4778,1.0052,1.9846,1.3273,-22.6,37.1,2, 0, 1.
2012-02-12, EUR_USD,sell,1.31971,1.32400,1.32608,1.31853,1.32342,-0.00360,-0.00077,-0.00079,0.00822,0.01038,0.00702,-0.00,-0.00,-0.00,0.01,0.01,0.01,50,40,50,51,64,59,72,62,72,62,72,62,0.01,0.00,0.00,0.01,1.32315,-0.00209,1920,0,-11820,1252,-4181,1.31827,1.31122,0.00704,89.32,1.30022,1.32872,1.32208,1.31971,1.32608,1.31853,1.32608,1.31853,1.98535,1.32101,-1.5262,-0.5560,-0.1550,0.6078,0.3909,0.3862,0.4806,1.5657,2.2054,1.4282,37.1,-3.8,4290, 23, 2054.
2012-02-13, EUR_USD,sell,1.32397,1.31542,1.32840,1.31456,1.32304,-0.00429,-0.01217,-0.00934,0.00297,-0.00035,0.00181,-0.00,-0.01,-0.01,0.00,-0.00,0.00,5,27,4,33,4,42,42,57,42,57,42,57,0.01,0.00,-0.00,-0.00,1.31845,-0.00123,-27240,1920,0,-11820,1252,1.31783,1.31153,0.00630,48.71,1.30422,1.32739,1.32059,1.32185,1.32840,1.31456,1.32840,1.31456,1.98568,1.32189,-0.1750,-0.7570,-0.0767,1.3667,0.7973,0.5427,0.3112,1.6762,1.8288,1.5942,-3.8,-77.3,31108, 8, 2790.
2012-02-14, EUR_USD,sell,1.31540,1.31286,1.32162,1.30802,1.31530,-0.00685,-0.00685,-0.01473,0.00104,0.00041,-0.00291,-0.01,-0.01,-0.01,0.00,0.00,-0.00,23,26,22,26,20,29,34,49,34,49,34,49,-0.00,0.00,-0.00,-0.01,1.31384,0.00570,-10681,-27240,1920,0,-11820,1.31707,1.31163,0.00543,-21.81,1.30568,1.32698,1.31448,1.31970,1.32162,1.30802,1.32840,1.30802,1.97563,1.31815,0.4775,-1.4960,-1.7608,0.8322,0.0918,-0.0123,-0.1075,0.7800,1.3388,1.1969,-77.3,-44.9,37091, 15, 3318.
2012-02-15, EUR_USD,sell,1.31289,1.30554,1.31905,1.30439,1.31081,-0.01845,-0.01417,-0.01417,-0.01924,-0.00628,-0.00691,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,4,11,4,10,4,9,4,27,9,28,9,28,-0.01,-0.01,-0.00,-0.01,1.30863,0.00599,-36789,-10681,-27240,1920,0,1.31529,1.31118,0.00411,-90.17,1.30596,1.32689,1.31047,1.31413,1.31905,1.30439,1.32162,1.30439,1.97125,1.31327,-1.7575,-0.1320,-1.6750,-0.8844,0.2682,-0.0446,-0.1256,0.6090,0.8388,1.0071,-44.9,-65.0,43639, 13, 4372.
2012-02-16, EUR_USD,buy,1.30557,1.31276,1.31592,1.29745,1.30431,-0.00266,-0.01124,-0.00695,-0.01201,-0.01202,0.00094,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,49,26,49,25,49,24,44,27,44,29,44,29,-0.00,-0.00,-0.00,0.00,1.30972,-0.00514,28419,-36789,-10681,-27240,1920,1.31490,1.31130,0.00361,-108.93,1.30626,1.32681,1.30792,1.30922,1.31592,1.29745,1.31905,1.29745,1.96464,1.30920,-3.1200,-2.0320,-0.6317,-1.4378,0.1627,-0.3608,-0.3391,0.1836,0.6662,1.5423,-65.0,109.0,43202, 14, 4527.
2012-02-17, EUR_USD,sell,1.31273,1.31416,1.31980,1.31154,1.31521,0.00130,-0.00126,-0.00984,-0.01343,-0.01060,-0.01062,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,69,41,53,36,53,36,48,32,48,33,48,33,0.00,-0.00,0.00,-0.00,1.31491,-0.01193,-10601,28419,-36789,-10681,-27240,1.31479,1.31151,0.00328,-21.01,1.30701,1.32660,1.31456,1.30916,1.31980,1.30916,1.31980,1.29745,1.97557,1.31118,-0.4562,-1.7210,-1.0475,-1.3767,-0.6559,0.2842,-0.1241,0.0669,1.0229,1.6469,109.0,-5.8,29028, 14, 3009.
