'2012-01-17', ' EUR_USD', 'buy', ' 1.26664', ' 1.274625', ' 1.28085', ' 1.2665', ' 1.274518421269458', 0.0, 0.0065149999999998265, -0.007420000000000204, -0.0026450000000002305, 0.006704999999999739, 0.0, 0.0, 0.0051375669303134796, -0.00578762835937912, -0.002070822927024224, 0.005288188529244541, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-18', ' EUR_USD', 'buy', ' 1.274655', ' 1.28644', ' 1.28681', ' 1.27341', ' 1.28126716187498', 0.021660000000000013, 0.0, 0.018329999999999957, 0.01110000000000011, 0.0091699999999999, 0.01851999999999987, 0.017125507993485042, 0.0, 0.014454582015755696, 0.008703561403233735, 0.007179374760230726, 0.01460659978547532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-19', ' EUR_USD', 'sell', ' 1.28641', ' 1.29613', ' 1.29724', ' 1.28395', ' 1.28999990854843', 0.02946000000000004, 0.03134999999999999, 0.0, 0.02391499999999991, 0.020790000000000086, 0.018859999999999877, 0.023257833532017054, 0.024786919464254643, 0.0, 0.018797923306988134, 0.016301535276867413, 0.01476586782747569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-20', ' EUR_USD', 'hold', ' 1.2961', ' 1.2932000000000001', ' 1.2986', ' 1.2887499999999998', ' 1.292844823768157', 0.01857500000000023, 0.026530000000000165, 0.028420000000000112, 0.011155000000000026, 0.02098500000000003, 0.01786000000000021, 0.014572913602039998, 0.020944681724521907, 0.022470311042236683, 0.00870094263461893, 0.016494853464233662, 0.014004108708266195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-21', ' EUR_USD', 'sell', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.2932000000000001', ' 1.293200000000000', 0.006760000000000099, 0.01857500000000023, 0.026530000000000165, 0.025090000000000057, 0.011155000000000026, 0.02098500000000003, 0.005254811728491107, 0.014572913602039998, 0.020944681724521907, 0.019785349851353634, 0.00870094263461893, 0.016494853464233662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-22', ' EUR_USD', 'buy', ' 1.2932000000000001', ' 1.2887', ' 1.2932000000000001', ' 1.28565', ' 1.28804245289256', -0.007430000000000048, 0.0022599999999999287, 0.01407500000000006, 0.0, 0.020589999999999886, 0.0066549999999998555, -0.005732449677115758, 0.0017567861695842236, 0.011042463469647983, 0.0, 0.016236761795112322, 0.005190925435534521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-23', ' EUR_USD', 'buy', ' 1.28872', ' 1.30247', ' 1.30524', ' 1.28831', ' 1.298641965420005', 0.00926999999999989, 0.006340000000000012, 0.01602999999999999, 0.03769, 0.0, 0.034359999999999946, 0.0071682647695637865, 0.004891484650459454, 0.012460744379838927, 0.029799648950805675, 0.0, 0.02709544124721037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-24', ' EUR_USD', 'buy', ' 1.3025', ' 1.30349', ' 1.30626', ' 1.29538', ' 1.300081056845354', 0.01028999999999991, 0.01028999999999991, 0.007360000000000033, 0.036820000000000075, 0.03871000000000002, 0.0, 0.007957005876894454, 0.007957005876894454, 0.005678442748798371, 0.029068344556988066, 0.03060611331614986, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-25', ' EUR_USD', 'sell', ' 1.30352', ' 1.3106200000000001', ' 1.312065', ' 1.2931300000000001', ' 1.30238406985743', 0.02192000000000016, 0.01741999999999999, 0.01741999999999999, 0.03599500000000022, 0.043950000000000156, 0.0458400000000001, 0.017009389307053747, 0.013470460872254864, 0.013470460872254864, 0.02823967833676589, 0.03469727711242877, 0.03624345736017339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-26', ' EUR_USD', 'buy', ' 1.31065', ' 1.3088549999999999', ' 1.31839', ' 1.3088549999999999', ' 1.313757109676059', 0.006384999999999863, 0.020154999999999923, 0.015654999999999752, 0.02241499999999985, 0.03422999999999998, 0.04218499999999992, 0.004902224235490923, 0.01563979203848834, 0.012105629446334481, 0.017424053978420954, 0.026854957340394222, 0.03330385972668486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-27', ' EUR_USD', 'hold', ' 1.3088250000000001', ' 1.32198', ' 1.32342', ' 1.307805', ' 1.314072225376777', 0.018489999999999895, 0.019509999999999916, 0.033279999999999976, 0.02584999999999993, 0.035539999999999905, 0.047355000000000036, 0.014184995665482585, 0.014979231767334308, 0.025824474276402557, 0.019943987100059353, 0.02762662852523235, 0.03715210355987058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-29', ' EUR_USD', 'sell', ' 1.32138', ' 1.32067', ' 1.32334', ' 1.32058', ' 1.321522977861771', 0.011815000000000131, 0.010049999999999892, 0.017179999999999973, 0.027469999999999883, 0.027469999999999883, 0.024540000000000006, 0.009026973958154366, 0.007668126535532719, 0.013180001380908156, 0.021241880606247973, 0.021241880606247973, 0.0189332860129771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-30', ' EUR_USD', 'sell', ' 1.3207', ' 1.31382', ' 1.3210600000000001', ' 1.3077', ' 1.313261260783869', -0.008159999999999945, 0.004965000000000108, 0.0031999999999998696, 0.02512000000000003, 0.02061999999999986, 0.02061999999999986, -0.006172559342803935, 0.0037933919341715536, 0.0024415925287267623, 0.019492511833630814, 0.01594494277760583, 0.01594494277760583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-31', ' EUR_USD', 'buy', ' 1.31385', ' 1.3075999999999999', ' 1.321345', ' 1.30422', ' 1.313918681900263', 0.0, -0.01438000000000006, -0.0012550000000000061, 0.005129999999999857, 0.018899999999999917, 0.014399999999999746, 0.0, -0.01087762295950019, -0.0009588533489194802, 0.003938670372446089, 0.014665942422596352, 0.011135168574079604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-01', ' EUR_USD', 'sell', ' 1.30762', ' 1.316975', ' 1.32178', ' 1.30264', ' 1.313942386953197', -0.003695000000000004, 0.0, -0.005004999999999926, 0.01348499999999997, 0.01450499999999999, 0.02827500000000005, -0.00279782231746008, 0.0, -0.0037859876851389024, 0.010345303761440416, 0.011136532895191436, 0.02194071544967801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-02', ' EUR_USD', 'buy', ' 1.316955', ' 1.313615', ' 1.31963', ' 1.30861', ' 1.314946551034675', -0.00020500000000001073, -0.0070550000000000335, 0.0, 0.002994999999999859, 0.01012499999999994, 0.01114499999999996, -0.00015603355101917365, -0.00534198550735614, 0.0, 0.0022851780073551895, 0.007767608497188271, 0.008556818967039517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-03', ' EUR_USD', 'hold', ' 1.313585', ' 1.31577', ' 1.3206099999999998', ' 1.306645', ' 1.31320670075663', 0.008170000000000233, 0.0019500000000001183, -0.004899999999999904, 0.0069150000000002265, 0.005149999999999988, 0.012280000000000069, 0.006248088100336673, 0.0014842215828653228, -0.0037102379852649824, 0.0052832437512178405, 0.003929437975919784, 0.009420862453873883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-05', ' EUR_USD', 'sell', ' 1.31577', ' 1.3124500000000001', ' 1.3161', ' 1.30783', ' 1.311535383585230', -0.0011649999999998606, -0.00452499999999989, 0.004850000000000243, 0.0, -0.009529999999999816, 0.003595000000000237, -0.0008868656341468852, -0.003435904250270423, 0.003709085347201165, 0.0, -0.007208883644230485, 0.002746675529375093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-06', ' EUR_USD', 'buy', ' 1.31248', ' 1.31182', ' 1.31413', ' 1.30279', ' 1.307933051043368', -0.00395000000000012, -0.001794999999999991, -0.005155000000000021, -0.008850000000000025, 0.0, -0.010159999999999947, -0.0030020444302576586, -0.0013664582088359154, -0.003914273239810946, -0.0067011441162440465, 0.0, -0.007685441534667656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-07', ' EUR_USD', 'hold', ' 1.3117999999999999', ' 1.3247849999999999', ' 1.32701', ' 1.30894', ' 1.3178473013236', 0.0, 0.009014999999999773, 0.011169999999999902, 0.010964999999999892, 0.004114999999999869, 0.0, 0.0, 0.00685150140222058, 0.008503252475040177, 0.00834589213134211, 0.0031158427161969825, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-08', ' EUR_USD', 'buy', ' 1.324805', ' 1.324765', ' 1.3288600000000002', ' 1.32151', ' 1.32614543911439', 0.012314999999999854, 0.0, 0.008994999999999864, 0.017165000000000097, 0.010944999999999983, 0.00409499999999996, 0.009383214598651265, 0.0, 0.006836301177257319, 0.013127103089629931, 0.008330669345876895, 0.0031006988876857654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-09', ' EUR_USD', 'sell', ' 1.324735', ' 1.32759', ' 1.332185', ' 1.322705', ' 1.328188441636141', 0.015770000000000062, 0.015139999999999931, 0.0, 0.010615000000000041, 0.019990000000000174, 0.01377000000000006, 0.012021466359714033, 0.011535677549620885, 0.0, 0.00806013781582797, 0.015287549709391385, 0.010480887792848382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-10', ' EUR_USD', 'hold', ' 1.32757', ' 1.3197100000000002', ' 1.3291', ' 1.315585', ' 1.321970338309933', -0.005074999999999719, 0.007890000000000175, 0.007260000000000044, 0.006095000000000184, 0.002735000000000154, 0.012110000000000287, -0.0038308102824229735, 0.0060145446783858875, 0.005531639300544816, 0.004639867845601781, 0.002076728867290688, 0.009261241970021634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-11', ' EUR_USD', 'buy', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.319710000000000', -0.00505499999999981, -0.005074999999999719, 0.007890000000000175, 0.003940000000000055, 0.006095000000000184, 0.002735000000000154, -0.0038157710990249665, -0.0038308102824229735, 0.0060145446783858875, 0.002994444317775944, 0.004639867845601781, 0.002076728867290688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-12', ' EUR_USD', 'sell', ' 1.31971', ' 1.323995', ' 1.3260800000000001', ' 1.31853', ' 1.323415670163170', -0.003595000000000015, -0.0007699999999999374, -0.0007899999999998464, 0.0, 0.008224999999999927, 0.010380000000000056, -0.0027079143410239717, -0.0005812351624627292, -0.0005963231769682224, 0.0, 0.0062510925161691835, 0.007901858611541477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-13', ' EUR_USD', 'sell', ' 1.323975', ' 1.3154249999999998', ' 1.3284', ' 1.314565', ' 1.32303521168188', -0.004285000000000316, -0.012165000000000203, -0.009340000000000126, 0.002974999999999728, 0.0, -0.00034500000000026176, -0.0032469254608969516, -0.009163220572616699, -0.0070503070355875394, 0.002266753019162427, 0.0, -0.00026220388061763206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-14', ' EUR_USD', 'sell', ' 1.315395', ' 1.312865', ' 1.32162', ' 1.308025', ' 1.315302295705157', -0.006845000000000212, -0.006845000000000212, -0.014725000000000099, 0.0010449999999999626, 0.00041499999999983217, 0.0, -0.005186745572891174, -0.005186745572891174, -0.011091526751482082, 0.0007966031925111392, 0.0003162025220007102, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-15', ' EUR_USD', 'buy', ' 1.312885', ' 1.305545', ' 1.31905', ' 1.304395', ' 1.310812086665597', -0.018450000000000077, -0.014165000000000205, -0.014165000000000205, -0.019239999999999924, -0.0062750000000000306, -0.006905000000000161, -0.01393509794221283, -0.010733418705624874, -0.010733418705624874, -0.01452311129730479, -0.004783430653595791, -0.005261152805821297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-16', ' EUR_USD', 'buy', ' 1.305565', ' 1.31276', ' 1.31592', ' 1.29745', ' 1.304310366649692', -0.0026649999999999174, -0.011235000000000106, -0.006950000000000234, -0.012005000000000043, -0.012024999999999952, 0.0009399999999999409, -0.0020259611912499136, -0.008485681592453224, -0.005266308507172207, -0.009061984578396956, -0.009076944560815493, 0.0007165617234071297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-17', ' EUR_USD', 'hold', ' 1.31273', ' 1.31416', ' 1.319795', ' 1.31154', ' 1.315205525871572', 0.0012950000000000461, -0.0012649999999998496, -0.009835000000000038, -0.013430000000000053, -0.010604999999999976, -0.010624999999999885, 0.0009863923556497022, -0.0009616663815875855, -0.007428275786540008, -0.010116074993032527, -0.008005193373919129, -0.008020169310491805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-18', ' EUR_USD', 'buy', ' 1.31436', ' 1.31471', ' 1.31471', ' 1.3143349999999998', ' 1.314622', 0.00916500000000009, 0.0018450000000000966, -0.0007149999999997991, -0.0050000000000001155, -0.012880000000000003, -0.010054999999999925, 0.007020056757905771, 0.001405323471948827, -0.0005435505635059386, -0.0037887111562389577, -0.009701790462416862, -0.0075900254007313945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-19', ' EUR_USD', 'sell', ' 1.3147099999999998', ' 1.32236', ' 1.3237299999999999', ' 1.3139599999999998', ' 1.320484132992327', 0.009600000000000053, 0.016815000000000024, 0.009495000000000031, 0.002649999999999819, 0.002649999999999819, -0.005230000000000068, 0.007312837076084017, 0.012879678601656798, 0.0072322744531997055, 0.002008016912806464, 0.002008016912806464, -0.003939469263854103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-20', ' EUR_USD', 'buy', ' 1.32234', ' 1.32075', ' 1.32768', ' 1.31825', ' 1.323194969723354', 0.006590000000000096, 0.007990000000000164, 0.015205000000000135, -0.0032449999999999424, 0.0010399999999999299, 0.0010399999999999299, 0.005014610093139416, 0.006086413358115851, 0.011646477141730185, -0.002450915600134398, 0.0007880519204976319, 0.0007880519204976319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-21', ' EUR_USD', 'buy', ' 1.32078', ' 1.32489', ' 1.32931', ' 1.3187', ' 1.32444858850285', 0.010179999999999856, 0.010729999999999906, 0.012129999999999974, 0.009465000000000057, 0.0008949999999998681, 0.00517999999999974, 0.007743152482296366, 0.008164911426310272, 0.009240074347176922, 0.007195393123895363, 0.000675984425922959, 0.003925104757863273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-22', ' EUR_USD', 'buy', ' 1.32492', ' 1.325525', ' 1.3266900000000001', ' 1.32114', ' 1.323685340354866', 0.0031650000000000844, 0.010815000000000019, 0.01136500000000007, 0.012660000000000116, 0.01010000000000022, 0.0015300000000000313, 0.0023934480776793645, 0.008226148732420092, 0.00864810981920015, 0.00964303260426633, 0.007678126841135163, 0.001155593487890839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-23', ' EUR_USD', 'buy', ' 1.325555', ' 1.33737', ' 1.33785', ' 1.323145', ' 1.330818159352869', 0.016619999999999857, 0.015009999999999968, 0.022659999999999902, 0.03182499999999999, 0.024505, 0.021945000000000103, 0.012583759227711419, 0.011350918055597544, 0.01723574020126104, 0.024376792833644183, 0.018665285463471112, 0.016682821141456264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-24', ' EUR_USD', 'hold', ' 1.33739', ' 1.3449', ' 1.3486500000000001', ' 1.3357', ' 1.34165011485923', 0.020010000000000083, 0.024149999999999894, 0.022540000000000004, 0.03214000000000006, 0.03935500000000003, 0.032035000000000036, 0.015103140638090774, 0.018285065303804575, 0.017045282676426996, 0.024482769127639522, 0.030144499040630563, 0.024400833292074993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-25', ' EUR_USD', 'buy', ' 1.34494', ' 1.34535', ' 1.34535', ' 1.34494', ' 1.3453', 0.01982499999999998, 0.020460000000000145, 0.024599999999999955, 0.03119000000000005, 0.03259000000000012, 0.03980500000000009, 0.014956338054733016, 0.015442791477028392, 0.018625780806359987, 0.02373379192792358, 0.024825558365581004, 0.030489182678498324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-26', ' EUR_USD', 'sell', ' 1.3448799999999999', ' 1.34679', ' 1.34795', ' 1.34328', ' 1.34655453181272', 0.009419999999999984, 0.021264999999999867, 0.02190000000000003, 0.032079999999999886, 0.03262999999999994, 0.034030000000000005, 0.007043675273110645, 0.01604270006223939, 0.016529674161628538, 0.024400818431441068, 0.024829548913374275, 0.025922483926993516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-27', ' EUR_USD', 'buy', ' 1.3467600000000002', ' 1.340775', ' 1.34683', ' 1.33669', ' 1.341121486155847', -0.004124999999999934, 0.0034050000000001024, 0.015249999999999986, 0.01841500000000007, 0.026065000000000005, 0.026615000000000055, -0.0030671425384786485, 0.002546041858274152, 0.011504875426717704, 0.013925859826371087, 0.019825664975545942, 0.020252480672064328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-28', ' EUR_USD', 'sell', ' 1.340805', ' 1.34786', ' 1.3479700000000001', ' 1.33895', ' 1.344110912042593', 0.0025100000000000122, 0.0029600000000000737, 0.01049000000000011, 0.027109999999999967, 0.025500000000000078, 0.03315000000000001, 0.0018656855093470192, 0.002200907130641738, 0.007843753037678512, 0.020526216165057707, 0.01928370489125509, 0.02521468612849983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-29', ' EUR_USD', 'hold', ' 1.34784', ' 1.33243', ' 1.34856', ' 1.3315000000000001', ' 1.340366775815957', -0.014359999999999928, -0.012920000000000043, -0.012469999999999981, 0.007540000000000102, 0.011679999999999913, 0.010070000000000023, -0.010662389830634271, -0.009603448916638824, -0.009272064837534375, 0.00569103850130962, 0.008843460155214772, 0.00761517287274269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-01', ' EUR_USD', 'sell', ' 1.33246', ' 1.3327', ' 1.33562', ' 1.328245', ' 1.332095963129317', -0.008075000000000054, -0.014089999999999936, -0.01265000000000005, 0.007174999999999931, 0.007810000000000095, 0.011949999999999905, -0.006022636161921317, -0.010461913141618172, -0.009402757646709071, 0.005412949586013037, 0.0058948290046721575, 0.009047889456747987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-02', ' EUR_USD', 'hold', ' 1.33267', ' 1.31983', ' 1.33327', ' 1.31872', ' 1.32354267321302', -0.02803, -0.02094499999999999, -0.026959999999999873, -0.01753999999999989, -0.005695000000000006, -0.005059999999999842, -0.02079592836051222, -0.015621562156215615, -0.020017968651385793, -0.01311529344908282, -0.004296410856075898, -0.0038191849889423596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-03', ' EUR_USD', 'hold', ' 1.31983', ' 1.31983', ' 1.31983', ' 1.31983', ' 1.3198', -0.012599999999999945, -0.02803, -0.02094499999999999, -0.025069999999999926, -0.01753999999999989, -0.005695000000000006, -0.009456406715549743, -0.02079592836051222, -0.015621562156215615, -0.018640791136887446, -0.01311529344908282, -0.004296410856075898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
