'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-14', ' EUR_USD', 'sell', ' 1.3358349999999999', ' 1.33771', ' 1.34042', ' 1.333085', ' 1.3368682676448456', 0.0034399999999998876, 0.010419999999999874, 0.03237000000000001, 0.030915000000000026, 0.0, 0.030825000000000102, 0.002578188822352213, 0.00785058276638856, 0.024798136883877005, 0.02365711530882811, 0.0, 0.023586620092816205, 109.44185927809995, 274.12601621833227, 140.44792172789906, 365.26917183157684, 572.4882676489979, 426.0171409487466, 1401.5100444924228, 1401.5100444924228, 63.05299177925265, 63.05299177925265, 411.93258890299734, 259.64607738865755, 0.014661933585157596, 0.0, 0.013612478168130802, 0.011401525747941588, 1.3372312499999999, -0.0038050000000000583, 17348, -1262, 0, 42728, 72930, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.75000000000071, ' 66450.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-15', ' EUR_USD', 'sell', ' 1.33772', ' 1.33095', ' 1.339385', ' 1.32636', ' 1.3340784513933854', -0.0033199999999999896, -0.0033199999999999896, 0.0036599999999999966, 0.0185550000000001, 0.02415500000000015, 0.0, -0.002488252002967907, -0.002488252002967907, 0.0027574983613226924, 0.014138273919056457, 0.01848415397977506, 0.0, -3319999.9999999898, -1106611.8967155104, 51.93490484981119, 207.69701153320298, 112.37494860901728, 291.120053575985, 262.17312289056787, 262.17312289056787, 1097.7034740012036, 1097.7034740012036, 35.239652670613445, 35.239652670613445, 0.02188576101102158, 0.009534428616939117, 0.0, 0.00849027653069336, 1.33191125, 0.0018800000000001038, -24162, 17348, -1262, 0, 42728, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -67.69999999999942, ' 81851.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-16', ' EUR_USD', 'buy', ' 1.330965', ' 1.3285', ' 1.332505', ' 1.3256649999999999', ' 1.3287075311935863', -0.007344999999999935, -0.005770000000000053, -0.005770000000000053, 0.020224999999999937, 0.016105000000000036, 0.021705000000000085, -0.0054983924033102155, -0.004324462065399096, -0.004324462065399096, 0.015459287993732156, 0.012271457907108787, 0.016609338113476167, -350.11466055142034, -1923439.6739244207, -5770000.000000053, -1923288.902180151, 31.092887342516264, 183.6214107227631, 272.968103005936, 500.26791141234304, 240.2395681327771, 240.2395681327771, 987.5960630983161, 987.5960630983161, 0.01653932824999917, 0.02000468349911124, 0.007676087319285888, 0.0, 1.3287925, 0.007425000000000237, -12886, -24162, 17348, -1262, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -24.649999999999395, ' 75336.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-17', ' EUR_USD', 'sell', ' 1.328495', ' 1.337415', ' 1.33875', ' 1.327005', ' 1.334408872284021', -0.0002949999999999342, 0.0015700000000000713, 0.0031449999999999534, 0.032075000000000076, 0.029139999999999944, 0.025020000000000042, -0.00022052612300119923, 0.0011752860548941467, 0.0023570941413656554, 0.024572142123891152, 0.022273604555617086, 0.01906438229344065, 59.031233384684896, 1048394.7859608611, 125.32664924537279, 1048410.7529864768, 3144999.9999999534, 1048415.3850513146, 567.5261980454599, 422.3093766039822, 379.3510817293424, 695.884715050066, 320.05085003714436, 320.05085003714436, 0.0, 0.023360892503931235, 0.02684950228224604, 0.01443817412278716, 1.33514625, 0.0015000000000000568, 59457, -12886, -24162, 17348, -1262, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 89.20000000000039, ' 76952.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-18', ' EUR_USD', 'hold', ' 1.33742', ' 1.332015', ' 1.3398349999999999', ' 1.3280349999999999', ' 1.3342157388133866', 0.0010649999999998716, -0.005695000000000006, -0.00383, 0.004724999999999868, 0.026675000000000004, 0.023739999999999872, 0.0008001803223260615, -0.004257275493193597, -0.0028670991020664826, 0.003559885179576331, 0.02043528889025082, 0.018146031988687295, 43.41617338830365, -44.609737680116865, -14.587394854877854, -751725.7484621824, -162.6579915737764, -751700.5543964786, 116.79768771724302, 302.80183034258226, 476.69509343830117, 354.4384360557372, 314.9127098722025, 577.395568707529, 0.019299124958390583, 0.0, 0.019228929859934196, 0.022703453888647793, 1.3329749999999998, 0.003674999999999873, -24232, 59457, -12886, -24162, 17348, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.05000000000104, ' 74464.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-20', ' EUR_USD', 'sell', ' 1.33083', ' 1.331775', ' 1.332455', ' 1.3304200000000002', ' 1.3312679925452606', -0.005640000000000089, 0.003274999999999917, 0.0008249999999998536, -0.002495000000000136, -0.002495000000000136, 0.00448499999999985, -0.004217090431915366, 0.0024651863003386652, 0.0006198579961680406, -0.0018699363697003875, -0.0018699363697003875, 0.0033790656148994192, 40.61268103294049, 57.170812548330765, 89.32617944181956, 37.680140908101436, 41.573577170232255, -50.58102188701081, -2495000.000000136, -831608.4152835952, 58.95313523491927, 215.804101602023, 115.80101411538914, 300.169317268419, 0.01796258431904596, 0.014766895637365239, 0.019115469526589865, 0.0, 1.33160625, 0.0, 1245, 0, -24232, 59457, -12886, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.449999999999736, ' 3756.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-21', ' EUR_USD', 'hold', ' 1.331795', ' 1.33097', ' 1.33323', ' 1.33', ' 1.3314793749157114', -0.0010449999999999626, -0.006445000000000034, 0.0024699999999999722, -0.004874999999999963, -0.0033000000000000806, -0.0033000000000000806, -0.000784525699785635, -0.00481899784285359, 0.001859239744072241, -0.003649375488922714, -0.002473262533070578, -0.002473262533070578, 24.872670570589435, 45.396258398418865, 33.75875897182618, 48.903102326706396, 77.55734565284098, 28.038861760376694, -218.38835262118312, -1100055.4277696447, -3300000.000000081, -1099945.1456505235, 52.10504376823731, 207.89354705002202, 0.019634731181148238, 0.017347270260457404, 0.014153513233439633, 0.018499458599091717, 1.3312925, 0.0009699999999999154, -17767, 1245, 0, -24232, 59457, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.250000000000757, ' 44490.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-22', ' EUR_USD', 'hold', ' 1.330975', ' 1.33129', ' 1.337195', ' 1.326685', ' 1.332420352114487', 0.0, -0.0007249999999998646, -0.006124999999999936, -0.00641999999999987, -0.004554999999999865, -0.0029799999999999827, 0.0, -0.0005442881649229661, -0.004579730300617188, -0.0047992464734508, -0.0034098267388805326, -0.0022334310147121518, 43.814997002884695, 43.814997002884695, 27.58451199566293, 48.7678170813241, 36.483299418481344, 52.189645520396816, -24.471377350002356, -993408.5979911536, -201.3225961281915, -993382.1651098826, -2979999.999999983, -993277.1286102138, 0.0030136594112816365, 0.01987987803943811, 0.01759186715331257, 0.014397342263571642, 1.331615, -0.004934999999999912, -9619, -17767, 1245, 0, -24232, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.1500000000006523, ' 77773.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-23', ' EUR_USD', 'buy', ' 1.33127', ' 1.33067', ' 1.335435', ' 1.326435', ' 1.331521042519435', -0.0011049999999999116, 0.0, -0.0013449999999999296, -0.000280000000000058, -0.007039999999999935, -0.00517499999999993, -0.000829719734940145, 0.0, -0.0010097483887192935, -0.00021037604718438557, -0.0052627251048433035, -0.003873952442087166, 12.2844086285631, 12.2844086285631, 47.055032721859064, 47.055032721859064, 22.330319234584096, 42.23542213319653, 33.0899570828632, -78.0738095895807, -32.923886518249226, -1200089.1037953, -234.3874993333561, -1200061.61151313, -0.00269810458153151, 0.002546542202532934, 0.019404906001501583, 0.017117960673405777, 1.3308024999999999, -0.0016699999999998383, -3711, -9619, -17767, 1245, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.999999999999339, ' 63030.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-24', ' EUR_USD', 'buy', ' 1.33066', ' 1.33676', ' 1.33929', ' 1.328625', ' 1.3341807268288037', 0.005789999999999962, 0.004985000000000017, 0.0, 0.008259999999999934, 0.005809999999999871, -0.0009500000000000064, 0.00435021074855178, 0.003743124777083229, 0.0, 0.006217538577342818, 0.004365302979075, -0.0007101688706819912, 209.28144639485475, 209.28144639485475, 311.5326028205225, 311.5326028205225, 76.27682815913487, 76.27682815913487, 162.2052309176735, 97.3842111583018, 79.84583611642071, 73.44752716033975, 50.10156644081114, 830046.8322484153, 0.0018661890022258472, 0.0018661890022258472, 0.007134838656209168, 0.024070357148329176, 1.33535875, 0.0017049999999998455, 38637, -3711, -9619, -17767, 1245, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.99999999999994, ' 73518.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-25', ' EUR_USD', 'hold', ' 1.33677', ' 1.346345', ' 1.347925', ' 1.334985', ' 1.3432610927325166', 0.015054999999999819, 0.015374999999999917, 0.014569999999999972, 0.008929999999999882, 0.01784499999999989, 0.015394999999999825, 0.011308580399462038, 0.011551725433330516, 0.01094028645979987, 0.006677059850532469, 0.013432442604441016, 0.011566925880010386, 187.0581631002557, 491.8654927143648, 506.0214854029479, 506.0214854029479, 782.5168296398906, 782.5168296398906, 164.66441324466987, 206.8112323360018, 302.3347611876945, 212.1813051097894, 153.43452257564104, 311.92569017314725, 0.00786019336075664, 0.009049892450553362, 0.009049892450553362, 0.014356320020492749, 1.3439, -0.00411000000000028, 57915, 38637, -3711, -9619, -17767, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 95.74999999999889, ' 76629.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-27', ' EUR_USD', 'sell', ' 1.3451499999999998', ' 1.346485', ' 1.34711', ' 1.3447550000000001', ' 1.3462394757727654', 0.009724999999999984, 0.015814999999999912, 0.015194999999999848, 0.0, 0.014469999999999983, 0.009069999999999911, 0.007275053113498298, 0.011884990268060384, 0.01141374155893896, 0.0, 0.010863241029567972, 0.0067817394002608845, 167.4620959953469, 192.87587120612986, 222.7753024966404, 307.1737447214488, 188.39021512640227, 496.0473433798658, 73.45760264956358, 73.45760264956358, 156.3546071643463, 208.86417391485125, 165.8563996900814, 208.2490949832412, 0.01167211390360258, 0.0065597177265625415, 0.007964995938900085, 0.009154818739835164, 1.34620875, 0.0, 2246, 0, 57915, 38637, -3711, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.350000000000861, ' 4788.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-28', ' EUR_USD', 'buy', ' 1.3464900000000002', ' 1.344735', ' 1.3477350000000001', ' 1.34246', ' 1.3453357156258592', -0.0016099999999998893, 0.007975000000000065, 0.014064999999999994, 0.012960000000000083, 0.0, 0.012720000000000065, -0.0011958301921126378, 0.005965917591789151, 0.010569863301945632, 0.009731373542828242, 0.0, 0.009549442010788216, 75.34717660605376, 143.2438955595466, 151.05343597340718, 175.37469162405353, 203.33107409917884, 277.0828220702072, 703.4052380719058, 703.4052380719058, 43.12714450910819, 43.12714450910819, 141.52422437098087, 190.4259623677198, 0.012220549491908166, 0.010357263608700503, 0.005251511912148417, 0.006654963712107366, 1.34491625, 0.002275000000000027, -8497, 2246, 0, 57915, 38637, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.55000000000173, ' 61827.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-29', ' EUR_USD', 'buy', ' 1.34473', ' 1.348795', ' 1.349725', ' 1.34145', ' 1.345925239735545', 0.0, 0.0024500000000000632, 0.012035000000000018, 0.01782499999999998, 0.017020000000000035, 0.0, 0.0, 0.0018197415966933167, 0.009003112002154477, 0.013392488185308445, 0.012779936550843826, 0.0, 88.76025667363423, 88.76025667363423, 106.72251373636935, 181.42857498065644, 189.1215272243087, 215.97742825447202, 581.8705303241634, 581.8705303241634, 902.9040341998788, 902.9040341998788, 88.76025667363423, 88.76025667363423, 0.00850895197077941, 0.015276627775686828, 0.013407716292873427, 0.008286549401589292, 1.34719125, 0.0013449999999999296, 52999, -8497, 2246, 0, 57915, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 40.64999999999985, ' 68367.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-30', ' EUR_USD', 'buy', ' 1.34879', ' 1.35683', ' 1.358775', ' 1.348205', ' 1.354165163602173', 0.010345000000000049, 0.0, 0.010485000000000078, 0.025539999999999896, 0.025859999999999994, 0.02505500000000005, 0.007682967132942475, 0.0, 0.007787751282175132, 0.01918440009314266, 0.019429438680060404, 0.018813237971879674, 512.7170820772122, 512.7170820772122, 81.59809273327508, 81.59809273327508, 168.81631517530758, 256.99850087933174, 286.8193452012829, 805.0562371984328, 830.6244388718989, 830.6244388718989, 1297.7249275221163, 1297.7249275221163, 0.018629670086297852, 0.014516810414119745, 0.021324802408731625, 0.019444757504038394, 1.3551600000000001, -0.002875000000000183, 45369, 52999, -8497, 2246, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 80.40000000000047, ' 71790.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-31', ' EUR_USD', 'buy', ' 1.35683', ' 1.3611849999999999', ' 1.3618450000000002', ' 1.35412', ' 1.3570518174070605', 0.016449999999999854, 0.014699999999999935, 0.0, 0.030514999999999848, 0.029894999999999783, 0.03021499999999988, 0.012232893469716974, 0.010917314340672148, 0.0, 0.022932056783424776, 0.022455663304013235, 0.022701488388167938, 354.9695740364994, 354.9695740364994, 697.6349199609582, 697.6349199609582, 91.45512679447114, 91.45512679447114, 386.10682103532446, 559.9374949918894, 328.2556778717606, 935.1416632573809, 965.4499860685831, 965.4499860685831, 0.0, 0.0218991527873184, 0.0177730921217422, 0.024602935641701056, 1.35958375, -0.0026050000000004125, 53994, 45369, 52999, -8497, 2246, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.54999999999887, ' 65123.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-01', ' EUR_USD', 'hold', ' 1.3611900000000001', ' 1.3640400000000001', ' 1.37111', ' 1.35863', ' 1.3649654676538443', 0.015245000000000175, 0.019305000000000128, 0.01755500000000021, 0.027280000000000193, 0.03337000000000012, 0.03275000000000006, 0.011302681282181632, 0.014355988354582967, 0.013037649880986575, 0.020407552589844245, 0.025077592491000864, 0.02460019980620305, 272.98763761163036, 500.3135344125007, 409.09177077211007, 409.09177077211007, 818.8611948537616, 818.8611948537616, 332.06439695830056, 368.4377040994829, 417.8286907923306, 609.0286859457792, 355.42002454781766, 1020.4215464716957, 0.02422706538266615, 0.0, 0.024042522043670824, 0.019907807225132156, 1.364455, -0.007730000000000237, -11300, 53994, 45369, 52999, -8497, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.500000000000192, ' 84956.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-03', ' EUR_USD', 'sell', ' 1.3643100000000001', ' 1.36452', ' 1.3660299999999999', ' 1.36319', ' 1.3647795998911267', 0.003335000000000088, 0.007689999999999975, 0.01572499999999999, 0.0, 0.018175000000000052, 0.027760000000000007, 0.00245007107777421, 0.005667622325567665, 0.011658554487524042, 0.0, 0.01349951164077562, 0.020766629761512917, 134.62608898266288, 189.25491330288375, 154.35047918184225, 283.7765917549506, 278.7881717441461, 512.0739303646234, 46.82933699517887, 46.82933699517887, 228.24398574972358, 329.3236695365576, 336.56505799288817, 373.2380276419936, 0.024960752352980845, 0.025207179726064427, 0.02458748662499298, 0.0, 1.3645649999999998, 0.0, -232, 0, -11300, 53994, 45369, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.0999999999982144, ' 3674.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-04', ' EUR_USD', 'buy', ' 1.364515', ' 1.35106', ' 1.3649', ' 1.349885', ' 1.3566897718687039', -0.012980000000000214, -0.01012499999999994, -0.005770000000000053, 0.004574999999999996, 0.0, 0.004715000000000025, -0.0095158499750742, -0.007438371712882481, -0.004252559274190616, 0.003397735585617364, 0.0, 0.0035020741340444127, -60.65656525188138, -24.41918389867143, -39.61113771989983, 34.51018022244008, 27.010151275766916, 102.05725437498155, 267.71686977198806, 267.71686977198806, 7.825455707920201, 7.825455707920201, 124.22624245562167, 202.7311116527779, 0.015323107908046254, 0.014850258020416169, 0.015094254566218579, 0.014480674288074185, 1.35422625, 0.001174999999999926, -60285, -232, 0, -11300, 53994, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -134.54999999999995, ' 71472.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-05', ' EUR_USD', 'sell', ' 1.35106', ' 1.358305', ' 1.35976', ' 1.34584', ' 1.353694940108542', 0.0, -0.005735000000000046, -0.0028799999999997716, 0.013570000000000082, 0.011820000000000164, 0.0, 0.0, -0.004204422157708018, -0.002115803509441973, 0.010091207561341143, 0.008778411939234499, 0.0, 89.54677049733861, 89.54677049733861, -2.6041458001130398, 49.040819790294165, 54.17405599927502, 117.80331478171483, 300.373452635963, 300.373452635963, 575.3471190183268, 575.3471190183268, 89.54677049733861, 89.54677049733861, 0.016117328465842896, 0.02076773354776171, 0.020292348023345785, 0.020537652989924722, 1.3555525000000002, -0.00541999999999998, 65437, -60285, -232, 0, -11300, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 72.45000000000168, ' 82733.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
