'2013-01-13', ' EUR_USD', 'buy', ' 1.335655', ' 1.335845', ' 1.33694', ' 1.335065', ' 1.336293520883213', 0.008554999999999868, 0.030505000000000004, 0.027569999999999872, 0.0, 0.028960000000000097, 0.033399999999999874, 0.006445464065878495, 0.023369390350406794, 0.02107355105004672, 0.0, 0.022159562624102427, 0.02564407710114429, 132.70293728016006, 344.8123514844346, 541.117895409674, 402.5765290742141, 360.61622176346964, 661.4350928726976, 41.59778145165449, 41.59778145165449, 391.6940673459875, 244.82418230690425, 201.61943805859372, 201.61943805859372, 0, 0, 0, 0, 0, 0
'2013-01-14', ' EUR_USD', 'sell', ' 1.3358349999999999', ' 1.33771', ' 1.34042', ' 1.333085', ' 1.336868267644845', 0.0034399999999998876, 0.010419999999999874, 0.03237000000000001, 0.030915000000000026, 0.0, 0.030825000000000102, 0.002578188822352213, 0.00785058276638856, 0.024798136883877005, 0.02365711530882811, 0.0, 0.023586620092816205, 109.44185927809995, 274.12601621833227, 140.44792172789906, 365.26917183157684, 572.4882676489979, 426.0171409487466, 1401.5100444924228, 1401.5100444924228, 63.05299177925265, 63.05299177925265, 411.93258890299734, 259.64607738865755, 0, 0, 0, 0, 0, 0
'2013-01-15', ' EUR_USD', 'sell', ' 1.33772', ' 1.33095', ' 1.339385', ' 1.32636', ' 1.334078451393385', -0.0033199999999999896, -0.0033199999999999896, 0.0036599999999999966, 0.0185550000000001, 0.02415500000000015, 0.0, -0.002488252002967907, -0.002488252002967907, 0.0027574983613226924, 0.014138273919056457, 0.01848415397977506, 0.0, -3319999.9999999898, -1106611.8967155104, 51.93490484981119, 207.69701153320298, 112.37494860901728, 291.120053575985, 262.17312289056787, 262.17312289056787, 1097.7034740012036, 1097.7034740012036, 35.239652670613445, 35.239652670613445, 0, 0, 0, 0, 0, 0
'2013-01-16', ' EUR_USD', 'buy', ' 1.330965', ' 1.3285', ' 1.332505', ' 1.3256649999999999', ' 1.328707531193586', -0.007344999999999935, -0.005770000000000053, -0.005770000000000053, 0.020224999999999937, 0.016105000000000036, 0.021705000000000085, -0.0054983924033102155, -0.004324462065399096, -0.004324462065399096, 0.015459287993732156, 0.012271457907108787, 0.016609338113476167, -350.11466055142034, -1923439.6739244207, -5770000.000000053, -1923288.902180151, 31.092887342516264, 183.6214107227631, 272.968103005936, 500.26791141234304, 240.2395681327771, 240.2395681327771, 987.5960630983161, 987.5960630983161, 0, 0, 0, 0, 0, 0
'2013-01-17', ' EUR_USD', 'sell', ' 1.328495', ' 1.337415', ' 1.33875', ' 1.327005', ' 1.33440887228402', -0.0002949999999999342, 0.0015700000000000713, 0.0031449999999999534, 0.032075000000000076, 0.029139999999999944, 0.025020000000000042, -0.00022052612300119923, 0.0011752860548941467, 0.0023570941413656554, 0.024572142123891152, 0.022273604555617086, 0.01906438229344065, 59.031233384684896, 1048394.7859608611, 125.32664924537279, 1048410.7529864768, 3144999.9999999534, 1048415.3850513146, 567.5261980454599, 422.3093766039822, 379.3510817293424, 695.884715050066, 320.05085003714436, 320.05085003714436, 0, 0, 0, 0, 0, 0
'2013-01-18', ' EUR_USD', 'hold', ' 1.33742', ' 1.332015', ' 1.3398349999999999', ' 1.3280349999999999', ' 1.334215738813386', 0.0010649999999998716, -0.005695000000000006, -0.00383, 0.004724999999999868, 0.026675000000000004, 0.023739999999999872, 0.0008001803223260615, -0.004257275493193597, -0.0028670991020664826, 0.003559885179576331, 0.02043528889025082, 0.018146031988687295, 43.41617338830365, -44.609737680116865, -14.587394854877854, -751725.7484621824, -162.6579915737764, -751700.5543964786, 116.79768771724302, 302.80183034258226, 476.69509343830117, 354.4384360557372, 314.9127098722025, 577.395568707529, 0, 0, 0, 0, 0, 0
'2013-01-20', ' EUR_USD', 'sell', ' 1.33083', ' 1.331775', ' 1.332455', ' 1.3304200000000002', ' 1.331267992545260', -0.005640000000000089, 0.003274999999999917, 0.0008249999999998536, -0.002495000000000136, -0.002495000000000136, 0.00448499999999985, -0.004217090431915366, 0.0024651863003386652, 0.0006198579961680406, -0.0018699363697003875, -0.0018699363697003875, 0.0033790656148994192, 40.61268103294049, 57.170812548330765, 89.32617944181956, 37.680140908101436, 41.573577170232255, -50.58102188701081, -2495000.000000136, -831608.4152835952, 58.95313523491927, 215.804101602023, 115.80101411538914, 300.169317268419, 0, 0, 0, 0, 0, 0
'2013-01-21', ' EUR_USD', 'hold', ' 1.331795', ' 1.33097', ' 1.33323', ' 1.33', ' 1.331479374915711', -0.0010449999999999626, -0.006445000000000034, 0.0024699999999999722, -0.004874999999999963, -0.0033000000000000806, -0.0033000000000000806, -0.000784525699785635, -0.00481899784285359, 0.001859239744072241, -0.003649375488922714, -0.002473262533070578, -0.002473262533070578, 24.872670570589435, 45.396258398418865, 33.75875897182618, 48.903102326706396, 77.55734565284098, 28.038861760376694, -218.38835262118312, -1100055.4277696447, -3300000.000000081, -1099945.1456505235, 52.10504376823731, 207.89354705002202, 0, 0, 0, 0, 0, 0
'2013-01-22', ' EUR_USD', 'hold', ' 1.330975', ' 1.33129', ' 1.337195', ' 1.326685', ' 1.33242035211448', 0.0, -0.0007249999999998646, -0.006124999999999936, -0.00641999999999987, -0.004554999999999865, -0.0029799999999999827, 0.0, -0.0005442881649229661, -0.004579730300617188, -0.0047992464734508, -0.0034098267388805326, -0.0022334310147121518, 43.814997002884695, 43.814997002884695, 27.58451199566293, 48.7678170813241, 36.483299418481344, 52.189645520396816, -24.471377350002356, -993408.5979911536, -201.3225961281915, -993382.1651098826, -2979999.999999983, -993277.1286102138, 0, 0, 0, 0, 0, 0
'2013-01-23', ' EUR_USD', 'buy', ' 1.33127', ' 1.33067', ' 1.335435', ' 1.326435', ' 1.33152104251943', -0.0011049999999999116, 0.0, -0.0013449999999999296, -0.000280000000000058, -0.007039999999999935, -0.00517499999999993, -0.000829719734940145, 0.0, -0.0010097483887192935, -0.00021037604718438557, -0.0052627251048433035, -0.003873952442087166, 12.2844086285631, 12.2844086285631, 47.055032721859064, 47.055032721859064, 22.330319234584096, 42.23542213319653, 33.0899570828632, -78.0738095895807, -32.923886518249226, -1200089.1037953, -234.3874993333561, -1200061.61151313, 0, 0, 0, 0, 0, 0
'2013-01-24', ' EUR_USD', 'buy', ' 1.33066', ' 1.33676', ' 1.33929', ' 1.328625', ' 1.334180726828803', 0.005789999999999962, 0.004985000000000017, 0.0, 0.008259999999999934, 0.005809999999999871, -0.0009500000000000064, 0.00435021074855178, 0.003743124777083229, 0.0, 0.006217538577342818, 0.004365302979075, -0.0007101688706819912, 209.28144639485475, 209.28144639485475, 311.5326028205225, 311.5326028205225, 76.27682815913487, 76.27682815913487, 162.2052309176735, 97.3842111583018, 79.84583611642071, 73.44752716033975, 50.10156644081114, 830046.8322484153, 0, 0, 0, 0, 0, 0
'2013-01-25', ' EUR_USD', 'hold', ' 1.33677', ' 1.346345', ' 1.347925', ' 1.334985', ' 1.343261092732516', 0.015054999999999819, 0.015374999999999917, 0.014569999999999972, 0.008929999999999882, 0.01784499999999989, 0.015394999999999825, 0.011308580399462038, 0.011551725433330516, 0.01094028645979987, 0.006677059850532469, 0.013432442604441016, 0.011566925880010386, 187.0581631002557, 491.8654927143648, 506.0214854029479, 506.0214854029479, 782.5168296398906, 782.5168296398906, 164.66441324466987, 206.8112323360018, 302.3347611876945, 212.1813051097894, 153.43452257564104, 311.92569017314725, 0, 0, 0, 0, 0, 0
'2013-01-27', ' EUR_USD', 'sell', ' 1.3451499999999998', ' 1.346485', ' 1.34711', ' 1.3447550000000001', ' 1.346239475772765', 0.009724999999999984, 0.015814999999999912, 0.015194999999999848, 0.0, 0.014469999999999983, 0.009069999999999911, 0.007275053113498298, 0.011884990268060384, 0.01141374155893896, 0.0, 0.010863241029567972, 0.0067817394002608845, 167.4620959953469, 192.87587120612986, 222.7753024966404, 307.1737447214488, 188.39021512640227, 496.0473433798658, 73.45760264956358, 73.45760264956358, 156.3546071643463, 208.86417391485125, 165.8563996900814, 208.2490949832412, 0, 0, 0, 0, 0, 0
'2013-01-28', ' EUR_USD', 'buy', ' 1.3464900000000002', ' 1.344735', ' 1.3477350000000001', ' 1.34246', ' 1.345335715625859', -0.0016099999999998893, 0.007975000000000065, 0.014064999999999994, 0.012960000000000083, 0.0, 0.012720000000000065, -0.0011958301921126378, 0.005965917591789151, 0.010569863301945632, 0.009731373542828242, 0.0, 0.009549442010788216, 75.34717660605376, 143.2438955595466, 151.05343597340718, 175.37469162405353, 203.33107409917884, 277.0828220702072, 703.4052380719058, 703.4052380719058, 43.12714450910819, 43.12714450910819, 141.52422437098087, 190.4259623677198, 0, 0, 0, 0, 0, 0
'2013-01-29', ' EUR_USD', 'buy', ' 1.34473', ' 1.348795', ' 1.349725', ' 1.34145', ' 1.34592523973554', 0.0, 0.0024500000000000632, 0.012035000000000018, 0.01782499999999998, 0.017020000000000035, 0.0, 0.0, 0.0018197415966933167, 0.009003112002154477, 0.013392488185308445, 0.012779936550843826, 0.0, 88.76025667363423, 88.76025667363423, 106.72251373636935, 181.42857498065644, 189.1215272243087, 215.97742825447202, 581.8705303241634, 581.8705303241634, 902.9040341998788, 902.9040341998788, 88.76025667363423, 88.76025667363423, 0, 0, 0, 0, 0, 0
'2013-01-30', ' EUR_USD', 'buy', ' 1.34879', ' 1.35683', ' 1.358775', ' 1.348205', ' 1.35416516360217', 0.010345000000000049, 0.0, 0.010485000000000078, 0.025539999999999896, 0.025859999999999994, 0.02505500000000005, 0.007682967132942475, 0.0, 0.007787751282175132, 0.01918440009314266, 0.019429438680060404, 0.018813237971879674, 512.7170820772122, 512.7170820772122, 81.59809273327508, 81.59809273327508, 168.81631517530758, 256.99850087933174, 286.8193452012829, 805.0562371984328, 830.6244388718989, 830.6244388718989, 1297.7249275221163, 1297.7249275221163, 0, 0, 0, 0, 0, 0
'2013-01-31', ' EUR_USD', 'buy', ' 1.35683', ' 1.3611849999999999', ' 1.3618450000000002', ' 1.35412', ' 1.357051817407060', 0.016449999999999854, 0.014699999999999935, 0.0, 0.030514999999999848, 0.029894999999999783, 0.03021499999999988, 0.012232893469716974, 0.010917314340672148, 0.0, 0.022932056783424776, 0.022455663304013235, 0.022701488388167938, 354.9695740364994, 354.9695740364994, 697.6349199609582, 697.6349199609582, 91.45512679447114, 91.45512679447114, 386.10682103532446, 559.9374949918894, 328.2556778717606, 935.1416632573809, 965.4499860685831, 965.4499860685831, 0, 0, 0, 0, 0, 0
'2013-02-01', ' EUR_USD', 'hold', ' 1.3611900000000001', ' 1.3640400000000001', ' 1.37111', ' 1.35863', ' 1.364965467653844', 0.015245000000000175, 0.019305000000000128, 0.01755500000000021, 0.027280000000000193, 0.03337000000000012, 0.03275000000000006, 0.011302681282181632, 0.014355988354582967, 0.013037649880986575, 0.020407552589844245, 0.025077592491000864, 0.02460019980620305, 272.98763761163036, 500.3135344125007, 409.09177077211007, 409.09177077211007, 818.8611948537616, 818.8611948537616, 332.06439695830056, 368.4377040994829, 417.8286907923306, 609.0286859457792, 355.42002454781766, 1020.4215464716957, 0, 0, 0, 0, 0, 0
'2013-02-03', ' EUR_USD', 'sell', ' 1.3643100000000001', ' 1.36452', ' 1.3660299999999999', ' 1.36319', ' 1.364779599891126', 0.003335000000000088, 0.007689999999999975, 0.01572499999999999, 0.0, 0.018175000000000052, 0.027760000000000007, 0.00245007107777421, 0.005667622325567665, 0.011658554487524042, 0.0, 0.01349951164077562, 0.020766629761512917, 134.62608898266288, 189.25491330288375, 154.35047918184225, 283.7765917549506, 278.7881717441461, 512.0739303646234, 46.82933699517887, 46.82933699517887, 228.24398574972358, 329.3236695365576, 336.56505799288817, 373.2380276419936, 0, 0, 0, 0, 0, 0
'2013-02-04', ' EUR_USD', 'buy', ' 1.364515', ' 1.35106', ' 1.3649', ' 1.349885', ' 1.356689771868703', -0.012980000000000214, -0.01012499999999994, -0.005770000000000053, 0.004574999999999996, 0.0, 0.004715000000000025, -0.0095158499750742, -0.007438371712882481, -0.004252559274190616, 0.003397735585617364, 0.0, 0.0035020741340444127, -60.65656525188138, -24.41918389867143, -39.61113771989983, 34.51018022244008, 27.010151275766916, 102.05725437498155, 267.71686977198806, 267.71686977198806, 7.825455707920201, 7.825455707920201, 124.22624245562167, 202.7311116527779, 0, 0, 0, 0, 0, 0
'2013-02-05', ' EUR_USD', 'sell', ' 1.35106', ' 1.358305', ' 1.35976', ' 1.34584', ' 1.35369494010854', 0.0, -0.005735000000000046, -0.0028799999999997716, 0.013570000000000082, 0.011820000000000164, 0.0, 0.0, -0.004204422157708018, -0.002115803509441973, 0.010091207561341143, 0.008778411939234499, 0.0, 89.54677049733861, 89.54677049733861, -2.6041458001130398, 49.040819790294165, 54.17405599927502, 117.80331478171483, 300.373452635963, 300.373452635963, 575.3471190183268, 575.3471190183268, 89.54677049733861, 89.54677049733861, 0, 0, 0, 0, 0, 0
'2013-02-06', ' EUR_USD', 'sell', ' 1.358295', ' 1.352185', ' 1.359615', ' 1.3493650000000001', ' 1.35359806172127', -0.012334999999999985, 0.0, -0.011855000000000171, 0.003390000000000004, 0.007449999999999957, 0.005700000000000038, -0.00903980887051856, 0.0, -0.00869109410281236, 0.002513354512731738, 0.0055401250060420505, 0.004233244336179043, -387.48635611422526, -387.48635611422526, 27.51192671290874, 27.51192671290874, -51.64221440533337, -13.012351027713875, 129.72652898454277, 209.8562552198545, 184.35669465981164, 184.35669465981164, 315.4855420152091, 315.4855420152091, 0, 0, 0, 0, 0, 0
'2013-02-07', ' EUR_USD', 'sell', ' 1.352165', ' 1.3383', ' 1.35777', ' 1.33707', ' 1.346876384736298', -0.012759999999999883, -0.02621999999999991, 0.0, -0.018529999999999935, -0.010494999999999921, -0.0064349999999999685, -0.009444436220449043, -0.019215548324685538, 0.0, -0.013656832469800886, -0.007781019354312494, -0.0047853294515276005, -77.15566329894544, -77.15566329894544, -876.3775923383073, -876.3775923383073, 5.942000280192211, 5.942000280192211, -93.70772272731651, -70.21159740573006, -38.0660052446493, -130.3376985203237, -78.86106424522437, -78.86106424522437, 0, 0, 0, 0, 0, 0
'2013-02-08', ' EUR_USD', 'hold', ' 1.3382999999999998', ' 1.336565', ' 1.34294', ' 1.33533', ' 1.339310044999850', -0.021740000000000093, -0.014494999999999925, -0.027954999999999952, -0.024619999999999864, -0.020264999999999977, -0.012229999999999963, -0.016005241827130205, -0.01072861308898193, -0.020487057719930785, -0.018087181389744866, -0.014935548300081793, -0.009067352711123605, -66.63026846071378, -364.26931898569933, -88.71069789744989, -88.71069789744989, -937.4669905989343, -937.4669905989343, -227.24624923948588, -132.13357208075567, -110.12194775830059, -93.63530099817086, -59.03251924448055, -172.84662972228455, 0, 0, 0, 0, 0, 0
'2013-02-10', ' EUR_USD', 'buy', ' 1.3369550000000001', ' 1.33664', ' 1.3376299999999999', ' 1.33636', ' 1.336834487510766', -0.0016599999999999948, -0.01554499999999992, -0.021665000000000045, 0.0, -0.02740000000000009, -0.024544999999999817, -0.0012403795860419897, -0.011496207989291346, -0.015950025951461597, 0.0, -0.02008738746664327, -0.018032082340019778, -2.0772846507984584, -64.1046313900301, -124.14513029141432, -92.81593674796511, -66.09147922787749, -363.04297282173985, 22.045508227705213, 22.045508227705213, -176.20051121385143, -170.62943278684955, -226.27538802086028, -131.2713243109904, 0, 0, 0, 0, 0, 0
'2013-02-11', ' EUR_USD', 'buy', ' 1.33663', ' 1.340195', ' 1.342755', ' 1.33574', ' 1.339028752845670', 0.003630000000000022, 0.00189499999999998, -0.011989999999999945, -0.02432499999999993, 0.0, -0.023845000000000116, 0.0027159172954551573, 0.0014159754912949115, -0.008867129867584646, -0.017826781578870174, 0.0, -0.01748115891029597, 63.92820068067495, -3.4792652402901845, 15.096545427317034, -38.306288664332804, -89.46254182886254, -64.85014871733956, -809.6545896271347, -809.6545896271347, 63.50586591780733, 63.50586591780733, -147.715162538761, -134.58384091462526, 0, 0, 0, 0, 0, 0
'2013-02-12', ' EUR_USD', 'sell', ' 1.3401999999999998', ' 1.34523', ' 1.34756', ' 1.336395', ' 1.342215272822260', 0.0, 0.008664999999999923, 0.006929999999999881, -0.005830000000000002, -0.01929000000000003, 0.0, 0.0, 0.006483036739702089, 0.005178211163416185, -0.004315130342101759, -0.014136839328115403, 0.0, 79.1305048768023, 79.1305048768023, 130.0902747664271, 43.05643478100426, 39.42009941980942, -1.7677076168267163, -31.002124527975678, -31.002124527975678, -632.3720995739682, -632.3720995739682, 79.1305048768023, 79.1305048768023, 0, 0, 0, 0, 0, 0
'2013-02-13', ' EUR_USD', 'sell', ' 1.345215', ' 1.344475', ' 1.35202', ' 1.342625', ' 1.346523860882865', 0.007835000000000036, 0.0, 0.007910000000000084, -0.013830000000000009, -0.006584999999999841, -0.02004499999999987, 0.005861712951879366, 0.0, 0.005918155869710851, -0.010181807473284725, -0.004873950823797493, -0.014690147451118246, 638.9260688135458, 638.9260688135458, 19.69111558152783, 19.69111558152783, 120.16924876151484, 36.07839038853742, -9.805964037613403, -234.93067689351838, -36.03039606795769, -36.03039606795769, -658.9556705749841, -658.9556705749841, 0, 0, 0, 0, 0, 0
'2013-02-14', ' EUR_USD', 'buy', ' 1.34446', ' 1.33499', ' 1.34557', ' 1.331505', ' 1.336519908654014', -0.005205000000000126, -0.0016500000000001513, 0.0, -0.01719500000000007, -0.023315000000000197, -0.01607000000000003, -0.003883763183715897, -0.0012344385922912313, 0.0, -0.012716455218775591, -0.017164775216170297, -0.011894364424970046, -10.691223218486252, -10.691223218486252, -107.86552239982838, -107.86552239982838, 24.777641111687522, 24.777641111687522, -140.24253421918255, -105.79583836555632, -77.9448423502698, -390.0225884288341, -99.20013852721662, -99.20013852721662, 0, 0, 0, 0, 0, 0
'2013-02-15', ' EUR_USD', 'hold', ' 1.335', ' 1.336065', ' 1.339375', ' 1.330625', ' 1.33495142566378', -0.009164999999999868, -0.004129999999999967, -0.0005749999999999922, -0.002234999999999987, -0.016119999999999912, -0.022240000000000038, -0.006812961352333704, -0.0030816411044661163, -0.00043018314579841403, -0.001670029141448096, -0.011921445660172175, -0.016373347664920643, -2.9556385522739497, -7.183097584877153, 4.632863394679064, 4.632863394679064, -23.226517597036572, -23.226517597036572, -4.855049009424715, -68.27735911640866, -129.75483166018145, -97.33923579651916, -70.22219667961983, -372.4449600787566, 0, 0, 0, 0, 0, 0
'2013-02-17', ' EUR_USD', 'buy', ' 1.33497', ' 1.33392', ' 1.336095', ' 1.33374', ' 1.3343326938322', -0.0010699999999999044, -0.010555000000000092, -0.011309999999999931, 0.0, -0.0026450000000000085, -0.0043800000000000505, -0.0008015041311170154, -0.007850648022462367, -0.008407484222028897, 0.0, -0.001978953511426686, -0.0032728087872674664, 17.17015876175823, -32.55060402535904, -92.65468169577677, -46.922001949342246, -22.1672891420586, -80.0740605216899, 7.642987558917278, 7.642987558917278, -18.528008830368716, -61.475594462460954, -15.217317790735288, -83.84344776524767, 0, 0, 0, 0, 0, 0
'2013-02-18', ' EUR_USD', 'buy', ' 1.3338999999999999', ' 1.33486', ' 1.337955', ' 1.3321399999999999', ' 1.33466276924499', -0.0012050000000001226, -0.00012999999999996348, -0.009615000000000151, -0.0017800000000001148, 0.0, -0.0017050000000000676, -0.0009019022278108645, -9.737900658429163e-05, -0.007151490358690307, -0.0013316973904717161, 0.0, -0.0012756581236229197, 48.3994468634641, -3.465550597497194, 23.853367555154236, -24.181432054754424, -82.64946621110991, -36.31401076525804, -118.10093693411508, -118.10093693411508, 46.77477601416995, 46.77477601416995, -6.176002943456239, -52.78769813276585, 0, 0, 0, 0, 0, 0
'2013-02-19', ' EUR_USD', 'sell', ' 1.3348650000000002', ' 1.339515', ' 1.339615', ' 1.332905', ' 1.335650470613325', 0.0, 0.003449999999999953, 0.004525000000000112, -0.0006800000000000139, 0.002874999999999961, 0.0, 0.0, 0.00258220969788143, 0.0033895384984158027, -0.0005073888501300288, 0.0021509157289920705, 0.0, 98.508218953518, 98.508218953518, 101.59883887041325, 41.81531589219111, 56.94947067564451, 17.263775948615372, 53.812490199713295, 53.812490199713295, 248.40563735141416, 248.40563735141416, 98.508218953518, 98.508218953518, 0, 0, 0, 0, 0, 0
'2013-02-20', ' EUR_USD', 'sell', ' 1.3395', ' 1.327285', ' 1.34342', ' 1.3271', ' 1.33650022027456', -0.0066349999999999465, 0.0, -0.00878000000000001, -0.017944999999999878, -0.012909999999999977, -0.009355000000000002, -0.00497406141297825, 0.0, -0.006571536564463563, -0.013339726292158129, -0.009632926551733126, -0.0069988927459899465, -274.0860260710621, -274.0860260710621, 1.1335714854694547, 1.1335714854694547, -38.1709923315149, -77.15031185622506, -81.59353700369793, -305.5433095127083, -120.52572308306206, -120.52572308306206, -714.5106684513648, -714.5106684513648, 0, 0, 0, 0, 0, 0
'2013-02-21', ' EUR_USD', 'hold', ' 1.32729', ' 1.3192249999999999', ' 1.3289499999999999', ' 1.316115', ' 1.321198468745102', -0.015635000000000066, -0.014695000000000125, 0.0, -0.025250000000000217, -0.026005000000000056, -0.020970000000000155, -0.011712838799574537, -0.011016402782775672, 0.0, -0.018780564904516794, -0.019331266772224867, -0.01564697674592142, -222.0942030231592, -222.0942030231592, -616.3220245424567, -616.3220245424567, 24.230430616044778, 24.230430616044778, -249.06600249065986, -212.75650242820242, -153.7827695228882, -579.4366247904269, -235.4207352710592, -235.4207352710592, 0, 0, 0, 0, 0, 0
