'2013-01-13', ' EUR_USD', 'buy', ' 1.335655', ' 1.335845', ' 1.33694', ' 1.335065', ' 1.336293520883213', 0.008554999999999868, 0.030505000000000004, 0.027569999999999872, 0.0, 0.028960000000000097, 0.033399999999999874, 0.006445464065878495, 0.023369390350406794, 0.02107355105004672, 0.0, 0.022159562624102427, 0.02564407710114429, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-14', ' EUR_USD', 'sell', ' 1.3358349999999999', ' 1.33771', ' 1.34042', ' 1.333085', ' 1.336868267644845', 0.0034399999999998876, 0.010419999999999874, 0.03237000000000001, 0.030915000000000026, 0.0, 0.030825000000000102, 0.002578188822352213, 0.00785058276638856, 0.024798136883877005, 0.02365711530882811, 0.0, 0.023586620092816205, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-15', ' EUR_USD', 'sell', ' 1.33772', ' 1.33095', ' 1.339385', ' 1.32636', ' 1.334078451393385', -0.0033199999999999896, -0.0033199999999999896, 0.0036599999999999966, 0.0185550000000001, 0.02415500000000015, 0.0, -0.002488252002967907, -0.002488252002967907, 0.0027574983613226924, 0.014138273919056457, 0.01848415397977506, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-16', ' EUR_USD', 'buy', ' 1.330965', ' 1.3285', ' 1.332505', ' 1.3256649999999999', ' 1.328707531193586', -0.007344999999999935, -0.005770000000000053, -0.005770000000000053, 0.020224999999999937, 0.016105000000000036, 0.021705000000000085, -0.0054983924033102155, -0.004324462065399096, -0.004324462065399096, 0.015459287993732156, 0.012271457907108787, 0.016609338113476167, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-17', ' EUR_USD', 'sell', ' 1.328495', ' 1.337415', ' 1.33875', ' 1.327005', ' 1.33440887228402', -0.0002949999999999342, 0.0015700000000000713, 0.0031449999999999534, 0.032075000000000076, 0.029139999999999944, 0.025020000000000042, -0.00022052612300119923, 0.0011752860548941467, 0.0023570941413656554, 0.024572142123891152, 0.022273604555617086, 0.01906438229344065, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-18', ' EUR_USD', 'hold', ' 1.33742', ' 1.332015', ' 1.3398349999999999', ' 1.3280349999999999', ' 1.334215738813386', 0.0010649999999998716, -0.005695000000000006, -0.00383, 0.004724999999999868, 0.026675000000000004, 0.023739999999999872, 0.0008001803223260615, -0.004257275493193597, -0.0028670991020664826, 0.003559885179576331, 0.02043528889025082, 0.018146031988687295, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-20', ' EUR_USD', 'sell', ' 1.33083', ' 1.331775', ' 1.332455', ' 1.3304200000000002', ' 1.331267992545260', -0.005640000000000089, 0.003274999999999917, 0.0008249999999998536, -0.002495000000000136, -0.002495000000000136, 0.00448499999999985, -0.004217090431915366, 0.0024651863003386652, 0.0006198579961680406, -0.0018699363697003875, -0.0018699363697003875, 0.0033790656148994192, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-21', ' EUR_USD', 'hold', ' 1.331795', ' 1.33097', ' 1.33323', ' 1.33', ' 1.331479374915711', -0.0010449999999999626, -0.006445000000000034, 0.0024699999999999722, -0.004874999999999963, -0.0033000000000000806, -0.0033000000000000806, -0.000784525699785635, -0.00481899784285359, 0.001859239744072241, -0.003649375488922714, -0.002473262533070578, -0.002473262533070578, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-22', ' EUR_USD', 'hold', ' 1.330975', ' 1.33129', ' 1.337195', ' 1.326685', ' 1.33242035211448', 0.0, -0.0007249999999998646, -0.006124999999999936, -0.00641999999999987, -0.004554999999999865, -0.0029799999999999827, 0.0, -0.0005442881649229661, -0.004579730300617188, -0.0047992464734508, -0.0034098267388805326, -0.0022334310147121518, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-23', ' EUR_USD', 'buy', ' 1.33127', ' 1.33067', ' 1.335435', ' 1.326435', ' 1.33152104251943', -0.0011049999999999116, 0.0, -0.0013449999999999296, -0.000280000000000058, -0.007039999999999935, -0.00517499999999993, -0.000829719734940145, 0.0, -0.0010097483887192935, -0.00021037604718438557, -0.0052627251048433035, -0.003873952442087166, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-24', ' EUR_USD', 'buy', ' 1.33066', ' 1.33676', ' 1.33929', ' 1.328625', ' 1.334180726828803', 0.005789999999999962, 0.004985000000000017, 0.0, 0.008259999999999934, 0.005809999999999871, -0.0009500000000000064, 0.00435021074855178, 0.003743124777083229, 0.0, 0.006217538577342818, 0.004365302979075, -0.0007101688706819912, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-25', ' EUR_USD', 'hold', ' 1.33677', ' 1.346345', ' 1.347925', ' 1.334985', ' 1.343261092732516', 0.015054999999999819, 0.015374999999999917, 0.014569999999999972, 0.008929999999999882, 0.01784499999999989, 0.015394999999999825, 0.011308580399462038, 0.011551725433330516, 0.01094028645979987, 0.006677059850532469, 0.013432442604441016, 0.011566925880010386, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-27', ' EUR_USD', 'sell', ' 1.3451499999999998', ' 1.346485', ' 1.34711', ' 1.3447550000000001', ' 1.346239475772765', 0.009724999999999984, 0.015814999999999912, 0.015194999999999848, 0.0, 0.014469999999999983, 0.009069999999999911, 0.007275053113498298, 0.011884990268060384, 0.01141374155893896, 0.0, 0.010863241029567972, 0.0067817394002608845, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-28', ' EUR_USD', 'buy', ' 1.3464900000000002', ' 1.344735', ' 1.3477350000000001', ' 1.34246', ' 1.345335715625859', -0.0016099999999998893, 0.007975000000000065, 0.014064999999999994, 0.012960000000000083, 0.0, 0.012720000000000065, -0.0011958301921126378, 0.005965917591789151, 0.010569863301945632, 0.009731373542828242, 0.0, 0.009549442010788216, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-29', ' EUR_USD', 'buy', ' 1.34473', ' 1.348795', ' 1.349725', ' 1.34145', ' 1.34592523973554', 0.0, 0.0024500000000000632, 0.012035000000000018, 0.01782499999999998, 0.017020000000000035, 0.0, 0.0, 0.0018197415966933167, 0.009003112002154477, 0.013392488185308445, 0.012779936550843826, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-30', ' EUR_USD', 'buy', ' 1.34879', ' 1.35683', ' 1.358775', ' 1.348205', ' 1.35416516360217', 0.010345000000000049, 0.0, 0.010485000000000078, 0.025539999999999896, 0.025859999999999994, 0.02505500000000005, 0.007682967132942475, 0.0, 0.007787751282175132, 0.01918440009314266, 0.019429438680060404, 0.018813237971879674, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-31', ' EUR_USD', 'buy', ' 1.35683', ' 1.3611849999999999', ' 1.3618450000000002', ' 1.35412', ' 1.357051817407060', 0.016449999999999854, 0.014699999999999935, 0.0, 0.030514999999999848, 0.029894999999999783, 0.03021499999999988, 0.012232893469716974, 0.010917314340672148, 0.0, 0.022932056783424776, 0.022455663304013235, 0.022701488388167938, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-01', ' EUR_USD', 'hold', ' 1.3611900000000001', ' 1.3640400000000001', ' 1.37111', ' 1.35863', ' 1.364965467653844', 0.015245000000000175, 0.019305000000000128, 0.01755500000000021, 0.027280000000000193, 0.03337000000000012, 0.03275000000000006, 0.011302681282181632, 0.014355988354582967, 0.013037649880986575, 0.020407552589844245, 0.025077592491000864, 0.02460019980620305, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-03', ' EUR_USD', 'sell', ' 1.3643100000000001', ' 1.36452', ' 1.3660299999999999', ' 1.36319', ' 1.364779599891126', 0.003335000000000088, 0.007689999999999975, 0.01572499999999999, 0.0, 0.018175000000000052, 0.027760000000000007, 0.00245007107777421, 0.005667622325567665, 0.011658554487524042, 0.0, 0.01349951164077562, 0.020766629761512917, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-04', ' EUR_USD', 'buy', ' 1.364515', ' 1.35106', ' 1.3649', ' 1.349885', ' 1.356689771868703', -0.012980000000000214, -0.01012499999999994, -0.005770000000000053, 0.004574999999999996, 0.0, 0.004715000000000025, -0.0095158499750742, -0.007438371712882481, -0.004252559274190616, 0.003397735585617364, 0.0, 0.0035020741340444127, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-05', ' EUR_USD', 'sell', ' 1.35106', ' 1.358305', ' 1.35976', ' 1.34584', ' 1.35369494010854', 0.0, -0.005735000000000046, -0.0028799999999997716, 0.013570000000000082, 0.011820000000000164, 0.0, 0.0, -0.004204422157708018, -0.002115803509441973, 0.010091207561341143, 0.008778411939234499, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-06', ' EUR_USD', 'sell', ' 1.358295', ' 1.352185', ' 1.359615', ' 1.3493650000000001', ' 1.35359806172127', -0.012334999999999985, 0.0, -0.011855000000000171, 0.003390000000000004, 0.007449999999999957, 0.005700000000000038, -0.00903980887051856, 0.0, -0.00869109410281236, 0.002513354512731738, 0.0055401250060420505, 0.004233244336179043, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-07', ' EUR_USD', 'sell', ' 1.352165', ' 1.3383', ' 1.35777', ' 1.33707', ' 1.346876384736298', -0.012759999999999883, -0.02621999999999991, 0.0, -0.018529999999999935, -0.010494999999999921, -0.0064349999999999685, -0.009444436220449043, -0.019215548324685538, 0.0, -0.013656832469800886, -0.007781019354312494, -0.0047853294515276005, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-08', ' EUR_USD', 'hold', ' 1.3382999999999998', ' 1.336565', ' 1.34294', ' 1.33533', ' 1.339310044999850', -0.021740000000000093, -0.014494999999999925, -0.027954999999999952, -0.024619999999999864, -0.020264999999999977, -0.012229999999999963, -0.016005241827130205, -0.01072861308898193, -0.020487057719930785, -0.018087181389744866, -0.014935548300081793, -0.009067352711123605, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-10', ' EUR_USD', 'buy', ' 1.3369550000000001', ' 1.33664', ' 1.3376299999999999', ' 1.33636', ' 1.336834487510766', -0.0016599999999999948, -0.01554499999999992, -0.021665000000000045, 0.0, -0.02740000000000009, -0.024544999999999817, -0.0012403795860419897, -0.011496207989291346, -0.015950025951461597, 0.0, -0.02008738746664327, -0.018032082340019778, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-11', ' EUR_USD', 'buy', ' 1.33663', ' 1.340195', ' 1.342755', ' 1.33574', ' 1.339028752845670', 0.003630000000000022, 0.00189499999999998, -0.011989999999999945, -0.02432499999999993, 0.0, -0.023845000000000116, 0.0027159172954551573, 0.0014159754912949115, -0.008867129867584646, -0.017826781578870174, 0.0, -0.01748115891029597, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-12', ' EUR_USD', 'sell', ' 1.3401999999999998', ' 1.34523', ' 1.34756', ' 1.336395', ' 1.342215272822260', 0.0, 0.008664999999999923, 0.006929999999999881, -0.005830000000000002, -0.01929000000000003, 0.0, 0.0, 0.006483036739702089, 0.005178211163416185, -0.004315130342101759, -0.014136839328115403, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-13', ' EUR_USD', 'sell', ' 1.345215', ' 1.344475', ' 1.35202', ' 1.342625', ' 1.346523860882865', 0.007835000000000036, 0.0, 0.007910000000000084, -0.013830000000000009, -0.006584999999999841, -0.02004499999999987, 0.005861712951879366, 0.0, 0.005918155869710851, -0.010181807473284725, -0.004873950823797493, -0.014690147451118246, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-14', ' EUR_USD', 'buy', ' 1.34446', ' 1.33499', ' 1.34557', ' 1.331505', ' 1.336519908654014', -0.005205000000000126, -0.0016500000000001513, 0.0, -0.01719500000000007, -0.023315000000000197, -0.01607000000000003, -0.003883763183715897, -0.0012344385922912313, 0.0, -0.012716455218775591, -0.017164775216170297, -0.011894364424970046, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-15', ' EUR_USD', 'hold', ' 1.335', ' 1.336065', ' 1.339375', ' 1.330625', ' 1.33495142566378', -0.009164999999999868, -0.004129999999999967, -0.0005749999999999922, -0.002234999999999987, -0.016119999999999912, -0.022240000000000038, -0.006812961352333704, -0.0030816411044661163, -0.00043018314579841403, -0.001670029141448096, -0.011921445660172175, -0.016373347664920643, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-17', ' EUR_USD', 'buy', ' 1.33497', ' 1.33392', ' 1.336095', ' 1.33374', ' 1.3343326938322', -0.0010699999999999044, -0.010555000000000092, -0.011309999999999931, 0.0, -0.0026450000000000085, -0.0043800000000000505, -0.0008015041311170154, -0.007850648022462367, -0.008407484222028897, 0.0, -0.001978953511426686, -0.0032728087872674664, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-18', ' EUR_USD', 'buy', ' 1.3338999999999999', ' 1.33486', ' 1.337955', ' 1.3321399999999999', ' 1.33466276924499', -0.0012050000000001226, -0.00012999999999996348, -0.009615000000000151, -0.0017800000000001148, 0.0, -0.0017050000000000676, -0.0009019022278108645, -9.737900658429163e-05, -0.007151490358690307, -0.0013316973904717161, 0.0, -0.0012756581236229197, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-19', ' EUR_USD', 'sell', ' 1.3348650000000002', ' 1.339515', ' 1.339615', ' 1.332905', ' 1.335650470613325', 0.0, 0.003449999999999953, 0.004525000000000112, -0.0006800000000000139, 0.002874999999999961, 0.0, 0.0, 0.00258220969788143, 0.0033895384984158027, -0.0005073888501300288, 0.0021509157289920705, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-20', ' EUR_USD', 'sell', ' 1.3395', ' 1.327285', ' 1.34342', ' 1.3271', ' 1.33650022027456', -0.0066349999999999465, 0.0, -0.00878000000000001, -0.017944999999999878, -0.012909999999999977, -0.009355000000000002, -0.00497406141297825, 0.0, -0.006571536564463563, -0.013339726292158129, -0.009632926551733126, -0.0069988927459899465, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-21', ' EUR_USD', 'hold', ' 1.32729', ' 1.3192249999999999', ' 1.3289499999999999', ' 1.316115', ' 1.321198468745102', -0.015635000000000066, -0.014695000000000125, 0.0, -0.025250000000000217, -0.026005000000000056, -0.020970000000000155, -0.011712838799574537, -0.011016402782775672, 0.0, -0.018780564904516794, -0.019331266772224867, -0.01564697674592142, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-22', ' EUR_USD', 'hold', ' 1.3192300000000001', ' 1.319095', ' 1.32462', ' 1.314505', ' 1.31897458318546', -0.020420000000000105, -0.01576500000000003, -0.014825000000000088, -0.015894999999999992, -0.02538000000000018, -0.02613500000000002, -0.01524432350514933, -0.011810227289753256, -0.011113859901643344, -0.011906456228136535, -0.01887725692184695, -0.019427904521903332, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-24', ' EUR_USD', 'sell', ' 1.32175', ' 1.3191549999999999', ' 1.32185', ' 1.318565', ' 1.319410998176845', -7.00000000000145e-05, -0.008130000000000193, -0.020360000000000156, 0.0, -0.016910000000000203, -0.015835000000000043, -5.3061456536992935e-05, -0.006125285827836668, -0.01519953117359653, 0.0, -0.012656569852514812, -0.011861512071251504, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-25', ' EUR_USD', 'hold', ' 1.31916', ' 1.306635', ' 1.33191', ' 1.304745', ' 1.318014747511082', -0.012459999999999916, -0.012589999999999879, -0.020650000000000057, -0.027285000000000004, 0.0, -0.029430000000000067, -0.009445870085171967, -0.009543481968579947, -0.015558075319166613, -0.020454749910039587, 0.0, -0.022027371422797593, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-26', ' EUR_USD', 'buy', ' 1.306645', ' 1.3067549999999999', ' 1.312305', ' 1.301845', ' 1.30731415257236', 0.0, -0.012340000000000018, -0.012469999999999981, -0.028105000000000047, -0.027165000000000106, 0.0, 0.0, -0.009354898623677612, -0.009452519471659484, -0.021054642434412633, -0.020364789492623325, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-27', ' EUR_USD', 'sell', ' 1.3067600000000001', ' 1.315525', ' 1.316225', ' 1.304145', ' 1.309471494802058', -0.0036299999999998, 0.0, -0.003569999999999851, -0.023989999999999956, -0.01933499999999988, -0.01839499999999994, -0.0027517615443217822, 0.0, -0.0027064009794592896, -0.017909467232543087, -0.01448466505850792, -0.013790182319779251, 0, 0, 0, 0, 0, 0, 0, 0
'2013-02-28', ' EUR_USD', 'sell', ' 1.315525', ' 1.306', ' 1.315825', ' 1.305335', ' 1.310908758732608', -0.0006349999999999412, -0.013154999999999806, 0.0, -0.021285, -0.03351499999999996, -0.028859999999999886, -0.00048598116535982975, -0.00997229286929876, 0.0, -0.016036495552952078, -0.02502024986655615, -0.02162024481968138, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-01', ' EUR_USD', 'hold', ' 1.306', ' 1.302005', ' 1.310145', ' 1.29665', ' 1.302550699625825', -0.00474999999999981, -0.004629999999999912, -0.017149999999999777, -0.01721999999999979, -0.02527999999999997, -0.03750999999999993, -0.003634958351029696, -0.0035434532214427992, -0.013000746690115854, -0.0130531183080974, -0.01904639922850026, -0.028002672609115934, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-03', ' EUR_USD', 'buy', ' 1.301285', ' 1.30158', ' 1.303145', ' 1.300365', ' 1.301467098672045', -0.0044200000000000905, -0.013945000000000096, -0.00517499999999993, 0.0, -0.017514999999999947, -0.01764499999999991, -0.00338437978560497, -0.010600330666464031, -0.003960191466648247, 0.0, -0.01327804290062501, -0.013375277151357738, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-04', ' EUR_USD', 'buy', ' 1.30157', ' 1.30348', ' 1.304095', ' 1.298205', ' 1.300717668974469', 0.001474999999999893, -0.0025200000000000777, -0.012045000000000083, -0.015674999999999883, 0.0, -0.015614999999999934, 0.0011328681533480233, -0.0019295558958652968, -0.009156040364113249, -0.011882606668662808, 0.0, -0.011837661426963134, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-05', ' EUR_USD', 'sell', ' 1.30348', ' 1.30476', ' 1.307555', ' 1.301015', ' 1.304064717074436', 0.0, 0.002754999999999841, -0.0012400000000001299, -0.001875000000000071, -0.014394999999999936, 0.0, 0.0, 0.0021159672965924406, -0.000949464012251248, -0.0014349837559839366, -0.01091228854835098, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-06', ' EUR_USD', 'buy', ' 1.30478', ' 1.29781', ' 1.30707', ' 1.296495', ' 1.302335528696981', -0.003770000000000051, 0.0, -0.004195000000000171, -0.00894499999999998, -0.008825000000000083, -0.021344999999999947, -0.002896479663178638, 0.0, -0.0032219538327427086, -0.0068452005157814445, -0.006753990211497536, -0.016180812717231825, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-07', ' EUR_USD', 'sell', ' 1.297795', ' 1.3107950000000002', ' 1.311855', ' 1.2974700000000001', ' 1.305482880622544', 0.0073150000000001825, 0.009215000000000195, 0.0, -0.004729999999999901, 0.004040000000000266, 0.004160000000000164, 0.005611900451100272, 0.007079856789440677, 0.0, -0.003595522700062637, 0.0030916277343497945, 0.0031837506266096985, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-08', ' EUR_USD', 'hold', ' 1.310815', ' 1.30047', ' 1.313455', ' 1.29551', ' 1.303395491633926', -0.004289999999999905, -0.003009999999999957, -0.0011099999999999444, -0.005530000000000035, -0.01505500000000004, -0.006284999999999874, -0.0032879610043225612, -0.0023092030564335142, -0.0008528096621029398, -0.00423430321592652, -0.011444100264153125, -0.004809623839204652, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-10', ' EUR_USD', 'buy', ' 1.29873', ' 1.29873', ' 1.300395', ' 1.297955', ' 1.2989125492518', -0.012065000000000214, 0.0009200000000000319, -0.00602999999999998, 0.0, -0.003275000000000139, -0.00727000000000011, -0.009204337825518265, 0.0007088865088110216, -0.0046215395934884424, 0.0, -0.0025153513235357306, -0.005566615620214479, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-11', ' EUR_USD', 'hold', ' 1.2987250000000001', ' 1.30325', ' 1.3053849999999998', ' 1.2983850000000001', ' 1.30088200028484', 0.0027800000000000047, -0.007545000000000135, 0.005440000000000111, 0.0016700000000000603, 0.0, 0.0012449999999999406, 0.0021376886817842814, -0.005756048810073379, 0.004191676747752069, 0.001283055978118948, 0.0, 0.0009562175260463213, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-12', ' EUR_USD', 'sell', ' 1.30323', ' 1.303035', ' 1.30748', ' 1.29911', ' 1.302785738140565', 0.0, 0.0025649999999999284, -0.007760000000000211, -0.0004450000000000287, 0.001454999999999984, 0.0, 0.0, 0.0019723638376893957, -0.005920071407047029, -0.0003413938073465099, 0.0011178721246484918, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-13', ' EUR_USD', 'buy', ' 1.303035', ' 1.2959200000000002', ' 1.306485', ' 1.2923200000000001', ' 1.29844127624900', -0.002809999999999757, 0.0, -0.004549999999999832, -0.008839999999999737, -0.007559999999999789, -0.005659999999999776, -0.0021636521832865624, 0.0, -0.0034987350727043545, -0.006775192372543409, -0.005799858839414329, -0.0043485609797321535, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-14', ' EUR_USD', 'buy', ' 1.295925', ' 1.3012299999999999', ' 1.30328', ' 1.291125', ' 1.296572257913358', -0.002020000000000133, 0.0024999999999999467, 0.0, 0.0034199999999999786, -0.003530000000000033, -0.0022500000000000853, -0.0015499712257818015, 0.0019249574584401276, 0.0, 0.0026352085436234726, -0.002705478402158277, -0.001726148464111521, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-15', ' EUR_USD', 'hold', ' 1.301225', ' 1.30755', ' 1.31074', ' 1.300255', ' 1.305444834914377', 0.004515000000000047, 0.0042999999999999705, 0.00882000000000005, -0.0032450000000001644, 0.009740000000000082, 0.00279000000000007, 0.0034649875099287794, 0.0032994436984461694, 0.006791249913376953, -0.002475596870601554, 0.007504950647629531, 0.002138324289524564, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-17', ' EUR_USD', 'buy', ' 1.29066', ' 1.28911', ' 1.293295', ' 1.288845', ' 1.290449698881721', -0.012119999999999909, -0.006810000000000205, -0.013924999999999965, 0.0, -0.011360000000000037, -0.021685000000000176, -0.00931426419618354, -0.005254954009506917, -0.010686589385549863, 0.0, -0.008735303390312761, -0.016543395420336646, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-18', ' EUR_USD', 'sell', ' 1.289115', ' 1.29437', ' 1.29958', ' 1.28822', ' 1.294102112880087', -0.01317999999999997, -0.006859999999999866, -0.0015500000000001624, -0.0043599999999999195, 0.0, -0.006099999999999994, -0.010079920461932599, -0.005271935015331545, -0.0011960614852769942, -0.003357125807519592, 0.0, -0.0046906118557136995, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-19', ' EUR_USD', 'buy', ' 1.294395', ' 1.286425', ' 1.2969750000000002', ' 1.28434', ' 1.2912057468996', 0.0, -0.02112500000000006, -0.014804999999999957, -0.01682500000000009, -0.01230500000000001, 0.0, 0.0, -0.016156169936140156, -0.011377696487169799, -0.01291003261078081, -0.009474640610442517, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-20', ' EUR_USD', 'sell', ' 1.2864300000000002', ' 1.293935', ' 1.29787', ' 1.2863449999999998', ' 1.292613758494646', 0.004825000000000079, 0.0, -0.013614999999999933, -0.009099999999999886, -0.009314999999999962, -0.004794999999999883, 0.0037428923831170956, 0.0, -0.010412603724522912, -0.006983695756445442, -0.007147515825820036, -0.003692068405288153, 0, 0, 0, 0, 0, 0, 0, 0
