'2013-01-13', ' EUR_USD', 'buy', ' 1.335655', ' 1.335845', ' 1.33694', ' 1.335065', ' 1.3362935208832136', 0.008554999999999868, 0.030505000000000004, 0.027569999999999872, 0.028960000000000097, 0.033399999999999874, 0.017465000000000064, 0.006445464065878495, 0.023369390350406794, 0.02107355105004672, 0.022159562624102427, 0.02564407710114429, 0.013247318678984864, 132.70293728016006, 525075.4264474324, 541.117895409674, 255.79907927487542, 360.61622176346964, 344.8123514844346, 391.6940673459875, 671.794374733537, 201.61943805859372, 637.0023640699019, 141.1590415161315, 244.82418230690425, 0.009991456416382494, 0.010732714919116785, 0.008321885237239824, 0.00986165709101903, 1.33592375, -0.0010950000000000681, -1262, 0, 42728, 72930, -25911, 0.20527230769230773, 0.09883481481481482, 0.1064374928774929, 160.59369307697486, 1.3040729999999998, 1.334251, 1.33587625, 1.33427, 1.33694, 1.33427, 1.33694, 1.33427, 2.0044725, 1.3351362500000001, 0.0022424999999999806, 0.005464000000000002, 0.003822500000000025, 0.0031083333333333427, 0.0006350000000000018, 0.001051538461538467, 0.0007190624999999923, 0.00029261904761904026, 0.0010338461538461545, 0.0012798387096774235, 1.8999999999991246, 18.75000000000071, ' 7518.'
'2013-01-14', ' EUR_USD', 'sell', ' 1.3358349999999999', ' 1.33771', ' 1.34042', ' 1.333085', ' 1.3368682676448456', 0.0034399999999998876, 0.010419999999999874, 0.03237000000000001, 0.030915000000000026, 0.030825000000000102, 0.03526499999999988, 0.002578188822352213, 0.00785058276638856, 0.024798136883877005, 0.02365711530882811, 0.023586620092816205, 0.02707599937041478, 109.44185927809995, 1146750.1670008928, 140.44792172789906, 1146749.963260298, 572.4882676489979, 274.12601621833227, 1401.5100444924228, 702.3577332298883, 411.93258890299734, 712.0448208249428, 212.81384865636917, 675.4188273505964, 0.013612478168130802, 0.011401525747941588, 0.012143819136540333, 0.009729623646986058, 1.3372312499999999, -0.0038050000000000583, 17348, -1262, 0, 42728, 72930, 0.20551461538461538, 0.09895148148148147, 0.1065631339031339, 155.30587989156456, 1.3033511, 1.3363703999999998, 1.3367624999999999, 1.33575, 1.34042, 1.333085, 1.34042, 1.333085, 2.0069625, 1.3363775, 0.0009549999999999836, 0.00248999999999997, 0.005133333333333323, 0.003518888888888874, 0.0019549999999999897, 0.0013038461538461554, 0.0007524999999999893, 0.0005178571428571413, 0.0008865384615384622, 0.001602903225806452, 18.75000000000071, -67.69999999999942, ' 66450.'
'2013-01-15', ' EUR_USD', 'sell', ' 1.33772', ' 1.33095', ' 1.339385', ' 1.32636', ' 1.3340784513933854', -0.0033199999999999896, -0.0033199999999999896, 0.0036599999999999966, 0.0185550000000001, 0.02415500000000015, 0.024065000000000225, -0.002488252002967907, -0.002488252002967907, 0.0027574983613226924, 0.014138273919056457, 0.01848415397977506, 0.018414015005145997, -3319999.9999999898, -1106749.5205289016, 51.93490484981119, -1106722.5066858474, 112.37494860901728, -1106611.8967155104, 262.17312289056787, 341.0527783365019, 1097.7034740012036, 554.0268759566429, 338.5747306052046, 566.150442498992, 0.009534428616939117, 0.00849027653069336, 0.006290496964381652, 0.007029039238533374, 1.33191125, 0.0018800000000001038, -24162, 17348, -1262, 0, 42728, 0.20580153846153845, 0.09908962962962962, 0.10671190883190883, 99.30059292295448, 1.3029542500000002, 1.3379812500000001, 1.3336037500000002, 1.3367725, 1.339385, 1.32636, 1.34042, 1.32636, 2.002565, 1.3348125, 0.0012787499999999952, 0.0005570000000000075, 0.001902499999999992, 0.0029499999999999835, 0.0027654545454545557, 0.0007253846153846192, 0.000857187500000009, 0.0007421428571428553, 0.0007917307692307721, 0.001442741935483875, -67.69999999999942, -24.649999999999395, ' 81851.'
'2013-01-16', ' EUR_USD', 'buy', ' 1.330965', ' 1.3285', ' 1.332505', ' 1.3256649999999999', ' 1.3287075311935863', -0.007344999999999935, -0.005770000000000053, -0.005770000000000053, 0.020224999999999937, 0.016105000000000036, 0.021705000000000085, -0.0054983924033102155, -0.004324462065399096, -0.004324462065399096, 0.015459287993732156, 0.012271457907108787, 0.016609338113476167, -350.11466055142034, -132.0641709602428, -5770000.000000053, -1923470.8741097373, 31.092887342516264, -1923439.6739244207, 272.968103005936, 264.2464826105697, 240.2395681327771, 310.2594812359089, 987.5960630983161, 500.26791141234304, 0.02000468349911124, 0.007676087319285888, 0.006633857298190064, 0.004438127065014435, 1.3287925, 0.007425000000000237, -12886, -24162, 17348, -1262, 0, 0.2047615384615385, 0.09858888888888889, 0.1061726495726496, 64.93246066381286, 1.3030270000000002, 1.3389580000000003, 1.32940875, 1.334335, 1.334335, 1.3256649999999999, 1.339385, 1.3256649999999999, 1.9953375, 1.33097875, -0.0011087499999999917, -0.0003530000000000033, -0.0006824999999999933, 0.002055555555555576, 0.0021595454545454518, 0.0010453846153846147, 0.0005771875000000065, 0.0006645238095238067, 0.0005619230769230774, 0.0010001612903225861, -24.649999999999395, 89.20000000000039, ' 75336.'
'2013-01-17', ' EUR_USD', 'sell', ' 1.328495', ' 1.337415', ' 1.33875', ' 1.327005', ' 1.334408872284021', -0.0002949999999999342, 0.0015700000000000713, 0.0031449999999999534, 0.032075000000000076, 0.029139999999999944, 0.025020000000000042, -0.00022052612300119923, 0.0011752860548941467, 0.0023570941413656554, 0.024572142123891152, 0.022273604555617086, 0.01906438229344065, 59.031233384684896, 105.22897866359476, 125.32664924537279, 89.74415697498837, 3144999.9999999534, 1048394.7859608611, 567.5261980454599, 271.22711734523926, 379.3510817293424, 362.0333745112521, 320.05085003714436, 422.30937660398223, 0.023360892503931235, 0.02684950228224604, 0.01443817412278716, 0.013388950138094746, 1.33514625, 0.0015000000000000568, 59457, -12886, -24162, 17348, -1262, 0.2043846153846154, 0.0984074074074074, 0.10597720797720799, 97.13334531319548, 1.3028472000000002, 1.3409948, 1.33291625, 1.3297325, 1.33875, 1.327005, 1.33875, 1.3256649999999999, 2.0022525, 1.33098125, -0.00041749999999995957, 0.00036200000000001785, 0.0007466666666666733, 0.0032366666666666776, 0.0023559090909090826, 0.0022911538461538594, 0.0009550000000000114, 0.0007333333333333371, 0.0005732692307692372, 0.0009341935483870999, 89.20000000000039, -54.05000000000104, ' 76952.'
'2013-01-18', ' EUR_USD', 'buy', ' 1.33742', ' 1.332015', ' 1.3398349999999999', ' 1.3280349999999999', ' 1.3342157388133866', 0.0010649999999998716, -0.005695000000000006, -0.00383, 0.004724999999999868, 0.026675000000000004, 0.023739999999999872, 0.0008001803223260615, -0.004257275493193597, -0.0028670991020664826, 0.003559885179576331, 0.02043528889025082, 0.018146031988687295, 43.41617338830365, 59.63571994359802, -14.587394854877854, 40.55455953599493, -162.6579915737764, -44.60973768011687, 116.79768771724302, -751607.4025033816, 476.69509343830117, 218.1625278038621, 314.9127098722025, 302.8018303425822, 0.019299124958390583, 0.019228929859934196, 0.022703453888647793, 0.010342238201429075, 1.3329749999999998, 0.003674999999999873, -24232, 59457, -12886, -24162, 17348, 0.20575615384615387, 0.09906777777777777, 0.1066883760683761, 79.73728182252583, 1.3024786, 1.3422849, 1.33432625, 1.3329550000000001, 1.3398349999999999, 1.3280349999999999, 1.3398349999999999, 1.327005, 2.0038525, 1.33340625, 0.00011249999999995985, -0.00011700000000001154, 0.00048249999999997833, 0.0013183333333333103, 0.00234818181818182, 0.0023911538461538315, 0.0006174999999999931, 0.0006857142857142737, 0.00034769230769229675, 0.0009604838709677382, -54.05000000000104, 9.449999999999736, ' 74464.'
'2013-01-20', ' EUR_USD', 'sell', ' 1.33083', ' 1.331775', ' 1.332455', ' 1.3304200000000002', ' 1.3312679925452606', 0.003274999999999917, 0.0008249999999998536, -0.005935000000000024, -0.002495000000000136, 0.00448499999999985, 0.026434999999999986, 0.0024651863003386652, 0.0006198579961680406, -0.004436686576313269, -0.0018699363697003875, 0.0033790656148994192, 0.020251428746533462, 89.32617944181956, 53.87783571009914, 41.573577170232255, 57.170812548330765, -17.85933388774751, 37.680140908101436, 58.95313523491927, -831705.5013912815, 115.80101411538914, -831608.4152835952, 472.65815545576055, 215.804101602023, 0.014766895637365239, 0.019115469526589865, 0.019045287075756537, 0.022519185071154524, 1.33160625, 0.008750000000000036, 1245, -24232, 59457, -12886, -24162, 0.20492538461538462, 0.09866777777777777, 0.10625760683760685, 62.214439099250015, 1.3021805, 1.3432784999999998, 1.3313700000000002, 1.3347175, 1.3347175, 1.3304200000000002, 1.3398349999999999, 1.3280349999999999, 1.997665, 1.33268625, -1.2500000000026379e-05, -0.0013860000000000205, -0.0013275, -0.0004605555555555628, 0.0020759090909090853, 0.00150923076923075, 0.0008462499999999928, 0.0001940476190476109, 0.0001119230769230757, 0.00048661290322580696, 9.449999999999736, -8.250000000000757, ' 3756.'
'2013-01-21', ' EUR_USD', 'hold', ' 1.331795', ' 1.33097', ' 1.33323', ' 1.33', ' 1.3314793749157114', -0.006445000000000034, 0.0024699999999999722, 1.999999999990898e-05, -0.0033000000000000806, -0.0033000000000000806, 0.0036799999999999056, -0.00481899784285359, 0.001859239744072241, 1.5026860513098897e-05, -0.002473262533070578, -0.002473262533070578, 0.002772566658379032, 33.75875897182618, 28.552376175086994, 77.55734565284098, 45.396258398418865, 35.39320235545202, 48.903102326706396, -3300000.000000081, -1100082.4074384766, 52.10504376823731, -1100055.4277696447, 112.45800474250473, -1099945.1456505235, 0.017347270260457404, 0.014153513233439633, 0.018499458599091717, 0.018429318570494065, 1.3312925, 0.004709999999999992, -17767, 1245, -24232, 59457, -12886, 0.20488846153846155, 0.09864999999999999, 0.10623846153846156, 55.51554218122387, 1.302022, 1.3443680000000002, 1.3314987500000002, 1.3313025, 1.33323, 1.33, 1.33323, 1.33, 1.99823, 1.33152625, -0.0013800000000000479, 0.00014499999999997292, -0.0010258333333333554, -0.00011555555555557244, 0.00047818181818180187, 0.0014788461538461574, 0.0015165624999999988, 0.0003600000000000005, 0.00036269230769230107, 0.0004654838709677401, -8.250000000000757, 3.1500000000006523, ' 44490.'
'2013-01-22', ' EUR_USD', 'hold', ' 1.330975', ' 1.33129', ' 1.337195', ' 1.326685', ' 1.332420352114487', -0.0007249999999998646, -0.006124999999999936, 0.00279000000000007, -0.004554999999999865, -0.0029799999999999827, -0.0029799999999999827, -0.0005442881649229661, -0.004579730300617188, 0.0021001129092962515, -0.0034098267388805326, -0.0022334310147121518, -0.0022334310147121518, 27.58451199566293, 36.75703269454678, 36.483299418481344, 35.605851147187984, 82.235639829828, 48.76781708132409, -201.3225961281915, -62.64799205510425, -2979999.999999983, -993408.5979911536, 54.827266463068426, -993382.1651098826, 0.01987987803943811, 0.01759186715331257, 0.014397342263571642, 0.018744332508159395, 1.331615, -0.004934999999999912, -9619, -17767, 1245, -24232, 59457, 0.2047646153846154, 0.09859037037037037, 0.10617424501424504, 52.675293543514435, 1.3018751999999998, 1.3453807999999998, 1.33153625, 1.3313825000000001, 1.337195, 1.326685, 1.337195, 1.326685, 2.0005375, 1.3317774999999998, -0.0006599999999999939, -0.000311000000000039, 0.0007816666666666435, 2.833333333332158e-05, 5.4090909090900105e-05, 0.002121153846153839, 0.0017778124999999895, 0.0006630952380952364, 0.0007171153846153769, 0.0006225806451612862, 3.1500000000006523, -5.999999999999339, ' 77773.'
'2013-01-23', ' EUR_USD', 'buy', ' 1.33127', ' 1.33067', ' 1.335435', ' 1.326435', ' 1.331521042519435', -0.0011049999999999116, -0.0013449999999999296, -0.006745000000000001, -0.007039999999999935, -0.00517499999999993, -0.0036000000000000476, -0.000829719734940145, -0.0010097483887192935, -0.005043311163700124, -0.0052627251048433035, -0.003873952442087166, -0.00269810458153151, 12.2844086285631, 23.64756998783233, 22.330319234584096, 18.4523732465197, 31.204502303088038, 21.939743388745075, -32.923886518249226, 24.44583847551048, -234.3874993333561, -78.0738095895807, -3600000.000000048, -1200089.1037953, 0.002546542202532934, 0.019404906001501583, 0.017117960673405777, 0.01392492351769097, 1.3308024999999999, -0.0016699999999998383, -3711, -9619, -17767, 1245, -24232, 0.20481384615384618, 0.09861407407407408, 0.1061997720797721, 43.292033837453744, 1.3024332999999997, 1.3459151999999999, 1.3309525, 1.3311325, 1.335435, 1.326435, 1.337195, 1.326435, 1.9986525, 1.3314374999999998, 0.0007449999999999957, -0.0008799999999999919, -0.0005525000000000299, -0.0005538888888888908, 0.00010590909090907823, 0.0005742307692307564, 0.0014124999999999832, 0.0005697619047619049, 0.0004648076923076885, 0.00037387096774193514, -5.999999999999339, 60.99999999999994, ' 63030.'
'2013-01-24', ' EUR_USD', 'buy', ' 1.33066', ' 1.33676', ' 1.33929', ' 1.328625', ' 1.3341807268288037', 0.005789999999999962, 0.004985000000000017, 0.004744999999999999, 0.005809999999999871, -0.0009500000000000064, 0.0009149999999999991, 0.00435021074855178, 0.003743124777083229, 0.003562272196634422, 0.004365302979075, -0.0007101688706819912, 0.0006849597071516525, 209.28144639485475, 139.95418884525557, 311.5326028205225, 205.55807393708722, 73.94005135549759, 198.2513668569583, 79.84583611642071, 108.36899323752391, 50.10156644081114, 97.38421115830177, 90.39517892378741, 73.44752716033976, 0.0018661890022258472, 0.007134838656209168, 0.024070357148329176, 0.021772945290554256, 1.33535875, 0.0017049999999998455, 38637, -3711, -9619, -17767, 1245, 0.20471846153846154, 0.09856814814814814, 0.1061503133903134, 63.24341976760248, 1.3034083499999993, 1.34677815, 1.33383375, 1.33097, 1.33929, 1.328625, 1.33929, 1.326435, 2.0036025, 1.3324462499999998, 0.001515000000000044, 0.0013670000000000292, -9.083333333329928e-05, -1.0555555555550692e-05, 0.00021363636363637038, 0.00020692307692308316, 0.001580312500000014, 0.000444523809523814, 0.0005328846153846135, 0.0002740322580645135, 60.99999999999994, 95.74999999999889, ' 73518.'
'2013-01-25', ' EUR_USD', 'buy', ' 1.33677', ' 1.346345', ' 1.347925', ' 1.334985', ' 1.3432610927325166', 0.015054999999999819, 0.015374999999999917, 0.014569999999999972, 0.01784499999999989, 0.015394999999999825, 0.008634999999999948, 0.011308580399462038, 0.011551725433330516, 0.01094028645979987, 0.013432442604441016, 0.011566925880010386, 0.006455061261409385, 187.0581631002557, 191.4757768395634, 506.0214854029479, 304.7664709093489, 782.5168296398906, 491.8654927143648, 302.3347611876945, 207.38911699108039, 153.43452257564104, 206.8112323360018, 180.77463156603267, 212.1813051097894, 0.009049892450553362, 0.009049892450553362, 0.014356320020492749, 0.031413271638040634, 1.3439, -0.00411000000000028, 57915, 38637, -3711, -9619, -17767, 0.20565538461538463, 0.09901925925925925, 0.10663612535612538, 109.26588273588351, 1.3079379999999996, 1.3466385, 1.3415062500000001, 1.33371, 1.347925, 1.33371, 1.347925, 1.328625, 2.0154175, 1.3377062499999999, 0.002682500000000032, 0.002939000000000025, 0.002578333333333349, 0.0017133333333333321, 0.0006822727272727359, 0.0010503846153846132, 0.002394062500000002, 0.0013814285714285706, 0.0007517307692307663, 0.0005929032258064536, 95.74999999999889, 13.350000000000861, ' 76629.'
