2013-01-13, EUR_USD,buy,1.33566,1.33584,1.33694,1.33506,1.33629,0.00855,0.03051,0.02757,0.02896,0.03340,0.01747,0.01,0.02,0.02,0.02,0.03,0.01,96,94,96,94,96,94,97,94,97,94,97,94,0.01,0.01,0.01,0.01,1.33592,-0.00110,-1262,0,42728,72930,-25911,1.32221,1.31659,0.00562,160.59,1.30407,1.33425,1.33588,1.33427,1.33694,1.33427,1.33694,1.33427,2.00447,1.33514,2.2425,5.4640,3.8225,3.1083,0.6350,1.0515,0.7191,0.2926,1.0338,1.2798,20.2,5.7,7518, 22, 3930.
2013-01-14, EUR_USD,sell,1.33583,1.33771,1.34042,1.33309,1.33687,0.00344,0.01042,0.03237,0.03092,0.03083,0.03526,0.00,0.01,0.02,0.02,0.02,0.03,82,90,92,94,92,94,93,94,93,94,93,94,0.01,0.01,0.01,0.01,1.33723,-0.00381,17348,-1262,0,42728,72930,1.32460,1.31815,0.00644,155.31,1.30335,1.33637,1.33676,1.33575,1.34042,1.33309,1.34042,1.33309,2.00696,1.33638,0.9550,2.4900,5.1333,3.5189,1.9550,1.3038,0.7525,0.5179,0.8865,1.6029,5.7,-27.9,66450, 8, 4682.
2013-01-15, EUR_USD,sell,1.33772,1.33095,1.33939,1.32636,1.33408,-0.00332,-0.00332,0.00366,0.01856,0.02416,0.02407,-0.00,-0.00,0.00,0.01,0.02,0.02,32,70,39,76,74,87,75,88,75,88,76,89,0.01,0.01,0.01,0.01,1.33191,0.00188,-24162,17348,-1262,0,42728,1.32557,1.31910,0.00647,99.30,1.30295,1.33798,1.33360,1.33677,1.33939,1.32636,1.34042,1.32636,2.00257,1.33481,1.2787,0.5570,1.9025,2.9500,2.7655,0.7254,0.8572,0.7421,0.7917,1.4427,-27.9,-53.7,81851, 14, 5667.
2013-01-16, EUR_USD,buy,1.33096,1.32850,1.33251,1.32566,1.32871,-0.00734,-0.00577,-0.00577,0.02022,0.01611,0.02171,-0.01,-0.00,-0.00,0.02,0.01,0.02,19,44,19,50,23,63,67,78,69,79,69,79,0.02,0.01,0.01,0.00,1.32879,0.00743,-12886,-24162,17348,-1262,0,1.32602,1.31980,0.00623,64.93,1.30303,1.33896,1.32941,1.33434,1.33434,1.32566,1.33939,1.32566,1.99534,1.33098,-1.1087,-0.3530,-0.6825,2.0556,2.1595,1.0454,0.5772,0.6645,0.5619,1.0002,-53.7,57.0,75336, 12, 5593.
2013-01-17, EUR_USD,sell,1.32849,1.33742,1.33875,1.32700,1.33441,-0.00029,0.00157,0.00314,0.03208,0.02914,0.02502,-0.00,0.00,0.00,0.02,0.02,0.02,79,43,79,46,79,59,91,78,91,78,92,79,0.02,0.03,0.01,0.01,1.33515,0.00150,59457,-12886,-24162,17348,-1262,1.32778,1.32110,0.00667,97.13,1.30285,1.34099,1.33292,1.32973,1.33875,1.32700,1.33875,1.32566,2.00225,1.33098,-0.4175,0.3620,0.7467,3.2367,2.3559,2.2912,0.9550,0.7333,0.5733,0.9342,57.0,-1.9,76952, 13, 5828.
2013-01-18, EUR_USD,sell,1.33742,1.33201,1.33983,1.32803,1.33422,0.00106,-0.00570,-0.00383,0.00472,0.02668,0.02374,0.00,-0.00,-0.00,0.00,0.02,0.02,44,47,43,47,43,48,76,78,77,79,77,79,0.02,0.02,0.02,0.01,1.33297,0.00367,-24232,59457,-12886,-24162,17348,1.32843,1.32191,0.00652,79.74,1.30248,1.34228,1.33433,1.33296,1.33983,1.32803,1.33983,1.32700,2.00385,1.33341,0.1125,-0.1170,0.4825,1.3183,2.3482,2.3912,0.6175,0.6857,0.3477,0.9605,-1.9,-29.5,74464, 13, 8055.
2013-01-20, EUR_USD,buy,1.33083,1.33177,1.33245,1.33042,1.33127,0.00327,0.00082,-0.00594,-0.00250,0.00448,0.02643,0.00,0.00,-0.00,-0.00,0.00,0.02,43,55,43,55,41,54,44,71,76,81,76,81,0.01,0.02,0.02,0.02,1.33161,0.00875,1245,-24232,59457,-12886,-24162,1.32894,1.32264,0.00630,62.21,1.30218,1.34328,1.33137,1.33472,1.33472,1.33042,1.33983,1.32803,1.99767,1.33269,-0.0125,-1.3860,-1.3275,-0.4606,2.0759,1.5092,0.8462,0.1940,0.1119,0.4866,-29.5,2.1,3756, 22, 1635.
2013-01-21, EUR_USD,buy,1.33180,1.33097,1.33323,1.33000,1.33148,-0.00645,0.00247,0.00002,-0.00330,-0.00330,0.00368,-0.00,0.00,0.00,-0.00,-0.00,0.00,30,39,37,41,37,40,35,52,39,64,74,75,0.02,0.01,0.02,0.02,1.33129,0.00471,-17767,1245,-24232,59457,-12886,1.32926,1.32326,0.00600,55.52,1.30202,1.34437,1.33150,1.33130,1.33323,1.33000,1.33323,1.33000,1.99823,1.33153,-1.3800,0.1450,-1.0258,-0.1156,0.4782,1.4788,1.5166,0.3600,0.3627,0.4655,2.1,9.4,44490, 8, 4184.
2013-01-22, EUR_USD,sell,1.33098,1.33129,1.33719,1.32668,1.33242,-0.00072,-0.00612,0.00279,-0.00455,-0.00298,-0.00298,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,35,36,35,38,39,39,38,39,38,51,41,63,0.02,0.02,0.01,0.02,1.33161,-0.00493,-9619,-17767,1245,-24232,59457,1.32957,1.32385,0.00572,52.68,1.30188,1.34538,1.33154,1.33138,1.33719,1.32668,1.33719,1.32668,2.00054,1.33178,-0.6600,-0.3110,0.7817,0.0283,0.0541,2.1212,1.7778,0.6631,0.7171,0.6226,9.4,-9.0,77773, 9, 9730.
2013-01-23, EUR_USD,buy,1.33127,1.33067,1.33543,1.32644,1.33152,-0.00110,-0.00134,-0.00675,-0.00704,-0.00517,-0.00360,-0.00,-0.00,-0.01,-0.01,-0.00,-0.00,39,35,31,34,31,36,33,35,33,37,33,49,0.00,0.02,0.02,0.01,1.33080,-0.00167,-3711,-9619,-17767,1245,-24232,1.32974,1.32436,0.00538,43.29,1.30243,1.34592,1.33095,1.33113,1.33543,1.32644,1.33719,1.32644,1.99865,1.33144,0.7450,-0.8800,-0.5525,-0.5539,0.1059,0.5742,1.4125,0.5698,0.4648,0.3739,-9.0,26.6,63030, 15, 7394.
2013-01-24, EUR_USD,buy,1.33066,1.33676,1.33929,1.32862,1.33418,0.00579,0.00499,0.00474,0.00581,-0.00095,0.00091,0.00,0.00,0.00,0.00,-0.00,0.00,80,51,80,48,77,49,78,50,75,49,75,50,0.00,0.01,0.02,0.02,1.33536,0.00170,38637,-3711,-9619,-17767,1245,1.33082,1.32528,0.00554,63.24,1.30341,1.34678,1.33383,1.33097,1.33929,1.32862,1.33929,1.32644,2.00360,1.33245,1.5150,1.3670,-0.0908,-0.0106,0.2136,0.2069,1.5803,0.4445,0.5329,0.2740,26.6,90.8,73518, 8, 7907.
2013-01-25, EUR_USD,buy,1.33677,1.34634,1.34793,1.33499,1.34326,0.01505,0.01537,0.01457,0.01784,0.01539,0.00863,0.01,0.01,0.01,0.01,0.01,0.01,92,70,92,68,92,67,92,68,92,67,92,67,0.01,0.01,0.01,0.03,1.34390,-0.00411,57915,38637,-3711,-9619,-17767,1.33321,1.32684,0.00637,109.27,1.30794,1.34664,1.34151,1.33371,1.34793,1.33371,1.34793,1.32862,2.01542,1.33771,2.6825,2.9390,2.5783,1.7133,0.6823,1.0504,2.3941,1.3814,0.7517,0.5929,90.8,29.8,76629, 11, 9143.
2013-01-27, EUR_USD,sell,1.34515,1.34648,1.34711,1.34476,1.34624,0.01581,0.01519,0.01551,0.00907,0.01798,0.01553,0.01,0.01,0.01,0.01,0.01,0.01,93,88,93,88,93,87,93,88,93,87,93,87,0.01,0.01,0.01,0.01,1.34621,-0.00302,2246,57915,38637,-3711,-9619,1.33525,1.32829,0.00696,129.73,1.31187,1.34667,1.34587,1.34156,1.34711,1.34156,1.34793,1.33499,2.01949,1.34369,2.9188,1.9830,2.3133,0.9289,0.7023,0.7823,1.1962,1.8164,0.8246,0.7519,29.8,-9.0,4788, 23, 2070.
2013-01-28, EUR_USD,buy,1.34649,1.34474,1.34774,1.34246,1.34534,0.00798,0.01406,0.01344,0.01272,0.00732,0.01623,0.01,0.01,0.01,0.01,0.01,0.01,83,89,85,90,85,90,85,90,85,90,85,90,0.01,0.01,0.01,0.01,1.34492,0.00083,-8497,2246,57915,38637,-3711,1.33671,1.32951,0.00720,124.13,1.31618,1.34615,1.34536,1.34582,1.34774,1.34246,1.34774,1.34246,2.01897,1.34552,2.1113,2.4600,1.7567,0.8778,1.3845,0.5627,0.6959,1.8564,0.9410,0.9415,-9.0,5.9,61827, 14, 5401.
2013-01-29, EUR_USD,buy,1.34473,1.34879,1.34973,1.34145,1.34593,0.00245,0.01204,0.01812,0.01702,0.01678,0.01138,0.00,0.01,0.01,0.01,0.01,0.01,93,90,95,91,96,91,96,91,96,91,96,91,0.01,0.01,0.01,0.01,1.34719,0.00134,52999,-8497,2246,57915,38637,1.33857,1.33094,0.00763,140.52,1.31843,1.34754,1.34618,1.34561,1.34973,1.34145,1.34973,1.34145,2.02045,1.34534,0.4500,2.0870,2.3817,1.9189,0.9977,0.7954,0.9659,1.7567,1.0098,0.8508,5.9,82.4,68367, 14, 7248.
2013-01-30, EUR_USD,buy,1.34879,1.35683,1.35878,1.34821,1.35417,0.01035,0.01049,0.02007,0.02586,0.02506,0.02482,0.01,0.01,0.02,0.02,0.02,0.02,88,88,91,90,93,91,93,91,93,91,93,91,0.02,0.02,0.01,0.02,1.35516,-0.00288,45369,52999,-8497,2246,57915,1.34138,1.33286,0.00852,198.84,1.32097,1.34985,1.35315,1.34676,1.35878,1.34676,1.35878,1.34145,2.03288,1.34954,2.9163,2.1700,3.2475,2.8383,1.7218,2.0208,1.3647,2.1319,1.1085,1.0755,82.4,28.9,71790, 13, 6458.
2013-01-31, EUR_USD,buy,1.35683,1.36118,1.36185,1.35412,1.35705,0.01645,0.01470,0.01484,0.02989,0.03021,0.02941,0.01,0.01,0.01,0.02,0.02,0.02,96,93,96,94,97,95,98,96,98,96,98,96,0.02,0.02,0.02,0.02,1.35958,-0.00261,53994,45369,52999,-8497,2246,1.34443,1.33496,0.00947,203.80,1.32318,1.35323,1.35850,1.35281,1.36185,1.35281,1.36185,1.34821,2.03891,1.35574,3.5275,2.9470,2.3200,2.7389,2.6718,1.7765,1.3391,2.4869,1.6512,1.0795,28.9,79.1,65123, 16, 5328.
2013-02-01, EUR_USD,sell,1.36119,1.36404,1.37111,1.35863,1.36497,0.01525,0.01931,0.01756,0.03337,0.03275,0.03307,0.01,0.01,0.01,0.03,0.02,0.02,76,87,76,88,76,89,84,92,84,92,84,92,0.02,0.02,0.03,0.02,1.36445,-0.00773,-11300,53994,45369,52999,-8497,1.34744,1.33711,0.01033,201.45,1.32242,1.35767,1.36374,1.35901,1.37111,1.35863,1.37111,1.35412,2.05043,1.36143,5.3462,4.6750,4.0000,3.9639,3.4436,2.4058,1.9828,2.0543,2.3902,1.4658,79.1,-1.9,84956, 15, 10375.
2013-02-03, EUR_USD,sell,1.36431,1.36452,1.36603,1.36319,1.36478,0.00769,0.01572,0.01978,0.02776,0.03385,0.03323,0.01,0.01,0.01,0.02,0.03,0.02,71,81,77,83,77,83,84,88,85,89,85,89,0.02,0.02,0.02,0.03,1.36456,-0.01366,-232,-11300,53994,45369,52999,1.35007,1.33914,0.01093,164.39,1.32146,1.36165,1.36451,1.36262,1.36603,1.36262,1.37111,1.35863,2.04763,1.36474,1.8137,3.2610,3.0492,2.9711,2.6214,2.5827,2.0953,1.4014,2.2031,1.3794,-1.9,-80.9,3674, 23, 1398.
2013-02-04, EUR_USD,sell,1.36451,1.35106,1.36490,1.34989,1.35669,-0.01012,-0.00577,0.00226,0.00472,0.01430,0.02039,-0.01,-0.00,0.00,0.00,0.01,0.02,5,50,12,55,32,62,44,71,52,74,55,74,0.02,0.01,0.01,0.01,1.35423,-0.00542,-60285,-232,-11300,53994,45369,1.35022,1.34002,0.01020,87.79,1.32191,1.36288,1.35759,1.36442,1.36490,1.34989,1.36603,1.34989,2.03984,1.36100,0.7637,1.2250,2.5292,1.8861,2.6786,2.4362,1.6344,1.4586,2.0025,1.3365,-80.9,-29.9,71472, 15, 6183.
2013-02-05, EUR_USD,sell,1.35106,1.35831,1.35976,1.34584,1.35369,-0.00574,-0.00288,0.00148,0.01182,0.01196,0.02155,-0.00,-0.00,0.00,0.01,0.01,0.02,49,42,49,46,49,53,56,61,64,67,69,70,0.02,0.02,0.02,0.02,1.35555,-0.00542,65437,-60285,-232,-11300,53994,1.35147,1.34138,0.01009,74.88,1.32209,1.36494,1.35374,1.35779,1.35976,1.34584,1.36490,1.34584,2.03268,1.35510,-2.8375,-0.4170,0.1642,1.4056,1.8609,1.7358,1.2453,1.0867,1.7598,0.9615,-29.9,-1.0,82733, 16, 9176.
2013-02-06, EUR_USD,sell,1.35830,1.35218,1.35962,1.34937,1.35360,-0.01233,-0.01186,-0.00900,0.00745,0.00570,0.00584,-0.01,-0.01,-0.01,0.01,0.00,0.00,31,28,25,28,25,35,36,45,36,51,47,57,0.02,0.02,0.02,0.02,1.35334,-0.00025,-33533,65437,-60285,-232,-11300,1.35158,1.34218,0.00940,62.26,1.32268,1.36581,1.35487,1.35468,1.35962,1.34937,1.35976,1.34584,2.03430,1.35364,-1.6037,-2.2990,-0.3717,1.3200,1.0627,1.8600,1.6975,0.9140,1.9229,1.3129,-1.0,-67.2,74561, 13, 7476.
2013-02-07, EUR_USD,sell,1.35217,1.33830,1.35777,1.33707,1.34688,-0.01276,-0.02622,-0.02574,-0.01049,-0.00643,-0.00818,-0.01,-0.02,-0.02,-0.01,-0.00,-0.01,4,28,4,26,3,26,3,32,3,34,3,40,0.00,0.01,0.01,0.01,1.34286,0.00758,-80162,-33533,65437,-60285,-232,1.34953,1.34189,0.00764,-0.36,1.32385,1.36537,1.34633,1.35524,1.35777,1.33707,1.35962,1.33707,2.02630,1.35095,-1.7825,-1.6520,-2.2233,0.8939,0.9691,1.4215,1.5338,0.8755,1.1462,1.5744,-67.2,-75.7,90974, 14, 12820.
2013-02-08, EUR_USD,sell,1.33830,1.33657,1.34294,1.33533,1.33931,-0.02174,-0.01449,-0.02795,-0.02026,-0.01223,-0.00817,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,5,13,4,11,4,10,3,14,3,14,3,18,-0.01,-0.00,0.00,0.00,1.33785,0.00247,-45103,-80162,-33533,65437,-60285,1.34754,1.34150,0.00604,-46.40,1.32509,1.36494,1.33828,1.34523,1.34523,1.33533,1.35777,1.33533,2.01060,1.34328,-4.2050,-4.3920,-3.8483,-1.7594,-0.4359,-0.3835,0.3591,0.4969,0.2438,1.1029,-75.7,-24.8,66778, 8, 6235.
2013-02-10, EUR_USD,buy,1.33696,1.33664,1.33763,1.33636,1.33683,-0.01554,-0.02167,-0.01442,-0.02454,-0.02019,-0.01215,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,5,4,5,4,4,4,3,3,3,3,3,3,-0.01,-0.01,-0.00,0.00,1.33682,-0.00506,-4543,-45103,-80162,-33533,65437,1.34586,1.34114,0.00473,-57.81,1.32497,1.36498,1.33690,1.33743,1.33763,1.33636,1.34294,1.33533,2.00581,1.33807,-5.4963,-4.4260,-4.5450,-2.6906,-1.0995,-0.7292,0.1372,-0.0533,0.1292,0.7998,-24.8,21.9,8127, 22, 5645.
2013-02-11, EUR_USD,buy,1.33663,1.34020,1.34275,1.33574,1.33903,0.00189,-0.01199,-0.01811,-0.02385,-0.02099,-0.01663,0.00,-0.01,-0.01,-0.02,-0.02,-0.01,21,10,20,9,19,9,13,6,13,6,13,6,-0.00,-0.00,-0.00,0.00,1.33972,-0.00886,34173,-4543,-45103,-80162,-33533,1.34499,1.34107,0.00392,-42.24,1.32620,1.36457,1.33883,1.33680,1.34275,1.33574,1.34275,1.33574,2.01063,1.33812,-3.7538,-3.3720,-2.8342,-3.1506,-1.4564,-0.3831,0.2166,0.1390,0.2237,0.9274,21.9,31.9,126508, 16, 12975.
2013-02-12, EUR_USD,buy,1.34020,1.34523,1.34756,1.33639,1.34222,0.00866,0.00693,-0.00696,-0.01929,-0.01881,-0.01595,0.01,0.01,-0.01,-0.01,-0.01,-0.01,80,36,44,23,40,21,32,16,27,14,27,14,-0.00,0.00,-0.00,-0.00,1.34360,-0.00489,83082,34173,-4543,-45103,-80162,1.34503,1.34138,0.00365,-22.13,1.32822,1.36389,1.34235,1.33841,1.34756,1.33639,1.34756,1.33574,2.01576,1.34061,1.1550,-2.0420,-2.0092,-2.0522,-1.2986,-0.1665,-0.0228,0.7193,0.2746,1.2239,31.9,43.1,142602, 15, 13730.
2013-02-13, EUR_USD,sell,1.34522,1.34448,1.35202,1.34262,1.34652,0.00784,0.00791,0.00618,-0.00658,-0.02004,-0.01957,0.01,0.01,0.00,-0.00,-0.01,-0.01,53,52,54,39,40,33,30,25,29,23,25,22,-0.01,-0.00,-0.00,-0.00,1.34590,0.00575,-85205,83082,34173,-4543,-45103,1.34494,1.34160,0.00334,-2.43,1.33012,1.36335,1.34608,1.34271,1.35202,1.34262,1.35202,1.33639,2.02333,1.34465,3.5975,1.8160,-0.9583,-1.4311,-1.7355,-0.5196,0.3069,0.8948,0.4860,0.7758,43.1,-100.0,140565, 12, 14304.
2013-02-14, EUR_USD,sell,1.34446,1.33499,1.34557,1.33150,1.33652,-0.00521,-0.00165,-0.00158,-0.02332,-0.01607,-0.02953,-0.00,-0.00,-0.00,-0.02,-0.01,-0.02,16,50,16,38,16,32,12,25,10,22,10,21,-0.02,-0.02,-0.01,-0.01,1.33676,0.01157,-71900,-85205,83082,34173,-4543,1.34341,1.34111,0.00230,-82.15,1.33060,1.36323,1.33913,1.34485,1.34557,1.33150,1.35202,1.33150,2.01132,1.34293,0.7038,1.5880,0.4383,-1.5767,-1.8600,-1.2519,-0.1353,0.3988,0.5025,0.2894,-100.0,-15.7,142535, 10, 14370.
2013-02-15, EUR_USD,sell,1.33500,1.33607,1.33937,1.33062,1.33495,-0.00916,-0.00413,-0.00057,-0.01612,-0.02224,-0.01499,-0.01,-0.00,-0.00,-0.01,-0.02,-0.01,25,32,25,32,25,27,18,20,18,19,15,17,-0.02,-0.02,-0.02,-0.01,1.33553,-0.00602,35700,-71900,-85205,83082,34173,1.34228,1.34074,0.00154,-103.30,1.33130,1.36307,1.33527,1.33973,1.33973,1.33062,1.34557,1.33062,2.00469,1.33677,-2.0463,-0.6760,0.2908,-2.2489,-2.3205,-2.4412,-0.6469,0.1876,0.0240,0.1647,-15.7,-6.2,146658, 13, 19179.
2013-02-17, EUR_USD,buy,1.33497,1.33392,1.33610,1.33374,1.33433,-0.01056,-0.01131,-0.00628,-0.00438,-0.01826,-0.02439,-0.01,-0.01,-0.00,-0.00,-0.01,-0.02,15,19,15,19,15,19,12,14,11,13,11,12,-0.02,-0.02,-0.02,-0.02,1.33442,-0.00621,-5342,35700,-71900,-85205,83082,1.34099,1.34024,0.00076,-109.74,1.33093,1.36316,1.33468,1.33553,1.33610,1.33374,1.33937,1.33062,2.00297,1.33496,-3.9812,-2.2930,-1.1100,-2.4083,-2.1514,-2.3027,-1.4175,-0.1521,-0.1438,-0.0273,-6.2,3.3,6307, 22, 3666.
2013-02-18, EUR_USD,buy,1.33390,1.33486,1.33796,1.33214,1.33466,-0.00013,-0.00962,-0.01037,-0.00171,-0.00344,-0.01733,-0.00,-0.01,-0.01,-0.00,-0.00,-0.01,28,23,19,20,19,20,19,16,15,15,14,13,-0.01,-0.02,-0.02,-0.02,1.33495,0.00020,-5928,-5342,35700,-71900,-85205,1.34005,1.33984,0.00021,-99.04,1.32943,1.36351,1.33471,1.33445,1.33796,1.33214,1.33796,1.33214,2.00402,1.33498,-1.9037,-2.8130,-1.6008,-0.5539,-1.9691,-2.0727,-1.4931,-0.4748,0.2115,-0.0795,3.3,9.9,91933, 9, 10553.
2013-02-19, EUR_USD,buy,1.33487,1.33952,1.33962,1.33291,1.33565,0.00345,0.00453,-0.00496,0.00287,0.00295,0.00121,0.00,0.00,-0.00,0.00,0.00,0.00,98,47,59,31,41,25,41,24,41,22,32,19,-0.01,-0.01,-0.02,-0.02,1.33789,-0.00320,111456,-5928,-5342,35700,-71900,1.33997,1.33981,0.00015,-72.31,1.32853,1.36371,1.33673,1.33438,1.33962,1.33291,1.33962,1.33214,2.00607,1.33565,0.0600,-1.1910,-2.0675,0.2206,-1.6505,-1.5496,-1.9684,-0.3569,0.2456,0.0074,9.9,8.5,114882, 10, 13255.
2013-02-20, EUR_USD,sell,1.33950,1.32729,1.34342,1.32710,1.33650,-0.00663,-0.00878,-0.00770,-0.01291,-0.00936,-0.00928,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,1,42,1,26,1,20,0,20,0,19,0,16,-0.02,-0.02,-0.02,-0.03,1.33127,0.00009,-149144,111456,-5928,-5342,35700,1.33802,1.33889,-0.00087,-98.91,1.32626,1.36424,1.33433,1.33719,1.34342,1.32710,1.34342,1.32710,2.00697,1.33576,1.8313,0.8090,-0.3583,0.0739,0.0436,-1.2458,-1.4131,-0.2055,0.2394,0.3521,8.5,-153.0,152605, 19, 21789.
