'2013-01-02', 'EUR_USD', 'hold', 1.3207499999999999, 1.3183799999999999, 1.329955, 1.315645, 1.3247525165412906
'2013-02-13', 'EUR_USD', 'hold', 1.345215, 1.344475, 1.35202, 1.342625, 1.3465238608828654
'2013-02-14', 'EUR_USD', 'hold', 1.34446, 1.33499, 1.34557, 1.331505, 1.3365199086540145
'2013-02-15', 'EUR_USD', 'hold', 1.335, 1.336065, 1.339375, 1.330625, 1.334951425663789
'2013-02-17', 'EUR_USD', 'hold', 1.33497, 1.33392, 1.336095, 1.33374, 1.33433269383225
'2013-02-18', 'EUR_USD', 'hold', 1.3338999999999999, 1.33486, 1.337955, 1.3321399999999999, 1.334662769244994
'2013-02-19', 'EUR_USD', 'hold', 1.3348650000000002, 1.339515, 1.339615, 1.332905, 1.3356504706133252
'2013-02-20', 'EUR_USD', 'hold', 1.3395, 1.327285, 1.34342, 1.3271, 1.336500220274565
'2013-02-21', 'EUR_USD', 'hold', 1.32729, 1.3192249999999999, 1.3289499999999999, 1.316115, 1.3211984687451024
'2013-02-22', 'EUR_USD', 'hold', 1.3192300000000001, 1.319095, 1.32462, 1.314505, 1.318974583185464
'2013-02-24', 'EUR_USD', 'hold', 1.32175, 1.3191549999999999, 1.32185, 1.318565, 1.3194109981768458
'2013-02-25', 'EUR_USD', 'hold', 1.31916, 1.306635, 1.33191, 1.304745, 1.3180147475110828
'2013-02-26', 'EUR_USD', 'hold', 1.306645, 1.3067549999999999, 1.312305, 1.301845, 1.307314152572369
'2013-02-27', 'EUR_USD', 'hold', 1.3067600000000001, 1.315525, 1.316225, 1.304145, 1.3094714948020585
'2013-02-28', 'EUR_USD', 'hold', 1.315525, 1.306, 1.315825, 1.305335, 1.3109087587326083
'2013-03-01', 'EUR_USD', 'hold', 1.306, 1.302005, 1.310145, 1.29665, 1.3025506996258256
'2013-03-03', 'EUR_USD', 'hold', 1.301285, 1.30158, 1.303145, 1.300365, 1.3014670986720458
'2013-03-04', 'EUR_USD', 'hold', 1.30157, 1.30348, 1.304095, 1.298205, 1.3007176689744697
'2013-03-05', 'EUR_USD', 'hold', 1.30348, 1.30476, 1.307555, 1.301015, 1.3040647170744366
'2013-03-06', 'EUR_USD', 'hold', 1.30478, 1.29781, 1.30707, 1.296495, 1.3023355286969818
'2013-03-07', 'EUR_USD', 'hold', 1.297795, 1.3107950000000002, 1.311855, 1.2974700000000001, 1.3054828806225445
'2013-03-08', 'EUR_USD', 'hold', 1.310815, 1.30047, 1.313455, 1.29551, 1.3033954916339263
'2013-03-10', 'EUR_USD', 'hold', 1.29873, 1.29873, 1.300395, 1.297955, 1.29891254925187
'2013-03-11', 'EUR_USD', 'hold', 1.2987250000000001, 1.30325, 1.3053849999999998, 1.2983850000000001, 1.300882000284845
'2013-03-12', 'EUR_USD', 'hold', 1.30323, 1.303035, 1.30748, 1.29911, 1.3027857381405654
'2013-03-13', 'EUR_USD', 'hold', 1.303035, 1.2959200000000002, 1.306485, 1.2923200000000001, 1.298441276249008
'2013-03-14', 'EUR_USD', 'hold', 1.295925, 1.3012299999999999, 1.30328, 1.291125, 1.2965722579133587
'2013-03-15', 'EUR_USD', 'hold', 1.301225, 1.30755, 1.31074, 1.300255, 1.3054448349143772
'2013-03-17', 'EUR_USD', 'hold', 1.29066, 1.28911, 1.293295, 1.288845, 1.2904496988817218
'2013-03-18', 'EUR_USD', 'hold', 1.289115, 1.29437, 1.29958, 1.28822, 1.2941021128800874
'2013-03-19', 'EUR_USD', 'hold', 1.294395, 1.286425, 1.2969750000000002, 1.28434, 1.29120574689962
'2013-03-20', 'EUR_USD', 'hold', 1.2864300000000002, 1.293935, 1.29787, 1.2863449999999998, 1.2926137584946467
'2013-03-21', 'EUR_USD', 'hold', 1.29395, 1.2903250000000002, 1.295545, 1.28796, 1.2913358631303
'2013-03-22', 'EUR_USD', 'hold', 1.29034, 1.29879, 1.30102, 1.28884, 1.2948867396537835
'2013-03-24', 'EUR_USD', 'hold', 1.294895, 1.301895, 1.3048950000000001, 1.29439, 1.2998031240136771
'2013-03-25', 'EUR_USD', 'hold', 1.30189, 1.28572, 1.30483, 1.282995, 1.2935982236752441
'2013-03-26', 'EUR_USD', 'hold', 1.28572, 1.28605, 1.28899, 1.28281, 1.2864108904770415
'2013-03-27', 'EUR_USD', 'hold', 1.2860749999999999, 1.2774450000000002, 1.286695, 1.2750949999999999, 1.2795518106461838
'2013-03-28', 'EUR_USD', 'hold', 1.277445, 1.28136, 1.284465, 1.27552, 1.2802557178225467
'2013-03-29', 'EUR_USD', 'hold', 1.28139, 1.28185, 1.28372, 1.2793299999999999, 1.2818128299771219
'2013-03-31', 'EUR_USD', 'hold', 1.280555, 1.2805499999999999, 1.2816, 1.280055, 1.2808811184210527
'2013-04-01', 'EUR_USD', 'hold', 1.280545, 1.28487, 1.28681, 1.2771400000000002, 1.2822146063389988
'2013-04-02', 'EUR_USD', 'hold', 1.28484, 1.28194, 1.287775, 1.28088, 1.2841112651018478
'2013-04-03', 'EUR_USD', 'hold', 1.281945, 1.2849300000000001, 1.2864499999999999, 1.278985, 1.283005704541102
'2013-04-04', 'EUR_USD', 'hold', 1.2849249999999999, 1.2925900000000001, 1.2949350000000002, 1.27453, 1.2840891337194373
'2013-04-05', 'EUR_USD', 'hold', 1.292605, 1.299115, 1.304, 1.29006, 1.2965290344907763
'2013-04-07', 'EUR_USD', 'hold', 1.2973599999999998, 1.29913, 1.3006600000000001, 1.29725, 1.2996973719256792
'2013-04-08', 'EUR_USD', 'hold', 1.29913, 1.302925, 1.303805, 1.29683, 1.3010214144575354
'2013-04-09', 'EUR_USD', 'hold', 1.302935, 1.308045, 1.310325, 1.300505, 1.3055067651237424
'2013-04-10', 'EUR_USD', 'hold', 1.308045, 1.30524, 1.312205, 1.30512, 1.3081253168501974
'2013-04-11', 'EUR_USD', 'hold', 1.3052350000000001, 1.31163, 1.31385, 1.304385, 1.3098584399838697
'2013-04-12', 'EUR_USD', 'hold', 1.31163, 1.311205, 1.31272, 1.3036599999999998, 1.3082602169652242
'2013-04-13', 'EUR_USD', 'hold', 1.3112, 1.3112, 1.3112, 1.3112, 1.3112
'2013-04-14', 'EUR_USD', 'hold', 1.31155, 1.30969, 1.3116400000000001, 1.30959, 1.31025374925015
'2013-04-15', 'EUR_USD', 'hold', 1.30969, 1.3053400000000002, 1.3108, 1.302185, 1.3068060204751284
'2013-04-16', 'EUR_USD', 'hold', 1.305335, 1.31779, 1.32016, 1.3028499999999998, 1.3109553771011868
'2013-04-17', 'EUR_USD', 'hold', 1.317795, 1.3033700000000001, 1.3199800000000002, 1.300125, 1.309591466000303
'2013-04-18', 'EUR_USD', 'hold', 1.303395, 1.3053, 1.3096450000000002, 1.3021150000000001, 1.305742211115118
'2013-04-19', 'EUR_USD', 'hold', 1.30527, 1.3051949999999999, 1.312915, 1.3047, 1.3079458036717875
'2013-04-21', 'EUR_USD', 'hold', 1.3076150000000002, 1.30575, 1.3077649999999998, 1.305355, 1.3063464704636885
'2013-04-22', 'EUR_USD', 'hold', 1.305755, 1.30598, 1.308435, 1.30152, 1.3048635041971892
'2013-04-23', 'EUR_USD', 'hold', 1.305955, 1.299425, 1.30843, 1.297305, 1.300868297626549
'2013-04-24', 'EUR_USD', 'hold', 1.299425, 1.30157, 1.3034, 1.29543, 1.300452287923497
'2013-04-25', 'EUR_USD', 'hold', 1.30159, 1.3004, 1.30935, 1.29888, 1.3035253794903225
'2013-04-26', 'EUR_USD', 'hold', 1.3004, 1.303035, 1.30478, 1.29907, 1.3022994313185945
'2013-04-28', 'EUR_USD', 'hold', 1.3048950000000001, 1.3040699999999998, 1.30684, 1.30392, 1.3049908788835354
'2013-04-29', 'EUR_USD', 'hold', 1.304065, 1.30943, 1.31168, 1.303185, 1.3083535576533805
'2013-04-30', 'EUR_USD', 'hold', 1.3094299999999999, 1.31679, 1.31861, 1.30542, 1.3124016513289605
'2013-05-01', 'EUR_USD', 'hold', 1.316795, 1.3179400000000001, 1.32429, 1.316055, 1.3195755946937988
'2013-05-02', 'EUR_USD', 'hold', 1.317955, 1.306645, 1.3218450000000002, 1.30372, 1.3126701402717793
'2013-05-03', 'EUR_USD', 'hold', 1.306635, 1.311465, 1.31595, 1.3033000000000001, 1.30994591183388
'2013-05-05', 'EUR_USD', 'hold', 1.3123, 1.3121, 1.31262, 1.311, 1.311739746770904
'2013-05-06', 'EUR_USD', 'hold', 1.3121049999999999, 1.307275, 1.31411, 1.305365, 1.3095972648186378
'2013-05-07', 'EUR_USD', 'hold', 1.3072650000000001, 1.30755, 1.31318, 1.3068, 1.3090895476702509
'2013-05-08', 'EUR_USD', 'hold', 1.307545, 1.31603, 1.31942, 1.30716, 1.3139076661821707
'2013-05-09', 'EUR_USD', 'hold', 1.316025, 1.303195, 1.317725, 1.301025, 1.3100324895287958
'2013-05-10', 'EUR_USD', 'hold', 1.3031899999999998, 1.29901, 1.3051, 1.29355, 1.3000052314511121
'2013-05-12', 'EUR_USD', 'hold', 1.297025, 1.296745, 1.297875, 1.2959800000000001, 1.2968849126778783
'2013-05-13', 'EUR_USD', 'hold', 1.2967499999999998, 1.298695, 1.29999, 1.29415, 1.2978241194350182
'2013-05-14', 'EUR_USD', 'hold', 1.298695, 1.293655, 1.30293, 1.291325, 1.2975668933469235
'2013-05-15', 'EUR_USD', 'hold', 1.293685, 1.288265, 1.29427, 1.2843200000000001, 1.2881692644448068
'2013-05-16', 'EUR_USD', 'hold', 1.288265, 1.288295, 1.292985, 1.284635, 1.288525075257308
'2013-05-17', 'EUR_USD', 'hold', 1.288295, 1.28388, 1.28892, 1.2796349999999999, 1.284539424612824
'2013-05-19', 'EUR_USD', 'hold', 1.284265, 1.283105, 1.2848950000000001, 1.2828, 1.283280565280817
'2013-05-20', 'EUR_USD', 'hold', 1.28312, 1.2890700000000002, 1.29041, 1.28194, 1.2862096275987394
'2013-05-21', 'EUR_USD', 'hold', 1.289065, 1.2919749999999999, 1.2933750000000002, 1.284105, 1.2884169610344005
'2013-05-22', 'EUR_USD', 'hold', 1.2919800000000001, 1.28423, 1.299815, 1.2833649999999999, 1.2893807377531543
'2013-05-23', 'EUR_USD', 'hold', 1.284235, 1.292295, 1.2957, 1.2821449999999999, 1.288807662934455
'2013-05-24', 'EUR_USD', 'hold', 1.292275, 1.2931949999999999, 1.299355, 1.2904499999999999, 1.293991386981546
'2013-05-26', 'EUR_USD', 'hold', 1.29345, 1.293615, 1.294445, 1.2933, 1.293690775862069
'2013-05-27', 'EUR_USD', 'hold', 1.293595, 1.293405, 1.2948750000000002, 1.2915299999999998, 1.2933763909960052
'2013-05-28', 'EUR_USD', 'hold', 1.293405, 1.284475, 1.2949700000000002, 1.2841550000000002, 1.2891383713247944
'2013-05-29', 'EUR_USD', 'hold', 1.28449, 1.294675, 1.297765, 1.28379, 1.2918095556511584
'2013-05-30', 'EUR_USD', 'hold', 1.29467, 1.3041900000000002, 1.3061500000000001, 1.293365, 1.3003702401629234
'2013-05-31', 'EUR_USD', 'hold', 1.304185, 1.29973, 1.3048549999999999, 1.29441, 1.2995639148196014
'2013-06-02', 'EUR_USD', 'hold', 1.29939, 1.299445, 1.3000349999999998, 1.298435, 1.299264883405026
'2013-06-03', 'EUR_USD', 'hold', 1.2994599999999998, 1.30707, 1.3108, 1.295545, 1.3035858992527463
'2013-06-04', 'EUR_USD', 'hold', 1.307065, 1.3072, 1.31017, 1.3042150000000001, 1.3071973583654588
'2013-06-05', 'EUR_USD', 'hold', 1.30718, 1.30868, 1.31167, 1.305305, 1.3079095520557056
'2013-06-06', 'EUR_USD', 'hold', 1.308675, 1.324235, 1.330635, 1.3075, 1.3181343690339515
'2013-06-07', 'EUR_USD', 'hold', 1.32424, 1.321835, 1.32857, 1.31918, 1.3231454373023188
'2013-06-09', 'EUR_USD', 'hold', 1.3192, 1.320245, 1.32152, 1.31859, 1.320278845214142
'2013-06-10', 'EUR_USD', 'hold', 1.32024, 1.3253, 1.3269350000000002, 1.3177699999999999, 1.3218288965591736
'2013-06-11', 'EUR_USD', 'hold', 1.3252950000000001, 1.3312249999999999, 1.3317649999999999, 1.323185, 1.3276907879765547
'2013-06-12', 'EUR_USD', 'hold', 1.3312149999999998, 1.334435, 1.33596, 1.326565, 1.3317355371188015
'2013-06-13', 'EUR_USD', 'hold', 1.33444, 1.3358750000000001, 1.33902, 1.327855, 1.3335094389748041
'2013-06-14', 'EUR_USD', 'hold', 1.33588, 1.3346049999999998, 1.33731, 1.329465, 1.333100386108989
'2013-06-16', 'EUR_USD', 'hold', 1.334825, 1.335455, 1.335775, 1.3343699999999998, 1.3350548462255356
'2013-06-17', 'EUR_USD', 'hold', 1.335445, 1.33622, 1.3381750000000001, 1.3318500000000002, 1.334508699933176
'2013-06-18', 'EUR_USD', 'hold', 1.336225, 1.33933, 1.341615, 1.332575, 1.3376923678151336
'2013-06-19', 'EUR_USD', 'hold', 1.3393, 1.3281999999999998, 1.341765, 1.32621, 1.3337622329115089
'2013-06-20', 'EUR_USD', 'hold', 1.328195, 1.322785, 1.33005, 1.31613, 1.3218164440792488
'2013-06-21', 'EUR_USD', 'hold', 1.322785, 1.3121550000000002, 1.32544, 1.30987, 1.3175453027803101
'2013-06-23', 'EUR_USD', 'hold', 1.3092199999999998, 1.31068, 1.311415, 1.3088350000000002, 1.3104181408255289
'2013-06-24', 'EUR_USD', 'hold', 1.3106849999999999, 1.313515, 1.31441, 1.305895, 1.3104021299043418
'2013-06-25', 'EUR_USD', 'hold', 1.313545, 1.30754, 1.31508, 1.306495, 1.3107335828518467
'2013-06-26', 'EUR_USD', 'hold', 1.30756, 1.3016649999999998, 1.3087300000000002, 1.298475, 1.3034816224262824
'2013-06-27', 'EUR_USD', 'hold', 1.30165, 1.303645, 1.305725, 1.300025, 1.3026887367318278
'2013-06-28', 'EUR_USD', 'hold', 1.303625, 1.30101, 1.3103449999999999, 1.299135, 1.303952976106264
'2013-06-30', 'EUR_USD', 'hold', 1.30162, 1.3008000000000002, 1.3018399999999999, 1.300575, 1.3012292387843705
