2011-01-13, EUR_USD,buy,1.31267,1.33510,1.33830,1.30893,1.32377,0.03865,0.04556,0.04438,0.00322,-0.00052,-0.00054,0.03,0.04,0.03,0.00,-0.00,-0.00,519,412,815,613,385,573,41,114,69,74,40,50,0.00,0.01,0.02,0.01,1.32936,-0.00498,50069,53858,48343,56182,807,0.20195,0.09724,0.10472,72.38,1.28950,1.34073,1.32375,1.30547,1.33830,1.30547,1.33830,1.29622,1.99276,1.31448,10.4250,9.2440,6.0300,-0.5661,-0.0145,0.5262,1.2100,0.8624,0.0183,0.1948,224.3,35.7,63992
2011-01-14, EUR_USD,sell,1.33508,1.33865,1.34572,1.33145,1.33654,0.04038,0.04220,0.04910,0.02302,0.00676,0.00302,0.03,0.03,0.04,0.02,0.01,0.00,546,293,557,445,874,659,130,251,66,134,93,97,-0.00,0.01,0.01,0.02,1.33862,-0.01026,629,50069,53858,48343,56182,0.20540,0.09890,0.10650,116.86,1.28871,1.34424,1.33772,1.32389,1.34572,1.32389,1.34572,1.30893,2.01144,1.33110,11.6025,9.8230,8.9392,1.4633,0.5618,0.2535,1.1438,1.3143,0.7340,0.5631,35.7,-9.5,66491
2011-01-16, EUR_USD,sell,1.33887,1.33792,1.34171,1.33539,1.33828,0.02523,0.03965,0.04147,0.03994,0.02229,0.00604,0.02,0.03,0.03,0.03,0.02,0.00,228,124,537,288,549,438,202,491,126,246,61,130,0.00,-0.00,0.01,0.01,1.33824,-0.00060,-698,629,50069,53858,48343,0.20595,0.09916,0.10679,101.59,1.28825,1.34725,1.33847,1.33686,1.34171,1.33539,1.34572,1.33145,2.00941,1.33857,6.8100,8.4810,7.5183,2.7378,-0.1532,0.2500,1.1122,1.2662,0.2231,0.5877,-9.5,-97.9,3504
2011-01-17, EUR_USD,buy,1.33794,1.32815,1.33797,1.32445,1.32986,-0.00695,0.01547,0.02988,0.03743,0.03017,0.01253,-0.01,0.01,0.02,0.03,0.02,0.01,65,-24,174,72,427,222,325,489,154,393,78,186,-0.01,-0.01,-0.01,-0.00,1.32968,0.01017,-21786,-698,629,50069,53858,0.20583,0.09911,0.10673,56.53,1.28872,1.34838,1.33213,1.33840,1.33840,1.32445,1.34171,1.32445,2.00020,1.33488,-0.0825,4.7000,6.4442,3.9833,0.4932,-0.1204,0.4069,1.1029,0.7408,-0.1745,-97.9,96.5,48152
2011-01-18, EUR_USD,buy,1.32817,1.33782,1.34667,1.32537,1.33808,-0.00083,0.00272,0.02513,0.04827,0.04709,0.03984,-0.00,0.00,0.02,0.04,0.04,0.03,44,60,98,60,227,123,861,648,409,606,202,490,0.00,0.00,0.00,-0.00,1.33692,-0.00515,10841,-21786,-698,629,50069,0.20433,0.09838,0.10595,78.71,1.28971,1.35038,1.33451,1.33305,1.34667,1.32537,1.34667,1.32445,2.00936,1.33362,0.2387,1.6740,5.3667,6.0656,2.6909,0.2519,0.2656,1.6152,1.0904,-0.1021,96.5,73.9,64148
2011-01-19, EUR_USD,buy,1.33779,1.34518,1.35387,1.33771,1.34759,0.00726,0.00653,0.01008,0.04873,0.05563,0.05445,0.01,0.00,0.01,0.04,0.04,0.04,154,133,96,134,123,124,628,505,983,744,472,695,0.02,0.01,0.01,0.01,1.34549,-0.01754,-4914,10841,-21786,-698,629,0.20582,0.09910,0.10672,106.85,1.28916,1.35356,1.34364,1.33300,1.35387,1.33300,1.35387,1.32537,2.02273,1.34091,3.0412,1.6320,2.5958,6.3639,4.7050,1.6408,0.9634,1.6636,1.2956,0.5177,73.9,14.4,65387
2011-01-20, EUR_USD,buy,1.34516,1.34660,1.35229,1.33963,1.34603,0.01845,0.00868,0.00795,0.04833,0.05015,0.05705,0.01,0.01,0.01,0.04,0.04,0.04,163,106,177,146,106,149,636,346,644,518,1007,762,0.04,0.02,0.01,0.01,1.34628,-0.01597,6367,-4914,10841,-21786,-698,0.20695,0.09964,0.10731,98.54,1.29078,1.35574,1.34592,1.34149,1.35229,1.33963,1.35387,1.33771,2.02210,1.34587,3.5788,2.1150,1.0950,5.8867,5.4732,2.7088,0.7969,1.1843,1.3142,0.8276,14.4,155.6,62708
2011-01-21, EUR_USD,sell,1.34657,1.36213,1.36255,1.34490,1.35424,0.02431,0.03398,0.02421,0.04944,0.06386,0.06568,0.02,0.03,0.02,0.04,0.05,0.05,172,167,278,200,423,291,361,252,812,451,813,662,0.06,0.05,0.04,0.02,1.35793,-0.00770,58979,6367,-4914,10841,-21786,0.20717,0.09975,0.10742,126.92,1.29016,1.36034,1.35404,1.34588,1.36255,1.34490,1.36255,1.33963,2.03500,1.34984,3.9700,4.9160,3.4733,5.3422,5.9955,4.6485,1.1972,1.8398,1.8242,0.8594,155.6,-1.0,61927
2011-01-22, EUR_USD,buy,1.36183,1.36173,1.36183,1.36173,1.36176,0.01655,0.02391,0.03358,0.02663,0.04904,0.06346,0.01,0.02,0.03,0.02,0.04,0.05,148,139,170,164,275,198,179,269,358,250,807,448,0.06,0.06,0.05,0.04,1.36176,0.01641,-12,58979,6367,-4914,10841,0.20956,0.10090,0.10866,131.68,1.28953,1.36413,1.36178,1.35435,1.36183,1.35435,1.36255,1.34490,2.04270,1.35775,1.9887,3.0320,3.9767,2.6144,5.6841,5.3654,1.8303,1.4462,1.8085,1.3910,-1.0,1.9,13
2011-01-23, EUR_USD,buy,1.36173,1.36192,1.36459,1.35945,1.36185,0.01532,0.01674,0.02410,0.02327,0.02682,0.04923,0.01,0.01,0.02,0.02,0.02,0.04,176,154,149,140,171,165,213,303,180,271,359,251,0.05,0.06,0.06,0.05,1.36197,0.01416,-197,-12,58979,6367,-4914,0.20950,0.10087,0.10863,121.69,1.28907,1.36690,1.36192,1.36178,1.36459,1.35945,1.36459,1.35945,2.04431,1.36190,3.0762,2.1430,2.9867,2.0972,4.5564,5.2300,2.9700,1.0557,1.9938,1.4926,1.9,23.6,5219
2011-01-24, EUR_USD,buy,1.36194,1.36430,1.36858,1.35407,1.36116,0.00217,0.01770,0.01912,0.02638,0.02565,0.02920,0.00,0.01,0.01,0.02,0.02,0.02,109,925,194,959,164,156,457,311,230,327,188,292,0.05,0.05,0.06,0.06,1.36282,-0.00695,20994,-197,-12,58979,6367,0.20953,0.10088,0.10864,111.81,1.28824,1.37059,1.36223,1.36183,1.36858,1.35407,1.36858,1.35407,2.04562,1.36167,1.5075,3.2590,2.4508,2.9856,2.7527,5.3288,4.1538,1.4343,1.9092,1.5610,23.6,41.9,51138
2011-01-25, EUR_USD,buy,1.36434,1.36853,1.37042,1.35730,1.36393,0.00680,0.00640,0.02193,0.04038,0.03061,0.02988,0.00,0.00,0.02,0.03,0.02,0.02,6793,2356,133,2367,228,2385,326,239,524,351,259,370,0.04,0.05,0.06,0.06,1.36619,-0.00617,46414,20994,-197,-12,58979,0.20989,0.10106,0.10883,109.59,1.28725,1.37487,1.36515,1.36312,1.37042,1.35730,1.37042,1.35407,2.04907,1.36259,2.1475,1.5740,3.0225,3.6056,2.2459,4.3038,4.8963,1.4707,1.6540,1.6873,41.9,24.5,65199
2011-01-26, EUR_USD,buy,1.36856,1.37101,1.37213,1.36410,1.36888,0.00909,0.00928,0.00888,0.03319,0.04286,0.03309,0.01,0.01,0.01,0.02,0.03,0.02,224,148,9270,3204,147,3214,214,222,344,254,563,374,0.03,0.04,0.06,0.06,1.36956,-0.00300,41251,46414,20994,-197,-12,0.21054,0.10137,0.10917,107.87,1.28608,1.37996,1.36895,1.36643,1.37213,1.36410,1.37213,1.35730,2.05417,1.36599,1.8838,2.0590,1.5958,2.8283,2.7650,2.6019,4.7203,1.3681,1.8542,1.8389,24.5,12.0,57113
2011-01-27, EUR_USD,sell,1.37104,1.37224,1.37587,1.36376,1.37112,0.00794,0.01032,0.01051,0.02706,0.03442,0.04409,0.01,0.01,0.01,0.02,0.03,0.03,125,113,248,162,10499,3624,213,208,220,230,353,262,0.03,0.03,0.05,0.06,1.37103,-0.00474,20848,41251,46414,20994,-197,0.21092,0.10156,0.10937,101.39,1.28828,1.38342,1.37073,1.36979,1.37587,1.36376,1.37587,1.36376,2.05775,1.36896,1.8212,2.2550,2.3392,2.4433,3.4450,2.3192,4.7850,2.0629,1.7079,1.9695,12.0,-111.1,52013
2011-01-28, EUR_USD,sell,1.37222,1.36111,1.37462,1.35837,1.36740,-0.00742,-0.00319,-0.00081,0.01451,0.01593,0.02329,-0.01,-0.00,-0.00,0.01,0.01,0.02,29,-10,48,13,32,36,169,-119,144,135,167,160,0.02,0.02,0.02,0.04,1.36380,-0.00088,-32534,20848,41251,46414,20994,0.21111,0.10165,0.10947,78.85,1.29406,1.38395,1.36658,1.37164,1.37462,1.35837,1.37587,1.35837,2.05381,1.36816,1.0513,1.2090,1.6725,2.4822,2.5414,2.5319,3.7597,2.7407,1.2387,1.9960,-111.1,0.0,49081
2011-01-29, EUR_USD,sell,1.36111,1.36111,1.36111,1.36111,1.36111,-0.00990,-0.00742,-0.00319,-0.00102,0.01451,0.01593,-0.01,-0.01,-0.00,-0.00,0.01,0.01,-37,-14,29,-10,48,13,91,-165,169,-119,144,135,0.02,0.02,0.02,0.02,1.36111,0.00274,0,-32534,20848,41251,46414,0.20940,0.10082,0.10858,62.58,1.30090,1.38414,1.36111,1.36667,1.36667,1.36111,1.37462,1.35837,2.04167,1.36380,-2.7537,-1.8620,-1.2450,-0.1600,0.6577,1.7800,1.4256,2.8090,0.8712,1.3603,0.0,-38.7,12
2011-01-30, EUR_USD,buy,1.36111,1.35724,1.36144,1.35719,1.35793,-0.01500,-0.01377,-0.01129,-0.00449,-0.00489,0.01064,-0.01,-0.01,-0.01,-0.00,-0.00,0.01,-53,-1290020,-85,-48,0,-46,-4485,-1502,69,-1486,139,-1425,0.01,0.02,0.01,0.01,1.35828,0.00005,-4860,0,-32534,20848,41251,0.20940,0.10082,0.10858,49.53,1.30932,1.38249,1.35925,1.36111,1.36144,1.35719,1.36144,1.35719,2.04004,1.36021,-3.6063,-2.1370,-1.4967,-0.0433,0.8323,1.1362,0.9828,3.3029,0.8425,1.0976,-38.7,140.9,4978
2011-01-31, EUR_USD,buy,1.35726,1.37135,1.37391,1.35709,1.36681,0.01024,-0.00089,0.00034,0.00943,0.00962,0.00922,0.01,-0.00,0.00,0.01,0.01,0.01,79,3415137,62,3415047,90,77,231,152,9615,3321,149,3332,0.02,0.03,0.03,0.02,1.36842,-0.00250,33452,-4860,0,-32534,20848,0.20881,0.10054,0.10827,75.87,1.31636,1.38295,1.36490,1.35918,1.37391,1.35709,1.37391,1.35709,2.05245,1.36241,-0.1800,-0.3920,0.2967,1.0350,1.0323,1.5408,2.0122,3.6812,1.1735,1.6126,140.9,115.1,48010
2011-02-01, EUR_USD,sell,1.37139,1.38289,1.38430,1.37011,1.37649,0.02178,0.02178,0.01065,0.01859,0.02097,0.02116,0.02,0.02,0.01,0.01,0.02,0.02,21780000,7260252,150,7260251,158,7260102,198,209,455,283,21138,7264,0.03,0.03,0.03,0.04,1.38005,-0.00396,38849,33452,-4860,0,-32534,0.21098,0.10158,0.10940,119.13,1.32409,1.38368,1.37717,1.36431,1.38430,1.36431,1.38430,1.35709,2.06936,1.37135,5.7987,1.9360,1.4067,1.7472,2.0432,2.4631,2.8959,4.0476,1.9908,1.7047,115.1,-11.8,48524
2011-02-02, EUR_USD,sell,1.38287,1.38169,1.38616,1.37677,1.38120,0.02445,0.02058,0.02058,0.01316,0.01738,0.01977,0.02,0.02,0.02,0.01,0.01,0.01,576,268,20579999,6860240,143,6860239,185,184,190,198,432,269,0.01,0.03,0.03,0.03,1.38158,0.01017,2074,38849,33452,-4860,0,0.21275,0.10244,0.11032,130.01,1.33093,1.38374,1.38187,1.37714,1.38616,1.37677,1.38616,1.37011,2.07455,1.37934,6.1800,5.0100,1.9225,1.7489,1.9609,1.8162,2.4681,3.4138,2.6573,1.4110,-11.8,-192.8,43752
2011-02-03, EUR_USD,sell,1.38166,1.36238,1.38259,1.36099,1.37084,-0.00897,0.00514,0.00127,-0.00863,-0.00615,-0.00192,-0.01,0.00,0.00,-0.01,-0.00,-0.00,31,-58,122,33,1269999,423384,-21,-2,38,1,57,24,0.00,0.00,0.01,0.01,1.36708,0.01297,-40938,2074,38849,33452,-4860,0.21257,0.10235,0.11022,60.21,1.33483,1.38256,1.37190,1.38228,1.38259,1.36099,1.38616,1.36099,2.06308,1.37663,2.1700,4.2290,3.5792,1.1622,1.2732,1.5965,1.7944,2.1088,3.0948,1.4234,-192.8,-43.1,46988
2011-02-04, EUR_USD,sell,1.36240,1.35809,1.36795,1.35438,1.35926,-0.02480,-0.01326,0.00085,-0.01415,-0.01292,-0.01044,-0.02,-0.01,0.00,-0.01,-0.01,-0.01,-84,-99,5,-92,21,-19,-46,-1006682,-74,-41,6,-38,-0.00,-0.00,-0.00,0.01,1.35963,0.00510,-17567,-40938,2074,38849,33452,0.20960,0.10092,0.10868,5.45,1.33833,1.38101,1.36071,1.37202,1.37202,1.35438,1.38259,1.35438,2.04514,1.36648,-4.0887,-1.1910,1.0850,-0.8794,-0.2245,0.2585,0.9791,1.0588,2.9181,0.9166,-43.1,0.0,38763
2011-02-05, EUR_USD,sell,1.35809,1.35809,1.35809,1.35809,1.35809,-0.02360,-0.02480,-0.01326,-0.00302,-0.01415,-0.01292,-0.02,-0.02,-0.01,-0.00,-0.01,-0.01,-199,-61,-84,-99,5,-92,-1,-1006660,-46,-1006682,-74,-41,-0.00,-0.00,-0.00,-0.00,1.35809,0.00371,0,-17567,-40938,2074,38849,0.20894,0.10060,0.10834,-16.20,1.34196,1.37939,1.35809,1.36024,1.36024,1.35809,1.36795,1.35438,2.03714,1.35963,-7.0175,-5.2430,-2.6358,-1.8372,-1.2759,-0.8069,-0.2788,0.7800,2.3650,0.4740,0.0,-7.2,2
2011-02-06, EUR_USD,buy,1.35809,1.35737,1.36023,1.35464,1.35645,-0.00501,-0.02432,-0.02552,-0.00374,-0.00374,-0.01487,-0.00,-0.02,-0.02,-0.00,-0.00,-0.01,-16,-239998,-206,-67,-89,-104,-3740000,-1246664,-6,-1246667,-52,-1246686,-0.01,-0.01,-0.00,-0.00,1.35740,0.00273,-79,0,-17567,-40938,2074,0.20894,0.10060,0.10834,-37.86,1.34668,1.37760,1.35758,1.35809,1.36023,1.35464,1.36023,1.35464,2.03755,1.35776,-5.5888,-5.1860,-4.0125,-0.0978,-1.4214,-0.7838,-0.1000,1.0600,2.3433,0.8931,-7.2,19.0,3421
2011-02-07, EUR_USD,buy,1.35735,1.35925,1.36266,1.35086,1.35680,0.00116,-0.00313,-0.02244,0.00201,-0.00186,-0.00186,0.00,-0.00,-0.02,0.00,-0.00,-0.00,35,386706,-8,386675,-186,-52,48,-5,-1859999,-619979,5,-619982,-0.01,-0.01,-0.00,-0.00,1.35801,-0.00068,16312,-79,0,-17567,-40938,0.20883,0.10055,0.10828,-52.35,1.34930,1.37712,1.35753,1.35773,1.36266,1.35086,1.36266,1.35086,2.03809,1.35710,-1.3225,-3.9850,-3.9167,0.1356,-1.0877,-0.7281,-0.1206,0.7614,1.8535,1.4706,19.0,33.3,38653
2011-02-08, EUR_USD,buy,1.35923,1.36256,1.36886,1.35727,1.36383,0.00447,0.00447,0.00018,-0.00879,0.00532,0.00145,0.00,0.00,0.00,-0.01,0.00,0.00,4469999,1490080,60,1490067,7,1490022,32,-57,126,35,1449999,483386,-0.01,-0.01,-0.00,-0.00,1.36281,-0.00971,-3802,16312,-79,0,-17567,0.20912,0.10069,0.10843,-7.61,1.35139,1.37677,1.36198,1.35830,1.36886,1.35727,1.36886,1.35086,2.04750,1.35991,2.6925,0.1820,-2.2875,-0.5606,0.7045,-0.5388,0.0175,0.7136,1.1754,2.1529,33.3,94.1,43639
2011-02-09, EUR_USD,sell,1.36253,1.37194,1.37443,1.36114,1.36689,0.01457,0.01385,0.01385,-0.01095,0.00059,0.01470,0.01,0.01,0.01,-0.01,0.00,0.01,309,204,13849999,4616829,129,4616812,12,4,88,16,347,149,0.01,-0.00,0.00,0.00,1.36986,-0.00879,26025,-3802,16312,-79,0,0.20962,0.10093,0.10869,55.73,1.35290,1.37779,1.36751,1.36089,1.37443,1.36089,1.37443,1.35727,2.05500,1.36542,3.5500,3.2680,1.0800,-1.0972,1.1809,-0.0150,0.2506,1.0545,1.1044,2.6565,94.1,-115.6,41622
2011-02-10, EUR_USD,sell,1.37191,1.36035,1.37282,1.35777,1.36325,0.00110,0.00298,0.00226,-0.02134,-0.02254,-0.01100,0.00,0.00,0.00,-0.02,-0.02,-0.01,80,33,102,69,2259999,753394,-175,-44,-68,-82,19,-74,-0.00,-0.00,-0.01,-0.01,1.36282,0.00009,-27613,26025,-3802,16312,-79,0.21107,0.10163,0.10944,-18.77,1.35269,1.37783,1.36571,1.36723,1.37282,1.35777,1.37443,1.35777,2.05170,1.36654,2.5388,2.5170,2.4542,-1.4828,-0.0991,0.9004,0.0431,0.4888,1.1963,2.4585,-115.6,-52.4,42063
2011-02-11, EUR_USD,sell,1.36038,1.35514,1.36209,1.34977,1.35416,-0.00742,-0.00411,-0.00223,-0.00724,-0.02655,-0.02775,-0.01,-0.00,-0.00,-0.01,-0.02,-0.02,-18,-26,36,-9,8,8,-27,-983340,-230,-84,-105,-121,-0.00,-0.00,-0.00,-0.01,1.35554,0.00795,-4689,-27613,26025,-3802,16312,0.20928,0.10077,0.10852,-114.50,1.35190,1.37796,1.35684,1.36613,1.36613,1.34977,1.37282,1.34977,2.03697,1.36061,-1.6925,-0.1140,0.3100,-2.2772,-2.0195,0.0500,-0.8609,0.0124,0.9277,2.0253,-52.4,0.0,36564
2011-02-12, EUR_USD,sell,1.35514,1.35514,1.35514,1.35514,1.35514,-0.01680,-0.00742,-0.00411,-0.00295,-0.00724,-0.02655,-0.01,-0.01,-0.00,-0.00,-0.01,-0.02,-45,-6,-18,-26,36,-9,5,-983328,-27,-983340,-230,-84,-0.01,-0.00,-0.00,-0.00,1.35514,0.00537,0,-4689,-27613,26025,-3802,0.20848,0.10038,0.10810,-110.52,1.35108,1.37810,1.35514,1.35776,1.35776,1.35514,1.36209,1.34977,2.03271,1.35554,-4.8225,-2.7440,-1.2533,-1.4233,-2.8200,-1.4435,-1.2178,-0.4500,0.3258,1.3119,0.0,-39.5,11
2011-02-13, EUR_USD,sell,1.35514,1.35119,1.35548,1.35019,1.35178,-0.00916,-0.02075,-0.01137,-0.00690,-0.00690,-0.01119,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-43,-1318344,-74,-35,-52,-57,-6904999,-2301686,-23,-2301695,-45,-2301689,-0.02,-0.01,-0.00,-0.01,1.35201,0.00099,-3037,0,-4689,-27613,26025,0.20848,0.10038,0.10810,-128.19,1.34951,1.37836,1.35300,1.35514,1.35548,1.35019,1.35548,1.35019,2.03058,1.35399,-4.3338,-3.7900,-2.2300,-0.2900,-2.4641,-2.2173,-0.3519,-0.6238,0.0617,0.5542,-39.5,-32.9,4858
2011-02-14, EUR_USD,buy,1.35122,1.34793,1.35583,1.34291,1.34809,-0.00721,-0.01242,-0.02401,-0.00944,-0.01016,-0.01016,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-14,-2403352,-65,-2403360,-99,-59,-120,-75,-10159999,-3386714,-47,-3386722,-0.02,-0.03,-0.02,-0.01,1.34865,0.00601,-8103,-3037,0,-4689,-27613,0.20787,0.10009,0.10779,-143.12,1.34816,1.37764,1.34947,1.35316,1.35583,1.34291,1.35583,1.34291,2.02729,1.35110,-1.5650,-3.3970,-3.1000,-0.4889,-1.1018,-2.3331,-0.3506,-0.6948,0.1363,0.3263,-32.9,18.4,36354
2011-02-15, EUR_USD,buy,1.34796,1.34980,1.35505,1.34614,1.35113,-0.00534,-0.00534,-0.01055,-0.00945,-0.00757,-0.00829,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-5339999,-1779984,0,-1780002,-52,-1780017,-8,-52,-86,-53,-8289999,-2763365,-0.01,-0.02,-0.02,-0.02,1.35020,-0.00101,-7874,-8103,-3037,0,-4689,0.20737,0.09985,0.10753,-115.23,1.34741,1.37627,1.34974,1.34958,1.35505,1.34614,1.35583,1.34291,2.02812,1.34998,-0.0225,-1.4080,-2.9608,-0.8456,-0.2764,-2.1181,-1.1784,-0.8131,-0.2885,0.4303,18.4,76.3,44129
2011-02-16, EUR_USD,buy,1.34977,1.35740,1.35881,1.34625,1.35328,0.00621,0.00226,0.00226,-0.00516,-0.00185,0.00003,0.00,0.00,0.00,-0.00,-0.00,0.00,136,124,2259999,753416,61,753399,1,-9,55,9,49,35,-0.00,-0.00,-0.02,-0.02,1.35496,-0.00744,37085,-7874,-8103,-3037,0,0.20766,0.09999,0.10768,-71.95,1.34786,1.37435,1.35305,1.34888,1.35881,1.34625,1.35881,1.34614,2.03193,1.35156,0.8313,0.7330,-0.5475,-1.1172,-0.1295,-0.7035,-1.5937,-0.8124,-0.1163,0.6721,76.3,49.5,47774
