2007-01-18, USD_JPY,sell,120.64,121.28,121.59,120.49,121.20,0.84,1.01,0.95,1.98,2.57,2.69,0.01,0.01,0.01,0.02,0.02,0.02,225,189,429,273,196,283,303,265,438,359,1672,805,0.02,0.02,0.02,0.02,121.16,0.11,9593,2244,14442,5095,-408,18.56,8.94,9.62,150.91,118.07,121.00,121.00,120.71,121.59,120.49,121.59,120.34,181.84,120.82,247.2500,227.4000,143.1667,227.2222,258.7273,159.3077,158.1875,125.0952,125.8846,127.0645,63.8,-10.8,22303
2007-01-19, USD_JPY,buy,121.30,121.19,121.49,121.11,121.28,0.40,0.75,0.92,1.66,1.89,2.48,0.00,0.01,0.01,0.01,0.02,0.02,152,125,209,174,393,251,322,217,293,254,426,347,0.02,0.02,0.02,0.02,121.24,0.39,-8934,9593,2244,14442,5095,18.66,8.98,9.67,136.83,118.01,121.27,121.27,120.96,121.49,120.96,121.59,120.49,182.04,121.17,157.2500,176.8000,172.0000,190.4444,241.0000,187.9231,159.1250,108.0238,114.2692,116.3548,-10.8,1.0,15865
2007-01-20, USD_JPY,buy,121.22,121.23,121.23,121.22,121.23,0.59,0.45,0.80,0.89,1.70,1.94,0.00,0.00,0.01,0.01,0.01,0.02,169,90,159,132,217,182,152,251,329,223,298,260,0.02,0.02,0.02,0.02,121.23,0.45,1,-8934,9593,2244,14442,18.64,8.98,9.67,116.74,118.03,121.49,121.23,121.24,121.24,121.22,121.49,121.11,181.85,121.26,91.7500,75.4000,105.3333,66.2222,153.4545,191.4615,97.1250,99.9762,104.4231,93.8710,1.0,2.2,2
2007-01-21, USD_JPY,buy,121.26,121.28,121.29,121.22,121.27,0.00,0.64,0.49,0.96,0.94,1.75,0.00,0.01,0.00,0.01,0.01,0.01,71,229,178,98,166,139,197,284,156,261,337,230,0.02,0.02,0.02,0.02,121.27,-0.26,481,1,-8934,9593,2244,18.65,8.98,9.67,105.78,118.08,121.68,121.26,121.23,121.29,121.22,121.29,121.22,181.90,121.24,-74.7500,85.0000,72.5000,62.2222,138.1818,189.0000,110.7500,107.2381,89.8077,99.9355,2.2,34.3,670
2007-01-22, USD_JPY,buy,121.28,121.63,121.79,121.28,121.55,0.44,0.35,0.99,1.36,1.30,1.29,0.00,0.00,0.01,0.01,0.01,0.01,137,1565,103,1423,244,161,569,360,258,372,186,338,0.02,0.02,0.03,0.03,121.58,-0.17,4667,481,1,-8934,9593,18.66,8.98,9.67,114.69,118.14,121.88,121.50,121.27,121.79,121.27,121.79,121.22,182.43,121.39,75.7500,39.6000,153.6667,148.3333,104.6364,172.5385,171.6250,124.4286,109.5769,113.1613,34.3,7.7,12798
2007-01-23, USD_JPY,sell,121.62,121.70,121.74,121.11,121.50,0.47,0.51,0.42,1.26,1.44,1.38,0.00,0.00,0.00,0.01,0.01,0.01,4749,1818,156,1842,109,1671,303,264,597,377,271,391,0.02,0.02,0.03,0.03,121.56,-0.25,14883,4667,481,1,-8934,18.71,9.01,9.70,101.95,118.27,122.02,121.54,121.46,121.74,121.11,121.79,121.11,182.30,121.48,127.0000,51.2000,25.1667,126.6667,91.8182,151.5385,187.3125,127.7143,106.8462,110.4516,7.7,-80.0,17236
2007-01-24, USD_JPY,buy,121.70,120.90,121.79,120.66,121.18,-0.38,-0.33,-0.29,0.11,0.46,0.64,-0.00,-0.00,-0.00,0.00,0.00,0.01,-403,-170,-3249,-1242,-54,-1236,106,83,155,122,277,179,0.00,0.01,0.01,0.02,121.06,0.15,-14684,14883,4667,481,1,18.72,9.01,9.71,68.08,118.49,122.01,121.26,121.66,121.79,120.66,121.79,120.66,182.12,121.33,124.2500,111.0000,50.5000,103.5556,121.3636,88.5385,184.6250,135.6667,98.9038,105.6129,-80.0,71.7,25529
2007-01-25, USD_JPY,sell,120.90,121.62,121.62,120.20,120.79,-0.01,0.33,0.38,0.98,0.83,1.18,-0.00,0.00,0.00,0.01,0.01,0.01,66,76,515,220,3919,1500,242,159,218,187,288,249,0.01,0.01,0.02,0.02,121.26,0.07,27600,-14684,14883,4667,481,18.60,8.96,9.64,65.39,118.62,122.11,121.08,121.30,121.62,120.20,121.79,120.20,181.72,121.07,-43.2500,64.8000,63.6667,83.2222,92.1818,68.0000,129.3750,92.1905,95.4423,99.9032,71.7,-4.7,27601
2007-01-26, USD_JPY,sell,121.62,121.57,121.66,121.27,121.48,-0.13,-0.06,0.29,0.29,0.93,0.78,-0.00,-0.00,0.00,0.00,0.01,0.01,72,83,56,69,455,194,98,1223,233,151,211,181,0.01,0.01,0.01,0.02,121.52,1.19,10742,27600,-14684,14883,4667,18.71,9.01,9.70,86.46,118.83,122.17,121.53,121.26,121.66,121.26,121.66,120.20,182.29,121.19,-22.0000,-27.0000,60.3333,7.0000,72.4545,92.3077,117.6250,101.6190,100.5385,87.0000,-4.7,-5.5,19082
2007-01-28, USD_JPY,buy,121.54,121.48,121.54,121.44,121.47,0.58,-0.22,-0.14,0.30,0.21,0.84,0.00,-0.00,-0.00,0.00,0.00,0.01,73,73,59,74,40,57,99,1015,90,929,217,135,0.01,0.01,0.01,0.01,121.49,1.58,-36,10742,27600,-14684,14883,18.70,9.01,9.70,80.63,119.12,122.17,121.50,121.59,121.59,121.44,121.66,121.27,182.26,121.47,-62.5000,-40.6000,-41.6667,5.8889,61.0909,72.0769,56.3125,118.8571,90.8846,83.8387,-5.5,26.5,766
2007-01-29, USD_JPY,sell,121.48,121.75,122.19,121.48,121.88,0.13,0.85,0.05,0.52,0.56,0.47,0.00,0.01,0.00,0.00,0.00,0.00,109,177,96,110,101,102,5249,2009,169,2035,114,1844,0.01,0.01,0.01,0.01,121.79,-0.22,-6096,-36,10742,27600,-14684,18.69,9.00,9.69,103.41,119.43,122.17,121.73,121.51,122.19,121.48,122.19,121.44,182.94,121.66,144.2500,80.8000,75.1667,106.5556,54.7273,102.7692,91.3125,164.1905,120.5000,104.1613,26.5,-5.8,24146
2007-01-30, USD_JPY,sell,121.75,121.69,122.00,121.48,121.76,0.12,0.08,0.79,0.41,0.46,0.50,0.00,0.00,0.01,0.00,0.00,0.00,109,127,105,153,91,102,611,261,4669,1787,153,1811,0.01,0.01,0.01,0.01,121.72,-0.24,-3255,-6096,-36,10742,27600,18.73,9.02,9.71,92.05,119.75,122.15,121.73,121.62,122.00,121.48,122.19,121.48,182.74,121.79,85.0000,75.6000,34.1667,78.0000,46.1818,86.6923,96.2500,150.4286,117.4615,89.5645,-5.8,-93.3,17293
2007-01-31, USD_JPY,buy,121.69,120.76,121.74,120.64,121.26,-0.73,-0.81,-0.86,-0.87,-0.52,-0.48,-0.01,-0.01,-0.01,-0.01,-0.00,-0.00,-643,-296,-130,-292,39,-244,-102,-49,-584,-247,-4659,-1782,-0.00,0.00,-0.00,0.00,120.97,0.33,-17548,-3255,-6096,-36,10742,18.72,9.01,9.71,7.86,119.98,122.06,121.21,121.72,121.74,120.64,122.00,120.64,182.06,121.46,50.0000,17.0000,20.5000,-5.5556,45.9091,11.3846,71.0625,104.4286,79.1923,84.0161,-93.3,7.4,22440
2007-02-01, USD_JPY,buy,120.76,120.83,120.90,120.11,120.59,-0.92,-0.66,-0.74,-0.87,-0.80,-0.45,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00,-92,-67,-576,-265,-112,-260,-44,4,-88,-39,-493,-208,-0.00,-0.00,0.00,0.00,120.67,-0.79,17365,-17548,-3255,-6096,-36,18.58,8.95,9.63,-67.98,120.19,121.98,120.65,121.23,121.23,120.11,121.74,120.11,180.96,120.85,-323.0000,-127.6000,-125.5000,-93.4444,-35.5455,-45.0000,2.7500,53.7619,53.1154,60.0323,7.4,31.5,21245
2007-02-02, USD_JPY,sell,120.83,121.14,121.37,120.65,120.97,-0.55,-0.61,-0.34,0.24,-0.56,-0.49,-0.00,-0.01,-0.00,0.00,-0.00,-0.00,-67,36,-48,-23,-280,-132,42,25,4,37,-27,6,-0.00,-0.00,-0.00,0.00,121.07,-1.14,6499,17365,-17548,-3255,-6096,18.59,8.95,9.64,-6.63,120.31,121.94,121.00,120.79,121.37,120.65,121.37,120.11,181.69,120.76,-156.2500,-164.8000,-28.3333,-46.6667,-38.1818,10.3846,31.3750,34.8095,89.4615,70.7419,31.5,-11.1,17890
2007-02-04, USD_JPY,sell,121.11,121.00,121.19,120.97,121.07,0.24,-0.69,-0.75,-0.62,0.10,-0.70,0.00,-0.01,-0.01,-0.01,0.00,-0.01,32,64,-95,16,-68,-43,56,-142,29,5,-18,22,-0.00,-0.00,-0.00,-0.00,121.04,0.12,-559,6499,17365,-17548,-3255,18.64,8.97,9.66,-13.81,120.42,121.89,121.07,120.98,121.19,120.97,121.37,120.65,181.68,121.04,-137.5000,-161.0000,-167.3333,-47.4444,-50.2727,-7.9231,-25.1250,21.7619,94.0000,68.6774,-11.1,-78.7,760
2007-02-05, USD_JPY,sell,121.00,120.21,121.08,120.08,120.58,-0.62,-0.55,-1.48,-1.36,-1.41,-0.69,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,11,-131,-39,-29,-250,-92,-271,-540,0,-480,-39,-103,-0.01,-0.01,-0.01,-0.01,120.39,0.48,-13771,-559,6499,17365,-17548,18.62,8.96,9.65,-139.60,120.42,121.90,120.59,121.05,121.08,120.08,121.19,120.08,181.12,120.83,43.2500,-133.0000,-153.3333,-64.4444,-65.0000,-55.0000,-25.7500,29.5238,86.1154,68.8387,-78.7,-14.8,18542
2007-02-06, USD_JPY,buy,120.21,120.06,120.57,119.97,120.26,-1.08,-0.77,-0.69,-1.42,-1.50,-1.55,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-80,-164,-6,-166,-52,-46,-1304,-594,-308,-604,-9,-541,-0.01,-0.01,-0.01,-0.01,120.17,0.22,-12204,-13771,-559,6499,17365,18.49,8.90,9.59,-185.32,120.36,121.92,120.20,120.60,120.60,119.97,121.08,119.97,180.56,120.42,-199.5000,-66.0000,-194.6667,-107.5556,-95.0000,-90.0769,-41.4375,-1.4762,39.4231,28.7419,-14.8,55.0,17906
2007-02-07, USD_JPY,buy,120.06,120.61,120.81,120.03,120.55,-0.38,-0.53,-0.22,-1.14,-0.87,-0.95,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-161,0,-4,-37,63,-34,-122,-98,-780,-358,-167,-357,-0.00,-0.01,-0.01,-0.01,120.52,-0.10,8431,-12204,-13771,-559,6499,18.47,8.89,9.58,-124.14,120.33,121.93,120.38,120.14,120.81,120.03,120.81,119.97,180.82,120.34,-95.0000,-112.0000,-15.3333,-153.7778,-76.8182,-75.3846,-30.1875,-2.2857,39.8846,41.5806,55.0,54.4,16757
2007-02-08, USD_JPY,buy,120.61,121.16,121.45,120.60,121.12,0.95,0.16,0.02,-0.53,-0.59,-0.33,0.01,0.00,0.00,-0.00,-0.00,-0.00,108,149,84,130,70,87,-64,38,-46,-21,-264,-125,-0.00,0.00,-0.00,-0.00,121.09,-0.48,5806,8431,-12204,-13771,-559,18.56,8.93,9.62,-14.09,120.41,121.90,120.96,120.34,121.45,120.34,121.45,120.03,181.75,120.72,93.0000,51.4000,12.8333,-60.8889,-8.4545,-13.0769,-21.4375,27.5714,31.0769,77.5161,54.4,60.9,18613
2007-02-09, USD_JPY,buy,121.16,121.77,121.77,121.06,121.50,1.70,1.56,0.77,1.01,0.07,0.02,0.01,0.01,0.01,0.01,0.00,0.00,298,219,169,229,361,276,102,155,55,122,39,65,0.00,0.00,0.01,0.00,121.59,-0.29,16989,5806,8431,-12204,-13771,18.64,8.97,9.66,75.34,120.39,121.97,121.44,120.89,121.77,120.89,121.77,120.60,182.30,121.22,298.5000,138.2000,96.0000,2.8889,-38.9091,8.5385,1.4375,8.2857,39.7308,97.4194,60.9,4.9,16990
2007-02-11, USD_JPY,sell,121.82,121.87,122.09,121.77,121.94,1.25,1.80,1.66,1.04,1.11,0.17,0.01,0.01,0.01,0.01,0.01,0.00,234,166,314,232,179,242,222,265,111,167,74,135,0.00,0.00,0.00,0.01,121.90,-0.23,-492,16989,5806,8431,-12204,18.73,9.02,9.71,131.49,120.36,122.06,121.89,121.46,122.09,121.46,122.09,121.06,182.98,121.67,321.2500,304.6000,170.0000,132.5556,9.0909,42.6923,19.0625,28.9524,63.0769,105.1290,4.9,-8.5,1237
2007-02-12, USD_JPY,sell,121.86,121.78,122.06,121.59,121.87,0.62,1.16,1.71,0.64,0.95,1.02,0.01,0.01,0.01,0.01,0.01,0.01,138,80,222,154,299,220,156,230,210,244,103,156,0.00,0.00,0.00,0.00,121.80,-0.04,-2824,-492,16989,5806,8431,18.75,9.03,9.72,99.65,120.34,122.14,121.82,121.84,122.06,121.59,122.09,121.59,182.85,121.88,152.0000,249.0000,247.1667,76.1111,28.6364,-10.6923,27.3750,39.0476,55.8462,80.9032,-8.5,-49.5,14183
2007-02-13, USD_JPY,sell,121.78,121.28,121.78,121.10,121.36,-0.49,0.12,0.67,0.28,0.14,0.45,-0.00,0.00,0.01,0.00,0.00,0.00,30,-61,80,-12,159,90,140,159,87,116,147,125,-0.00,-0.00,-0.00,-0.00,121.36,0.37,-8314,-2824,-492,16989,5806,18.73,9.02,9.71,26.86,120.34,122.14,121.48,121.82,121.82,121.10,122.06,121.10,182.32,121.63,2.2500,65.6000,160.8333,65.0000,79.3636,-16.9231,7.5000,22.9524,35.2692,64.5806,-49.5,-95.8,17901
2007-02-14, USD_JPY,sell,121.28,120.33,121.36,120.25,121.01,-1.54,-1.44,-0.83,0.12,-0.67,-0.81,-0.01,-0.01,-0.01,0.00,-0.01,-0.01,-437,-273,-105,-270,-32,-191,24,40,-292,-69,-44,-103,-0.00,-0.01,-0.01,-0.01,120.57,0.25,-17723,-8314,-2824,-492,16989,18.66,8.98,9.67,-86.76,120.23,122.13,120.81,121.53,121.53,120.25,121.78,120.25,181.49,121.12,-183.0000,-80.6000,-14.0000,32.0000,-0.6364,-29.0000,-11.0625,-20.3333,19.0385,23.3548,-95.8,-92.0,20371
2007-02-15, USD_JPY,buy,120.33,119.41,120.37,119.16,119.86,-2.37,-2.46,-2.36,-0.66,-0.80,-1.59,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-467,-264,-717,-478,-236,-473,-93,-104,-67,-79,-710,-290,-0.01,-0.01,-0.02,-0.02,119.59,0.32,-14219,-17723,-8314,-2824,-492,18.51,8.91,9.60,-209.67,119.97,122.15,119.82,120.81,120.81,119.16,121.36,119.16,179.95,120.29,-420.5000,-344.4000,-232.1667,-22.1111,-74.2727,-40.6923,-113.8125,-65.2381,-46.8846,-11.6129,-92.0,2.2,23990
2007-02-16, USD_JPY,buy,119.41,119.43,119.57,118.99,119.36,-1.85,-2.34,-2.44,-1.18,-0.63,-0.78,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-246,-99,-462,-261,-710,-473,-75,-149,-89,-101,-65,-76,-0.01,-0.01,-0.01,-0.02,119.36,-0.70,9036,-14219,-17723,-8314,-2824,18.37,8.84,9.53,-198.65,119.74,122.24,119.35,119.87,119.87,118.99,120.37,118.99,179.07,119.52,-551.0000,-496.8000,-420.6667,-137.6667,-136.7273,-138.3846,-151.5000,-105.6667,-73.6923,-28.5161,2.2,2.5,17645
2007-02-18, USD_JPY,buy,119.34,119.37,119.42,119.23,119.35,-0.96,-1.91,-2.41,-1.79,-1.24,-0.69,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-79,0,-255,-106,-474,-270,-146,-372,-83,-157,-99,-109,-0.01,-0.01,-0.01,-0.01,119.35,-0.57,504,9036,-14219,-17723,-8314,18.37,8.85,9.53,-160.09,119.50,122.25,119.34,119.42,119.42,119.23,119.57,118.99,179.03,119.30,-485.7500,-471.0000,-439.1667,-225.2222,-104.7273,-136.1538,-145.0000,-104.6190,-69.8077,-38.1613,2.5,33.2,1066
2007-02-19, USD_JPY,buy,119.38,119.71,119.73,119.33,119.56,0.30,-0.62,-1.57,-2.06,-1.45,-0.91,0.00,-0.01,-0.01,-0.02,-0.01,-0.01,45,139,-49,39,-205,-70,-193,-407,-106,-308,-40,-113,-0.00,-0.01,-0.01,-0.01,119.62,0.35,9675,504,9036,-14219,-17723,18.36,8.84,9.52,-116.48,119.35,122.21,119.54,119.36,119.73,119.33,119.73,119.23,179.40,119.43,-160.2500,-326.2000,-340.5000,-226.0000,-98.0000,-103.3077,-73.1250,-91.5714,-60.0385,-36.3226,33.2,31.9,11070
2007-02-20, USD_JPY,buy,119.70,120.02,120.35,119.59,120.00,0.59,0.61,-0.31,-1.84,-1.75,-1.14,0.00,0.01,-0.00,-0.02,-0.01,-0.01,177,255,70,221,-21,75,-530,-341,-149,-338,-69,-249,-0.00,-0.00,-0.01,-0.01,120.00,-0.36,1965,9675,504,9036,-14219,18.42,8.87,9.55,-70.72,119.26,122.15,119.92,119.54,120.35,119.54,120.35,119.33,180.15,119.75,195.0000,-4.4000,-168.6667,-193.7778,-99.6364,-17.0000,-63.6875,-56.6190,-55.3462,-16.6774,31.9,94.1,14961
2007-02-21, USD_JPY,buy,120.02,120.96,121.19,119.71,120.62,1.59,1.53,1.55,-0.81,-0.90,-0.80,0.01,0.01,0.01,-0.01,-0.01,-0.01,911,500,340,554,148,466,-134,-30,-244,-132,-14,-131,0.00,0.01,0.01,-0.00,120.71,-0.56,12729,1965,9675,504,9036,18.46,8.89,9.57,-5.67,119.29,122.04,120.47,119.86,121.19,119.71,121.19,119.59,181.04,120.21,442.2500,323.6000,136.0000,-96.2222,-52.4545,29.1538,-0.0625,-47.8571,-21.3077,-13.0000,94.1,53.8,18354
2007-02-22, USD_JPY,sell,120.97,121.50,121.63,120.92,121.28,1.80,2.13,2.07,0.22,-0.27,-0.36,0.02,0.02,0.02,0.00,-0.00,-0.00,546,306,1197,665,434,726,60,122,-17,51,-79,-12,0.00,0.01,0.01,0.01,121.39,-0.35,8431,12729,1965,9675,504,18.61,8.96,9.65,73.71,119.30,122.02,121.26,120.49,121.63,120.49,121.63,119.71,182.09,120.86,474.7500,442.2000,343.3333,-16.0000,-42.1818,14.1538,34.7500,-17.3333,-6.1154,4.6452,53.8,-42.5,13081
2007-02-23, USD_JPY,sell,121.50,121.08,121.63,120.94,121.30,1.06,1.37,1.71,0.75,-0.20,-0.70,0.01,0.01,0.01,0.01,-0.00,-0.01,195,103,439,242,973,536,74,197,-2,76,-108,-12,-0.01,-0.00,0.00,0.01,121.18,0.03,-7948,8431,12729,1965,9675,18.69,9.00,9.69,57.62,119.29,122.06,121.29,121.24,121.63,120.94,121.63,120.92,182.10,121.28,320.5000,380.2000,368.8333,30.0000,-38.3636,-10.2308,66.3125,-5.0952,0.6154,12.8387,-42.5,-8.5,13389
2007-02-25, USD_JPY,sell,121.06,120.97,121.11,120.95,121.02,0.01,0.95,1.27,1.57,0.65,-0.31,0.00,0.01,0.01,0.01,0.01,-0.00,85,32,181,91,413,226,149,470,64,185,-18,65,-0.01,-0.01,-0.00,0.00,121.00,0.19,-587,-7948,8431,12729,1965,18.63,8.97,9.66,33.33,119.28,122.08,121.02,121.29,121.29,120.95,121.63,120.94,181.59,121.16,-19.7500,151.8000,229.6667,81.8889,-60.4545,-75.7692,18.7500,9.9048,-20.9615,-5.9032,-8.5,-32.0,854
