2014-01-13, EUR_USD,sell,1.36720,1.36687,1.36849,1.36374,1.36617,0.00626,0.00971,0.00516,0.00799,0.00034,-0.00955,0.00,0.01,0.00,0.01,0.00,-0.01,141,84,140,122,120,134,96,300,26,269,-233,-36,-0.01,-0.01,-0.01,-0.00,1.36649,0.00158,19233,-86,56724,30583,-42987,0.21034,0.10127,0.10906,-19.99,1.35767,1.37800,1.36658,1.36757,1.36849,1.36374,1.36849,1.36374,2.05036,1.36667,1.2875,0.9930,0.4742,0.1428,-0.8086,-1.0331,-0.1128,-0.1164,-0.2248,-0.1985,-3.3,-1.5,60504
2014-01-14, EUR_USD,sell,1.36686,1.36672,1.36996,1.36489,1.36741,-0.00030,0.00611,0.00956,0.00716,0.00784,0.00019,-0.00,0.00,0.01,0.01,0.01,0.00,82,54,139,80,139,120,673,302,94,294,25,264,-0.01,-0.01,-0.01,-0.01,1.36707,0.00611,-17729,19233,-86,56724,30583,0.21029,0.10125,0.10904,-9.05,1.35754,1.37804,1.36711,1.36704,1.36996,1.36489,1.36996,1.36374,2.05240,1.36677,0.3037,1.3230,1.0717,1.0983,-0.6918,-0.8715,-1.2169,0.0979,-0.3815,-0.3084,-1.5,-67.7,63917
2014-01-15, EUR_USD,buy,1.36674,1.35996,1.36735,1.35811,1.36121,-0.00723,-0.00706,-0.00065,-0.00303,0.00040,0.00108,-0.01,-0.01,-0.00,-0.00,0.00,0.00,-421,-199,24,-158,60,-112,34,31,90,43,19,48,-0.01,-0.01,-0.02,-0.01,1.36135,0.00483,-40089,-17729,19233,-86,56724,0.21026,0.10124,0.10903,-72.34,1.35675,1.37784,1.36304,1.36679,1.36735,1.35811,1.36996,1.35811,2.04640,1.36508,-0.1600,-0.2790,0.6675,0.2250,0.0127,-0.7723,-0.6112,-0.2076,-0.4187,-0.4432,-67.7,16.4,66792
2014-01-16, EUR_USD,sell,1.35994,1.36157,1.36499,1.35832,1.36128,-0.00530,-0.00562,-0.00545,-0.00013,-0.00141,0.00201,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-45,-24,-316,-142,38,-107,31,62,54,54,229,105,-0.00,-0.01,-0.01,-0.01,1.36162,-0.00392,-1711,-40089,-17729,19233,-86,0.20922,0.10074,0.10849,-68.12,1.35615,1.37779,1.36121,1.36335,1.36499,1.35832,1.36735,1.35811,2.04415,1.36219,-0.8750,-0.5990,-0.6250,-0.0728,0.4473,-0.9673,-1.0581,-0.2298,-0.6229,-0.4952,16.4,-74.4,71365
2014-01-17, EUR_USD,sell,1.36157,1.35413,1.36213,1.35173,1.35734,-0.01259,-0.01274,-0.01306,-0.00303,-0.00758,-0.00885,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,-212,-106,-202,-152,-799,-404,-14,-16,-92,-38,-36,-48,-0.00,-0.01,-0.02,-0.02,1.35553,-0.00337,-33477,-1711,-40089,-17729,19233,0.20947,0.10086,0.10862,-119.31,1.35426,1.37840,1.35739,1.36076,1.36213,1.35173,1.36499,1.35173,2.03800,1.35929,-1.9550,-1.2710,-0.9750,-0.1544,-0.2895,-0.3900,-1.1969,-0.3100,-0.2790,-0.4769,-74.4,-11.0,62259
2014-01-19, EUR_USD,buy,1.35381,1.35271,1.35389,1.35248,1.35301,-0.00725,-0.01401,-0.01416,-0.00789,-0.00445,-0.00900,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-58,-44,-240,-127,-232,-176,-24,-317,-31,-31,-116,-57,-0.01,-0.00,-0.01,-0.02,1.35295,0.00339,-2573,-33477,-1711,-40089,-17729,0.20833,0.10031,0.10802,-133.33,1.35237,1.37861,1.35322,1.35785,1.35785,1.35248,1.36213,1.35173,2.03013,1.35506,-3.3637,-3.2130,-2.4333,-1.0500,-1.0686,-0.4754,-1.4684,-0.7812,-0.6556,-0.6595,-11.0,18.8,3860
2014-01-20, EUR_USD,buy,1.35273,1.35461,1.35686,1.35076,1.35484,-0.00697,-0.00535,-0.01211,-0.01242,-0.00600,-0.00255,-0.01,-0.00,-0.01,-0.01,-0.00,-0.00,-55,40,-38,-22,-203,-98,-21,-327,-2,-264,-8,-10,-0.01,-0.00,-0.00,-0.01,1.35421,-0.00127,12437,-2573,-33477,-1711,-40089,0.20811,0.10020,0.10791,-114.54,1.35142,1.37753,1.35374,1.35326,1.35686,1.35076,1.35686,1.35076,2.03224,1.35350,-2.0325,-2.0970,-2.1825,-1.3200,-0.6059,-0.6508,-1.2941,-1.5507,-0.4246,-0.7424,18.8,11.5,47830
2014-01-21, EUR_USD,sell,1.35461,1.35576,1.35693,1.35164,1.35432,0.00163,-0.00581,-0.00420,-0.01143,-0.01126,-0.00485,0.00,-0.00,-0.00,-0.01,-0.01,-0.00,38,117,-38,77,-25,-8,-693,-347,-11,-291,10,-231,-0.00,-0.01,-0.00,-0.00,1.35502,-0.00342,35533,12437,-2573,-33477,-1711,0.20840,0.10034,0.10806,-100.55,1.35103,1.37598,1.35474,1.35367,1.35693,1.35164,1.35693,1.35076,2.03275,1.35405,-1.3012,-1.6120,-1.7358,-1.2283,-0.5827,-0.6704,-0.6422,-0.9617,-0.5683,-0.6871,11.5,-13.4,63768
2014-01-22, EUR_USD,buy,1.35574,1.35441,1.35838,1.35346,1.35562,0.00169,0.00027,-0.00717,-0.01246,-0.01279,-0.01262,0.00,0.00,-0.01,-0.01,-0.01,-0.01,136,82,25,73,-58,34,-196,-147,-781,-395,-22,-333,-0.00,-0.01,-0.01,-0.00,1.35516,0.00159,-38022,35533,12437,-2573,-33477,0.20858,0.10043,0.10815,-90.74,1.35116,1.37320,1.35550,1.35519,1.35838,1.35346,1.35838,1.35164,2.03511,1.35510,1.1213,-0.7520,-1.1025,-1.1239,-0.9423,-0.3962,-0.1059,-1.1212,-0.4400,-0.7358,-13.4,144.4,61780
2014-01-23, EUR_USD,sell,1.35440,1.36884,1.36986,1.35302,1.36427,0.01423,0.01612,0.01470,0.00212,0.00196,0.00164,0.01,0.01,0.01,0.00,0.00,0.00,296,311,1159,593,164,540,77,117,107,100,155,113,0.01,0.01,0.01,0.00,1.36514,0.00173,80117,-38022,35533,12437,-2573,0.20837,0.10033,0.10804,34.19,1.35186,1.37151,1.36153,1.35508,1.36986,1.35302,1.36986,1.35302,2.04637,1.35868,3.2512,3.1950,1.2883,-0.0100,0.1709,0.5019,0.2841,-0.5438,0.0469,0.0153,144.4,-10.1,91277
2014-01-24, EUR_USD,buy,1.36884,1.36783,1.37398,1.36630,1.36873,0.01207,0.01323,0.01512,0.00787,0.00111,0.00096,0.01,0.01,0.01,0.01,0.00,0.00,306,228,280,292,1088,558,105,134,58,102,86,83,0.00,0.01,0.01,0.00,1.36899,0.01379,-48141,80117,-38022,35533,12437,0.21059,0.10140,0.10919,133.62,1.35231,1.37020,1.36924,1.36162,1.37398,1.36162,1.37398,1.35302,2.05713,1.36579,4.2625,3.4240,3.3483,0.7372,0.4991,0.4031,0.5209,-0.1621,0.1417,0.0982,-10.1,8.1,80342
2014-01-26, EUR_USD,sell,1.36786,1.36867,1.36908,1.36736,1.36840,0.01426,0.01291,0.01406,0.00710,0.00871,0.00195,0.01,0.01,0.01,0.01,0.01,0.00,309,144,322,241,293,308,155,488,114,144,74,114,0.00,0.00,0.01,0.01,1.36844,0.00951,2194,-48141,80117,-38022,35533,0.21044,0.10132,0.10912,118.19,1.35220,1.37052,1.36824,1.36834,1.36908,1.36736,1.37398,1.36630,2.05276,1.36918,2.6750,2.4290,2.0358,0.4539,-0.0800,0.0838,0.3469,-0.4043,-0.7827,0.0379,8.1,-12.6,4158
2014-01-27, EUR_USD,sell,1.36868,1.36742,1.37169,1.36532,1.36771,-0.00142,0.01301,0.01165,0.01328,0.00584,0.00745,-0.00,0.01,0.01,0.01,0.00,0.01,85,34,283,127,298,222,150,494,136,448,100,129,0.00,0.00,0.00,0.01,1.36796,-0.00322,-22731,2194,-48141,80117,-38022,0.21056,0.10138,0.10918,101.78,1.35230,1.37128,1.36828,1.36827,1.37169,1.36532,1.37169,1.36532,2.05435,1.36836,0.4563,2.6630,2.4600,1.0617,0.3950,0.2462,0.5219,0.2136,-0.2090,-0.0005,-12.6,-19.9,66220
2014-01-28, EUR_USD,buy,1.36741,1.36543,1.36886,1.36289,1.36613,-0.00241,-0.00341,0.01102,0.01271,0.01129,0.00385,-0.00,-0.00,0.01,0.01,0.01,0.00,-11,-40,73,-16,243,101,918,473,131,430,106,385,-0.00,-0.00,-0.00,-0.00,1.36565,0.00462,-9532,-22731,2194,-48141,80117,0.21037,0.10129,0.10908,57.94,1.35245,1.37171,1.36615,1.36804,1.36886,1.36289,1.37169,1.36289,2.05031,1.36719,-1.2800,-0.2010,1.7475,1.6633,0.3518,-0.0842,0.0075,0.4186,-0.5023,-0.0308,-19.9,3.4,62830
2014-01-29, EUR_USD,sell,1.36543,1.36577,1.36848,1.36033,1.36575,-0.00290,-0.00207,-0.00307,0.01116,0.01305,0.01163,-0.00,-0.00,-0.00,0.01,0.01,0.01,-92,-12,-6,-30,75,-8,246,254,942,485,134,441,0.00,-0.00,-0.00,-0.00,1.36508,-0.00056,30943,-9532,-22731,2194,-48141,0.21007,0.10114,0.10892,40.95,1.35231,1.37213,1.36500,1.36642,1.36848,1.36033,1.36886,1.36033,2.04864,1.36514,-0.1500,-1.1010,-0.2317,1.2906,0.5764,0.0869,0.0306,0.1502,-0.4927,-0.0055,3.4,-100.1,92377
2014-01-30, EUR_USD,sell,1.36576,1.35575,1.36627,1.35433,1.35913,-0.01167,-0.01292,-0.01208,-0.00001,0.00114,0.00304,-0.01,-0.01,-0.01,-0.00,0.00,0.00,-150,-108,-676,-315,-137,-321,77,46,81,68,231,130,-0.00,-0.00,-0.01,-0.01,1.35802,-0.00167,-61844,30943,-9532,-22731,2194,0.21012,0.10117,0.10895,-46.25,1.35141,1.37243,1.36053,1.36560,1.36627,1.35433,1.36848,1.35433,2.04343,1.36235,-1.3550,-0.5610,-1.2850,1.0378,1.1255,0.0985,-0.1387,0.0298,-0.4275,-0.1298,-100.1,-72.1,81225
2014-01-31, EUR_USD,buy,1.35574,1.34854,1.35741,1.34790,1.35179,-0.01689,-0.01888,-0.02013,-0.00587,-0.00722,-0.00607,-0.01,-0.01,-0.01,-0.00,-0.01,-0.00,-240,-144,-263,-216,-1097,-533,-100,-119,-58,-61,-36,-65,-0.00,-0.01,-0.01,-0.01,1.35060,0.00206,-78327,-61844,30943,-9532,-22731,0.20858,0.10043,0.10815,-138.06,1.35010,1.37288,1.35240,1.36075,1.36075,1.34790,1.36627,1.34790,2.03136,1.35648,-2.8625,-2.8560,-1.9442,-0.1072,0.0500,-0.3635,-0.7841,-0.2912,-0.7752,-1.0327,-72.1,4.6,90408
2014-02-02, EUR_USD,buy,1.34830,1.34876,1.34921,1.34804,1.34872,-0.01701,-0.01667,-0.01866,-0.02008,-0.00565,-0.00700,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-141,-59,-236,-141,-260,-213,-25,-445,-95,-116,-54,-58,-0.00,-0.00,-0.01,-0.01,1.34869,-0.00802,1020,-78327,-61844,30943,-9532,0.20747,0.09989,0.10758,-146.49,1.34821,1.37359,1.34858,1.35214,1.35214,1.34804,1.35741,1.34790,2.02323,1.35064,-4.8163,-3.9300,-3.7467,-2.2950,-0.7018,-0.3600,-1.1334,-0.6729,-0.6921,-0.9005,4.6,35.1,4360
2014-02-03, EUR_USD,sell,1.34875,1.35226,1.35357,1.34769,1.35073,-0.00349,-0.01351,-0.01317,-0.01557,-0.01658,-0.00215,-0.00,-0.01,-0.01,-0.01,-0.01,-0.00,-17,129,-98,-23,-178,-98,-182,-422,-4,-355,-24,-70,-0.00,-0.00,-0.00,-0.01,1.35145,-0.00997,49396,1020,-78327,-61844,30943,0.20750,0.09991,0.10759,-101.88,1.34722,1.37310,1.35057,1.34853,1.35357,1.34769,1.35357,1.34769,2.02742,1.34963,-3.1738,-2.9800,-2.5475,-2.2672,-0.4364,-0.2527,-0.7134,-0.7221,-0.2498,-0.9144,35.1,-6.4,89310
2014-02-04, EUR_USD,buy,1.35226,1.35162,1.35390,1.34934,1.35149,0.00309,-0.00413,-0.01414,-0.01705,-0.01621,-0.01721,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,39,137,-22,107,-106,-30,-917,-440,-190,-441,-8,-372,-0.00,-0.00,-0.00,-0.00,1.35162,0.00262,166,49396,1020,-78327,-61844,0.20804,0.10017,0.10787,-86.92,1.34633,1.37243,1.35178,1.35051,1.35390,1.34934,1.35390,1.34769,2.02857,1.35113,-0.8775,-2.4740,-2.4292,-1.6861,-1.4514,-0.2331,-0.5147,-0.6707,-0.4392,-0.8834,-6.4,17.9,75840
2014-02-05, EUR_USD,buy,1.35161,1.35340,1.35556,1.34987,1.35218,0.00465,0.00487,-0.00235,-0.01401,-0.01527,-0.01443,0.00,0.00,-0.00,-0.01,-0.01,-0.01,456,214,57,203,-7,169,-187,-143,-813,-386,-167,-389,-0.00,-0.00,-0.00,0.00,1.35306,0.00178,20988,166,49396,1020,-78327,0.20794,0.10012,0.10782,-65.99,1.34594,1.37147,1.35261,1.35194,1.35556,1.34987,1.35556,1.34934,2.03049,1.35217,1.5863,-0.3710,-1.7858,-1.7928,-1.6750,-0.2169,0.1041,-0.6160,-0.3881,-0.7042,17.9,57.8,86389
2014-02-06, EUR_USD,buy,1.35343,1.35920,1.36192,1.34824,1.35698,0.00694,0.01045,0.01067,-0.00622,-0.00821,-0.00947,0.01,0.01,0.01,-0.00,-0.01,-0.01,195,192,950,454,118,421,-61,-11,-96,-57,-475,-211,-0.01,0.00,0.00,0.00,1.35714,-0.00487,59455,20988,166,49396,1020,0.20822,0.10025,0.10796,-22.76,1.34639,1.37027,1.35570,1.35251,1.36192,1.34824,1.36192,1.34824,2.03604,1.35390,2.0863,2.5420,0.7517,-0.7711,-0.6505,-0.6112,0.3163,-0.3826,-0.0617,-0.5047,57.8,43.1,98612
2014-02-07, EUR_USD,buy,1.35920,1.36350,1.36454,1.35518,1.35930,0.01188,0.01124,0.01475,-0.00226,-0.00192,-0.00391,0.01,0.01,0.01,-0.00,-0.00,-0.00,310,220,268,273,1316,631,39,93,10,42,-28,6,-0.00,-0.00,0.01,0.01,1.36168,-0.00375,61504,59455,20988,166,49396,0.20911,0.10068,0.10843,31.92,1.34618,1.37084,1.36060,1.35631,1.36454,1.35518,1.36454,1.34824,2.04212,1.35747,2.6588,2.1920,2.5542,-0.4378,-0.6505,-0.7265,0.4753,-0.1338,0.0460,-0.0861,43.1,2.5,78873
2014-02-09, EUR_USD,buy,1.36162,1.36186,1.36275,1.36119,1.36199,0.00846,0.01024,0.00960,0.00611,-0.00391,-0.00357,0.01,0.01,0.01,0.00,-0.00,-0.00,210,127,274,195,240,242,63,462,18,76,-17,21,-0.00,-0.00,-0.01,0.01,1.36192,0.00565,-422,61504,59455,20988,166,0.20977,0.10100,0.10877,41.77,1.34616,1.37088,1.36186,1.36135,1.36275,1.36119,1.36454,1.35518,2.04335,1.36092,1.7988,1.7700,1.5292,-0.3911,-0.5555,-0.4865,0.2734,-0.1067,-0.2304,0.0865,2.5,26.9,2919
2014-02-10, EUR_USD,sell,1.36184,1.36454,1.36517,1.36184,1.36368,0.00533,0.01113,0.01291,0.01600,0.00879,-0.00123,0.00,0.01,0.01,0.01,0.01,-0.00,119,144,258,159,333,236,174,621,85,554,51,104,-0.00,-0.00,-0.00,-0.00,1.36402,0.00605,26456,-422,61504,59455,20988,0.20952,0.10088,0.10864,58.08,1.34652,1.37157,1.36335,1.36174,1.36517,1.36174,1.36517,1.36119,2.04609,1.36274,0.8125,1.9230,1.8783,0.8622,-0.3005,-0.5015,-0.2934,0.1445,-0.1083,-0.0048,26.9,-8.7,42808
2014-02-11, EUR_USD,sell,1.36454,1.36367,1.36834,1.36294,1.36590,0.00016,0.00446,0.01026,0.01491,0.01513,0.00792,0.00,0.00,0.01,0.01,0.01,0.01,90,101,112,120,242,148,1330,638,165,589,78,524,-0.00,-0.00,-0.00,-0.00,1.36465,0.00119,-46236,26456,-422,61504,59455,0.20993,0.10108,0.10885,63.94,1.34727,1.37191,1.36487,1.36319,1.36834,1.36294,1.36834,1.36184,2.04981,1.36457,0.9500,1.2830,2.1300,2.1250,0.1877,-0.0404,-0.3528,0.6879,-0.0060,0.0868,-8.7,-48.4,63094
2014-02-12, EUR_USD,buy,1.36364,1.35881,1.36529,1.35623,1.36009,-0.00306,-0.00470,-0.00040,0.00655,0.01005,0.01027,-0.00,-0.00,-0.00,0.00,0.01,0.01,-153,-107,38,-68,77,-12,188,184,916,437,114,406,-0.01,-0.00,-0.01,-0.01,1.35978,0.00440,-28471,-46236,26456,-422,61504,0.20979,0.10101,0.10878,5.18,1.34790,1.37170,1.36099,1.36410,1.36529,1.35623,1.36834,1.35623,2.04340,1.36320,0.6337,0.1500,0.5608,1.3011,0.7159,-0.2454,-0.2369,0.4012,-0.1796,0.0568,-48.4,88.0,66022
2014-02-13, EUR_USD,buy,1.35880,1.36760,1.36924,1.35859,1.36543,0.00306,0.00574,0.00409,0.01598,0.01534,0.01884,0.00,0.00,0.00,0.01,0.01,0.01,173,128,411,223,132,239,400,284,338,350,1664,801,0.01,0.00,0.00,0.00,1.36576,0.00093,45903,-28471,-46236,26456,-422,0.20905,0.10065,0.10839,59.76,1.34824,1.37255,1.36356,1.36123,1.36924,1.35859,1.36924,1.35623,2.04854,1.36234,1.0175,1.2980,0.7842,1.7044,1.8209,0.2285,-0.1531,0.5862,0.0729,0.1903,88.0,16.1,66334
2014-02-14, EUR_USD,sell,1.36760,1.36922,1.37150,1.36736,1.36924,0.00555,0.00468,0.00736,0.01581,0.01760,0.01696,0.00,0.00,0.01,0.01,0.01,0.01,116,119,221,160,516,284,340,214,435,309,365,380,0.02,0.01,0.00,0.00,1.36932,-0.00392,-5448,45903,-28471,-46236,26456,0.21040,0.10130,0.10910,100.75,1.34899,1.37328,1.36892,1.36320,1.37150,1.36320,1.37150,1.35859,2.05518,1.36667,0.7912,1.2660,1.4583,1.7717,1.6295,1.0838,0.1650,0.6250,0.2504,0.0890,16.1,-5.0,53705
2014-02-16, EUR_USD,sell,1.37092,1.37042,1.37143,1.36950,1.37025,0.01161,0.00675,0.00588,0.01121,0.01702,0.01880,0.01,0.00,0.00,0.01,0.01,0.01,156,113,138,135,257,184,162,306,361,228,462,328,0.02,0.02,0.01,0.00,1.37044,-0.00336,-90,-5448,45903,-28471,-46236,0.21065,0.10142,0.10923,104.69,1.34894,1.37348,1.37057,1.36841,1.37143,1.36841,1.37150,1.36736,2.05619,1.36995,1.5375,0.6200,1.0442,1.0572,1.5941,1.7096,0.1850,0.0748,0.3577,0.1113,-5.0,-0.5,1839
2014-02-17, EUR_USD,buy,1.37042,1.37037,1.37244,1.36922,1.37059,0.00277,0.01156,0.00670,0.00686,0.01116,0.01696,0.00,0.01,0.00,0.01,0.01,0.01,110,76,156,113,137,134,162,336,161,304,360,228,0.01,0.02,0.02,0.01,1.37060,0.00007,-11171,-90,-5448,45903,-28471,0.21083,0.10151,0.10932,105.46,1.34887,1.37381,1.37061,1.37067,1.37244,1.36922,1.37244,1.36922,2.05706,1.37065,0.8012,1.4320,0.6850,0.8789,1.5355,1.4515,0.3859,-0.0731,0.7137,0.1276,-0.5,56.7,38949
2014-02-18, EUR_USD,sell,1.37038,1.37605,1.37708,1.36944,1.37343,0.00683,0.00845,0.01724,0.01419,0.01255,0.01684,0.00,0.01,0.01,0.01,0.01,0.01,209,253,163,237,218,197,955,541,223,535,203,460,0.02,0.02,0.02,0.02,1.37465,0.00012,39314,-11171,-90,-5448,45903,0.21083,0.10151,0.10932,135.60,1.34864,1.37477,1.37323,1.37039,1.37708,1.36944,1.37708,1.36922,2.06180,1.37204,1.3938,1.5670,1.9650,1.5917,1.3777,1.7827,1.2291,0.3810,0.7775,0.2297,56.7,-31.0,53746
2014-02-19, EUR_USD,sell,1.37606,1.37296,1.37734,1.37243,1.37506,0.00254,0.00374,0.00536,0.00842,0.01110,0.00945,0.00,0.00,0.00,0.01,0.01,0.01,178,113,135,143,134,149,334,234,756,425,190,426,0.01,0.02,0.02,0.02,1.37392,0.00249,-37001,39314,-11171,-90,-5448,0.21170,0.10193,0.10977,127.30,1.34845,1.37552,1.37470,1.37321,1.37734,1.37243,1.37734,1.36944,2.06356,1.37407,1.4763,1.1680,1.3500,1.3522,1.1641,1.6758,1.7581,0.2690,0.7850,0.3224,-31.0,-9.0,47081
2014-02-20, EUR_USD,buy,1.37295,1.37206,1.37627,1.36847,1.37140,0.00169,0.00164,0.00284,0.00839,0.00752,0.01019,0.00,0.00,0.00,0.01,0.01,0.01,87,38,132,84,113,111,169,156,307,216,698,391,0.01,0.01,0.02,0.01,1.37221,0.00710,-4875,-37001,39314,-11171,-90,0.21122,0.10170,0.10952,98.67,1.34819,1.37645,1.37244,1.37451,1.37627,1.36847,1.37734,1.36847,2.06051,1.37363,0.9562,0.9670,0.7950,0.8817,1.2291,1.1038,1.4184,0.3529,0.6883,0.3639,-9.0,18.5,60362
