'2014-01-01', 'EUR_USD', 'hold', 1.3752499999999999, 1.376425, 1.3773849999999999, 1.374235, 1.376349882774656
'2014-05-23', 'EUR_USD', 'hold', 1.3653300000000002, 1.3630049999999998, 1.365355, 1.36157, 1.3631274144428838
'2014-05-25', 'EUR_USD', 'hold', 1.36238, 1.362755, 1.36449, 1.3611900000000001, 1.362629288440567
'2014-05-26', 'EUR_USD', 'hold', 1.3627850000000001, 1.365205, 1.365465, 1.361555, 1.3639661571494894
'2014-05-27', 'EUR_USD', 'hold', 1.365175, 1.36337, 1.366865, 1.361265, 1.363913558893182
'2014-05-28', 'EUR_USD', 'hold', 1.363375, 1.359205, 1.3638, 1.358845, 1.361027434455621
'2014-05-29', 'EUR_USD', 'hold', 1.359235, 1.360265, 1.362705, 1.358625, 1.3605857770787073
'2014-05-30', 'EUR_USD', 'hold', 1.360245, 1.363255, 1.365015, 1.35985, 1.3622038633976319
'2014-06-01', 'EUR_USD', 'hold', 1.3637549999999998, 1.3628900000000002, 1.3639350000000001, 1.362055, 1.3627095924574208
'2014-06-02', 'EUR_USD', 'hold', 1.36287, 1.359675, 1.363635, 1.358785, 1.3608353235280726
'2014-06-03', 'EUR_USD', 'hold', 1.35964, 1.3621, 1.364775, 1.35855, 1.3617661824639693
'2014-06-04', 'EUR_USD', 'hold', 1.362085, 1.36025, 1.36408, 1.359635, 1.3615006952930038
'2014-06-05', 'EUR_USD', 'hold', 1.36022, 1.36608, 1.367035, 1.350335, 1.3595192927070783
'2014-06-06', 'EUR_USD', 'hold', 1.3661, 1.36438, 1.36772, 1.362095, 1.3645044016264427
'2014-06-08', 'EUR_USD', 'hold', 1.3643399999999999, 1.3647550000000002, 1.3648799999999999, 1.364175, 1.3645807619738755
'2014-06-09', 'EUR_USD', 'hold', 1.36475, 1.35922, 1.366915, 1.3582299999999998, 1.3613027413237249
'2014-06-10', 'EUR_USD', 'hold', 1.359225, 1.35393, 1.360215, 1.35333, 1.3556584491984573
'2014-06-11', 'EUR_USD', 'hold', 1.35393, 1.3535750000000002, 1.35571, 1.3521800000000002, 1.3535376520774085
'2014-06-12', 'EUR_USD', 'hold', 1.353585, 1.35507, 1.3572250000000001, 1.351225, 1.3542505605036859
'2014-06-13', 'EUR_USD', 'hold', 1.3550499999999999, 1.3542100000000001, 1.357925, 1.3520949999999998, 1.354695483654328
'2014-06-15', 'EUR_USD', 'hold', 1.354245, 1.3535949999999999, 1.3544450000000001, 1.353085, 1.3535824213483147
'2014-06-16', 'EUR_USD', 'hold', 1.353605, 1.35759, 1.357975, 1.351305, 1.355193332281311
'2014-06-17', 'EUR_USD', 'hold', 1.35758, 1.3548900000000001, 1.35872, 1.3536350000000001, 1.355511645125035
'2014-06-18', 'EUR_USD', 'hold', 1.3549, 1.358965, 1.36008, 1.3541699999999999, 1.3564651354347408
'2014-06-19', 'EUR_USD', 'hold', 1.3589799999999999, 1.36103, 1.36437, 1.3584800000000001, 1.3620363950873116
'2014-06-20', 'EUR_USD', 'hold', 1.361005, 1.3599649999999999, 1.3634, 1.35642, 1.3594550516898607
'2014-06-22', 'EUR_USD', 'hold', 1.358975, 1.359135, 1.359845, 1.3587349999999998, 1.3593494768786127
'2014-06-23', 'EUR_USD', 'hold', 1.359115, 1.36001, 1.36136, 1.357405, 1.3593754893659247
'2014-06-24', 'EUR_USD', 'hold', 1.36001, 1.36059, 1.3627850000000001, 1.3583500000000002, 1.360864274247492
'2014-06-25', 'EUR_USD', 'hold', 1.360585, 1.36281, 1.365115, 1.360055, 1.3626091394423459
'2014-06-26', 'EUR_USD', 'hold', 1.3628049999999998, 1.36117, 1.36415, 1.35759, 1.3608409688998453
'2014-06-27', 'EUR_USD', 'hold', 1.3611499999999999, 1.364805, 1.365095, 1.361005, 1.3628377270823264
'2014-06-29', 'EUR_USD', 'hold', 1.36436, 1.36436, 1.364805, 1.3641450000000002, 1.3644945614035089
'2014-06-30', 'EUR_USD', 'hold', 1.36436, 1.3691650000000002, 1.369805, 1.36403, 1.3669090006480151
