'2014-01-13', ' EUR_USD', 'hold', ' 1.3672', ' 1.36687', ' 1.36849', ' 1.36374', ' 1.36616587771056', -0.0001500000000000945, 0.006260000000000154, 0.009710000000000107, 0.007305000000000117, 0.0, 0.007985000000000131, -0.00010972772892868758, 0.004600877547570689, 0.007154646467623646, 0.005373042112734675, 0.0, 0.005876141100976264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-14', ' EUR_USD', 'sell', ' 1.366865', ' 1.36672', ' 1.369955', ' 1.36489', ' 1.367409188165902', 0.0, -0.000300000000000189, 0.00611000000000006, 0.003734999999999822, 0.0071550000000000225, 0.0, 0.0, -0.00021945545785737516, 0.004490632877900398, 0.0027403089542436796, 0.0052627127059022725, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-15', ' EUR_USD', 'buy', ' 1.366735', ' 1.35996', ' 1.367345', ' 1.358115', ' 1.361206208752545', -0.00723499999999988, 0.0, -0.007060000000000066, -0.0017499999999999183, -0.0030250000000000554, 0.00039500000000014523, -0.005291856684671814, 0.0, -0.00516451844157369, -0.001285148820233323, -0.0022193934636111586, 0.00029053410465858216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-16', ' EUR_USD', 'sell', ' 1.3599350000000001', ' 1.361575', ' 1.3649900000000001', ' 1.35832', ' 1.361276024872135', -0.00529500000000005, -0.005619999999999958, 0.0, 0.004415000000000058, -0.00013499999999999623, -0.0014100000000001334, -0.0038738138959813657, -0.004110606021818364, 0.0, 0.003253116802735166, -9.91400518465725e-05, -0.0010344941433692472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-17', ' EUR_USD', 'hold', ' 1.361575', ' 1.3541349999999999', ' 1.3621349999999999', ' 1.3517299999999999', ' 1.357344167670537', -0.012585000000000068, -0.012735000000000163, -0.013060000000000072, -0.0064750000000000085, -0.0030250000000000554, -0.007575000000000109, -0.009208177241863782, -0.009316906509031702, -0.009552404741094044, -0.004758894907431232, -0.002228919213652079, -0.005562858464724581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-19', ' EUR_USD', 'buy', ' 1.353815', ' 1.352715', ' 1.35389', ' 1.35248', ' 1.353007045336787', -0.00886000000000009, -0.007245000000000168, -0.014005000000000045, 0.0, -0.014305000000000234, -0.007894999999999985, -0.006507170005324782, -0.005327362569487461, -0.010247161086396662, 0.0, -0.010464367748826083, -0.0058025444469759786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-20', ' EUR_USD', 'buy', ' 1.35273', ' 1.354605', ' 1.35686', ' 1.350765', ' 1.354844046937068', 0.0004700000000001925, -0.006969999999999921, -0.005354999999999999, -0.012589999999999879, 0.0, -0.012415000000000065, 0.0003470850395272204, -0.005119071663331011, -0.003937615812229771, -0.009208635198343966, 0.0, -0.009081798364325367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-21', ' EUR_USD', 'sell', ' 1.354615', ' 1.35576', ' 1.35693', ' 1.351645', ' 1.354324633593652', 0.0, 0.0016250000000002096, -0.005814999999999904, -0.011109999999999953, -0.011434999999999862, 0.0, 0.0, 0.0012000280621948401, -0.004270789343223769, -0.008128058996100546, -0.00836383983264996, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-22', ' EUR_USD', 'buy', ' 1.355745', ' 1.354405', ' 1.358375', ' 1.35346', ' 1.355618971349951', 0.0016900000000001913, 0.0, 0.0002700000000002145, -0.012314999999999854, -0.012464999999999948, -0.012789999999999857, 0.0012493392917208661, 0.0, 0.00019938927802635228, -0.009010623975649624, -0.009119374922267625, -0.009354920110152435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-23', ' EUR_USD', 'sell', ' 1.354395', ' 1.368835', ' 1.3698649999999999', ' 1.353015', ' 1.364266042486058', 0.014229999999999965, 0.016120000000000134, 0.0, 0.008874999999999966, 0.002115000000000089, 0.0019649999999999945, 0.010504907334610432, 0.011916774782567013, 0.0, 0.006525927233153891, 0.0015475005853430761, 0.0014375909925596396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-24', ' EUR_USD', 'hold', ' 1.36884', ' 1.367835', ' 1.37398', ' 1.366295', ' 1.368733663774862', 0.012074999999999836, 0.013229999999999853, 0.015120000000000022, 0.006259999999999932, 0.007874999999999854, 0.0011149999999999771, 0.008906443618339407, 0.009766684753119804, 0.01117752076379727, 0.004597616730624411, 0.005790611488573086, 0.0008158218215874335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-26', ' EUR_USD', 'sell', ' 1.3678599999999999', ' 1.36867', ' 1.369075', ' 1.3673600000000001', ' 1.36840018398268', -0.00016499999999997073, 0.014264999999999972, 0.012909999999999977, 0.0, 0.014535000000000187, 0.0070950000000000735, -0.00012054045958787635, 0.010532300161325432, 0.009522334336460714, 0.0, 0.010733789467076907, 0.0052108771092301736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-27', ' EUR_USD', 'sell', ' 1.368675', ' 1.367415', ' 1.37169', ' 1.365325', ' 1.367706740939293', -0.0004199999999998649, -0.0014199999999999768, 0.013009999999999966, 0.014700000000000157, 0.0, 0.01328000000000018, -0.00030705457895130987, -0.0010373785006958303, 0.00960569401323826, 0.010867034075914113, 0.0, 0.009806998563658853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-28', ' EUR_USD', 'hold', ' 1.3674149999999998', ' 1.365425', ' 1.36886', ' 1.362895', ' 1.366132963950342', 0.0, -0.002409999999999801, -0.003409999999999913, 0.010820000000000052, 0.012710000000000221, 0.0, 0.0, -0.001761908417316271, -0.002491169498149823, 0.007987568331727738, 0.009395918578562538, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-29', ' EUR_USD', 'sell', ' 1.365425', ' 1.3657650000000001', ' 1.368475', ' 1.360325', ' 1.365747294781168', -0.0029049999999999354, 0.0, -0.0020699999999997942, 0.010005000000000042, 0.011160000000000059, 0.013050000000000228, -0.002122498483929607, 0.0, -0.001513340424831792, 0.007379624712338498, 0.008238564009434528, 0.009647264944944226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-30', ' EUR_USD', 'sell', ' 1.3657599999999999', ' 1.35575', ' 1.36627', ' 1.354325', ' 1.359130509633733', -0.011665000000000036, -0.012920000000000043, 0.0, 0.0013449999999999296, -1.0000000000065512e-05, 0.0011449999999999516, -0.008530694778103236, -0.009439821140231059, 0.0, 0.0009930559913762349, -7.375936744014805e-06, 0.0008452648558066385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-31', ' EUR_USD', 'hold', ' 1.355745', ' 1.3485399999999998', ' 1.35741', ' 1.347905', ' 1.35178774411556', -0.01688500000000026, -0.018875000000000197, -0.020130000000000203, -0.020295000000000174, -0.005865000000000231, -0.007220000000000226, -0.012366113114964395, -0.013803417397059559, -0.014707708943719233, -0.01482647652931155, -0.004330314787674463, -0.005325426329143968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-02', ' EUR_USD', 'buy', ' 1.348295', ' 1.34876', ' 1.3492099999999998', ' 1.348035', ' 1.348715686926605', -0.006990000000000052, -0.01700500000000016, -0.016665000000000152, 0.0, -0.019074999999999953, -0.020075000000000065, -0.005155817813018663, -0.01245089748236348, -0.012204991119981069, 0.0, -0.013945395460709775, -0.014665755916527605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-03', ' EUR_USD', 'sell', ' 1.34875', ' 1.35226', ' 1.353575', ' 1.34769', ' 1.350734541484716', 0.0037200000000001676, -0.003489999999999993, -0.0135050000000001, -0.016410000000000036, 0.0, -0.015574999999999894, 0.002758538864253317, -0.0025742209109349016, -0.00988823113786054, -0.011989741866191292, 0.0, -0.011386607302781326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-04', ' EUR_USD', 'buy', ' 1.35226', ' 1.3516249999999999', ' 1.3538999999999999', ' 1.34934', ' 1.35149486042985', 0.0, 0.0030850000000000044, -0.004125000000000156, -0.015790000000000193, -0.0170450000000002, 0.0, 0.0, 0.0022876592462959975, -0.0030425963488844967, -0.011547335666202427, -0.012453695923780164, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-05', ' EUR_USD', 'buy', ' 1.35161', ' 1.353405', ' 1.355555', ' 1.349875', ' 1.352179826482538', 0.00464500000000001, 0.0, 0.004865000000000119, -0.012020000000000142, -0.014010000000000078, -0.015265000000000084, 0.0034439040303686427, 0.0, 0.0036076052619871267, -0.008803119907721143, -0.010245609416307469, -0.011153163289909243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-06', ' EUR_USD', 'buy', ' 1.353425', ' 1.359205', ' 1.36192', ' 1.348245', ' 1.356982844582809', 0.006944999999999979, 0.010445000000000038, 0.0, -0.006560000000000121, -0.006220000000000114, -0.00821000000000005, 0.005135846656708014, 0.007744150182389779, 0.0, -0.004803168919982662, -0.004555358221799157, -0.006004029500919655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-07', ' EUR_USD', 'hold', ' 1.3592', ' 1.363505', ' 1.364535', ' 1.35518', ' 1.359297591571260', 0.011880000000000113, 0.01124499999999995, 0.014745000000000008, 0.007754999999999956, -0.0022600000000001508, -0.0019200000000001438, 0.008789420142421244, 0.008315708517592732, 0.01093226370888817, 0.005720081135902604, -0.0016547502681648384, -0.0014061555925811698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-09', ' EUR_USD', 'buy', ' 1.361615', ' 1.36186', ' 1.3627500000000001', ' 1.361195', ' 1.361993956834532', 0.002655000000000074, 0.008455000000000101, 0.010235000000000216, 0.0, 0.01332000000000022, 0.00611000000000006, 0.0019533477290034056, 0.006247206120858207, 0.007572366595764518, 0.0, 0.00987734883651966, 0.004506730591923334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-10', ' EUR_USD', 'sell', ' 1.361845', ' 1.364535', ' 1.36517', ' 1.361845', ' 1.363676900696131', 0.0010300000000000864, 0.005330000000000057, 0.011130000000000084, 0.015775000000000095, 0.0, 0.015995000000000203, 0.0007554061041214271, 0.003921409941841044, 0.008223702439402902, 0.011695928111747156, 0.0, 0.011860975573583435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-11', ' EUR_USD', 'sell', ' 1.36454', ' 1.3636650000000001', ' 1.368335', ' 1.3629449999999999', ' 1.365899884537356', 0.0, 0.00016000000000016001, 0.0044600000000001305, 0.01140500000000011, 0.014905000000000168, 0.0, 0.0, 0.00011734463753353308, 0.00328132989504904, 0.008434028958928098, 0.011050891188944045, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-12', ' EUR_USD', 'buy', ' 1.363645', ' 1.358805', ' 1.365285', ' 1.35623', ' 1.360089704416709', -0.00305500000000003, 0.0, -0.0046999999999999265, 0.007180000000000186, 0.006545000000000023, 0.010045000000000082, -0.0022432555475599765, 0.0, -0.003446998727544033, 0.005312124294830435, 0.004840045553369931, 0.0074475814822504245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-13', ' EUR_USD', 'buy', ' 1.3588', ' 1.3676', ' 1.36924', ' 1.35859', ' 1.365427437287062', 0.0030649999999998734, 0.005739999999999856, 0.0, 0.014194999999999958, 0.015975000000000072, 0.01533999999999991, 0.0022461864298093295, 0.004214823843860497, 0.0, 0.010488360838034408, 0.011819106630907296, 0.01134397231301666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-14', ' EUR_USD', 'hold', ' 1.367605', ' 1.3692199999999999', ' 1.3715', ' 1.36736', ' 1.369244118797132', 0.005554999999999755, 0.004684999999999828, 0.007359999999999811, 0.010014999999999885, 0.015814999999999912, 0.017595000000000027, 0.004073581121462936, 0.003433404053395353, 0.005404373430455267, 0.00736827778002574, 0.011685341786087619, 0.013017663923055603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-16', ' EUR_USD', 'hold', ' 1.37092', ' 1.37042', ' 1.371435', ' 1.3695', ' 1.370253213703099', 0.0028200000000000447, 0.011614999999999931, 0.0067549999999998445, 0.0, 0.0069150000000000045, 0.011214999999999975, 0.0020620064346300415, 0.008547952060818095, 0.004953562641851073, 0.0, 0.005071488553397314, 0.008251146810083817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-17', ' EUR_USD', 'buy', ' 1.37042', ' 1.3703699999999999', ' 1.372445', ' 1.3692199999999999', ' 1.370585082672212', 0.0011499999999999844, 0.002769999999999939, 0.011564999999999825, 0.008509999999999796, 0.0, 0.006864999999999899, 0.0008398942463592297, 0.0020254460368528365, 0.00851115502224368, 0.006248806778963913, 0.0, 0.005034818354168044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-18', ' EUR_USD', 'sell', ' 1.3703750000000001', ' 1.37605', ' 1.377075', ' 1.36944', ' 1.373427745506642', 0.0, 0.006830000000000114, 0.008450000000000069, 0.011514999999999942, 0.014189999999999925, 0.0, 0.0, 0.004988241480551054, 0.006178707224334651, 0.008438772182465045, 0.010419573230728507, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-19', ' EUR_USD', 'sell', ' 1.3760599999999998', ' 1.37296', ' 1.37734', ' 1.3724349999999998', ' 1.375057615067649', 0.0025399999999999867, 0.0, 0.0037400000000000766, 0.009294999999999831, 0.008424999999999905, 0.011099999999999888, 0.0018534463886983456, 0.0, 0.002731482157724892, 0.006816190193339149, 0.006174264493032355, 0.008150617537779131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-20', ' EUR_USD', 'buy', ' 1.372955', ' 1.372055', ' 1.3762699999999999', ' 1.36847', ' 1.371395205095921', 0.0016850000000001586, 0.001635000000000053, 0.0, 0.013249999999999984, 0.008389999999999898, 0.007519999999999971, 0.0012295949269176636, 0.0011930648998117754, 0.0, 0.009751215222198906, 0.00615253746337986, 0.0055110348946710574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-21', ' EUR_USD', 'hold', ' 1.372085', ' 1.37393', ' 1.375875', ' 1.370215', ' 1.37273913049707', -0.0021199999999998997, 0.0035600000000002296, 0.003510000000000124, 0.006330000000000169, 0.015125000000000055, 0.010264999999999969, -0.001540641691798917, 0.00259783853995653, 0.0025612585922564794, 0.004628546358584505, 0.01113110416873654, 0.007527508588986274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-23', ' EUR_USD', 'hold', ' 1.373515', ' 1.3737599999999999', ' 1.374595', ' 1.372795', ' 1.37378534802784', 0.0017049999999998455, 0.0007999999999999119, -0.0022900000000001253, 0.0, 0.0045399999999999885, 0.006159999999999943, 0.001242661555112474, 0.0005826826710172998, -0.0016641837142546603, 0.0, 0.003315756416061691, 0.004504241006142106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-24', ' EUR_USD', 'buy', ' 1.3737650000000001', ' 1.373465', ' 1.37725', ' 1.370835', ' 1.37369821206165', -0.00046500000000015973, 0.0014099999999999113, 0.0005049999999999777, 0.0030449999999999644, 0.0, 0.004245000000000054, -0.000338445190075302, 0.0010276555968965612, 0.00036781843607969477, 0.0022219465565300888, 0.0, 0.003100305283300021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-25', ' EUR_USD', 'sell', ' 1.3734950000000001', ' 1.374595', ' 1.37672', ' 1.37154', ' 1.374607609246940', 0.0, 0.0006649999999999157, 0.0025399999999999867, 0.004225000000000145, 0.00417500000000004, 0.0, 0.0, 0.00048401301376337633, 0.0018512377419272455, 0.0030831089413809014, 0.0030465112885101208, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-26', ' EUR_USD', 'buy', ' 1.37458', ' 1.36808', ' 1.37574', ' 1.366165', ' 1.370487762912258', -0.005679999999999907, 0.0, -0.005850000000000133, -0.007970000000000033, -0.0022899999999999032, -0.0023400000000000087, -0.004134637782436458, 0.0, -0.004257858842881466, -0.005791940699829245, -0.001671081532724668, -0.0017075057281709322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-27', ' EUR_USD', 'buy', ' 1.368085', ' 1.370665', ' 1.37269', ' 1.3643200000000002', ' 1.36798111161921', -0.0027999999999999137, -0.003094999999999848, 0.0, -0.002294999999999936, -0.005384999999999973, 0.00029500000000015625, -0.0020386394993683232, -0.002252940833915566, 0.0, -0.0016715709124810161, -0.003913375240725245, 0.00021527032845155417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-02-28', ' EUR_USD', 'hold', ' 1.370665', ' 1.3802750000000001', ' 1.382495', ' 1.369405', ' 1.377768794243123', 0.005680000000000129, 0.006810000000000205, 0.006515000000000271, 0.008220000000000116, 0.0073150000000001825, 0.004225000000000145, 0.004132126189896027, 0.004958262496678259, 0.004742458653622373, 0.005991013479780414, 0.005327904673115154, 0.0030703826169108284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-02', ' EUR_USD', 'sell', ' 1.37609', ' 1.3774549999999999', ' 1.378975', ' 1.3756249999999999', ' 1.377449190510684', 0.006789999999999852, 0.009374999999999911, 0.0028599999999998627, 0.0, 0.0035249999999997783, 0.005399999999999849, 0.004953799797908207, 0.006852669434535928, 0.0020806128350531338, 0.0, 0.002565632892505279, 0.003935702285986968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-03', ' EUR_USD', 'buy', ' 1.3774549999999999', ' 1.373535', ' 1.379275', ' 1.37263', ' 1.376525821305031', -0.00674000000000019, 0.002869999999999928, 0.005454999999999988, -0.0002249999999999197, 0.0, -0.00039500000000014523, -0.004883084892503443, 0.002093874141383874, 0.003987339921642, -0.00016378406708589545, 0.0, -0.0002874964517844033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-04', ' EUR_USD', 'sell', ' 1.37354', ' 1.374185', ' 1.3782', ' 1.37189', ' 1.374827312150874', 0.0, -0.006090000000000151, 0.0035199999999999676, 0.0007200000000000539, 0.0004250000000001197, 0.0, 0.0, -0.004412164242632918, 0.0025680965078994267, 0.00052422158555191, 0.00030936990449577785, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-05', ' EUR_USD', 'buy', ' 1.37418', ' 1.373165', ' 1.3749500000000001', ' 1.3707349999999998', ' 1.373054788012061', -0.004289999999999905, 0.0, -0.007110000000000172, -0.0014300000000000423, -0.00029999999999996696, -0.0005949999999999012, -0.0031144393101770335, 0.0, -0.005151147416275866, -0.0010403064175266478, -0.00021842566064658871, -0.000433117866293895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-06', ' EUR_USD', 'buy', ' 1.37316', ' 1.3863400000000001', ' 1.3873250000000001', ' 1.37213', ' 1.380358660899693', 0.012805000000000177, 0.008885000000000254, 0.0, 0.018260000000000165, 0.011745000000000116, 0.012875000000000192, 0.009322660143352866, 0.006450301461753926, 0.0, 0.013347172679960358, 0.008544334876818348, 0.00937410126941727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-07', ' EUR_USD', 'hold', ' 1.38632', ' 1.387845', ' 1.391535', ' 1.3852099999999998', ' 1.387076483186772', 0.013660000000000005, 0.014310000000000045, 0.010390000000000121, 0.017179999999999973, 0.019765000000000033, 0.013249999999999984, 0.009940437422908855, 0.010418373030174, 0.007542896138167942, 0.012534061933441048, 0.014447254546517772, 0.009639202819739621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-09', ' EUR_USD', 'hold', ' 1.387565', ' 1.3877350000000002', ' 1.387985', ' 1.386845', ' 1.387527406047516', 0.001395000000000035, 0.014570000000000194, 0.013550000000000173, 0.0, 0.007460000000000022, 0.01707000000000014, 0.0010062466638775733, 0.010610523862755164, 0.00986038997660444, 0.0, 0.005404720073898333, 0.01245380891756931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-03-10', ' EUR_USD', 'sell', ' 1.387725', ' 1.387575', ' 1.389795', ' 1.3861750000000002', ' 1.38803681688588', -0.00026999999999999247, 0.001234999999999875, 0.014410000000000034, 0.010120000000000129, 0.0, 0.007299999999999862, -0.0001945462209396528, 0.0008908348601352301, 0.010494004726307496, 0.007346882475289668, 0.0, 0.0052888011446993255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
