'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-14', ' EUR_USD', 'sell', ' 1.366865', ' 1.36672', ' 1.369955', ' 1.36489', ' 1.3674091881659027', 0.0, -0.000300000000000189, 0.00611000000000006, 0.003734999999999822, 0.0071550000000000225, 0.0, 0.0, -0.00021945545785737516, 0.004490632877900398, 0.0027403089542436796, 0.0052627127059022725, 0.0, 36.129592703006125, 36.129592703006125, 82.67510570235167, 120.48248633974278, 139.76306161103938, 132.25902561861514, 117.10302867405197, 117.10302867405197, 673.2178260495674, 673.2178260495674, 36.129592703006125, 36.129592703006125, 0.0001390382940732457, -0.0070508745481955605, -0.008757647075888771, -0.010218491776685086, 1.36707125, 0.00611000000000006, -17729, 19233, -86, 0, 56724, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.4500000000006175, ' 63917.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-15', ' EUR_USD', 'buy', ' 1.366735', ' 1.35996', ' 1.367345', ' 1.358115', ' 1.3612062087525456', -0.00723499999999988, 0.0, -0.007060000000000066, -0.0017499999999999183, -0.0030250000000000554, 0.00039500000000014523, -0.005291856684671814, 0.0, -0.00516451844157369, -0.001285148820233323, -0.0022193934636111586, 0.00029053410465858216, -421.0765534705929, -421.0765534705929, 19.988949198817807, 19.988949198817807, 24.699616641368085, 47.13493969373923, 4.773789383760369, 43.26572069355776, 34.5139338554207, 34.5139338554207, 90.50943884149221, 90.50943884149221, 0.0007910897537320371, -0.004807797852956002, -0.011962148319014805, -0.01366047889642763, 1.361345, 0.004825000000000079, -40089, -17729, 19233, -86, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -67.74999999999976, ' 66792.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-16', ' EUR_USD', 'sell', ' 1.3599350000000001', ' 1.361575', ' 1.3649900000000001', ' 1.35832', ' 1.3612760248721358', -0.00529500000000005, -0.005619999999999958, 0.0, 0.004415000000000058, -0.00013499999999999623, -0.0014100000000001334, -0.0038738138959813657, -0.004110606021818364, 0.0, 0.003253116802735166, -9.91400518465725e-05, -0.0010344941433692472, -45.57798783183423, -45.57798783183423, -316.2132329069897, -316.2132329069897, 48.79986806794384, 48.79986806794384, 76.18954591518926, 54.08657230159196, 31.82526255841362, 105.26391557194802, 54.244908431172995, 54.244908431172995, 0.0, 0.00197956412794319, -0.0036259723533329253, -0.010788818860453733, 1.361615, -0.003924999999999956, -1711, -40089, -17729, 19233, -86, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.399999999998638, ' 71365.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-17', ' EUR_USD', 'hold', ' 1.361575', ' 1.3541349999999999', ' 1.3621349999999999', ' 1.3517299999999999', ' 1.3573441676705378', -0.012585000000000068, -0.012735000000000163, -0.013060000000000072, -0.0064750000000000085, -0.0030250000000000554, -0.007575000000000109, -0.009208177241863782, -0.009316906509031702, -0.009552404741094044, -0.004758894907431232, -0.002228919213652079, -0.005562858464724581, -212.33539318078346, -404.61346978572846, -202.2062693416985, -202.2062693416985, -799.2987468347033, -799.2987468347033, -8.294020070354252, -38.580540462783524, -14.651835752922056, -48.033188824731894, -92.79576556507428, -180.35005959539117, -0.003993924527330467, 0.0, -0.0034955128653271117, -0.00907041923704577, 1.3555337499999998, -0.0033650000000000624, -33477, -1711, -40089, -17729, 19233, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -74.40000000000113, ' 62259.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-19', ' EUR_USD', 'buy', ' 1.353815', ' 1.352715', ' 1.35389', ' 1.35248', ' 1.3530070453367875', -0.00886000000000009, -0.007245000000000168, -0.014005000000000045, 0.0, -0.014305000000000234, -0.007894999999999985, -0.006507170005324782, -0.005327362569487461, -0.010247161086396662, 0.0, -0.010464367748826083, -0.0058025444469759786, -84.03172366231293, -127.63544763413181, -58.50424155751325, -176.99166535808467, -240.3703776825692, -454.65710214301413, 16.665484717393305, 16.665484717393305, -37.43535647207029, -31.47496791725453, -24.999705885815068, -57.85683635754561, -0.006605664935999653, -0.007534932519433613, -0.005038376245343197, 0.0, 1.3529499999999999, 0.0, -2573, 0, -33477, -1711, -40089, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.000000000001009, ' 3860.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-20', ' EUR_USD', 'buy', ' 1.35273', ' 1.354605', ' 1.35686', ' 1.350765', ' 1.3548440469370686', 0.0004700000000001925, -0.006969999999999921, -0.005354999999999999, -0.012589999999999879, 0.0, -0.012415000000000065, 0.0003470850395272204, -0.005119071663331011, -0.003937615812229771, -0.009208635198343966, 0.0, -0.009081798364325367, 27.630681108304426, -22.031130767043454, -55.69631639705274, -98.92676052635329, -38.02775701238205, -144.46523532915344, -768.7812479709781, -768.7812479709781, 63.00142737609046, 63.00142737609046, -21.226233051172247, -10.968035496993929, -0.001882607798638232, -0.005217704210147474, -0.006148270157045054, -0.003648225719255684, 1.35420875, -0.002254999999999896, 12437, -2573, 0, -33477, -1711, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.75000000000071, ' 47830.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-21', ' EUR_USD', 'sell', ' 1.354615', ' 1.35576', ' 1.35693', ' 1.351645', ' 1.3543246335936523', 0.0, 0.0016250000000002096, -0.005814999999999904, -0.011109999999999953, -0.011434999999999862, 0.0, 0.0, 0.0012000280621948401, -0.004270789343223769, -0.008128058996100546, -0.00836383983264996, 0.0, 77.8603999924335, 77.8603999924335, 38.73100691007488, -8.387859019892836, -38.38023417939503, -81.38256284937886, -167.99646323234924, -167.99646323234924, -693.7861177846195, -693.7861177846195, 77.8603999924335, 77.8603999924335, -0.003564577652670346, -0.0010315659170619868, -0.004369505988793429, -0.005300865380029888, 1.35502375, -0.0034249999999997893, 35533, 12437, -2573, 0, -33477, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.450000000001737, ' 63768.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-22', ' EUR_USD', 'buy', ' 1.355745', ' 1.354405', ' 1.358375', ' 1.35346', ' 1.3556189713499511', 0.0016900000000001913, 0.0, 0.0002700000000002145, -0.012314999999999854, -0.012464999999999948, -0.012789999999999857, 0.0012493392917208661, 0.0, 0.00019938927802635228, -0.009010623975649624, -0.009119374922267625, -0.009354920110152435, 136.51514077015776, 136.51514077015776, 19.22646538218903, 19.22646538218903, 25.708546770335754, -24.39360206525106, -207.0047975360734, -395.09813123891286, -196.52217848044899, -196.52217848044899, -781.7674177002161, -781.7674177002161, -0.009228102002896843, -0.004560454502024676, -0.002029974358218516, -0.0053645783610312735, 1.35516125, 0.0015900000000002024, -38022, 35533, 12437, -2573, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.399999999998968, ' 61780.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-23', ' EUR_USD', 'sell', ' 1.354395', ' 1.368835', ' 1.3698649999999999', ' 1.353015', ' 1.3642660424860589', 0.014229999999999965, 0.016120000000000134, 0.0, 0.008874999999999966, 0.002115000000000089, 0.0019649999999999945, 0.010504907334610432, 0.011916774782567013, 0.0, 0.006525927233153891, 0.0015475005853430761, 0.0014375909925596396, 296.4676543452961, 296.4676543452961, 1159.846819374411, 1159.846819374411, 93.88668316508581, 93.88668316508581, 116.14175361046988, 100.42952621140178, 77.88592525320352, 113.4438510960465, 107.26089977053192, 107.26089977053192, 0.0, 0.00132770552003621, 0.006045082720250586, 0.00860252291550009, 1.3651375000000001, 0.0017300000000002314, 80117, -38022, 35533, 12437, -2573, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 144.4000000000001, ' 91277.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-24', ' EUR_USD', 'hold', ' 1.36884', ' 1.367835', ' 1.37398', ' 1.366295', ' 1.3687336637748622', 0.012074999999999836, 0.013229999999999853, 0.015120000000000022, 0.006259999999999932, 0.007874999999999854, 0.0011149999999999771, 0.008906443618339407, 0.009766684753119804, 0.01117752076379727, 0.004597616730624411, 0.005790611488573086, 0.0008158218215874335, 306.3328981476221, 558.441264636855, 280.061032632771, 280.061032632771, 1088.929863130172, 1088.929863130172, 142.65153445974858, 102.034049228076, 105.30763480352192, 83.21977487334252, 58.142978420957505, 78.20185647823511, 0.0004681117177871291, 0.0, 0.0005961873271786719, 0.0053101182557823605, 1.36898625, 0.013789999999999969, -48141, 80117, -38022, 35533, 12437, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.050000000001447, ' 80342.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-26', ' EUR_USD', 'sell', ' 1.3678599999999999', ' 1.36867', ' 1.369075', ' 1.3673600000000001', ' 1.368400183982684', -0.00016499999999997073, 0.014264999999999972, 0.012909999999999977, 0.0, 0.014535000000000187, 0.0070950000000000735, -0.00012054045958787635, 0.010532300161325432, 0.009522334336460714, 0.0, 0.010733789467076907, 0.0052108771092301736, 92.90746048984963, 241.49801003548978, 309.45453805619286, 308.4490437931167, 322.1320315604268, 588.0127049724241, 76.38038598332402, 76.38038598332402, 162.80477842596594, 144.1096632794245, 155.17008740498355, 114.71751681273047, 0.00142677358932343, 0.0013168772450928208, 0.0010788512245876523, 0.0, 1.36844375, 0.0, 2194, 0, -48141, 80117, -38022, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.100000000001994, ' 4158.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-27', ' EUR_USD', 'sell', ' 1.368675', ' 1.367415', ' 1.37169', ' 1.365325', ' 1.3677067409392933', -0.0004199999999998649, -0.0014199999999999768, 0.013009999999999966, 0.014700000000000157, 0.0, 0.01328000000000018, -0.00030705457895130987, -0.0010373785006958303, 0.00960569401323826, 0.010867034075914113, 0.0, 0.009806998563658853, 14.573655515217997, 127.98468906679851, 85.45943347517303, 222.5888134439173, 283.9209782100045, 285.15908612336415, 1059.1447415076043, 1059.1447415076043, 32.835305022703324, 32.835305022703324, 150.74338545521115, 129.28515588317006, 0.005481778875849282, 0.0005085167408101968, 0.0003987211658753339, 0.0001609134029894119, 1.36796125, 0.0020900000000001473, -22731, 2194, 0, -48141, 80117, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.600000000000389, ' 66220.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-28', ' EUR_USD', 'hold', ' 1.3674149999999998', ' 1.365425', ' 1.36886', ' 1.362895', ' 1.3661329639503421', 0.0, -0.002409999999999801, -0.003409999999999913, 0.010820000000000052, 0.012710000000000221, 0.0, 0.0, -0.001761908417316271, -0.002491169498149823, 0.007987568331727738, 0.009395918578562538, 0.0, 42.413371108617525, 42.413371108617525, -11.320607409141493, 101.92076932624337, 73.64941454353489, 192.6053064979191, 240.52107430559317, 240.52107430559317, 918.0199985815887, 918.0199985815887, 42.413371108617525, 42.413371108617525, 0.0028276077336908587, 0.00401850054413369, -0.0009475239990633226, -0.001057159788421663, 1.36565125, 0.0046200000000002905, -9532, -22731, 2194, 0, -48141, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.899999999997142, ' 62830.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-29', ' EUR_USD', 'sell', ' 1.365425', ' 1.3657650000000001', ' 1.368475', ' 1.360325', ' 1.3657472947811686', -0.0029049999999999354, 0.0, -0.0020699999999997942, 0.010005000000000042, 0.011160000000000059, 0.013050000000000228, -0.002122498483929607, 0.0, -0.001513340424831792, 0.007379624712338498, 0.008238564009434528, 0.009647264944944226, -92.99749285756491, -92.99749285756491, 66.74764726813221, 66.74764726813221, -6.896461984878836, 106.37390134221785, 267.16618417816454, 485.1324245235478, 246.0993256878512, 246.0993256878512, 942.1317637046278, 942.1317637046278, 0.00858850853127661, 0.003077318546536282, 0.004268507897291141, -0.0006987532193864268, 1.3650825000000002, -0.0005649999999997046, 30943, -9532, -22731, 2194, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.4000000000000696, ' 92377.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-30', ' EUR_USD', 'sell', ' 1.3657599999999999', ' 1.35575', ' 1.36627', ' 1.354325', ' 1.3591305096337336', -0.011665000000000036, -0.012920000000000043, 0.0, 0.0013449999999999296, -1.0000000000065512e-05, 0.0011449999999999516, -0.008530694778103236, -0.009439821140231059, 0.0, 0.0009930559913762349, -7.375936744014805e-06, 0.0008452648558066385, -150.42968688629597, -150.42968688629597, -676.9284589820256, -676.9284589820256, 11.929577818519714, 11.929577818519714, 46.59111716953677, 68.68310507343381, 77.67118881383583, 130.45221498980283, 81.78700923692882, 81.78700923692882, 0.0, 0.0011926432741197475, -0.004278133778895741, -0.003095679284684878, 1.35802375, -0.0016699999999998383, -61844, 30943, -9532, -22731, 2194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -100.09999999999852, ' 81225.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-31', ' EUR_USD', 'hold', ' 1.355745', ' 1.3485399999999998', ' 1.35741', ' 1.347905', ' 1.351787744115565', -0.01688500000000026, -0.018875000000000197, -0.020130000000000203, -0.020295000000000174, -0.005865000000000231, -0.007220000000000226, -0.012366113114964395, -0.013803417397059559, -0.014707708943719233, -0.01482647652931155, -0.004330314787674463, -0.005325426329143968, -240.64977955105735, -533.8885078368876, -263.70363387848715, -263.70363387848715, -1097.3121100811181, -1097.3121100811181, -26.55770588898748, -61.8024898755502, -100.09969278346838, -65.11816568267658, -58.75007095419471, -124.88920395561217, -0.0030863855283633584, 0.0, -0.004131788927987252, -0.009573471898353106, 1.3505987499999998, 0.0020599999999999508, -78327, -61844, 30943, -9532, -22731, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -72.05000000000128, ' 90408.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-02', ' EUR_USD', 'buy', ' 1.348295', ' 1.34876', ' 1.3492099999999998', ' 1.348035', ' 1.3487156869266057', -0.006990000000000052, -0.01700500000000016, -0.016665000000000152, 0.0, -0.019074999999999953, -0.020075000000000065, -0.005155817813018663, -0.01245089748236348, -0.012204991119981069, 0.0, -0.013945395460709775, -0.014665755916527605, -46.588140743903345, -141.8166334844684, -141.90009938528243, -213.0363485636203, -236.96166032421942, -527.2312719975145, 61.696876861547715, 61.696876861547715, -228.16879416013077, -116.34818669203251, -25.252075655338356, -58.48773031367929, -0.005163155720776625, -0.004314910988812311, -0.0029237496442339524, 0.0, 1.3486912500000001, 0.0, 1020, 0, -78327, -61844, 30943, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.649999999999377, ' 4360.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-03', ' EUR_USD', 'sell', ' 1.34875', ' 1.35226', ' 1.353575', ' 1.34769', ' 1.3507345414847165', 0.0037200000000001676, -0.003489999999999993, -0.0135050000000001, -0.016410000000000036, 0.0, -0.015574999999999894, 0.002758538864253317, -0.0025742209109349016, -0.00988823113786054, -0.011989741866191292, 0.0, -0.011386607302781326, 45.817508495439974, -23.475251944030433, -17.28742329490726, -98.17676686281605, -98.95584103262401, -160.83427012202318, -880.4151361437173, -880.4151361437173, 77.65373570542602, 77.65373570542602, -182.62612067507416, -70.50712182170717, -0.0015837212650573968, -0.0025815778603883125, -0.001731131953595359, -0.0003363605785401006, 1.35144625, -0.001314999999999955, 49396, 1020, 0, -78327, -61844, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.100000000001245, ' 89310.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-04', ' EUR_USD', 'buy', ' 1.35226', ' 1.3516249999999999', ' 1.3538999999999999', ' 1.34934', ' 1.351494860429852', 0.0, 0.0030850000000000044, -0.004125000000000156, -0.015790000000000193, -0.0170450000000002, 0.0, 0.0, 0.0022876592462959975, -0.0030425963488844967, -0.011547335666202427, -0.012453695923780164, 0.0, 50.10855025108927, 50.10855025108927, 39.13688440942134, -30.071227556899657, -22.603410603512113, -106.09428552131773, -215.23620995741882, -215.23620995741882, -917.4392163722869, -917.4392163722869, 50.10855025108927, 50.10855025108927, -0.012572735209137821, -0.002052561826041861, -0.0030499498436303047, -0.002199903292841976, 1.3516225, 0.0026199999999998447, 166, 49396, 1020, 0, -78327, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.350000000001632, ' 75840.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-05', ' EUR_USD', 'buy', ' 1.35161', ' 1.353405', ' 1.355555', ' 1.349875', ' 1.3521798264825382', 0.00464500000000001, 0.0, 0.004865000000000119, -0.012020000000000142, -0.014010000000000078, -0.015265000000000084, 0.0034439040303686427, 0.0, 0.0036076052619871267, -0.008803119907721143, -0.010245609416307469, -0.011153163289909243, 456.9823844780212, 456.9823844780212, 62.1467931902599, 62.1467931902599, 57.863673185973894, -11.58172111452964, -159.09205210306618, -386.67281529809344, -187.27121333521234, -187.27121333521234, -813.6551804560017, -813.6551804560017, -0.010549518033973354, -0.011272359342068295, -0.0007383315921014113, -0.0017370331032041857, 1.35306, 0.0017849999999997035, 20988, 166, 49396, 1020, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.94999999999991, ' 86389.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
