'2015-01-01', 'EUR_USD', 'hold', 1.2105700000000001, 1.208765, 1.210915, 1.20787, 1.2089722581309181
'2015-02-18', 'EUR_USD', 'hold', 1.14038, 1.13995, 1.141625, 1.133415, 1.1377814589844355
'2015-02-19', 'EUR_USD', 'hold', 1.1399750000000002, 1.136565, 1.145015, 1.13554, 1.139006059411785
'2015-02-20', 'EUR_USD', 'hold', 1.1365349999999999, 1.1378650000000001, 1.1430250000000002, 1.12787, 1.1354732408549897
'2015-02-22', 'EUR_USD', 'hold', 1.1394449999999998, 1.13805, 1.1396950000000001, 1.137745, 1.138097646057856
'2015-02-23', 'EUR_USD', 'hold', 1.1380050000000002, 1.1333600000000001, 1.1393550000000001, 1.1295250000000001, 1.1333153614267053
'2015-02-24', 'EUR_USD', 'hold', 1.133335, 1.133945, 1.135825, 1.12884, 1.1328883360230546
'2015-02-25', 'EUR_USD', 'hold', 1.13398, 1.13641, 1.1389, 1.1335799999999998, 1.135736193838008
'2015-02-26', 'EUR_USD', 'hold', 1.1364049999999999, 1.12025, 1.13798, 1.118355, 1.1259316802231971
'2015-02-27', 'EUR_USD', 'hold', 1.12028, 1.119675, 1.124625, 1.1175950000000001, 1.121246273694013
'2015-03-01', 'EUR_USD', 'hold', 1.118265, 1.1160649999999999, 1.118855, 1.1159949999999998, 1.1168515991116046
'2015-03-02', 'EUR_USD', 'hold', 1.116095, 1.117645, 1.124055, 1.116095, 1.1198987008956076
'2015-03-03', 'EUR_USD', 'hold', 1.1176650000000001, 1.118265, 1.121755, 1.115465, 1.1185945915411357
'2015-03-04', 'EUR_USD', 'hold', 1.118235, 1.107925, 1.1185100000000001, 1.10617, 1.1108757048488154
'2015-03-05', 'EUR_USD', 'hold', 1.10795, 1.103125, 1.1115050000000002, 1.098745, 1.1035599686707054
'2015-03-06', 'EUR_USD', 'hold', 1.103145, 1.08434, 1.10322, 1.08397, 1.0911596468054559
'2015-03-08', 'EUR_USD', 'hold', 1.0832899999999999, 1.084415, 1.0846, 1.082295, 1.0837958221258135
'2015-03-09', 'EUR_USD', 'hold', 1.08438, 1.0834899999999998, 1.09064, 1.08296, 1.0861285258016564
'2015-03-10', 'EUR_USD', 'hold', 1.08352, 1.0706799999999999, 1.083695, 1.066815, 1.074885171827678
'2015-03-11', 'EUR_USD', 'hold', 1.070655, 1.054765, 1.071725, 1.051115, 1.0598655971229969
'2015-03-12', 'EUR_USD', 'hold', 1.05477, 1.062675, 1.06837, 1.049455, 1.0607000906268955
'2015-03-13', 'EUR_USD', 'hold', 1.062705, 1.0495999999999999, 1.0634700000000001, 1.046235, 1.0545828134328357
'2015-03-15', 'EUR_USD', 'hold', 1.04704, 1.04841, 1.05058, 1.046885, 1.0492497735013626
'2015-03-16', 'EUR_USD', 'hold', 1.04841, 1.05718, 1.061975, 1.04836, 1.0557083769705276
'2015-03-17', 'EUR_USD', 'hold', 1.05714, 1.05949, 1.0651, 1.05514, 1.0604105689447636
'2015-03-18', 'EUR_USD', 'hold', 1.05952, 1.08488, 1.10515, 1.05801, 1.0738096912701385
'2015-03-19', 'EUR_USD', 'hold', 1.084915, 1.066885, 1.09198, 1.0613299999999999, 1.0701057340111833
'2015-03-20', 'EUR_USD', 'hold', 1.06691, 1.08216, 1.088255, 1.06556, 1.0764306024284218
'2015-03-22', 'EUR_USD', 'hold', 1.0841, 1.08251, 1.088285, 1.0815450000000002, 1.084820788820903
'2015-03-23', 'EUR_USD', 'hold', 1.082535, 1.094425, 1.0971549999999999, 1.0767449999999998, 1.0878571954014324
'2015-03-24', 'EUR_USD', 'hold', 1.09443, 1.0904699999999998, 1.10294, 1.089035, 1.0946819672343246
'2015-03-25', 'EUR_USD', 'hold', 1.0904449999999999, 1.0963150000000002, 1.1014650000000001, 1.0904449999999999, 1.0967258342351518
'2015-03-26', 'EUR_USD', 'hold', 1.09636, 1.088535, 1.1052650000000002, 1.0856400000000002, 1.095967710224323
'2015-03-27', 'EUR_USD', 'hold', 1.0885099999999999, 1.0890650000000002, 1.094885, 1.080145, 1.087102640611396
'2015-03-29', 'EUR_USD', 'hold', 1.0886749999999998, 1.08827, 1.08954, 1.08804, 1.0886560175578612
'2015-03-30', 'EUR_USD', 'hold', 1.0882749999999999, 1.082935, 1.088445, 1.081, 1.0839230866472847
'2015-03-31', 'EUR_USD', 'hold', 1.082905, 1.073985, 1.08459, 1.071315, 1.0754095657075633
'2015-04-01', 'EUR_USD', 'hold', 1.073985, 1.0769549999999999, 1.0799949999999998, 1.07186, 1.0761723760760202
'2015-04-02', 'EUR_USD', 'hold', 1.076975, 1.087035, 1.09055, 1.0750199999999999, 1.0844422458801226
'2015-04-03', 'EUR_USD', 'hold', 1.08703, 1.09723, 1.10271, 1.08641, 1.0969501319731774
'2015-04-05', 'EUR_USD', 'hold', 1.10038, 1.099485, 1.10181, 1.098765, 1.0998909920127795
'2015-04-06', 'EUR_USD', 'hold', 1.0995149999999998, 1.093445, 1.1035650000000001, 1.09101, 1.0980847181295588
'2015-04-07', 'EUR_USD', 'hold', 1.0934650000000001, 1.082225, 1.095485, 1.080335, 1.0867267606899476
'2015-04-08', 'EUR_USD', 'hold', 1.08226, 1.078495, 1.0887600000000002, 1.076295, 1.0827179815874488
'2015-04-09', 'EUR_USD', 'hold', 1.07846, 1.066665, 1.078885, 1.06378, 1.071716057279545
'2015-04-10', 'EUR_USD', 'hold', 1.0666950000000002, 1.06018, 1.068335, 1.0567799999999998, 1.0610878999673272
'2015-04-12', 'EUR_USD', 'hold', 1.058745, 1.06066, 1.061725, 1.05846, 1.0606949065420561
'2015-04-13', 'EUR_USD', 'hold', 1.060635, 1.05722, 1.061965, 1.05205, 1.0570862309173588
'2015-04-14', 'EUR_USD', 'hold', 1.05718, 1.06467, 1.070745, 1.0531100000000002, 1.062278241600507
'2015-04-15', 'EUR_USD', 'hold', 1.0646499999999999, 1.0676299999999999, 1.07024, 1.05707, 1.0625503962643867
'2015-04-16', 'EUR_USD', 'hold', 1.067605, 1.075815, 1.0817800000000002, 1.062465, 1.0720220336386819
'2015-04-17', 'EUR_USD', 'hold', 1.075835, 1.08068, 1.08488, 1.073405, 1.0784505556579587
'2015-04-19', 'EUR_USD', 'hold', 1.0821399999999999, 1.0808499999999999, 1.0823200000000002, 1.07887, 1.0805562967094255
'2015-04-20', 'EUR_USD', 'hold', 1.08089, 1.0748600000000001, 1.081865, 1.0712449999999998, 1.0756364215826215
'2015-04-21', 'EUR_USD', 'hold', 1.074835, 1.0738599999999998, 1.0781450000000001, 1.06599, 1.0712590503750228
'2015-04-22', 'EUR_USD', 'hold', 1.0738349999999999, 1.072465, 1.08007, 1.07087, 1.0745392034687273
'2015-04-23', 'EUR_USD', 'hold', 1.0724399999999998, 1.08142, 1.0845850000000001, 1.066605, 1.0761155735426375
'2015-04-24', 'EUR_USD', 'hold', 1.08138, 1.08748, 1.090015, 1.0784799999999999, 1.084881776071996
'2015-04-26', 'EUR_USD', 'hold', 1.086515, 1.086585, 1.087455, 1.085785, 1.086601569548872
'2015-04-27', 'EUR_USD', 'hold', 1.08662, 1.08766, 1.09267, 1.0819450000000002, 1.086569921291933
'2015-04-28', 'EUR_USD', 'hold', 1.08764, 1.0967850000000001, 1.099125, 1.086015, 1.0936177871617578
'2015-04-29', 'EUR_USD', 'hold', 1.09681, 1.111235, 1.118835, 1.0959699999999999, 1.1083836582486766
'2015-04-30', 'EUR_USD', 'hold', 1.111265, 1.1211600000000002, 1.126655, 1.107125, 1.1183454020807069
'2015-05-01', 'EUR_USD', 'hold', 1.12117, 1.119745, 1.129075, 1.11749, 1.1230702929320078
'2015-05-03', 'EUR_USD', 'hold', 1.119545, 1.11887, 1.12022, 1.118255, 1.119092254476397
'2015-05-04', 'EUR_USD', 'hold', 1.118865, 1.1148799999999999, 1.1224699999999999, 1.112305, 1.1157795043940322
'2015-05-05', 'EUR_USD', 'hold', 1.1148449999999999, 1.11795, 1.12234, 1.10663, 1.1150989482819917
'2015-05-06', 'EUR_USD', 'hold', 1.11798, 1.133905, 1.137035, 1.11751, 1.1287792205200822
'2015-05-07', 'EUR_USD', 'hold', 1.1339350000000001, 1.12445, 1.1392, 1.122835, 1.1307076163648675
'2015-05-08', 'EUR_USD', 'hold', 1.12449, 1.12032, 1.129145, 1.11791, 1.1229712773788891
'2015-05-10', 'EUR_USD', 'hold', 1.119815, 1.11959, 1.120855, 1.11864, 1.1198037797833935
'2015-05-11', 'EUR_USD', 'hold', 1.11957, 1.11457, 1.1202649999999998, 1.113095, 1.1156279281298493
'2015-05-12', 'EUR_USD', 'hold', 1.11455, 1.121885, 1.127915, 1.1134499999999998, 1.1229520618012572
'2015-05-13', 'EUR_USD', 'hold', 1.12184, 1.13471, 1.13831, 1.12027, 1.1294352044872071
'2015-05-14', 'EUR_USD', 'hold', 1.13468, 1.140215, 1.14445, 1.13407, 1.1396635146852858
'2015-05-15', 'EUR_USD', 'hold', 1.14019, 1.144735, 1.146695, 1.1324, 1.1398529583271824
'2015-05-17', 'EUR_USD', 'hold', 1.144835, 1.144395, 1.14517, 1.1437249999999999, 1.1441897473275024
'2015-05-18', 'EUR_USD', 'hold', 1.14442, 1.1324299999999998, 1.14472, 1.12985, 1.137412061169496
'2015-05-19', 'EUR_USD', 'hold', 1.132435, 1.114285, 1.13259, 1.111885, 1.1188056779097197
'2015-05-20', 'EUR_USD', 'hold', 1.114245, 1.110145, 1.1152199999999999, 1.106255, 1.110786001421316
'2015-05-21', 'EUR_USD', 'hold', 1.11017, 1.1109200000000001, 1.11814, 1.1079400000000001, 1.1126657753407068
'2015-05-22', 'EUR_USD', 'hold', 1.110945, 1.10128, 1.120835, 1.100215, 1.1090068114393197
'2015-05-24', 'EUR_USD', 'hold', 1.100325, 1.0991499999999998, 1.101045, 1.0965150000000001, 1.0990241752707126
'2015-05-25', 'EUR_USD', 'hold', 1.09918, 1.0968499999999999, 1.10083, 1.09592, 1.0980284687414872
'2015-05-26', 'EUR_USD', 'hold', 1.09689, 1.08866, 1.09708, 1.086325, 1.0902473988268597
'2015-05-27', 'EUR_USD', 'hold', 1.0886200000000001, 1.089785, 1.092915, 1.0819100000000001, 1.0882741604581458
'2015-05-28', 'EUR_USD', 'hold', 1.08978, 1.09627, 1.09742, 1.086725, 1.0922863133172867
'2015-05-29', 'EUR_USD', 'hold', 1.0962999999999998, 1.099075, 1.10065, 1.09259, 1.0970187440994916
'2015-05-31', 'EUR_USD', 'hold', 1.0980699999999999, 1.0957249999999998, 1.0989499999999999, 1.0952549999999999, 1.0968193595166162
'2015-06-01', 'EUR_USD', 'hold', 1.09573, 1.0922100000000001, 1.0979, 1.08872, 1.0925919743283308
'2015-06-02', 'EUR_USD', 'hold', 1.0922450000000001, 1.1147749999999998, 1.119465, 1.0916299999999999, 1.107004954759231
'2015-06-03', 'EUR_USD', 'hold', 1.114795, 1.12612, 1.12852, 1.10794, 1.1186817730310676
'2015-06-04', 'EUR_USD', 'hold', 1.12609, 1.12072, 1.13801, 1.11799, 1.1285779508866356
'2015-06-05', 'EUR_USD', 'hold', 1.1207150000000001, 1.111385, 1.1280100000000002, 1.10493, 1.1158385814127916
'2015-06-07', 'EUR_USD', 'hold', 1.1097899999999998, 1.1102500000000002, 1.111125, 1.10949, 1.1103162379421223
'2015-06-08', 'EUR_USD', 'hold', 1.110245, 1.1280549999999998, 1.13069, 1.108435, 1.1188435627565474
