2015-01-14, EUR_USD,sell,1.17766,1.17841,1.18464,1.17277,1.17861,-0.00859,-0.00571,-0.00080,-0.01537,-0.01628,-0.02178,-0.01,-0.00,-0.00,-0.01,-0.01,-0.02,-230,-68,25,-69,31,-57,-115,-60,-106,-89,-244,-155,-0.03,-0.03,-0.03,-0.03,1.17856,-0.00514,-1971,-16482,1920,1855,31494,0.18118,0.08724,0.09395,-93.98,1.17015,1.22904,1.17837,1.18046,1.18464,1.17277,1.18596,1.17277,1.77103,1.17967,-0.5925,0.0090,-0.0208,-1.4439,-2.2082,-2.4877,-2.1119,-2.0298,-2.7819,-2.0648,7.4,-147.2,39697
2015-01-15, EUR_USD,sell,1.17837,1.16365,1.17910,1.15678,1.16765,-0.01957,-0.02335,-0.02048,-0.02358,-0.03013,-0.03104,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-176,-120,-798,-361,-150,-375,-162,-154,-281,-206,-281,-241,-0.04,-0.04,-0.04,-0.04,1.16579,-0.00069,-49178,-1971,-16482,1920,1855,0.18129,0.08729,0.09400,-131.32,1.16619,1.22760,1.16948,1.17804,1.17910,1.15678,1.18464,1.15678,1.75750,1.17332,-2.0013,-1.5820,-0.9158,-1.9767,-1.5127,-2.4469,-2.6881,-2.1645,-2.7881,-2.2715,-147.2,-69.0,127635
2015-01-16, EUR_USD,buy,1.16369,1.15679,1.16490,1.14599,1.15747,-0.02091,-0.02643,-0.03021,-0.02656,-0.03044,-0.03699,-0.02,-0.02,-0.03,-0.02,-0.03,-0.03,-173,-102,-257,-188,-1062,-497,-247,-226,-216,-221,-358,-274,-0.04,-0.04,-0.04,-0.05,1.15612,0.01766,8624,-49178,-1971,-16482,1920,0.17902,0.08620,0.09283,-159.34,1.16237,1.22517,1.15784,1.17101,1.17101,1.14599,1.17910,1.14599,1.73789,1.16169,-5.2663,-4.4420,-3.6858,-2.7533,-2.9764,-3.3873,-3.3659,-2.7214,-2.7062,-2.6974,-69.0,8.6,60631
2015-01-18, EUR_USD,buy,1.15525,1.15611,1.15734,1.15518,1.15626,-0.02230,-0.02159,-0.02711,-0.02310,-0.02724,-0.03112,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-140,-29,-179,-107,-265,-195,-206,-512,-254,-234,-221,-227,-0.03,-0.04,-0.04,-0.04,1.15619,0.02092,-324,8624,-49178,-1971,-16482,0.17797,0.08569,0.09228,-144.90,1.15872,1.22235,1.15597,1.16024,1.16024,1.15518,1.16490,1.14599,1.73493,1.15585,-6.8262,-5.7250,-4.9617,-3.0478,-3.5959,-2.9542,-3.7278,-3.1290,-2.8031,-2.9274,8.6,33.6,2338
2015-01-19, EUR_USD,sell,1.15612,1.15948,1.16390,1.15516,1.15952,-0.00417,-0.01893,-0.01822,-0.02465,-0.01973,-0.02387,-0.00,-0.02,-0.02,-0.02,-0.02,-0.02,12,94,-111,-9,-148,-82,-200,-461,-170,-443,-218,-196,-0.03,-0.03,-0.03,-0.04,1.15950,0.00570,-306,-324,8624,-49178,-1971,0.17786,0.08564,0.09223,-120.90,1.15660,1.21862,1.15867,1.15568,1.16390,1.15516,1.16390,1.15516,1.74148,1.15790,-3.8000,-4.1480,-3.6767,-2.2994,-2.3432,-2.5950,-2.9381,-2.7771,-2.2606,-2.7090,33.6,-49.3,26819
2015-01-20, EUR_USD,buy,1.15949,1.15455,1.16159,1.15406,1.15806,-0.00223,-0.00909,-0.02385,-0.03244,-0.02957,-0.02466,-0.00,-0.01,-0.02,-0.03,-0.02,-0.02,45,3,-9,2,-153,-39,-1148,-542,-259,-564,-223,-543,-0.03,-0.03,-0.03,-0.04,1.15619,-0.00393,-23044,-306,-324,8624,-49178,0.17838,0.08589,0.09249,-122.90,1.15393,1.21506,1.15742,1.15780,1.16159,1.15406,1.16390,1.15406,1.73862,1.15868,-0.8287,-3.5040,-3.8433,-2.8256,-2.1077,-2.7162,-2.9594,-2.7071,-2.5263,-3.0771,-49.3,69.3,26536
2015-01-21, EUR_USD,sell,1.15451,1.16144,1.16806,1.15416,1.15955,0.00533,0.00465,-0.00221,-0.02178,-0.02556,-0.02268,0.00,0.00,-0.00,-0.02,-0.02,-0.02,289,153,81,147,20,130,-202,-142,-883,-405,-177,-421,-0.02,-0.02,-0.03,-0.03,1.16128,-0.00613,2108,-23044,-306,-324,8624,0.17762,0.08552,0.09210,-95.56,1.15203,1.21156,1.15954,1.15702,1.16806,1.15416,1.16806,1.15406,1.74514,1.15947,2.6812,0.6330,-1.8400,-2.1161,-1.5032,-1.6627,-1.7300,-2.5738,-2.1729,-2.6945,69.3,-267.4,44437
2015-01-22, EUR_USD,sell,1.16145,1.13471,1.16526,1.13158,1.14958,-0.02477,-0.02140,-0.02208,-0.04299,-0.04851,-0.05229,-0.02,-0.02,-0.02,-0.04,-0.04,-0.04,-233,-210,-947,-479,-59,-413,-380,-266,-518,-406,-1911,-936,-0.04,-0.04,-0.04,-0.05,1.14156,-0.00349,-60398,2108,-23044,-306,-324,0.17868,0.08603,0.09265,-153.96,1.14625,1.20920,1.14825,1.15798,1.16526,1.13158,1.16806,1.13158,1.73105,1.15477,0.3387,1.5840,0.0600,-2.3006,-1.9777,-1.5008,-2.0237,-2.5474,-2.1842,-2.2581,-267.4,-143.6,74188
2015-01-23, EUR_USD,sell,1.13475,1.12039,1.13732,1.11143,1.12498,-0.03417,-0.03909,-0.03572,-0.05802,-0.05731,-0.06283,-0.03,-0.03,-0.03,-0.05,-0.05,-0.05,-447,-241,-397,-362,-1610,-818,-440,-246,-514,-372,-687,-547,-0.05,-0.05,-0.05,-0.06,1.12238,0.01209,-20926,-60398,2108,-23044,-306,0.17457,0.08405,0.09052,-199.89,1.13748,1.20900,1.12597,1.14808,1.14808,1.11143,1.16526,1.11143,1.69304,1.13640,-6.0650,-5.3160,-3.3358,-5.2578,-4.5259,-3.6365,-3.7231,-3.7933,-3.2971,-2.9966,-143.6,-11.2,67948
2015-01-25, EUR_USD,buy,1.11530,1.11418,1.11590,1.10982,1.11426,-0.04726,-0.04038,-0.04530,-0.04947,-0.06423,-0.06352,-0.04,-0.03,-0.04,-0.04,-0.05,-0.05,-287,-109,-529,-289,-468,-428,-190,-752,-493,-284,-572,-418,-0.06,-0.06,-0.06,-0.06,1.11352,0.01332,2477,-20926,-60398,2108,-23044,0.17237,0.08299,0.08938,-198.58,1.12945,1.20757,1.11380,1.12757,1.12757,1.10982,1.13732,1.10982,1.67081,1.11862,-13.0413,-9.1370,-8.0008,-7.0228,-6.3695,-5.4704,-4.6113,-4.5245,-4.0894,-3.4445,-11.2,107.9,5711
2015-01-26, EUR_USD,buy,1.11418,1.12497,1.12957,1.11376,1.12335,-0.00974,-0.03647,-0.02958,-0.03182,-0.03868,-0.05344,-0.01,-0.03,-0.03,-0.03,-0.03,-0.05,-19,93,-209,-59,-386,-205,-111,-618,-142,-550,-402,-218,-0.05,-0.05,-0.05,-0.05,1.12332,-0.00025,20166,2477,-20926,-60398,2108,0.17141,0.08253,0.08888,-145.00,1.12451,1.20499,1.12062,1.11474,1.12957,1.11376,1.12957,1.10982,1.68645,1.11726,-8.9225,-7.6990,-5.3358,-3.9256,-5.0068,-4.4262,-3.4500,-3.7793,-3.4179,-3.1516,107.9,118.2,48257
2015-01-27, EUR_USD,sell,1.12501,1.13682,1.14229,1.12240,1.13347,0.01643,0.00211,-0.02462,-0.01929,-0.01997,-0.02682,0.01,0.00,-0.02,-0.02,-0.02,-0.02,98,229,15,185,-124,-3,-849,-429,-48,-369,-89,-329,-0.03,-0.04,-0.04,-0.04,1.13458,-0.01007,24137,20166,2477,-20926,-60398,0.17307,0.08333,0.08974,-96.28,1.12203,1.20168,1.13163,1.11958,1.14229,1.11958,1.14229,1.11376,1.70349,1.12701,1.2413,-4.5940,-4.2958,-1.6722,-3.3468,-3.3596,-2.6444,-2.5455,-3.0702,-2.6539,118.2,-84.8,53643
2015-01-28, EUR_USD,buy,1.13681,1.12833,1.13826,1.12725,1.13299,0.01415,0.00794,-0.00638,-0.03114,-0.02778,-0.02846,0.01,0.01,-0.01,-0.03,-0.02,-0.02,304,142,65,154,-9,120,-306,-277,-1242,-630,-93,-547,-0.04,-0.04,-0.05,-0.05,1.13055,0.00047,-40636,24137,20166,2477,-20926,0.17490,0.08421,0.09069,-94.88,1.11851,1.19866,1.13267,1.13091,1.13826,1.12725,1.14229,1.12240,1.70189,1.13255,5.5900,0.1870,-4.5000,-2.8494,-2.4218,-3.5681,-3.0472,-2.8276,-3.0960,-2.7029,-84.8,50.7,50561
2015-01-29, EUR_USD,sell,1.12830,1.13337,1.13681,1.12620,1.13100,0.00840,0.01919,0.01298,-0.02119,-0.02611,-0.02274,0.01,0.02,0.01,-0.02,-0.02,-0.02,124,78,387,188,84,198,-274,-139,-248,-224,-1009,-511,-0.03,-0.04,-0.04,-0.04,1.13244,0.00104,14819,-40636,24137,20166,2477,0.17359,0.08358,0.09001,-82.84,1.11593,1.19585,1.13117,1.13257,1.13681,1.12620,1.13826,1.12620,1.69990,1.13213,1.8087,4.1810,-0.0867,-2.7533,-1.8668,-3.2538,-3.1441,-2.8614,-3.0838,-2.7821,50.7,-48.4,42079
2015-01-30, EUR_USD,hold,1.13338,1.12853,1.13635,1.12771,1.13108,-0.00829,0.00356,0.01435,-0.03291,-0.02602,-0.03095,-0.01,0.00,0.01,-0.03,-0.02,-0.03,30,21,93,45,307,144,-184,-42,-339,-177,-304,-275,-0.02,-0.03,-0.04,-0.04,1.13028,-0.00256,-35130,14819,-40636,24137,20166,0.17436,0.08395,0.09041,-76.71,1.11237,1.19393,1.13149,1.13083,1.13635,1.12771,1.13681,1.12620,1.70021,1.13177,-1.4850,1.3560,3.4083,-3.5239,-2.5050,-2.1962,-3.1009,-2.5395,-2.8679,-2.7702,-48.4,-4.7,43305
2015-02-01, EUR_USD,buy,1.13121,1.13074,1.13233,1.13007,1.13111,0.00240,-0.00608,0.00577,-0.00397,-0.03070,-0.02382,0.00,-0.01,0.01,-0.00,-0.03,-0.02,31,36,41,38,107,60,-2,138,-168,-32,-309,-160,-0.02,-0.02,-0.03,-0.04,1.13097,-0.00328,-1231,-35130,14819,-40636,24137,0.17362,0.08359,0.09003,-67.67,1.10983,1.19162,1.13109,1.13095,1.13233,1.13007,1.13635,1.12771,1.69737,1.13162,-1.4825,-1.9920,0.4600,-3.6589,-2.6595,-1.9238,-3.2697,-2.4971,-2.9463,-2.7776,-4.7,31.8,3025
2015-02-02, EUR_USD,buy,1.13070,1.13387,1.13620,1.12926,1.13315,0.00050,0.00554,-0.00295,0.01348,-0.00084,-0.02757,0.00,0.00,-0.00,0.01,-0.00,-0.02,72,104,60,67,57,63,86,203,6,163,-145,-17,-0.02,-0.02,-0.02,-0.03,1.13330,-0.00794,11386,-1231,-35130,14819,-40636,0.17396,0.08376,0.09020,-54.34,1.10897,1.18746,1.13251,1.13097,1.13620,1.12926,1.13620,1.12926,1.70083,1.13197,-0.1512,-0.4120,-1.0150,-0.1250,-2.8968,-2.1312,-2.6816,-2.3048,-2.2902,-2.7715,31.8,118.5,34509
2015-02-03, EUR_USD,sell,1.13382,1.14567,1.15342,1.13126,1.14233,0.01714,0.01230,0.01734,0.03149,0.02528,0.01096,0.02,0.01,0.02,0.03,0.02,0.01,207,378,183,360,167,186,590,302,132,308,41,254,-0.01,-0.01,-0.01,-0.01,1.14401,-0.01008,14814,11386,-1231,-35130,14819,0.17444,0.08399,0.09045,-12.68,1.11094,1.18135,1.14105,1.13228,1.15342,1.13126,1.15342,1.12926,1.71905,1.13754,4.2687,3.3240,2.5275,4.1694,-1.0759,-0.6277,-0.7172,-1.5995,-1.7006,-2.1074,118.5,-139.9,49341
2015-02-04, EUR_USD,buy,1.14567,1.13168,1.14850,1.13041,1.14141,0.00094,0.00315,-0.00169,0.00671,0.01750,0.01129,0.00,0.00,-0.00,0.01,0.02,0.01,71,36,45,50,51,56,113,66,359,173,78,183,-0.03,-0.02,-0.02,-0.02,1.13557,-0.00648,-39253,14814,11386,-1231,-35130,0.17626,0.08486,0.09139,-32.13,1.11124,1.17590,1.13906,1.13975,1.14850,1.13041,1.15342,1.13041,1.71370,1.14090,4.0425,2.4300,1.9492,2.1033,1.0159,-1.5050,-0.5525,-1.8386,-1.8613,-2.2092,-139.9,154.3,45693
2015-02-05, EUR_USD,sell,1.13164,1.14707,1.14987,1.13160,1.14171,0.01320,0.01633,0.01854,0.01025,0.02210,0.03289,0.01,0.01,0.02,0.01,0.02,0.03,256,140,752,360,224,410,124,166,210,171,613,315,0.01,-0.01,-0.01,-0.01,1.14390,-0.00152,29813,-39253,14814,11386,-1231,0.17410,0.08383,0.09028,0.93,1.11307,1.17100,1.14005,1.13868,1.14987,1.13160,1.14987,1.13041,1.71567,1.14009,3.4163,3.5070,2.2525,0.8417,3.0877,-1.1842,-0.8775,-1.7190,-1.5313,-1.9694,154.3,-153.4,42968
2015-02-06, EUR_USD,buy,1.14704,1.13170,1.14737,1.13117,1.13787,-0.01397,-0.00218,0.00096,0.00336,-0.00513,0.00673,-0.01,-0.00,0.00,0.00,-0.00,0.01,1,3,35,14,71,36,40,46,46,46,113,66,0.01,-0.00,-0.03,-0.02,1.13548,-0.00227,-35049,29813,-39253,14814,11386,0.17647,0.08497,0.09150,-20.99,1.11428,1.16513,1.13932,1.13936,1.14737,1.13117,1.14987,1.13117,1.71296,1.14000,-1.5137,2.2340,2.5067,1.0122,1.6182,0.7727,-0.8884,-1.7750,-1.4385,-1.9860,-153.4,17.0,37455
2015-02-08, EUR_USD,buy,1.12967,1.13138,1.13262,1.12941,1.13130,-0.00030,-0.01429,-0.00250,-0.00199,0.00304,-0.00545,-0.00,-0.01,-0.00,-0.00,0.00,-0.00,5,1,0,1,30,12,48,49,37,42,45,43,0.02,0.01,-0.00,-0.03,1.13120,0.00249,469,-35049,29813,-39253,14814,0.17411,0.08383,0.09028,-46.66,1.11519,1.16099,1.13077,1.13937,1.13937,1.12941,1.14737,1.12941,1.69733,1.13515,-3.9687,-4.1600,-0.5958,-0.4644,-0.8786,1.2865,-2.2150,-2.2133,-1.9990,-2.0361,17.0,10.3,2109
2015-02-09, EUR_USD,hold,1.13139,1.13242,1.13593,1.12705,1.13213,-0.01465,0.00074,-0.01325,0.00389,-0.00095,0.00409,-0.01,0.00,-0.01,0.00,-0.00,0.00,4,35,11,7,5,6,54,67,58,72,46,53,0.01,0.02,0.01,-0.00,1.13195,-0.00155,5996,469,-35049,29813,-39253,0.17406,0.08381,0.09025,-38.32,1.11625,1.15749,1.13170,1.13053,1.13593,1.12705,1.13593,1.12705,1.69945,1.13125,-3.4838,-2.5140,-2.9158,-0.0467,-0.2118,0.4892,-1.8331,-1.3795,-1.9648,-1.9906,10.3,-5.7,28570
2015-02-10, EUR_USD,sell,1.13238,1.13182,1.13455,1.12731,1.13069,0.00012,-0.01526,0.00013,0.00108,0.00328,-0.00155,0.00,-0.01,0.00,0.00,0.00,-0.00,3,44,1,26,7,4,77,38,47,53,52,59,-0.00,0.01,0.02,0.01,1.13137,0.00126,8233,5996,469,-35049,29813,0.17422,0.08388,0.09034,-37.66,1.11744,1.15388,1.13151,1.13191,1.13455,1.12731,1.13593,1.12705,1.69820,1.13121,-3.2050,-3.0630,-2.3250,0.2467,-0.2050,-0.5954,-0.1734,-1.0852,-2.0215,-2.0111,-5.7,-6.7,33680
2015-02-11, EUR_USD,buy,1.13178,1.13111,1.13531,1.12800,1.13143,-0.00026,-0.00059,-0.01596,-0.00276,0.00037,0.00258,-0.00,-0.00,-0.01,-0.00,0.00,0.00,52,50,0,32,-2,16,26,9,46,23,39,37,0.00,-0.01,0.01,0.02,1.13138,0.00857,-5408,8233,5996,469,-35049,0.17413,0.08384,0.09029,-29.92,1.11927,1.14921,1.13155,1.13210,1.13531,1.12800,1.13531,1.12731,1.69931,1.13129,0.6713,-2.4120,-2.4258,-0.0989,-0.0945,-0.2269,1.2131,-1.3617,-1.9483,-1.7539,-6.7,92.5,36272
2015-02-12, EUR_USD,sell,1.13110,1.14035,1.14233,1.13037,1.13612,0.00793,0.00897,0.00865,-0.00532,0.00648,0.00961,0.01,0.01,0.01,-0.00,0.01,0.01,149,166,340,223,56,182,41,47,159,85,454,218,0.01,0.01,0.00,0.01,1.13835,0.00182,27103,-5408,8233,5996,469,0.17402,0.08379,0.09023,38.08,1.12048,1.14658,1.13604,1.13145,1.14233,1.13037,1.14233,1.12800,1.70751,1.13400,1.5987,1.9400,-0.8408,-1.2333,0.9086,0.4246,0.7972,-0.9171,-1.6277,-1.3692,92.5,-12.1,40486
2015-02-13, EUR_USD,hold,1.14036,1.13915,1.14433,1.13796,1.14083,0.00733,0.00673,0.00777,0.00747,-0.00652,0.00527,0.01,0.01,0.01,0.01,-0.01,0.00,163,129,136,150,302,200,48,46,35,41,142,75,0.01,0.01,0.01,0.00,1.14015,0.00680,-17146,27103,-5408,8233,5996,0.17544,0.08447,0.09097,95.96,1.12207,1.14276,1.14045,1.13573,1.14433,1.13573,1.14433,1.13037,1.71331,1.13875,2.4450,1.6800,1.9508,-0.4633,0.7391,0.6138,0.1275,-1.1302,-1.3375,-1.2990,-12.1,-2.2,27319
2015-02-15, EUR_USD,sell,1.13999,1.13977,1.14050,1.13893,1.13985,0.00866,0.00795,0.00735,-0.00730,0.00809,-0.00590,0.01,0.01,0.01,-0.01,0.01,-0.01,160,89,172,137,143,158,44,139,51,49,38,44,0.01,0.01,0.01,0.01,1.13974,0.00421,117,-17146,27103,-5408,8233,0.17525,0.08438,0.09087,93.06,1.12172,1.14361,1.13980,1.13975,1.14050,1.13893,1.14433,1.13796,1.70996,1.14043,1.2975,1.1900,0.7617,-1.0406,-1.1750,0.6285,0.1400,-1.1790,-0.9385,-1.5005,-2.2,-64.8,1846
2015-02-16, EUR_USD,buy,1.13973,1.13326,1.14291,1.13192,1.13771,-0.00709,0.00215,0.00144,0.00156,-0.01381,0.00158,-0.01,0.00,0.00,0.00,-0.01,0.00,24,-136,71,7,82,59,12,67,9,47,15,12,-0.00,0.00,0.00,-0.00,1.13534,-0.00323,-17138,117,-17146,27103,-5408,0.17535,0.08443,0.09092,37.34,1.12339,1.14323,1.13696,1.13988,1.14291,1.13192,1.14291,1.13192,1.70887,1.13857,0.1475,1.5210,1.3942,-0.4950,-0.5077,0.5165,0.3819,0.2662,-0.5548,-1.4256,-64.8,71.2,22663
2015-02-17, EUR_USD,hold,1.13329,1.14041,1.14492,1.13220,1.13945,0.00127,0.00006,0.00930,0.00904,0.00872,-0.00666,0.00,0.00,0.01,0.01,0.01,-0.01,38,70,84,72,169,97,342,224,57,183,48,149,-0.00,0.01,0.01,0.01,1.13949,-0.00317,8952,-17138,117,-17146,27103,0.17435,0.08395,0.09040,73.33,1.12524,1.14400,1.13771,1.13650,1.14492,1.13220,1.14492,1.13192,1.71102,1.13799,0.1475,0.5190,1.6017,1.3661,-0.4495,-0.6542,0.5356,1.3819,-0.7302,-1.3240,71.2,-4.3,30694
2015-02-18, EUR_USD,sell,1.14038,1.13995,1.14162,1.13342,1.13778,0.00018,0.00080,-0.00040,0.00753,0.00857,0.00825,0.00,0.00,-0.00,0.01,0.01,0.01,64,66,31,56,80,58,145,161,327,215,54,175,0.01,-0.00,0.01,0.01,1.13874,0.00324,19130,8952,-17138,117,-17146,0.17545,0.08448,0.09097,52.06,1.12612,1.14462,1.13884,1.13685,1.14162,1.13342,1.14492,1.13220,1.70833,1.13804,0.2813,-0.5410,-0.1167,0.6328,-0.5223,-0.5288,0.5809,0.5740,-0.7677,-1.3877,-4.3,-34.1,32317
2015-02-19, EUR_USD,buy,1.13998,1.13657,1.14501,1.13554,1.13901,0.00331,-0.00320,-0.00258,0.00475,0.00415,0.00519,0.00,-0.00,-0.00,0.00,0.00,0.00,42,38,-150,-24,-21,-43,127,98,107,117,222,152,-0.01,0.00,-0.01,0.00,1.13842,0.01090,-22567,19130,8952,-17138,117,0.17538,0.08444,0.09094,59.08,1.12614,1.14457,1.13927,1.14017,1.14501,1.13554,1.14501,1.13342,1.71278,1.13890,0.5250,0.9030,0.1142,1.1628,1.1264,-0.3731,0.5509,0.1298,-0.8865,-1.0997,-34.1,13.3,28799
