'2015-02-13', ' EUR_USD', 'hold', ' 1.140355', ' 1.1391499999999999', ' 1.14433', ' 1.137965', ' 1.140834331600717', 0.007334999999999869, 0.006729999999999903, 0.007774999999999865, -0.00792000000000015, 0.007469999999999866, -0.006520000000000081, 0.0064807411105170624, 0.005943024672824484, 0.0068721688211246185, -0.00690454810953137, 0.006600805881521159, -0.005690993043372072, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-15', ' EUR_USD', 'sell', ' 1.13999', ' 1.1397650000000001', ' 1.1404999999999998', ' 1.13893', ' 1.139854203683640', -0.0005849999999998357, 0.00865500000000008, 0.007950000000000124, 0.0, 0.008070000000000022, -0.007304999999999895, -0.000513000394615544, 0.0076517756893671515, 0.007024116132053493, 0.0, 0.007130896575490765, -0.006368399487389518, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-16', ' EUR_USD', 'buy', ' 1.139735', ' 1.13326', ' 1.142915', ' 1.13192', ' 1.137707127255879', -0.005889999999999951, -0.007090000000000041, 0.0021499999999998742, 0.0018849999999999145, 0.0, 0.0015649999999998165, -0.00517052188034934, -0.00621738939799188, 0.0019007877217952932, 0.0016661142415201984, 0.0, 0.001382881430067126, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-17', ' EUR_USD', 'hold', ' 1.1332900000000001', ' 1.140415', ' 1.14492', ' 1.1322', ' 1.139453625301361', 0.0, 0.0012650000000000716, 6.499999999998174e-05, 0.007994999999999974, 0.009039999999999937, 0.0, 0.0, 0.001110477110126034, 5.700004384617156e-05, 0.007060101375814604, 0.007990277317423434, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-18', ' EUR_USD', 'sell', ' 1.14038', ' 1.13995', ' 1.141625', ' 1.133415', ' 1.137781458984435', 0.0001849999999998797, 0.0, 0.0008000000000001339, 0.008135000000000003, 0.007530000000000037, 0.008575, 0.00016231416125243333, 0.0, 0.0007022780143090322, 0.0071875704068244395, 0.006649476342699737, 0.007579273008507347, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-19', ' EUR_USD', 'buy', ' 1.1399750000000002', ' 1.136565', ' 1.145015', ' 1.13554', ' 1.13900605941178', 0.0033050000000001134, -0.0032000000000000917, 0.0, 0.005454999999999988, 0.004750000000000032, 0.004145000000000065, 0.002916365176570349, -0.002807596302746699, 0.0, 0.004822696289485538, 0.0041967989468243766, 0.0036603027145405993, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-20', ' EUR_USD', 'hold', ' 1.1365349999999999', ' 1.1378650000000001', ' 1.1430250000000002', ' 1.12787', ' 1.135473240854989', -0.00254999999999983, 0.004605000000000192, -0.0019000000000000128, -0.0024849999999998484, 0.0067550000000000665, 0.006050000000000111, -0.0022360281125729056, 0.004063498226355993, -0.0016670103047558159, -0.002179155522427192, 0.005972009795687481, 0.0053453965533237415, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-22', ' EUR_USD', 'sell', ' 1.1394449999999998', ' 1.13805', ' 1.1396950000000001', ' 1.137745', ' 1.13809764605785', 0.0014849999999999586, -0.0019000000000000128, -0.0023649999999999505, 0.0, -0.0010999999999998789, -0.0022999999999999687, 0.0013065684760660047, -0.001666739769288138, -0.00207380646519026, 0.0, -0.0009656322696746512, -0.002016924628403533, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-23', ' EUR_USD', 'buy', ' 1.1380050000000002', ' 1.1333600000000001', ' 1.1393550000000001', ' 1.1295250000000001', ' 1.133315361426705', -0.004504999999999981, -0.0032049999999999024, -0.006589999999999874, -0.006404999999999994, 0.0, -0.00578999999999974, -0.003959169145724651, -0.0028199003136643325, -0.005780955305057129, -0.005619579474716274, 0.0, -0.005082737128560541, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-24', ' EUR_USD', 'buy', ' 1.133335', ' 1.133945', ' 1.135825', ' 1.12884', ' 1.132888336023054', 0.0, -0.003920000000000146, -0.0026200000000000667, 0.0006850000000000467, -0.005820000000000158, 0.0, 0.0, -0.0034450484020513376, -0.0023051915200627037, 0.0006044508762332092, -0.0051063157756205515, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-25', ' EUR_USD', 'sell', ' 1.13398', ' 1.13641', ' 1.1389', ' 1.1335799999999998', ' 1.13573619383800', -0.0016400000000000858, 0.0, -0.0014550000000002061, -0.004005000000000036, 0.003149999999999986, -0.003355000000000219, -0.0014410614647863327, 0.0, -0.0012787105675982704, -0.0035118794473941823, 0.002779591620634264, -0.0029435892486611, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-26', ' EUR_USD', 'sell', ' 1.1364049999999999', ' 1.12025', ' 1.13798', ' 1.118355', ' 1.125931680223197', -0.013110000000000177, -0.017800000000000038, 0.0, -0.01970000000000005, -0.02016499999999999, -0.013009999999999966, -0.011567374885296971, -0.015640789069021607, 0.0, -0.017281459713145358, -0.01768215956471985, -0.01148015459823868, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-27', ' EUR_USD', 'hold', ' 1.12028', ' 1.119675', ' 1.124625', ' 1.1175950000000001', ' 1.12124627369401', -0.014270000000000005, -0.01368500000000017, -0.01837500000000003, -0.01689000000000007, -0.020275000000000043, -0.02073999999999998, -0.012584384604191565, -0.012074715889038053, -0.016146039277711903, -0.01486056670757948, -0.01778586780121939, -0.018186361982260826, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-01', ' EUR_USD', 'buy', ' 1.118265', ' 1.1160649999999999', ' 1.118855', ' 1.1159949999999998', ' 1.116851599111604', -0.004185000000000105, -0.020345000000000057, -0.017880000000000118, 0.0, -0.021800000000000264, -0.020500000000000185, -0.0037357732648963227, -0.017902869562921885, -0.015767960527186167, 0.0, -0.019158687542019714, -0.01803680387835292, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-02', ' EUR_USD', 'hold', ' 1.116095', ' 1.117645', ' 1.124055', ' 1.116095', ' 1.119898700895607', -0.0020299999999999763, -0.0026049999999999685, -0.01876499999999992, -0.020405000000000006, 0.0, -0.020220000000000127, -0.0018130261013240237, -0.002325373800490934, -0.016512526288927343, -0.01792979218839243, 0.0, -0.017770122114662217, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-03', ' EUR_USD', 'sell', ' 1.1176650000000001', ' 1.118265', ' 1.121755', ' 1.115465', ' 1.118594591541135', 0.0, -0.0014099999999999113, -0.0019849999999999035, -0.01509500000000008, -0.01978499999999994, 0.0, 0.0, -0.0012592939915599718, -0.0017719259093951381, -0.013318804263429166, -0.01738500065902196, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-04', ' EUR_USD', 'sell', ' 1.118235', ' 1.107925', ' 1.1185100000000001', ' 1.10617', ' 1.110875704848815', -0.008139999999999814, 0.0, -0.011749999999999927, -0.026019999999999932, -0.025435000000000096, -0.030124999999999957, -0.0072934820104562145, 0.0, -0.010494116596333692, -0.022946439201195767, -0.022442119008964576, -0.026470717455296302, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-05', ' EUR_USD', 'sell', ' 1.10795', ' 1.103125', ' 1.1115050000000002', ' 1.098745', ' 1.103559968670705', -0.014520000000000088, -0.012939999999999952, 0.0, -0.03328500000000001, -0.03082000000000007, -0.030235000000000234, -0.012991602879268541, -0.01159430678320703, 0.0, -0.029289604984116657, -0.027179448738695502, -0.026677313474977263, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-06', ' EUR_USD', 'hold', ' 1.103145', ' 1.08434', ' 1.10322', ' 1.08397', ' 1.091159646805455', -0.03392499999999998, -0.03330499999999992, -0.03172499999999978, -0.035909999999999886, -0.05206999999999984, -0.0496049999999999, -0.030337174104527978, -0.029799265419699385, -0.028425763732398905, -0.03205534478910947, -0.045819730554993214, -0.04374550793909749, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-08', ' EUR_USD', 'sell', ' 1.0832899999999999', ' 1.084415', ' 1.0846', ' 1.082295', ' 1.083795822125813', -0.018710000000000004, -0.023510000000000142, -0.03385000000000016, 0.0, -0.03526000000000007, -0.03583500000000006, -0.016960906515580743, -0.021219847913893215, -0.03027010592301481, 0.0, -0.031491280952062044, -0.03198839544744482, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-09', ' EUR_USD', 'sell', ' 1.08438', ' 1.0834899999999998', ' 1.09064', ' 1.08296', ' 1.086128525801656', -0.0008500000000002395, -0.01963500000000007, -0.024435000000000207, -0.03257500000000002, 0.0, -0.036185000000000134, -0.0007838869727209542, -0.017799433427762103, -0.022054741972606633, -0.02918736811924039, 0.0, -0.03231741353517774, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-10', ' EUR_USD', 'sell', ' 1.08352', ' 1.0706799999999999', ' 1.083695', ' 1.066815', ' 1.07488517182767', 0.0, -0.013660000000000228, -0.03244500000000006, -0.046965000000000146, -0.04538500000000001, 0.0, 0.0, -0.012597524761606348, -0.029411898016997222, -0.042021393197303386, -0.040665194231518785, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-11', ' EUR_USD', 'buy', ' 1.070655', ' 1.054765', ' 1.071725', ' 1.051115', ' 1.059865597122996', -0.029649999999999954, 0.0, -0.02957500000000013, -0.06350000000000011, -0.06288000000000005, -0.06129999999999991, -0.027341930902836972, 0.0, -0.027274655550842103, -0.05678439368128316, -0.05626115627055107, -0.05492511636867021, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-12', ' EUR_USD', 'sell', ' 1.05477', ' 1.062675', ' 1.06837', ' 1.049455', ' 1.060700090626895', -0.020814999999999806, -0.02173999999999987, 0.0, -0.04525000000000001, -0.05559000000000003, -0.05496999999999996, -0.019211067937867272, -0.020047675474795048, 0.0, -0.04084211476408603, -0.04971093613767759, -0.049183774812216724, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-13', ' EUR_USD', 'hold', ' 1.062705', ' 1.0495999999999999', ' 1.0634700000000001', ' 1.046235', ' 1.054582813432835', -0.021079999999999988, -0.033889999999999976, -0.03481500000000004, -0.053525000000000045, -0.05832500000000018, -0.0686650000000002, -0.019688422311054648, -0.03127855356302318, -0.032104867601425696, -0.048521246458923556, -0.05264345510752098, -0.06140315578150098, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-15', ' EUR_USD', 'buy', ' 1.04704', ' 1.04841', ' 1.05058', ' 1.046885', ' 1.049249773501362', -0.014264999999999972, -0.0063549999999998885, -0.02226999999999979, 0.0, -0.03593000000000002, -0.05471499999999985, -0.01342367139529957, -0.006025038752707844, -0.020799865506033355, 0.0, -0.03313536344688937, -0.049599999999999866, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-16', ' EUR_USD', 'buy', ' 1.04841', ' 1.05718', ' 1.061975', ' 1.04836', ' 1.055708376970527', 0.007580000000000142, -0.005495000000000028, 0.002415000000000056, -0.027234999999999898, 0.0, -0.027160000000000073, 0.007221798780487941, -0.0051709130260898465, 0.0022896095338772677, -0.025114923714629454, 0.0, -0.025047494328347263, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-17', ' EUR_USD', 'buy', ' 1.05714', ' 1.05949', ' 1.0651', ' 1.05514', ' 1.060410568944763', 0.0, 0.009890000000000176, -0.0031849999999999934, -0.0239999999999998, -0.024924999999999864, 0.0, 0.0, 0.009422637195122121, -0.0029971534100265776, -0.02215064283011362, -0.022984742925909237, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-18', ' EUR_USD', 'sell', ' 1.05952', ' 1.08488', ' 1.10515', ' 1.05801', ' 1.073809691270138', 0.03647, 0.0, 0.0352800000000002, 0.014200000000000212, 0.0013900000000002244, 0.00046500000000015973, 0.03478600929025858, 0.0, 0.03361280487804898, 0.013262599469496221, 0.0012828913972442982, 0.0004288026263009639, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-19', ' EUR_USD', 'buy', ' 1.084915', ' 1.066885', ' 1.09198', ' 1.0613299999999999', ' 1.070105734011183', 0.009705000000000075, 0.01847500000000002, 0.0, 0.01212000000000013, -0.0037949999999997708, -0.01660499999999976, 0.00918008286195357, 0.01762192272107288, 0.0, 0.01149071120107335, -0.003544476407516505, -0.015325476008084765, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-20', ' EUR_USD', 'hold', ' 1.06691', ' 1.08216', ' 1.088255', ' 1.06556', ' 1.076430602428421', 0.022669999999999968, 0.024980000000000002, 0.03374999999999995, 0.019484999999999975, 0.027395000000000058, 0.011480000000000157, 0.021397087277841193, 0.02362889952515182, 0.032191604429564716, 0.0183358035147152, 0.025972610012656903, 0.010722157880972987, 0, 0, 0, 0, 0, 0, 0, 0
