2015-01-13, EUR_USD,sell,1.18322,1.17770,1.18596,1.17529,1.17956,-0.00642,-0.00151,-0.00565,-0.01699,-0.02249,-0.03107,-0.01,-0.00,-0.00,-0.01,-0.02,-0.03,20,56,20,42,16,35,10,22,7,18,6,17,-0.03,-0.03,-0.03,-0.03,1.17916,0.00699,-16482,1920,1855,31494,-5023,1.19098,1.20478,-0.01380,-100.07,1.17231,1.23127,1.18054,1.18510,1.18596,1.17529,1.18711,1.17529,1.77361,1.18175,0.3412,0.2390,-0.6192,-1.0867,-2.2682,-2.5223,-2.2662,-1.7483,-2.3815,-1.8974,-30.1,-9.5,30051
2015-01-14, EUR_USD,sell,1.17766,1.17841,1.18464,1.17277,1.17861,-0.00859,-0.00571,-0.00080,-0.01537,-0.01628,-0.02178,-0.01,-0.00,-0.00,-0.01,-0.01,-0.02,39,42,39,38,39,30,22,18,22,17,15,13,-0.03,-0.03,-0.03,-0.03,1.17856,-0.00514,-1971,-16482,1920,1855,31494,1.18905,1.20283,-0.01378,-93.98,1.17015,1.22904,1.17837,1.18046,1.18464,1.17277,1.18596,1.17277,1.77103,1.17967,-0.5925,0.0090,-0.0208,-1.4439,-2.2082,-2.4877,-2.1119,-2.0298,-2.7819,-2.0648,-9.5,-109.7,39697
2015-01-15, EUR_USD,sell,1.17837,1.16365,1.17910,1.15678,1.16765,-0.01957,-0.02335,-0.02048,-0.02358,-0.03013,-0.03104,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,22,27,22,27,22,26,17,16,16,15,16,13,-0.04,-0.04,-0.04,-0.04,1.16579,-0.00069,-49178,-1971,-16482,1920,1855,1.18514,1.19993,-0.01479,-131.32,1.16619,1.22760,1.16948,1.17804,1.17910,1.15678,1.18464,1.15678,1.75750,1.17332,-2.0013,-1.5820,-0.9158,-1.9767,-1.5127,-2.4469,-2.6881,-2.1645,-2.7881,-2.2715,-109.7,-101.8,127635
2015-01-16, EUR_USD,sell,1.16369,1.15679,1.16490,1.14599,1.15747,-0.02091,-0.02643,-0.03021,-0.02656,-0.03044,-0.03699,-0.02,-0.02,-0.03,-0.02,-0.03,-0.03,27,29,26,29,26,29,24,21,21,20,20,17,-0.04,-0.04,-0.04,-0.05,1.15612,0.01766,8624,-49178,-1971,-16482,1920,1.18078,1.19673,-0.01595,-159.34,1.16237,1.22517,1.15784,1.17101,1.17101,1.14599,1.17910,1.14599,1.73789,1.16169,-5.2663,-4.4420,-3.6858,-2.7533,-2.9764,-3.3873,-3.3659,-2.7214,-2.7062,-2.6974,-101.8,-12.1,60631
2015-01-18, EUR_USD,buy,1.15525,1.15611,1.15734,1.15518,1.15626,-0.02230,-0.02159,-0.02711,-0.02310,-0.02724,-0.03112,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,26,25,25,24,24,24,24,22,23,20,19,19,-0.03,-0.04,-0.04,-0.04,1.15619,0.02092,-324,8624,-49178,-1971,-16482,1.17698,1.19372,-0.01674,-144.90,1.15872,1.22235,1.15597,1.16024,1.16024,1.15518,1.16490,1.14599,1.73493,1.15585,-6.8262,-5.7250,-4.9617,-3.0478,-3.5959,-2.9542,-3.7278,-3.1290,-2.8031,-2.9274,-12.1,32.7,2338
2015-01-19, EUR_USD,sell,1.15612,1.15948,1.16390,1.15516,1.15952,-0.00417,-0.01893,-0.01822,-0.02465,-0.01973,-0.02387,-0.00,-0.02,-0.02,-0.02,-0.02,-0.02,40,31,34,28,33,28,32,27,32,25,30,23,-0.03,-0.03,-0.03,-0.04,1.15950,0.00570,-306,-324,8624,-49178,-1971,1.17429,1.19119,-0.01690,-120.90,1.15660,1.21862,1.15867,1.15568,1.16390,1.15516,1.16390,1.15516,1.74148,1.15790,-3.8000,-4.1480,-3.6767,-2.2994,-2.3432,-2.5950,-2.9381,-2.7771,-2.2606,-2.7090,32.7,-14.6,26819
2015-01-20, EUR_USD,buy,1.15949,1.15455,1.16159,1.15406,1.15806,-0.00223,-0.00909,-0.02385,-0.03244,-0.02957,-0.02466,-0.00,-0.01,-0.02,-0.03,-0.02,-0.02,45,37,25,28,22,26,20,26,20,25,20,23,-0.03,-0.03,-0.03,-0.04,1.15619,-0.00393,-23044,-306,-324,8624,-49178,1.17125,1.18847,-0.01722,-122.90,1.15393,1.21506,1.15742,1.15780,1.16159,1.15406,1.16390,1.15406,1.73862,1.15868,-0.8287,-3.5040,-3.8433,-2.8256,-2.1077,-2.7162,-2.9594,-2.7071,-2.5263,-3.0771,-14.6,14.9,26536
2015-01-21, EUR_USD,sell,1.15451,1.16144,1.16806,1.15416,1.15955,0.00533,0.00465,-0.00221,-0.02178,-0.02556,-0.02268,0.00,0.00,-0.00,-0.02,-0.02,-0.02,52,46,69,43,46,34,37,30,37,30,37,29,-0.02,-0.02,-0.03,-0.03,1.16128,-0.00613,2108,-23044,-306,-324,8624,1.16974,1.18647,-0.01673,-95.56,1.15203,1.21156,1.15954,1.15702,1.16806,1.15416,1.16806,1.15406,1.74514,1.15947,2.6812,0.6330,-1.8400,-2.1161,-1.5032,-1.6627,-1.7300,-2.5738,-2.1729,-2.6945,14.9,-99.7,44437
2015-01-22, EUR_USD,sell,1.16145,1.13471,1.16526,1.13158,1.14958,-0.02477,-0.02140,-0.02208,-0.04299,-0.04851,-0.05229,-0.02,-0.02,-0.02,-0.04,-0.04,-0.04,8,35,8,34,8,25,5,21,5,21,5,21,-0.04,-0.04,-0.04,-0.05,1.14156,-0.00349,-60398,2108,-23044,-306,-324,1.16435,1.18264,-0.01828,-153.96,1.14625,1.20920,1.14825,1.15798,1.16526,1.13158,1.16806,1.13158,1.73105,1.15477,0.3387,1.5840,0.0600,-2.3006,-1.9777,-1.5008,-2.0237,-2.5474,-2.1842,-2.2581,-99.7,-246.0,74188
2015-01-23, EUR_USD,sell,1.13475,1.12039,1.13732,1.11143,1.12498,-0.03417,-0.03909,-0.03572,-0.05802,-0.05731,-0.06283,-0.03,-0.03,-0.03,-0.05,-0.05,-0.05,15,25,15,31,15,23,12,18,12,18,11,18,-0.05,-0.05,-0.05,-0.06,1.12238,0.01209,-20926,-60398,2108,-23044,-306,1.15759,1.17803,-0.02044,-199.89,1.13748,1.20900,1.12597,1.14808,1.14808,1.11143,1.16526,1.11143,1.69304,1.13640,-6.0650,-5.3160,-3.3358,-5.2578,-4.5259,-3.6365,-3.7231,-3.7933,-3.2971,-2.9966,-246.0,-107.2,67948
2015-01-25, EUR_USD,buy,1.11530,1.11418,1.11590,1.10982,1.11426,-0.04726,-0.04038,-0.04530,-0.04947,-0.06423,-0.06352,-0.04,-0.03,-0.04,-0.04,-0.05,-0.05,7,10,7,10,7,10,6,8,5,7,5,7,-0.06,-0.06,-0.06,-0.06,1.11352,0.01332,2477,-20926,-60398,2108,-23044,1.15091,1.17330,-0.02238,-198.58,1.12945,1.20757,1.11380,1.12757,1.12757,1.10982,1.13732,1.10982,1.67081,1.11862,-13.0413,-9.1370,-8.0008,-7.0228,-6.3695,-5.4704,-4.6113,-4.5245,-4.0894,-3.4445,-107.2,90.9,5711
2015-01-26, EUR_USD,buy,1.11418,1.12497,1.12957,1.11376,1.12335,-0.00974,-0.03647,-0.02958,-0.03182,-0.03868,-0.05344,-0.01,-0.03,-0.03,-0.03,-0.03,-0.05,27,16,26,16,26,16,26,14,21,13,20,12,-0.05,-0.05,-0.05,-0.05,1.12332,-0.00025,20166,2477,-20926,-60398,2108,1.14692,1.16972,-0.02280,-145.00,1.12451,1.20499,1.12062,1.11474,1.12957,1.11376,1.12957,1.10982,1.68645,1.11726,-8.9225,-7.6990,-5.3358,-3.9256,-5.0068,-4.4262,-3.4500,-3.7793,-3.4179,-3.1516,90.9,101.1,48257
2015-01-27, EUR_USD,sell,1.12501,1.13682,1.14229,1.12240,1.13347,0.01643,0.00211,-0.02462,-0.01929,-0.01997,-0.02682,0.01,0.00,-0.02,-0.02,-0.02,-0.02,83,39,48,27,46,26,46,26,46,24,38,21,-0.03,-0.04,-0.04,-0.04,1.13458,-0.01007,24137,20166,2477,-20926,-60398,1.14537,1.16728,-0.02191,-96.28,1.12203,1.20168,1.13163,1.11958,1.14229,1.11958,1.14229,1.11376,1.70349,1.12701,1.2413,-4.5940,-4.2958,-1.6722,-3.3468,-3.3596,-2.6444,-2.5455,-3.0702,-2.6539,101.1,-4.8,53643
2015-01-28, EUR_USD,sell,1.13681,1.12833,1.13826,1.12725,1.13299,0.01415,0.00794,-0.00638,-0.03114,-0.02778,-0.02846,0.01,0.01,-0.01,-0.03,-0.02,-0.02,57,55,57,43,33,35,31,34,31,33,31,30,-0.04,-0.04,-0.05,-0.05,1.13055,0.00047,-40636,24137,20166,2477,-20926,1.14275,1.16440,-0.02165,-94.88,1.11851,1.19866,1.13267,1.13091,1.13826,1.12725,1.14229,1.12240,1.70189,1.13255,5.5900,0.1870,-4.5000,-2.8494,-2.4218,-3.5681,-3.0472,-2.8276,-3.0960,-2.7029,-4.8,-19.9,50561
2015-01-29, EUR_USD,sell,1.12830,1.13337,1.13681,1.12620,1.13100,0.00840,0.01919,0.01298,-0.02119,-0.02611,-0.02274,0.01,0.02,0.01,-0.02,-0.02,-0.02,68,69,72,59,72,50,40,39,40,39,40,37,-0.03,-0.04,-0.04,-0.04,1.13244,0.00104,14819,-40636,24137,20166,2477,1.14130,1.16210,-0.02079,-82.84,1.11593,1.19585,1.13117,1.13257,1.13681,1.12620,1.13826,1.12620,1.69990,1.13213,1.8087,4.1810,-0.0867,-2.7533,-1.8668,-3.2538,-3.1441,-2.8614,-3.0838,-2.7821,-19.9,0.8,42079
2015-01-30, EUR_USD,sell,1.13338,1.12853,1.13635,1.12771,1.13108,-0.00829,0.00356,0.01435,-0.03291,-0.02602,-0.03095,-0.01,0.00,0.01,-0.03,-0.02,-0.03,30,52,51,60,57,54,32,34,32,34,32,34,-0.02,-0.03,-0.04,-0.04,1.13028,-0.00256,-35130,14819,-40636,24137,20166,1.13934,1.15961,-0.02027,-76.71,1.11237,1.19393,1.13149,1.13083,1.13635,1.12771,1.13681,1.12620,1.70021,1.13177,-1.4850,1.3560,3.4083,-3.5239,-2.5050,-2.1962,-3.1009,-2.5395,-2.8679,-2.7702,0.8,0.3,43305
2015-02-01, EUR_USD,buy,1.13121,1.13074,1.13233,1.13007,1.13111,0.00240,-0.00608,0.00577,-0.00397,-0.03070,-0.02382,0.00,-0.01,0.01,-0.00,-0.03,-0.02,37,45,41,55,59,63,37,36,35,36,35,36,-0.02,-0.02,-0.03,-0.04,1.13097,-0.00328,-1231,-35130,14819,-40636,24137,1.13802,1.15747,-0.01946,-67.67,1.10983,1.19162,1.13109,1.13095,1.13233,1.13007,1.13635,1.12771,1.69737,1.13162,-1.4825,-1.9920,0.4600,-3.6589,-2.6595,-1.9238,-3.2697,-2.4971,-2.9463,-2.7776,0.3,20.4,3025
2015-02-02, EUR_USD,buy,1.13070,1.13387,1.13620,1.12926,1.13315,0.00050,0.00554,-0.00295,0.01348,-0.00084,-0.02757,0.00,0.00,-0.00,0.01,-0.00,-0.02,72,46,63,52,57,58,74,47,43,37,41,36,-0.02,-0.02,-0.02,-0.03,1.13330,-0.00794,11386,-1231,-35130,14819,-40636,1.13738,1.15572,-0.01835,-54.34,1.10897,1.18746,1.13251,1.13097,1.13620,1.12926,1.13620,1.12926,1.70083,1.13197,-0.1512,-0.4120,-1.0150,-0.1250,-2.8968,-2.1312,-2.6816,-2.3048,-2.2902,-2.7715,20.4,91.8,34509
2015-02-03, EUR_USD,sell,1.13382,1.14567,1.15342,1.13126,1.14233,0.01714,0.01230,0.01734,0.03149,0.02528,0.01096,0.02,0.01,0.02,0.03,0.02,0.01,69,59,71,59,71,62,82,64,82,53,64,47,-0.01,-0.01,-0.01,-0.01,1.14401,-0.01008,14814,11386,-1231,-35130,14819,1.13865,1.15498,-0.01632,-12.68,1.11094,1.18135,1.14105,1.13228,1.15342,1.13126,1.15342,1.12926,1.71905,1.13754,4.2687,3.3240,2.5275,4.1694,-1.0759,-0.6277,-0.7172,-1.5995,-1.7006,-2.1074,91.8,-9.2,49341
2015-02-04, EUR_USD,buy,1.14567,1.13168,1.14850,1.13041,1.14141,0.00094,0.00315,-0.00169,0.00671,0.01750,0.01129,0.00,0.00,-0.00,0.01,0.02,0.01,10,50,15,50,20,49,45,67,50,58,50,52,-0.03,-0.02,-0.02,-0.02,1.13557,-0.00648,-39253,14814,11386,-1231,-35130,1.13758,1.15325,-0.01567,-32.13,1.11124,1.17590,1.13906,1.13975,1.14850,1.13041,1.15342,1.13041,1.71370,1.14090,4.0425,2.4300,1.9492,2.1033,1.0159,-1.5050,-0.5525,-1.8386,-1.8613,-2.2092,-9.2,3.0,45693
2015-02-05, EUR_USD,sell,1.13164,1.14707,1.14987,1.13160,1.14171,0.01320,0.01633,0.01854,0.01025,0.02210,0.03289,0.01,0.01,0.02,0.01,0.02,0.03,73,51,73,53,75,55,79,68,83,72,85,66,0.01,-0.01,-0.01,-0.01,1.14390,-0.00152,29813,-39253,14814,11386,-1231,1.13904,1.15280,-0.01375,0.93,1.11307,1.17100,1.14005,1.13868,1.14987,1.13160,1.14987,1.13041,1.71567,1.14009,3.4163,3.5070,2.2525,0.8417,3.0877,-1.1842,-0.8775,-1.7190,-1.5313,-1.9694,3.0,-38.4,42968
2015-02-06, EUR_USD,sell,1.14704,1.13170,1.14737,1.13117,1.13787,-0.01397,-0.00218,0.00096,0.00336,-0.00513,0.00673,-0.01,-0.00,0.00,0.00,-0.00,0.01,5,29,10,33,10,35,20,48,29,54,45,60,0.01,-0.00,-0.03,-0.02,1.13548,-0.00227,-35049,29813,-39253,14814,11386,1.13791,1.15123,-0.01332,-20.99,1.11428,1.16513,1.13932,1.13936,1.14737,1.13117,1.14987,1.13117,1.71296,1.14000,-1.5137,2.2340,2.5067,1.0122,1.6182,0.7727,-0.8884,-1.7750,-1.4385,-1.9860,-38.4,-65.7,37455
2015-02-08, EUR_USD,buy,1.12967,1.13138,1.13262,1.12941,1.13130,-0.00030,-0.01429,-0.00250,-0.00199,0.00304,-0.00545,-0.00,-0.01,-0.00,-0.00,0.00,-0.00,9,29,8,30,8,31,19,39,19,44,28,53,0.02,0.01,-0.00,-0.03,1.13120,0.00249,469,-35049,29813,-39253,14814,1.13691,1.14976,-0.01286,-46.66,1.11519,1.16099,1.13077,1.13937,1.13937,1.12941,1.14737,1.12941,1.69733,1.13515,-3.9687,-4.1600,-0.5958,-0.4644,-0.8786,1.2865,-2.2150,-2.2133,-1.9990,-2.0361,-65.7,8.3,2109
2015-02-09, EUR_USD,sell,1.13139,1.13242,1.13593,1.12705,1.13213,-0.01465,0.00074,-0.01325,0.00389,-0.00095,0.00409,-0.01,0.00,-0.01,0.00,-0.00,0.00,23,12,23,13,20,13,20,19,22,23,22,32,0.01,0.02,0.01,-0.00,1.13195,-0.00155,5996,469,-35049,29813,-39253,1.13622,1.14848,-0.01226,-38.32,1.11625,1.15749,1.13170,1.13053,1.13593,1.12705,1.13593,1.12705,1.69945,1.13125,-3.4838,-2.5140,-2.9158,-0.0467,-0.2118,0.4892,-1.8331,-1.3795,-1.9648,-1.9906,8.3,-14.4,28570
2015-02-10, EUR_USD,buy,1.13238,1.13182,1.13455,1.12731,1.13069,0.00012,-0.01526,0.00013,0.00108,0.00328,-0.00155,0.00,-0.01,0.00,0.00,0.00,-0.00,23,18,20,17,20,16,18,19,18,19,20,24,-0.00,0.01,0.02,0.01,1.13137,0.00126,8233,5996,469,-35049,29813,1.13554,1.14724,-0.01170,-37.66,1.11744,1.15388,1.13151,1.13191,1.13455,1.12731,1.13593,1.12705,1.69820,1.13121,-3.2050,-3.0630,-2.3250,0.2467,-0.2050,-0.5954,-0.1734,-1.0852,-2.0215,-2.0111,-14.4,7.4,33680
2015-02-11, EUR_USD,buy,1.13178,1.13111,1.13531,1.12800,1.13143,-0.00026,-0.00059,-0.01596,-0.00276,0.00037,0.00258,-0.00,-0.00,-0.01,-0.00,0.00,0.00,45,30,20,21,17,19,15,17,15,18,15,19,0.00,-0.01,0.01,0.02,1.13138,0.00857,-5408,8233,5996,469,-35049,1.13486,1.14605,-0.01119,-29.92,1.11927,1.14921,1.13155,1.13210,1.13531,1.12800,1.13531,1.12731,1.69931,1.13129,0.6713,-2.4120,-2.4258,-0.0989,-0.0945,-0.2269,1.2131,-1.3617,-1.9483,-1.7539,7.4,46.9,36272
2015-02-12, EUR_USD,buy,1.13110,1.14035,1.14233,1.13037,1.13612,0.00793,0.00897,0.00865,-0.00532,0.00648,0.00961,0.01,0.01,0.01,-0.00,0.01,0.01,87,52,87,42,65,34,50,27,50,27,50,28,0.01,0.01,0.00,0.01,1.13835,0.00182,27103,-5408,8233,5996,469,1.13570,1.14563,-0.00992,38.08,1.12048,1.14658,1.13604,1.13145,1.14233,1.13037,1.14233,1.12800,1.70751,1.13400,1.5987,1.9400,-0.8408,-1.2333,0.9086,0.4246,0.7972,-0.9171,-1.6277,-1.3692,46.9,47.2,40486
2015-02-13, EUR_USD,sell,1.14036,1.13915,1.14433,1.13796,1.14083,0.00733,0.00673,0.00777,0.00747,-0.00652,0.00527,0.01,0.01,0.01,0.01,-0.01,0.00,69,67,70,59,70,51,53,39,45,37,45,37,0.01,0.01,0.01,0.00,1.14015,0.00680,-17146,27103,-5408,8233,5996,1.13623,1.14515,-0.00891,95.96,1.12207,1.14276,1.14045,1.13573,1.14433,1.13573,1.14433,1.13037,1.71331,1.13875,2.4450,1.6800,1.9508,-0.4633,0.7391,0.6138,0.1275,-1.1302,-1.3375,-1.2990,47.2,-9.8,27319
2015-02-15, EUR_USD,sell,1.13999,1.13977,1.14050,1.13893,1.13985,0.00866,0.00795,0.00735,-0.00730,0.00809,-0.00590,0.01,0.01,0.01,-0.01,0.01,-0.01,72,76,73,76,73,69,55,53,55,50,48,48,0.01,0.01,0.01,0.01,1.13974,0.00421,117,-17146,27103,-5408,8233,1.13678,1.14475,-0.00797,93.06,1.12172,1.14361,1.13980,1.13975,1.14050,1.13893,1.14433,1.13796,1.70996,1.14043,1.2975,1.1900,0.7617,-1.0406,-1.1750,0.6285,0.1400,-1.1790,-0.9385,-1.5005,-9.8,-21.5,1846
2015-02-16, EUR_USD,buy,1.13973,1.13326,1.14291,1.13192,1.13771,-0.00709,0.00215,0.00144,0.00156,-0.01381,0.00158,-0.01,0.00,0.00,0.00,-0.01,0.00,20,54,32,58,34,59,30,46,27,42,27,40,-0.00,0.00,0.00,-0.00,1.13534,-0.00323,-17138,117,-17146,27103,-5408,1.13624,1.14390,-0.00766,37.34,1.12339,1.14323,1.13696,1.13988,1.14291,1.13192,1.14291,1.13192,1.70887,1.13857,0.1475,1.5210,1.3942,-0.4950,-0.5077,0.5165,0.3819,0.2662,-0.5548,-1.4256,-21.5,17.5,22663
2015-02-17, EUR_USD,sell,1.13329,1.14041,1.14492,1.13220,1.13945,0.00127,0.00006,0.00930,0.00904,0.00872,-0.00666,0.00,0.00,0.01,0.01,0.01,-0.01,65,52,69,58,73,60,74,53,65,49,58,44,-0.00,0.01,0.01,0.01,1.13949,-0.00317,8952,-17138,117,-17146,27103,1.13688,1.14364,-0.00676,73.33,1.12524,1.14400,1.13771,1.13650,1.14492,1.13220,1.14492,1.13192,1.71102,1.13799,0.1475,0.5190,1.6017,1.3661,-0.4495,-0.6542,0.5356,1.3819,-0.7302,-1.3240,17.5,-16.7,30694
2015-02-18, EUR_USD,buy,1.14038,1.13995,1.14162,1.13342,1.13778,0.00018,0.00080,-0.00040,0.00753,0.00857,0.00825,0.00,0.00,-0.00,0.01,0.01,0.01,61,49,61,54,65,58,72,59,72,55,63,49,0.01,-0.00,0.01,0.01,1.13874,0.00324,19130,8952,-17138,117,-17146,1.13735,1.14337,-0.00601,52.06,1.12612,1.14462,1.13884,1.13685,1.14162,1.13342,1.14492,1.13220,1.70833,1.13804,0.2813,-0.5410,-0.1167,0.6328,-0.5223,-0.5288,0.5809,0.5740,-0.7677,-1.3877,-16.7,12.2,32317
2015-02-19, EUR_USD,sell,1.13998,1.13657,1.14501,1.13554,1.13901,0.00331,-0.00320,-0.00258,0.00475,0.00415,0.00519,0.00,-0.00,-0.00,0.00,0.00,0.00,35,54,35,55,35,58,52,66,52,63,52,58,-0.01,0.00,-0.01,0.00,1.13842,0.01090,-22567,19130,8952,-17138,117,1.13723,1.14286,-0.00563,59.08,1.12614,1.14457,1.13927,1.14017,1.14501,1.13554,1.14501,1.13342,1.71278,1.13890,0.5250,0.9030,0.1142,1.1628,1.1264,-0.3731,0.5509,0.1298,-0.8865,-1.0997,12.2,-35.3,28799
2015-02-20, EUR_USD,buy,1.13653,1.13787,1.14303,1.12787,1.13547,-0.00255,0.00461,-0.00190,0.00676,0.00605,0.00545,-0.00,0.00,-0.00,0.01,0.01,0.00,58,51,58,51,58,53,58,60,59,61,60,58,0.01,-0.01,0.01,-0.01,1.13666,-0.00400,16806,-22567,19130,8952,-17138,1.13733,1.14249,-0.00516,5.38,1.12697,1.14469,1.13632,1.13827,1.14303,1.12787,1.14501,1.12787,1.70696,1.13786,-0.4737,0.0220,0.4208,0.8572,0.6450,-0.3342,-0.6500,0.2269,-0.8552,-0.7056,-35.3,26.2,52679
