'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-14', ' EUR_USD', 'sell', ' 1.177665', ' 1.17841', ' 1.184645', ' 1.172765', ' 1.1786142985616042', -0.008589999999999876, 0.0, -0.005714999999999915, -0.00882000000000005, -0.015369999999999884, -0.01627500000000004, -0.007236731255265271, 0.0, -0.004826348569618845, -0.0074290575541386674, -0.012875069108210797, -0.013622837819174125, -230.95265566707718, -230.95265566707718, 47.51643504684264, 47.51643504684264, 25.91231702792042, 12.957788641427598, -45.837902659545854, -89.34257208140764, -115.9447956788805, -115.9447956788805, -106.2450179057966, -106.2450179057966, -0.018151217093888863, -0.025112408119030687, -0.026191942021560135, -0.031028372439141774, 1.1785575, -0.005144999999999955, -1971, -16482, 1920, 1855, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.449999999999957, ' 39697.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-15', ' EUR_USD', 'sell', ' 1.17837', ' 1.163645', ' 1.1791049999999998', ' 1.156785', ' 1.16764925341795', -0.019570000000000087, -0.023354999999999793, 0.0, -0.01970499999999986, -0.023584999999999967, -0.0301349999999998, -0.01653968213722788, -0.01967565290648677, 0.0, -0.016651878142561256, -0.019865569434734606, -0.025243344669872006, -176.8710693679063, -176.8710693679063, -798.8154301757123, -798.8154301757123, 30.734629325137973, 30.734629325137973, -174.77388101444518, -206.282892462722, -162.32613549400023, -241.9956562484192, -281.74866087972066, -281.74866087972066, 0.0, -0.03045338465832624, -0.03732735477946503, -0.038393362559447274, 1.165795, -0.0006949999999998902, -49178, -1971, -16482, 1920, 1855, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -147.24999999999878, ' 127635.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-16', ' EUR_USD', 'hold', ' 1.16369', ' 1.15679', ' 1.1648999999999998', ' 1.1459899999999998', ' 1.1574725994128416', -0.020909999999999984, -0.026425000000000143, -0.030209999999999848, -0.022420000000000107, -0.026559999999999917, -0.030440000000000023, -0.01775494608134498, -0.022333219237416817, -0.025450716090985554, -0.019012728860847605, -0.022444754299235155, -0.02563951382630158, -173.3004843045965, -497.83823040940746, -257.75507073662016, -257.75507073662016, -1062.4591361870057, -1062.4591361870057, -199.56959775591463, -221.03318307117638, -247.1214024126359, -274.0856576839943, -216.40854904497863, -312.8684562460405, -0.03171965831997557, 0.0, -0.03616495652789748, -0.04299843228419097, 1.1561175, 0.01766000000000023, 8624, -49178, -1971, -16482, 1920, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -68.99999999999906, ' 60631.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-18', ' EUR_USD', 'buy', ' 1.155255', ' 1.15611', ' 1.15734', ' 1.15518', ' 1.156257741659538', -0.007535000000000069, -0.022299999999999986, -0.021589999999999998, 0.0, -0.0280149999999999, -0.02310000000000012, -0.0064753425658169534, -0.018923804108926422, -0.018332342701876538, 0.0, -0.023658819803652406, -0.019589386114432644, -3.024179999193482, -107.62901689130318, -140.19242262270723, -195.21381518625995, -179.67044805200882, -511.3536664661505, 43.05356233507251, 43.05356233507251, -240.99053272851913, -234.04622470858453, -206.85003372555116, -227.6405132115748, -0.02621227563319663, -0.03155522793144455, -0.03228884601380282, 0.0, 1.156185, 0.0, -324, 0, 8624, -49178, -1971, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.550000000000502, ' 2338.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-19', ' EUR_USD', 'sell', ' 1.15612', ' 1.1594799999999998', ' 1.163905', ' 1.1551550000000002', ' 1.1595241463141803', 0.002689999999999859, -0.004165000000000196, -0.018930000000000113, -0.02751999999999999, 0.0, -0.024645000000000028, 0.002325400461622126, -0.0035792703101033357, -0.01606401846555962, -0.023184498736310018, 0.0, -0.02081283648263488, 71.33753919862939, -9.471266723702854, 12.074318663446421, -82.61766549902426, -111.82565803318437, -161.980782477173, -959.001576862376, -959.001576862376, 49.42800653706566, 49.42800653706566, -200.65588682362372, -196.7187123772164, -0.020171546879621464, -0.0233737355019669, -0.028732262225870765, -0.02946801876645321, 1.1595049999999998, -0.004425000000000123, -306, -324, 0, 8624, -49178, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.599999999998076, ' 26819.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-20', ' EUR_USD', 'buy', ' 1.159485', ' 1.154555', ' 1.161585', ' 1.1540599999999999', ' 1.158064916340066', 0.0, -0.002234999999999987, -0.009090000000000042, -0.02866000000000013, -0.032444999999999835, 0.0, 0.0, -0.0019320706437641983, -0.007811660772830238, -0.024222140523911653, -0.027333614153327582, 0.0, 6.577985674610561, 6.577985674610561, 45.293255984897826, -39.32642557109932, -9.990994664002244, -119.16986300851222, -284.12644098593785, -284.12644098593785, -1148.417368562678, -1148.417368562678, 6.577985674610561, 6.577985674610561, -0.020908065569321913, -0.0243334600921113, -0.027522047118081594, -0.032857812997369576, 1.15618875, -0.003929999999999989, -23044, -306, -324, 0, 8624, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -49.300000000001006, ' 26536.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-21', ' EUR_USD', 'sell', ' 1.154515', ' 1.16144', ' 1.168065', ' 1.154155', ' 1.1595523861871866', 0.005330000000000057, 0.0, 0.004650000000000043, -0.01625999999999994, -0.0217750000000001, -0.025559999999999805, 0.004610287948378664, 0.0, 0.004019744292395372, -0.013806572132121882, -0.018403248775581867, -0.021533277169334297, 289.80139808342705, 289.80139808342705, 52.37201745494321, 52.37201745494321, 81.70237069079593, 2.410177203384336, -129.741173384792, -405.4164985507984, -202.8884614930724, -202.8884614930724, -883.6198607745308, -883.6198607745308, -0.019157605827087382, -0.015069410876773486, -0.01851523217982835, -0.021722833823269273, 1.161275, -0.006129999999999747, 2108, -23044, -306, -324, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 69.2500000000007, ' 44437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-22', ' EUR_USD', 'sell', ' 1.1614499999999999', ' 1.13471', ' 1.16526', ' 1.13158', ' 1.1495801877662155', -0.024769999999999737, -0.021399999999999864, 0.0, -0.04369999999999985, -0.04298999999999986, -0.04850500000000002, -0.021363024804222357, -0.018510349361219834, 0.0, -0.03708386724484675, -0.03650335399507503, -0.04099424026909734, -233.6544725203196, -233.6544725203196, -947.6413129022064, -947.6413129022064, 9.293321575648775, 9.293321575648775, -320.3255864849648, -406.2485036059877, -380.1369542205682, -936.6923894283445, -518.2829701124301, -518.2829701124301, 0.0, -0.04173123614483249, -0.037737129094902504, -0.041103646427514934, 1.141565, -0.003494999999999804, -60398, 2108, -23044, -306, -324, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -267.39999999999765, ' 74188.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-23', ' EUR_USD', 'hold', ' 1.1347450000000001', ' 1.12039', ' 1.137325', ' 1.11143', ' 1.124982395949844', -0.034165, -0.03908999999999985, -0.035719999999999974, -0.04325500000000004, -0.05801999999999996, -0.05730999999999997, -0.029591487629432985, -0.033713388760478705, -0.030896713980503563, -0.03717198973913869, -0.04923583472645341, -0.04866264753332765, -447.43591447288213, -818.4397480202327, -397.30974503149565, -397.30974503149565, -1610.5735845563202, -1610.5735845563202, -163.0593052898514, -372.73449811748605, -440.8632923965332, -547.4642390345178, -514.2808966660734, -1221.3115722703403, -0.05611625947767468, 0.0, -0.053824553995566245, -0.049880852435104935, 1.12238375, 0.012090000000000156, -20926, -60398, 2108, -23044, -306, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -143.55000000000118, ' 67948.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-25', ' EUR_USD', 'buy', ' 1.1152950000000001', ' 1.11418', ' 1.1159', ' 1.1098249999999998', ' 1.114262241288741', -0.02053000000000016, -0.04726000000000008, -0.04037500000000005, 0.0, -0.04261000000000004, -0.04946500000000009, -0.018092728538569466, -0.04069086651053871, -0.03497018331738207, 0.0, -0.036834689096551694, -0.042508668880973224, -51.662554446097595, -289.6678002556184, -287.3811115664192, -428.5404029436375, -529.9597347543383, -965.4334574172741, 71.68606278086074, 71.68606278086074, -168.2169845743805, -284.0781085078854, -190.88176128243245, -418.8236649264057, -0.0539356372590643, -0.05834527114683314, -0.061347935973041196, 0.0, 1.1135212499999998, 0.0, 2477, 0, -20926, -60398, 2108, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.150000000001992, ' 5711.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-26', ' EUR_USD', 'buy', ' 1.114185', ' 1.12497', ' 1.1295700000000002', ' 1.113765', ' 1.1233517182999353', 0.0045800000000000285, -0.009740000000000082, -0.03647, -0.031139999999999946, 0.0, -0.03181999999999996, 0.004087862262247993, -0.008583690987124535, -0.031400675024108, -0.02693515322936394, 0.0, -0.027507153415918154, 52.28788458048089, -59.04984121529543, -19.62583246486803, -205.33678137806064, -209.81157576149917, -313.78399925173204, -1398.5463635943204, -1398.5463635943204, 70.89483774224729, 70.89483774224729, -111.15752957414206, -218.66954729703866, -0.04534924177493396, -0.044773711471512226, -0.04922604936550001, -0.05225779275484399, 1.1233187500000001, -0.0046000000000001595, 20166, 2477, 0, -20926, -60398, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 107.85000000000045, ' 48257.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-27', ' EUR_USD', 'sell', ' 1.125005', ' 1.1368200000000002', ' 1.14229', ' 1.1223999999999998', ' 1.1334659871744683', 0.0, 0.016430000000000167, 0.0021100000000000563, -0.02265999999999968, -0.019289999999999807, 0.0, 0.0, 0.01466453645605563, 0.0018595059530629465, -0.019543243522958293, -0.016685263512987353, 0.0, 72.49837859035493, 72.49837859035493, 98.04943792455038, -3.671363756278192, 15.558148580319369, -112.72115823634942, -209.54046239471987, -209.54046239471987, -849.9606499699295, -849.9606499699295, 72.49837859035493, 72.49837859035493, -0.023052563281756786, -0.03529331896368819, -0.03471172624607269, -0.039210963349856076, 1.1345825, -0.010070000000000023, 24137, 20166, 2477, 0, -20926, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.15000000000131, ' 53643.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-28', ' EUR_USD', 'buy', ' 1.136815', ' 1.1283349999999999', ' 1.13826', ' 1.127255', ' 1.1329867893237873', 0.014154999999999918, 0.0, 0.007944999999999869, -0.026220000000000132, -0.031144999999999978, -0.027775000000000105, 0.012704410418424239, 0.0, 0.007091280714750996, -0.02271004846022938, -0.026861179149273797, -0.02402453053775169, 304.68634261164203, 304.68634261164203, 9.813631861591034, 9.813631861591034, 65.2826210364121, -43.324222932630285, -341.8559221804258, -630.3777478335231, -306.5107827339215, -306.5107827339215, -1242.766538586222, -1242.766538586222, -0.024598241686045106, -0.03034430603835377, -0.04249369913697278, -0.04191644731255847, 1.1305462499999999, 0.00046500000000015973, -40636, 24137, 20166, 2477, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -84.80000000000044, ' 50561.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-29', ' EUR_USD', 'sell', ' 1.128295', ' 1.13337', ' 1.136805', ' 1.1261999999999999', ' 1.1309993211578224', 0.008399999999999963, 0.01919000000000004, 0.0, -0.02807000000000004, -0.02118500000000001, -0.026109999999999856, 0.007466865783087516, 0.017223428889407495, 0.0, -0.024168273866923853, -0.018349060893591045, -0.02251871528616264, 124.04223953027652, 124.04223953027652, 387.56563677964056, 387.56563677964056, 67.60898058481285, 67.60898058481285, -149.42379997268355, -224.44629850919304, -274.94651233869655, -511.19685784735293, -248.96858321619902, -248.96858321619902, 0.0, -0.020245679855462096, -0.026017385027220546, -0.03822099269354467, 1.13243625, 0.0010449999999999626, 14819, -40636, 24137, 20166, 2477, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 50.7499999999994, ' 42079.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-30', ' EUR_USD', 'hold', ' 1.133375', ' 1.12853', ' 1.13635', ' 1.1277149999999998', ' 1.1310782410807068', -0.00829000000000013, 0.0035600000000000076, 0.014350000000000085, -0.006180000000000074, -0.032909999999999995, -0.026024999999999965, -0.007292271423796317, 0.003164528831879968, 0.012879427022563755, -0.005446325492857271, -0.02833551453368232, -0.022541152218820207, 30.819352341115096, 144.04491048170368, 93.41921278574554, 93.41921278574554, 307.89616631825044, 307.89616631825044, -9.055792589689469, -177.5130161135468, -184.21866126052475, -275.92183084179857, -339.2645944904262, -625.7620033355444, -0.0238558614664694, 0.0, -0.024429671764105803, -0.030176729157088293, 1.13028125, -0.0025599999999998957, -35130, 14819, -40636, 24137, 20166, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -48.44999999999988, ' 43305.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-01', ' EUR_USD', 'buy', ' 1.13121', ' 1.1307399999999999', ' 1.13233', ' 1.13007', ' 1.1311109652892561', -0.0026300000000001322, 0.0024049999999999905, -0.006080000000000307, 0.0, 0.01034999999999986, -0.003970000000000251, -0.002320513159868474, 0.002131459185436941, -0.005348252141940067, 0.0, 0.009237854675603905, -0.003498691295573539, 42.8095916115822, 38.80237844908507, 31.667136145967888, 60.333194949660765, 41.93040758970511, 164.53553900981967, 29.64470598645652, 29.64470598645652, 74.57009241130537, -32.08496231753034, -2.4940543525707333, -160.24039778922926, -0.020626994816184713, -0.024786973470866242, -0.02194427865860525, 0.0, 1.13097, 0.0, -1231, 0, -35130, 14819, -40636, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.700000000001925, ' 3025.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-02', ' EUR_USD', 'buy', ' 1.130695', ' 1.133875', ' 1.1362', ' 1.12926', ' 1.1331522991103768', 0.005344999999999933, 0.0005049999999999777, 0.0055400000000001, 0.019695000000000018, 0.0, 0.01348499999999997, 0.004736249811701889, 0.00044557381967052037, 0.004909889350237386, 0.01767667701807609, 0.0, 0.012035987468649282, 71.33675348287854, 67.95384085355263, 72.37084044469128, 63.40559557156477, 60.1539286330881, 81.69445232640088, 395.87825714802915, 395.87825714802915, 66.4976008991214, 66.4976008991214, 86.67662994157214, -17.434200559384923, -0.02373346879735506, -0.01791166293507025, -0.02208317521647625, -0.019232598974146062, 1.1333025, -0.0023250000000001325, 11386, -1231, 0, -35130, 14819, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.799999999999606, ' 34509.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-03', ' EUR_USD', 'sell', ' 1.1338249999999999', ' 1.14567', ' 1.153425', ' 1.1312600000000002', ' 1.14232878377009', 0.0, 0.017139999999999933, 0.012299999999999978, 0.02069999999999994, 0.03149000000000002, 0.0, 0.0, 0.015187899302632568, 0.010852590063262639, 0.018400490679751406, 0.028262937765890627, 0.0, 65.01211363810658, 65.01211363810658, 207.93042350406841, 186.28428241532944, 183.59091380561935, 155.9717665315769, 201.86522071989097, 201.86522071989097, 590.0314398116873, 590.0314398116873, 65.01211363810658, 65.01211363810658, 0.009658855566620422, -0.0135779721724756, -0.007695605666252393, -0.011910511608652051, 1.14400625, -0.010080000000000089, 14814, 11386, -1231, 0, -35130, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.45000000000105, ' 49341.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-04', ' EUR_USD', 'buy', ' 1.14567', ' 1.13168', ' 1.1484999999999999', ' 1.130405', ' 1.1414094280305518', 0.0009400000000001629, 0.0, 0.003149999999999986, -0.0051400000000001445, 0.006709999999999994, 0.01750000000000007, 0.0008313140067567814, 0.0, 0.002791241703809368, -0.004521384212100547, 0.005964603500537786, 0.015706618320199674, 71.23578602716712, 71.23578602716712, 7.046106404495873, 7.046106404495873, 45.91724473370477, 45.93304227550315, 46.65637679046405, 173.25100996748208, 113.3494884562565, 113.3494884562565, 359.74716465572567, 359.74716465572567, 0.0100768482403449, -0.002670285799896086, -0.025623364099738262, -0.019812828319135927, 1.13556625, -0.006480000000000041, -39253, 14814, 11386, -1231, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -139.89999999999947, ' 45693.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-05', ' EUR_USD', 'sell', ' 1.13164', ' 1.14707', ' 1.1498650000000001', ' 1.131605', ' 1.1417084838717184', 0.013195000000000068, 0.016330000000000178, 0.0, 0.018735000000000168, 0.01024999999999987, 0.02210000000000001, 0.011637085216624467, 0.0144418699258894, 0.0, 0.016604111367634764, 0.009016379022184575, 0.019644968310266058, 256.6245443149187, 256.6245443149187, 752.1791071191095, 752.1791071191095, 84.69285491317092, 84.69285491317092, 180.05288457169732, 171.60251965848292, 124.03155338585509, 315.943667455143, 210.7231210178963, 210.7231210178963, 0.0, 0.023813136497112645, 0.010892650985714345, -0.01237257197961151, 1.1439025, -0.0015200000000001879, 29813, -39253, 14814, 11386, -1231, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 154.30000000000055, ' 42968.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
