2007-07-12, USD_JPY,sell,122.36,122.42,122.59,121.84,122.29,-0.90,-1.05,-0.92,-0.03,0.13,-0.79,-0.01,-0.01,-0.01,-0.00,0.00,-0.01,-175,-8,-755,-291,-62,-331,52,35,27,39,-166,-28,-0.01,-0.01,-0.00,-0.01,122.32,-1.29,9448,17430,-9082,-5675,880,18.83,9.06,9.76,-107.15,122.13,124.02,122.30,122.05,122.59,121.84,122.59,121.07,183.51,122.01,-266.5000,-180.0000,-160.0000,-10.0000,-59.5455,-55.6923,-84.1875,-53.3810,-6.6154,33.0323,6.5,-48.4,17153
2007-07-13, USD_JPY,buy,122.42,121.94,122.61,121.92,122.30,0.22,-1.39,-1.53,-0.79,-0.52,-0.35,0.00,-0.01,-0.01,-0.01,-0.00,-0.00,37,36,-284,-62,-1147,-464,-52,-80,-36,-48,-13,-34,-0.01,-0.01,-0.01,-0.01,122.10,-0.07,-14395,9448,17430,-9082,-5675,18.83,9.07,9.77,-109.30,121.97,124.02,122.22,122.39,122.61,121.92,122.61,121.84,183.57,122.24,-218.2500,-209.2000,-146.6667,-14.8889,-60.9091,-72.6154,-63.5625,-50.2857,-19.8077,25.3548,-48.4,9.9,15090
2007-07-15, USD_JPY,sell,121.96,122.06,122.12,121.83,122.00,-0.30,0.34,-1.27,-0.91,-0.67,-0.39,-0.00,0.00,-0.01,-0.01,-0.01,-0.00,67,39,42,46,-256,-48,-39,-400,-29,-60,-14,-27,-0.01,-0.01,-0.01,-0.01,122.02,-0.46,695,-14395,9448,17430,-9082,18.76,9.03,9.73,-113.91,121.85,123.97,121.99,122.18,122.18,121.83,122.61,121.83,183.03,122.12,-102.0000,-273.6000,-256.8333,-100.7778,-51.3636,-86.9231,-78.0000,-79.0476,-59.5769,10.4839,9.9,-19.6,1186
2007-07-16, USD_JPY,buy,122.06,121.86,122.19,121.56,121.85,-0.56,-0.50,0.15,-1.48,-1.10,-0.86,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,3,2,54,16,35,30,-142,-549,-67,-471,-65,-91,-0.00,-0.01,-0.01,-0.01,121.87,-0.25,-326,695,-14395,9448,17430,18.78,9.04,9.74,-118.02,121.72,123.89,121.92,122.01,122.19,121.56,122.19,121.56,182.97,121.92,-102.5000,-68.6000,-217.1667,-152.2222,-51.2727,-84.6154,-70.8750,-92.8571,-52.8846,11.2581,-19.6,22.3,12002
2007-07-17, USD_JPY,sell,121.87,122.09,122.41,121.71,122.08,0.16,-0.33,-0.27,-1.38,-1.25,-0.88,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,24,66,33,49,70,42,-1022,-409,-109,-460,-34,-388,-0.00,-0.00,-0.01,-0.01,122.08,-0.02,1146,-326,695,-14395,9448,18.75,9.03,9.72,-83.59,121.66,123.78,122.02,121.96,122.41,121.71,122.41,121.56,183.27,121.97,-50.0000,-36.0000,-18.8333,-120.0000,-55.6364,-20.7692,-71.5000,-70.6190,-51.4231,17.8387,22.3,-13.5,12905
2007-07-18, USD_JPY,buy,122.09,121.95,122.29,121.59,121.91,-0.11,0.01,-0.47,-1.38,-1.52,-1.39,-0.00,0.00,-0.00,-0.01,-0.01,-0.01,41,46,4,36,14,20,-281,-60,-1135,-459,-130,-515,-0.01,-0.00,-0.00,-0.01,121.94,0.04,489,1146,-326,695,-14395,18.78,9.04,9.74,-92.37,121.59,123.69,121.98,121.98,122.29,121.59,122.41,121.59,183.08,122.00,42.2500,-65.2000,-51.0000,-152.4444,-115.0909,-35.3846,-60.0625,-78.7143,-54.8846,-15.4194,-13.5,16.8,16286
2007-07-19, USD_JPY,sell,121.95,122.12,122.19,121.79,122.00,0.25,0.06,0.18,0.40,-1.21,-1.35,0.00,0.00,0.00,0.00,-0.01,-0.01,89,74,99,82,28,72,45,51,-243,-42,-1001,-400,-0.01,-0.00,-0.00,-0.00,122.05,0.19,8441,489,1146,-326,695,18.76,9.03,9.73,-73.72,121.54,123.66,122.01,122.02,122.19,121.79,122.29,121.59,183.08,121.96,0.7500,13.6000,-71.1667,-144.4444,-118.8182,-64.5385,-68.5625,-68.7619,-57.0385,-30.3871,16.8,-84.5,13058
2007-07-20, USD_JPY,sell,122.12,121.27,122.43,120.87,121.71,-0.82,-0.59,-0.79,-1.09,-0.45,-2.05,-0.01,-0.00,-0.01,-0.01,-0.00,-0.02,-61,-79,-45,-50,-192,-99,13,-51,11,-16,-431,-135,-0.02,-0.01,-0.01,-0.01,121.46,0.23,-8916,8441,489,1146,-326,18.79,9.05,9.74,-127.73,121.41,123.59,121.67,122.03,122.43,120.87,122.43,120.87,182.87,121.82,4.7500,49.8000,52.3333,-10.4444,-111.5455,-86.2308,-15.6875,-44.4762,-51.7692,-39.8387,-84.5,-1.5,18469
2007-07-22, USD_JPY,sell,121.33,121.31,122.19,121.30,121.50,-0.64,-0.78,-0.55,-1.11,-1.05,-0.41,-0.01,-0.01,-0.00,-0.01,-0.01,-0.00,-40,-44,-55,-72,-39,-45,-69,-112,16,-47,12,-13,-0.02,-0.02,-0.01,-0.01,121.53,-0.72,-2642,-8916,8441,489,1146,18.66,8.98,9.67,-108.19,121.31,123.50,121.53,121.70,122.19,121.30,122.43,120.87,182.84,121.70,-26.0000,-46.0000,0.0000,-45.5556,-118.4545,-100.7692,-35.2500,-54.0000,-75.0000,-44.3548,-1.5,-33.5,2704
2007-07-23, USD_JPY,sell,121.32,120.98,121.51,120.82,121.13,-1.13,-0.97,-1.11,-0.95,-1.44,-1.38,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-203,-77,-86,-94,-101,-130,-134,-172,-112,-179,-6,-84,-0.02,-0.02,-0.02,-0.02,121.08,-0.96,-9981,-2642,-8916,8441,489,18.66,8.99,9.68,-158.18,121.17,123.42,121.16,121.32,121.51,120.82,122.19,120.82,181.92,121.45,-168.7500,-155.2000,-150.3333,-122.4444,-92.2727,-165.2308,-94.6250,-97.4286,-91.7308,-72.2258,-33.5,-72.2,19055
2007-07-24, USD_JPY,buy,120.98,120.26,121.00,120.00,120.55,-1.01,-1.86,-1.69,-1.80,-1.67,-2.16,-0.01,-0.02,-0.01,-0.01,-0.01,-0.02,-38,-78,-386,-180,-189,-205,-540,-317,-238,-328,-208,-329,-0.01,-0.02,-0.03,-0.02,120.38,0.43,-11140,-9981,-2642,-8916,8441,18.61,8.96,9.65,-219.95,120.94,123.36,120.56,121.15,121.15,120.00,121.51,120.00,181.00,120.83,-358.0000,-237.2000,-214.5000,-124.2222,-144.8182,-191.2308,-159.5625,-107.0476,-113.0769,-87.5484,-72.2,32.1,23210
2007-07-25, USD_JPY,sell,120.26,120.59,120.64,119.81,120.25,-0.72,-0.69,-1.53,-1.28,-1.47,-1.35,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-80,-18,-18,-44,-304,-134,-155,-152,-429,-247,-192,-259,-0.01,-0.01,-0.02,-0.02,120.41,-0.16,20905,-11140,-9981,-2642,-8916,18.50,8.91,9.59,-197.43,120.73,123.40,120.32,120.62,120.64,119.81,121.00,119.81,180.55,120.36,-385.5000,-358.2000,-257.5000,-171.3333,-179.2727,-145.0000,-178.2500,-125.8095,-114.9615,-97.6774,32.1,-169.3,24274
2007-07-26, USD_JPY,sell,120.58,118.89,120.75,118.03,119.57,-2.09,-2.42,-2.38,-3.20,-2.97,-3.17,-0.02,-0.02,-0.02,-0.03,-0.02,-0.03,-278,-166,-272,-220,-126,-225,-397,-505,-427,-403,-1013,-612,-0.03,-0.03,-0.02,-0.04,119.14,0.45,-9687,20905,-11140,-9981,-2642,18.55,8.93,9.62,-247.14,120.25,123.52,119.56,120.42,120.75,118.03,120.75,118.03,179.76,119.81,-192.0000,-288.0000,-281.5000,-185.5556,-125.0000,-142.3077,-182.2500,-92.3810,-100.8846,-97.9032,-169.3,-27.6,26669
2007-07-27, USD_JPY,sell,118.89,118.62,119.29,118.43,118.85,-1.65,-2.37,-2.69,-3.33,-3.48,-3.25,-0.01,-0.02,-0.02,-0.03,-0.03,-0.03,-138,-86,-318,-199,-303,-253,-425,-457,-435,-554,-471,-444,-0.03,-0.03,-0.03,-0.03,118.74,1.46,-19075,-9687,20905,-11140,-9981,18.29,8.81,9.48,-217.44,119.71,123.64,118.81,119.74,119.74,118.43,120.75,118.03,178.50,119.12,-428.2500,-444.8000,-482.6667,-333.3333,-263.2727,-255.8462,-262.4375,-164.7619,-155.0000,-156.3226,-27.6,-27.5,33833
2007-07-29, USD_JPY,buy,118.61,118.33,118.61,118.00,118.32,-2.26,-1.93,-2.66,-3.79,-3.62,-3.76,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-176,-58,-167,-110,-359,-234,-874,-457,-466,-500,-476,-605,-0.03,-0.03,-0.03,-0.03,118.32,0.92,410,-19075,-9687,20905,-11140,18.25,8.79,9.46,-196.92,119.18,123.71,118.39,118.75,118.75,118.00,119.29,118.00,177.61,118.58,-509.5000,-479.4000,-484.6667,-398.1111,-346.3636,-270.3846,-245.1875,-210.5714,-190.5385,-170.7419,-27.5,87.1,4521
2007-07-30, USD_JPY,sell,118.33,119.20,119.26,118.09,118.61,0.31,-1.38,-1.06,-2.07,-2.92,-2.75,0.00,-0.01,-0.01,-0.02,-0.02,-0.02,43,110,-72,20,-80,-36,-106,-192,-654,-332,-341,-367,-0.02,-0.02,-0.02,-0.03,118.94,0.27,24178,410,-19075,-9687,20905,18.20,8.77,9.44,-136.15,118.88,123.60,118.72,118.47,119.26,118.09,119.26,118.00,178.30,118.49,-372.1250,-277.3000,-290.9167,-353.0556,-275.6818,-225.2692,-208.6562,-204.6905,-153.5962,-151.1452,87.1,-66.5,26709
2007-07-31, USD_JPY,buy,119.19,118.53,119.49,118.36,118.96,-0.09,-0.37,-2.06,-2.78,-2.75,-3.59,-0.00,-0.00,-0.02,-0.02,-0.02,-0.03,11,45,18,38,-153,-41,-313,-264,-149,-264,-824,-429,-0.03,-0.03,-0.03,-0.03,118.73,0.39,-17380,24178,410,-19075,-9687,18.34,8.83,9.51,-119.25,118.48,123.50,118.89,118.77,119.49,118.36,119.49,118.09,178.67,118.80,51.0000,-250.4000,-191.6667,-299.1111,-245.0000,-224.7692,-195.1250,-190.5714,-145.8462,-133.5161,-66.5,34.2,24532
2007-08-01, USD_JPY,buy,118.53,118.87,119.17,117.61,118.40,0.54,0.26,-0.02,-2.11,-2.44,-2.40,0.00,0.00,-0.00,-0.02,-0.02,-0.02,144,85,51,87,31,75,-280,-168,-274,-222,-127,-227,-0.03,-0.03,-0.02,-0.03,118.63,-0.18,19920,-17380,24178,410,-19075,18.23,8.78,9.46,-114.30,118.20,123.34,118.55,118.86,119.17,117.61,119.49,117.61,177.97,118.66,141.2500,-23.8000,-262.5000,-260.3333,-296.7273,-239.9231,-184.3750,-213.8571,-135.1923,-135.4194,34.2,28.1,32132
2007-08-02, USD_JPY,sell,118.88,119.16,119.37,118.33,118.95,-0.04,0.83,0.54,-1.10,-1.83,-2.15,-0.00,0.01,0.00,-0.01,-0.02,-0.02,91,87,191,117,84,122,-84,-40,-239,-133,-241,-188,-0.02,-0.02,-0.02,-0.02,119.01,-0.83,16297,19920,-17380,24178,410,18.29,8.81,9.48,-83.03,117.98,123.31,118.93,118.70,119.37,118.33,119.37,117.61,178.54,118.62,28.6250,153.2000,13.6667,-181.2222,-255.8182,-216.6923,-175.8750,-196.0476,-129.9231,-127.3548,28.1,-110.7,27515
2007-08-03, USD_JPY,sell,119.16,118.06,119.32,117.94,118.76,-0.47,-1.14,-0.27,-2.53,-2.21,-2.93,-0.00,-0.01,-0.00,-0.02,-0.02,-0.02,-26,-8,-2,0,9,-6,-209,-83,-194,-134,-398,-267,-0.03,-0.03,-0.03,-0.03,118.34,-0.10,-22085,16297,19920,-17380,24178,18.33,8.83,9.51,-96.57,117.64,123.21,118.62,119.02,119.32,117.94,119.37,117.94,178.29,118.74,-43.2500,12.7000,119.1667,-147.0000,-199.3636,-239.5385,-193.4375,-152.7619,-142.5769,-136.7419,-110.7,-35.6,26422
2007-08-05, USD_JPY,buy,117.96,117.60,117.96,117.19,117.49,-1.27,-0.93,-1.60,-1.29,-2.99,-2.66,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,0,-31,-67,-45,-41,-36,-15,-59,-263,-125,-240,-173,-0.03,-0.03,-0.04,-0.04,117.59,0.52,306,-22085,16297,19920,-17380,18.16,8.74,9.42,-121.06,117.30,123.07,117.67,118.61,118.61,117.19,119.32,117.19,176.55,118.10,-303.5000,-307.4000,-216.7500,-309.8889,-276.9091,-325.3077,-270.8125,-220.9048,-215.3462,-170.7742,-35.6,111.5,4210
2007-08-06, USD_JPY,buy,117.61,118.72,119.10,117.38,118.00,-0.44,-0.15,0.19,0.10,-0.17,-1.87,-0.00,-0.00,0.00,0.00,-0.00,-0.02,37,97,71,55,31,46,33,69,25,59,-130,-23,-0.02,-0.02,-0.02,-0.03,118.48,0.03,17583,306,-22085,16297,19920,18.09,8.71,9.38,-75.31,117.17,122.88,118.20,117.78,119.10,117.38,119.10,117.19,177.79,117.91,-67.2500,-13.6000,-65.1667,-20.7778,-140.0909,-185.4615,-192.8750,-167.2857,-168.9615,-134.9355,111.5,32.0,31533
2007-08-07, USD_JPY,buy,118.72,119.05,119.05,117.97,118.67,0.99,-0.11,0.17,0.72,0.43,0.15,0.01,-0.00,0.00,0.01,0.00,0.00,80,139,68,130,92,80,172,105,71,108,37,93,-0.01,-0.02,-0.02,-0.02,118.78,-0.44,28068,17583,306,-22085,16297,18.26,8.79,9.47,-56.25,117.16,122.59,118.70,118.16,119.05,117.97,119.10,117.38,178.03,118.37,-68.7500,-65.2000,-20.8333,48.8889,-154.5455,-150.5385,-211.8125,-146.4286,-177.5385,-117.4194,32.0,69.0,28069
2007-08-08, USD_JPY,sell,119.03,119.72,119.83,118.75,119.38,2.12,1.67,0.57,0.52,1.39,1.11,0.02,0.01,0.00,0.00,0.01,0.01,330,209,129,198,134,197,139,131,285,181,150,191,-0.01,-0.00,-0.01,-0.01,119.51,-0.16,17110,28068,17583,306,-22085,18.31,8.82,9.50,-16.24,117.28,122.26,119.33,118.88,119.83,118.75,119.83,117.97,179.21,118.90,469.0000,102.4000,76.8333,63.9444,49.3636,-62.3846,-147.0625,-112.0476,-140.6154,-94.0968,69.0,-179.5,21315
2007-08-09, USD_JPY,buy,119.73,117.94,119.77,117.81,118.73,-0.78,0.34,-0.12,-0.59,-1.26,-0.39,-0.01,0.00,-0.00,-0.00,-0.01,-0.00,32,-15,97,42,0,43,-37,-18,-12,-9,-10,-20,-0.01,-0.02,-0.02,-0.03,118.36,0.02,-25223,17110,28068,17583,306,18.42,8.87,9.55,-59.55,117.21,121.91,118.81,119.38,119.77,117.81,119.83,117.81,178.67,119.04,166.5000,362.4000,74.6667,30.5556,105.7273,-75.1538,-109.0625,-126.0476,-106.1538,-105.1290,-179.5,45.9,28920
2007-08-10, USD_JPY,buy,117.94,118.39,118.74,117.22,117.97,-0.65,-0.33,0.80,-0.48,-0.13,-0.81,-0.01,-0.00,0.01,-0.00,-0.00,-0.01,39,12,59,21,157,85,50,29,3,19,26,26,-0.00,-0.00,-0.02,-0.02,118.19,-1.25,18111,-25223,17110,28068,17583,18.14,8.74,9.41,-78.19,117.26,121.50,118.07,118.83,118.83,117.22,119.77,117.22,177.35,118.38,-76.7500,-72.8000,130.3333,-48.0000,-47.1364,-42.3846,-141.5000,-169.0952,-148.3462,-155.3871,45.9,2.5,33026
2007-08-12, USD_JPY,sell,118.30,118.32,118.48,118.06,118.31,-1.41,-0.73,-0.40,-0.84,-0.55,-0.21,-0.01,-0.01,-0.00,-0.01,-0.00,-0.00,-39,19,32,6,54,15,-1,57,45,23,-3,13,-0.00,-0.00,-0.00,-0.02,118.30,-0.27,444,18111,-25223,17110,28068,18.21,8.77,9.44,-65.11,117.39,120.99,118.29,118.17,118.48,118.06,118.74,117.22,177.51,118.13,-338.0000,-113.0000,-103.6667,-99.0000,-92.0909,-9.6154,-135.1875,-176.5714,-159.0385,-161.7742,2.5,-6.7,1941
2007-08-13, USD_JPY,sell,118.32,118.25,118.56,117.69,118.24,0.32,-1.47,-0.79,0.20,-0.91,-0.62,0.00,-0.01,-0.01,0.00,-0.01,-0.01,22,45,-45,15,25,0,22,70,-7,51,41,18,-0.01,-0.00,-0.00,-0.01,118.19,1.66,6823,444,18111,-25223,17110,18.20,8.76,9.44,-71.85,117.45,120.63,118.21,118.31,118.56,117.69,118.56,117.69,177.41,118.20,-300.7500,-253.4000,-80.0000,-83.8889,-55.0000,-53.1923,-136.2500,-184.2381,-136.7308,-164.3871,-6.7,-71.7,23786
2007-08-14, USD_JPY,sell,118.25,117.53,118.52,117.36,118.01,-0.86,-0.40,-2.19,-0.06,-0.52,-1.62,-0.01,-0.00,-0.02,-0.00,-0.00,-0.01,20,-41,-14,-40,-111,-35,45,4,-29,8,-76,-20,-0.01,-0.01,-0.01,-0.01,117.74,0.74,-26258,6823,444,18111,-25223,18.19,8.76,9.43,-106.38,117.44,120.26,117.92,118.29,118.52,117.36,118.56,117.36,177.20,118.03,-53.7500,-249.0000,-218.1667,63.0000,-77.0909,-74.6154,-47.8750,-174.3810,-140.8462,-160.1613,-71.7,-122.6,37484
2007-08-15, USD_JPY,sell,117.53,116.30,117.66,116.26,116.99,-2.02,-2.09,-1.64,-2.42,-1.30,-1.76,-0.02,-0.02,-0.01,-0.02,-0.01,-0.01,-425,-225,-60,-214,-77,-187,-62,-148,-115,-111,-119,-99,-0.02,-0.02,-0.02,-0.02,116.63,0.21,-40734,-26258,6823,444,18111,18.08,8.71,9.38,-212.28,117.23,120.00,116.94,117.89,117.89,116.26,118.52,116.26,175.79,117.45,-206.0000,-216.4000,-352.0000,-160.6667,-151.2727,-116.4615,-59.3125,-183.6667,-183.0385,-157.1613,-122.6,-261.0,43211
2007-08-16, USD_JPY,buy,116.31,113.69,116.75,112.02,114.67,-4.56,-4.62,-4.70,-5.35,-5.03,-3.91,-0.04,-0.04,-0.04,-0.04,-0.04,-0.03,-456,-318,-1053,-608,-231,-580,-399,-358,-213,-359,-454,-355,-0.05,-0.04,-0.04,-0.05,114.04,1.71,-16479,-40734,-26258,6823,444,17.89,8.61,9.28,-379.86,116.56,120.02,114.69,116.91,116.91,112.02,117.66,112.02,172.76,115.67,-454.5000,-346.6000,-331.8333,-255.3333,-109.9091,-201.8462,-156.8438,-202.6190,-213.1538,-188.6452,-261.0,63.5,56571
2007-08-17, USD_JPY,sell,113.71,114.34,114.90,111.59,113.41,-3.19,-3.91,-3.97,-5.38,-4.70,-4.38,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-259,-115,-382,-259,-896,-512,-405,-257,-339,-307,-175,-306,-0.03,-0.04,-0.04,-0.04,113.79,-0.73,30546,-16479,-40734,-26258,6823,17.49,8.42,9.07,-291.86,115.89,120.06,113.64,115.00,115.00,111.59,116.75,111.59,170.69,113.81,-905.7500,-733.0000,-596.6667,-548.0000,-382.0000,-340.0000,-287.0625,-273.4762,-280.3077,-248.8710,63.5,-22.5,45944
2007-08-19, USD_JPY,buy,114.46,114.23,114.66,113.67,114.21,-2.06,-3.30,-4.02,-3.70,-5.49,-4.81,-0.02,-0.03,-0.03,-0.03,-0.05,-0.04,-145,-6,-269,-122,-394,-269,-182,-434,-415,-265,-349,-316,-0.03,-0.03,-0.04,-0.04,114.20,0.25,419,30546,-16479,-40734,-26258,17.59,8.47,9.12,-191.06,115.19,120.29,114.26,114.03,114.66,113.67,114.90,111.59,171.49,113.70,-750.2500,-773.6000,-651.6667,-568.1111,-399.0909,-253.9231,-282.1875,-290.0000,-299.1923,-240.8065,-22.5,46.5,2939
2007-08-20, USD_JPY,sell,114.25,114.71,115.50,114.16,114.80,1.02,-1.59,-2.83,-3.69,-3.23,-5.02,0.01,-0.01,-0.02,-0.03,-0.03,-0.04,56,85,-111,13,-228,-94,-165,-438,-158,-377,-372,-231,-0.03,-0.02,-0.03,-0.04,114.77,1.85,-5782,419,30546,-16479,-40734,17.57,8.46,9.11,-128.89,114.65,120.44,114.65,114.35,115.50,114.16,115.50,113.67,172.58,114.50,-311.2500,-430.8000,-503.5000,-359.5556,-393.6364,-276.9231,-241.8125,-180.3333,-257.0385,-215.5806,46.5,-27.5,32065
2007-08-21, USD_JPY,buy,114.70,114.43,115.24,113.99,114.53,0.09,0.74,-1.87,-3.89,-3.96,-3.51,0.00,0.01,-0.02,-0.03,-0.03,-0.03,85,60,50,71,-131,1,-875,-500,-183,-477,-172,-410,-0.04,-0.04,-0.03,-0.03,114.52,-0.35,-9074,-5782,419,30546,-16479,17.65,8.50,9.15,-116.13,114.07,120.63,114.59,114.48,115.24,113.99,115.50,113.99,172.23,114.72,84.2500,-302.0000,-403.1667,-360.3333,-411.9091,-292.9231,-255.1875,-160.3810,-241.3846,-231.5484,-27.5,141.5,30833
2007-08-22, USD_JPY,buy,114.43,115.84,115.96,114.26,114.98,1.61,1.50,2.15,-2.41,-2.48,-2.55,0.01,0.01,0.02,-0.02,-0.02,-0.02,220,164,128,158,80,143,-211,-124,-536,-292,-90,-279,-0.03,-0.03,-0.02,-0.01,115.48,0.32,21819,-9074,-5782,419,30546,17.60,8.48,9.13,-71.90,113.84,120.53,115.12,114.57,115.96,114.26,115.96,113.99,173.09,114.86,326.2500,212.0000,-131.1667,-289.4444,-252.5455,-297.8462,-124.7500,-156.9762,-193.9231,-204.1613,141.5,23.8,25416
2007-08-23, USD_JPY,buy,115.83,116.07,117.14,115.61,116.15,1.36,1.84,1.73,-1.46,-2.18,-2.25,0.01,0.02,0.02,-0.01,-0.02,-0.02,142,138,244,184,135,174,-110,-12,-184,-103,-479,-258,-0.02,-0.03,-0.02,-0.02,116.22,-1.19,-11493,21819,-9074,-5782,419,17.82,8.58,9.24,-30.43,113.69,120.44,116.16,115.13,117.14,115.13,117.14,114.26,174.94,115.74,409.5000,497.0000,373.3333,-153.6667,-121.8182,-202.1538,-122.6250,-112.0476,-134.7308,-162.8387,23.8,36.5,29316
