'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-13', ' USD_JPY', 'hold', ' 76.79050000000001', ' 76.967', ' 77.00550000000001', ' 76.6635', ' 76.84801953069108', 0.10500000000000398, 0.0905000000000058, 0.024999999999991473, -0.20650000000000546, 0.2424999999999926, 0.23000000000000398, 0.0013660846712290078, 0.0011772128023518995, 0.0003249200696627521, -0.002675788969011454, 0.0031606592418326946, 0.002997250348593299, 146.89911093092877, 100.32273133860855, 81.68417613297567, 81.68417613297567, 72.38490695192122, 72.38490695192122, 52.60905857843222, 104.78585776464415, 160.8596557196066, 100.9351361982707, 100.88885899589364, 72.05513249136351, -0.0009475597092420496, 0.0, 0.0, 0.0, 76.90075, 0.08449999999997715, 5415, -1468, -3740, 1763, -566, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.64999999999901, ' 6989.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-15', ' USD_JPY', 'sell', ' 76.908', ' 76.931', ' 77.13300000000001', ' 76.88499999999999', ' 76.98319218910586', 0.13750000000000284, 0.05749999999999034, 0.06900000000000261, 0.0, -0.03700000000000614, -0.24250000000000682, 0.0017905161244116084, 0.0007479820744468553, 0.0008977127839504907, 0.0, -0.00048071925995226767, -0.0031422703389117615, 83.62758149997296, 82.8244578296568, 45.85363616895922, 77.1240265891333, 118.99215582003818, 80.94686511549783, 18.548379617590065, 18.548379617590065, -8.312340475481188, 60.9025597120806, 46.44994928144461, 93.74740503381422, 0.002528115511422164, -0.00024691358024679985, -0.0014148494288682356, 0.0, 76.97, 0.0, -612, 0, 5415, -1468, -3740, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.2999999999996135, ' 973.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-16', ' USD_JPY', 'hold', ' 76.928', ' 76.8305', ' 76.936', ' 76.70249999999999', ' 76.8033193886463', -0.13649999999999807, 0.03700000000000614, -0.043000000000006366, -0.1115000000000066, 0.0, -0.13750000000000284, -0.0017734873387295603, 0.00048181161165992097, -0.0005593605078473904, -0.0014491435106964543, 0.0, -0.0017864567092818163, 48.83039507883046, 32.34133813332211, 51.36434948174946, 29.75961959664778, -3.1707301606135836, 20.70834181002753, 15.271960137256466, 15.271960137256466, 54.81796367539157, 54.81796367539157, -33.62719555989938, 31.574517128620993, 0.0013815665139557056, 0.0012184474243195059, -0.0015529564652370107, -0.002719366562824579, 76.82487499999999, 0.12800000000001432, 551, -612, 0, 5415, -1468, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.749999999999659, ' 5725.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-17', ' USD_JPY', 'hold', ' 76.82849999999999', ' 76.8235', ' 76.87950000000001', ' 76.5535', ' 76.76519751767222', 0.0, -0.14350000000000307, 0.030000000000001137, -0.05299999999999727, -0.1185000000000116, 0.0, 0.0, -0.0018644354073824247, 0.000390658063507994, -0.0006894174422612538, -0.001540121130202121, 0.0, 82.82206048402738, 82.82206048402738, 46.78361205157265, 29.771802867403675, 49.11715919192127, 26.06356121225633, 21.263148941830813, 21.263148941830813, 12.343091069835626, 12.343091069835626, 82.82206048402738, 82.82206048402738, -0.00453523554069737, 0.001290330989449127, 0.001127226761536168, -0.0016439246263806754, 76.77, 0.39800000000001035, 3993, 551, -612, 0, 5415, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.49999999999954525, ' 6083.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-18', ' USD_JPY', 'buy', ' 76.8205', ' 76.79050000000001', ' 76.8735', ' 76.6585', ' 76.77272281979148', -0.14049999999998875, 0.0, -0.1764999999999901, -0.07149999999998613, -0.08599999999998431, -0.15149999999999864, -0.0018263118898751967, 0.0, -0.002293190588174024, -0.0009302386094557276, -0.001118677359140756, -0.0019690156221569316, -38.104823344819245, -38.104823344819245, 61.395320281247734, 61.395320281247734, 37.13449206593938, 17.658279470944446, 10.077511567825272, 5.327164994755173, 7.368417950144723, 7.368417950144723, -1.4644345337044742, -1.4644345337044742, -0.0023061532065273213, -0.004962843463105801, 0.0008602206596328747, 0.0006971864941294796, 76.77825000000001, 0.507000000000005, 1377, 3993, 551, -612, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.9999999999986926, ' 6043.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-19', ' USD_JPY', 'hold', ' 76.7935', ' 77.082', ' 77.32', ' 76.7005', ' 76.98211876276628', 0.25149999999999295, 0.15099999999999625, 0.0, 0.20849999999998658, 0.21999999999999886, 0.20550000000000068, 0.003273439584539902, 0.0019627978318232735, 0.0, 0.002712248043864096, 0.002862272644479702, 0.00267311857329614, 162.52669699069665, 162.52669699069665, 79.43545184053866, 79.43545184053866, 61.58191096337125, 61.58191096337125, 119.51213682334281, 161.88789128211874, 236.04632864626635, 162.21785955131827, 130.10520837674707, 130.10520837674707, 0.0, 0.001481135017149856, -0.0011856401484967064, 0.004659528573011065, 77.04612499999999, -0.000999999999990564, 1587, 1377, 3993, 551, -612, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.84999999999991, ' 6854.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-20', ' USD_JPY', 'hold', ' 77.08', ' 77.03', ' 77.3055', ' 76.9185', ' 77.12976321928461', 0.20650000000000546, 0.19950000000000045, 0.09900000000000375, 0.2365000000000066, 0.1564999999999941, 0.16800000000000637, 0.002687979589578781, 0.00259662503823352, 0.0012868674526524257, 0.0030796877339879887, 0.002035812080886054, 0.0021857354739664124, 146.16559933570275, 114.9634056476893, 140.25689924757452, 140.25689924757452, 58.46771835979066, 58.46771835979066, 115.40927274180733, 135.09728355172905, 94.14629553839255, 132.69768622228617, 195.73628237498727, 134.2304972290523, 0.0011437186452131977, 0.0, 0.0008055295707306622, -0.0018594465716859163, 77.071, 0.09149999999999636, -2724, 1587, 1377, 3993, 551, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.999999999999716, ' 6430.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-21', ' USD_JPY', 'hold', ' 77.03', ' 77.03', ' 77.03', ' 77.03', ' 77.03', 0.2394999999999925, 0.20650000000000546, 0.19950000000000045, 0.06300000000000239, 0.2365000000000066, 0.1564999999999941, 0.003118875381720297, 0.002687979589578781, 0.00259662503823352, 0.0008185326178752243, 0.0030796877339879887, 0.002035812080886054, 172.79061730668573, 153.07103862998767, 146.16559933570275, 114.9634056476893, 140.25689924757452, 140.25689924757452, 107.1637113556365, 105.57309321194545, 115.40927274180733, 135.09728355172905, 94.14629553839255, 132.69768622228617, 0.001996709007304029, 0.0011437186452131977, 0.0, 0.0008055295707306622, 77.03, 0.3294999999999959, 0, -2724, 1587, 1377, 3993, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 1.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-22', ' USD_JPY', 'hold', ' 77.03', ' 76.976', ' 77.10900000000001', ' 76.92099999999999', ' 76.97620177902623', -0.10599999999999454, 0.18549999999999045, 0.1525000000000034, 0.0, 0.009000000000000341, 0.18250000000000455, -0.0013751589216677636, 0.002415663395862645, 0.0019850696726913435, 0.0, 0.00011693323112503204, 0.0023765032196735995, 44.47134068259218, 107.24895928013036, 147.67434991890255, 131.4687026599398, 129.60118723889642, 94.47509721741147, 29.25530358760552, 29.25530358760552, 91.37424228822978, 85.75096401773091, 98.07380479171586, 106.58483315787146, 0.001483177643048637, 0.0012942836887736323, 0.00044189129474138714, 0.0, 76.99549999999999, 0.05500000000000682, -443, 0, -2724, 1587, 1377, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.400000000000205, ' 1068.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-23', ' USD_JPY', 'buy', ' 76.979', ' 77.00550000000001', ' 77.0815', ' 76.869', ' 76.98566952216284', -0.024499999999989086, -0.07649999999998158, 0.2150000000000034, 0.07450000000001467, 0.0, 0.0385000000000133, -0.000318057899519526, -0.0009924495991279624, 0.002799825499247998, 0.000968400254773949, 0.0, 0.0005002143775905687, 22.48061434609898, 77.70304426385688, 49.2332446758302, 116.42626088772754, 161.39527376964145, 143.26997879172993, 48.58869008521044, 48.58869008521044, 64.23526388929164, 64.23526388929164, 99.99997076024246, 96.57971978124135, 0.001717106675252265, 0.0018669823840131313, 0.0016780160387116884, 0.0008252969769437338, 76.990375, -0.048499999999989996, 1811, -443, 0, -2724, 1587, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.6500000000012847, ' 6362.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
