'2012-01-12', ' USD_JPY', 'buy', ' 76.8715', ' 76.7935', ' 76.982', ' 76.6705', ' 76.8441992981953', -0.08299999999999841, -0.14850000000001273, 0.0, 0.0689999999999884, 0.05649999999999977, -0.1564999999999941, -0.0010796537303336964, -0.0019300252137975712, 0.0, 0.0008993215987069111, 0.0007362810638935556, -0.002033788174138975, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-13', ' USD_JPY', 'hold', ' 76.79050000000001', ' 76.967', ' 77.00550000000001', ' 76.6635', ' 76.8480195306910', 0.10500000000000398, 0.0905000000000058, 0.024999999999991473, -0.20650000000000546, 0.2424999999999926, 0.23000000000000398, 0.0013660846712290078, 0.0011772128023518995, 0.0003249200696627521, -0.002675788969011454, 0.0031606592418326946, 0.002997250348593299, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-15', ' USD_JPY', 'sell', ' 76.908', ' 76.931', ' 77.13300000000001', ' 76.88499999999999', ' 76.9831921891058', 0.13750000000000284, 0.05749999999999034, 0.06900000000000261, 0.0, -0.03700000000000614, -0.24250000000000682, 0.0017905161244116084, 0.0007479820744468553, 0.0008977127839504907, 0.0, -0.00048071925995226767, -0.0031422703389117615, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-16', ' USD_JPY', 'hold', ' 76.928', ' 76.8305', ' 76.936', ' 76.70249999999999', ' 76.803319388646', -0.13649999999999807, 0.03700000000000614, -0.043000000000006366, -0.1115000000000066, 0.0, -0.13750000000000284, -0.0017734873387295603, 0.00048181161165992097, -0.0005593605078473904, -0.0014491435106964543, 0.0, -0.0017864567092818163, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-17', ' USD_JPY', 'hold', ' 76.82849999999999', ' 76.8235', ' 76.87950000000001', ' 76.5535', ' 76.7651975176722', 0.0, -0.14350000000000307, 0.030000000000001137, -0.05299999999999727, -0.1185000000000116, 0.0, 0.0, -0.0018644354073824247, 0.000390658063507994, -0.0006894174422612538, -0.001540121130202121, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-18', ' USD_JPY', 'buy', ' 76.8205', ' 76.79050000000001', ' 76.8735', ' 76.6585', ' 76.7727228197914', -0.14049999999998875, 0.0, -0.1764999999999901, -0.07149999999998613, -0.08599999999998431, -0.15149999999999864, -0.0018263118898751967, 0.0, -0.002293190588174024, -0.0009302386094557276, -0.001118677359140756, -0.0019690156221569316, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-19', ' USD_JPY', 'hold', ' 76.7935', ' 77.082', ' 77.32', ' 76.7005', ' 76.9821187627662', 0.25149999999999295, 0.15099999999999625, 0.0, 0.20849999999998658, 0.21999999999999886, 0.20550000000000068, 0.003273439584539902, 0.0019627978318232735, 0.0, 0.002712248043864096, 0.002862272644479702, 0.00267311857329614, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-20', ' USD_JPY', 'hold', ' 77.08', ' 77.03', ' 77.3055', ' 76.9185', ' 77.1297632192846', 0.20650000000000546, 0.19950000000000045, 0.09900000000000375, 0.2365000000000066, 0.1564999999999941, 0.16800000000000637, 0.002687979589578781, 0.00259662503823352, 0.0012868674526524257, 0.0030796877339879887, 0.002035812080886054, 0.0021857354739664124, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-21', ' USD_JPY', 'hold', ' 77.03', ' 77.03', ' 77.03', ' 77.03', ' 77.0', 0.2394999999999925, 0.20650000000000546, 0.19950000000000045, 0.06300000000000239, 0.2365000000000066, 0.1564999999999941, 0.003118875381720297, 0.002687979589578781, 0.00259662503823352, 0.0008185326178752243, 0.0030796877339879887, 0.002035812080886054, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-22', ' USD_JPY', 'hold', ' 77.03', ' 76.976', ' 77.10900000000001', ' 76.92099999999999', ' 76.9762017790262', -0.10599999999999454, 0.18549999999999045, 0.1525000000000034, 0.0, 0.009000000000000341, 0.18250000000000455, -0.0013751589216677636, 0.002415663395862645, 0.0019850696726913435, 0.0, 0.00011693323112503204, 0.0023765032196735995, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-23', ' USD_JPY', 'buy', ' 76.979', ' 77.00550000000001', ' 77.0815', ' 76.869', ' 76.9856695221628', -0.024499999999989086, -0.07649999999998158, 0.2150000000000034, 0.07450000000001467, 0.0, 0.0385000000000133, -0.000318057899519526, -0.0009924495991279624, 0.002799825499247998, 0.000968400254773949, 0.0, 0.0005002143775905687, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-24', ' USD_JPY', 'buy', ' 77.0035', ' 77.6855', ' 77.85300000000001', ' 76.9605', ' 77.5260237580993', 0.6555000000000035, 0.6555000000000035, 0.603500000000011, 0.855000000000004, 0.7545000000000073, 0.0, 0.00850967155653646, 0.00850967155653646, 0.007829324615344841, 0.011128393021000826, 0.009807489828547754, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-25', ' USD_JPY', 'sell', ' 77.6885', ' 77.77850000000001', ' 78.2815', ' 77.565', ' 77.9151009106475', 0.8025000000000091, 0.748500000000007, 0.748500000000007, 0.9550000000000125, 0.9480000000000075, 0.8475000000000108, 0.010425327374766279, 0.009716993379202999, 0.009716993379202999, 0.01243109204865715, 0.012338849805741308, 0.01101636531437276, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-26', ' USD_JPY', 'sell', ' 77.7815', ' 77.46799999999999', ' 77.8055', ' 77.29599999999999', ' 77.5136514027359', 0.46249999999997726, 0.4919999999999902, 0.4379999999999882, 0.6774999999999807, 0.6444999999999936, 0.6374999999999886, 0.006006064501885932, 0.006391602577426604, 0.005686096326106558, 0.008822705933676438, 0.008389360026554292, 0.008297486024430254, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-27', ' USD_JPY', 'hold', ' 77.465', ' 76.699', ' 77.465', ' 76.654', ' 76.9805524276169', -0.9865000000000066, -0.306500000000014, -0.277000000000001, -0.38299999999999557, -0.09150000000001057, -0.12449999999999761, -0.012698637454866178, -0.003980235178006946, -0.0035985242153398593, -0.004968734594328061, -0.0011915536427033364, -0.0016205978639348326, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-29', ' USD_JPY', 'sell', ' 76.708', ' 76.748', ' 76.772', ' 76.65899999999999', ' 76.7309595744680', -0.7199999999999847, -1.0305000000000035, -0.9375, -0.2819999999999965, -0.2819999999999965, -0.333999999999989, -0.009294160169360055, -0.013249162686346528, -0.012067889117016688, -0.003660911333246741, -0.003660911333246741, -0.0043330479229909576, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-30', ' USD_JPY', 'sell', ' 76.746', ' 76.37549999999999', ' 76.77600000000001', ' 76.217', ' 76.5059579511690', -0.3235000000000099, -1.0925000000000011, -1.40300000000002, -0.6005000000000109, -0.654500000000013, -0.654500000000013, -0.004217786411817754, -0.014102597201425121, -0.018038403929106626, -0.0078011328206195555, -0.008496689601454147, -0.008496689601454147, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-31', ' USD_JPY', 'sell', ' 76.3775', ' 76.273', ' 76.4175', ' 76.1525', ' 76.2833891592169', 0.0, -0.42600000000000193, -1.1949999999999932, -0.7325000000000159, -0.703000000000003, -0.757000000000005, 0.0, -0.005554179324371921, -0.015425724169979777, -0.009512307562447043, -0.009132716690916688, -0.009827339997403674, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-01', ' USD_JPY', 'hold', ' 76.275', ' 76.19749999999999', ' 76.35050000000001', ' 76.029', ' 76.169130987621', -0.5505000000000138, 0.0, -0.5015000000000072, -1.4880000000000138, -0.8080000000000211, -0.7785000000000082, -0.007172825350497912, 0.0, -0.006538546786790013, -0.019154153606529063, -0.010492757010863133, -0.010113541883184475, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-02', ' USD_JPY', 'buy', ' 76.1995', ' 76.18700000000001', ' 76.245', ' 76.0505', ' 76.1433904580152', -0.18849999999997635, -0.5609999999999928, 0.0, -1.5914999999999964, -1.4984999999999928, -0.8185000000000002, -0.00246806894881181, -0.0073096367332046806, 0.0, -0.020461952853294885, -0.01928931396463938, -0.01062911090766244, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-03', ' USD_JPY', 'hold', ' 76.185', ' 76.608', ' 76.736', ' 76.144', ' 76.4698785838401', 0.33500000000000796, 0.23250000000001592, -0.14000000000000057, -0.8599999999999852, -1.170500000000004, -1.0775000000000006, 0.004392117787421604, 0.0030441699236013636, -0.0018241517694272237, -0.011101357980069, -0.015049145972216023, -0.013870027225157854, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-05', ' USD_JPY', 'hold', ' 76.60300000000001', ' 76.568', ' 76.649', ' 76.501', ' 76.5819612211221', 0.380999999999986, 0.37050000000000693, 0.2950000000000017, 0.0, -0.13100000000000023, -0.8999999999999915, 0.00500085316392542, 0.004862364250795721, 0.0038676858128040294, 0.0, -0.0017079753321425342, -0.011617700211700206, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-06', ' USD_JPY', 'buy', ' 76.565', ' 76.5695', ' 76.804', ' 76.49799999999999', ' 76.6354709126723', -0.03849999999999909, 0.3824999999999932, 0.3720000000000141, -0.17849999999999966, 0.0, -0.12949999999999307, -0.0005025584795321519, 0.005020541562208686, 0.004882049936021708, -0.0023257935060196962, 0.0, -0.001688418362690427, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-07', ' USD_JPY', 'buy', ' 76.5675', ' 76.77449999999999', ' 76.965', ' 76.5195', ' 76.7613706326175', 0.0, 0.166499999999985, 0.5874999999999773, 0.3990000000000009, 0.026499999999984425, 0.0, 0.0, 0.0021734022556389016, 0.007711289327575271, 0.005224188385018769, 0.00034528587064137727, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-08', ' USD_JPY', 'buy', ' 76.7715', ' 77.07149999999999', ' 77.1865', ' 76.70949999999999', ' 76.9823954024220', 0.5034999999999883, 0.0, 0.46349999999998204, 0.79849999999999, 0.695999999999998, 0.32349999999998147, 0.006575854142722656, 0.0, 0.006050281954886983, 0.010468973293301561, 0.009112869964844722, 0.004215093552926219, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-09', ' USD_JPY', 'hold', ' 77.0685', ' 77.6585', ' 77.7295', ' 77.0445', ' 77.3284751853377', 1.0889999999999986, 1.0905000000000058, 0.0, 1.4610000000000127, 1.3855000000000075, 1.2830000000000155, 0.014222373138129393, 0.01424224218994888, 0.0, 0.019173857410020183, 0.018165012520813494, 0.01679858069668959, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-10', ' USD_JPY', 'hold', ' 77.6615', ' 77.61699999999999', ' 77.805', ' 77.5205', ' 77.6493422911180', 0.8425000000000011, 1.0474999999999852, 1.0489999999999924, 1.4299999999999784, 1.4194999999999993, 1.343999999999994, 0.010973695693231493, 0.013680381875289575, 0.01370024030926748, 0.018769606363290038, 0.018629220118770294, 0.01762091434714767, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-11', ' USD_JPY', 'buy', ' 77.619', ' 77.619', ' 77.619', ' 77.619', ' 77.61', 0.5475000000000136, 0.8445000000000107, 1.0494999999999948, 1.0109999999999957, 1.431999999999988, 1.4215000000000089, 0.007103793230961039, 0.01099974600941733, 0.013706501936149442, 0.013197055137844554, 0.01879585756100106, 0.01865546769907161, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-12', ' USD_JPY', 'sell', ' 77.619', ' 77.712', ' 77.724', ' 77.548', ' 77.6662482993197', 0.05349999999999966, 0.6405000000000172, 0.9375000000000142, 0.0, 1.1039999999999992, 1.5249999999999915, 0.0006889136411339346, 0.008310464957864026, 0.012211085712053017, 0.0, 0.014411027568922295, 0.02001653825455775, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-13', ' USD_JPY', 'buy', ' 77.71', ' 77.51849999999999', ' 77.77950000000001', ' 77.36349999999999', ' 77.5978742923947', -0.09850000000000136, -0.14000000000001478, 0.44700000000000273, 0.950499999999991, 0.0, 0.9104999999999848, -0.0012690518829638015, -0.0018027646683880679, 0.005799809268017397, 0.012413802110542146, 0.0, 0.011885181704260452, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-14', ' USD_JPY', 'buy', ' 77.5155', ' 78.40950000000001', ' 78.5435', ' 77.5155', ' 78.1273156667373', 0.7905000000000086, 0.7925000000000182, 0.7510000000000048, 1.8400000000000034, 1.8415000000000106, 0.0, 0.010184362076295864, 0.010210392053287531, 0.009670544756852176, 0.024030455990962502, 0.024050517187336886, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-15', ' USD_JPY', 'buy', ' 78.4125', ' 78.497', ' 78.66050000000001', ' 78.1845', ' 78.4232608399545', 0.7849999999999966, 0.8780000000000001, 0.8800000000000097, 1.7225000000000108, 1.9274999999999949, 1.929000000000002, 0.010101400041177638, 0.011311663381388578, 0.011337722406174032, 0.02243583481494521, 0.025173208653576095, 0.025193292236965863, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-16', ' USD_JPY', 'buy', ' 78.499', ' 78.833', ' 78.965', ' 78.3655', ' 78.7544863219202', 1.3145000000000095, 1.1209999999999951, 1.2139999999999986, 1.7615000000000123, 2.0585000000000093, 2.2634999999999934, 0.0169572424647021, 0.014425056619312268, 0.015640500392945008, 0.022855400504726293, 0.026812287934144925, 0.029561378878012697, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-17', ' USD_JPY', 'hold', ' 78.83500000000001', ' 79.55799999999999', ' 79.613', ' 78.833', ' 79.2153036825726', 1.1484999999999843, 2.039500000000004, 1.8459999999999894, 1.899499999999989, 2.4865000000000066, 2.7835000000000036, 0.01464745981035441, 0.026309848616781855, 0.02375437512868012, 0.024459653482876813, 0.032262249988647, 0.03625552755146571, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-19', ' USD_JPY', 'sell', ' 79.558', ' 79.788', ' 79.889', ' 79.36099999999999', ' 79.7150863039399', 0.9549999999999983, 1.2909999999999968, 1.3784999999999883, 2.168999999999997, 2.1710000000000065, 2.129499999999993, 0.012114216127763732, 0.016446488400830565, 0.017580777839419817, 0.02794418892281525, 0.027970676527049574, 0.027421338295228376, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-20', ' USD_JPY', 'buy', ' 79.79', ' 79.6165', ' 79.79', ' 79.366', ' 79.524369429208', 0.05850000000000932, 0.7835000000000036, 1.1195000000000022, 1.9044999999999987, 1.9975000000000023, 1.9995000000000118, 0.0007353126021268676, 0.009938731241992613, 0.014261691529612625, 0.024507154622194754, 0.025734678364833383, 0.025761109035391888, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-21', ' USD_JPY', 'buy', ' 79.61449999999999', ' 79.85249999999999', ' 79.86449999999999', ' 79.555', ' 79.7306028258887', 0.0, 0.2944999999999993, 1.0194999999999936, 2.334000000000003, 2.1404999999999887, 2.2334999999999923, 0.0, 0.0037017019030141447, 0.012932401405502692, 0.030108941736488756, 0.02754400864731301, 0.02877517102771219, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-22', ' USD_JPY', 'sell', ' 79.8495', ' 80.2705', ' 80.405', ' 79.7755', ' 80.1700941878008', 0.4825000000000017, 0.0, 0.7125000000000057, 1.86099999999999, 2.7520000000000095, 2.558499999999995, 0.0060472752794906715, 0.0, 0.008955730410518186, 0.02373436892213303, 0.035501202938653484, 0.03292284331892108, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-23', ' USD_JPY', 'buy', ' 80.27250000000001', ' 79.94399999999999', ' 80.3415', ' 79.858', ' 80.1312695726495', 0.32749999999998636, 0.1559999999999917, 0.0, 1.4469999999999885, 1.53449999999998, 2.4254999999999995, 0.004113468941739292, 0.0019551812302600856, 0.0, 0.018433825496515645, 0.01957033267652491, 0.03128930513361326, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-24', ' USD_JPY', 'hold', ' 79.941', ' 81.2', ' 81.217', ' 79.941', ' 80.5632932281646', 1.3475000000000108, 1.5835000000000008, 1.4120000000000061, 2.3670000000000044, 2.703000000000003, 2.7904999999999944, 0.01687486302870932, 0.01988909334120441, 0.01769689677645769, 0.030025496936562156, 0.03443443698485296, 0.035588799826551554, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-26', ' USD_JPY', 'sell', ' 81.24000000000001', ' 81.4805', ' 81.67', ' 81.007', ' 81.4896245909685', 1.536500000000018, 1.210000000000008, 1.6280000000000143, 0.0, 1.9225000000000136, 2.647500000000008, 0.019219703792655085, 0.015074030932908204, 0.020387589618359032, 0.0, 0.024164760300661326, 0.033583651516497, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-27', ' USD_JPY', 'hold', ' 81.48349999999999', ' 80.47049999999999', ' 81.4905', ' 80.1335', ' 80.7600235748084', -0.7295000000000158, 0.5264999999999986, 0.19999999999998863, 0.6824999999999903, 0.0, 0.9124999999999943, -0.008983990147783446, 0.006585860102071434, 0.0024915753608111156, 0.008553917882388209, 0.0, 0.011469619648558214, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-28', ' USD_JPY', 'buy', ' 80.4675', ' 80.4805', ' 80.7835', ' 80.0195', ' 80.4653061487913', 0.0, -0.7194999999999965, 0.536500000000018, 0.8640000000000043, 0.6925000000000097, 0.0, 0.0, -0.008860837438423601, 0.00671094766336458, 0.01085202187988676, 0.008679250012533335, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-02-29', ' USD_JPY', 'sell', ' 80.48349999999999', ' 81.28450000000001', ' 81.3925', ' 80.2575', ' 80.8116634123663', -0.19599999999999795, 0.0, 0.08450000000000557, 1.4320000000000164, 1.6680000000000064, 1.4965000000000117, -0.0024054835205969275, 0.0, 0.0010406403940887384, 0.017933064086910446, 0.020950431129225806, 0.01875595327618203, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-01', ' USD_JPY', 'buy', ' 81.2825', ' 81.09049999999999', ' 81.333', ' 80.84', ' 81.1057321161156', 0.6200000000000045, -0.3900000000000148, 0.0, 0.8199999999999932, 1.2379999999999995, 1.4739999999999895, 0.00770468681069466, -0.004786421290983913, 0.0, 0.010215458979326068, 0.01550358473435396, 0.018513750290454736, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-02', ' USD_JPY', 'hold', ' 81.0925', ' 81.812', ' 81.8725', ' 81.0925', ' 81.5448620654741', 1.3314999999999912, 1.3415000000000106, 0.33149999999999125, 1.8680000000000092, 1.5414999999999992, 1.9595000000000056, 0.016544380315728545, 0.01667070541378531, 0.004068458097336065, 0.023366356449514777, 0.019203817093452754, 0.02453899376976307, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-03', ' USD_JPY', 'sell', ' 81.812', ' 81.812', ' 81.812', ' 81.812', ' 81.81', 0.5274999999999892, 1.3314999999999912, 1.3415000000000106, 0.6119999999999948, 1.8680000000000092, 1.5414999999999992, 0.006489552128634477, 0.016544380315728545, 0.01667070541378531, 0.007536945812807817, 0.023366356449514777, 0.019203817093452754, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-04', ' USD_JPY', 'sell', ' 81.80799999999999', ' 81.62299999999999', ' 81.868', ' 81.55199999999999', ' 81.7041671874999', 0.5324999999999989, 0.33849999999998204, 1.142499999999984, 0.0, 0.4229999999999876, 1.679000000000002, 0.006566737164032765, 0.0041643855839672015, 0.0141959853629138, 0.0, 0.005209359605911177, 0.021002201541078784, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-05', ' USD_JPY', 'sell', ' 81.62', ' 81.53450000000001', ' 81.786', ' 81.156', ' 81.401331722174', -0.2774999999999892, 0.4440000000000168, 0.25, 0.054000000000002046, 0.0, 0.33450000000000557, -0.003391922945289068, 0.005475363945221905, 0.0030756171225756446, 0.0006627352556746957, 0.0, 0.004119458128078886, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-06', ' USD_JPY', 'buy', ' 81.5325', ' 80.64150000000001', ' 81.571', ' 80.5875', ' 81.008503697183', -1.1704999999999899, -1.1704999999999899, -0.44899999999998386, 0.1710000000000207, -0.8389999999999986, 0.0, -0.014307192098958465, -0.014307192098958465, -0.00553702344910913, 0.002125002330046672, -0.01029694221316755, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-07', ' USD_JPY', 'buy', ' 80.6445', ' 81.359', ' 81.361', ' 80.5875', ' 80.8987160840948', -0.2639999999999958, -0.45300000000000296, -0.45300000000000296, 0.8784999999999883, 0.8885000000000076, -0.12150000000001171, -0.003234382465726521, -0.005537085024201865, -0.005537085024201865, 0.01091568765104576, 0.011041313276293893, -0.0014911543252681524, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-08', ' USD_JPY', 'buy', ' 81.356', ' 81.5985', ' 81.731', ' 81.1825', ' 81.464320023316', 0.06399999999999295, -0.024499999999989086, -0.21349999999999625, 0.31399999999999295, 1.117999999999995, 1.1280000000000143, 0.0007849437967975881, -0.0003001604939782793, -0.0026096416173666, 0.0038629751059549226, 0.013891563794956478, 0.014017559229780038, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-09', ' USD_JPY', 'hold', ' 81.59649999999999', ' 82.48', ' 82.64500000000001', ' 81.4685', ' 82.0760812852917', 1.8384999999999962, 0.9454999999999956, 0.8570000000000135, 1.3895000000000124, 1.1954999999999956, 1.9994999999999976, 0.022798435048951175, 0.01159631812300309, 0.010499491564877714, 0.01713517613037301, 0.014707601080156677, 0.024844527556364553, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-11', ' USD_JPY', 'hold', ' 82.435', ' 82.3555', ' 82.577', ' 82.3555', ' 82.4480018746652', 0.757000000000005, 0.9965000000000117, 1.7139999999999986, 0.5435000000000088, 0.5435000000000088, 1.2650000000000148, 0.009277131319815989, 0.01224818397472943, 0.02125456495724904, 0.006643279714467423, 0.006643279714467423, 0.01559985448357101, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-12', ' USD_JPY', 'buy', ' 82.3535', ' 82.37549999999999', ' 82.4365', ' 82.11699999999999', ' 82.2503910530482', -0.1045000000000158, 0.7769999999999868, 1.0164999999999935, 0.7524999999999977, 0.5634999999999906, 0.5634999999999906, -0.0012669738118333631, 0.009522233864592937, 0.012494008038446804, 0.009219215172194085, 0.006887742629442998, 0.006887742629442998, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-13', ' USD_JPY', 'buy', ' 82.3725', ' 82.96000000000001', ' 83.084', ' 81.96799999999999', ' 82.5659191159', 0.0, 0.480000000000004, 1.3615000000000066, 1.4254999999999995, 1.3370000000000175, 1.1480000000000103, 0.0, 0.005819592628516052, 0.016685355735706005, 0.0174833965989857, 0.016380186957107894, 0.014032171319610941, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-14', ' USD_JPY', 'sell', ' 82.963', ' 83.834', ' 83.90700000000001', ' 82.95599999999999', ' 83.4624874321530', 1.4784999999999968, 0.0, 1.3539999999999992, 3.1924999999999955, 2.2994999999999948, 2.2110000000000127, 0.017952656471031038, 0.0, 0.016416100872938884, 0.039588797331398785, 0.028202785324003884, 0.0270879531504602, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-15', ' USD_JPY', 'hold', ' 83.832', ' 83.5005', ' 84.17750000000001', ' 83.1945', ' 83.6313113322601', 1.1250000000000142, 1.144999999999996, 0.0, 2.1415000000000077, 2.8589999999999947, 1.965999999999994, 0.0136569732505419, 0.013903139438167407, 0.0, 0.02632161162256183, 0.03545320957571467, 0.02411249225787849, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-16', ' USD_JPY', 'hold', ' 83.4985', ' 83.439', ' 83.94200000000001', ' 83.1835', ' 83.5397471193988', 0.478999999999985, 1.0635000000000048, 1.0834999999999866, 1.8404999999999916, 2.0799999999999983, 2.797499999999985, 0.005773866923818527, 0.012910392046178838, 0.013156376926859609, 0.02255556168311907, 0.0255657026266301, 0.03469057495210264, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-18', ' USD_JPY', 'sell', ' 83.41', ' 83.4625', ' 83.5685', ' 83.3465', ' 83.4662689228529', -0.0379999999999967, -0.3714999999999975, 0.5024999999999977, 0.0, 0.9825000000000017, 1.8640000000000043, -0.0004550870952868151, -0.0044313762912421865, 0.006057135969141727, 0.0, 0.011911978661493716, 0.022843557173232405, 0, 0, 0, 0, 0, 0, 0, 0
