'2015-01-13', ' USD_JPY', 'sell', ' 118.336', ' 117.82', ' 118.8515', ' 117.5375', ' 118.1864409280545', 0.0, -0.7230000000000132, -1.9805000000000064, -1.6045000000000016, -2.5790000000000077, 0.0, 0.0, -0.006099052664434113, -0.016531650535682292, -0.0134352666328936, -0.02142044369139285, 0.0, 21.49923732882496, 21.49923732882496, -41.77700057303168, -96.99330050086269, -167.0404776273566, -88.4018823610714, -102.43465073865772, -102.43465073865772, -838.8701531992812, -838.8701531992812, 21.49923732882496, 21.49923732882496, 0, 0, 0, 0, 0, 0
'2015-01-14', ' USD_JPY', 'sell', ' 117.82300000000001', ' 117.4365', ' 117.928', ' 116.0695', ' 116.9851540198922', -0.7965000000000089, 0.0, -1.1065000000000111, -1.2270000000000039, -1.9879999999999995, -2.9625000000000057, -0.006736697876227524, 0.0, -0.00933416566140566, -0.01034016357178074, -0.01664650050868959, -0.024605686093738366, -219.07783177176012, -219.07783177176012, 73.55393739284683, 73.55393739284683, -68.50173738663868, -134.5696778985792, -42.342030058926554, -379.5056461652953, -129.89615969236257, -129.89615969236257, -966.2787487445968, -966.2787487445968, 0, 0, 0, 0, 0, 0
'2015-01-15', ' USD_JPY', 'buy', ' 117.436', ' 116.142', ' 117.9445', ' 115.894', ' 116.8202645394542', -2.1984999999999957, -2.091000000000008, 0.0, -3.141999999999996, -2.521500000000003, -3.282499999999999, -0.01857774810821313, -0.017685417776762902, 0.0, -0.026340498306562456, -0.021249162547877006, -0.02748598486910139, -160.40982291722537, -160.40982291722537, -630.6834242660133, -630.6834242660133, 12.094610480633019, 12.094610480633019, -249.37715501971462, -201.0731082795494, -131.24999098557734, -583.3957402890271, -222.5921788333563, -222.5921788333563, 0, 0, 0, 0, 0, 0
'2015-01-16', ' USD_JPY', 'hold', ' 116.14250000000001', ' 117.624', ' 117.77199999999999', ' 115.855', ' 116.8971223242213', -0.19599999999999795, -0.7164999999999964, -0.6090000000000089, -2.1765000000000043, -1.6599999999999966, -1.0395000000000039, -0.0016635545747750633, -0.006054562892669851, -0.005150846210448934, -0.01816770380758014, -0.013916367660373534, -0.008760065226459727, 6.582952314843845, -63.93695982675556, -38.934423038161164, -38.934423038161164, -159.4594087569494, -159.4594087569494, -191.46415059636922, -107.54083163514606, -101.69406061842902, -82.54269392066867, -29.464283690639935, -349.97347725977215, 0, 0, 0, 0, 0, 0
'2015-01-18', ' USD_JPY', 'buy', ' 117.47', ' 117.59700000000001', ' 117.6215', ' 117.3595', ' 117.5159701578744', 1.4550000000000125, 0.1605000000000132, -0.22299999999998477, 0.0, -0.945999999999998, -2.203499999999991, 0.012527767732603301, 0.0013666960442453003, -0.0018927177049735595, 0.0, -0.007980226584446132, -0.01839307849299453, 83.05290987305992, 56.59033384116528, 82.18993369976197, 15.190184679860112, 4.528157950673958, -68.2212804437532, 90.64882036304985, 90.64882036304985, -57.31706917651013, -118.84344954829491, -194.82863615842547, -110.17731954534896, 0, 0, 0, 0, 0, 0
'2015-01-19', ' USD_JPY', 'buy', ' 117.59299999999999', ' 117.746', ' 117.82900000000001', ' 116.922', ' 117.3667122988861', 0.12199999999999989, 1.6039999999999992, 0.3094999999999999, -0.487000000000009, 0.0, -0.7970000000000113, 0.0010372032918452008, 0.013810680029618909, 0.0026354668267531806, -0.004118985393249, 0.0, -0.006723298718608532, 98.64370899093868, 93.05676344186583, 90.3194298795689, 65.46472001191874, 90.20715145508989, 25.713435432784678, -120.66768818197924, -120.66768818197924, 90.84894257453648, 90.84894257453648, -46.93379463876017, -104.24402260628892, 0, 0, 0, 0, 0, 0
'2015-01-20', ' USD_JPY', 'sell', ' 117.7445', ' 118.6605', ' 118.87100000000001', ' 117.696', ' 118.416040382037', 0.0, 1.0365000000000038, 2.518500000000003, 0.3200000000000074, 0.4274999999999949, 0.0, 0.0, 0.008811977147520947, 0.021684661879423493, 0.002704061585002661, 0.0036157417979751413, 0.0, 82.0850993970121, 82.0850993970121, 146.34845350295043, 140.22675251455243, 134.91830602690507, 119.93200963040745, 46.024586391427626, 46.024586391427626, 170.11123366892554, 170.11123366892554, 82.0850993970121, 82.0850993970121, 0, 0, 0, 0, 0, 0
'2015-01-21', ' USD_JPY', 'buy', ' 118.6555', ' 117.85', ' 118.76400000000001', ' 117.18', ' 117.7594238883504', 0.2529999999999859, 0.0, 0.2259999999999991, 0.030000000000001137, -0.49049999999999727, -0.3830000000000098, 0.002151415427264181, 0.0, 0.0019213765898115954, 0.0002546257002206853, -0.004144819398261773, -0.0032393663359638154, 187.21366900241503, 187.21366900241503, 42.29797712765208, 42.29797712765208, 104.06885216124941, 98.42109243427626, 23.782342177903814, -28.075609477054414, -20.409834392635915, -20.409834392635915, -87.59933621643114, -87.59933621643114, 0, 0, 0, 0, 0, 0
'2015-01-22', ' USD_JPY', 'sell', ' 117.852', ' 118.7125', ' 118.8165', ' 117.2495', ' 117.9546658877371', 0.9665000000000106, 1.1154999999999973, 0.0, 1.2760000000000105, 0.8925000000000125, 0.3720000000000141, 0.00820834678035781, 0.00948578620202894, 0.0, 0.010865446432753108, 0.007575114581565206, 0.00314347159256564, 197.40901902877272, 197.40901902877272, 516.4120166366373, 516.4120166366373, 93.3631082729351, 93.3631082729351, 142.2114532035813, 93.97331363884247, 89.4216065889192, 108.78463245488267, 50.28688112402692, 50.28688112402692, 0, 0, 0, 0, 0, 0
'2015-01-23', ' USD_JPY', 'hold', ' 118.7135', ' 117.7995', ' 118.7345', ' 117.5385', ' 118.0938207362652', -0.8610000000000042, 0.05349999999999966, 0.20249999999998636, 1.6574999999999989, 0.36299999999999955, -0.02049999999999841, -0.007255995044686346, 0.0004543678766157633, 0.001721982703640283, 0.01427132303559435, 0.003091032174834907, -0.00017399422848411484, 8.808509888637099, 91.1649619050526, 96.74750862761618, 96.74750862761618, 167.9388671989045, 167.9388671989045, 92.92854947922167, 68.6511606839681, 93.08581689072801, 29.491918085680723, 19.93911568195459, -36.088875816257506, 0, 0, 0, 0, 0, 0
'2015-01-25', ' USD_JPY', 'buy', ' 117.5155', ' 117.426', ' 117.7485', ' 117.2645', ' 117.5088674042553', -1.2865000000000038, -0.4239999999999924, -1.234499999999997, 0.0, -0.1979999999999933, 1.284000000000006, -0.010837106454669928, -0.0035977938056851286, -0.010403630525743588, 0.0, -0.0016833299326667458, 0.011055432143410704, 11.263560225682404, 1.2717136089726147, 15.530302049854328, 16.039793476126594, -22.978721448618888, 19.323582693393355, 33.367761700875846, 33.367761700875846, 81.9509607745982, 76.55113577291084, 74.71348087230022, 46.40563561835294, 0, 0, 0, 0, 0, 0
'2015-01-26', ' USD_JPY', 'sell', ' 117.4265', ' 118.5205', ' 118.6185', ' 117.38', ' 118.1114840765185', 0.7210000000000036, -0.19200000000000728, 0.6705000000000041, 0.92349999999999, 0.0, 0.8965000000000032, 0.006120569272365364, -0.0016173528482679353, 0.005689435723377209, 0.007853091490429093, 0.0, 0.00762174386179694, 82.10701654623615, 82.61497777402485, 81.11039686596031, 78.63604118995424, 84.62751990987809, 110.34602002807954, 443.12960185893036, 443.12960185893036, 92.08719482541835, 92.08719482541835, 139.04537615830128, 133.00554040938445, 0, 0, 0, 0, 0, 0
'2015-01-27', ' USD_JPY', 'sell', ' 118.5205', ' 117.7835', ' 118.66', ' 117.3395', ' 117.8452349252136', 0.0, -0.015999999999991132, -0.929000000000002, 0.037500000000008527, 0.18649999999999523, 0.0, 0.0, -0.000135824006044093, -0.007825629146046136, 0.00031848215650645057, 0.0015859248110070428, 0.0, 33.62362486757889, 33.62362486757889, 20.48494811998803, 30.887515596698677, 34.07785360064773, 26.541468848991936, 94.98345149024752, 94.98345149024752, 161.83199930076586, 161.83199930076586, 33.62362486757889, 33.62362486757889, 0, 0, 0, 0, 0, 0
'2015-01-28', ' USD_JPY', 'buy', ' 117.78649999999999', ' 117.59', ' 118.26849999999999', ' 117.2515', ' 117.7685843015867', 0.16400000000000148, 0.0, -0.20949999999999136, -1.0704999999999956, -0.1559999999999917, -0.007000000000005002, 0.0013966242569788759, 0.0, -0.001778445579140755, -0.009021536231517613, -0.0013248857710664627, -5.952532802711805e-05, 67.25205222065021, 67.25205222065021, 33.284165852098916, 33.284165852098916, 4.306019706854908, 17.306424780806275, -9.021275827975973, 50.86839177160607, 73.64938548518336, 73.64938548518336, 87.97706565761081, 87.97706565761081, 0, 0, 0, 0, 0, 0
'2015-01-29', ' USD_JPY', 'sell', ' 117.594', ' 118.277', ' 118.4885', ' 117.557', ' 118.0267622780913', -0.24349999999999739, 0.8509999999999991, 0.0, 0.4270000000000067, -0.38349999999999795, 0.5310000000000059, -0.002054496901379908, 0.007247117333469582, 0.0, 0.003623249893933023, -0.0032319095233881365, 0.004509707336130365, 72.42631631600224, 72.42631631600224, 209.1941716540935, 209.1941716540935, 77.29467769246607, 77.29467769246607, 69.255046132888, 89.36514641875988, 49.446804302399414, 183.0103663858247, 149.3935888209922, 149.3935888209922, 0, 0, 0, 0, 0, 0
'2015-01-30', ' USD_JPY', 'hold', ' 118.276', ' 117.535', ' 118.293', ' 117.2995', ' 117.6401055253926', -0.24850000000000705, -0.9855000000000018, 0.10899999999999466, -1.177500000000009, -0.3149999999999977, -1.1255000000000024, -0.002109803155790132, -0.008315017233305647, 0.0009282441707968819, -0.009918921764767897, -0.002672889266016103, -0.009485043464337352, 14.804996985611453, 27.736184487121164, 12.515138270881115, 12.515138270881115, 55.888418204870916, 55.888418204870916, 18.21952659734978, 8.976338283551518, 22.411614746740803, 25.431642442926414, -13.702126493436026, 40.28933994659449, 0, 0, 0, 0, 0, 0
'2015-02-01', ' USD_JPY', 'buy', ' 116.9735', ' 117.1965', ' 117.259', ' 116.932', ' 117.1650311314125', -1.0805000000000007, -0.39350000000000307, -0.5870000000000033, 0.0, -0.6029999999999944, -1.5160000000000053, -0.0091353348495481, -0.0033463729909006127, -0.004983720130578589, 0.0, -0.005118867227789544, -0.012770348531115134, -38.701015705741945, -18.312769545279007, -5.408062398419904, -10.351200595422243, -10.82923053167517, -13.231707753966347, 80.88682541687285, 80.88682541687285, -28.595315334839796, -10.31196920396734, -3.3822588779666973, -14.950408985669197, 0, 0, 0, 0, 0, 0
'2015-02-02', ' USD_JPY', 'buy', ' 117.19200000000001', ' 117.6', ' 117.882', ' 117.118', ' 117.5196013610144', 0.06499999999999773, -0.6770000000000067, 0.009999999999990905, 0.17399999999999238, 0.0, -0.19950000000000045, 0.0005530267579869633, -0.0057238516364128845, 8.504124500374951e-05, 0.0014817842726482413, 0.0, -0.0016935555753632271, 30.246599874524023, 23.04341990560194, 4.616209917743666, 19.537011447430288, 34.267449924538134, 23.919415495480916, 69.31816749624431, 69.31816749624431, 63.08899697787906, 63.08899697787906, 5.142140038282215, 18.00828993924969, 0, 0, 0, 0, 0, 0
'2015-02-03', ' USD_JPY', 'sell', ' 117.5985', ' 117.66149999999999', ' 117.747', ' 116.874', ' 117.4224979573810', 0.0, 0.12649999999999295, -0.6155000000000115, -0.8590000000000089, 0.2354999999999876, 0.0, 0.0, 0.0010762751520822986, -0.005203885793518701, -0.007247691327660691, 0.0020055183690152745, 0.0, 90.20617523411397, 90.20617523411397, 36.43683578894361, 29.32331546543199, 11.218463637307973, 25.30593717494324, 22.729105956470544, 22.729105956470544, 82.02477644115861, 82.02477644115861, 90.20617523411397, 90.20617523411397, 0, 0, 0, 0, 0, 0
'2015-02-04', ' USD_JPY', 'buy', ' 117.66550000000001', ' 117.30000000000001', ' 118.00049999999999', ' 117.049', ' 117.4854358558011', 0.10350000000001103, 0.0, -0.23499999999998522, -0.48349999999999227, -1.220499999999987, -0.12599999999999056, 0.0008831321754490196, 0.0, -0.001999404432722042, -0.004104989238730317, -0.010297796583713256, -0.0010730161974349, 112.53819188434844, 112.53819188434844, 26.37939817347467, 26.37939817347467, 0.05032712125711839, -7.59021697161842, -2.99129095105633, -0.7053359756707603, -6.459426204324404, -6.459426204324404, 7.334709228368452, 7.334709228368452, 0, 0, 0, 0, 0, 0
'2015-02-05', ' USD_JPY', 'buy', ' 117.304', ' 117.537', ' 117.5995', ' 117.0245', ' 117.3703681484063', -0.06299999999998818, 0.3405000000000058, 0.0, -0.05299999999999727, -0.2464999999999975, -0.9834999999999923, -0.0005357142857141852, 0.0029053768670566594, 0.0, -0.00045071859852025914, -0.0020928228487011973, -0.008298142515429756, 54.84292475878023, 54.84292475878023, 185.01523394029766, 185.01523394029766, 89.13041928166628, 89.13041928166628, 28.072760268166572, 18.568612983147517, 14.956454755285954, 27.97823998042269, 12.676623925990029, 12.676623925990029, 0, 0, 0, 0, 0, 0
'2015-02-06', ' USD_JPY', 'hold', ' 117.54050000000001', ' 119.134', ' 119.22200000000001', ' 117.15899999999999', ' 118.4976412138358', 1.4725000000000108, 1.534000000000006, 1.9375, 0.8569999999999993, 1.543999999999997, 1.3504999999999967, 0.012514713818878826, 0.013044217687074882, 0.01653206367084341, 0.007245702883908108, 0.01313036822859084, 0.011465952361748433, 258.8774044813962, 398.71533499149365, 263.8743110112131, 263.8743110112131, 673.3942894818719, 673.3942894818719, 169.2968148903042, 163.43184178898457, 185.10322663685233, 154.20721000216352, 135.89548383979715, 221.25955138076904, 0, 0, 0, 0, 0, 0
'2015-02-08', ' USD_JPY', 'sell', ' 119.0195', ' 118.962', ' 119.116', ' 118.893', ' 119.017718793246', 1.4249999999999972, 1.661999999999992, 1.3005000000000138, 0.0, 1.4270000000000067, 0.6850000000000023, 0.012123841854054443, 0.014168797953964125, 0.011052893257352777, 0.0, 0.012141064363806584, 0.005791489469634859, 336.9564631380048, 259.06088149745875, 201.0509510193466, 227.19580210236288, 239.17523033502482, 367.1104574919482, 30.941690160678373, 30.941690160678373, 167.33767817436447, 162.1201313281912, 150.8319752193265, 147.29761048602055, 0, 0, 0, 0, 0, 0
'2015-02-09', ' USD_JPY', 'buy', ' 118.9625', ' 118.5955', ' 119.0495', ' 118.3325', ' 118.6741894855262', -0.5384999999999991, 1.0584999999999951, 1.2954999999999899, 1.399000000000001, 0.0, 1.0605000000000047, -0.004520120200782305, 0.009005674808783575, 0.011044330775788489, 0.01193721655510191, 0.0, 0.009022844259156887, 69.63160108426548, 168.46059022349027, 273.21734378828637, 210.98124411202775, 162.53282579791895, 184.37213853032844, 508.7154407598066, 508.7154407598066, 36.68060855221718, 36.68060855221718, 130.4478982941211, 124.696038276518, 0, 0, 0, 0, 0, 0
'2015-02-10', ' USD_JPY', 'buy', ' 118.592', ' 119.36250000000001', ' 119.62100000000001', ' 118.3965', ' 119.0622763194900', 0.0, 0.22850000000001103, 1.8255000000000052, 1.762500000000017, 2.166000000000011, 0.0, 0.0, 0.0019180082931825593, 0.015531279511983504, 0.014987244897959329, 0.018481780599250073, 0.0, 78.8893361462366, 78.8893361462366, 106.8104650116111, 252.18715704062697, 406.6086249376299, 311.60083995002464, 293.7826840598564, 293.7826840598564, 743.2719439535409, 743.2719439535409, 78.8893361462366, 78.8893361462366, 0, 0, 0, 0, 0, 0
'2015-02-11', ' USD_JPY', 'sell', ' 119.3595', ' 120.2075', ' 120.48249999999999', ' 119.28550000000001', ' 120.0792220037903', 1.2454999999999927, 0.0, 1.0734999999999957, 2.5460000000000065, 2.6075000000000017, 3.0109999999999957, 0.010469729829693453, 0.0, 0.009010861718736848, 0.021638343893287157, 0.022172619047619063, 0.025691893529243583, 589.4616190755078, 589.4616190755078, 77.0258916436183, 77.0258916436183, 147.77023035529567, 344.4282899747577, 381.8441716100586, 595.9701954319738, 404.3847638239787, 404.3847638239787, 1001.6816508618841, 1001.6816508618841, 0, 0, 0, 0, 0, 0
'2015-02-12', ' USD_JPY', 'sell', ' 120.205', ' 118.9325', ' 120.375', ' 118.513', ' 119.4884433705417', 0.3370000000000033, -0.02949999999999875, 0.0, 1.6324999999999932, 1.271000000000015, 1.3325000000000102, 0.0028415917973279195, -0.00024797834602645173, 0.0, 0.013917306052855866, 0.010802174033137562, 0.011330782312925258, 83.68199669707293, 83.68199669707293, 17.71299654125897, 17.71299654125897, 22.52953692107753, 22.52953692107753, 197.95058350493443, 223.74887693080777, 235.796078373874, 361.6898535022007, 237.4999689136148, 237.4999689136148, 0, 0, 0, 0, 0, 0
'2015-02-13', ' USD_JPY', 'hold', ' 118.9305', ' 118.799', ' 119.1995', ' 118.414', ' 118.8010664920159', -0.5635000000000048, 0.20350000000000534, -0.1629999999999967, 1.2620000000000005, 1.4989999999999952, 1.137500000000017, -0.004720913184626702, 0.0017159167084754932, -0.0013701854373665264, 0.010737044505134557, 0.012779198635976088, 0.00966756330660426, 32.87055672759858, 18.593620564768536, 65.06275243197476, 65.06275243197476, -42.152447465267734, -42.152447465267734, 308.6086419811048, 237.67757755796336, 183.92010678717048, 208.15007996800696, 220.5039839056148, 337.15932358249523, 0, 0, 0, 0, 0, 0
'2015-02-15', ' USD_JPY', 'sell', ' 118.4585', ' 118.63149999999999', ' 118.7895', ' 118.44800000000001', ' 118.632877369007', -0.30100000000001614, -1.5760000000000076, -0.731000000000023, 0.0, -0.5025000000000119, 1.0944999999999823, -0.002530847329367634, -0.013110662812220598, -0.0061242014870669, 0.0, -0.004217939463125656, 0.009311961339833263, 6.364124255416716, -9.693652496224615, -54.63658691423992, 2.0854822033163742, 19.191505170149355, -18.7904959606204, 53.73351281595023, 53.73351281595023, 71.3766325071911, 172.3903899697951, 279.4782122646548, 215.70393700663863, 0, 0, 0, 0, 0, 0
'2015-02-16', ' USD_JPY', 'buy', ' 118.6345', ' 118.487', ' 118.776', ' 118.2635', ' 118.5058576101342', -0.3120000000000118, -0.4455000000000098, -1.7205000000000013, -0.4750000000000085, 0.0, -0.6470000000000056, -0.002626284733036573, -0.0037458222100772267, -0.014312750868290258, -0.003992871673307514, 0.0, -0.005430859368442305, 9.293442483329205, -19.603779214224254, -1.3963479378980985, -20.238002995336167, -66.70843218810387, -12.589848966204869, -182.06269862659602, -182.06269862659602, 43.60974758834196, 43.60974758834196, 64.37227026794581, 156.6166104325388, 0, 0, 0, 0, 0, 0
'2015-02-17', ' USD_JPY', 'sell', ' 118.489', ' 119.211', ' 119.416', ' 118.2365', ' 118.8214872385009', 0.0, 0.41199999999999193, 0.278499999999994, 0.6154999999999973, 0.24899999999999523, 0.0, 0.0, 0.0034680426602916852, 0.0023416643894645615, 0.005189910241113678, 0.002093105361375861, 0.0, 82.61974712846569, 82.61974712846569, 101.4640227289593, 44.24223391549126, 37.48657156355659, 32.593206425820505, 122.52439016396289, 122.52439016396289, 142.6008329144244, 142.6008329144244, 82.61974712846569, 82.61974712846569, 0, 0, 0, 0, 0, 0
'2015-02-18', ' USD_JPY', 'buy', ' 119.2115', ' 118.71950000000001', ' 119.417', ' 118.54599999999999', ' 119.0503582492372', 0.08800000000002228, 0.0, -0.07949999999999591, -0.6430000000000007, 0.12400000000000944, -0.2424999999999926, 0.0007417928627727231, 0.0, -0.000669197552167913, -0.005386951513247465, 0.0010455708690465442, -0.0020384660647937377, 79.50217291298189, 79.50217291298189, 19.91963031921771, 19.91963031921771, 38.89242025558108, 0.8992567701124846, 26.378111361526706, 0.8501145124225928, 53.97488786961332, 53.97488786961332, -77.80265569387224, -77.80265569387224, 0, 0, 0, 0, 0, 0
'2015-02-19', ' USD_JPY', 'hold', ' 118.72399999999999', ' 118.988', ' 119.1805', ' 118.432', ' 118.8834357799794', 0.5010000000000048, 0.35650000000001114, 0.0, -1.2194999999999965, -0.3745000000000118, 0.3924999999999983, 0.0042283119667136885, 0.00300510404066383, 0.0, -0.010144957677349555, -0.0031375013090376943, 0.003309569081457545, 141.3658260749612, 141.3658260749612, 158.12586877719735, 158.12586877719735, 74.28188720348905, 74.28188720348905, -24.85379909325154, 38.29140304715525, 48.305426843165904, 60.77629533072362, 91.42258139155138, 91.42258139155138, 0, 0, 0, 0, 0, 0
'2015-02-20', ' USD_JPY', 'hold', ' 118.985', ' 119.01050000000001', ' 119.19', ' 118.30199999999999', ' 118.7673598103431', -0.20049999999999102, 0.5235000000000127, 0.3790000000000191, 0.07800000000000296, -1.1969999999999885, -0.35200000000000387, -0.001681891771732399, 0.004418206216715866, 0.003194766988531875, 0.0006558341916633632, -0.00995778133643898, -0.0029489998952770243, 65.62102029495439, 125.36384535287989, 145.75606912076896, 145.75606912076896, 164.71444664291636, 164.71444664291636, 26.718580734770295, 17.962464037779913, -22.97410000216471, 40.57648921542071, 50.14291138073416, 65.79804232667261, 0, 0, 0, 0, 0, 0
'2015-02-22', ' USD_JPY', 'sell', ' 119.112', ' 119.07849999999999', ' 119.1335', ' 119.0095', ' 119.075083865086', 0.09049999999999159, 0.35899999999998045, -0.1325000000000074, 0.0, 0.27949999999998454, 0.14599999999998658, 0.0007605808989141055, 0.0030239345684574177, -0.0011114746122422208, 0.0, 0.002352713406678377, 0.001227587076703059, 86.37273395153791, 72.96517534487356, 61.13661755033016, 97.18238376594688, 71.3861745327526, 138.3457089430108, 55.64511641522149, 55.64511641522149, 84.59578808455792, 32.55770803194468, 30.37056764927067, 22.924511331478495, 0, 0, 0, 0, 0, 0
'2015-02-23', ' USD_JPY', 'hold', ' 119.07849999999999', ' 118.91550000000001', ' 119.35499999999999', ' 118.741', ' 119.0138118707078', -0.09499999999999886, -0.0724999999999909, 0.19599999999999795, 0.28400000000002024, 0.0, 0.11650000000000205, -0.0007982488940051412, -0.0006093051400140427, 0.001650950349352869, 0.002393967875311534, 0.0, 0.0009806479852524184, 69.0878300576782, 58.7020592702626, 64.59584975339497, 54.86170281704605, 42.42249799971463, 75.73624868985094, 136.89600676544637, 136.89600676544637, 28.420190811045764, 28.420190811045764, 63.844676786165635, 18.183536567659512, 0, 0, 0, 0, 0, 0
