2015-01-19, USD_JPY,buy,117.59,117.75,117.83,116.92,117.37,1.60,0.31,-0.07,-0.80,-2.05,-1.54,0.01,0.00,-0.00,-0.01,-0.02,-0.01,90,77,90,66,63,54,47,44,46,43,46,41,-0.01,-0.02,-0.02,-0.02,117.56,1.66,26404,2111,62176,-94988,34101,118.07,118.53,-0.47,-88.72,116.74,121.05,117.52,117.53,117.83,116.92,117.83,116.92,176.29,117.43,-28.8750,-19.8000,-170.4167,-225.0556,-165.3636,-216.7692,-133.7187,-125.3810,-67.5385,-39.7742,-14.9,104.9,32320, 1, 3104.
2015-01-20, USD_JPY,sell,117.74,118.66,118.87,117.70,118.42,1.04,2.52,1.22,0.43,0.12,-1.14,0.01,0.02,0.01,0.00,0.00,-0.01,93,88,93,80,93,68,80,56,70,52,68,52,-0.00,-0.01,-0.01,-0.02,118.47,-0.29,30637,26404,2111,62176,-94988,118.16,118.54,-0.38,-26.17,116.80,120.81,118.24,117.67,118.87,117.67,118.87,116.92,177.72,117.83,274.7500,185.3000,157.1667,47.8889,-99.2727,-49.0769,-116.9062,-75.1667,-50.5385,29.1935,104.9,-65.7,47744, 15, 4838.
2015-01-21, USD_JPY,buy,118.66,117.85,118.76,117.18,117.76,0.25,0.23,1.71,-0.49,-0.38,-0.69,0.00,0.00,0.01,-0.00,-0.00,-0.01,47,77,66,83,66,74,57,61,57,57,49,54,-0.01,-0.01,-0.01,-0.02,117.91,0.46,-9696,30637,26404,2111,62176,118.11,118.49,-0.38,-51.78,116.80,120.53,118.11,118.20,118.76,117.18,118.87,117.18,177.35,118.13,285.6250,198.4000,136.5833,-61.6667,-99.1364,-68.0000,-117.6250,-93.9524,-79.3462,-7.8710,-65.7,19.5,62947, 3, 6699.
2015-01-22, USD_JPY,buy,117.85,118.71,118.82,117.25,117.95,0.97,1.12,1.09,0.89,0.37,0.48,0.01,0.01,0.01,0.01,0.00,0.00,91,77,91,83,94,84,94,77,82,70,82,66,-0.01,-0.00,0.00,-0.01,118.37,0.57,53628,-9696,30637,26404,2111,118.20,118.51,-0.30,-24.94,116.84,120.41,118.16,118.25,118.82,117.25,118.82,117.18,177.44,118.00,246.8750,239.0000,174.0833,-3.8889,34.2273,-88.1923,-114.4063,-88.6905,-72.8077,-16.0161,19.5,13.9,61837, 13, 9027.
2015-01-23, USD_JPY,sell,118.71,117.80,118.73,117.54,118.09,-0.86,0.05,0.20,0.36,-0.02,-0.54,-0.01,0.00,0.00,0.00,-0.00,-0.00,36,58,45,67,45,68,64,72,64,68,56,62,-0.01,-0.02,-0.01,-0.01,117.97,0.45,-29100,53628,-9696,30637,26404,118.14,118.46,-0.31,-37.38,116.79,120.25,118.20,118.28,118.73,117.54,118.82,117.25,177.50,118.08,-34.1250,181.1000,185.5000,89.6111,-53.1364,-86.1538,-48.4063,-57.4048,-64.9423,-28.7581,13.9,-58.5,51639, 14, 4766.
2015-01-25, USD_JPY,buy,117.52,117.43,117.75,117.26,117.51,-0.42,-1.23,-0.32,1.28,-0.01,-0.39,-0.00,-0.01,-0.00,0.01,-0.00,-0.00,15,47,14,50,25,55,52,70,52,66,52,63,-0.01,-0.01,-0.02,-0.02,117.47,0.71,-1954,-29100,53628,-9696,30637,118.03,118.38,-0.35,-72.53,116.72,120.08,117.49,118.26,118.26,117.26,118.73,117.26,176.38,117.82,-253.8750,-224.5000,-13.4167,-21.7778,-100.2727,-53.1923,-118.7187,-105.7143,-104.3654,-59.2419,-58.5,60.3,5875, 23, 3682.
2015-01-26, USD_JPY,sell,117.43,118.52,118.62,117.38,118.11,-0.19,0.67,-0.14,0.90,2.38,1.08,-0.00,0.01,-0.00,0.01,0.02,0.01,81,44,81,47,79,50,88,68,88,68,88,65,0.00,0.00,-0.00,-0.01,118.26,0.06,31373,-1954,-29100,53628,-9696,118.11,118.39,-0.28,-10.83,116.83,119.77,117.99,117.47,118.62,117.38,118.62,117.26,177.31,117.75,-49.5000,-29.1000,-42.0833,94.0556,62.7727,-53.8846,-84.0312,-101.0952,-70.4231,-50.5323,60.3,-26.6,37272, 0, 4817.
2015-01-27, USD_JPY,sell,118.52,117.78,118.66,117.34,117.85,-0.02,-0.93,-0.07,0.19,0.16,1.64,-0.00,-0.01,-0.00,0.00,0.00,0.01,35,43,34,43,36,47,44,61,63,68,63,68,-0.00,-0.00,-0.00,-0.01,117.89,0.35,-15328,31373,-1954,-29100,53628,118.06,118.34,-0.29,-25.19,116.87,119.47,118.08,117.97,118.66,117.34,118.66,117.34,177.33,118.00,-18.6250,-31.3000,-17.3333,115.3889,65.0455,-14.7308,-74.6563,-94.5714,-79.8846,-69.9032,-26.6,-7.7,46800, 15, 4955.
2015-01-28, USD_JPY,buy,117.79,117.59,118.27,117.25,117.77,0.16,-0.21,-1.12,-0.16,-0.01,-0.03,0.00,-0.00,-0.01,-0.00,-0.00,-0.00,24,46,22,46,21,45,34,55,34,62,57,69,0.00,-0.00,-0.01,-0.01,117.67,0.78,-18414,-15328,31373,-1954,-29100,117.99,118.29,-0.30,-42.43,116.87,119.29,117.72,118.15,118.27,117.25,118.66,117.25,176.89,117.88,130.0000,-93.2000,-91.3333,48.8333,45.1364,26.1923,-10.7188,-113.2619,-92.7115,-78.7419,-7.7,25.8,55082, 19, 9000.
2015-01-29, USD_JPY,sell,117.59,118.28,118.49,117.56,118.03,-0.24,0.85,0.48,-0.38,0.53,0.68,-0.00,0.01,0.00,-0.00,0.00,0.01,72,44,72,43,69,42,64,47,69,55,69,63,0.02,0.01,0.00,-0.00,118.15,0.13,26598,-18414,-15328,31373,-1954,118.03,118.29,-0.26,9.54,116.89,119.23,117.98,117.69,118.49,117.56,118.49,117.25,177.27,117.89,-32.5000,148.0000,-41.0000,-42.5000,78.8182,41.8462,-51.9063,-48.5952,-55.8269,-62.4032,25.8,-38.7,48725, 15, 5092.
2015-01-30, USD_JPY,sell,118.28,117.53,118.29,117.30,117.64,-0.25,-0.99,0.11,-0.31,-1.13,-0.21,-0.00,-0.01,0.00,-0.00,-0.01,-0.00,20,38,20,38,20,37,21,40,20,41,31,52,-0.00,0.01,0.00,-0.00,117.67,0.02,-23538,26598,-18414,-15328,31373,117.95,118.23,-0.28,-33.68,116.91,119.03,117.85,117.94,118.29,117.30,118.49,117.30,176.94,117.91,-91.7500,-65.1000,90.7500,-52.3333,42.1818,40.0769,-34.9062,-64.5238,-64.4423,-69.9677,-38.7,-47.5,44757, 13, 4414.
2015-02-01, USD_JPY,buy,116.97,117.20,117.26,116.93,117.17,-0.39,-0.59,-1.32,-1.52,-0.65,-1.46,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,16,36,15,36,15,34,14,33,14,34,13,38,-0.00,-0.00,0.01,-0.00,117.15,0.50,4395,-23538,26598,-18414,-15328,117.84,118.16,-0.32,-102.94,116.96,118.72,117.09,117.91,117.91,116.93,118.29,116.93,175.72,117.45,-252.3750,-280.2000,-226.5833,-173.0556,-146.5455,-27.8846,-41.8125,-128.7619,-133.9423,-102.9194,-47.5,35.5,7115, 23, 3589.
2015-02-02, USD_JPY,sell,117.19,117.60,117.88,117.12,117.52,-0.68,0.01,-0.18,-0.20,-1.11,-0.25,-0.01,0.00,-0.00,-0.00,-0.01,-0.00,42,26,42,26,38,24,37,24,35,23,35,26,-0.00,0.00,-0.00,0.01,117.55,-0.02,10982,4395,-23538,26598,-18414,117.80,118.11,-0.31,-36.65,116.98,118.61,117.45,117.09,117.88,117.09,117.88,116.93,176.44,117.30,-151.6250,-77.3000,-129.6667,-94.7222,-80.1818,4.0769,-3.9062,-93.9286,-106.3077,-92.0968,35.5,-9.7,41954, 15, 4658.
2015-02-03, USD_JPY,buy,117.60,117.66,117.75,116.87,117.42,0.13,-0.62,0.07,0.24,-0.14,-1.05,0.00,-0.01,0.00,0.00,-0.00,-0.01,55,38,48,35,48,34,44,31,42,30,40,29,-0.01,-0.00,0.00,0.00,117.49,-0.50,36414,10982,4395,-23538,26598,117.78,118.08,-0.30,-48.43,116.99,118.54,117.47,117.40,117.75,116.87,117.88,116.87,176.18,117.41,-136.5000,-148.3000,-86.9167,-0.1667,-97.2273,-86.4615,-1.5625,-33.0000,-111.5385,-94.5806,-9.7,6.3,45285, 13, 3780.
2015-02-04, USD_JPY,sell,117.67,117.30,118.00,117.05,117.49,0.10,-0.23,-0.98,-1.22,-0.13,-0.50,0.00,-0.00,-0.01,-0.01,-0.00,-0.00,37,45,30,40,26,37,23,35,23,33,22,32,-0.00,-0.01,-0.00,-0.00,117.41,0.21,-20220,36414,10982,4395,-23538,117.71,118.02,-0.32,-38.39,116.97,118.46,117.50,117.63,118.00,117.05,118.00,116.87,176.52,117.42,185.3750,-58.5000,-81.3333,-68.6667,-66.7273,-58.7308,23.6875,-62.7857,-58.0192,-62.5645,6.3,-11.5,42802, 21, 5491.
2015-02-05, USD_JPY,buy,117.30,117.54,117.60,117.02,117.37,-0.06,0.34,0.00,-0.25,-0.98,0.11,-0.00,0.00,0.00,-0.00,-0.01,0.00,58,50,58,45,46,40,37,35,37,34,37,33,-0.01,-0.00,-0.01,-0.00,117.42,-0.04,24700,-20220,36414,10982,4395,117.68,117.99,-0.31,-44.79,116.95,118.45,117.37,117.48,117.60,117.02,118.00,117.02,176.11,117.42,-70.6250,68.1000,-115.5833,-117.8333,-13.5455,-93.6154,-14.3438,-59.6190,-78.7885,-76.4194,-11.5,112.7,31562, 13, 2459.
2015-02-06, USD_JPY,buy,117.54,119.13,119.22,117.16,118.50,1.47,1.53,1.94,1.54,1.35,0.61,0.01,0.01,0.02,0.01,0.01,0.01,96,64,96,61,96,56,96,52,96,52,96,52,0.01,0.00,0.01,0.00,118.66,-0.55,34271,24700,-20220,36414,10982,117.90,118.07,-0.17,142.36,116.89,118.68,118.26,117.42,119.22,117.16,119.22,117.02,177.80,117.75,368.7500,268.0000,327.1667,105.9444,54.8636,37.5000,21.9375,61.6190,-28.5000,-49.0161,112.7,52.0,37468, 13, 7092.
2015-02-08, USD_JPY,sell,119.02,118.96,119.12,118.89,119.02,1.66,1.30,1.36,0.69,1.37,1.18,0.01,0.01,0.01,0.01,0.01,0.01,88,81,88,81,88,77,88,74,88,74,88,74,0.01,0.01,0.00,0.01,118.98,1.72,-1377,34271,24700,-20220,36414,118.07,118.14,-0.07,195.64,116.98,118.87,119.00,118.34,119.12,118.34,119.22,117.16,178.56,118.60,278.8750,273.8000,205.6667,69.7222,41.4545,105.1923,22.0000,55.7857,-28.4038,-49.3548,52.0,-34.4,3613, 22, 2097.
2015-02-09, USD_JPY,buy,118.96,118.60,119.05,118.33,118.67,1.06,1.30,0.93,1.06,0.32,1.01,0.01,0.01,0.01,0.01,0.00,0.01,71,85,71,85,73,86,73,86,73,86,73,86,0.00,0.01,0.01,-0.00,118.64,2.07,-7932,-1377,34271,24700,-20220,118.15,118.17,-0.02,125.69,116.97,118.98,118.73,118.99,119.05,118.33,119.12,118.33,178.22,118.85,362.5000,209.8000,217.0833,84.0556,71.0000,33.1538,14.5625,60.8333,23.4423,-51.5323,-34.4,38.8,29778, 14, 2592.
2015-02-10, USD_JPY,buy,118.59,119.36,119.62,118.40,119.06,0.23,1.83,2.06,2.17,1.83,1.09,0.00,0.02,0.02,0.02,0.02,0.01,89,83,90,83,90,84,90,84,90,84,90,84,0.01,0.01,0.02,0.01,119.19,0.00,18489,-7932,-1377,34271,24700,118.33,118.26,0.07,170.73,116.92,119.21,118.99,118.78,119.62,118.40,119.62,118.33,178.82,118.85,99.7500,404.3000,270.0833,262.4444,102.9545,73.9231,55.4063,95.2143,11.6154,3.6129,38.8,101.7,32001, 13, 3368.
2015-02-11, USD_JPY,sell,119.36,120.21,120.48,119.29,120.08,1.25,1.07,2.67,2.61,3.01,2.67,0.01,0.01,0.02,0.02,0.03,0.02,87,82,91,84,92,85,92,85,92,85,92,85,0.02,0.02,0.01,0.02,120.05,-0.53,19108,18489,-7932,-1377,34271,118.62,118.40,0.22,235.94,116.83,119.54,119.83,118.98,120.48,118.98,120.48,118.40,180.13,119.45,341.6250,252.1000,480.5000,288.9444,199.0455,170.3077,170.8750,126.3571,62.7308,26.9194,101.7,-59.1,35353, 21, 3763.
2015-02-12, USD_JPY,sell,120.20,118.93,120.38,118.51,119.49,0.34,-0.03,-0.20,1.27,1.33,1.74,0.00,-0.00,-0.00,0.01,0.01,0.01,27,68,27,69,53,78,57,80,57,80,57,80,0.01,0.01,0.01,0.00,119.19,0.14,-30269,19108,18489,-7932,-1377,118.67,118.44,0.23,128.94,116.82,119.58,119.51,119.78,120.38,118.51,120.48,118.51,179.63,119.66,331.3750,251.8000,192.1667,292.0000,283.2727,145.1154,109.7813,71.6190,94.1154,13.2903,-59.1,-68.7,55095, 8, 10706.
2015-02-13, USD_JPY,sell,118.93,118.80,119.20,118.41,118.80,-0.56,0.20,-0.16,1.50,1.14,1.20,-0.00,0.00,-0.00,0.01,0.01,0.01,19,44,21,47,21,55,51,66,53,67,53,67,0.01,0.00,0.01,0.01,118.80,0.80,-632,-30269,19108,18489,-7932,118.69,118.47,0.22,67.38,116.84,119.65,118.84,119.57,119.57,118.41,120.38,118.41,178.41,119.13,-105.3750,30.0000,13.9167,133.2222,119.7727,69.7308,33.7188,20.7381,48.2692,-21.1290,-68.7,-16.8,32064, 15, 3917.
2015-02-15, USD_JPY,sell,118.46,118.63,118.79,118.45,118.63,-1.58,-0.73,0.04,1.09,1.33,0.97,-0.01,-0.01,0.00,0.01,0.01,0.01,10,19,11,20,13,29,46,51,46,52,48,53,0.01,0.01,0.00,0.01,118.63,0.60,334,-632,-30269,19108,18489,118.68,118.48,0.20,44.18,116.84,119.64,118.58,118.86,118.86,118.45,119.20,118.41,178.01,118.71,-423.2500,-166.3000,-43.3333,132.2222,94.7727,117.7308,32.5625,-1.2857,39.1346,11.2742,-16.8,-12.7,4485, 22, 2471.
2015-02-16, USD_JPY,buy,118.63,118.49,118.78,118.26,118.51,-0.45,-1.72,-0.88,-0.65,0.95,1.19,-0.00,-0.01,-0.01,-0.01,0.01,0.01,10,13,10,14,10,15,39,45,42,47,42,48,0.01,0.01,0.01,0.00,118.50,0.44,-3379,334,-632,-30269,19108,118.65,118.48,0.17,29.27,116.90,119.65,118.54,118.54,118.78,118.26,118.79,118.26,177.91,118.57,-399.7500,-341.3000,-140.8333,-49.5556,70.5000,68.7692,17.9687,1.9762,44.4038,-17.5161,-12.7,31.6,26445, 21, 3828.
2015-02-17, USD_JPY,buy,118.49,119.21,119.42,118.24,118.82,0.41,0.28,-1.00,0.25,0.08,1.67,0.00,0.00,-0.01,0.00,0.00,0.01,82,34,45,22,43,22,43,43,61,50,63,51,0.01,0.01,0.02,0.01,119.02,0.02,18991,-3379,334,-632,-30269,118.74,118.54,0.20,67.78,117.00,119.73,118.84,118.56,119.42,118.24,119.42,118.24,178.53,118.67,54.1250,-191.8000,-177.7500,33.3333,165.1364,128.3846,70.1875,79.4048,61.0385,18.2097,31.6,22.9,29111, 14, 2205.
2015-02-18, USD_JPY,sell,119.21,118.72,119.42,118.55,119.05,0.09,-0.08,-0.21,0.12,-0.24,-0.41,0.00,-0.00,-0.00,0.00,-0.00,-0.00,40,44,40,32,22,25,21,34,21,41,46,50,0.01,0.01,0.01,0.01,118.85,0.28,-23071,18991,-3379,334,-632,118.73,118.55,0.18,56.09,117.00,119.76,118.97,118.85,119.42,118.55,119.42,118.24,178.69,118.90,156.8750,43.5000,-159.6667,40.8333,17.7273,108.9615,134.8750,38.0238,21.0000,48.0323,22.9,-16.7,38349, 19, 6768.
2015-02-19, USD_JPY,sell,118.72,118.99,119.18,118.43,118.88,0.50,0.36,0.19,-0.37,0.39,0.03,0.00,0.00,0.00,-0.00,0.00,0.00,63,62,63,50,63,43,33,32,33,38,33,47,0.01,0.01,0.01,0.01,118.90,0.05,13676,-23071,18991,-3379,334,118.77,118.58,0.19,48.87,117.08,119.80,118.83,118.97,119.18,118.43,119.42,118.43,178.40,118.89,101.1250,78.2000,-3.1667,-48.9444,5.8636,121.6154,81.1562,24.7857,16.0192,39.8710,-16.7,-11.6,28161, 12, 2639.
2015-02-20, USD_JPY,buy,118.98,119.01,119.19,118.30,118.77,-0.20,0.52,0.38,-1.20,-0.35,0.42,-0.00,0.00,0.00,-0.01,-0.00,0.00,65,56,65,56,65,50,34,29,34,29,34,38,-0.00,0.01,0.01,0.01,118.88,-0.61,18280,13676,-23071,18991,-3379,118.81,118.61,0.20,41.65,117.21,119.80,118.87,118.86,119.19,118.30,119.19,118.30,178.34,118.78,-56.5000,82.8000,66.7500,-143.6111,12.7727,-2.4615,90.1875,43.8810,14.3654,45.7419,-11.6,30.8,30687, 15, 3056.
2015-02-22, USD_JPY,sell,119.11,119.08,119.13,119.01,119.08,0.36,-0.13,0.59,0.15,-1.13,-0.28,0.00,-0.00,0.00,0.00,-0.01,-0.00,69,66,71,66,71,66,39,35,37,35,37,35,0.00,-0.00,0.01,0.02,119.07,-0.29,247,18280,13676,-23071,18991,118.85,118.65,0.20,62.22,117.24,119.85,119.08,119.00,119.13,119.00,119.19,118.30,178.64,118.91,-70.8750,-56.5000,59.5833,-137.9444,-44.3182,1.3462,70.8125,30.7143,15.3462,48.7742,30.8,-6.1,2194, 22, 1499.
2015-02-23, USD_JPY,buy,119.08,118.92,119.35,118.74,119.01,-0.07,0.20,-0.30,0.12,-0.02,-1.29,-0.00,0.00,-0.00,0.00,-0.00,-0.01,58,64,55,63,57,64,57,43,31,34,30,34,0.00,-0.00,-0.00,0.01,118.98,0.06,-8358,247,18280,13676,-23071,118.86,118.67,0.19,50.88,117.43,119.80,119.02,119.10,119.35,118.74,119.35,118.74,178.73,119.06,43.6250,-12.4000,-10.1667,17.2778,-102.5000,23.5000,109.7187,50.5714,61.7885,49.2258,-6.1,16.0,19367, 15, 1450.
2015-02-24, USD_JPY,sell,118.91,118.87,119.84,118.76,119.17,-0.14,-0.12,0.15,0.24,0.07,-0.06,-0.00,-0.00,0.00,0.00,0.00,-0.00,36,54,36,54,36,55,39,45,39,36,29,32,-0.00,0.00,-0.00,-0.00,119.09,0.30,-24747,-8358,247,18280,13676,118.86,118.68,0.18,65.50,117.68,119.72,119.10,119.00,119.84,118.76,119.84,118.74,179.22,119.17,162.6250,132.0000,70.5833,116.7778,-48.5909,16.8846,38.6562,122.9286,47.0000,31.2742,16.0,-36.7,30884, 15, 7806.
