'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-14', ' USD_JPY', 'sell', ' 117.82300000000001', ' 117.4365', ' 117.928', ' 116.0695', ' 116.98515401989225', -0.7965000000000089, 0.0, -1.1065000000000111, -1.2270000000000039, -1.9879999999999995, -2.9625000000000057, -0.006736697876227524, 0.0, -0.00933416566140566, -0.01034016357178074, -0.01664650050868959, -0.024605686093738366, -219.07783177176012, -219.07783177176012, 73.55393739284683, 73.55393739284683, -68.50173738663868, -134.5696778985792, -42.342030058926554, -379.5056461652953, -129.89615969236257, -129.89615969236257, -966.2787487445968, -966.2787487445968, -0.02537875172725732, -0.020440081076346938, -0.020419653916895073, -0.017037464845319514, 117.217625, 1.649499999999989, 34101, -33474, -25208, -853, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -38.65000000000123, ' 72390.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-15', ' USD_JPY', 'buy', ' 117.436', ' 116.142', ' 117.9445', ' 115.894', ' 116.82026453945424', -2.1984999999999957, -2.091000000000008, 0.0, -3.141999999999996, -2.521500000000003, -3.282499999999999, -0.01857774810821313, -0.017685417776762902, 0.0, -0.026340498306562456, -0.021249162547877006, -0.02748598486910139, -160.40982291722537, -160.40982291722537, -630.6834242660133, -630.6834242660133, 12.094610480633019, 12.094610480633019, -249.37715501971462, -201.0731082795494, -131.24999098557734, -583.3957402890271, -222.5921788333563, -222.5921788333563, 0.0, -0.036121980671317, -0.031237748880195555, -0.031217546888880603, 116.530625, 1.6149999999999807, -94988, 34101, -33474, -25208, -853, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -129.4000000000011, ' 125297.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-16', ' USD_JPY', 'hold', ' 116.14250000000001', ' 117.624', ' 117.77199999999999', ' 115.855', ' 116.89712232422139', -0.19599999999999795, -0.7164999999999964, -0.6090000000000089, -2.1765000000000043, -1.6599999999999966, -1.0395000000000039, -0.0016635545747750633, -0.006054562892669851, -0.005150846210448934, -0.01816770380758014, -0.013916367660373534, -0.008760065226459727, 6.582952314843845, -63.93695982675556, -38.934423038161164, -38.934423038161164, -159.4594087569494, -159.4594087569494, -191.46415059636922, -107.54083163514606, -101.69406061842902, -82.54269392066867, -29.464283690639935, -349.97347725977215, -0.023048364189071385, 0.0, -0.0238226641050007, -0.018876108335349164, 117.21875, -0.07250000000001933, 62176, -94988, 34101, -33474, -25208, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 148.14999999999827, ' 73530.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-18', ' USD_JPY', 'buy', ' 117.47', ' 117.59700000000001', ' 117.6215', ' 117.3595', ' 117.51597015787448', 1.4550000000000125, 0.1605000000000132, -0.22299999999998477, 0.0, -0.945999999999998, -2.203499999999991, 0.012527767732603301, 0.0013666960442453003, -0.0018927177049735595, 0.0, -0.007980226584446132, -0.01839307849299453, 83.05290987305992, 56.59033384116528, 82.18993369976197, 15.190184679860112, 4.528157950673958, -68.2212804437532, 90.64882036304985, 90.64882036304985, -57.31706917651013, -118.84344954829491, -194.82863615842547, -110.17731954534896, -0.008987599388185842, -0.01530255517084004, -0.02327261854334332, 0.0, 117.54375000000002, 0.0, 2111, 0, 62176, -94988, 34101, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.700000000000955, ' 2597.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-19', ' USD_JPY', 'buy', ' 117.59299999999999', ' 117.746', ' 117.82900000000001', ' 116.922', ' 117.36671229888614', 0.12199999999999989, 1.6039999999999992, 0.3094999999999999, -0.487000000000009, 0.0, -0.7970000000000113, 0.0010372032918452008, 0.013810680029618909, 0.0026354668267531806, -0.004118985393249, 0.0, -0.006723298718608532, 98.64370899093868, 93.05676344186583, 90.3194298795689, 65.46472001191874, 90.20715145508989, 25.713435432784678, -120.66768818197924, -120.66768818197924, 90.84894257453648, 90.84894257453648, -46.93379463876017, -104.24402260628892, -0.012893598470876202, -0.00773194790310419, -0.014054904981808588, -0.022035066736434735, 117.56075000000001, -0.08300000000001262, 26404, 2111, 0, 62176, -94988, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.30000000000058, ' 32320.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-20', ' USD_JPY', 'sell', ' 117.7445', ' 118.6605', ' 118.87100000000001', ' 117.696', ' 118.4160403820375', 0.0, 1.0365000000000038, 2.518500000000003, 0.3200000000000074, 0.4274999999999949, 0.0, 0.0, 0.008811977147520947, 0.021684661879423493, 0.002704061585002661, 0.0036157417979751413, 0.0, 82.0850993970121, 82.0850993970121, 146.34845350295043, 140.22675251455243, 134.91830602690507, 119.93200963040745, 46.024586391427626, 46.024586391427626, 170.11123366892554, 170.11123366892554, 82.0850993970121, 82.0850993970121, -0.009515820050834517, -0.0052270212266522995, -2.5281573525137162e-05, -0.006397347277987313, 118.47200000000001, -0.29350000000002296, 30637, 26404, 2111, 0, 62176, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 91.59999999999968, ' 47744.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-21', ' USD_JPY', 'buy', ' 118.6555', ' 117.85', ' 118.76400000000001', ' 117.18', ' 117.75942388835048', 0.2529999999999859, 0.0, 0.2259999999999991, 0.030000000000001137, -0.49049999999999727, -0.3830000000000098, 0.002151415427264181, 0.0, 0.0019213765898115954, 0.0002546257002206853, -0.004144819398261773, -0.0032393663359638154, 187.21366900241503, 187.21366900241503, 42.29797712765208, 42.29797712765208, 104.06885216124941, 98.42109243427626, 23.782342177903814, -28.075609477054414, -20.409834392635915, -20.409834392635915, -87.59933621643114, -87.59933621643114, -0.005845979939768793, -0.016281234218555058, -0.012021729653599792, -0.006855520020899474, 117.911, 0.45949999999997715, -9696, 30637, 26404, 2111, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.55000000000092, ' 62947.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-22', ' USD_JPY', 'sell', ' 117.852', ' 118.7125', ' 118.8165', ' 117.2495', ' 117.95466588773711', 0.9665000000000106, 1.1154999999999973, 0.0, 1.2760000000000105, 0.8925000000000125, 0.3720000000000141, 0.00820834678035781, 0.00948578620202894, 0.0, 0.010865446432753108, 0.007575114581565206, 0.00314347159256564, 197.40901902877272, 197.40901902877272, 516.4120166366373, 516.4120166366373, 93.3631082729351, 93.3631082729351, 142.2114532035813, 93.97331363884247, 89.4216065889192, 108.78463245488267, 50.28688112402692, 50.28688112402692, 0.0, 0.0014298608943590031, -0.009081765101147273, -0.004791086818014035, 118.37275000000001, 0.5659999999999883, 53628, -9696, 30637, 26404, 2111, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 86.05000000000018, ' 61837.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-23', ' USD_JPY', 'hold', ' 118.7135', ' 117.7995', ' 118.7345', ' 117.5385', ' 118.09382073626522', -0.8610000000000042, 0.05349999999999966, 0.20249999999998636, 1.6574999999999989, 0.36299999999999955, -0.02049999999999841, -0.007255995044686346, 0.0004543678766157633, 0.001721982703640283, 0.01427132303559435, 0.003091032174834907, -0.00017399422848411484, 8.808509888637099, 91.1649619050526, 96.74750862761618, 96.74750862761618, 167.9388671989045, 167.9388671989045, 92.92854947922167, 68.6511606839681, 93.08581689072801, 29.491918085680723, 19.93911568195459, -36.088875816257506, -0.0036664890512801782, 0.0, -0.006271985692955396, -0.01670276835238588, 117.96799999999999, 0.44599999999999795, -29100, 53628, -9696, 30637, 26404, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -91.40000000000015, ' 51639.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-25', ' USD_JPY', 'buy', ' 117.5155', ' 117.426', ' 117.7485', ' 117.2645', ' 117.50886740425533', -1.2865000000000038, -0.4239999999999924, -1.234499999999997, 0.0, -0.1979999999999933, 1.284000000000006, -0.010837106454669928, -0.0035977938056851286, -0.010403630525743588, 0.0, -0.0016833299326667458, 0.011055432143410704, 11.263560225682404, 1.2717136089726147, 15.530302049854328, 16.039793476126594, -22.978721448618888, 19.323582693393355, 33.367761700875846, 33.367761700875846, 81.9509607745982, 76.55113577291084, 74.71348087230022, 46.40563561835294, -0.0033440841962314657, -0.0077277009983901515, -0.0068255055695110685, 0.0, 117.46625, 0.0, -1954, 0, -29100, 53628, -9696, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.950000000000102, ' 5875.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-26', ' USD_JPY', 'sell', ' 117.4265', ' 118.5205', ' 118.6185', ' 117.38', ' 118.11148407651858', 0.7210000000000036, -0.19200000000000728, 0.6705000000000041, 0.92349999999999, 0.0, 0.8965000000000032, 0.006120569272365364, -0.0016173528482679353, 0.005689435723377209, 0.007853091490429093, 0.0, 0.00762174386179694, 82.10701654623615, 82.61497777402485, 81.11039686596031, 78.63604118995424, 84.62751990987809, 110.34602002807954, 443.12960185893036, 443.12960185893036, 92.08719482541835, 92.08719482541835, 139.04537615830128, 133.00554040938445, 0.009230520323749459, 0.00594551010015282, 0.0015210346415640195, 0.002431639220860456, 118.259875, -0.09799999999999898, 31373, -1954, 0, -29100, 53628, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 109.39999999999941, ' 37272.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-27', ' USD_JPY', 'sell', ' 118.5205', ' 117.7835', ' 118.66', ' 117.3395', ' 117.84523492521366', 0.0, -0.015999999999991132, -0.929000000000002, 0.037500000000008527, 0.18649999999999523, 0.0, 0.0, -0.000135824006044093, -0.007825629146046136, 0.00031848215650645057, 0.0015859248110070428, 0.0, 33.62362486757889, 33.62362486757889, 20.48494811998803, 30.887515596698677, 34.07785360064773, 26.541468848991936, 94.98345149024752, 94.98345149024752, 161.83199930076586, 161.83199930076586, 33.62362486757889, 33.62362486757889, 0.014133560641284012, 0.0029547883324180166, -0.0003097946019350666, -0.004706757196395047, 117.89162499999999, 0.34600000000000364, -15328, 31373, -1954, 0, -29100, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -73.69999999999948, ' 46800.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-28', ' USD_JPY', 'buy', ' 117.78649999999999', ' 117.59', ' 118.26849999999999', ' 117.2515', ' 117.76858430158673', 0.16400000000000148, 0.0, -0.20949999999999136, -1.0704999999999956, -0.1559999999999917, -0.007000000000005002, 0.0013966242569788759, 0.0, -0.001778445579140755, -0.009021536231517613, -0.0013248857710664627, -5.952532802711805e-05, 67.25205222065021, 67.25205222065021, 33.284165852098916, 33.284165852098916, 4.306019706854908, 17.306424780806275, -9.021275827975973, 50.86839177160607, 73.64938548518336, 73.64938548518336, 87.97706565761081, 87.97706565761081, -0.0002890566551043309, 0.012467496685092451, 0.001307089363187835, -0.0019521303683584263, 117.67499999999998, 0.7825000000000131, -18414, -15328, 31373, -1954, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.649999999998613, ' 55082.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-29', ' USD_JPY', 'sell', ' 117.594', ' 118.277', ' 118.4885', ' 117.557', ' 118.02676227809133', -0.24349999999999739, 0.8509999999999991, 0.0, 0.4270000000000067, -0.38349999999999795, 0.5310000000000059, -0.002054496901379908, 0.007247117333469582, 0.0, 0.003623249893933023, -0.0032319095233881365, 0.004509707336130365, 72.42631631600224, 72.42631631600224, 209.1941716540935, 209.1941716540935, 77.29467769246607, 77.29467769246607, 69.255046132888, 89.36514641875988, 49.446804302399414, 183.0103663858247, 149.3935888209922, 149.3935888209922, 0.0, 0.0055515881112698584, 0.018382669490795794, 0.007157059346966282, 118.14987500000001, 0.12700000000000955, 26598, -18414, -15328, 31373, -1954, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 68.3000000000007, ' 48725.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-30', ' USD_JPY', 'hold', ' 118.276', ' 117.535', ' 118.293', ' 117.2995', ' 117.64010552539268', -0.24850000000000705, -0.9855000000000018, 0.10899999999999466, -1.177500000000009, -0.3149999999999977, -1.1255000000000024, -0.002109803155790132, -0.008315017233305647, 0.0009282441707968819, -0.009918921764767897, -0.002672889266016103, -0.009485043464337352, 14.804996985611453, 27.736184487121164, 12.515138270881115, 12.515138270881115, 55.888418204870916, 55.888418204870916, 18.21952659734978, 8.976338283551518, 22.411614746740803, 25.431642442926414, -13.702126493436026, 40.28933994659449, -0.0005272243339541979, 0.0, -0.0007566483030673896, 0.011993938454650348, 117.665625, 0.02400000000000091, -23538, 26598, -18414, -15328, 31373, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -74.09999999999997, ' 44757.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-01', ' USD_JPY', 'buy', ' 116.9735', ' 117.1965', ' 117.259', ' 116.932', ' 117.16503113141252', -1.0805000000000007, -0.39350000000000307, -0.5870000000000033, 0.0, -0.6029999999999944, -1.5160000000000053, -0.0091353348495481, -0.0033463729909006127, -0.004983720130578589, 0.0, -0.005118867227789544, -0.012770348531115134, -38.701015705741945, -18.312769545279007, -5.408062398419904, -10.351200595422243, -10.82923053167517, -13.231707753966347, 80.88682541687285, 80.88682541687285, -28.595315334839796, -10.31196920396734, -3.3822588779666973, -14.950408985669197, -0.012337719797236643, -0.00466682520000675, -0.0034056991249777463, 0.0, 117.146, 0.0, 4395, 0, -23538, 26598, -18414, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.299999999999898, ' 7115.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-02', ' USD_JPY', 'buy', ' 117.19200000000001', ' 117.6', ' 117.882', ' 117.118', ' 117.51960136101444', 0.06499999999999773, -0.6770000000000067, 0.009999999999990905, 0.17399999999999238, 0.0, -0.19950000000000045, 0.0005530267579869633, -0.0057238516364128845, 8.504124500374951e-05, 0.0014817842726482413, 0.0, -0.0016935555753632271, 30.246599874524023, 23.04341990560194, 4.616209917743666, 19.537011447430288, 34.267449924538134, 23.919415495480916, 69.31816749624431, 69.31816749624431, 63.08899697787906, 63.08899697787906, 5.142140038282215, 18.00828993924969, -0.0021213406873143827, -0.008937262189186838, -0.0012399571959981724, 2.5510854868626772e-05, 117.55, -0.2820000000000107, 10982, 4395, 0, -23538, 26598, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 40.799999999998704, ' 41954.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-03', ' USD_JPY', 'sell', ' 117.5985', ' 117.66149999999999', ' 117.747', ' 116.874', ' 117.42249795738105', 0.0, 0.12649999999999295, -0.6155000000000115, -0.8590000000000089, 0.2354999999999876, 0.0, 0.0, 0.0010762751520822986, -0.005203885793518701, -0.007247691327660691, 0.0020055183690152745, 0.0, 90.20617523411397, 90.20617523411397, 36.43683578894361, 29.32331546543199, 11.218463637307973, 25.30593717494324, 22.729105956470544, 22.729105956470544, 82.02477644115861, 82.02477644115861, 90.20617523411397, 90.20617523411397, -0.008853322101716467, -0.0015994908782350852, -0.008418976828852141, -0.0007176464593277528, 117.48599999999999, -0.5025000000000261, 36414, 10982, 4395, 0, -23538, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.299999999998818, ' 45285.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-04', ' USD_JPY', 'buy', ' 117.66550000000001', ' 117.30000000000001', ' 118.00049999999999', ' 117.049', ' 117.48543585580111', 0.10350000000001103, 0.0, -0.23499999999998522, -0.48349999999999227, -1.220499999999987, -0.12599999999999056, 0.0008831321754490196, 0.0, -0.001999404432722042, -0.004104989238730317, -0.010297796583713256, -0.0010730161974349, 112.53819188434844, 112.53819188434844, 26.37939817347467, 26.37939817347467, 0.05032712125711839, -7.59021697161842, -2.99129095105633, -0.7053359756707603, -6.459426204324404, -6.459426204324404, 7.334709228368452, 7.334709228368452, -0.004240255688691238, -0.01189849426134564, -0.004666949512091498, -0.011465483459112236, 117.412375, 0.20550000000000068, -20220, 36414, 10982, 4395, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.54999999999973, ' 42802.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-05', ' USD_JPY', 'buy', ' 117.304', ' 117.537', ' 117.5995', ' 117.0245', ' 117.37036814840631', -0.06299999999998818, 0.3405000000000058, 0.0, -0.05299999999999727, -0.2464999999999975, -0.9834999999999923, -0.0005357142857141852, 0.0029053768670566594, 0.0, -0.00045071859852025914, -0.0020928228487011973, -0.008298142515429756, 54.84292475878023, 54.84292475878023, 185.01523394029766, 185.01523394029766, 89.13041928166628, 89.13041928166628, 28.072760268166572, 18.568612983147517, 14.956454755285954, 27.97823998042269, 12.676623925990029, 12.676623925990029, 0.0, -0.0022283625991620392, -0.009902074339265026, -0.002655918540517507, 117.4245, -0.037499999999965894, 24700, -20220, 36414, 10982, 4395, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.30000000000041, ' 31562.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
