'2015-01-26', ' USD_JPY', 'sell', ' 117.4265', ' 118.5205', ' 118.6185', ' 117.38', ' 118.1114840765185', 0.7210000000000036, -0.19200000000000728, 0.6705000000000041, 0.92349999999999, 0.0, 0.8965000000000032, 0.006120569272365364, -0.0016173528482679353, 0.005689435723377209, 0.007853091490429093, 0.0, 0.00762174386179694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-27', ' USD_JPY', 'sell', ' 118.5205', ' 117.7835', ' 118.66', ' 117.3395', ' 117.8452349252136', 0.0, -0.015999999999991132, -0.929000000000002, 0.037500000000008527, 0.18649999999999523, 0.0, 0.0, -0.000135824006044093, -0.007825629146046136, 0.00031848215650645057, 0.0015859248110070428, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-28', ' USD_JPY', 'buy', ' 117.78649999999999', ' 117.59', ' 118.26849999999999', ' 117.2515', ' 117.7685843015867', 0.16400000000000148, 0.0, -0.20949999999999136, -1.0704999999999956, -0.1559999999999917, -0.007000000000005002, 0.0013966242569788759, 0.0, -0.001778445579140755, -0.009021536231517613, -0.0013248857710664627, -5.952532802711805e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-29', ' USD_JPY', 'sell', ' 117.594', ' 118.277', ' 118.4885', ' 117.557', ' 118.0267622780913', -0.24349999999999739, 0.8509999999999991, 0.0, 0.4270000000000067, -0.38349999999999795, 0.5310000000000059, -0.002054496901379908, 0.007247117333469582, 0.0, 0.003623249893933023, -0.0032319095233881365, 0.004509707336130365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-30', ' USD_JPY', 'hold', ' 118.276', ' 117.535', ' 118.293', ' 117.2995', ' 117.6401055253926', -0.24850000000000705, -0.9855000000000018, 0.10899999999999466, -1.177500000000009, -0.3149999999999977, -1.1255000000000024, -0.002109803155790132, -0.008315017233305647, 0.0009282441707968819, -0.009918921764767897, -0.002672889266016103, -0.009485043464337352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-01', ' USD_JPY', 'buy', ' 116.9735', ' 117.1965', ' 117.259', ' 116.932', ' 117.1650311314125', -1.0805000000000007, -0.39350000000000307, -0.5870000000000033, 0.0, -0.6029999999999944, -1.5160000000000053, -0.0091353348495481, -0.0033463729909006127, -0.004983720130578589, 0.0, -0.005118867227789544, -0.012770348531115134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-02', ' USD_JPY', 'buy', ' 117.19200000000001', ' 117.6', ' 117.882', ' 117.118', ' 117.5196013610144', 0.06499999999999773, -0.6770000000000067, 0.009999999999990905, 0.17399999999999238, 0.0, -0.19950000000000045, 0.0005530267579869633, -0.0057238516364128845, 8.504124500374951e-05, 0.0014817842726482413, 0.0, -0.0016935555753632271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-03', ' USD_JPY', 'sell', ' 117.5985', ' 117.66149999999999', ' 117.747', ' 116.874', ' 117.4224979573810', 0.0, 0.12649999999999295, -0.6155000000000115, -0.8590000000000089, 0.2354999999999876, 0.0, 0.0, 0.0010762751520822986, -0.005203885793518701, -0.007247691327660691, 0.0020055183690152745, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-04', ' USD_JPY', 'buy', ' 117.66550000000001', ' 117.30000000000001', ' 118.00049999999999', ' 117.049', ' 117.4854358558011', 0.10350000000001103, 0.0, -0.23499999999998522, -0.48349999999999227, -1.220499999999987, -0.12599999999999056, 0.0008831321754490196, 0.0, -0.001999404432722042, -0.004104989238730317, -0.010297796583713256, -0.0010730161974349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-05', ' USD_JPY', 'buy', ' 117.304', ' 117.537', ' 117.5995', ' 117.0245', ' 117.3703681484063', -0.06299999999998818, 0.3405000000000058, 0.0, -0.05299999999999727, -0.2464999999999975, -0.9834999999999923, -0.0005357142857141852, 0.0029053768670566594, 0.0, -0.00045071859852025914, -0.0020928228487011973, -0.008298142515429756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-06', ' USD_JPY', 'hold', ' 117.54050000000001', ' 119.134', ' 119.22200000000001', ' 117.15899999999999', ' 118.4976412138358', 1.4725000000000108, 1.534000000000006, 1.9375, 0.8569999999999993, 1.543999999999997, 1.3504999999999967, 0.012514713818878826, 0.013044217687074882, 0.01653206367084341, 0.007245702883908108, 0.01313036822859084, 0.011465952361748433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-08', ' USD_JPY', 'sell', ' 119.0195', ' 118.962', ' 119.116', ' 118.893', ' 119.017718793246', 1.4249999999999972, 1.661999999999992, 1.3005000000000138, 0.0, 1.4270000000000067, 0.6850000000000023, 0.012123841854054443, 0.014168797953964125, 0.011052893257352777, 0.0, 0.012141064363806584, 0.005791489469634859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-09', ' USD_JPY', 'buy', ' 118.9625', ' 118.5955', ' 119.0495', ' 118.3325', ' 118.6741894855262', -0.5384999999999991, 1.0584999999999951, 1.2954999999999899, 1.399000000000001, 0.0, 1.0605000000000047, -0.004520120200782305, 0.009005674808783575, 0.011044330775788489, 0.01193721655510191, 0.0, 0.009022844259156887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-10', ' USD_JPY', 'buy', ' 118.592', ' 119.36250000000001', ' 119.62100000000001', ' 118.3965', ' 119.0622763194900', 0.0, 0.22850000000001103, 1.8255000000000052, 1.762500000000017, 2.166000000000011, 0.0, 0.0, 0.0019180082931825593, 0.015531279511983504, 0.014987244897959329, 0.018481780599250073, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-11', ' USD_JPY', 'sell', ' 119.3595', ' 120.2075', ' 120.48249999999999', ' 119.28550000000001', ' 120.0792220037903', 1.2454999999999927, 0.0, 1.0734999999999957, 2.5460000000000065, 2.6075000000000017, 3.0109999999999957, 0.010469729829693453, 0.0, 0.009010861718736848, 0.021638343893287157, 0.022172619047619063, 0.025691893529243583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-12', ' USD_JPY', 'sell', ' 120.205', ' 118.9325', ' 120.375', ' 118.513', ' 119.4884433705417', 0.3370000000000033, -0.02949999999999875, 0.0, 1.6324999999999932, 1.271000000000015, 1.3325000000000102, 0.0028415917973279195, -0.00024797834602645173, 0.0, 0.013917306052855866, 0.010802174033137562, 0.011330782312925258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-13', ' USD_JPY', 'hold', ' 118.9305', ' 118.799', ' 119.1995', ' 118.414', ' 118.8010664920159', -0.5635000000000048, 0.20350000000000534, -0.1629999999999967, 1.2620000000000005, 1.4989999999999952, 1.137500000000017, -0.004720913184626702, 0.0017159167084754932, -0.0013701854373665264, 0.010737044505134557, 0.012779198635976088, 0.00966756330660426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-15', ' USD_JPY', 'sell', ' 118.4585', ' 118.63149999999999', ' 118.7895', ' 118.44800000000001', ' 118.632877369007', -0.30100000000001614, -1.5760000000000076, -0.731000000000023, 0.0, -0.5025000000000119, 1.0944999999999823, -0.002530847329367634, -0.013110662812220598, -0.0061242014870669, 0.0, -0.004217939463125656, 0.009311961339833263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-16', ' USD_JPY', 'buy', ' 118.6345', ' 118.487', ' 118.776', ' 118.2635', ' 118.5058576101342', -0.3120000000000118, -0.4455000000000098, -1.7205000000000013, -0.4750000000000085, 0.0, -0.6470000000000056, -0.002626284733036573, -0.0037458222100772267, -0.014312750868290258, -0.003992871673307514, 0.0, -0.005430859368442305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-17', ' USD_JPY', 'sell', ' 118.489', ' 119.211', ' 119.416', ' 118.2365', ' 118.8214872385009', 0.0, 0.41199999999999193, 0.278499999999994, 0.6154999999999973, 0.24899999999999523, 0.0, 0.0, 0.0034680426602916852, 0.0023416643894645615, 0.005189910241113678, 0.002093105361375861, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-18', ' USD_JPY', 'buy', ' 119.2115', ' 118.71950000000001', ' 119.417', ' 118.54599999999999', ' 119.0503582492372', 0.08800000000002228, 0.0, -0.07949999999999591, -0.6430000000000007, 0.12400000000000944, -0.2424999999999926, 0.0007417928627727231, 0.0, -0.000669197552167913, -0.005386951513247465, 0.0010455708690465442, -0.0020384660647937377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-19', ' USD_JPY', 'hold', ' 118.72399999999999', ' 118.988', ' 119.1805', ' 118.432', ' 118.8834357799794', 0.5010000000000048, 0.35650000000001114, 0.0, -1.2194999999999965, -0.3745000000000118, 0.3924999999999983, 0.0042283119667136885, 0.00300510404066383, 0.0, -0.010144957677349555, -0.0031375013090376943, 0.003309569081457545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-20', ' USD_JPY', 'hold', ' 118.985', ' 119.01050000000001', ' 119.19', ' 118.30199999999999', ' 118.7673598103431', -0.20049999999999102, 0.5235000000000127, 0.3790000000000191, 0.07800000000000296, -1.1969999999999885, -0.35200000000000387, -0.001681891771732399, 0.004418206216715866, 0.003194766988531875, 0.0006558341916633632, -0.00995778133643898, -0.0029489998952770243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-22', ' USD_JPY', 'sell', ' 119.112', ' 119.07849999999999', ' 119.1335', ' 119.0095', ' 119.075083865086', 0.09049999999999159, 0.35899999999998045, -0.1325000000000074, 0.0, 0.27949999999998454, 0.14599999999998658, 0.0007605808989141055, 0.0030239345684574177, -0.0011114746122422208, 0.0, 0.002352713406678377, 0.001227587076703059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-23', ' USD_JPY', 'hold', ' 119.07849999999999', ' 118.91550000000001', ' 119.35499999999999', ' 118.741', ' 119.0138118707078', -0.09499999999999886, -0.0724999999999909, 0.19599999999999795, 0.28400000000002024, 0.0, 0.11650000000000205, -0.0007982488940051412, -0.0006093051400140427, 0.001650950349352869, 0.002393967875311534, 0.0, 0.0009806479852524184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-24', ' USD_JPY', 'hold', ' 118.91300000000001', ' 118.87049999999999', ' 119.84049999999999', ' 118.7635', ' 119.1738290214998', 0.0, -0.14000000000001478, -0.11750000000000682, 0.38349999999999795, 0.23900000000000432, 0.0, 0.0, -0.0011763667911656095, -0.0009874945372643192, 0.00323664199448039, 0.0020146419795754444, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-25', ' USD_JPY', 'buy', ' 118.8665', ' 118.82499999999999', ' 119.066', ' 118.6285', ' 118.8071996203593', -0.2535000000000025, 0.0, -0.18550000000001887, -0.3860000000000099, 0.33799999999999386, 0.19350000000000023, -0.0021288477768866966, 0.0, -0.0015586859982944267, -0.00323795622887158, 0.0028526336222538663, 0.0016311013516646104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-26', ' USD_JPY', 'buy', ' 118.8255', ' 119.3865', ' 119.503', ' 118.68', ' 119.1326209904226', 0.4709999999999894, 0.30800000000000693, 0.0, 0.6669999999999874, 0.17549999999999955, 0.8995000000000033, 0.003960795691057847, 0.0025865290543633564, 0.0, 0.005618285117440583, 0.001472179580743384, 0.0075915501278621565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-27', ' USD_JPY', 'hold', ' 119.38550000000001', ' 119.606', ' 119.7985', ' 119.11449999999999', ' 119.4266158088235', 0.7355000000000018, 0.6904999999999859, 0.5275000000000034, 0.617999999999995, 0.8864999999999839, 0.394999999999996, 0.006187405622084553, 0.005806644213748299, 0.004429850896677431, 0.005193801055568587, 0.007467181044394424, 0.0033134526176275348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-01', ' USD_JPY', 'buy', ' 119.7255', ' 119.832', ' 119.85749999999999', ' 119.63300000000001', ' 119.7351172995780', 0.44549999999999557, 1.007000000000005, 0.9615000000000009, 0.0, 0.8214999999999861, 0.8439999999999941, 0.003731577690944919, 0.008474647590995204, 0.008088634270067015, 0.0, 0.0069027522781602135, 0.007093152250647074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-02', ' USD_JPY', 'sell', ' 119.82849999999999', ' 120.214', ' 120.26650000000001', ' 119.6625', ' 119.936121920607', 0.6080000000000041, 0.8275000000000006, 1.38900000000001, 1.1355000000000075, 0.0, 1.2034999999999911, 0.005083357022223, 0.006931269448388223, 0.011689459288870272, 0.009535726432563457, 0.0, 0.010112553094054651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-03', ' USD_JPY', 'hold', ' 120.2115', ' 119.6345', ' 120.2115', ' 119.381', ' 119.6907152068661', 0.0, 0.028500000000008185, 0.24800000000000466, 0.7189999999999941, 0.5560000000000116, 0.0, 0.0, 0.00023828236041676995, 0.00207728679540823, 0.0060463101950544215, 0.004669188812422155, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-04', ' USD_JPY', 'buy', ' 119.637', ' 119.649', ' 119.8255', ' 119.471', ' 119.6494136638555', -0.18299999999999272, 0.0, 0.043000000000006366, 0.7785000000000082, 0.7334999999999923, 0.5705000000000098, -0.001527137993190406, 0.0, 0.00035951373676911165, 0.006549143816169767, 0.006168245518876784, 0.004790957225695737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-05', ' USD_JPY', 'buy', ' 119.6465', ' 120.06', ' 120.44300000000001', ' 119.63050000000001', ' 120.0584156596173', -0.15399999999999636, 0.22800000000000864, 0.0, 1.2350000000000136, 1.1895000000000095, 1.1444999999999936, -0.0012810487963132112, 0.0019026637292209815, 0.0, 0.010393435724805502, 0.010006687950332585, 0.009624481249290408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-06', ' USD_JPY', 'hold', ' 120.0625', ' 120.827', ' 121.285', ' 119.87549999999999', ' 120.6315734532689', 1.1924999999999955, 0.6129999999999995, 0.9950000000000045, 1.4405000000000001, 2.0020000000000095, 1.9565000000000055, 0.009967860441594987, 0.005099239689220885, 0.008303291274450937, 0.012065853341877014, 0.016848306332842497, 0.01645908783087482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-08', ' USD_JPY', 'buy', ' 120.844', ' 120.744', ' 120.896', ' 120.6965', ' 120.7464800399201', 0.6839999999999975, 1.0949999999999989, 1.109499999999997, 0.0, 1.1380000000000052, 1.3575000000000017, 0.005697151424287835, 0.009151768924102991, 0.00927408063727434, 0.0, 0.009514572847516055, 0.01137063235792993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-09', ' USD_JPY', 'sell', ' 120.7465', ' 121.4305', ' 121.618', ' 120.61500000000001', ' 121.0542266884879', 0.6034999999999968, 1.3704999999999927, 1.781499999999994, 1.5985000000000014, 0.0, 1.8245000000000005, 0.004994744552128223, 0.011415125770448049, 0.014889384783825975, 0.013339508645436957, 0.0, 0.015254251458956912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-10', ' USD_JPY', 'buy', ' 121.4265', ' 121.05850000000001', ' 122.02950000000001', ' 120.851', ' 121.3810044778562', 0.0, 0.23150000000001114, 0.998500000000007, 0.8445000000000107, 1.2265000000000157, 0.0, 0.0, 0.0019159624918272502, 0.008316674995835474, 0.00702497213302952, 0.010235162560918751, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-11', ' USD_JPY', 'sell', ' 121.056', ' 121.416', ' 121.6285', ' 121.0195', ' 121.4125505876898', 0.671999999999997, 0.0, 0.5889999999999986, 1.781499999999994, 1.2019999999999982, 1.5840000000000032, 0.005565493937586936, 0.0, 0.004874738262143384, 0.01489118941442472, 0.009998835410185154, 0.013218505908271607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
